real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
7357.293;127027.81;;;;;62692.3;962587.102;893432.734;7357.293;
;;;;;;;57870.042;;;
;;;;;;;785235.096;;;
754438.487;754438.487;695890.094;754438.487;13710.821;621092.691;754438.487;754438.487;26524.217;15591.944;754438.487
187562.137;480783.307;422234.914;480783.307;94211.251;347437.511;480783.307;218789.57;379456.326;361080.764;583172.147
61626.567;417748.034;67688.344;428680.307;198170.334;399121.707;392848.201;226232.859;86145.756;42466.764;289861.577
8494458.65;42466.764;473919.11;736395.614;5638.1;64773.23;103080.967;252066.063;120174.96;187562.137;8494458.65
;46619.371;6224.837;443085.044;8494458.65;9467.23;8494458.65;8494458.65;8494458.65;61626.567;
;187562.137;8494458.65;8494458.65;;118293.837;;;;8494458.65;
;61626.567;;;;8494458.65;;;;;
;8494458.65;;;;;;;;;
131319.813;131319.813;210650.48;147623.51;119044.755;54624.319;51078.157;66319.912;406781.75;131319.813;16299.23
181862.243;181862.243;371038.403;380976.573;223903.179;86809.052;763303.827;700936.819;532387.18;181862.243;380976.573
;;763303.827;181862.243;100959.963;218133.332;181862.243;181862.243;181862.243;;181862.243
;;181862.243;;181862.243;5637.239;;;;;
;;;;;56635.663;;;;;
;;;;;181862.243;;;;;
602707.993;602707.993;602707.993;602707.993;602707.993;602707.993;602707.993;602707.993;602707.993;602707.993;602707.993
11262318.91;11262318.91;11262318.91;11262318.91;11262318.91;11262318.91;11262318.91;11262318.91;11262318.91;11262318.91;11262318.91
;;470653.96;;470653.96;;;;;;
338536.383;;2505431.356;441267.251;2250818.583;37169.213;920049.16;;485016.376;169047.45;2421557.706
8469.34;8469.34;8469.34;8469.34;8469.34;8469.34;8469.34;8469.34;8469.34;8469.34;8469.34
962984.963;962984.963;962984.963;962984.963;962984.963;962984.963;962984.963;962984.963;962984.963;962984.963;962984.963
5132129.193;5132129.193;5132129.193;5132129.193;5132129.193;5132129.193;5132129.193;5132129.193;5132129.193;5132129.193;5132129.193
2441438.6;2441438.6;37320.0;2279639.09;37320.0;2279639.09;37320.0;2279639.09;2441438.6;2441438.6;2279639.09
473699.6;473699.6;473699.6;473699.6;473699.6;473699.6;473699.6;473699.6;473699.6;473699.6;473699.6
147817.387;1501076.62;115613.533;3427382.149;354516.046;2233782.328;3583198.563;978977.064;519889.484;539379.101;2471.679
2366812.43;;1923139.68;;1229780.102;;;;;1501076.62;194853.463
;;;;;;;;;;70007.694
534503.263;55964.021;366181.016;440365.55;;1900980.69;2055763.37;1362301.584;;50940.627;1362301.584
;50940.627;;;;;;;;;
102081.103;102081.103;;44075.929;;;;24614.75;24614.75;102081.103;
;;;;;;;;134712.924;;
1544891.37;;26351.943;1544891.37;26351.943;;26351.943;;672577.41;;898665.903
1652732.967;1652732.967;1652732.967;1652732.967;1652732.967;1652732.967;1652732.967;1652732.967;1652732.967;1652732.967;1652732.967
1289048.27;1289048.27;387024.263;802768.726;1899724.807;802768.726;387024.263;802768.726;1289048.27;1289048.27;387024.263
1809848.693;1809848.693;341147.23;1809848.693;341147.23;1809848.693;341147.23;1809848.693;1809848.693;1809848.693;802768.726
;;1809848.693;;1809848.693;;1809848.693;;;;1809848.693
603685.683;603685.683;603685.683;603685.683;603685.683;603685.683;603685.683;603685.683;603685.683;603685.683;603685.683
917380.373;917380.373;257831.607;917380.373;257831.607;257831.607;257831.607;917380.373;917380.373;917380.373;917380.373
257831.607;257831.607;;257831.607;;;;257831.607;257831.607;257831.607;257831.607
1967660.117;1967660.117;1967660.117;1967660.117;1967660.117;1967660.117;1967660.117;1967660.117;1967660.117;900120.664;1967660.117
358163.047;3057149.687;56009.333;358163.047;495054.284;358163.047;271209.968;358163.047;358163.047;3057149.687;56009.333
518182.61;699018.903;624186.563;518182.61;5330701.5;56545.594;2781220.114;1937524.977;968769.056;699018.903;861979.263
330800.157;;2543427.414;330800.157;807746.73;1937524.977;;;936811.603;;1937524.977
3057149.687;;;7417897.373;;;;;;;
699018.903;;;936811.603;;;;;;;
1650716.693;307535.646;1650716.693;1650716.693;1650716.693;1650716.693;1650716.693;1650716.693;1650716.693;1650716.693;1650716.693
10345.82;10345.82;168519.86;10345.82;168519.86;1353526.867;1353526.867;10345.82;10345.82;10345.82;1353526.867
3213963.987;3213963.987;119002.57;2367642.53;119002.57;1287570.744;1287570.744;2367642.53;2367642.53;3213963.987;2367642.53
33939.697;33939.697;1193200.523;33939.697;1287570.744;33939.697;33939.697;33939.697;33939.697;33939.697;33939.697
;;33939.697;;33939.697;;;;;;
249147.75;106829.22;249147.75;248527.87;177972.92;249147.75;95998.556;249147.75;249147.75;211146.01;60191.153
1560801.32;421331.314;1084.067;177124.397;121569.583;138599.316;253781.107;95915.407;41801.62;716940.423;146838.623
1330193.917;97746.641;328361.247;2633780.19;10889.546;233479.229;23620.77;1070750.193;566801.19;2656073.95;805002.919
186212.623;2054422.491;45777.341;77345.894;7732.492;1250662.219;95027.34;2392273.256;2189909.903;221423.351;1812238.439
175579.663;269627.555;206465.471;197103.42;56127.622;3124889.319;942958.86;1440062.776;232737.161;243027.445;28063.383
567793.21;1337798.212;2283170.267;3347950.393;904059.142;1106091.889;1286564.764;1085333.346;757641.508;1181597.913;227655.811
;704000.676;39621.787;;1144470.72;128893.416;184307.597;2234701.223;41369.187;;884572.018
;;831064.988;;59057.004;364072.212;;;;;
;;1438649.651;;;2706853.129;;;;;
;;1083920.221;;;;;;;;
;;2235321.103;;;;;;;;
584295.293;584295.293;584295.293;584295.293;584295.293;584295.293;584295.293;584295.293;584295.293;584295.293;584295.293
6950215.873;6950215.873;6950215.873;6950215.873;6950215.873;6950215.873;6950215.873;6950215.873;6950215.873;6950215.873;6950215.873
341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79
490086.163;467124.113;490086.163;490086.163;35681.013;393565.84;490086.163;490086.163;490086.163;490086.163;490086.163
50406.983;3005781.483;4522684.23;4281140.123;2610583.696;3078783.887;2800726.956;3175304.21;3289581.297;3076029.61;3863224.553
378251.46;378251.46;314913.14;73369.033;378251.46;378251.46;378251.46;378251.46;378251.46;378251.46;378251.46
;;378251.46;378251.46;;;;;;;
3476799.13;3476799.13;3476799.13;3476799.13;3476799.13;3476799.13;3476799.13;3476799.13;3476799.13;3476799.13;3476799.13
344655.983;15048.506;431614.088;119171.21;134651.177;1676.349;293479.046;1233050.306;67074.148;95675.068;228153.113
272356.66;154142.172;145654.482;178328.844;63821.514;11230.833;148625.303;44288.699;1666644.975;25459.981;128426.559
37985.573;264361.552;586480.862;28476.198;296990.087;1181171.867;195067.526;16616.463;65231.764;1521103.562;37694.786
81592.927;4774.899;3221203.002;18394.81;75237.402;116203.261;141769.38;84826.657;129249.144;214692.388;221057.988
182745.163;79597.236;;1039640.906;1283.257;1905686.308;61989.394;;17838.724;;191609.562
979689.797;141280.802;;251835.821;2366322.561;;491941.751;;297875.467;;280432.368
570774.573;34777.156;;;;;41133.575;;25082.804;;498853.835
75303.723;455667.73;;;;;37728.955;;32580.04;;20406.468
;43584.557;;;;;16978.471;;;;
;588297.873;;;;;;;;;
;933416.802;;;;;;;;;
;4711.196;;;;;;;;;
2301.593;266856.087;100164.057;29319.907;200436.427;184768.209;60350.073;86229.366;213511.819;44374.55;37430.78
3651.547;665453.727;157010.511;109121.839;120450.787;130992.495;67022.359;913.32;161866.459;266856.087;205871.333
309829.39;;2050.737;62108.946;665453.727;95656.032;92697.073;212192.31;116745.413;665453.727;249785.273
3537.497;;665453.727;6381.886;;886706.586;574450.67;249785.273;21793.95;;665453.727
154701.137;;;612938.366;;219577.176;284444.624;665453.727;88374.061;;
665453.727;;;230233.133;;88676.232;2050.737;;256814.614;;
;;;109788.773;;105256.793;665453.727;;665453.727;;
;;;665453.727;;665453.727;;;;;
962270.633;962270.633;5934164.796;1268232.033;6185385.537;1263674.253;6491346.937;1275687.91;6491346.937;962270.633;5938722.576
673411.373;673411.373;1487635.916;673411.373;1487635.916;673411.373;1487635.916;673411.373;2102456.813;673411.373;1793597.316
;;673411.373;;673411.373;;673411.373;;266215.27;;673411.373
;;;;;;;;673411.373;;
4828851.97;4828851.97;;4835546.864;;;3277291.323;2626906.807;5947579.45;4828851.97;3236444.184
617681.177;617681.177;2719626.057;931250.07;2719626.057;623881.007;2719626.057;931250.07;602797.1;617681.177;931250.07
821688.63;;745911.21;821688.63;;;821688.63;;821553.684;;745911.21
2287387.217;2287387.217;2190650.353;3006713.023;2190650.353;698897.73;310845.536;3006713.023;3006713.023;2287387.217;310845.536
601315.963;601315.963;554181.099;601315.963;554181.099;36241.476;36241.476;601315.963;601315.963;601315.963;3006713.023
;;377360.586;;36241.476;601315.963;601315.963;;;;601315.963
;;601315.963;;601315.963;;;;;;
;;199288.627;;75111.337;;;;;;
;;;;257376.184;;;;;;
;;;;;;;55970.659;;549352.513;32001.536
;;;;;;;;;71910.663;
133552.587;127200.071;;;28367.094;74795.634;139870.367;;125671.2;98890.253;
136051.037;138799.781;;;167525.17;;21393.41;;40325.533;201208.783;
111493.61;113263.371;;;87156.427;;;;52506.853;175672.373;
84373.93;138031.181;;;;;;;;40064.63;
2426555.707;2426555.707;3967031.847;2499303.55;971689.68;2481237.704;3985097.693;2499303.55;2444621.553;2426555.707;3967031.847
96704.537;96704.537;971689.68;96704.537;96704.537;96704.537;971689.68;96704.537;96704.537;96704.537;1026371.677
;;96704.537;;;;96704.537;;;;96704.537
5079.59;5079.59;5079.59;5079.59;5079.59;5079.59;5079.59;5079.59;5079.59;5079.59;5079.59
7025.523;1501527.543;4158947.19;7025.523;7151251.091;823076.451;7415580.084;7025.523;1567643.031;7025.523;7349464.596
10369251.51;10369251.51;;69841.15;4158947.19;;4158947.19;69841.15;9417802.704;10369251.51;69841.15
156168.033;156168.033;156168.033;156168.033;156168.033;156168.033;156168.033;156168.033;156168.033;156168.033;156168.033
2541532.53;146777.426;1104120.27;2541532.53;1104120.27;350526.767;2541532.53;2541532.53;2541532.53;2541532.53;2541532.53
2680298.69;2680298.69;1269823.193;2680298.69;4836703.8;2680298.69;2680298.69;2680298.69;2680298.69;2680298.69;2680298.69
;;2680298.69;;2680298.69;;;;;;
1857358.96;197885.837;1857358.96;1857358.96;1565164.484;1857358.96;1757045.744;389767.097;1757045.744;389767.097;736932.497
663681.623;663681.623;663681.623;663681.623;663681.623;663681.623;663681.623;663681.623;663681.623;663681.623;663681.623
144501.487;966674.95;66611.167;144501.487;320354.833;66611.167;128607.17;966674.95;128607.17;966674.95;966674.95
272835.753;;1281529.27;272835.753;2103702.733;194945.433;1927849.387;;2005739.707;;
;;;;;4011964.536;;;4736174.973;;
135700.933;135700.933;;;;;;;135700.933;135700.933;
371462.397;29270.397;813399.437;813399.437;100368.149;774040.087;226494.083;439942.324;336904.431;15981.621;813399.437
5162.127;230532.227;436835.327;36946.72;28797.143;42744.271;1805313.136;29569.318;723733.615;477663.017;2873514.88
446196.94;219542.977;413587.511;123563.164;286839.746;639588.874;54573.969;103460.968;896110.195;1401273.07;7958.19
2164191.773;1692655.054;99852.885;2494196.17;2909564.112;290293.633;56751.322;169791.451;50100.561;94183.8;108880.65
2454.503;152265.42;32582.679;49077.003;44007.422;15043.363;357781.896;146543.635;406376.537;188459.06;94484.61
5377.687;49227.604;150190.255;27505.733;11184.216;215562.157;2539024.7;94544.151;270494.111;2141226.532;2011360.329
351722.333;330245.71;1784714.565;1084823.269;1724140.799;1807763.4;27025.01;3522.377;54446.841;66501.842;247141.162
329394.043;1109719.543;20495.398;225333.635;7384.993;57124.71;140111.376;1358698.9;937073.207;128957.572;339153.912
67965.503;849188.726;287331.624;137123.353;34090.436;17245.424;233777.636;58685.113;61193.04;169313.566;186224.293
109397.297;179063.3;168283.724;33911.796;255055.396;144215.418;44795.183;156785.843;56763.643;190067.14;73738.023
1370469.123;;329811.684;81505.79;130779.12;63176.087;30400.759;10791.993;241300.063;;468.817
96083.697;;51135.414;86320.393;18421.85;13252.453;214758.219;;152712.373;;174824.001
179063.3;;160355.78;8518.283;86049.863;;166310.013;;85356.949;;126777.907
;;132759.383;;;;;;;;125409.213
;;239585.263;;;;;;;;
;;166310.013;;;;;;;;
16283.1;16283.1;16283.1;16283.1;16283.1;16283.1;16283.1;16283.1;16283.1;16283.1;16283.1
63961.613;63961.613;63961.613;63961.613;63961.613;63961.613;63961.613;63961.613;63961.613;63961.613;63961.613
102803.327;493.594;535867.469;102803.327;7856559.993;593037.856;7856559.993;57663.981;7856559.993;57663.981;476558.036
45076.507;1737475.903;7856559.993;45076.507;;52596.11;;45076.507;;45076.507;7856559.993
1737475.903;7856559.993;;1794646.29;;1853955.723;;7856559.993;;1737475.903;
7856559.993;;;7856559.993;;7856559.993;;;;7856559.993;
3451713.847;3451713.847;3451713.847;3451713.847;3451713.847;3451713.847;3451713.847;3451713.847;3451713.847;3451713.847;3451713.847
809950.843;809950.843;809950.843;288967.549;728521.276;809950.843;288967.549;809950.843;809950.843;809950.843;809950.843
;;63565.273;;;;;;;;
2955271.58;2955271.58;2955271.58;2955271.58;2955271.58;2955271.58;2955271.58;2955271.58;2955271.58;2955271.58;2955271.58
1546356.977;1546356.977;1546356.977;1546356.977;1546356.977;1546356.977;1546356.977;1546356.977;1546356.977;1546356.977;1546356.977
4750160.123;8650520.76;361471.769;4750160.123;361471.769;8650520.76;361471.769;8650520.76;4689963.339;8650520.76;421668.553
30501.543;303468.18;;90698.327;;363664.964;;363664.964;30501.543;363664.964;
;30501.543;;;;90698.327;;90698.327;;30501.543;
87332.627;87332.627;1098651.917;87332.627;1098651.917;1098651.917;1098651.917;87332.627;87332.627;87332.627;87332.627
732.497;732.497;732.497;732.497;732.497;732.497;732.497;732.497;732.497;732.497;732.497
891119.873;320241.707;1466002.784;891119.873;1466002.784;891119.873;891119.873;891119.873;891119.873;891119.873;891119.873
701.083;701.083;39377.524;701.083;39377.524;62497.16;467629.613;701.083;701.083;701.083;467629.613
1266437.37;1266437.37;71373.734;57645.823;5254.9;5254.9;5254.9;57645.823;57645.823;1266437.37;57645.823
182152.11;182152.11;182152.11;182152.11;182152.11;182152.11;182152.11;182152.11;182152.11;182152.11;182152.11
2433367.697;2433367.697;2433367.697;2433367.697;2433367.697;2433367.697;2433367.697;2433367.697;2433367.697;2433367.697;2433367.697
357413.033;357413.033;357413.033;357413.033;357413.033;357413.033;357413.033;357413.033;357413.033;357413.033;357413.033
278579.337;278579.337;3134719.486;278579.337;2557455.116;278579.337;3134719.486;278579.337;278579.337;278579.337;638533.79
61269.42;61269.42;1394386.569;638533.79;1394386.569;638533.79;1394386.569;638533.79;61269.42;61269.42;
108974.14;135690.163;2036431.266;237415.294;89257.776;3335598.033;1338919.573;112377.157;3142499.95;2062282.223;112377.157
311938.957;384461.683;983176.121;3449011.32;920853.29;434803.94;2061395.629;1236235.597;1641484.364;966080.273;3063616.687
591610.57;;1690450.317;1347772.267;616174.737;570368.034;616174.737;;634832.511;;1043777.32
573060.477;573060.477;286630.617;5957857.95;880420.224;930589.51;286630.617;930589.51;5957857.95;573060.477;930589.51
277446.983;277446.983;;;;;;;;277446.983;
201262.8;201262.8;201262.8;201262.8;201262.8;201262.8;201262.8;201262.8;201262.8;201262.8;201262.8
343729.213;343729.213;343729.213;343729.213;343729.213;343729.213;343729.213;343729.213;343729.213;343729.213;343729.213
7769324.48;7769324.48;315325.437;7771635.98;9123265.56;9123265.56;9123265.56;7771635.98;7771635.98;7769324.48;9125577.06
25936.367;25936.367;25936.367;25936.367;25936.367;25936.367;25936.367;25936.367;25936.367;25936.367;25936.367
12244416.287;12244416.287;12244416.287;12244416.287;12244416.287;12244416.287;12244416.287;12244416.287;12244416.287;12244416.287;12244416.287
5979513.453;5979513.453;12442.783;143128.943;1667940.159;18136.657;12442.783;143128.943;5856930.089;5979513.453;143128.943
143128.943;143128.943;143128.943;;12442.783;143128.943;143128.943;;143128.943;143128.943;
;;;;143128.943;;;;;;
4830923.987;4830923.987;4830923.987;4830923.987;116509.803;4830923.987;3722071.27;4830923.987;3722071.27;4830923.987;4830923.987
1451904.923;1451904.923;38760.137;26043.674;123300.386;26043.674;38760.137;26043.674;1451904.923;1451904.923;38760.137
1213516.397;1213516.397;853105.86;1213516.397;853105.86;1213516.397;853105.86;1213516.397;1213516.397;1213516.397;26043.674
;;1213516.397;;1213516.397;;1213516.397;;;;1213516.397
194142.39;122457.217;1056371.31;106885.503;959809.206;773384.06;26835.815;1307700.523;711333.059;1208141.94;1216980.173
604188.707;346286.66;152025.113;776804.673;611293.022;6885.317;1436984.416;735829.11;139461.646;664423.507;252.407
182553.117;36334.983;26941.563;497933.354;12477.302;53270.987;1186772.673;313820.381;425877.433;83337.347;345730.507
520865.493;1920550.293;21259.873;65351.634;21878.838;348364.827;1198143.493;1176823.584;82429.563;801198.817;65652.454
88283.773;122321.569;1139942.043;305756.434;64504.425;75371.363;118290.824;130213.514;1949344.5;99782.034;69545.214
11292.943;32540.669;242.63;;;8877.3;;;987505.377;;1084060.471
;37803.636;41806.18;;;501754.983;;;10832.104;;
;26399.286;295297.667;;;1061240.57;;;56028.41;;
;;;;;47449.74;;;;;
;;;;;561847.283;;;;;
3358256.877;3358256.877;3358256.877;3358256.877;3358256.877;3358256.877;3358256.877;3358256.877;3358256.877;3358256.877;3358256.877
427618.927;427618.927;427618.927;427618.927;427618.927;427618.927;427618.927;427618.927;427618.927;427618.927;427618.927
18912.037;105637.223;65955.447;;;59582.4;26682.381;65145.23;711940.949;503549.3;
98429.393;;;;;56212.49;10204.424;662460.047;;;
4004.84;;;;;77.444;49886.078;;;;
14757.883;;;;;;;;;;
39448.543;39448.543;5731.946;39448.543;127028.614;39448.543;5731.946;39448.543;39448.543;39448.543;5731.946
2004509.407;2004509.407;1801135.81;1713555.739;1801135.81;1713555.739;1801135.81;1713555.739;2004509.407;2004509.407;1713555.739
771650.603;771650.603;771650.603;771650.603;771650.603;771650.603;771650.603;771650.603;771650.603;771650.603;771650.603
