real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
690738.623;690738.623;253120.584;690738.623;253120.584;253120.584;253120.584;690738.623;690738.623;690738.623;690738.623
4750857.56;4750857.56;4750857.56;4750857.56;4750857.56;4750857.56;4750857.56;4750857.56;4750857.56;4750857.56;4750857.56
;;15468.27;;15468.27;;15468.27;;;;
12819955.447;12819955.447;12819955.447;12819955.447;12819955.447;12819955.447;12819955.447;12819955.447;12819955.447;12819955.447;12819955.447
;;;;;;;16969.983;;;
;;62197.984;;;;;;5349.027;;
341415.97;233171.542;981845.702;511903.574;88982.706;143743.612;231397.326;270887.346;471921.852;228534.906;853583.9
370356.457;209070.766;26203.906;1205753.813;846442.099;276088.816;529070.416;71186.192;722834.076;209070.766;1205753.813
68232.303;505718.253;41450.299;270593.903;800772.586;1169713.332;270593.903;4300.679;507993.05;341415.97;270593.903
270593.903;370356.457;529070.416;;107015.186;115860.819;;270593.903;109511.91;370356.457;
;68232.303;270593.903;;112410.39;113627.043;;;13640.51;68232.303;
;270593.903;;;1166301.614;270593.903;;;270593.903;270593.903;
;;;;132575.87;;;;;;
;;;;270593.903;;;;;;
376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183;376588.183
4159769.007;4159769.007;4159769.007;195258.02;4159769.007;4159769.007;4159769.007;223652.63;123516.917;4159769.007;4159769.007
;;;4159769.007;;;;21034.306;4159769.007;;
;;;;;;;4159769.007;;;
93539.343;93539.343;93539.343;93539.343;93539.343;93539.343;93539.343;93539.343;93539.343;93539.343;93539.343
543262.52;543262.52;543262.52;543262.52;543262.52;543262.52;543262.52;543262.52;543262.52;543262.52;543262.52
611740.493;872904.297;588053.707;611740.493;685316.081;872904.297;611740.493;872904.297;447839.063;872904.297;588053.707
19261.747;88487.337;3174265.277;206849.963;3174265.277;252388.767;3174265.277;252388.767;42948.533;252388.767;3338166.707
951440.747;19261.747;951440.747;951440.747;951440.747;183163.177;951440.747;206849.963;951440.747;19261.747;951440.747
;951440.747;;;;951440.747;;951440.747;;951440.747;
987500.157;987500.157;987500.157;987500.157;987500.157;987500.157;987500.157;987500.157;987500.157;987500.157;987500.157
;;150904.163;;623843.326;;;401931.207;145874.214;;150904.163
26608.81;70129.89;217753.443;3953.641;106956.43;26056.853;1319744.203;16874.621;28872.332;50507.164;73539.975
559405.23;10668.117;593072.41;373715.173;4438.472;585385.493;27878.863;266488.286;72437.389;12077.417;1239899.442
4875.95;80741.7;38676.56;71327.463;26443.456;146721.24;1204.543;31778.17;26803.356;19616.923;145269.006
30783.837;1204.543;238527.949;1204.543;378383.176;79.777;;1204.543;1204.543;625271.44;1204.543
187587.123;;1204.543;;1204.543;1204.543;;;;1204.543;
1204.543;;;;;;;;;;
1918680.82;1918680.82;1918680.82;1918680.82;1918680.82;1918680.82;1918680.82;1918680.82;1918680.82;1918680.82;1918680.82
1044186.843;1044186.843;1044186.843;1044186.843;1044186.843;1044186.843;1044186.843;1044186.843;1044186.843;1044186.843;1044186.843
1013329.77;1013329.77;1013329.77;1013329.77;1013329.77;1013329.77;1013329.77;1013329.77;1013329.77;1013329.77;1013329.77
5619954.347;5619954.347;5619954.347;5619954.347;5619954.347;5619954.347;5619954.347;5619954.347;5619954.347;5619954.347;5619954.347
116435.167;116435.167;116435.167;116435.167;116435.167;116435.167;116435.167;116435.167;116435.167;116435.167;116435.167
1167251.387;1167251.387;1167251.387;1167251.387;1167251.387;1167251.387;1167251.387;1167251.387;1167251.387;1167251.387;1167251.387
326748.253;326748.253;326748.253;326748.253;326748.253;326748.253;326748.253;326748.253;326748.253;326748.253;326748.253
43510.22;155689.243;327848.09;371978.459;223130.446;159084.931;113206.719;428891.707;44698.39;;602012.523
35037.99;3430988.276;3932.603;167446.266;;;193865.799;;213177.017;;277590.473
238516.62;;525120.41;276611.269;;;21142.393;;667656.844;;
5661472.023;;;310804.22;;;1015176.217;;114366.924;;
;;;;;;;;116990.207;;
1901909.19;1901909.19;1901909.19;1901909.19;1901909.19;1901909.19;1901909.19;1901909.19;1901909.19;1901909.19;1901909.19
12794.937;12794.937;302931.303;12024.723;320570.517;12024.723;302931.303;12024.723;12794.937;12794.937;302931.303
272823.24;272823.24;159939.82;272823.24;159939.82;272823.24;159939.82;272823.24;272823.24;272823.24;12024.723
;;272823.24;;272823.24;;272823.24;;;;272823.24
1855217.683;1855217.683;1855217.683;1855217.683;1855217.683;1855217.683;1855217.683;1855217.683;1855217.683;1855217.683;1855217.683
47727.067;47727.067;1440651.389;47727.067;1440651.389;1440651.389;1440651.389;47727.067;47727.067;47727.067;47727.067
137998.35;137998.35;137998.35;137998.35;137998.35;137998.35;137998.35;137998.35;137998.35;137998.35;137998.35
121250.66;121250.66;121250.66;121250.66;121250.66;121250.66;121250.66;121250.66;121250.66;121250.66;121250.66
;768129.224;2133471.263;;112026.001;1090192.187;1062228.824;;;;
875427.833;875427.833;302697.737;875427.833;302697.737;302697.737;302697.737;875427.833;875427.833;875427.833;875427.833
1179196.367;1179196.367;1179196.367;1179196.367;1179196.367;1179196.367;1179196.367;1179196.367;1179196.367;1179196.367;1179196.367
724721.533;724721.533;719617.23;724721.533;719617.23;719617.23;719617.23;724721.533;724721.533;724721.533;724721.533
719617.23;719617.23;;719617.23;;;;719617.23;719617.23;719617.23;719617.23
248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543;248747.543
;85090.663;5408361.827;;5152010.237;5152010.237;5152010.237;;;;6818621.963
12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753
1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213
49846.107;49846.107;49846.107;49846.107;33973.4;49846.107;49846.107;49846.107;49846.107;49846.107;49846.107
1799985.34;1799985.34;777034.547;1815858.047;777034.547;1815858.047;777034.547;1815858.047;1799985.34;1799985.34;792907.254
861862.697;861862.697;861862.697;861862.697;861862.697;861862.697;861862.697;861862.697;861862.697;861862.697;861862.697
1026803.033;1026803.033;1026803.033;1026803.033;1026803.033;1026803.033;1026803.033;1026803.033;1026803.033;1026803.033;1026803.033
1650460.71;1579321.787;609083.38;1650460.71;609083.38;1650460.71;1650460.71;1650460.71;1650460.71;1650460.71;1650460.71
518169.78;518169.78;585654.48;518169.78;656793.403;589308.703;589308.703;518169.78;518169.78;518169.78;589308.703
12867.45;12867.45;2661.473;353603.803;2661.473;84006.373;424742.726;353603.803;353603.803;12867.45;353603.803
2661.473;2661.473;;2661.473;;2661.473;2661.473;2661.473;2661.473;2661.473;2661.473
335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817
519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07
1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477
2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453
3385423.563;3385423.563;274740.657;3385423.563;274740.657;274740.657;274740.657;3385423.563;3385423.563;3385423.563;3385423.563
274740.657;274740.657;;274740.657;;;;274740.657;274740.657;274740.657;274740.657
268387.3;268387.3;126965.023;268387.3;61601.547;268387.3;268387.3;126965.023;61601.547;126965.023;126965.023
363677.993;220272.333;38767.377;343803.15;125914.761;114237.41;876899.073;78850.056;125914.761;191278.237;202380.873
82588.843;267754.527;4175010.84;1061243.863;1709228.137;5006667.894;191811.213;733655.27;340537.197;58537.043;1991483.923
;384304.11;;82588.843;;169468.98;447545.063;152638.983;209087.237;258990.3;
;163510.503;;;;;;121059.833;;252854.15;
2467667.66;2467667.66;54442.014;2467667.66;54442.014;54442.014;54442.014;2467667.66;2467667.66;2467667.66;2467667.66
;;2467667.66;;2467667.66;2467667.66;2467667.66;;;;
2913.613;2913.613;168582.737;242424.461;1929851.92;1929851.92;1929851.92;242424.461;242424.461;2913.613;242424.461
2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757
4494528.973;4494528.973;4494528.973;4494528.973;4494528.973;4494528.973;4494528.973;4494528.973;4494528.973;4494528.973;4494528.973
790492.577;790492.577;790492.577;790492.577;790492.577;790492.577;790492.577;790492.577;790492.577;790492.577;790492.577
;178662.804;;;17390.541;1028549.84;;1028549.84;;1028549.84;687760.877
;;;;194155.841;;;;;;
;;;;4575.127;;;;;;
1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063
537955.913;90684.917;537955.913;537955.913;537955.913;90684.917;537955.913;90684.917;537955.913;90684.917;537955.913
297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237
533147.617;533147.617;359848.824;533147.617;533147.617;533147.617;412646.4;269.66;533147.617;533147.617;533147.617
;;533147.617;;;;533147.617;533147.617;;;
7648710.42;7648710.42;5332071.283;7648710.42;5332071.283;7648710.42;5332071.283;7648710.42;7648710.42;7648710.42;6185985.397
605832.95;605832.95;605832.95;605832.95;605832.95;605832.95;520710.917;605832.95;520710.917;605832.95;605832.95
1224155.797;101760.97;1494654.547;1224155.797;1737390.18;1494654.547;1409532.514;101760.97;1139033.764;101760.97;372259.72
5277091.83;1677400.233;;5961977.567;1400399.773;;;5876855.534;5191969.797;5277091.83;
;5277091.83;;;;;;;;;
3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393
4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693
2504112.39;2504112.39;475305.34;4740473.996;1574819.077;4740473.996;475305.34;4740473.996;2504112.39;2504112.39;4740473.996
2486899.653;2486899.653;2486899.653;2486899.653;475305.34;2486899.653;2486899.653;2486899.653;2486899.653;2486899.653;2486899.653
;;;;2486899.653;;;;;;
1347688.17;33970.233;1357922.804;27389.497;33765.499;2008243.103;1573183.032;1574964.07;1184576.554;1347688.17;1565352.336
5517.72;1347688.17;15752.354;4144039.767;2824611.902;409343.1;178317.156;429975.109;764.32;5517.72;179474.566
;5517.72;;516488.317;588442.452;189086.3;5983.64;;;;
;;;764.32;;;;;;;
6648.877;126036.103;126036.103;126036.103;126036.103;126036.103;126036.103;126036.103;126036.103;126036.103;126036.103
7276.16;68346.56;126663.386;632534.899;5268.13;1387885.943;52348.747;126663.386;52348.747;126663.386;52348.747
176585.187;541110.583;35272.139;5234.926;636606.993;385947.644;808141.204;278984.544;411205.411;9581.016;65129.521
43170.983;875674.61;8509.653;43170.983;207467.19;979635.411;17154.0;145570.34;1058624.694;9077.473;13971.384
10923.44;10610.406;178173.449;62164.873;445378.03;31636.207;493584.774;34441.797;355948.534;343641.5;50191.124
1543464.933;1543464.933;110481.289;1718120.193;310860.338;117736.07;34644.614;97499.824;622257.561;1543464.933;288101.964
401447.773;401447.773;1155878.933;576103.033;13088.621;1395726.96;678502.39;452435.527;1719346.357;401447.773;353294.731
18599.417;18599.417;678502.39;95057.677;18599.417;18599.417;18599.417;18599.417;95057.677;18599.417;452435.527
;;18599.417;18599.417;;;;;18599.417;;18599.417
2898.643;243196.81;21673.846;821233.172;195160.053;20913.823;217583.459;13484.497;1161.35;23611.705;65996.467
599419.917;163312.831;98019.405;;56626.563;4256.903;26914.662;9365.793;34125.833;794874.785;
;;299398.081;;;132943.52;;;122322.069;;
;;;;;;;;80484.702;;
;;;;;;;;37031.389;;
;;;;;;;;95689.942;;
;;;;;;;;693634.776;;
30448.2;;;;24459.19;;;60700.627;;;71730.347
;;;;;;;7320.48;;;
1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787;1485172.787
616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377;616875.377
41753.077;41753.077;41753.077;41753.077;41753.077;41753.077;41753.077;41753.077;41753.077;41753.077;41753.077
521.063;68215.62;1278112.043;71427.244;8220.977;2380510.736;71427.244;521.063;2380510.736;68215.62;802248.62
208236.23;504607.787;791181.006;208236.23;1218490.483;826505.063;434130.787;4280071.6;826505.063;3869550.807;315317.583
713931.557;120158.114;29180.333;4463324.25;297936.02;954502.963;1573607.687;161494.927;48740.083;244219.12;1579501.75
344747.577;683243.134;114868.353;344747.577;791181.006;5227.5;174185.65;977285.114;55485.62;471205.02;174185.65
244219.12;346383.034;699823.52;478639.54;674702.193;699823.52;674702.193;999702.077;699823.52;649.983;13890.977
471205.02;471205.02;;999702.077;699823.52;;699823.52;13890.977;;699823.52;699823.52
649.983;649.983;;13890.977;;;;699823.52;;;
699823.52;699823.52;;699823.52;;;;;;;
875452.72;875452.72;875452.72;875452.72;875452.72;875452.72;875452.72;875452.72;875452.72;875452.72;875452.72
4386384.503;4386384.503;4386384.503;4386384.503;4386384.503;4386384.503;4386384.503;4386384.503;4386384.503;4386384.503;4386384.503
340590.38;340590.38;340590.38;340590.38;340590.38;340590.38;340590.38;340590.38;340590.38;340590.38;340590.38
3288261.933;3288261.933;3288261.933;3288261.933;3288261.933;3288261.933;3288261.933;3288261.933;3288261.933;3288261.933;3288261.933
523755.48;523755.48;175181.45;523755.48;175181.45;175181.45;175181.45;523755.48;523755.48;523755.48;523755.48
1466904.397;1466904.397;1466904.397;1466904.397;827642.95;1466904.397;1466904.397;1466904.397;1466904.397;1466904.397;871626.077
460642.577;4997816.523;460642.577;460642.577;412272.287;5041799.65;460642.577;5637077.97;416659.45;4997816.523;480898.257
4997816.523;500448.86;480898.257;5637077.97;10227364.467;500448.86;10227364.467;500448.86;5593094.843;500448.86;10271347.594
500448.86;;10227364.467;500448.86;500448.86;;500448.86;;500448.86;;500448.86
;;500448.86;;;;;;;;
1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27;1408378.27
564621.863;564621.863;;59825.216;;;;59825.216;59825.216;564621.863;59825.216
84395.217;84395.217;84395.217;84395.217;84395.217;84395.217;84395.217;84395.217;84395.217;84395.217;84395.217
1567469.9;1567469.9;17594.104;1567469.9;17594.104;17594.104;17594.104;1567469.9;1567469.9;1567469.9;1567469.9
1764867.87;1764867.87;1764867.87;1764867.87;1764867.87;1764867.87;1764867.87;1764867.87;1764867.87;1764867.87;1764867.87
1497585.13;1497585.13;2526970.66;1497585.13;2526970.66;2526970.66;2526970.66;1497585.13;1497585.13;1497585.13;1497585.13
574787.893;574787.893;865785.387;574064.953;865785.387;574064.953;865785.387;574064.953;574787.893;574787.893;574064.953
44754.96;44754.96;44754.96;44754.96;44754.96;44754.96;44754.96;44754.96;44754.96;44754.96;44754.96
1387083.73;1387083.73;7169035.246;1387083.73;7169035.246;7169035.246;7169035.246;1387083.73;1387083.73;1387083.73;1387083.73
2013176.54;2013176.54;1652805.53;2013176.54;1652805.53;2013176.54;1652805.53;2013176.54;2013176.54;2013176.54;1840465.334
1519.607;1519.607;60656.597;1519.607;60656.597;1519.607;60656.597;1519.607;1519.607;1519.607;75414.401
60465.803;60465.803;;75414.401;;75414.401;;75414.401;60465.803;60465.803;60656.597
60656.597;60656.597;;60656.597;;60656.597;;60656.597;60656.597;60656.597;
2349910.04;2349910.04;132791.113;2349910.04;132791.113;132791.113;132791.113;2349910.04;2349910.04;2349910.04;2349910.04
1926783.35;1926783.35;1926783.35;1926783.35;1926783.35;1926783.35;1926783.35;1926783.35;1926783.35;1926783.35;1926783.35
208090.98;208090.98;208090.98;208090.98;208090.98;208090.98;208090.98;208090.98;208090.98;208090.98;208090.98
682368.537;966.61;171257.346;682368.537;157352.264;683510.213;157352.264;69305.497;683510.213;1633782.206;171257.346
143941.763;1096.934;435557.579;143941.763;1077032.092;145083.439;1019577.49;558754.047;107810.167;1940.16;435557.579
72442.393;1940.16;62838.083;3100.129;829079.458;3100.129;559895.723;152014.413;701645.533;72442.393;59967.187
1443882.897;218475.664;54538.309;36284.759;1096309.088;53396.633;153156.089;350520.917;36284.759;1443882.897;21354.691
65429.263;1443882.897;351662.593;66267.043;42766.321;350520.917;354.719;34789.547;66267.043;65429.263;350520.917
34789.547;65429.263;34789.547;34789.547;34789.547;34789.547;34789.547;;34789.547;34789.547;34789.547
;34789.547;;;;;;;;;
447444.657;14776.897;14776.897;358692.357;20896.354;138071.053;320238.471;144488.163;144488.163;470361.143;365109.467
1082248.357;136527.491;930098.233;44234.171;537848.728;278641.863;90782.845;70297.633;462892.617;730831.383;1237325.707
360634.693;209245.337;914702.047;25800.731;67180.234;994696.349;115672.691;1191511.119;91190.5;700879.637;527959.677
28136.163;488219.673;73843.271;19642.955;654629.018;254124.029;262455.915;270025.816;809730.874;286493.447;57291.183
109113.977;1354340.297;188771.777;439108.549;60748.878;625149.253;343668.839;1080110.522;593429.114;868894.034;903600.669
2490458.823;95900.671;1167.901;561845.171;53094.364;23977.723;2522119.345;1048768.186;559805.484;288097.002;886813.893
1232019.197;88246.157;759113.461;818474.657;513253.777;218187.059;175421.318;34674.0;543018.708;743993.338;73077.229
33832.437;2018.157;1522237.271;254251.444;493049.113;1237819.619;169266.128;3348.846;229636.044;164615.184;131184.642
30217.923;1234873.663;128581.968;115583.95;23793.367;7147.316;242933.825;234707.976;251104.858;4018.744;5634.456
90010.62;102658.887;19487.307;1822200.647;264565.417;452668.44;229823.065;57791.513;39819.704;2018.157;3076.346
185463.033;;563768.153;102658.887;102658.887;83074.254;762190.551;102658.887;961457.401;675584.381;557351.043
2018.157;;64208.623;;;12982.667;102658.887;;102658.887;102658.887;57791.513
1234873.663;;102658.887;;;1533181.041;;;;;102658.887
102658.887;;;;;102658.887;;;;;
;;;14131.815;;;;;;;
1904088.533;1904088.533;1904088.533;1904088.533;1904088.533;1904088.533;1904088.533;1904088.533;1904088.533;1904088.533;1904088.533
14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74;14221.74
1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373;1374310.373
;;143084.647;;;;;177895.047;;228940.717;
103424.047;103424.047;258246.097;157078.86;258246.097;157078.86;258246.097;157078.86;103424.047;103424.047;157078.86
258246.097;258246.097;;258246.097;;258246.097;;258246.097;258246.097;258246.097;258246.097
112948.273;112948.273;112948.273;112948.273;112948.273;112948.273;112948.273;112948.273;112948.273;112948.273;112948.273
1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733
2762258.16;2762258.16;1035560.47;1296534.253;1035560.47;672912.127;3661759.513;1296534.253;127830.063;2762258.16;3430134.06
785237.373;785237.373;785237.373;785237.373;785237.373;785237.373;785237.373;785237.373;785237.373;785237.373;785237.373
13982.92;13982.92;13982.92;13982.92;13982.92;13982.92;13982.92;13982.92;13982.92;13982.92;13982.92
505394.367;505394.367;505394.367;505394.367;505394.367;505394.367;505394.367;505394.367;505394.367;505394.367;505394.367
368996.847;368996.847;368996.847;368996.847;332005.177;368996.847;368996.847;368996.847;368996.847;368996.847;368996.847
3761628.297;3761628.297;4179447.461;4487187.553;264889.167;3798619.967;4868015.047;4487187.553;4450195.883;3761628.297;4179447.461
4081929.873;4081929.873;4081929.873;4081929.873;4081929.873;4081929.873;112917.623;4081929.873;4081929.873;4081929.873;4081929.873
;;;;;;4081929.873;;;;
207265.483;124446.867;207265.483;207265.483;207265.483;207265.483;207265.483;207265.483;207265.483;207265.483;117851.967
18654.13;29712.301;122723.857;27256.803;29982.483;170498.026;120900.263;40694.149;45518.25;21408.573;31486.747
46578.657;1098234.467;6618.291;323304.091;669119.2;53485.122;1240882.521;10027.633;409.634;14606.573;34961.85
15073.753;;1297860.205;134441.525;;8783.649;420193.241;299556.477;503208.737;2473.609;290886.817
90033.877;;;10653.068;;6459.552;;309106.795;502905.304;659988.565;1226266.312
45454.75;;;52538.587;;117606.023;;;54023.624;79730.207;
40267.573;;;197017.41;;3039657.433;;;209749.314;438694.974;
636.893;;;;;43325.939;;;182224.98;63961.771;
1296.88;;;;;;;;264543.898;;
386243.783;;;;;;;;;;
3670003.577;960680.53;2957020.96;4455868.213;1187514.967;1994999.171;2478873.325;3415402.817;1994999.171;960680.53;56053.993
1773726.29;1126312.47;244395.9;2075296.536;3005693.227;266286.111;3291919.085;2075296.536;831050.043;1773726.29;2861161.172
198364.23;198364.23;287288.987;499934.476;287288.987;1648712.777;41552.619;499934.476;285898.983;198364.23;499934.476
81402.317;81402.317;11685.351;285898.983;41552.619;285898.983;285898.983;285898.983;;81402.317;285898.983
285898.983;285898.983;205054.557;;285898.983;;;;;285898.983;
;;285898.983;;;;;;;;
10978.163;10978.163;10978.163;10978.163;10978.163;10978.163;10978.163;10978.163;10978.163;10978.163;10978.163
13684.517;13684.517;13684.517;13684.517;13684.517;13684.517;13684.517;13684.517;13684.517;13684.517;13684.517
269271.837;269271.837;269271.837;269271.837;269271.837;269271.837;269271.837;269271.837;269271.837;269271.837;269271.837
1403492.64;2889489.524;642747.214;649521.157;2612763.647;3388405.753;1696454.261;358197.94;3332231.344;1473126.78;358197.94
2494357.283;1035267.064;1526633.243;3725537.05;1806236.317;1528439.363;3179513.184;822536.786;1024312.06;524340.85;1058815.846
51902.11;1724.631;;173369.103;75030.144;;;109500.796;;;25273.413
;;;;;;;558130.503;;;45784.503
1858326.457;959817.44;880169.534;1155911.194;3818972.183;1482166.354;235309.821;982648.417;1482166.354;959817.44;6551.934
10376.193;1240411.593;887082.467;164078.93;38173.336;69587.09;139743.871;101947.153;69587.09;61600.047;43619.601
61600.047;188297.2;91061.203;1528.71;90675.453;35822.243;217139.607;2254380.337;2151901.454;188297.2;242222.754
188297.2;4244.98;217139.607;2254380.337;18075.233;46137.87;;217139.607;217139.607;4244.98;217139.607
4244.98;217139.607;;217139.607;139743.871;217139.607;;;;217139.607;
217139.607;;;;217139.607;;;;;;
213618.46;92839.26;377780.824;934045.679;218183.534;58369.604;375074.755;323352.984;48477.505;159163.707;155089.755
232988.13;95382.694;306414.22;225012.196;328122.684;186427.44;104193.092;7399.95;604193.068;167127.004;167286.651
145375.16;296454.267;;23060.5;547273.841;6831.43;335234.223;300587.194;96614.225;296454.267;102081.614
48235.33;169324.447;;;21615.414;;;230919.344;;169324.447;25620.771
183269.687;;;;19668.697;;;;;;46981.921
51007.247;;;;;;;;;;
42399.833;;;;;;;;;;
346388.013;;;;;;;;;;
6707.327;352347.321;1899868.213;1051182.771;693532.693;784887.184;1178109.858;367060.923;280015.408;11595.63;355419.355
989378.933;442488.528;991077.333;293807.644;329847.949;338762.07;1052022.829;253797.793;450298.623;89742.224;678625.961
209935.237;2789.684;495.147;473533.856;55492.729;725925.633;8244.615;40561.463;725925.633;725925.633;7315.651
725925.633;725925.633;545412.303;725925.633;24263.128;;807445.395;76533.803;;;725925.633
;;725925.633;;981962.731;;725925.633;725925.633;;;
;;;;725925.633;;;;;;
161356.323;161356.323;161356.323;161356.323;161356.323;161356.323;161356.323;161356.323;161356.323;161356.323;161356.323
1300.293;1300.293;1300.293;1300.293;1300.293;1300.293;1300.293;1300.293;1300.293;1300.293;1300.293
206064.837;206064.837;206064.837;206064.837;206064.837;206064.837;206064.837;206064.837;206064.837;206064.837;206064.837
616154.3;616154.3;616154.3;616154.3;616154.3;616154.3;616154.3;616154.3;616154.3;616154.3;616154.3
2586923.107;2586923.107;2586923.107;2586923.107;2586923.107;2586923.107;2586923.107;2586923.107;2586923.107;2586923.107;2586923.107
330999.85;330999.85;330999.85;330999.85;330999.85;330999.85;330999.85;330999.85;330999.85;330999.85;330999.85
1703920.547;1703920.547;11131936.306;1703920.547;11131936.306;11131936.306;11131936.306;1703920.547;1703920.547;1703920.547;1703920.547
9158.003;9158.003;9158.003;9158.003;9158.003;9158.003;9158.003;9158.003;9158.003;9158.003;9158.003
2422322.38;2422322.38;1106069.744;2422322.38;1106069.744;1106069.744;1106069.744;2422322.38;2422322.38;2422322.38;2422322.38
162088.683;162088.683;1238.047;162088.683;1238.047;1238.047;1238.047;162088.683;162088.683;162088.683;162088.683
1238.047;1238.047;;1238.047;;;;1238.047;1238.047;1238.047;1238.047
241674.517;241674.517;865601.584;333791.647;865601.584;429993.906;865601.584;353855.007;542174.396;241674.517;957718.714
;;;;;;;8134.26;8134.26;;
1031916.093;1031916.093;1031916.093;1031916.093;1031916.093;1031916.093;1031916.093;1031916.093;1031916.093;1031916.093;1031916.093
611706.56;611706.56;611706.56;611706.56;611706.56;611706.56;611706.56;611706.56;611706.56;611706.56;611706.56
45675.243;39979.04;11701.637;1199873.737;245307.84;715123.927;83143.896;200348.756;2874141.741;2142770.923;12853.751
52090.9;245309.461;8185.907;1641507.287;2246548.491;135345.6;983273.813;79494.344;1886703.579;26470.042;36691.064
;1005232.847;236301.964;;153382.414;;;774455.524;;;
;563280.163;681543.5;;;;;;;;
434399.73;2244230.891;1041143.964;678409.71;1752577.047;1806351.739;403512.399;23416.397;2171585.394;1172607.132;2509235.857
1975.35;80634.614;1244601.07;2504684.47;407478.906;277142.206;91431.996;546350.99;632855.458;608352.897;3530906.317
664009.407;331450.428;1470227.336;3671300.866;2527535.543;459684.186;;2630951.89;130229.675;3443708.373;687510.941
;211656.948;;;126549.724;598495.102;;;36203.935;;
;55282.368;;;;;;;1889166.948;;
;2952720.121;;;;;;;;;
;17376.517;;;;;;;;;
527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1;527839.1
4068101.737;4068101.737;3120225.64;961010.09;448386.233;961010.09;3120225.64;961010.09;4068101.737;4068101.737;961010.09
448386.233;448386.233;448386.233;448386.233;;448386.233;448386.233;448386.233;448386.233;448386.233;448386.233
16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543;16326743.543
463886.94;108555.68;463886.94;463886.94;54219.41;108555.68;463886.94;108555.68;463886.94;108555.68;463886.94
154252.693;21206.15;154252.693;154252.693;123996.23;51319.433;154252.693;51319.433;154252.693;51319.433;72266.977
51319.433;424092.903;3087259.73;51319.433;6831064.723;2731928.47;691853.476;336522.216;17032.163;424092.903;3087259.73
424092.903;2322260.94;6831064.723;336522.216;;6831064.723;6831064.723;6831064.723;424092.903;2322260.94;6831064.723
2322260.94;6831064.723;;2007910.686;;;;;2007910.686;6831064.723;
6831064.723;;;6831064.723;;;;;6831064.723;;
;;12715.523;;9045.326;;12715.523;;;;
;;;;12715.523;;;;;;
705200.13;705200.13;705200.13;705200.13;705200.13;705200.13;705200.13;705200.13;705200.13;705200.13;705200.13
6640570.33;6640570.33;361095.363;94713.05;361095.363;94713.05;361095.363;94713.05;6640570.33;6640570.33;94713.05
6081085.123;5748595.623;1741647.46;6081085.123;2074136.96;6081085.123;6081085.123;6081085.123;6081085.123;6081085.123;6081085.123
262296.25;814271.703;3640.587;262296.25;44552.087;262296.25;262296.25;262296.25;262296.25;262296.25;262296.25
814271.703;3640.587;;1295108.75;3640.587;1146761.203;461085.134;1295108.75;1295108.75;814271.703;128595.634
3640.587;;;128595.634;;44552.087;44552.087;128595.634;128595.634;3640.587;3640.587
;;;3640.587;;3640.587;3640.587;3640.587;3640.587;;
5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533;5031643.533
