real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
525200.517;525200.517;507811.533;525200.517;507811.533;507811.533;507811.533;525200.517;525200.517;525200.517;525200.517
636615.433;636615.433;636615.433;636615.433;636615.433;636615.433;636615.433;636615.433;636615.433;636615.433;636615.433
307896.887;307896.887;1452962.576;307896.887;1452962.576;1452962.576;1452962.576;307896.887;307896.887;307896.887;307896.887
2100249.03;2100249.03;;2100249.03;;;;2100249.03;2100249.03;2100249.03;2100249.03
7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467;7640956.467
6092613.51;6092613.51;6068974.787;6092613.51;6068974.787;6068974.787;6068974.787;6092613.51;6092613.51;6092613.51;6092613.51
75075.783;75075.783;75075.783;75075.783;75075.783;75075.783;75075.783;75075.783;75075.783;75075.783;75075.783
10255.193;10255.193;8586.719;10255.193;8586.719;8586.719;8586.719;10255.193;10255.193;10255.193;10255.193
678288.57;678288.57;678288.57;678288.57;678288.57;678288.57;678288.57;678288.57;678288.57;678288.57;678288.57
967238.693;967238.693;966474.476;967238.693;966474.476;966474.476;966474.476;967238.693;967238.693;967238.693;967238.693
92883.2;92883.2;12536792.077;92883.2;12536792.077;12536792.077;12536792.077;92883.2;92883.2;92883.2;92883.2
1816851.29;1816851.29;1816851.29;1816851.29;1816851.29;1816851.29;1816851.29;1816851.29;1816851.29;1816851.29;1816851.29
28054.283;28054.283;28054.283;28054.283;28054.283;28054.283;28054.283;28054.283;28054.283;28054.283;28054.283
858.94;858.94;67889.586;858.94;67889.586;67889.586;67889.586;858.94;858.94;858.94;858.94
669378.243;669378.243;669378.243;669378.243;669378.243;669378.243;669378.243;669378.243;669378.243;669378.243;669378.243
1372811.463;1372811.463;1372811.463;1372811.463;1372811.463;1372811.463;1372811.463;1372811.463;1372811.463;1372811.463;1372811.463
664004.457;664004.457;598879.274;664004.457;598879.274;598879.274;598879.274;664004.457;664004.457;664004.457;664004.457
362586.783;362586.783;83767.749;362586.783;83767.749;83767.749;83767.749;362586.783;362586.783;362586.783;362586.783
254086.543;254086.543;12042.087;254086.543;12042.087;12042.087;12042.087;254086.543;254086.543;254086.543;254086.543
12042.087;12042.087;;12042.087;;;;12042.087;12042.087;12042.087;12042.087
85833.08;85833.08;1309564.897;85833.08;1309564.897;1309564.897;1309564.897;85833.08;85833.08;85833.08;85833.08
;;5006956.777;;5006956.777;5006956.777;5006956.777;;;;
693571.113;693571.113;693571.113;693571.113;693571.113;693571.113;693571.113;693571.113;693571.113;693571.113;693571.113
392014.837;392014.837;390635.983;392014.837;390635.983;390635.983;390635.983;392014.837;392014.837;392014.837;392014.837
8692.227;8692.227;1921757.507;8692.227;1921757.507;1921757.507;1921757.507;8692.227;8692.227;8692.227;8692.227
11063.633;11063.633;1671513.97;11063.633;1671513.97;1671513.97;1671513.97;11063.633;11063.633;11063.633;11063.633
5223257.793;5223257.793;5223257.793;5223257.793;5223257.793;5223257.793;5223257.793;5223257.793;5223257.793;5223257.793;5223257.793
1868927.01;1868927.01;1868927.01;1868927.01;1868927.01;1868927.01;1868927.01;1868927.01;1868927.01;1868927.01;1868927.01
40187.937;40187.937;46006.516;40187.937;46006.516;46006.516;46006.516;40187.937;40187.937;40187.937;40187.937
776297.333;776297.333;776297.333;776297.333;776297.333;776297.333;776297.333;776297.333;776297.333;776297.333;776297.333
126864.823;126864.823;126864.823;126864.823;126864.823;126864.823;126864.823;126864.823;126864.823;126864.823;126864.823
201863.833;201863.833;231636.85;201863.833;231636.85;231636.85;231636.85;201863.833;201863.833;201863.833;201863.833
2045354.84;2045354.84;2045354.84;2045354.84;2045354.84;2045354.84;2045354.84;2045354.84;2045354.84;2045354.84;2045354.84
85394.93;85394.93;23994.41;85394.93;23994.41;23994.41;23994.41;85394.93;85394.93;85394.93;85394.93
605065.927;605065.927;67776.723;605065.927;67776.723;67776.723;67776.723;605065.927;605065.927;605065.927;605065.927
67776.723;67776.723;;67776.723;;;;67776.723;67776.723;67776.723;67776.723
541309.847;541309.847;541309.847;541309.847;541309.847;541309.847;541309.847;541309.847;541309.847;541309.847;541309.847
419278.333;419278.333;187915.314;419278.333;187915.314;187915.314;187915.314;419278.333;419278.333;419278.333;419278.333
52627.353;52627.353;52627.353;52627.353;52627.353;52627.353;52627.353;52627.353;52627.353;52627.353;52627.353
75056.353;75056.353;916.273;75056.353;916.273;916.273;916.273;75056.353;75056.353;75056.353;75056.353
91994.273;91994.273;91994.273;91994.273;91994.273;91994.273;91994.273;91994.273;91994.273;91994.273;91994.273
395810.63;395810.63;395810.63;395810.63;395810.63;395810.63;395810.63;395810.63;395810.63;395810.63;395810.63
6907551.607;6907551.607;6826731.61;6907551.607;6826731.61;6826731.61;6826731.61;6907551.607;6907551.607;6907551.607;6907551.607
4112523.137;4112523.137;4112523.137;4112523.137;4112523.137;4112523.137;4112523.137;4112523.137;4112523.137;4112523.137;4112523.137
422435.557;422435.557;422435.557;422435.557;422435.557;422435.557;422435.557;422435.557;422435.557;422435.557;422435.557
2308424.36;2308424.36;2308424.36;2308424.36;2308424.36;2308424.36;2308424.36;2308424.36;2308424.36;2308424.36;2308424.36
8223312.98;8223312.98;8223312.98;8223312.98;8223312.98;8223312.98;8223312.98;8223312.98;8223312.98;8223312.98;8223312.98
99766.243;99766.243;99766.243;99766.243;99766.243;99766.243;99766.243;99766.243;99766.243;99766.243;99766.243
11408461.04;11408461.04;;11408461.04;;;;11408461.04;11408461.04;11408461.04;11408461.04
350354.98;350354.98;578048.857;350354.98;578048.857;578048.857;578048.857;350354.98;350354.98;350354.98;350354.98
193142.22;193142.22;193142.22;193142.22;193142.22;193142.22;193142.22;193142.22;193142.22;193142.22;193142.22
6205030.523;6205030.523;6205030.523;6205030.523;6205030.523;6205030.523;6205030.523;6205030.523;6205030.523;6205030.523;6205030.523
;;75087.45;;75087.45;75087.45;75087.45;;;;
735.713;735.713;179.023;735.713;179.023;179.023;179.023;735.713;735.713;735.713;735.713
;;735.713;;735.713;735.713;735.713;;;;
606020.817;606020.817;606020.817;606020.817;606020.817;606020.817;606020.817;606020.817;606020.817;606020.817;606020.817
179199.877;179199.877;2872.43;179199.877;2872.43;2872.43;2872.43;179199.877;179199.877;179199.877;179199.877
773413.49;773413.49;773413.49;773413.49;773413.49;773413.49;773413.49;773413.49;773413.49;773413.49;773413.49
2606219.78;2606219.78;5338954.107;2606219.78;5338954.107;5338954.107;5338954.107;2606219.78;2606219.78;2606219.78;2606219.78
1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007
1031343.163;1031343.163;1031343.163;1031343.163;1031343.163;1031343.163;1031343.163;1031343.163;1031343.163;1031343.163;1031343.163
159350.63;159350.63;158767.886;159350.63;158767.886;158767.886;158767.886;159350.63;159350.63;159350.63;159350.63
593492.737;593492.737;439107.513;593492.737;439107.513;439107.513;439107.513;593492.737;593492.737;593492.737;593492.737
439107.513;439107.513;;439107.513;;;;439107.513;439107.513;439107.513;439107.513
6402379.853;6402379.853;6402379.853;6402379.853;6402379.853;6402379.853;6402379.853;6402379.853;6402379.853;6402379.853;6402379.853
190951.24;190951.24;439334.486;190951.24;439334.486;439334.486;439334.486;190951.24;190951.24;190951.24;190951.24
342.873;342.873;342.873;342.873;342.873;342.873;342.873;342.873;342.873;342.873;342.873
1617823.41;1617823.41;999026.36;1617823.41;999026.36;999026.36;999026.36;1617823.41;1617823.41;1617823.41;1617823.41
58694.193;58694.193;58694.193;58694.193;58694.193;58694.193;58694.193;58694.193;58694.193;58694.193;58694.193
951665.3;951665.3;685408.983;951665.3;685408.983;685408.983;685408.983;951665.3;951665.3;951665.3;951665.3
1463635.09;1463635.09;1463635.09;1463635.09;1463635.09;1463635.09;1463635.09;1463635.09;1463635.09;1463635.09;1463635.09
441312.72;441312.72;441312.72;441312.72;441312.72;441312.72;441312.72;441312.72;441312.72;441312.72;441312.72
1076978.673;1076978.673;1095175.127;1076978.673;1095175.127;1095175.127;1095175.127;1076978.673;1076978.673;1076978.673;1076978.673
4429268.08;4429268.08;;4429268.08;;;;4429268.08;4429268.08;4429268.08;4429268.08
4280480.913;4280480.913;4280480.913;4280480.913;4280480.913;4280480.913;4280480.913;4280480.913;4280480.913;4280480.913;4280480.913
1406032.297;1406032.297;1526102.119;1406032.297;1526102.119;1526102.119;1526102.119;1406032.297;1406032.297;1406032.297;1406032.297
2994892.127;2994892.127;7133433.18;2994892.127;7133433.18;7133433.18;7133433.18;2994892.127;2994892.127;2994892.127;2994892.127
1554316.267;1554316.267;1554316.267;1554316.267;1554316.267;1554316.267;1554316.267;1554316.267;1554316.267;1554316.267;1554316.267
8814450.28;8814450.28;8814450.28;8814450.28;8814450.28;8814450.28;8814450.28;8814450.28;8814450.28;8814450.28;8814450.28
56484.853;56484.853;334363.547;56484.853;334363.547;334363.547;334363.547;56484.853;56484.853;56484.853;56484.853
11224093.003;11224093.003;11224093.003;11224093.003;11224093.003;11224093.003;11224093.003;11224093.003;11224093.003;11224093.003;11224093.003
4977410.793;4977410.793;4977410.793;4977410.793;4977410.793;4977410.793;4977410.793;4977410.793;4977410.793;4977410.793;4977410.793
22616.86;22616.86;23016.89;22616.86;23016.89;23016.89;23016.89;22616.86;22616.86;22616.86;22616.86
2002794.673;2002794.673;389378.72;2002794.673;389378.72;389378.72;389378.72;2002794.673;2002794.673;2002794.673;2002794.673
137835.15;137835.15;137835.15;137835.15;137835.15;137835.15;137835.15;137835.15;137835.15;137835.15;137835.15
108904.597;108904.597;1835794.583;108904.597;1835794.583;1835794.583;1835794.583;108904.597;108904.597;108904.597;108904.597
1361676.03;1361676.03;1361676.03;1361676.03;1361676.03;1361676.03;1361676.03;1361676.03;1361676.03;1361676.03;1361676.03
3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75;3748319.75
1981450.06;1981450.06;1981450.06;1981450.06;1981450.06;1981450.06;1981450.06;1981450.06;1981450.06;1981450.06;1981450.06
;;1127158.587;;1127158.587;1127158.587;1127158.587;;;;
58931.71;58931.71;63380.727;58931.71;63380.727;63380.727;63380.727;58931.71;58931.71;58931.71;58931.71
428493.343;428493.343;428493.343;428493.343;428493.343;428493.343;428493.343;428493.343;428493.343;428493.343;428493.343
243434.79;243434.79;199977.376;243434.79;199977.376;199977.376;199977.376;243434.79;243434.79;243434.79;243434.79
614600.823;614600.823;;614600.823;;;;614600.823;614600.823;614600.823;614600.823
180416.813;180416.813;180719.023;180416.813;180719.023;180719.023;180719.023;180416.813;180416.813;180416.813;180416.813
;;113399.8;;113399.8;113399.8;113399.8;;;;
12391745.797;12391745.797;12391745.797;12391745.797;12391745.797;12391745.797;12391745.797;12391745.797;12391745.797;12391745.797;12391745.797
706544.6;706544.6;706544.6;706544.6;706544.6;706544.6;706544.6;706544.6;706544.6;706544.6;706544.6
2742617.227;2742617.227;7522989.686;2742617.227;7522989.686;7522989.686;7522989.686;2742617.227;2742617.227;2742617.227;2742617.227
4109475.38;4109475.38;4109475.38;4109475.38;4109475.38;4109475.38;4109475.38;4109475.38;4109475.38;4109475.38;4109475.38
85238.65;85238.65;85238.65;85238.65;85238.65;85238.65;85238.65;85238.65;85238.65;85238.65;85238.65
2657.31;2657.31;68665.253;2657.31;68665.253;68665.253;68665.253;2657.31;2657.31;2657.31;2657.31
2573251.087;2573251.087;1034949.78;2573251.087;1034949.78;1034949.78;1034949.78;2573251.087;2573251.087;2573251.087;2573251.087
5521314.82;5521314.82;;5521314.82;;;;5521314.82;5521314.82;5521314.82;5521314.82
2086886.737;2086886.737;2086886.737;2086886.737;2086886.737;2086886.737;2086886.737;2086886.737;2086886.737;2086886.737;2086886.737
172480.593;172480.593;81759.57;172480.593;81759.57;81759.57;81759.57;172480.593;172480.593;172480.593;172480.593
81759.57;81759.57;;81759.57;;;;81759.57;81759.57;81759.57;81759.57
4753723.807;4753723.807;4753723.807;4753723.807;4753723.807;4753723.807;4753723.807;4753723.807;4753723.807;4753723.807;4753723.807
121329.913;121329.913;121329.913;121329.913;121329.913;121329.913;121329.913;121329.913;121329.913;121329.913;121329.913
799275.857;799275.857;352501.303;799275.857;352501.303;352501.303;352501.303;799275.857;799275.857;799275.857;799275.857
420703.247;420703.247;420703.247;420703.247;420703.247;420703.247;420703.247;420703.247;420703.247;420703.247;420703.247
4813452.877;4813452.877;4813452.877;4813452.877;4813452.877;4813452.877;4813452.877;4813452.877;4813452.877;4813452.877;4813452.877
30606.28;30606.28;335436.157;30606.28;335436.157;335436.157;335436.157;30606.28;30606.28;30606.28;30606.28
9930911.657;9930911.657;9930911.657;9930911.657;9930911.657;9930911.657;9930911.657;9930911.657;9930911.657;9930911.657;9930911.657
4533792.477;4533792.477;4533792.477;4533792.477;4533792.477;4533792.477;4533792.477;4533792.477;4533792.477;4533792.477;4533792.477
262868.283;262868.283;248815.407;262868.283;248815.407;248815.407;248815.407;262868.283;262868.283;262868.283;262868.283
632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23;632523.23
2241181.903;2241181.903;2201814.42;2241181.903;2201814.42;2201814.42;2201814.42;2241181.903;2241181.903;2241181.903;2241181.903
3081179.14;3081179.14;3081179.14;3081179.14;3081179.14;3081179.14;3081179.14;3081179.14;3081179.14;3081179.14;3081179.14
6834827.09;6834827.09;1247968.773;6834827.09;1247968.773;1247968.773;1247968.773;6834827.09;6834827.09;6834827.09;6834827.09
270232.203;270232.203;270232.203;270232.203;270232.203;270232.203;270232.203;270232.203;270232.203;270232.203;270232.203
7655304.123;7655304.123;7655304.123;7655304.123;7655304.123;7655304.123;7655304.123;7655304.123;7655304.123;7655304.123;7655304.123
234908.507;234908.507;1648.906;234908.507;1648.906;1648.906;1648.906;234908.507;234908.507;234908.507;234908.507
11221.29;11221.29;11221.29;11221.29;11221.29;11221.29;11221.29;11221.29;11221.29;11221.29;11221.29
121554.557;121554.557;121554.557;121554.557;121554.557;121554.557;121554.557;121554.557;121554.557;121554.557;121554.557
8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093
808851.247;808851.247;808851.247;808851.247;808851.247;808851.247;808851.247;808851.247;808851.247;808851.247;808851.247
678952.777;678952.777;480852.894;678952.777;480852.894;480852.894;480852.894;678952.777;678952.777;678952.777;678952.777
7256903.747;7256903.747;7256903.747;7256903.747;7256903.747;7256903.747;7256903.747;7256903.747;7256903.747;7256903.747;7256903.747
353441.797;353441.797;868646.23;353441.797;868646.23;868646.23;868646.23;353441.797;353441.797;353441.797;353441.797
35947.683;35947.683;35947.683;35947.683;35947.683;35947.683;35947.683;35947.683;35947.683;35947.683;35947.683
13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74
8396402.97;8396402.97;1477753.633;8396402.97;1477753.633;1477753.633;1477753.633;8396402.97;8396402.97;8396402.97;8396402.97
212731.347;212731.347;212731.347;212731.347;212731.347;212731.347;212731.347;212731.347;212731.347;212731.347;212731.347
4603373.66;4603373.66;4354970.617;4603373.66;4354970.617;4354970.617;4354970.617;4603373.66;4603373.66;4603373.66;4603373.66
2716992.713;2716992.713;2716992.713;2716992.713;2716992.713;2716992.713;2716992.713;2716992.713;2716992.713;2716992.713;2716992.713
233137.92;233137.92;233137.92;233137.92;233137.92;233137.92;233137.92;233137.92;233137.92;233137.92;233137.92
252166.607;252166.607;251771.604;252166.607;251771.604;251771.604;251771.604;252166.607;252166.607;252166.607;252166.607
13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84;13010.84
309553.15;309553.15;309553.15;309553.15;309553.15;309553.15;309553.15;309553.15;309553.15;309553.15;309553.15
133358.377;133358.377;503176.963;133358.377;503176.963;503176.963;503176.963;133358.377;133358.377;133358.377;133358.377
79391.19;79391.19;79391.19;79391.19;79391.19;79391.19;79391.19;79391.19;79391.19;79391.19;79391.19
6910698.567;6910698.567;6910698.567;6910698.567;6910698.567;6910698.567;6910698.567;6910698.567;6910698.567;6910698.567;6910698.567
14978.477;14978.477;14978.477;14978.477;14978.477;14978.477;14978.477;14978.477;14978.477;14978.477;14978.477
790476.533;790476.533;790476.533;790476.533;790476.533;790476.533;790476.533;790476.533;790476.533;790476.533;790476.533
2918741.823;2918741.823;4499671.87;2918741.823;4499671.87;4499671.87;4499671.87;2918741.823;2918741.823;2918741.823;2918741.823
590805.577;590805.577;590805.577;590805.577;590805.577;590805.577;590805.577;590805.577;590805.577;590805.577;590805.577
457669.967;457669.967;457669.967;457669.967;457669.967;457669.967;457669.967;457669.967;457669.967;457669.967;457669.967
129090.48;129090.48;2447497.034;129090.48;2447497.034;2447497.034;2447497.034;129090.48;129090.48;129090.48;129090.48
131209.547;131209.547;131209.547;131209.547;131209.547;131209.547;131209.547;131209.547;131209.547;131209.547;131209.547
89202.947;89202.947;89202.947;89202.947;89202.947;89202.947;89202.947;89202.947;89202.947;89202.947;89202.947
1974111.547;1974111.547;928328.487;1974111.547;928328.487;928328.487;928328.487;1974111.547;1974111.547;1974111.547;1974111.547
4560400.087;4560400.087;4560400.087;4560400.087;4560400.087;4560400.087;4560400.087;4560400.087;4560400.087;4560400.087;4560400.087
