real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
67984.88;67984.88;4112309.964;67984.88;67984.88;67984.88;67984.88;67984.88;67984.88;67984.88;67984.88
;;67984.88;;;;;;;;
700305.807;509033.797;169275.256;1790211.093;1235163.832;135237.252;363078.974;383700.962;8266.627;3399954.656;69264.979
10440.99;188072.787;149274.076;122938.29;27563.507;161819.813;267488.271;164062.573;161819.813;188072.787;1295.873
122938.29;5668.91;139514.193;;222904.513;;247235.571;287111.636;;383413.793;843130.897
5668.91;5306.23;813704.576;;412064.517;;759740.577;;;5668.91;151589.014
5306.23;;244419.876;;;;68198.694;;;5306.23;
1098648.763;1098648.763;1098648.763;1098648.763;1098648.763;1098648.763;1098648.763;1098648.763;1098648.763;1098648.763;1098648.763
514935.007;514935.007;6444.149;514935.007;6444.149;6444.149;6444.149;514935.007;514935.007;514935.007;514935.007
2265966.393;2265966.393;2265966.393;2265966.393;2265966.393;2265966.393;2265966.393;2265966.393;2265966.393;2265966.393;2265966.393
1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873;1666807.873
35082.853;35082.853;35082.853;35082.853;35082.853;35082.853;35082.853;35082.853;35082.853;35082.853;35082.853
16364.47;16364.47;2814575.543;16364.47;54305.613;16364.47;2814575.543;16364.47;16364.47;16364.47;2814575.543
331869.23;331869.23;197941.303;3195894.16;197941.303;3195894.16;197941.303;3195894.16;331869.23;331869.23;579259.92
579259.92;579259.92;;579259.92;;579259.92;;579259.92;579259.92;579259.92;
1084755.383;1084755.383;177700.64;1795350.617;2135418.326;1795350.617;177700.64;1795350.617;1084755.383;1084755.383;177700.64
1283311.303;1283311.303;2135418.326;1283311.303;1283311.303;1283311.303;2135418.326;1283311.303;1283311.303;1283311.303;1795350.617
;;1283311.303;;;;1283311.303;;;;1283311.303
171313.93;171313.93;171313.93;171313.93;171313.93;171313.93;171313.93;171313.93;171313.93;171313.93;171313.93
661056.82;661056.82;292167.53;661056.82;292167.53;292167.53;292167.53;661056.82;661056.82;661056.82;661056.82
1752065.42;1752065.42;1752065.42;1752065.42;1752065.42;1752065.42;1752065.42;1752065.42;1752065.42;1752065.42;1752065.42
1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047;1955353.047
44614.423;297712.587;115581.71;58834.83;339140.22;74969.097;15515.531;181631.417;130455.533;297712.587;181631.417
345253.793;412944.034;230813.157;517841.003;68081.807;65186.04;387392.704;68401.893;27982.387;112665.717;170233.957
150435.147;59965.184;26096.133;;653144.997;199426.356;159682.124;150478.61;30871.076;66108.897;9717.526
411806.86;19257.864;44311.523;;455518.814;;29202.197;71801.859;113152.663;825.12;1580.559
43314.953;;;;;;497773.644;;;;
170034.583;170034.583;170034.583;170034.583;170034.583;170034.583;170034.583;170034.583;170034.583;170034.583;170034.583
428981.69;428981.69;428981.69;428981.69;428981.69;428981.69;428981.69;428981.69;428981.69;428981.69;428981.69
189744.957;189744.957;189744.957;189744.957;189744.957;189744.957;189744.957;189744.957;189744.957;189744.957;189744.957
56683.45;1190347.357;6362.711;56683.45;65724.014;136925.453;141013.5;169283.41;136925.453;828885.4;590004.503
73120.66;77417.66;65724.014;82239.043;424328.607;832068.753;238684.76;658004.71;234775.6;77417.66;660159.803
321973.253;;415210.224;321973.253;169016.907;304930.9;169016.907;71937.013;304930.9;;238684.76
77417.66;;158382.817;58182.556;;38985.11;;179095.97;38985.11;;179095.97
;;;71937.013;;78170.067;;;71910.703;;
;;;179095.97;;159898.524;;;51987.16;;
2629459.98;4720977.7;2935292.77;2629459.98;2935292.77;2629459.98;2629459.98;2629459.98;2629459.98;2629459.98;2629459.98
8966147.59;;497952.123;8966147.59;497952.123;4006241.66;192119.333;8966147.59;8966147.59;8966147.59;192119.333
168324.487;105729.677;42420.483;60219.35;162540.653;140182.23;229155.533;129854.653;173719.907;125488.557;94205.906
104966.74;42371.93;191597.786;269046.817;567184.373;60219.35;16979.0;94205.906;269046.817;105729.677;567184.373
63688.07;63688.07;134279.253;351539.12;;22661.603;134279.253;567184.373;351539.12;104966.74;
567184.373;567184.373;;;;94205.906;;;;63688.07;
;;;;;567184.373;;;;567184.373;
65762.12;65762.12;65762.12;65762.12;65762.12;65762.12;65762.12;65762.12;65762.12;65762.12;65762.12
61340.593;61340.593;61340.593;61340.593;61340.593;61340.593;61340.593;61340.593;61340.593;61340.593;61340.593
31550.547;31550.547;31550.547;31550.547;31550.547;31550.547;31550.547;31550.547;31550.547;31550.547;31550.547
2165786.187;2165786.187;2165786.187;2165786.187;2165786.187;2165786.187;2165786.187;2165786.187;2165786.187;2165786.187;2165786.187
8121.71;5087.147;57955.695;107615.283;137745.69;74200.712;327283.161;70674.54;490702.826;108828.001;285144.455
76230.043;412094.556;1011112.932;34801.605;545750.933;61187.799;62116.231;303733.55;70883.612;106757.382;1214618.755
796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82
1552507.72;1552507.72;1552507.72;1552507.72;1552507.72;1552507.72;1552507.72;1552507.72;1552507.72;1552507.72;1552507.72
36941.433;36941.433;36941.433;36941.433;36941.433;36941.433;36941.433;36941.433;36941.433;36941.433;36941.433
342480.26;342480.26;327792.764;342480.26;342480.26;342480.26;327792.764;342480.26;342480.26;342480.26;120667.496
3282059.573;136002.361;354245.707;181600.723;1954854.82;581576.354;205284.81;894669.287;205284.81;354245.707;205284.81
255295.977;372653.588;3948.2;2364764.093;1522850.224;300420.204;498540.214;68239.04;27399.083;299093.457;43031.306
80258.25;2149665.958;2486811.95;2378913.846;1747710.974;228391.954;470618.98;641925.806;219434.563;147101.861;288620.71
881520.0;3274.724;119963.953;80258.25;40612.518;99212.72;681369.497;242509.21;74868.477;92580.231;134112.101
389709.493;653608.997;31063.719;944088.743;471030.371;21586.213;1703833.77;244407.58;72880.243;653608.997;210789.851
;161798.49;65896.263;142844.287;419409.647;835283.486;80608.52;1306424.617;895546.647;389709.493;1306424.617
;;957845.116;1581272.14;;;;;1581272.14;;
;;80608.52;;;;;;;;
1413987.373;1413987.373;1413987.373;1413987.373;1413987.373;1413987.373;1413987.373;1413987.373;1413987.373;1413987.373;1413987.373
2331487.727;2002994.057;1651353.923;3049042.857;605305.123;1651353.923;99181.369;1825363.973;99181.369;2331487.727;2184201.23
358955.607;358955.607;1154355.669;;825861.999;1690703.626;2015696.646;;;358955.607;
1732037.047;1138241.581;357604.1;1485055.336;5446688.078;381680.654;3540329.524;7167934.78;3540329.524;1732037.047;867183.316
1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013;1886579.013
;;;48688.36;;;;224971.64;;48575.153;151365.444
313792.387;172810.873;109802.837;608231.103;78406.707;963281.068;315452.533;365753.617;534133.897;346221.86;1206454.272
136020.24;1231515.936;699019.52;103951.526;266339.451;572173.252;624188.206;3343446.544;1000274.254;921073.143;151156.942
700.167;965395.863;170655.793;284798.849;249734.0;20785.171;71327.036;935284.768;78664.244;;345637.473
539251.447;921073.143;;;336508.326;162051.477;7529.286;560183.381;137662.62;;
921073.143;;;;491778.096;543873.173;;115466.085;;;
74455.873;74455.873;74455.873;74455.873;74455.873;74455.873;74455.873;74455.873;74455.873;74455.873;74455.873
5964704.383;5964704.383;5964704.383;5964704.383;5964704.383;5964704.383;5964704.383;5964704.383;5964704.383;5964704.383;5964704.383
234796.817;234796.817;234796.817;234796.817;234796.817;234796.817;234796.817;234796.817;234796.817;234796.817;234796.817
247488.55;247488.55;247488.55;247488.55;247488.55;247488.55;247488.55;247488.55;247488.55;247488.55;247488.55
220530.367;220530.367;554897.13;220530.367;72259.24;220530.367;554897.13;220530.367;220530.367;220530.367;554897.13
901885.76;901885.76;851885.523;17169.65;851885.523;17169.65;851885.523;17169.65;901885.76;901885.76;17169.65
1609452.043;1609452.043;1609452.043;1609452.043;1609452.043;1609452.043;1609452.043;1609452.043;1609452.043;1609452.043;1609452.043
3767763.913;3767763.913;3767763.913;3767763.913;3767763.913;3767763.913;3767763.913;3767763.913;3767763.913;3767763.913;3767763.913
5195135.63;5195135.63;5195135.63;5195135.63;5195135.63;5195135.63;5195135.63;5195135.63;5195135.63;5195135.63;5195135.63
20731.177;20731.177;;;;;;;;20731.177;
221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203
6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62;6449333.62
;;2304882.133;;2304882.133;2304882.133;2304882.133;;;;
1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4;1264044.4
;;2748286.894;3604748.517;7708480.81;3604748.517;2748286.894;3604748.517;;;2748286.894
849222.87;849222.87;849222.87;849222.87;849222.87;849222.87;849222.87;849222.87;849222.87;849222.87;849222.87
186763.837;186763.837;1119045.703;186763.837;1119045.703;1119045.703;1119045.703;186763.837;186763.837;186763.837;186763.837
1119045.703;1119045.703;;1119045.703;;;;1119045.703;1119045.703;1119045.703;1119045.703
;894833.776;;;104562.106;;;894833.776;;894833.776;894833.776
2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307
8716.413;8716.413;810912.599;19552.39;525768.576;1165268.145;124842.124;975456.833;14170.076;1463570.61;678583.782
;;8716.413;8716.413;8716.413;8716.413;8716.413;8716.413;8716.413;8716.413;8716.413
251683.837;277817.223;137414.266;153625.386;37745.245;1496983.186;94869.804;138499.546;104408.27;257636.024;29662.05
686160.037;63152.166;6565.102;88558.729;2984650.379;109565.56;1791663.734;390649.0;72417.574;186525.93;124943.91
332542.58;236176.104;138340.41;;298076.162;;133247.247;450078.921;1162264.988;559489.721;596277.364
3312.93;249498.34;1412066.143;;;;95287.551;3617000.901;9698.918;52033.071;64817.114
3881313.397;;;;;;18307.218;;645492.909;;
3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55;3153333.55
1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063;1454062.063
238306.487;238306.487;621954.94;238306.487;621954.94;621954.94;621954.94;238306.487;238306.487;238306.487;238306.487
3600896.193;3600896.193;1689576.873;1382228.423;1583209.963;3163426.276;2446.02;1382228.423;1819698.34;3600896.193;1689576.873
;;;;;;1689576.873;;;;
60229.183;60229.183;60229.183;60229.183;60229.183;60229.183;60229.183;60229.183;60229.183;60229.183;60229.183
368949.6;197741.489;366882.566;374194.793;151254.443;348971.58;402596.633;21302.016;32486.663;197741.489;21302.016
173628.277;91405.526;419359.046;994420.64;257545.263;71618.03;558944.197;440660.453;141023.366;58882.986;60462.006
502317.66;75493.243;269937.496;24539.456;758813.949;1198382.447;89606.677;56927.19;178934.253;74936.496;1647227.746
332272.44;889190.043;90022.043;281875.4;64354.399;1191082.437;47196.983;1040959.607;1048760.897;332272.44;24680.129
48282.92;332272.44;24854.31;43799.88;227514.879;86883.66;177382.366;1260125.234;43799.88;48282.92;1477182.526
;48282.92;64076.237;48282.92;2706710.296;48282.92;450563.913;40396.614;48282.92;;91965.41
;;2973.781;;29431.806;;276.537;48282.92;;;48282.92
;;6991.087;;48282.92;;2508.047;;;;
;;;;;;6991.087;;;;
503866.077;503866.077;503866.077;503866.077;503866.077;503866.077;503866.077;503866.077;503866.077;503866.077;503866.077
38641.247;38641.247;38641.247;38641.247;38641.247;38641.247;38641.247;38641.247;38641.247;38641.247;38641.247
200465.283;104923.113;6341755.11;200465.283;7604465.064;6341755.11;7554397.29;104923.113;207387.743;104923.113;7451932.66
217259.713;217259.713;994510.287;1429901.893;898968.117;224182.173;994510.287;1429901.893;1429901.893;217259.713;1429901.893
134754.003;134754.003;134754.003;134754.003;134754.003;134754.003;134754.003;134754.003;134754.003;134754.003;134754.003
11059.723;11059.723;11059.723;11059.723;11059.723;11059.723;11059.723;11059.723;11059.723;11059.723;11059.723
387776.01;387776.01;252038.276;387776.01;174317.653;387776.01;252038.276;387776.01;387776.01;387776.01;252038.276
;;;2194620.563;944556.206;2194620.563;;2194620.563;;;
1484640.637;1484640.637;1484640.637;1484640.637;1484640.637;1484640.637;1484640.637;1484640.637;1484640.637;1484640.637;1484640.637
1026506.937;1026506.937;1026506.937;1026506.937;1026506.937;1026506.937;1026506.937;1026506.937;1026506.937;1026506.937;1026506.937
7850816.707;7850816.707;7850816.707;7850816.707;7850816.707;7850816.707;7850816.707;7850816.707;7850816.707;7850816.707;7850816.707
77564.557;77564.557;2424209.92;77564.557;2424209.92;2424209.92;2424209.92;77564.557;77564.557;77564.557;77564.557
52112.243;32558.863;3122327.783;23595.596;3378088.506;3122327.783;3122327.783;22278.749;89987.663;33399.193;22278.749
50544.057;56570.103;;120334.142;;;;55528.472;37319.62;66648.916;9230.706
16343.603;312766.203;;142851.956;;;;264991.429;517961.213;461954.986;7224195.519
421532.843;;;;;;;411513.975;;608477.532;
810858.943;;;;;;;;;;
842923.303;842923.303;799359.56;842923.303;842923.303;842923.303;842923.303;842923.303;842923.303;842923.303;842923.303
389569.33;389569.33;389569.33;389569.33;389569.33;389569.33;389569.33;389569.33;389569.33;389569.33;389569.33
248199.773;248199.773;248199.773;248199.773;248199.773;248199.773;248199.773;248199.773;248199.773;248199.773;248199.773
342844.757;342844.757;342581.917;342844.757;342581.917;342581.917;342581.917;342844.757;342844.757;342844.757;342844.757
342581.917;342581.917;;342581.917;;;;342581.917;342581.917;342581.917;342581.917
1740369.453;968367.554;;1740369.453;;1740369.453;1740369.453;1740369.453;1740369.453;1740369.453;1740369.453
168432.82;168432.82;;168432.82;;;;168432.82;168432.82;168432.82;
756323.93;756323.93;756323.93;756323.93;756323.93;756323.93;756323.93;756323.93;756323.93;756323.93;756323.93
1380936.923;1380936.923;1380936.923;1380936.923;1380936.923;1380936.923;1380936.923;1380936.923;1380936.923;1380936.923;1380936.923
311418.203;3526.397;311418.203;311418.203;132167.453;311418.203;155304.909;2422459.853;155304.909;2422459.853;1820295.176
1620196.0;;1018031.323;1620196.0;1941213.573;1018031.323;1087425.189;;1087425.189;3526.397;
3526.397;;;1553132.973;;750869.12;;;;;
2081391.95;2081391.95;2081391.95;2081391.95;2081391.95;2081391.95;2081391.95;2081391.95;2081391.95;2081391.95;2081391.95
922791.427;922791.427;922791.427;922791.427;922791.427;922791.427;922791.427;922791.427;922791.427;922791.427;922791.427
;;1724520.087;1821823.603;;1821823.603;1724520.087;1821823.603;;;1724520.087
3162816.633;12131.564;3162816.633;3162816.633;158866.844;3162816.633;137921.15;12131.564;137921.15;12131.564;12131.564
;;;;112824.757;;3663671.546;;3663671.546;;
440260.72;246968.05;238427.537;114180.696;1852419.423;2214494.75;544103.32;246132.34;1913760.449;440260.72;2045712.093
;;;;;246132.34;;;114180.696;;246132.34
136398.83;136398.83;136398.83;136398.83;136398.83;136398.83;136398.83;136398.83;136398.83;136398.83;136398.83
109412.543;109412.543;109412.543;109412.543;109412.543;109412.543;109412.543;109412.543;109412.543;109412.543;109412.543
4863513.7;4863513.7;4863513.7;4863513.7;4863513.7;4863513.7;4863513.7;4863513.7;4863513.7;4863513.7;4863513.7
46301.623;46301.623;46301.623;46301.623;46301.623;46301.623;46301.623;46301.623;46301.623;46301.623;46301.623
3005786.977;3005786.977;3187424.001;3965284.307;2227926.671;3965284.307;3187424.001;3965284.307;3005786.977;3005786.977;3965284.307
225936.207;225936.207;225936.207;225936.207;225936.207;225936.207;225936.207;225936.207;225936.207;225936.207;225936.207
744079.957;351467.117;744079.957;744079.957;2911.917;744079.957;105749.501;351467.117;105749.501;351467.117;765909.447
186120.167;26884.533;653942.117;186120.167;2084948.907;305219.707;1001303.251;245906.867;1001303.251;245906.867;1796013.197
396718.823;277619.283;;365006.407;653942.117;;653942.117;47715.161;883.461;396718.823;622229.701
;396718.823;;;;;;622229.701;47715.161;;
;;;;;;;;19586.577;;
;;;;;;;;653942.117;;
401805.323;356161.62;2368400.954;253044.773;89267.923;;372338.076;253044.773;134911.626;401805.323;1936570.251
;401805.323;;;;;;;;;
2557058.587;2557058.587;2557058.587;2557058.587;2557058.587;2557058.587;2557058.587;2557058.587;2557058.587;2557058.587;2557058.587
431160.98;431160.98;674716.367;431160.98;674716.367;431160.98;674716.367;431160.98;431160.98;431160.98;61017.907
674716.367;674716.367;;61017.907;;61017.907;;61017.907;674716.367;674716.367;
6742490.257;6742490.257;6742490.257;6742490.257;6742490.257;6742490.257;6742490.257;6742490.257;6742490.257;6742490.257;6742490.257
2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097;2375664.097
656076.087;208263.873;302883.707;1372863.697;1953796.507;373843.054;2256735.209;1387449.0;1401351.613;29481.866;17837.25
260819.587;260819.587;260819.587;260819.587;260819.587;260819.587;260819.587;260819.587;260819.587;260819.587;260819.587
102100.373;102100.373;102100.373;102100.373;102100.373;102100.373;102100.373;102100.373;102100.373;102100.373;102100.373
;;12237578.14;;12237578.14;;;;;;
766623.933;766623.933;766623.933;766623.933;766623.933;766623.933;766623.933;766623.933;766623.933;766623.933;766623.933
1547.363;1547.363;1547.363;1547.363;1547.363;1547.363;1547.363;1547.363;1547.363;1547.363;1547.363
548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74;548379.74
3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847;3425369.847
344998.58;344998.58;344998.58;344998.58;344998.58;344998.58;344998.58;344998.58;344998.58;344998.58;344998.58
4035.987;403159.427;4035.987;4035.987;3191576.8;4035.987;116086.12;403159.427;116086.12;403159.427;403159.427
1391562.29;1519909.95;1041106.223;1391562.29;281204.34;1041106.223;23948.763;196519.137;42381.83;196519.137;100528.07
196519.137;396390.357;422871.443;196519.137;882380.576;51673.746;545575.61;896031.677;896031.677;396390.357;545575.61
396390.357;;786783.983;152792.373;505443.423;1493846.286;;35047.913;;;35047.913
;;;35047.913;;;;;;;
6302768.427;6302768.427;6302768.427;6302768.427;6302768.427;6302768.427;6302768.427;6302768.427;6302768.427;6302768.427;6302768.427
4441124.89;1821270.33;6394146.87;4855170.4;1181249.544;6415178.487;5105651.713;6415178.487;3212195.276;394062.327;6415178.487
;415093.944;;;;;;;;;
4334430.777;4334430.777;4334430.777;4334430.777;4334430.777;4334430.777;4334430.777;4334430.777;4334430.777;4334430.777;4334430.777
62802.91;450064.267;599295.22;486935.693;385288.446;102667.767;426636.353;610828.737;54372.439;14571.0;503620.613
498248.117;180373.474;329604.427;80928.817;154383.486;6772.067;98920.56;427963.354;52473.739;78862.393;132282.573
85219.9;333353.86;4672.977;498248.117;65515.103;78135.46;940127.86;108381.601;65684.863;514307.6;80928.46
333353.86;171042.19;13932.017;241765.243;246539.433;536.077;25742.274;429590.994;242881.586;85219.9;602965.077
171042.19;1546286.41;1546286.41;78372.573;160792.653;172590.284;14658.4;;247644.793;333353.86;
1546286.41;;;850073.793;495756.953;506154.244;13932.017;;342333.833;171042.19;
;;;;;;1546286.41;;;1546286.41;
515667.973;2990194.753;2838557.837;1225258.777;764612.027;1223179.119;3622856.727;6321405.927;764612.027;4583567.417;410515.11
1649821.15;1481981.547;109129.605;842134.733;381487.983;3208440.24;137539.167;410515.11;947938.807;336601.383;
5308508.32;5308508.32;;5308508.32;;;;5308508.32;5308508.32;5308508.32;5308508.32
6110857.13;6110857.13;6110857.13;6110857.13;6110857.13;6110857.13;6110857.13;6110857.13;6110857.13;6110857.13;6110857.13
390345.487;251027.618;143506.853;359852.916;194295.222;229075.927;818421.628;659550.01;201198.655;;923232.042
43054.25;32073.068;708399.333;471826.3;807238.185;842018.89;495194.821;;121888.041;;
;445454.495;;;;311756.726;;;493045.137;;
;193270.165;;;;;;;;;
8134.113;8134.113;8134.113;8134.113;8134.113;8134.113;8134.113;8134.113;8134.113;8134.113;8134.113
40912.53;40912.53;297043.826;40912.53;297043.826;297043.826;297043.826;40912.53;40912.53;40912.53;40912.53
642276.243;642276.243;642276.243;642276.243;642276.243;642276.243;642276.243;642276.243;642276.243;642276.243;642276.243
1029505.553;424697.027;534446.221;907773.523;651282.7;771742.964;853908.94;1080858.95;77336.193;72697.893;1080858.95
;;;;;;;;41447.29;1029505.553;
;;22614.323;;;;;;;;
220937.507;424179.147;4079941.703;220937.507;4079941.703;271294.063;106197.297;220937.507;220937.507;220937.507;106197.297
2232692.043;220937.507;17668.473;871140.277;17668.473;23095.833;23095.833;871140.277;871140.277;2232692.043;871140.277
;2232692.043;2803919.453;3601644.813;23095.833;3601644.813;3601644.813;3601644.813;3601644.813;;3601644.813
;;;;3601644.813;;;;;;
3264416.467;3264416.467;3264416.467;3264416.467;3264416.467;3264416.467;3264416.467;3264416.467;3264416.467;3264416.467;3264416.467
;407244.05;;;;407244.05;;407244.05;;407244.05;
98724.253;98724.253;737102.316;98724.253;455088.53;98724.253;737102.316;98724.253;98724.253;98724.253;737102.316
522291.08;522291.08;614751.143;816420.866;614751.143;816420.866;614751.143;816420.866;522291.08;522291.08;816420.866
485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693
;;1034315.601;;27435.967;;664210.044;;;;998241.41
;;27435.967;;;;;;;;
1479877.757;1479877.757;6659358.203;1479877.757;6659358.203;6659358.203;6659358.203;1479877.757;1479877.757;1479877.757;1479877.757
;;1479877.757;;1479877.757;1479877.757;1479877.757;;;;
140778.997;1151233.596;31889.047;140778.997;191092.27;140778.997;636221.357;140778.997;140778.997;;31889.047
48649.097;;;48649.097;;;;;36529.88;;
;;;;;;;;147618.11;;
1204162.45;1292091.383;1146777.726;1452762.773;327850.733;123247.547;1413642.406;1146777.726;186914.389;1146777.726;160161.016
1522949.67;6928448.466;2496252.449;1465564.946;139341.099;1577189.653;1218965.536;1159373.037;2675188.196;2496252.449;1637865.756
;;;;;314985.467;;37104.771;;;7274222.839
;;;;;;;14806.397;;;14806.397
130869.213;130869.213;110260.056;2337.136;130869.213;130869.213;130869.213;2337.136;2337.136;130869.213;2337.136
;;;130869.213;;;;130869.213;130869.213;;130869.213
3208500.127;3208500.127;796797.823;3208500.127;716730.703;3208500.127;796797.823;3208500.127;3208500.127;3208500.127;796797.823
492115.947;492115.947;492115.947;492115.947;492115.947;492115.947;492115.947;492115.947;492115.947;492115.947;492115.947
170889.127;232952.41;1584843.606;670870.217;;;62638.031;;;1386041.33;9504.78
752778.5;;723147.853;;;;;;;599036.106;
1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683
9154279.473;9154279.473;9154279.473;9154279.473;9154279.473;9154279.473;9154279.473;9154279.473;9154279.473;9154279.473;9154279.473
262132.85;262132.85;199700.337;262132.85;199700.337;262132.85;199700.337;262132.85;262132.85;262132.85;262132.85
;;262132.85;;262132.85;;262132.85;;;;
242906.35;242906.35;242906.35;242906.35;242906.35;242906.35;242906.35;242906.35;242906.35;242906.35;242906.35
2602129.88;2602129.88;2602129.88;2602129.88;2602129.88;2602129.88;2602129.88;2602129.88;2602129.88;2602129.88;2602129.88
;;53758.68;;;223858.527;;373852.29;;;
7726025.953;7726025.953;7726025.953;7726025.953;7726025.953;7726025.953;7726025.953;7726025.953;7726025.953;7726025.953;7726025.953
6939544.897;6939544.897;6939544.897;6939544.897;6939544.897;6939544.897;6939544.897;6939544.897;6939544.897;6939544.897;6939544.897
6333.057;6333.057;6333.057;6333.057;6333.057;6333.057;6333.057;6333.057;6333.057;6333.057;6333.057
546279.763;546279.763;;546279.763;;;;546279.763;546279.763;546279.763;546279.763
754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213
92326.213;95731.579;155249.891;226851.786;31578.729;197230.436;313407.34;223188.659;211556.787;117612.758;891348.479
421826.177;626385.446;81862.975;78504.93;64045.044;525295.31;51356.314;416335.578;186663.029;195703.816;63884.018
439404.663;89418.289;14750.495;52034.65;23832.764;390771.05;203279.221;7307.938;15457.75;111680.562;8115.961
17166.243;91679.633;4778.518;343758.33;162564.327;102064.54;662112.617;199086.042;200350.966;235031.305;21518.203
1103746.417;10904.703;143373.134;190267.816;76293.477;26003.007;2174.961;33725.018;595271.14;355559.132;3172.033
158706.167;1199923.189;197608.308;310868.378;2112.327;149836.237;670786.971;1567541.775;252824.021;248224.775;10130.206
377562.82;668046.614;176333.341;52782.385;1173.567;6938.984;132045.191;405480.562;19284.507;76622.138;5911.466
154775.093;119725.785;152359.179;7949.105;33497.407;1093519.158;17993.47;143111.76;548156.187;287295.127;30864.529
15033.527;9543.068;1053951.026;46655.441;457436.957;217149.0;260163.523;63127.924;87499.197;2838.16;29262.159
;74209.131;100510.183;147566.044;78439.79;446786.141;31838.187;74098.487;90818.937;2370.65;1495.073
;15033.527;15033.527;15033.527;30509.197;402414.697;77065.954;15033.527;10554.44;15033.527;88539.499
;;;;11852.895;15033.527;15033.527;;15033.527;;327821.673
;;;;515.605;;;;;;15033.527
;;;;199177.638;;;;;;
;;;;15033.527;;;;;;
953239.303;953239.303;953239.303;953239.303;953239.303;953239.303;953239.303;953239.303;953239.303;953239.303;953239.303
559262.913;11248.651;1442189.413;22477.62;2899788.04;1458619.426;3656004.243;1224875.789;239710.94;459410.921;2870525.957
163504.87;77324.14;1698422.996;;113555.978;22694.529;853034.51;43899.762;1795019.17;63833.177;1767935.786
471379.19;385198.46;;;;57321.153;333821.424;;;;
;;;;37046.46;;;;;;517689.913
;;;;264260.07;;;;;;
839505.717;839505.717;839505.717;839505.717;839505.717;839505.717;839505.717;839505.717;839505.717;839505.717;839505.717
72957.253;133292.17;238376.307;72957.253;238376.307;72957.253;72957.253;72957.253;72957.253;72957.253;72957.253
133292.17;601330.383;56546.224;133292.17;482494.843;439678.466;216967.63;133292.17;133292.17;133292.17;216967.63
601330.383;1241395.76;1241395.76;176108.547;;482494.843;482494.843;176108.547;176108.547;601330.383;176108.547
1241395.76;;;;;;;;;1241395.76;
20514.657;20514.657;20514.657;20514.657;20514.657;20514.657;20514.657;20514.657;20514.657;20514.657;20514.657
264878.01;264878.01;264878.01;264878.01;264878.01;264878.01;264878.01;264878.01;264878.01;264878.01;264878.01
74008.817;1310371.657;221132.926;949604.65;524197.87;163430.863;157489.079;128984.752;166115.893;1148932.95;428720.127
6344376.94;6344376.94;6344376.94;6344376.94;6344376.94;6344376.94;6344376.94;6344376.94;6344376.94;6344376.94;6344376.94
74979.363;74979.363;74979.363;74979.363;74979.363;74979.363;74979.363;74979.363;74979.363;74979.363;74979.363
94429.12;94429.12;94429.12;94429.12;94429.12;94429.12;94429.12;94429.12;94429.12;94429.12;94429.12
77174.48;139270.783;265052.54;77174.48;224785.994;265052.54;130693.243;139270.783;130693.243;139270.783;139270.783
74823.143;68543.647;37768.414;74823.143;133029.117;194325.404;226011.613;74823.143;226011.613;74823.143;47674.833
77159.017;77159.017;138863.537;158119.193;208585.167;119315.527;19704.663;69769.266;69769.266;77159.017;1562.203
152715.067;152715.067;537869.2;66362.316;181411.83;;257647.326;66362.316;349991.14;152715.067;257647.326
694426.19;694426.19;;694426.19;;;537869.2;694426.19;;694426.19;66362.316
;;;;;;;;;;694426.19
645344.083;645344.083;1575749.077;645344.083;5899464.524;645344.083;1575749.077;645344.083;645344.083;645344.083;4382798.636
3586012.1;3586012.1;;;1575749.077;;;;3586012.1;3586012.1;
