real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1313534.55;300752.899;1234343.856;933514.006;4300865.503;1234343.856;4690089.207;1732449.399;3760148.1;478143.02;3760148.1
10176.787;10176.787;1005141.932;152052.574;403929.23;266093.473;26634.014;9475.223;257350.917;256839.384;274900.97
;;4710.883;21503.234;141558.774;118681.68;323046.364;127271.56;146819.024;10176.787;56110.307
;;58881.99;96091.254;283929.434;10176.787;21578.917;81798.107;10176.787;;35474.327
;;1055.79;385742.657;10176.787;;144908.66;257104.127;;;257104.127
;;474992.45;10176.787;;;287544.063;10176.787;;;10176.787
;;10176.787;;;;10176.787;;;;
1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263;1295546.263
8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143;8232121.143
1659263.84;1659263.84;1659263.84;1659263.84;1659263.84;1659263.84;1659263.84;1659263.84;1659263.84;1659263.84;1659263.84
170618.137;170618.137;321021.267;611919.153;321021.267;611919.153;321021.267;611919.153;611919.153;170618.137;611919.153
;;611919.153;;611919.153;;611919.153;;;;
263676.677;263676.677;263676.677;263676.677;263676.677;263676.677;263676.677;263676.677;263676.677;263676.677;263676.677
3024048.22;523546.274;84365.09;523546.274;84365.09;55557.124;523546.274;404616.341;44620.4;268951.03;3024048.22
606758.817;867848.377;728267.417;726730.29;572619.64;750711.264;1416483.341;487828.884;127832.943;113290.547;487828.884
;100246.297;;;485942.37;;;;;;
154495.917;154495.917;154495.917;154495.917;154495.917;154495.917;154495.917;154495.917;154495.917;154495.917;154495.917
250857.727;250857.727;6860087.88;250857.727;6860087.88;8021670.796;799739.56;250857.727;250857.727;250857.727;799739.56
8511923.69;8511923.69;316230.607;1289992.454;316230.607;1477813.523;1477813.523;1289992.454;1289992.454;8511923.69;8489.417
8489.417;8489.417;8489.417;8489.417;8489.417;8489.417;8489.417;8489.417;8489.417;8489.417;
877309.147;877309.147;877309.147;877309.147;877309.147;877309.147;877309.147;877309.147;877309.147;877309.147;877309.147
658630.25;658630.25;658630.25;658630.25;658630.25;658630.25;658630.25;658630.25;658630.25;658630.25;658630.25
280616.477;280616.477;280616.477;280616.477;280616.477;280616.477;280616.477;280616.477;280616.477;280616.477;280616.477
105849.587;105849.587;105849.587;105849.587;105849.587;105849.587;105849.587;105849.587;105849.587;105849.587;105849.587
;;;;253966.361;;;;;;
6954727.193;6954727.193;6954727.193;6954727.193;6954727.193;6954727.193;6954727.193;6954727.193;6954727.193;6954727.193;6954727.193
118283.537;118283.537;118283.537;118283.537;118283.537;118283.537;118283.537;118283.537;118283.537;118283.537;118283.537
7826.547;7826.547;7826.547;7826.547;7826.547;467136.781;7826.547;467136.781;7826.547;7826.547;467136.781
;;;;;7826.547;;7826.547;;;7826.547
2961.84;2961.84;2961.84;2961.84;2961.84;2961.84;2961.84;2961.84;2961.84;2961.84;2961.84
83126.75;83126.75;83126.75;83126.75;83126.75;83126.75;83126.75;83126.75;83126.75;83126.75;83126.75
98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213
136339.667;2142529.08;5462177.32;136339.667;568115.41;5462177.32;3323179.42;136339.667;3323179.42;136339.667;48675.503
1698954.64;1698954.64;124540.97;262958.99;4885794.393;145818.22;2879604.98;4454018.65;104649.977;1698954.64;241681.74
72637.3;72637.3;51360.05;4454018.65;51360.05;72637.3;51360.05;72637.3;72637.3;72637.3;4432741.4
;;;72637.3;;;;;;;72637.3
1578.51;1578.51;1578.51;1578.51;1578.51;1578.51;1578.51;1578.51;1578.51;1578.51;1578.51
85784.353;85784.353;85784.353;85784.353;85784.353;85784.353;85784.353;85784.353;85784.353;85784.353;85784.353
1662473.667;2123448.683;914356.271;1662473.667;914356.271;1662473.667;1662473.667;1662473.667;1662473.667;1662473.667;1662473.667
55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37
551208.047;551208.047;551208.047;551208.047;551208.047;551208.047;551208.047;551208.047;551208.047;551208.047;551208.047
3258.097;3258.097;2936413.407;3258.097;2936413.407;2936413.407;2936413.407;3258.097;3258.097;3258.097;3258.097
;;3258.097;;3258.097;3258.097;3258.097;;;;
13483553.307;13483553.307;12879438.504;13483553.307;12879438.504;12879438.504;12879438.504;13483553.307;13483553.307;13483553.307;13483553.307
3962332.83;3962332.83;3962332.83;3962332.83;3962332.83;3962332.83;3962332.83;3962332.83;3962332.83;3962332.83;3962332.83
72190.467;476496.046;486943.06;72190.467;486943.06;72190.467;72190.467;72190.467;72190.467;72190.467;72190.467
99471.33;99471.33;2792765.216;99471.33;2792765.216;109918.344;1856047.623;99471.33;99471.33;99471.33;1856047.623
735550.207;735550.207;;3579617.486;;3590064.5;;3579617.486;3579617.486;735550.207;
5313634.363;5313634.363;;;;;;;;5313634.363;
3108089.02;3108089.02;4572393.33;3108089.02;4572393.33;4572393.33;4572393.33;3108089.02;3108089.02;3108089.02;3108089.02
4268906.403;4268906.403;4268906.403;4268906.403;4268906.403;4268906.403;4268906.403;4268906.403;4268906.403;4268906.403;4268906.403
;;4031086.723;4719348.517;5252648.589;4719348.517;4031086.723;4719348.517;;;4031086.723
89889.147;89889.147;89889.147;89889.147;89889.147;89889.147;89889.147;89889.147;89889.147;89889.147;89889.147
236208.55;236208.55;236208.55;236208.55;236208.55;236208.55;236208.55;236208.55;236208.55;236208.55;236208.55
715993.743;715993.743;348166.787;12432.143;110907.67;526326.12;348166.787;12432.143;537834.41;715993.743;348166.787
693.337;693.337;693.337;693.337;693.337;693.337;693.337;693.337;693.337;693.337;693.337
89164.107;89164.107;89164.107;89164.107;89164.107;89164.107;89164.107;89164.107;89164.107;89164.107;89164.107
1240.233;1240.233;1240.233;1240.233;1240.233;1240.233;1240.233;1240.233;1240.233;1240.233;1240.233
8214.497;8214.497;8214.497;8214.497;8214.497;8214.497;8214.497;8214.497;8214.497;8214.497;8214.497
568034.937;7731.26;319044.2;4177925.443;14385.964;1718367.26;1573626.46;879347.877;4187016.656;568034.937;1283015.037
2210.69;2210.69;55489.124;31497.477;357623.66;289479.53;1052450.331;31497.477;2210.69;2210.69;597726.814
;;957291.607;2210.69;396987.93;2210.69;597726.814;2210.69;;;31497.477
;;2210.69;;8778.027;;8778.027;;;;2210.69
;;;;2210.69;;2210.69;;;;
655169.7;655169.7;655169.7;655169.7;655169.7;655169.7;655169.7;655169.7;655169.7;655169.7;655169.7
4031.353;4031.353;2069332.863;4031.353;466536.524;4031.353;2069332.863;4031.353;4031.353;4031.353;2069332.863
1195848.177;1195848.177;399824.687;2798644.516;399824.687;2798644.516;399824.687;2798644.516;1195848.177;1195848.177;1129136.34
1129136.34;1129136.34;;1129136.34;;1129136.34;;1129136.34;1129136.34;1129136.34;
47108.077;47108.077;47108.077;47108.077;47108.077;47108.077;47108.077;47108.077;47108.077;47108.077;47108.077
4369010.473;4369010.473;4369010.473;4369010.473;4369010.473;4369010.473;4369010.473;4369010.473;4369010.473;4369010.473;4369010.473
1605324.52;1605324.52;1605324.52;1605324.52;1605324.52;1605324.52;1605324.52;1605324.52;1605324.52;1605324.52;1605324.52
3993865.043;3993865.043;3993865.043;3993865.043;3993865.043;3993865.043;3993865.043;3993865.043;3993865.043;3993865.043;3993865.043
2319544.523;2319544.523;2319544.523;2319544.523;2319544.523;2319544.523;2319544.523;2319544.523;2319544.523;2319544.523;2319544.523
258757.737;258757.737;258757.737;258757.737;258757.737;258757.737;258757.737;258757.737;258757.737;258757.737;258757.737
12057238.33;12057238.33;1062383.177;12057238.33;1062383.177;1062383.177;1062383.177;12057238.33;12057238.33;12057238.33;12057238.33
422140.77;422140.77;422140.77;422140.77;422140.77;422140.77;422140.77;422140.77;422140.77;422140.77;422140.77
1607641.957;1607641.957;1430709.657;1607641.957;1430709.657;1430709.657;1430709.657;1607641.957;1607641.957;1607641.957;1607641.957
10454848.043;10454848.043;10454848.043;10454848.043;10454848.043;10454848.043;10454848.043;10454848.043;10454848.043;10454848.043;10454848.043
923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43;923235.43
159796.727;159796.727;159796.727;159796.727;159796.727;159796.727;159796.727;159796.727;159796.727;159796.727;159796.727
2546.903;2546.903;2546.903;2546.903;2546.903;2546.903;2546.903;2546.903;2546.903;2546.903;2546.903
3025723.947;3025723.947;3870491.186;3025723.947;701341.416;3025723.947;3870491.186;3025723.947;3025723.947;3025723.947;3870491.186
3237825.883;3237825.883;3237825.883;357663.3;3237825.883;357663.3;3237825.883;357663.3;3237825.883;3237825.883;357663.3
21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857
326389.407;116384.304;556370.341;808918.032;67006.708;;751142.413;1135147.323;;;688967.722
87370.88;;752864.221;267365.142;;;248958.087;473642.826;;;756716.856
;;;256769.526;;;;;;;
152999.78;152999.78;152999.78;152999.78;152999.78;152999.78;152999.78;152999.78;152999.78;152999.78;152999.78
5260640.05;5260640.05;5260640.05;5260640.05;5260640.05;5260640.05;5260640.05;5260640.05;5260640.05;5260640.05;5260640.05
2773629.44;3082038.48;956196.496;1756543.827;5643386.246;4915369.504;1756543.827;870035.109;6240864.157;3407024.284;1195020.913
670724.537;670724.537;1178444.149;5070879.307;83098.663;345738.733;1484677.283;2929139.243;;670724.537;4968488.764
;;185489.206;;;;;;;;
420005.18;420005.18;420005.18;420005.18;420005.18;420005.18;420005.18;420005.18;420005.18;420005.18;420005.18
690175.117;32869.316;142408.817;690175.117;142408.817;690175.117;690175.117;690175.117;690175.117;690175.117;690175.117
1990884.253;1990884.253;1937167.957;1990884.253;1937167.957;1019631.754;1187713.257;1990884.253;1990884.253;1990884.253;1187713.257
5262.89;5262.89;301425.093;3530.393;66747.894;66747.894;66747.894;3530.393;3530.393;5262.89;3530.393
2366.03;2366.03;2366.03;2366.03;2366.03;2366.03;2366.03;2366.03;2366.03;2366.03;2366.03
1973351.627;1613579.19;1734961.244;1973351.627;4435422.56;645147.997;4435422.56;4934240.44;131013.21;146330.117;1734961.244
686109.93;187292.05;154311.754;1391430.33;719196.19;1152116.844;569055.027;308627.53;1391430.33;686109.93;1552633.797
1291162.287;1291162.287;143763.657;770519.96;1402526.05;631474.517;110384.1;1252384.887;770519.96;1291162.287;599204.657
770519.96;770519.96;110384.1;;547161.407;;770519.96;631474.517;;770519.96;1045979.287
;;770519.96;;117339.73;;;;;;631474.517
131255.2;131255.2;131255.2;131255.2;131255.2;131255.2;131255.2;131255.2;131255.2;131255.2;131255.2
76037.133;452295.49;;76037.133;;;232060.507;76037.133;76037.133;76037.133;232060.507
;76037.133;;752290.797;;;;752290.797;752290.797;;752290.797
1727568.177;3737600.663;5347442.761;4305045.616;529738.487;101602.586;1163812.272;3609621.224;4998229.951;2753322.244;3745726.0
;;;;;;;;190285.425;;
245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33
85175.36;509259.0;85175.36;85175.36;1926851.98;3356.047;85175.36;3356.047;85175.36;3356.047;1420949.027
3356.047;3956812.587;2919312.947;3356.047;228040.703;3450909.634;1665264.083;2196860.77;77509.313;3956812.587;1220501.67
3956812.587;84346.31;1220501.67;2196860.77;84346.31;1752098.357;1220501.67;1752098.357;509259.0;84346.31;84346.31
84346.31;;84346.31;84346.31;;84346.31;84346.31;84346.31;2702763.723;;
;;;;;;;;84346.31;;
3361359.963;3361359.963;4229385.383;4657414.403;2933330.943;4657414.403;4229385.383;4657414.403;3361359.963;3361359.963;4657414.403
4576577.077;4576577.077;4576577.077;4576577.077;4576577.077;4576577.077;4576577.077;4576577.077;4576577.077;4576577.077;4576577.077
2773436.63;2773436.63;5521148.586;2773436.63;1290194.693;2773436.63;5521148.586;2773436.63;2773436.63;2773436.63;5521148.586
612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143;612017.143
15051.517;15051.517;15051.517;15051.517;15051.517;15051.517;15051.517;15051.517;15051.517;15051.517;15051.517
397411.003;397411.003;397411.003;397411.003;397411.003;397411.003;397411.003;397411.003;397411.003;397411.003;397411.003
2223.38;56867.583;;80361.99;;577851.493;;80361.99;2223.38;2223.38;577851.493
534863.883;2223.38;;692645.57;;;;577851.493;692645.57;534863.883;
;534863.883;;;;;;;;;
1208955.653;1208955.653;1208955.653;1208955.653;1208955.653;1208955.653;1208955.653;1208955.653;1208955.653;1208955.653;1208955.653
694340.03;694340.03;190168.003;694340.03;190168.003;190168.003;190168.003;694340.03;694340.03;694340.03;694340.03
1228819.38;1228819.38;;1228819.38;;;;1228819.38;1228819.38;1228819.38;1228819.38
618973.617;;618973.617;618973.617;;878424.057;618973.617;878424.057;618973.617;878424.057;2266263.344
2350.56;132683.544;260367.973;394650.563;260367.973;78635.721;148834.957;626446.107;1358847.957;1358847.957;731676.383
;;;2350.56;;;;293406.81;945772.66;324896.904;
7000.14;893117.106;396409.035;959459.587;893117.106;955522.12;490158.39;2001502.0;2001502.0;841069.36;9546.224
13873.833;133563.04;631537.682;600081.773;208004.393;313213.01;259550.74;385126.926;235178.62;52017.363;238562.338
168270.97;442990.966;2587996.919;651780.166;570040.507;401506.18;56752.26;8832.049;165551.767;670787.289;464193.137
123753.547;612179.089;1494276.845;1065459.523;51389.106;148944.544;3313899.943;245113.219;2478072.737;177551.653;100229.757
85566.643;61699.06;;789360.693;3887277.419;16708.796;2329118.56;343441.739;2401249.066;28985.113;247377.88
1728251.29;1139272.59;;2652247.557;;2044381.443;3050339.27;1445429.136;1412206.7;3097350.29;4826278.563
51115.577;;;;;4079602.846;;2361314.313;;2382940.97;310252.299
2382940.97;;;;;;;;;;1992990.586
1139272.59;;;;;;;;;;
1859448.2;1859448.2;1859448.2;1859448.2;1859448.2;1859448.2;1859448.2;1859448.2;1859448.2;1859448.2;1859448.2
485354.75;485354.75;485354.75;485354.75;485354.75;485354.75;485354.75;485354.75;485354.75;485354.75;485354.75
1380052.747;1380052.747;1380052.747;869476.237;59232.773;687210.157;1380052.747;104183.404;869476.237;1380052.747;58941.953
;;;;174267.363;;;;;;337856.463
3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59;3360.59
742654.297;287825.97;1389250.657;742654.297;1536969.46;742654.297;1536969.46;742654.297;742654.297;23229.357;1389250.657
104.603;45853.043;647262.364;104.603;18145.3;735418.131;883136.934;794981.167;76790.983;375981.737;647262.364
82856.75;62250.883;9055.841;169948.437;474584.606;169948.437;264504.001;48428.24;323647.05;45853.043;176348.234
362382.59;362382.59;9107.221;52446.817;725445.673;19286.277;9107.221;30115.307;52446.817;82856.75;451220.54
613243.657;613243.657;129226.527;624072.687;421515.053;140722.147;129226.527;140722.147;624072.687;362382.59;52566.38
129226.527;129226.527;;129226.527;41070.76;129226.527;;129226.527;129226.527;613243.657;129226.527
;;;;;;;;;129226.527;
294940.9;294940.9;97219.403;2586.21;97219.403;2586.21;97219.403;2586.21;2586.21;294940.9;2586.21
2586.21;2586.21;2586.21;;2586.21;;2586.21;;;2586.21;
132737.69;132737.69;;132737.69;;;;132737.69;132737.69;132737.69;132737.69
346769.077;346769.077;143378.383;;;;143378.383;;346769.077;346769.077;143378.383
204612.437;204612.437;204612.437;204612.437;204612.437;204612.437;204612.437;204612.437;204612.437;204612.437;204612.437
74554.717;203381.627;74554.717;74554.717;877772.237;203381.627;74554.717;203381.627;74554.717;203381.627;495115.507
1738799.907;481709.427;440741.81;1738799.907;128700.33;1738799.907;20181.02;1738799.907;352882.517;1738799.907;440741.81
791458.707;791458.707;30410.61;1219208.21;30410.61;99052.697;30410.61;1219208.21;791458.707;791458.707;283857.0
88348.8;88348.8;88348.8;615827.01;88348.8;283857.0;88348.8;283857.0;615827.01;88348.8;88348.8
;;;88348.8;;88348.8;;88348.8;88348.8;;
;;454559.087;;;;;;;;449453.364
1391312.433;1391312.433;1391312.433;1391312.433;1391312.433;1391312.433;1391312.433;1391312.433;1391312.433;1391312.433;1391312.433
1004960.46;1004960.46;3853019.006;1004960.46;3853019.006;3853019.006;3853019.006;1004960.46;1004960.46;1004960.46;1004960.46
514133.033;514133.033;514133.033;514133.033;514133.033;514133.033;514133.033;514133.033;514133.033;514133.033;514133.033
5931334.93;5931334.93;5931334.93;5931334.93;5931334.93;5931334.93;5931334.93;5931334.93;5931334.93;5931334.93;5931334.93
215601.177;215601.177;1072304.26;215601.177;441425.533;215601.177;1072304.26;215601.177;215601.177;215601.177;358731.904
8978281.523;8978281.523;;358731.904;;358731.904;;358731.904;8978281.523;8978281.523;
81377.633;31549.619;2111066.426;1581626.67;544869.587;155111.672;176310.766;270301.6;172504.477;2680088.18;3463994.517
101988.557;1020308.432;290741.177;39845.897;2884856.809;77007.911;48859.049;3314131.047;76111.331;290139.704;423396.041
16996.57;490433.879;1742362.063;925561.71;962467.114;32749.721;946609.406;13803.86;50421.485;95190.558;687328.1
1571503.113;2989637.602;18664.516;178602.366;72579.327;437895.018;2090337.995;2632886.73;1696458.098;145650.838;420179.913
5530.573;125383.687;3228.116;647812.909;32662.537;1243502.773;612002.255;211677.957;1166583.545;1124725.983;34654.97
4740240.8;34654.97;34654.97;34654.97;;232924.033;4123641.292;34654.97;263803.883;955374.919;
583021.247;;;;;34654.97;3228.116;;89575.034;66514.816;
125383.687;;;;;;34654.97;;34654.97;34654.97;
34654.97;;;;;;;;;;
6116.26;6116.26;6116.26;6116.26;6116.26;6116.26;6116.26;6116.26;6116.26;6116.26;6116.26
60234.69;86727.237;552861.613;584934.126;187598.34;312297.693;964629.66;70829.157;187598.34;348986.33;825498.046
1317590.077;127957.264;241093.763;301417.716;126657.49;79705.773;207087.25;136741.307;126657.49;174683.92;645521.476
270805.943;231923.184;69579.953;27876.513;23121.356;2049888.0;1651949.683;566051.737;600008.08;560460.297;242033.909
244605.343;1482535.774;234877.93;270805.943;2334705.323;149049.15;1544093.549;534239.327;2234444.51;547786.04;215833.309
391118.493;1827258.64;748798.796;1428023.376;603416.753;26702.127;323598.979;788.193;147.43;249562.47;457235.069
249562.47;547786.04;1217829.386;659344.776;40791.153;1405154.717;99715.956;536228.626;1195535.83;8892.23;8306.923
8892.23;265275.15;62280.786;955842.513;75302.073;652188.797;179059.876;157462.663;1072719.253;157462.663;955842.513
157462.663;8892.23;;157462.663;157462.663;157462.663;62280.786;;329884.686;;157462.663
;157462.663;;;;;;;157462.663;;
3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663;3031627.663
2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233
1057993.56;1057993.56;1057993.56;1057993.56;1057993.56;1057993.56;1057993.56;1057993.56;1057993.56;1057993.56;1057993.56
876131.993;876131.993;876131.993;876131.993;876131.993;876131.993;876131.993;876131.993;876131.993;876131.993;876131.993
209932.767;209932.767;44420.503;502529.503;44420.503;44420.503;44420.503;44420.503;209932.767;209932.767;44420.503
485548.767;485548.767;;44420.503;;;;;502529.503;485548.767;
44420.503;44420.503;;;;;;;44420.503;44420.503;
9606238.547;9606238.547;9606238.547;9606238.547;9606238.547;9606238.547;9606238.547;9606238.547;9606238.547;9606238.547;9606238.547
347303.59;347303.59;65288.134;347303.59;65288.134;65288.134;65288.134;347303.59;347303.59;347303.59;347303.59
15191932.573;15191932.573;15191932.573;15191932.573;15191932.573;15191932.573;15191932.573;15191932.573;15191932.573;15191932.573;15191932.573
163680.803;163680.803;353483.453;163680.803;353483.453;353483.453;353483.453;163680.803;163680.803;163680.803;163680.803
353483.453;353483.453;;353483.453;;;;353483.453;353483.453;353483.453;353483.453
10615743.07;10615743.07;11048839.657;10615743.07;11048839.657;11048839.657;11048839.657;10615743.07;10615743.07;10615743.07;10615743.07
3832767.2;3832767.2;3832767.2;3832767.2;3832767.2;3832767.2;3832767.2;3832767.2;3832767.2;3832767.2;3832767.2
5435482.713;5435482.713;5435482.713;5435482.713;5435482.713;5435482.713;5435482.713;5435482.713;5435482.713;5435482.713;5435482.713
1134510.303;1134510.303;1134510.303;1134510.303;1134510.303;1134510.303;1134510.303;1134510.303;1134510.303;1134510.303;1134510.303
624243.293;624243.293;288470.389;624243.293;288470.389;288470.389;288470.389;624243.293;624243.293;624243.293;624243.293
80159.337;40841.011;25346.733;548845.612;2158460.624;817762.116;393172.39;3088821.664;1143520.128;1834469.689;315739.363
53129.317;2050470.527;90640.493;146169.069;1990.284;135547.844;41644.891;17214.374;118746.762;;12095.326
60396.08;;48339.764;49213.32;63510.797;31110.827;19837.871;;96939.742;;277102.663
422667.41;;43014.374;;;;;;84933.635;;35387.143
337348.047;;;;;;;;;;
7606.21;;;;;;;;;;
23531.203;;;;;;;;;;
9706.813;;;;;;;;;;
6565.287;;;;;;;;;;
3791.433;;;;;;;;;;
347254.18;;;;;;;;;;
8709.77;;;;;;;;;;
2560.003;;;;;;;;;;
250839.653;250839.653;250839.653;250839.653;250839.653;250839.653;250839.653;250839.653;250839.653;250839.653;250839.653
524210.64;524210.64;524210.64;524210.64;524210.64;524210.64;524210.64;524210.64;524210.64;524210.64;524210.64
666567.037;666567.037;666567.037;666567.037;666567.037;666567.037;666567.037;666567.037;666567.037;666567.037;666567.037
73611.75;73611.75;73611.75;73611.75;73611.75;73611.75;73611.75;73611.75;73611.75;73611.75;73611.75
1773482.207;1773482.207;1773482.207;1773482.207;1773482.207;1773482.207;1773482.207;1773482.207;1773482.207;1773482.207;1773482.207
856265.36;126881.547;194180.02;766.528;329618.047;767587.736;249473.133;862968.906;6601.887;6645.204;856265.36
86871.357;2859.7;228627.243;548963.082;534564.764;110790.921;49617.282;324890.592;817136.813;1246940.617;125451.286
65250.027;401874.327;76802.592;265256.825;235051.899;448453.449;10619.143;543833.95;262889.777;126653.617;60623.316
341797.75;492528.878;22221.762;145872.789;531311.619;145696.703;2675167.556;142520.71;200637.031;40731.686;426144.242
100070.237;249786.261;763081.688;14591.759;25786.606;21970.839;665668.71;30650.167;934519.674;4946.7;1420401.639
1045896.23;274694.49;364129.421;282499.272;240275.16;443606.466;405508.186;172729.393;1306064.827;13596.676;244392.022
635032.93;550772.416;2656828.635;608871.266;96519.393;16133.496;304930.183;523992.363;2487844.117;96519.393;5167.226
68727.783;13596.676;210693.788;96519.393;;;27705.9;96519.393;47908.93;;4321.196
51752.5;96519.393;107389.129;;;;244965.713;;82181.484;;504232.429
;;45444.413;;;;96519.393;;111877.593;;96519.393
;;;;;;;;9033.49;;
;;;;;;;;110312.253;;
;;;;;;;;1138.223;;
3043238.063;3043238.063;187224.416;3043238.063;187224.416;2356944.75;2356944.75;3043238.063;3043238.063;3043238.063;3043238.063
96494.047;96494.047;96494.047;96494.047;96494.047;96494.047;96494.047;96494.047;96494.047;96494.047;96494.047
6255636.833;;6334856.417;6255636.833;9736462.677;6255636.833;;6255636.833;6255636.833;;6334856.417
;;;;;43686.967;;;;;
12116.08;12116.08;12116.08;12116.08;12116.08;12116.08;12116.08;12116.08;12116.08;12116.08;12116.08
144808.307;144808.307;144808.307;144808.307;144808.307;144808.307;144808.307;144808.307;144808.307;144808.307;144808.307
211149.707;2771.639;234449.509;194431.546;861294.143;85631.05;;;1086666.813;495178.526;66135.333
63223.157;1283173.012;188102.332;595122.953;169782.06;268640.076;;;;259917.543;108104.25
32568.773;32568.773;32568.773;32568.773;32568.773;32568.773;32568.773;32568.773;32568.773;32568.773;32568.773
1474812.98;232842.41;59298.879;1474812.98;31953.85;1474812.98;31953.85;1474812.98;1474812.98;331385.31;59298.879
2135.98;257316.873;154426.086;2135.98;908074.93;57043.517;66262.387;17805.057;71246.617;953248.947;154426.086
37809.617;290851.41;396418.166;70223.086;103305.499;71199.623;1438.594;1438.594;105949.08;290851.41;98821.163
191996.697;50852.49;451107.703;55519.723;8265.136;70223.086;18045.7;115483.057;135192.186;37809.617;212865.626
1496326.803;191996.697;319514.78;797156.8;534.343;432389.166;281539.337;267555.163;55519.723;191996.697;575031.706
30923.88;1496326.803;116420.417;30923.88;30923.88;83303.243;116420.417;83303.243;797156.8;1496326.803;83303.243
;30923.88;30923.88;;;30923.88;30923.88;30923.88;30923.88;30923.88;30923.88
6254732.383;6254732.383;6254732.383;6254732.383;6254732.383;6254732.383;6254732.383;6254732.383;6254732.383;6254732.383;6254732.383
331123.517;331123.517;331123.517;331123.517;331123.517;331123.517;331123.517;331123.517;331123.517;331123.517;331123.517
119482.033;119482.033;;119482.033;;;;119482.033;119482.033;119482.033;119482.033
46591.88;836605.179;779238.496;32412.746;566439.256;1393909.21;636977.98;89856.147;400324.117;760206.66;645196.896
341570.03;;7618.859;208509.116;1175647.313;;624285.7;;5599393.177;1030372.583;624733.633
1285458.807;151626.763;1734695.367;292799.579;1516982.727;203420.261;17307.933;163837.447;956152.543;113465.64;956152.543
88607.733;85249.753;790073.223;167481.422;578138.117;2085386.151;109407.776;310866.017;634829.583;891161.02;307388.593
191985.123;799690.793;622235.066;1007225.312;240430.107;3343317.02;2882907.542;326469.35;679134.973;546504.61;147979.034
15505.163;6128572.683;853594.007;243808.039;73079.961;;73448.336;5655351.24;;6017196.499;60245.424
13731.163;24536.25;956971.397;1716026.022;4883418.851;;85395.52;446898.37;;58179.342;288305.183
15269.153;81094.467;321595.52;;2921399.461;;4482458.41;4482458.41;;19617.069;5617187.073
1672224.367;;4482458.41;;;;;;;3921628.226;356911.287
81094.467;;;;;;;;;;4482458.41
90590.26;90590.26;85743.113;90590.26;85743.113;90590.26;85743.113;90590.26;68837.737;90590.26;90590.26
5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66
2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683
572630.843;3065492.986;1018539.353;543084.55;2593105.457;3129757.59;2352138.633;559784.213;783803.34;591895.214;695921.137
2499035.027;4056382.24;336225.35;1449230.939;3428370.447;2274593.55;354891.483;57148.533;345638.977;458371.98;5757770.15
1123803.867;90002.44;2322909.55;2514376.74;1113081.995;277270.39;2590014.29;2043832.733;2549511.794;189830.13;2701250.14
1704.427;;348323.803;23585.46;113456.398;;20229.366;351679.897;1149148.044;17046.14;1118202.577
;;;351679.897;;;348323.803;;200.73;;1685.154
;;;;;;;;12587.443;;2981.248
398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313;398943.313
6380712.417;880561.133;480954.539;6380712.417;480954.539;6380712.417;6380712.417;6380712.417;6380712.417;6380712.417;6380712.417
;8049631.567;;;;;;;;;
2216.16;2216.16;2216.16;2216.16;2216.16;2216.16;2216.16;2216.16;2216.16;2216.16;2216.16
372558.847;135212.403;788787.983;76554.59;191030.667;34631.047;152874.975;250525.735;136230.46;233699.33;182162.23
82891.757;24982.19;433791.757;17913.683;425867.24;6208.821;159917.751;115845.388;264753.553;43176.75;221836.006
925295.85;80149.203;619357.544;277559.207;1469115.016;61102.931;11790.964;92713.164;925891.34;264508.86;1460246.579
866874.477;866874.477;967263.117;966990.214;142640.766;38492.938;854195.057;25227.561;113789.27;1106912.953;325017.586
;;;;1712547.523;310695.031;580200.884;1288997.134;84669.947;967263.117;792236.36
;;;;363901.343;152429.807;619084.641;645554.33;177443.47;;967263.117
;;;;967263.117;189804.697;967263.117;967263.117;967263.117;;
1553368.333;1553368.333;1553368.333;1553368.333;1553368.333;1553368.333;1553368.333;1553368.333;1553368.333;1553368.333;1553368.333
