real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
83019.32;83019.32;83019.32;83019.32;83019.32;83019.32;83019.32;83019.32;83019.32;83019.32;83019.32
219397.753;219397.753;219397.753;219397.753;219397.753;219397.753;219397.753;219397.753;219397.753;219397.753;219397.753
1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283;1822475.283
2288.127;7610.68;7610.68;2288.127;7610.68;2288.127;2288.127;2288.127;2288.127;2288.127;2288.127
1647978.843;1442.396;19100.027;1136193.976;19100.027;13777.474;1153165.26;1136193.976;1136193.976;1647978.843;1136193.976
88.19;1647978.843;;;;;;;;88.19;
;88.19;;;;;;;;;
7514.187;7514.187;7514.187;7514.187;7514.187;7514.187;7514.187;7514.187;7514.187;7514.187;7514.187
1422478.977;1422478.977;1422478.977;1422478.977;1422478.977;1422478.977;1422478.977;1422478.977;1422478.977;1422478.977;1422478.977
2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283
1664168.85;422894.363;1458586.456;918569.146;3761209.079;2725957.074;433443.707;1509276.599;4545557.247;656990.097;4744301.133
1298819.793;1298819.793;436984.683;1359132.539;811524.025;463080.814;3029008.873;2943542.53;1595872.193;2510022.59;6861.023
94912.763;94912.763;1589068.176;522854.032;128697.776;294189.363;94912.763;1100085.27;445121.593;683284.56;1158944.516
;;438317.576;72745.235;743309.583;982106.363;;267777.763;686195.597;94912.763;414666.583
;;291428.756;94912.763;94912.763;94912.763;;94912.763;94912.763;;267777.763
;;94912.763;;;;;;;;94912.763
205361.66;368159.883;368159.883;205361.66;368159.883;205361.66;205361.66;205361.66;205361.66;205361.66;205361.66
587873.06;587873.06;357804.16;587873.06;357804.16;195005.937;222809.523;587873.06;587873.06;587873.06;222809.523
424776.337;424776.337;172659.2;442046.923;172659.2;172659.2;172659.2;442046.923;442046.923;424776.337;442046.923
172659.2;172659.2;;172659.2;;;;172659.2;172659.2;172659.2;172659.2
230966.533;267387.297;263015.293;230966.533;267387.297;263015.293;154650.033;267387.297;122601.273;267387.297;267387.297
6730871.167;4357750.237;313042.551;6420274.251;467453.184;1061280.607;6861825.647;4865450.97;2336660.39;5478719.387;1179021.368
141261.47;141261.47;141261.47;141261.47;141261.47;141261.47;141261.47;141261.47;141261.47;141261.47;141261.47
1600.357;1600.357;82239.79;1600.357;82239.79;82239.79;82239.79;1600.357;1600.357;1600.357;1600.357
6940.677;6940.677;6940.677;6940.677;6940.677;6940.677;6940.677;6940.677;6940.677;6940.677;6940.677
1556267.127;1556267.127;4361575.304;4331882.1;3281848.266;3281848.266;3281848.266;4331882.1;4331882.1;1556267.127;4331882.1
301121.2;301121.2;301121.2;301121.2;301121.2;301121.2;301121.2;301121.2;301121.2;301121.2;301121.2
114502.047;114502.047;547172.497;114502.047;416292.003;114502.047;547172.497;114502.047;114502.047;114502.047;547172.497
5948946.85;5948946.85;3615228.3;4961403.344;3615228.3;4961403.344;3615228.3;4961403.344;5948946.85;5948946.85;4961403.344
2660635.147;2660635.147;2660635.147;2660635.147;2660635.147;2660635.147;2660635.147;2660635.147;2660635.147;2660635.147;2660635.147
697662.647;697662.647;697662.647;697662.647;697662.647;697662.647;697662.647;697662.647;697662.647;697662.647;697662.647
282404.993;282404.993;2027335.62;296633.553;2027335.62;296633.553;2027335.62;296633.553;282404.993;282404.993;2041564.18
1532573.57;3978850.15;512409.694;1532573.57;512409.694;1532573.57;1532573.57;1532573.57;1532573.57;1532573.57;1532573.57
3978850.15;;3576620.917;6229571.383;2346063.56;145770.337;2346063.56;6229571.383;6229571.383;3978850.15;4596784.793
;;;;;2346063.56;;;;;
930042.387;930042.387;723660.043;173421.806;3940940.757;752468.49;139808.317;893832.767;173421.806;62042.5;723660.043
700828.48;700828.48;1763394.717;114380.623;;237884.653;9098081.227;408057.377;114380.623;18665.653;1176946.86
;;9098081.227;;;765291.327;;178843.47;;930042.387;4005403.604
;;;;;;;;;700828.48;
17278.22;17278.22;1071264.537;45444.36;2182311.023;808840.75;1099430.677;45444.36;4727456.427;17278.22;3223333.58
2932743.653;2932743.653;;2960909.793;;;;4755622.567;;2932743.653;
;;;;760626.973;364644.136;;;;;248752.296
769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133
693611.477;693611.477;175222.859;693611.477;175222.859;175222.859;175222.859;693611.477;693611.477;693611.477;693611.477
14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203
428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0
44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523
24456.317;24456.317;24456.317;24456.317;24456.317;24456.317;24456.317;24456.317;24456.317;24456.317;24456.317
216994.777;964006.654;199368.903;226454.363;2837870.654;1086606.13;35172.553;25536.713;1250802.48;1137662.59;364917.922
546916.4;485285.277;617635.572;546916.4;298062.927;617.403;200721.572;191261.986;152456.753;46589.213;681378.339
320912.673;39183.614;40641.09;671918.753;50100.676;6389.817;802583.909;671918.753;617.403;624.863;1644831.09
53649.01;53649.01;19566.713;1644831.09;29026.299;232099.154;1654290.676;1644831.09;6389.817;320912.673;111466.363
211024.777;211024.777;111466.363;111466.363;111466.363;49386.74;111466.363;111466.363;147076.026;53649.01;
111466.363;111466.363;;;;111466.363;;;111466.363;211024.777;
;;;;;;;;;111466.363;
2641821.837;2641821.837;2641821.837;2641821.837;2641821.837;2641821.837;2641821.837;2641821.837;2641821.837;2641821.837;2641821.837
4265799.573;4265799.573;1523524.147;9678156.44;9036616.736;9678156.44;1523524.147;9678156.44;4265799.573;4265799.573;1523524.147
98331.117;98331.117;4148512.28;4790051.984;4148512.28;4790051.984;4148512.28;4790051.984;98331.117;98331.117;4790051.984
;;98331.117;98331.117;98331.117;98331.117;98331.117;98331.117;;;98331.117
89796.17;89796.17;1311167.557;89796.17;1311167.557;1311167.557;1311167.557;89796.17;89796.17;89796.17;89796.17
2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23
2160983.537;2166560.47;1899207.103;2160983.537;1899207.103;1893630.17;2160983.537;2160983.537;2160983.537;2160983.537;2160983.537
501155.947;501155.947;501155.947;501155.947;501155.947;501155.947;501155.947;501155.947;501155.947;501155.947;501155.947
296353.89;296353.89;777927.414;296353.89;777927.414;777927.414;777927.414;296353.89;296353.89;296353.89;296353.89
744895.357;744895.357;744895.357;744895.357;744895.357;744895.357;744895.357;744895.357;744895.357;744895.357;744895.357
8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263
819755.417;106107.506;175594.87;2019778.683;1033119.913;803747.72;1375618.136;106107.506;552588.023;106107.506;945145.316
;401009.24;;;18027.436;;;1752611.289;;819755.417;1485218.096
;819755.417;;;;;;;;;87620.273
75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843
77571.527;77571.527;226293.633;77571.527;226293.633;226293.633;226293.633;77571.527;77571.527;77571.527;77571.527
1463269.033;1463269.033;1463269.033;1463269.033;1463269.033;1463269.033;1463269.033;1463269.033;1463269.033;1463269.033;1463269.033
9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65
17969.69;338763.744;16212.971;1237508.827;140554.687;144401.474;7214.28;1237508.827;144401.474;338763.744;1237508.827
72058.373;597803.427;292640.917;;255099.174;48801.157;1237508.827;;214174.177;17969.69;
168752.86;72058.373;23894.6;;43467.141;28040.124;;;289844.144;72058.373;
1237508.827;168752.86;82578.087;;82578.087;1237508.827;;;1237508.827;168752.86;
;1237508.827;60025.634;;43839.79;;;;;1237508.827;
;;1101.337;;7214.28;;;;;;
;;1237508.827;;1237508.827;;;;;;
;;19190.836;;;;;;;;
1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51
675365.343;675365.343;154091.94;675365.343;154091.94;154091.94;154091.94;675365.343;675365.343;675365.343;675365.343
1550104.483;1550104.483;1550104.483;1550104.483;1550104.483;1550104.483;1550104.483;1550104.483;1550104.483;1550104.483;1550104.483
3904727.557;3904727.557;3904727.557;3904727.557;3904727.557;3904727.557;3904727.557;3904727.557;3904727.557;3904727.557;3904727.557
713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913
15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93
5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307
1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587
3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827
101466.033;33076.397;426893.329;101466.033;426893.329;101466.033;101466.033;101466.033;101466.033;101466.033;101466.033
234006.957;234006.957;964232.503;234006.957;964232.503;1071289.889;;234006.957;234006.957;234006.957;
;;2860294.427;;;;;;;;
5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66
63363.983;63363.983;63363.983;63363.983;63363.983;63363.983;63363.983;63363.983;63363.983;63363.983;63363.983
146589.497;146589.497;98246.649;146589.497;98246.649;98246.649;98246.649;146589.497;146589.497;146589.497;146589.497
83021.163;83021.163;83021.163;83021.163;83021.163;83021.163;83021.163;83021.163;83021.163;83021.163;83021.163
688897.453;688897.453;688897.453;688897.453;688897.453;688897.453;688897.453;688897.453;688897.453;688897.453;688897.453
52353.15;1345572.15;52353.15;52353.15;4410422.777;1867314.984;52353.15;1867314.984;52353.15;1345572.15;1867314.984
1345572.15;184328.417;4410422.777;467233.49;184328.417;184328.417;4410422.777;184328.417;467233.49;184328.417;184328.417
184328.417;;184328.417;184328.417;;;184328.417;;184328.417;;
89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573
3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003
13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037
86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987
1993914.413;1993914.413;1993914.413;1993914.413;1993914.413;1993914.413;1993914.413;1993914.413;1993914.413;1993914.413;1993914.413
722824.36;722824.36;722824.36;722824.36;722824.36;722824.36;722824.36;722824.36;722824.36;722824.36;722824.36
2335.867;31834.569;;149062.67;154969.77;;314181.128;70941.704;;391804.714;
943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077
104870.597;104870.597;104870.597;104870.597;104870.597;104870.597;104870.597;104870.597;104870.597;104870.597;104870.597
1490011.273;1490011.273;791040.447;1490011.273;791040.447;791040.447;791040.447;1490011.273;1490011.273;1490011.273;1490011.273
;;1490011.273;;1490011.273;1490011.273;1490011.273;;;;
1123.057;157930.373;1531170.733;587191.163;482777.335;551339.197;584740.792;1387848.401;4143223.357;532121.8;3339195.213
172536.137;3669502.072;220916.193;254553.326;1035552.613;47581.637;220916.193;4477522.293;57615.944;824707.717;139223.589
14497.437;81922.543;1738.053;626733.639;1738.053;3651225.677;1738.053;1738.053;432178.043;1935601.21;919743.653
178982.363;1738.053;;1738.053;;1738.053;;;1738.053;6329556.793;1738.053
3502.777;;;;;;;;;1738.053;
81922.543;;;;;;;;;;
1738.053;;;;;;;;;;
1397866.073;1397866.073;595942.523;1406645.203;2851938.497;604721.653;2613346.71;195999.13;195999.13;1397866.073;2605841.713
195999.13;195999.13;2604567.58;195999.13;501023.64;1405371.07;501023.64;;;195999.13;509802.77
;;501023.64;;195999.13;195999.13;195999.13;;;;195999.13
;;195999.13;;;;;;;;
101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327
3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29
172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087
6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84
174808.08;174808.08;491617.264;600281.567;423612.066;1371211.307;435793.614;1083488.657;590394.073;211112.067;1971261.62
;;435793.614;1626245.244;;;;;873680.426;829977.587;
;;;3455411.352;;;;;30311.19;174808.08;
3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873
119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21
3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137
115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473;115603.473
755822.78;755822.78;101353.076;755822.78;101353.076;101353.076;101353.076;755822.78;755822.78;755822.78;755822.78
13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383;13140.383
82330.19;82330.19;82330.19;82330.19;82330.19;82330.19;82330.19;82330.19;82330.19;82330.19;82330.19
38258.063;38258.063;38258.063;38258.063;38258.063;38258.063;38258.063;38258.063;38258.063;38258.063;38258.063
2844163.493;2844163.493;;357548.257;303919.5;;469536.097;357548.257;2668203.087;2844163.493;469536.097
;;;;;;;;;;357548.257
427977.58;427977.58;427977.58;427977.58;427977.58;427977.58;427977.58;427977.58;427977.58;427977.58;427977.58
24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04
5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463
5192.397;5192.397;5192.397;5192.397;5192.397;5192.397;5192.397;5192.397;5192.397;5192.397;5192.397
299652.253;299652.253;19574.213;299652.253;19574.213;299652.253;19574.213;299652.253;299652.253;299652.253;502737.453
32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267
1002315.833;1002315.833;1002315.833;1002315.833;1002315.833;1002315.833;1002315.833;1002315.833;1002315.833;1002315.833;1002315.833
1777703.69;1777703.69;4457762.783;1777703.69;4457762.783;4457762.783;4457762.783;1777703.69;1777703.69;1777703.69;1777703.69
1374075.64;1374075.64;1374075.64;1374075.64;1374075.64;1374075.64;1374075.64;1374075.64;1374075.64;1374075.64;1374075.64
268451.34;268451.34;352064.41;268451.34;352064.41;352064.41;352064.41;268451.34;268451.34;268451.34;268451.34
1292687.6;1292687.6;1292687.6;1292687.6;1292687.6;1292687.6;1292687.6;1292687.6;1292687.6;1292687.6;1292687.6
190193.503;24266.517;94949.81;;11879.824;26479.737;;;169685.07;190193.503;
;190193.503;;;77957.744;;;;;;
1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44
264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84
361948.97;146740.296;108091.623;68909.577;50294.092;162687.174;36115.4;455698.277;1528.553;176406.993;539086.223
82567.753;119231.9;333247.14;140935.181;293775.631;4201394.734;142062.54;47870.993;451527.599;235211.114;400437.276
467921.31;3807164.201;501468.744;524482.751;209542.075;39734.721;496622.89;309998.85;251234.203;1671435.563;108996.589
46542.827;100309.705;1678211.101;3827721.356;870585.229;22307.461;18449.877;115910.42;3891.357;19515.067;407414.483
264326.813;18337.691;371789.504;120866.86;520419.624;664371.514;269024.863;7145.473;148458.214;36836.773;787298.189
397422.307;76636.533;30741.644;260948.0;63411.33;73698.118;46408.72;125036.807;5092845.533;281739.36;417943.11
165744.86;264779.669;10288.351;93.517;162844.917;125036.807;125036.807;;32660.037;125036.807;79130.663
125036.807;676.186;125036.807;29847.257;15128.774;;;;133324.09;;43472.267
;295674.773;;9393.964;125036.807;;;;427658.796;;341470.837
;125036.807;;38491.95;;;;;125036.807;;125036.807
;;;125036.807;;;;;;;
28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84
53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83
1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443
30919.903;30919.903;30919.903;30919.903;30919.903;30919.903;30919.903;30919.903;30919.903;30919.903;30919.903
1179436.04;1179436.04;233047.543;1179436.04;233047.543;233047.543;233047.543;1179436.04;1179436.04;1179436.04;1179436.04
233047.543;233047.543;;233047.543;;;;233047.543;233047.543;233047.543;233047.543
351956.167;351956.167;;1047630.06;;874816.847;;1047630.06;1047630.06;351956.167;
4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367
13774.077;396.537;77559.784;94831.839;123386.87;16795.16;70844.699;13774.077;16795.16;7775.99;116226.393
143013.383;3949.62;147445.331;30924.143;9043.176;80288.313;15889.246;1583.937;16721.007;396.537;31400.476
30924.143;8149.48;171568.414;7442.086;8149.48;55005.617;16394.329;177159.697;80288.313;3949.62;94967.782
7775.99;;41922.718;17744.633;;3065.164;9043.176;6937.003;6824.073;8149.48;16394.329
396.537;;1394.174;8149.48;;28144.024;8149.48;7442.086;90.933;;17744.633
3949.62;;8149.48;;;8149.48;;17744.633;8149.48;;8149.48
8149.48;;;;;;;8149.48;;;
7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473
4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933
11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027
1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847
2965304.837;2965304.837;2965304.837;2965304.837;2965304.837;2965304.837;2965304.837;2965304.837;2965304.837;2965304.837;2965304.837
227102.22;227102.22;277815.733;227102.22;277815.733;277815.733;277815.733;227102.22;227102.22;227102.22;227102.22
277815.733;277815.733;;277815.733;;;;277815.733;277815.733;277815.733;277815.733
319631.063;319631.063;319631.063;319631.063;319631.063;319631.063;319631.063;319631.063;319631.063;319631.063;319631.063
5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103
1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313
7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803;7713773.803
371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077;371305.077
65852.087;65852.087;6681185.717;65852.087;6681185.717;6681185.717;6681185.717;65852.087;65852.087;65852.087;65852.087
6681185.717;6681185.717;;6681185.717;;;;6681185.717;6681185.717;6681185.717;6681185.717
26261.81;26261.81;6495.837;26261.81;26261.81;26261.81;6495.837;26261.81;26261.81;26261.81;6495.837
9484.3;9484.3;9484.3;9484.3;9484.3;9484.3;9484.3;9484.3;9484.3;9484.3;9484.3
409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617
553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437
1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72
318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657
82114.467;82114.467;11932963.261;169371.073;11932963.261;169371.073;11932963.261;169371.073;82114.467;82114.467;12020219.867
;;1234.217;;1234.217;;1234.217;;;;
15751.363;15751.363;15751.363;15751.363;15751.363;15751.363;15751.363;15751.363;15751.363;15751.363;15751.363
2141.77;90676.516;7832.266;12080.253;86428.529;7832.266;78928.769;86428.529;20771.467;28884.793;105232.096
2650.373;;173323.367;8412.787;105232.096;268756.726;97732.336;347352.989;260303.927;159.649;98773.699
76559.11;;7720.647;;5020.952;;68047.32;1301.006;;2650.386;4430.979
;;344474.7;;2680.969;;57442.177;;;95952.523;87926.716
;;347739.17;;333641.503;;;;;;
;;;;327122.973;;;;;;
;;;;98872.983;;;;;;
;;;;6085.72;;;;;;
;;;;783126.17;;;;;;
;;;;176406.157;;;;;;
604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26
1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273
1983269.077;1983269.077;750901.156;1055250.104;750901.156;1055250.104;750901.156;1055250.104;1983269.077;1983269.077;1055250.104
55295.883;55295.883;;;;;;;55295.883;55295.883;
2675.093;64885.387;;;;;;;;2675.093;
;2675.093;;;;;;;;;
;;747794.983;;747794.983;747794.983;747794.983;;;;
1200853.2;1200853.2;5314894.546;1200853.2;5314894.546;5314894.546;5314894.546;1200853.2;1200853.2;1200853.2;1200853.2
26156.037;69011.301;80980.521;181705.284;150895.395;55392.951;104496.191;1672396.797;31100.4;182427.506;222545.629
245311.813;65575.118;226083.458;197998.854;269782.099;205928.655;423107.694;176502.367;468879.413;9621.7;116239.333
513023.183;21981.688;723520.068;265208.927;449864.676;16631.682;16626.264;;27420.783;11698.693;22068.019
483633.95;7816.715;461850.278;263867.94;;45341.178;3231.081;;3408.74;93804.127;1472316.983
;79220.328;;;;1007843.636;663206.275;;1386838.772;908527.084;788.177
;882346.431;;;;726403.053;262533.021;;92603.525;;42467.713
;;;;;;;;442128.229;;
6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643
82465.393;82465.393;1061108.0;82465.393;1061108.0;1061108.0;1061108.0;82465.393;82465.393;82465.393;82465.393
86415.97;86415.97;86415.97;86415.97;86415.97;86415.97;86415.97;86415.97;86415.97;86415.97;86415.97
609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75
3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983
749008.05;749008.05;81593.24;749008.05;81593.24;81593.24;81593.24;749008.05;749008.05;749008.05;749008.05
325556.42;325556.42;5872455.61;325556.42;5872455.61;5872455.61;5872455.61;325556.42;325556.42;325556.42;325556.42
5872455.61;5872455.61;;5872455.61;;;;5872455.61;5872455.61;5872455.61;5872455.61
;;556005.017;;556005.017;733081.963;556005.017;;;;643615.157
286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03
11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23;11805.23
21865.113;136881.9;456778.386;425244.67;477169.197;404376.169;603563.906;;570361.737;136881.9;248800.437
;803235.38;;;;;;;116562.168;;
12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767
9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937
5275559.397;5275559.397;5275559.397;665905.751;5275559.397;665905.751;5275559.397;665905.751;5275559.397;5275559.397;665905.751
;;;5275559.397;;5275559.397;;5275559.397;;;5275559.397
179540.653;65576.573;3868124.26;4752635.87;87793.509;3767290.324;3868124.26;3767290.324;179540.653;179540.653;3767290.324
7159669.107;179540.653;;;481619.963;;;;;7159669.107;
;7159669.107;;;;;;;;;
611569.7;611569.7;611569.7;611569.7;611569.7;611569.7;611569.7;611569.7;611569.7;611569.7;611569.7
299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44
87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85
15927.59;190083.193;97644.08;15927.59;2515480.477;15927.59;15927.59;15927.59;15927.59;15927.59;15927.59
190083.193;2101288.58;;190083.193;97644.08;1735047.977;604275.09;190083.193;190083.193;190083.193;604275.09
2101288.58;97644.08;;970515.693;;2515480.477;2515480.477;970515.693;970515.693;2101288.58;970515.693
