real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
15459.907;15739.076;;330.144;;7285.643;;;169886.48;180425.441;49250.539
334.623;668.22;;17734.324;;31904.61;;;;;505.392
37383.627;3765.093;;254818.464;;71742.196;;;;;4169.888
4236.263;;;;;12579.902;;;;;13870.985
8280.807;;;;;;;;;;75089.492
;;;;;;;;;;9958.972
7844371.17;7844371.17;10368400.01;7844371.17;10368400.01;10368400.01;10368400.01;7844371.17;7844371.17;7844371.17;7844371.17
2391661.463;2391661.463;2391661.463;2391661.463;2391661.463;2391661.463;2391661.463;2391661.463;2391661.463;2391661.463;2391661.463
2603.77;2603.77;2603.77;2603.77;2603.77;2603.77;2603.77;2603.77;2603.77;2603.77;2603.77
32023.777;32023.777;32023.777;32023.777;32023.777;32023.777;32023.777;32023.777;32023.777;32023.777;32023.777
1284729.973;1284729.973;1284729.973;1284729.973;1284729.973;1284729.973;1284729.973;1284729.973;1284729.973;1284729.973;1284729.973
1444259.7;1444259.7;666474.74;1444259.7;666474.74;666474.74;666474.74;1444259.7;1444259.7;1444259.7;1444259.7
;;1444259.7;;1444259.7;1444259.7;1444259.7;;;;
551938.323;551938.323;551938.323;551938.323;551938.323;551938.323;551938.323;551938.323;551938.323;551938.323;551938.323
1655891.52;1655891.52;8221304.406;1655891.52;;1655891.52;8221304.406;1655891.52;1655891.52;1655891.52;6599739.603
;;;6599739.603;;6599739.603;;6599739.603;;;
680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66
784156.78;239699.761;863347.474;1164177.324;863347.474;863347.474;474123.77;365241.931;1404064.877;451798.087;1404064.877
588831.19;588831.19;5488575.324;2508187.403;3862137.026;3999972.783;4117.646;1979762.754;4008715.339;1129548.593;3991165.286
780728.213;780728.213;249726.137;30031.426;33693.77;69986.98;1369330.966;93886.777;180272.083;399072.616;162722.03
;;177373.117;81858.766;5457.226;51776.32;114576.636;19744.44;82720.956;780728.213;31006.693
;;88134.01;74366.746;132095.013;780728.213;65538.083;88659.893;780728.213;;15817.673
;;13350.21;45803.6;780728.213;;2107.34;398807.873;;;398807.873
;;180919.55;780728.213;;;180919.55;780728.213;;;780728.213
;;780728.213;;;;780728.213;;;;
67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61
2355072.77;2355072.77;2355072.77;2355072.77;2355072.77;2355072.77;2355072.77;2355072.77;2355072.77;2355072.77;2355072.77
1782416.16;1782416.16;1782416.16;1782416.16;1782416.16;1782416.16;1782416.16;1782416.16;1782416.16;1782416.16;1782416.16
2506817.847;2506817.847;3577.733;2506817.847;3577.733;2506817.847;3577.733;2506817.847;2506817.847;2506817.847;2506817.847
;;2506817.847;;2506817.847;;2506817.847;;;;
88395.323;88395.323;88395.323;88395.323;88395.323;88395.323;88395.323;88395.323;75351.073;75351.073;88395.323
5182.78;1974280.726;1801520.313;1854309.253;2269509.463;1830328.279;1164556.202;2093210.659;2453206.6;1159.926;5182.78
1500494.013;14204.176;297737.583;1327733.6;453385.36;1633509.736;967737.659;1896392.116;2256388.057;226929.453;1579679.256
;54169.04;;;269563.966;;;;;;
239395.167;910725.189;1400978.083;239395.167;1400978.083;239395.167;239395.167;239395.167;239395.167;239395.167;239395.167
2157526.273;2157526.273;2536256.12;2157526.273;2536256.12;1374673.204;8596604.44;2157526.273;2157526.273;2157526.273;8106351.546
884420.31;884420.31;1153093.499;8106351.546;481763.477;481763.477;481763.477;8106351.546;8106351.546;884420.31;331744.583
331744.583;331744.583;331744.583;331744.583;331744.583;331744.583;331744.583;331744.583;331744.583;331744.583;
15976458.853;15976458.853;15976458.853;15976458.853;15976458.853;15976458.853;15976458.853;15976458.853;15976458.853;15976458.853;15976458.853
695575.04;695575.04;2075319.75;695575.04;2075319.75;2075319.75;2075319.75;695575.04;695575.04;695575.04;695575.04
3531420.513;3531420.513;2073609.293;3531420.513;2073609.293;2073609.293;2073609.293;3531420.513;3531420.513;3531420.513;3531420.513
63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413
;;;;2024245.639;;;;;;
1470159.807;1470159.807;1470159.807;1470159.807;1470159.807;1470159.807;1470159.807;1470159.807;1470159.807;1470159.807;1470159.807
4891516.463;4891516.463;4891516.463;4891516.463;4891516.463;4891516.463;4891516.463;4891516.463;4891516.463;4891516.463;4891516.463
1356180.453;1356180.453;1356180.453;1356180.453;1356180.453;71823.219;1356180.453;71823.219;1356180.453;1356180.453;71823.219
;;;;;1356180.453;;1356180.453;;;1356180.453
35617.16;35617.16;35617.16;35617.16;35617.16;35617.16;35617.16;35617.16;35617.16;35617.16;35617.16
1826.25;1826.25;1826.25;1826.25;1826.25;1826.25;1826.25;1826.25;1826.25;1826.25;1826.25
26919.787;26919.787;26919.787;26919.787;26919.787;26919.787;26919.787;26919.787;26919.787;26919.787;26919.787
4316710.683;4316710.683;1250761.68;6576599.333;1129870.93;1229484.43;3136060.343;1561646.673;1561646.673;4316710.683;12017.497
4847245.36;4847245.36;1406706.37;192093.01;107269.187;1385429.12;2113458.6;2092181.35;186344.023;4847245.36;213370.26
2685842.7;2685842.7;2685842.7;2092181.35;2685842.7;2685842.7;2685842.7;2685842.7;2685842.7;2685842.7;2092181.35
;;;2685842.7;;;;;;;2685842.7
48760.49;48760.49;48760.49;48760.49;48760.49;48760.49;48760.49;48760.49;48760.49;48760.49;48760.49
90132.647;90132.647;90132.647;90132.647;90132.647;90132.647;90132.647;90132.647;90132.647;90132.647;90132.647
5960354.273;5960354.273;5960354.273;5960354.273;5960354.273;5960354.273;5960354.273;5960354.273;5960354.273;5960354.273;5960354.273
1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63
11449717.953;11449717.953;11449717.953;11449717.953;11449717.953;11449717.953;11449717.953;11449717.953;11449717.953;11449717.953;11449717.953
12156.903;12156.903;1049624.593;12156.903;1049624.593;1049624.593;1049624.593;12156.903;12156.903;12156.903;12156.903
;;12156.903;;12156.903;12156.903;12156.903;;;;
1366852.693;1366852.693;1366852.693;1366852.693;1366852.693;1366852.693;1366852.693;1366852.693;1366852.693;1366852.693;1366852.693
99978.367;99978.367;99978.367;99978.367;99978.367;99978.367;99978.367;99978.367;99978.367;99978.367;99978.367
449749.533;695857.954;685410.94;449749.533;685410.94;449749.533;449749.533;449749.533;449749.533;449749.533;449749.533
998234.67;998234.67;821835.637;998234.67;821835.637;987787.656;821835.637;998234.67;998234.67;998234.67;821835.637
2356762.793;2356762.793;;821835.637;;821835.637;;821835.637;821835.637;2356762.793;
821835.637;821835.637;;;;;;;;821835.637;
9023103.67;9023103.67;9023103.67;9023103.67;9023103.67;9023103.67;9023103.67;9023103.67;9023103.67;9023103.67;9023103.67
2083679.937;2083679.937;3993503.597;3305241.803;2771941.731;3305241.803;3993503.597;3305241.803;2083679.937;2083679.937;3993503.597
;;418930.411;952230.483;418930.411;952230.483;418930.411;952230.483;;;952230.483
145272.853;145272.853;145272.853;145272.853;145272.853;145272.853;145272.853;145272.853;145272.853;145272.853;145272.853
23214.45;23214.45;23214.45;23214.45;23214.45;23214.45;23214.45;23214.45;23214.45;23214.45;23214.45
68926.28;68926.28;950647.213;1286381.857;590916.31;772487.88;950647.213;772487.88;582820.257;68926.28;772487.88
248615.663;248615.663;248615.663;248615.663;248615.663;248615.663;248615.663;248615.663;248615.663;248615.663;248615.663
1224747.893;1224747.893;1224747.893;1224747.893;1224747.893;1224747.893;1224747.893;1224747.893;1224747.893;1224747.893;1224747.893
3584.767;3584.767;3584.767;3584.767;3584.767;3584.767;3584.767;3584.767;3584.767;3584.767;3584.767
15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503
8186.58;8186.58;8666440.91;5376954.557;252645.823;411853.74;7017282.703;5376954.557;5367863.344;8186.58;5463283.22
67307.31;67307.31;116336.876;5637.523;49356.34;308560.47;937342.669;5637.523;67307.31;67307.31;313.186
;;542505.57;67307.31;628834.233;67307.31;313.186;67307.31;;;5637.523
;;67307.31;;45739.973;;45739.973;;;;67307.31
;;;;67307.31;;67307.31;;;;
290111.3;290111.3;290111.3;290111.3;290111.3;290111.3;290111.3;290111.3;290111.3;290111.3;290111.3
63709.647;63709.647;863528.137;63709.647;747966.476;63709.647;863528.137;63709.647;63709.647;63709.647;134216.484
18654.823;18654.823;3810146.66;134216.484;3810146.66;134216.484;3810146.66;134216.484;18654.823;18654.823;3810146.66
3810146.66;3810146.66;;3810146.66;;3810146.66;;3810146.66;3810146.66;3810146.66;
6311.923;6311.923;6311.923;6311.923;6311.923;6311.923;6311.923;6311.923;6311.923;6311.923;6311.923
11276406.527;11276406.527;11276406.527;11276406.527;11276406.527;11276406.527;11276406.527;11276406.527;11276406.527;11276406.527;11276406.527
1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48;1201482.48
1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957;1117047.957
88130.477;88130.477;88130.477;88130.477;88130.477;88130.477;88130.477;88130.477;88130.477;88130.477;88130.477
64006.263;64006.263;64006.263;64006.263;64006.263;64006.263;64006.263;64006.263;64006.263;64006.263;64006.263
551878.67;551878.67;193381.823;551878.67;193381.823;193381.823;193381.823;551878.67;551878.67;551878.67;551878.67
2192.23;2192.23;2192.23;2192.23;2192.23;2192.23;2192.23;2192.23;2192.23;2192.23;2192.23
6220972.043;6220972.043;6220972.043;6220972.043;6220972.043;6220972.043;6220972.043;6220972.043;6220972.043;6220972.043;6220972.043
11993235.803;11993235.803;11993235.803;11993235.803;11993235.803;11993235.803;11993235.803;11993235.803;11993235.803;11993235.803;11993235.803
1227614.583;1227614.583;470952.352;116690.564;117785.474;462598.036;125044.88;462598.036;116690.564;1227614.583;462598.036
190334.273;190334.273;190334.273;190334.273;190334.273;190334.273;190334.273;190334.273;190334.273;190334.273;190334.273
4031.097;4031.097;4031.097;4031.097;4031.097;4031.097;4031.097;4031.097;4031.097;4031.097;4031.097
2811486.47;2811486.47;1966719.231;5691649.053;1966719.231;5691649.053;1966719.231;5691649.053;2811486.47;2811486.47;4846881.814
3291849.117;3291849.117;3291849.117;3291849.117;3291849.117;3291849.117;3291849.117;3291849.117;3291849.117;3291849.117;3291849.117
10415.143;10415.143;10415.143;10415.143;10415.143;10415.143;10415.143;10415.143;10415.143;10415.143;10415.143
943417.593;152679.243;277924.252;26357.788;1202800.292;;460711.587;123067.571;;;4518.621
69524.713;;386507.779;869343.454;;;433125.394;574944.604;;;299500.614
;;;8571.247;;;;;;;
1466369.22;1466369.22;1466369.22;1466369.22;1466369.22;1466369.22;1466369.22;1466369.22;1466369.22;1466369.22;1466369.22
1549221.95;1549221.95;1549221.95;1549221.95;1549221.95;1549221.95;1549221.95;1549221.95;1549221.95;1549221.95;1549221.95
11474.527;11474.527;72383.504;1518431.149;200705.141;517922.3;5104633.173;5563765.544;192936.496;11474.527;3524416.023
5357772.463;5357772.463;98314.598;957617.693;1335260.337;5682758.267;878546.267;957617.693;;5357772.463;1060008.236
;;1232869.794;;;;;;;;
36336.82;36336.82;36336.82;36336.82;36336.82;36336.82;36336.82;36336.82;36336.82;36336.82;36336.82
17593.883;69287.684;387982.183;17593.883;387982.183;17593.883;17593.883;17593.883;17593.883;17593.883;17593.883
62987.747;62987.747;116704.043;62987.747;116704.043;804532.246;866158.743;62987.747;62987.747;62987.747;866158.743
358737.11;358737.11;82952.907;3753.607;53438.106;53438.106;53438.106;3753.607;3753.607;358737.11;3753.607
35253.97;35253.97;35253.97;35253.97;35253.97;35253.97;35253.97;35253.97;35253.97;35253.97;35253.97
2857840.7;3356658.58;3389638.876;616029.343;1187995.44;755074.786;35997.33;35997.33;616029.343;2857840.7;3389638.876
897733.07;897733.07;776351.016;421141.67;578857.81;145937.156;589953.53;989426.47;421141.67;897733.07;31209.203
6891.713;6891.713;28072.343;148512.04;410045.95;148512.04;93148.9;560187.113;148512.04;6891.713;1213367.343
148512.04;148512.04;93148.9;;380913.15;;148512.04;148512.04;;148512.04;21140.713
;;148512.04;;148512.04;;;;;;148512.04
2807.157;271456.8;271456.8;2807.157;271456.8;2807.157;2807.157;2807.157;2807.157;2807.157;2807.157
2060.867;49908.51;;2060.867;;;29771.493;2060.867;2060.867;2060.867;29771.493
;2060.867;;5252330.203;;;;5252330.203;5252330.203;;5252330.203
3090624.053;2022110.614;185775.153;880946.133;5314641.386;5999611.414;2281116.127;2007426.846;1024765.515;1469390.093;564365.806
;;;;;;;;122156.568;;
35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67
94442.64;101644.0;94442.64;94442.64;4207119.02;607546.953;94442.64;607546.953;94442.64;101644.0;3214658.053
101644.0;2177158.413;3214658.053;607546.953;447250.377;2683061.366;4468706.917;3937110.23;7908.687;2177158.413;421556.643
2177158.413;2120994.69;447250.377;3431207.277;2120994.69;421556.643;447250.377;421556.643;101644.0;2120994.69;2120994.69
2120994.69;;2120994.69;2120994.69;;2120994.69;2120994.69;2120994.69;3431207.277;;
;;;;;;;;2120994.69;;
2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597;2033380.597
58051.913;58051.913;58051.913;58051.913;58051.913;58051.913;58051.913;58051.913;58051.913;58051.913;58051.913
4836118.56;4836118.56;2088406.604;605164.667;2088406.604;605164.667;2088406.604;605164.667;4836118.56;4836118.56;605164.667
428249.857;428249.857;428249.857;428249.857;428249.857;428249.857;428249.857;428249.857;428249.857;428249.857;428249.857
462.483;462.483;462.483;462.483;462.483;462.483;462.483;462.483;462.483;462.483;462.483
683072.997;683072.997;683072.997;683072.997;683072.997;683072.997;683072.997;683072.997;683072.997;683072.997;683072.997
2433.62;31285.417;;286460.01;;529290.507;;286460.01;2433.62;2433.62;529290.507
1579100.117;2433.62;;1421318.43;;;;529290.507;1421318.43;1579100.117;
;1579100.117;;;;;;;;;
344311.347;344311.347;344311.347;344311.347;344311.347;344311.347;344311.347;344311.347;344311.347;344311.347;344311.347
2982979.97;2982979.97;1260209.62;2982979.97;1260209.62;1260209.62;1260209.62;2982979.97;2982979.97;2982979.97;2982979.97
1260209.62;1260209.62;;1260209.62;;;;1260209.62;1260209.62;1260209.62;1260209.62
3849965.943;;466397.849;1854237.136;;206947.409;466397.849;206947.409;4109416.383;3849965.943;206947.409
12003.44;200355.753;207536.177;532842.437;503799.03;95792.279;2264054.043;241786.187;433165.287;1054041.043;217680.617
;;;12003.44;;;;174497.34;3584.34;89267.099;
160058.573;983328.607;721494.965;141527.35;1342027.894;182996.673;579892.653;233643.0;233643.0;689591.76;1290355.776
513802.343;69282.96;600108.368;1635063.227;351386.607;124426.99;354261.854;732777.074;21476.597;172648.637;1822650.256
56395.03;129416.034;136904.081;287573.124;1976283.541;157884.82;146093.74;194013.951;213690.656;447116.711;653710.863
138058.283;247685.054;789093.677;3142426.99;1264044.264;724900.327;858986.727;18594.375;1530538.617;58627.2;459161.243
352073.357;341960.03;;1755391.73;839331.581;60996.204;196867.377;2486358.547;116711.414;201890.103;325029.12
4104418.71;3587336.41;;593128.823;;328036.441;934660.607;937940.08;67195.653;805164.317;101394.627
180351.423;;;;;647006.154;;2365294.687;;341960.03;2414648.701
341960.03;;;;;;;;;;2393684.497
3587336.41;;;;;;;;;;
2239139.8;2239139.8;2239139.8;2239139.8;2239139.8;2239139.8;2239139.8;2239139.8;2239139.8;2239139.8;2239139.8
4612492.25;4612492.25;4612492.25;4612492.25;4612492.25;4612492.25;4612492.25;4612492.25;4612492.25;4612492.25;4612492.25
337329.253;337329.253;337329.253;337329.253;39795.227;337329.253;337329.253;337329.253;337329.253;337329.253;27603.047
;;;;337329.253;;;;;;337329.253
6525.41;6525.41;6525.41;6525.41;6525.41;6525.41;6525.41;6525.41;6525.41;6525.41;6525.41
978966.703;42302.724;332370.343;978966.703;184651.54;890810.936;96495.773;978966.703;385009.323;141259.643;332370.343
681.63;386699.957;445017.029;681.63;65156.7;1409987.869;1262269.066;1262269.066;3414.017;1534083.263;1498143.636
13101.25;116109.117;75589.159;12560.563;132494.394;12560.563;345662.619;34435.76;35708.95;386699.957;1027775.766
244696.41;244696.41;651317.779;101154.183;172191.327;878350.723;651317.779;630309.693;101154.183;13101.25;57206.46
284393.343;284393.343;66056.473;36352.313;771267.947;464730.853;66056.473;464730.853;36352.313;244696.41;464730.853
66056.473;66056.473;;66056.473;66056.473;66056.473;;66056.473;66056.473;284393.343;66056.473
;;;;;;;;;66056.473;
132681.1;132681.1;330402.597;1584.79;330402.597;1584.79;330402.597;1584.79;1584.79;132681.1;1584.79
1584.79;1584.79;1584.79;;1584.79;;1584.79;;;1584.79;
817117.31;817117.31;;817117.31;;;;817117.31;817117.31;817117.31;817117.31
1270452.923;1270452.923;1473843.617;;;;1473843.617;;1270452.923;1270452.923;1473843.617
1641970.563;1641970.563;1641970.563;1641970.563;1641970.563;1641970.563;1641970.563;1641970.563;1641970.563;1641970.563;1221409.773
1763689.283;1634862.373;1343128.493;1763689.283;539910.973;1634862.373;1763689.283;1634862.373;1763689.283;1634862.373;1343128.493
321508.093;627337.573;674517.19;321508.093;2324363.67;321508.093;674517.19;321508.093;756164.483;321508.093;674517.19
1241044.503;1241044.503;1709861.39;51494.79;1709861.39;1009994.303;1709861.39;51494.79;1661605.293;1241044.503;141927.0
571061.2;571061.2;571061.2;332211.99;571061.2;141927.0;571061.2;141927.0;332211.99;571061.2;571061.2
;;;571061.2;;571061.2;;571061.2;571061.2;;
;;33272.843;;;;;;;;144301.636
15562.567;15562.567;15562.567;15562.567;15562.567;15562.567;15562.567;15562.567;15562.567;15562.567;15562.567
431502.54;431502.54;1402969.994;431502.54;1402969.994;1402969.994;1402969.994;431502.54;431502.54;431502.54;431502.54
82298.967;82298.967;82298.967;82298.967;82298.967;82298.967;82298.967;82298.967;82298.967;82298.967;82298.967
4834543.017;465702.097;5117147.48;3372388.657;87913.746;4771430.39;3718105.747;3372388.657;3773269.43;4834543.017;3372388.657
270167.823;270167.823;8072914.74;270167.823;8072914.74;270167.823;8072914.74;270167.823;270167.823;270167.823;8786487.096
166937.477;166937.477;;8786487.096;;8786487.096;;8786487.096;166937.477;166937.477;
598548.367;56711.381;148542.747;874579.386;1984077.477;417408.025;503615.234;89348.4;187145.523;1152523.82;368617.483
17949.443;2812303.568;1690293.164;43120.103;2470188.113;46234.089;37409.518;518480.953;43826.669;40358.296;3288992.347
68864.43;443017.625;3141070.931;5363914.92;735534.216;3794193.209;2778596.291;1436614.556;16557.445;31128.372;785687.9
795512.363;67228.467;36732.897;1294413.634;151892.673;2825998.513;3364318.192;3559880.27;2136153.902;4417791.303;548986.573
6445.427;507479.313;56809.884;72356.554;2312.03;3743396.414;782029.935;12794.043;3805697.403;348290.017;2312.03
1920283.2;2312.03;2312.03;2312.03;;352489.954;388293.408;2312.03;4816096.193;67228.467;
67228.467;;;;;2312.03;56809.884;;543287.966;157957.184;
507479.313;;;;;;2312.03;;2312.03;2312.03;
2312.03;;;;;;;;;;
255568.74;255568.74;15004.82;255568.74;255568.74;255568.74;255568.74;15004.82;255568.74;15004.82;15004.82
1118454.513;74552.886;345618.387;330357.874;459652.66;586182.307;1381956.34;25116.843;459652.66;298264.67;89793.954
1028995.923;8525.736;591740.477;212670.407;129804.51;1098983.43;1479485.75;778550.693;129804.51;127081.103;1701064.524
16792.057;683368.816;977762.047;2318709.487;167749.11;296698.0;711890.317;43218.263;914426.92;1708197.826;45564.091
195593.657;31899.226;52720.07;16792.057;11880.677;898292.85;734225.451;513102.673;112141.49;1730532.96;208653.011
944734.507;519327.36;1615041.204;935816.624;1760423.247;1659870.873;1112954.021;2363051.807;1775.57;24459.85;783436.054
24459.85;1714820.28;1060489.614;95607.464;43181.847;942972.603;61504.044;965307.737;971888.613;1427660.77;303588.077
1427660.77;24459.85;63102.337;427569.487;1361250.927;784364.203;522751.364;63102.337;263133.747;63102.337;427569.487
63102.337;1427660.77;;63102.337;63102.337;63102.337;63102.337;;1053527.314;;63102.337
;63102.337;;;;;;;63102.337;;
533355.437;533355.437;1322436.52;533355.437;1322436.52;1322436.52;1322436.52;533355.437;533355.437;533355.437;533355.437
1372906.127;1372906.127;1886868.667;1697849.157;5089873.796;385987.05;874734.16;210907.82;457068.723;1372906.127;5168655.923
400339.44;400339.44;400339.44;400339.44;400339.44;400339.44;400339.44;400339.44;400339.44;400339.44;400339.44
422139.007;422139.007;422139.007;422139.007;422139.007;422139.007;422139.007;422139.007;422139.007;422139.007;422139.007
1167430.233;1167430.233;41724.497;915516.497;41724.497;41724.497;41724.497;41724.497;1167430.233;1167430.233;41724.497
517421.233;517421.233;;41724.497;;;;;915516.497;517421.233;
41724.497;41724.497;;;;;;;41724.497;41724.497;
2488218.997;2488218.997;2770234.453;2488218.997;2770234.453;2770234.453;2770234.453;2488218.997;2488218.997;2488218.997;2488218.997
6221929.41;6221929.41;6221929.41;6221929.41;6221929.41;6221929.41;6221929.41;6221929.41;6221929.41;6221929.41;6221929.41
3631841.427;3631841.427;1451281.777;3631841.427;1451281.777;1451281.777;1451281.777;3631841.427;3631841.427;3631841.427;3631841.427
1819721.197;1819721.197;32142.547;1819721.197;32142.547;32142.547;32142.547;1819721.197;1819721.197;1819721.197;1819721.197
32142.547;32142.547;;32142.547;;;;32142.547;32142.547;32142.547;32142.547
73111.343;73111.343;73111.343;73111.343;73111.343;73111.343;73111.343;73111.343;73111.343;73111.343;73111.343
1367180.8;1367180.8;1367180.8;1367180.8;1367180.8;1367180.8;1367180.8;1367180.8;1367180.8;1367180.8;1367180.8
3059320.287;3059320.287;3059320.287;3059320.287;3059320.287;3059320.287;3059320.287;3059320.287;3059320.287;3059320.287;3059320.287
3032940.793;3032940.793;3368713.697;3032940.793;3368713.697;3368713.697;3368713.697;3032940.793;3032940.793;3032940.793;3032940.793
1356406.707;1356406.707;1356406.707;1356406.707;1356406.707;1356406.707;1356406.707;1356406.707;1356406.707;1356406.707;1356406.707
16479.663;31910.133;276175.564;220646.988;2057402.376;2284795.816;39149.063;1127041.336;480936.568;913887.714;1732097.384
5852.683;976182.33;108470.203;57355.16;64271.716;10448.4;304841.109;1535.626;227739.238;;61988.674
177015.92;;17922.236;38716.68;24419.203;35151.173;328446.129;;251344.258;;71181.337
3153.243;;44915.626;;;;;;2996.365;;52542.857
9137.953;;;;;;;;;;
4051.79;;;;;;;;;;
52458.797;;;;;;;;;;
3008.187;;;;;;;;;;
1063.253;;;;;;;;;;
1318.157;;;;;;;;;;
1029.82;;;;;;;;;;
3957.23;;;;;;;;;;
4576.043;;;;;;;;;;
685596.347;685596.347;685596.347;685596.347;685596.347;685596.347;685596.347;685596.347;685596.347;685596.347;685596.347
1126717.36;1126717.36;1126717.36;1126717.36;1126717.36;1126717.36;1126717.36;1126717.36;1126717.36;1126717.36;1126717.36
1063317.963;1063317.963;1063317.963;1063317.963;1063317.963;1063317.963;1063317.963;1063317.963;1063317.963;1063317.963;1063317.963
613223.25;613223.25;613223.25;613223.25;613223.25;613223.25;613223.25;613223.25;613223.25;613223.25;613223.25
527402.793;273295.133;527402.793;81488.642;67583.703;439048.677;527402.793;343667.507;527402.793;527402.793;527402.793
6378.64;735762.453;339079.754;1123.472;16194.953;1395920.232;279766.944;575028.334;60559.113;60515.796;6378.64
170587.527;126175.3;28831.641;302406.855;53585.131;866818.301;215809.821;895260.203;45507.187;1380057.536;3583.714
1435.93;210028.676;52232.408;80556.175;176724.008;219831.551;280154.857;31201.053;82923.223;791570.24;462925.571
265458.017;312705.709;11712.238;144901.211;1944332.807;573011.087;42366.917;299766.513;45370.076;88303.297;3117529.774
3492035.183;502314.323;242806.549;6137.758;19304.394;44404.161;184988.368;66204.833;245090.326;207474.55;346206.695
11953.82;393590.51;1881102.778;774017.484;364521.84;161190.534;262776.814;10500.607;2050087.296;70246.324;562496.454
252241.443;207474.55;560115.365;669421.02;56981.607;56981.607;1334823.817;80804.637;729099.883;56981.607;1719.774
4434.217;70246.324;583330.588;56981.607;;;45456.1;56981.607;620376.07;;17491.804
56981.607;56981.607;131879.617;;;;359831.287;;35924.64;;100564.571
;;56981.607;;;;56981.607;;71352.407;;56981.607
;;;;;;;;12779.51;;
;;;;;;;;494484.747;;
;;;;;;;;56981.607;;
186109.937;186109.937;186109.937;186109.937;186109.937;186109.937;186109.937;186109.937;186109.937;186109.937;186109.937
1025.953;1025.953;1025.953;1025.953;1025.953;1025.953;1025.953;1025.953;1025.953;1025.953;1025.953
82945.883;;283344.187;3726.299;164304.323;3726.299;;1641815.767;2257979.989;;1102255.763
;;;;;87812.033;;;;;
258571.92;258571.92;258571.92;258571.92;258571.92;258571.92;258571.92;258571.92;258571.92;258571.92;258571.92
36691.693;36691.693;36691.693;36691.693;36691.693;36691.693;36691.693;36691.693;36691.693;36691.693;36691.693
10880.293;213207.361;1602264.041;27598.454;28283.707;136398.95;;;824150.187;60960.2;892361.483
10875.843;170537.444;36561.108;1315694.047;324431.94;1277906.087;;;;234296.457;100278.819
1677.227;1677.227;1677.227;1677.227;1677.227;1677.227;1677.227;1677.227;1677.227;1677.227;1677.227
303365.557;20253.59;13306.121;303365.557;1109761.15;818983.02;1109761.15;818983.02;818983.02;38083.69;13306.121
216.02;13573.127;21466.914;216.02;870103.607;118849.483;2227533.613;53383.943;354787.383;188466.053;21466.914
265523.383;622621.59;682222.834;1008417.914;72587.501;43821.377;223503.406;223503.406;93572.92;622621.59;126120.837
106904.303;18600.51;83228.297;50873.277;124605.864;1008417.914;31846.3;963157.943;168140.814;265523.383;865775.374
142108.197;106904.303;89133.22;841278.2;154991.657;1206045.834;1356895.663;266780.837;50873.277;106904.303;1063403.294
66802.12;142108.197;63325.583;66802.12;66802.12;272456.757;63325.583;272456.757;841278.2;142108.197;272456.757
;66802.12;66802.12;;;66802.12;66802.12;66802.12;66802.12;66802.12;66802.12
1911603.197;1911603.197;1911603.197;1911603.197;1911603.197;1911603.197;1911603.197;1911603.197;1911603.197;1911603.197;1911603.197
971459.483;971459.483;971459.483;971459.483;971459.483;971459.483;971459.483;971459.483;971459.483;971459.483;971459.483
2045968.967;2045968.967;;2045968.967;;;;2045968.967;2045968.967;2045968.967;2045968.967
912553.12;3616161.48;92386.978;730172.621;392705.744;3616161.48;314396.037;3616161.48;276104.556;198938.34;313948.104
3616161.48;;3616161.48;3616161.48;3616161.48;;3616161.48;;3616161.48;3616161.48;3616161.48
87629.11;129611.237;77243.643;181795.421;559928.273;394932.739;581045.067;38410.826;1120758.457;245082.37;559928.273
946935.267;1991661.247;69646.777;1909429.578;20214.883;90238.02;336155.498;626903.593;2879722.917;406024.256;121469.693
6170715.877;235852.207;332293.207;28317.688;165377.253;474732.59;138401.654;709073.65;474732.59;347228.391;175954.576
221843.837;68238.593;181948.993;1717529.018;445463.039;;163900.664;655526.844;;345504.501;406474.66
124936.837;479735.717;5315742.52;474732.59;512155.579;;1882187.48;1756884.63;;80488.658;747237.817
32205.847;474732.59;1882187.48;;474732.59;;474732.59;474732.59;;479735.717;745513.927
479735.717;;474732.59;;;;;;;474732.59;1756884.63
474732.59;;;;;;;;;;474732.59
2011603.74;2011603.74;2011603.74;2011603.74;2011603.74;2011603.74;2011603.74;2011603.74;2011603.74;2011603.74;2011603.74
1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34
