real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
223857.163;223857.163;223857.163;223857.163;223857.163;223857.163;223857.163;223857.163;223857.163;223857.163;223857.163
5173192.767;5173192.767;5173192.767;5173192.767;5173192.767;5173192.767;5173192.767;5173192.767;5173192.767;5173192.767;5173192.767
17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9;17192.9
1716001.35;1716001.35;1716001.35;1716001.35;1716001.35;1716001.35;1716001.35;1716001.35;1716001.35;1716001.35;1716001.35
87552.317;87552.317;87552.317;87552.317;87552.317;87552.317;87552.317;87552.317;87552.317;87552.317;87552.317
1205902.257;1205902.257;1205902.257;1205902.257;1205902.257;1205902.257;1205902.257;1205902.257;1205902.257;1205902.257;1205902.257
3233119.933;3233119.933;3233119.933;3233119.933;3233119.933;3233119.933;3233119.933;3233119.933;3233119.933;3233119.933;3233119.933
162.583;162.583;162.583;162.583;162.583;162.583;162.583;162.583;162.583;162.583;162.583
5659272.66;5659272.66;5659272.66;5659272.66;5659272.66;5659272.66;5659272.66;5659272.66;5659272.66;5659272.66;5659272.66
657083.377;657083.377;657083.377;657083.377;657083.377;657083.377;657083.377;657083.377;657083.377;657083.377;657083.377
251561.81;251561.81;251561.81;251561.81;251561.81;251561.81;251561.81;251561.81;251561.81;251561.81;251561.81
255498.327;255498.327;255498.327;255498.327;255498.327;255498.327;255498.327;255498.327;255498.327;255498.327;255498.327
192586.053;192586.053;192586.053;192586.053;192586.053;192586.053;192586.053;192586.053;192586.053;192586.053;192586.053
169646.537;169646.537;169646.537;169646.537;169646.537;169646.537;169646.537;169646.537;169646.537;169646.537;169646.537
177922.157;177922.157;177922.157;177922.157;177922.157;177922.157;177922.157;177922.157;177922.157;177922.157;177922.157
3848970.773;3848970.773;3848970.773;3848970.773;3848970.773;3848970.773;3848970.773;3848970.773;3848970.773;3848970.773;3848970.773
1145988.96;1145988.96;1145988.96;1145988.96;1145988.96;1145988.96;1145988.96;1145988.96;1145988.96;1145988.96;1145988.96
843592.493;843592.493;843592.493;843592.493;843592.493;843592.493;843592.493;843592.493;843592.493;843592.493;843592.493
2702875.153;2702875.153;2702875.153;2702875.153;2702875.153;2702875.153;2702875.153;2702875.153;2702875.153;2702875.153;2702875.153
828463.957;828463.957;828463.957;828463.957;828463.957;828463.957;828463.957;828463.957;828463.957;828463.957;828463.957
483018.06;483018.06;483018.06;483018.06;483018.06;483018.06;483018.06;483018.06;483018.06;483018.06;483018.06
919503.55;919503.55;919503.55;919503.55;919503.55;919503.55;919503.55;919503.55;919503.55;919503.55;919503.55
443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737;443360.737
29304.287;29304.287;29304.287;29304.287;29304.287;29304.287;29304.287;29304.287;29304.287;29304.287;29304.287
519024.337;519024.337;519024.337;519024.337;519024.337;519024.337;519024.337;519024.337;519024.337;519024.337;519024.337
428283.773;428283.773;428283.773;428283.773;428283.773;428283.773;428283.773;428283.773;428283.773;428283.773;428283.773
5056565.97;5056565.97;5056565.97;5056565.97;5056565.97;5056565.97;5056565.97;5056565.97;5056565.97;5056565.97;5056565.97
292229.46;292229.46;292229.46;292229.46;292229.46;292229.46;292229.46;292229.46;292229.46;292229.46;292229.46
1267866.45;1267866.45;1267866.45;1267866.45;1267866.45;1267866.45;1267866.45;1267866.45;1267866.45;1267866.45;1267866.45
1464292.693;1464292.693;1464292.693;1464292.693;1464292.693;1464292.693;1464292.693;1464292.693;1464292.693;1464292.693;1464292.693
5595411.43;5595411.43;5595411.43;5595411.43;5595411.43;5595411.43;5595411.43;5595411.43;5595411.43;5595411.43;5595411.43
514921.05;514921.05;514921.05;514921.05;514921.05;514921.05;514921.05;514921.05;514921.05;514921.05;514921.05
910.83;910.83;910.83;910.83;910.83;910.83;910.83;910.83;910.83;910.83;910.83
1809.17;1809.17;1809.17;1809.17;1809.17;1809.17;1809.17;1809.17;1809.17;1809.17;1809.17
163720.387;163720.387;163720.387;163720.387;163720.387;163720.387;163720.387;163720.387;163720.387;163720.387;163720.387
1472572.95;1472572.95;1472572.95;1472572.95;1472572.95;1472572.95;1472572.95;1472572.95;1472572.95;1472572.95;1472572.95
206817.41;206817.41;206817.41;206817.41;206817.41;206817.41;206817.41;206817.41;206817.41;206817.41;206817.41
176257.14;176257.14;176257.14;176257.14;176257.14;176257.14;176257.14;176257.14;176257.14;176257.14;176257.14
243253.79;243253.79;243253.79;243253.79;243253.79;243253.79;243253.79;243253.79;243253.79;243253.79;243253.79
5104572.457;5104572.457;5104572.457;5104572.457;5104572.457;5104572.457;5104572.457;5104572.457;5104572.457;5104572.457;5104572.457
1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417;1737241.417
27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207;27939.207
9366734.353;9366734.353;9366734.353;9366734.353;9366734.353;9366734.353;9366734.353;9366734.353;9366734.353;9366734.353;9366734.353
123229.307;123229.307;123229.307;123229.307;123229.307;123229.307;123229.307;123229.307;123229.307;123229.307;123229.307
51849.007;51849.007;51849.007;51849.007;51849.007;51849.007;51849.007;51849.007;51849.007;51849.007;51849.007
3475799.44;3475799.44;3475799.44;3475799.44;3475799.44;3475799.44;3475799.44;3475799.44;3475799.44;3475799.44;3475799.44
3667.523;3667.523;3667.523;3667.523;3667.523;3667.523;3667.523;3667.523;3667.523;3667.523;3667.523
15616815.863;15616815.863;15616815.863;15616815.863;15616815.863;15616815.863;15616815.863;15616815.863;15616815.863;15616815.863;15616815.863
1300.067;1300.067;1300.067;1300.067;1300.067;1300.067;1300.067;1300.067;1300.067;1300.067;1300.067
1401151.14;1401151.14;1401151.14;1401151.14;1401151.14;1401151.14;1401151.14;1401151.14;1401151.14;1401151.14;1401151.14
262413.243;262413.243;262413.243;262413.243;262413.243;262413.243;262413.243;262413.243;262413.243;262413.243;262413.243
130808.17;130808.17;130808.17;130808.17;130808.17;130808.17;130808.17;130808.17;130808.17;130808.17;130808.17
25240.903;25240.903;25240.903;25240.903;25240.903;25240.903;25240.903;25240.903;25240.903;25240.903;25240.903
1358.447;1358.447;1358.447;1358.447;1358.447;1358.447;1358.447;1358.447;1358.447;1358.447;1358.447
122900.917;122900.917;122900.917;122900.917;122900.917;122900.917;122900.917;122900.917;122900.917;122900.917;122900.917
3079611.48;3079611.48;3079611.48;3079611.48;3079611.48;3079611.48;3079611.48;3079611.48;3079611.48;3079611.48;3079611.48
947605.27;947605.27;947605.27;947605.27;947605.27;947605.27;947605.27;947605.27;947605.27;947605.27;947605.27
1570700.657;1570700.657;1570700.657;1570700.657;1570700.657;1570700.657;1570700.657;1570700.657;1570700.657;1570700.657;1570700.657
1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58
339493.65;339493.65;339493.65;339493.65;339493.65;339493.65;339493.65;339493.65;339493.65;339493.65;339493.65
80611.813;80611.813;80611.813;80611.813;80611.813;80611.813;80611.813;80611.813;80611.813;80611.813;80611.813
1640502.933;1640502.933;1640502.933;1640502.933;1640502.933;1640502.933;1640502.933;1640502.933;1640502.933;1640502.933;1640502.933
221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04
1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487
2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34
1575788.49;1575788.49;1575788.49;1575788.49;1575788.49;1575788.49;1575788.49;1575788.49;1575788.49;1575788.49;1575788.49
1126579.503;1126579.503;1126579.503;1126579.503;1126579.503;1126579.503;1126579.503;1126579.503;1126579.503;1126579.503;1126579.503
260348.38;260348.38;260348.38;260348.38;260348.38;260348.38;260348.38;260348.38;260348.38;260348.38;260348.38
2254214.173;2254214.173;2254214.173;2254214.173;2254214.173;2254214.173;2254214.173;2254214.173;2254214.173;2254214.173;2254214.173
575951.24;575951.24;575951.24;575951.24;575951.24;575951.24;575951.24;575951.24;575951.24;575951.24;575951.24
1058290.857;1058290.857;1058290.857;1058290.857;1058290.857;1058290.857;1058290.857;1058290.857;1058290.857;1058290.857;1058290.857
2939593.713;2939593.713;2939593.713;2939593.713;2939593.713;2939593.713;2939593.713;2939593.713;2939593.713;2939593.713;2939593.713
687081.98;687081.98;687081.98;687081.98;687081.98;687081.98;687081.98;687081.98;687081.98;687081.98;687081.98
9182400.007;9182400.007;9182400.007;9182400.007;9182400.007;9182400.007;9182400.007;9182400.007;9182400.007;9182400.007;9182400.007
878850.22;878850.22;878850.22;878850.22;878850.22;878850.22;878850.22;878850.22;878850.22;878850.22;878850.22
519.91;519.91;519.91;519.91;519.91;519.91;519.91;519.91;519.91;519.91;519.91
2503.147;2503.147;2503.147;2503.147;2503.147;2503.147;2503.147;2503.147;2503.147;2503.147;2503.147
3131353.267;3131353.267;3131353.267;3131353.267;3131353.267;3131353.267;3131353.267;3131353.267;3131353.267;3131353.267;3131353.267
237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98
356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597
10056.757;10056.757;10056.757;10056.757;10056.757;10056.757;10056.757;10056.757;10056.757;10056.757;10056.757
232344.54;232344.54;232344.54;232344.54;232344.54;232344.54;232344.54;232344.54;232344.54;232344.54;232344.54
741052.52;741052.52;741052.52;741052.52;741052.52;741052.52;741052.52;741052.52;741052.52;741052.52;741052.52
6915694.377;6915694.377;6915694.377;6915694.377;6915694.377;6915694.377;6915694.377;6915694.377;6915694.377;6915694.377;6915694.377
1191627.883;1191627.883;1191627.883;1191627.883;1191627.883;1191627.883;1191627.883;1191627.883;1191627.883;1191627.883;1191627.883
1037167.44;1037167.44;1037167.44;1037167.44;1037167.44;1037167.44;1037167.44;1037167.44;1037167.44;1037167.44;1037167.44
2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84
81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12
3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403;3043483.403
1712865.16;1712865.16;1712865.16;1712865.16;1712865.16;1712865.16;1712865.16;1712865.16;1712865.16;1712865.16;1712865.16
1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997
75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677
113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417
464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63
675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773
3731225.177;3731225.177;3731225.177;3731225.177;3731225.177;3731225.177;3731225.177;3731225.177;3731225.177;3731225.177;3731225.177
511470.153;511470.153;511470.153;511470.153;511470.153;511470.153;511470.153;511470.153;511470.153;511470.153;511470.153
1306236.833;1306236.833;1306236.833;1306236.833;1306236.833;1306236.833;1306236.833;1306236.833;1306236.833;1306236.833;1306236.833
539304.887;539304.887;539304.887;539304.887;539304.887;539304.887;539304.887;539304.887;539304.887;539304.887;539304.887
3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58
334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633
12340264.743;12340264.743;12340264.743;12340264.743;12340264.743;12340264.743;12340264.743;12340264.743;12340264.743;12340264.743;12340264.743
4833042.547;4833042.547;4833042.547;4833042.547;4833042.547;4833042.547;4833042.547;4833042.547;4833042.547;4833042.547;4833042.547
40174.307;40174.307;40174.307;40174.307;40174.307;40174.307;40174.307;40174.307;40174.307;40174.307;40174.307
10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63
4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42;4595503.42
6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98
77422.607;77422.607;77422.607;77422.607;77422.607;77422.607;77422.607;77422.607;77422.607;77422.607;77422.607
2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697
4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393;4847314.393
85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407;85780.407
269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673
172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08
1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457
3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83
31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083
20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087
1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257
485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67
132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083
4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35
707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623
599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587
13415.08;13415.08;13415.08;13415.08;13415.08;13415.08;13415.08;13415.08;13415.08;13415.08;13415.08
162376.773;162376.773;162376.773;162376.773;162376.773;162376.773;162376.773;162376.773;162376.773;162376.773;162376.773
102926.303;102926.303;102926.303;102926.303;102926.303;102926.303;102926.303;102926.303;102926.303;102926.303;102926.303
330376.857;330376.857;330376.857;330376.857;330376.857;330376.857;330376.857;330376.857;330376.857;330376.857;330376.857
53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007;53866.007
2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133;2961479.133
5408.34;5408.34;5408.34;5408.34;5408.34;5408.34;5408.34;5408.34;5408.34;5408.34;5408.34
2011685.71;2011685.71;2011685.71;2011685.71;2011685.71;2011685.71;2011685.71;2011685.71;2011685.71;2011685.71;2011685.71
4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627
20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98
13565417.023;13565417.023;13565417.023;13565417.023;13565417.023;13565417.023;13565417.023;13565417.023;13565417.023;13565417.023;13565417.023
3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93
2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087
166297.507;166297.507;166297.507;166297.507;166297.507;166297.507;166297.507;166297.507;166297.507;166297.507;166297.507
2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893
260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517
19234286.43;19234286.43;19234286.43;19234286.43;19234286.43;19234286.43;19234286.43;19234286.43;19234286.43;19234286.43;19234286.43
1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467
86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067
6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937
406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04
15645463.503;15645463.503;15645463.503;15645463.503;15645463.503;15645463.503;15645463.503;15645463.503;15645463.503;15645463.503;15645463.503
6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853
403571.26;403571.26;403571.26;403571.26;403571.26;403571.26;403571.26;403571.26;403571.26;403571.26;403571.26
1742.587;1742.587;1742.587;1742.587;1742.587;1742.587;1742.587;1742.587;1742.587;1742.587;1742.587
166908.987;166908.987;166908.987;166908.987;166908.987;166908.987;166908.987;166908.987;166908.987;166908.987;166908.987
122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987
781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357
1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313
1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503
699191.31;699191.31;699191.31;699191.31;699191.31;699191.31;699191.31;699191.31;699191.31;699191.31;699191.31
2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827
105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7
145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197
214630.4;214630.4;214630.4;214630.4;214630.4;214630.4;214630.4;214630.4;214630.4;214630.4;214630.4
596686.5;596686.5;596686.5;596686.5;596686.5;596686.5;596686.5;596686.5;596686.5;596686.5;596686.5
7431.84;7431.84;7431.84;7431.84;7431.84;7431.84;7431.84;7431.84;7431.84;7431.84;7431.84
1453979.24;1453979.24;1453979.24;1453979.24;1453979.24;1453979.24;1453979.24;1453979.24;1453979.24;1453979.24;1453979.24
492066.283;492066.283;492066.283;492066.283;492066.283;492066.283;492066.283;492066.283;492066.283;492066.283;492066.283
1870927.823;1870927.823;1870927.823;1870927.823;1870927.823;1870927.823;1870927.823;1870927.823;1870927.823;1870927.823;1870927.823
