real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
488428.807;488428.807;488428.807;488428.807;488428.807;488428.807;488428.807;488428.807;488428.807;488428.807;488428.807
81727.78;81727.78;81727.78;81727.78;81727.78;81727.78;81727.78;81727.78;81727.78;81727.78;81727.78
389362.533;389362.533;364129.654;389362.533;364129.654;364129.654;364129.654;389362.533;389362.533;389362.533;389362.533
918061.407;918061.407;;918061.407;;;;918061.407;918061.407;918061.407;918061.407
710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853
17919.71;17919.71;17919.71;17919.71;17919.71;17919.71;17919.71;17919.71;17919.71;17919.71;17919.71
396003.027;396003.027;236967.294;451505.029;236967.294;54927.377;110429.379;451505.029;451505.029;396003.027;110429.379
1308986.613;1308986.613;533892.88;1308986.613;533892.88;610428.963;610428.963;1308986.613;1308986.613;1308986.613;451505.029
;;;;;;;;;;1308986.613
528165.073;528165.073;528165.073;528165.073;528165.073;528165.073;528165.073;528165.073;528165.073;528165.073;528165.073
398267.377;398267.377;398267.377;398267.377;398267.377;398267.377;398267.377;398267.377;398267.377;398267.377;398267.377
1250.93;1250.93;1028196.16;1250.93;1028196.16;1250.93;1028196.16;1250.93;1250.93;1250.93;1514456.543
349971.1;349971.1;2158272.713;1514456.543;2158272.713;1514456.543;2158272.713;1514456.543;349971.1;349971.1;2158272.713
;;;2158272.713;;2158272.713;;2158272.713;;;
848640.663;848640.663;8472137.417;848640.663;8472137.417;8472137.417;8472137.417;848640.663;848640.663;848640.663;848640.663
;;848640.663;;848640.663;848640.663;848640.663;;;;
1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827
3323.063;275495.02;3323.063;3323.063;295116.013;3323.063;12987.523;275495.02;12987.523;275495.02;275495.02
511021.143;179571.1;2113377.466;511021.143;472345.876;2113377.466;2123041.926;179571.1;520685.603;179571.1;1190585.423
120932.17;51393.12;15627.486;120932.17;2627546.903;861931.546;606297.953;120932.17;130596.63;120932.17;596633.493
477130.19;477130.19;499134.973;987287.573;499134.973;153977.566;499134.973;996952.033;486794.65;477130.19;996952.033
18940.593;18940.593;28605.053;28605.053;28605.053;866.026;28605.053;28605.053;28605.053;18940.593;28605.053
;;;;;28605.053;;;;;
3671129.973;3671129.973;3671129.973;3671129.973;3671129.973;3671129.973;3671129.973;3671129.973;3671129.973;3671129.973;3671129.973
516917.68;86049.699;120468.473;516917.68;354288.703;508754.604;354288.703;266380.567;678016.72;77886.623;120468.473
1729677.687;606916.823;32560.337;563354.18;875155.827;555191.104;94150.334;94150.334;37755.296;1729677.687;32560.337
7929.187;7929.187;1764096.461;560386.063;64529.15;2294890.304;;797503.034;;7929.187;828625.067
;;789339.958;;;797503.034;;;;;274872.267
2000151.187;2000151.187;2000151.187;2000151.187;2000151.187;2000151.187;2000151.187;2000151.187;2000151.187;2000151.187;2000151.187
15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173
70219.387;70219.387;355432.607;512270.72;582860.85;355432.607;79080.103;4662.216;2688.883;70219.387;256026.687
2688.883;2688.883;73521.274;4662.216;2688.883;169127.64;2688.883;2688.883;;2688.883;4662.216
;;2688.883;2688.883;;2688.883;;;;;2688.883
1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087;1556472.087
1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597;1158269.597
155353.61;155353.61;155353.61;155353.61;155353.61;155353.61;155353.61;155353.61;155353.61;155353.61;155353.61
3504841.477;3504841.477;3504841.477;3504841.477;3504841.477;3504841.477;3504841.477;3504841.477;3504841.477;3504841.477;3504841.477
21561.3;21561.3;21561.3;21561.3;21561.3;21561.3;21561.3;21561.3;21561.3;21561.3;21561.3
2360039.857;2360039.857;2360039.857;2360039.857;2360039.857;2360039.857;2360039.857;2360039.857;2360039.857;2360039.857;2360039.857
126348.633;126348.633;5021255.723;126348.633;5021255.723;5021255.723;5021255.723;126348.633;126348.633;126348.633;126348.633
;;126348.633;;126348.633;126348.633;126348.633;;;;
840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78
3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753;3737661.753
86516.88;86516.88;309844.354;522631.7;65972.837;522631.7;309844.354;522631.7;522631.7;86516.88;522631.7
;;;;161745.657;;;;;;
2949530.74;2949530.74;2949530.74;2949530.74;2949530.74;2949530.74;2949530.74;2949530.74;2949530.74;2949530.74;2949530.74
305653.503;305653.503;305653.503;305653.503;305653.503;305653.503;305653.503;305653.503;305653.503;305653.503;305653.503
1049228.693;6338.756;1049228.693;1049228.693;20517.193;1049228.693;30471.37;6338.756;30471.37;6338.756;6338.756
1086857.027;1476012.09;2661394.73;1086857.027;178221.06;1267321.507;2333180.56;1476012.09;2333180.56;1476012.09;42171.236
2202044.28;47084.78;1218243.983;2202044.28;1473872.793;1577648.064;1070494.293;2202044.28;1249433.894;2202044.28;1016305.426
4387598.317;2349793.97;4387598.317;4239848.627;1218243.983;;4387598.317;4059384.147;;4387598.317;1070494.293
;4387598.317;;;4387598.317;;;;;;4239848.627
50143.343;50143.343;50143.343;50143.343;50143.343;50143.343;50143.343;50143.343;50143.343;50143.343;50143.343
39860.973;83180.97;39860.973;39860.973;79333.736;83180.97;39860.973;83180.97;39860.973;83180.97;238356.977
51193.6;6924.363;61326.607;51193.6;53627.37;51193.6;46273.926;51193.6;159447.366;51193.6;61326.607
4044.993;4044.993;20567.56;13597.553;6038.323;4014.234;20567.56;13597.553;4044.993;4044.993;20567.56
11840.627;11840.627;41532.953;8973.946;41532.953;114760.187;41532.953;114760.187;8973.946;11840.627;88622.58
88622.58;88622.58;88622.58;88622.58;88622.58;88622.58;88622.58;88622.58;88622.58;88622.58;
2447969.85;2447969.85;2805268.807;282708.38;2805268.807;282708.38;2805268.807;282708.38;2447969.85;2447969.85;282708.38
31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117
171984.043;171984.043;226956.59;171984.043;226956.59;226956.59;226956.59;171984.043;171984.043;171984.043;171984.043
318567.193;318567.193;318567.193;318567.193;318567.193;318567.193;318567.193;318567.193;318567.193;318567.193;318567.193
41837.64;89172.927;3497050.953;41837.64;3544386.24;41837.64;1792560.936;41837.64;200718.79;41837.64;3497050.953
200718.79;200718.79;2090094.85;3971473.683;2090094.85;309705.657;2090094.85;3971473.683;385604.833;200718.79;1331136.7
95045.807;95045.807;;385604.833;;1331136.7;;1331136.7;;95045.807;
2090094.85;2090094.85;;;;;;;;2090094.85;
586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247;586549.247
3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567;3289883.567
1631.653;1631.653;1631.653;1631.653;1631.653;1631.653;1631.653;1631.653;1631.653;1631.653;1631.653
603160.233;603160.233;92723.867;603160.233;92723.867;92723.867;92723.867;603160.233;603160.233;603160.233;603160.233
412040.447;412040.447;412040.447;412040.447;412040.447;412040.447;412040.447;412040.447;412040.447;412040.447;412040.447
14824009.817;14824009.817;14824009.817;14824009.817;14824009.817;14824009.817;14824009.817;14824009.817;14824009.817;14824009.817;14824009.817
1102345.03;1102345.03;1102345.03;1102345.03;1102345.03;1102345.03;1102345.03;1102345.03;1102345.03;1102345.03;1102345.03
119900.507;119900.507;119900.507;119900.507;119900.507;119900.507;119900.507;119900.507;119900.507;119900.507;119900.507
12174.203;12174.203;12174.203;12174.203;12174.203;12174.203;12174.203;12174.203;12174.203;12174.203;12174.203
341185.707;341185.707;341185.707;341185.707;341185.707;341185.707;341185.707;341185.707;341185.707;341185.707;341185.707
79780.403;38770.521;8047.293;97738.957;1247.98;8047.293;23297.367;238444.857;388178.086;262333.287;23501.757
12916.953;1411009.884;215317.293;58462.957;171931.56;53896.67;31502.364;149532.25;90291.859;161935.867;817.337
1674.33;215955.464;127268.713;80235.334;136817.373;43503.116;7079.364;248752.551;745.109;594607.527;318277.15
488816.487;366262.18;53684.15;21039.994;81065.237;43393.98;129893.81;57736.997;116374.973;82439.34;160834.256
17141.147;63837.73;95640.307;71771.151;174266.6;147130.37;132126.187;184985.154;24179.523;2983.777;72116.12
2780.863;44161.543;34573.171;461401.701;29417.15;73545.807;15006.903;34450.814;22256.68;9450.777;32417.12
4014.727;1452.7;19110.617;78627.147;502746.307;309197.387;266750.266;64091.204;132813.34;239755.154;127083.277
58055.307;405422.36;126473.98;474734.703;37132.469;3946.75;1939.079;30275.204;235453.703;98346.704;34887.827
343219.67;191514.224;134646.64;84926.066;63658.906;63481.907;6900.516;251.567;3463.283;70979.861;144183.19
2968.67;5815.224;61130.017;63118.839;3463.283;29665.907;156441.096;3463.283;;24239.307;251.567
1431.443;2968.67;48291.733;63411.419;;120421.623;134633.869;;;2968.67;3463.283
;1431.443;3463.283;3463.283;;3463.283;48291.733;;;1247.51;
;;;;;;3463.283;;;3463.283;
287920.667;287920.667;287920.667;287920.667;287920.667;287920.667;287920.667;287920.667;287920.667;287920.667;287920.667
860011.347;961334.294;3114593.561;151611.281;1046274.306;195343.293;101627.417;455812.1;133226.033;214298.101;2106467.18
7653846.403;7653846.403;1613347.737;7653846.403;1613347.737;1613347.737;1613347.737;7653846.403;7653846.403;7653846.403;7653846.403
202538.643;202538.643;202538.643;202538.643;202538.643;202538.643;202538.643;202538.643;202538.643;202538.643;202538.643
13556.743;13556.743;13556.743;13556.743;13556.743;13556.743;13556.743;13556.743;13556.743;13556.743;13556.743
22588.403;22588.403;22588.403;22588.403;22588.403;22588.403;22588.403;22588.403;22588.403;22588.403;22588.403
16415.303;16415.303;665.557;353046.514;665.557;665.557;665.557;16331.12;16331.12;16415.303;18231.944
148.127;148.127;;18231.944;;;;18231.944;665.557;148.127;665.557
665.557;665.557;;665.557;;;;665.557;;665.557;
23499.457;23499.457;23499.457;23499.457;23499.457;23499.457;23499.457;23499.457;23499.457;23499.457;23499.457
71131.907;71131.907;31005.653;71131.907;31005.653;31005.653;31005.653;71131.907;71131.907;71131.907;71131.907
14963.103;14963.103;14963.103;14963.103;14963.103;14963.103;14963.103;14963.103;14963.103;14963.103;14963.103
;;;;;294743.47;1237113.157;;;;1237113.157
;;;;;;;110856.83;;;
209471.323;209471.323;209471.323;209471.323;209471.323;209471.323;209471.323;209471.323;209471.323;209471.323;209471.323
77226.78;77226.78;77226.78;77226.78;77226.78;77226.78;77226.78;77226.78;77226.78;77226.78;77226.78
1813622.107;1813622.107;1813622.107;1813622.107;1813622.107;1813622.107;1813622.107;1813622.107;1813622.107;1813622.107;1813622.107
313817.187;313817.187;313817.187;313817.187;313817.187;313817.187;313817.187;313817.187;313817.187;313817.187;313817.187
7216414.213;7216414.213;7216414.213;7216414.213;7216414.213;7216414.213;7216414.213;7216414.213;7216414.213;7216414.213;7216414.213
759894.67;759894.67;759894.67;759894.67;759894.67;759894.67;759894.67;759894.67;759894.67;759894.67;759894.67
77437.55;77437.55;77437.55;77437.55;77437.55;77437.55;77437.55;77437.55;77437.55;77437.55;77437.55
;;;;;;;;9946.133;9946.133;
572499.007;572499.007;572499.007;572499.007;572499.007;572499.007;572499.007;572499.007;572499.007;572499.007;572499.007
432474.55;430092.711;96023.698;113864.9;105171.977;82863.394;6034.694;98442.457;209820.053;3208.914;16.1
111262.42;62253.013;566244.861;188668.723;9549.14;37874.531;466983.844;379598.534;72430.76;473430.077;25519.463
24182.82;29386.836;165054.811;15229.872;8327.711;248945.101;38638.344;168604.804;6802.833;158302.512;435171.206
22.47;27436.039;52942.948;81038.666;8194.074;18862.264;28262.707;32343.554;17259.91;44761.049;3967.329
3763.007;8355.149;6511.341;44992.16;53459.277;60773.204;22764.847;10590.691;10770.48;16592.412;20587.919
3759.957;138688.286;59271.414;40965.84;10483.227;8532.027;57310.797;60113.734;37632.856;54493.489;3403.276
2571.943;2316.313;48452.628;99917.79;32071.05;45027.766;5583.0;124593.684;20602.213;3191.059;11412.303
5986.02;49189.3;246047.198;467298.183;4419.14;3200.446;16491.357;;14800.35;120659.999;12322.983
1857.59;1347495.343;4964.651;;50300.127;;74906.571;;31864.713;14701.952;34467.806
42783.413;;18803.014;;60521.2;;20051.947;;;83322.159;92747.469
;;1182781.694;;16141.56;;;;;1334545.839;100180.006
;;;;1180120.24;;;;;;
6967252.823;6967252.823;6967252.823;6967252.823;6967252.823;6967252.823;6967252.823;6967252.823;6967252.823;6967252.823;6967252.823
738645.0;738645.0;738645.0;738645.0;738645.0;738645.0;738645.0;738645.0;738645.0;738645.0;738645.0
3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31
69893.907;69893.907;69893.907;69893.907;69893.907;69893.907;69893.907;69893.907;69893.907;69893.907;69893.907
164658.947;152318.987;50335.277;152318.987;50335.277;50335.277;587180.284;50335.277;63965.997;65839.634;63965.997
;;589010.597;866034.307;132601.367;589010.597;;;681144.764;5784.267;54939.447
;;;;913121.744;;;;;;
12692.47;12692.47;12692.47;12692.47;12692.47;12692.47;12692.47;12692.47;12692.47;12692.47;12692.47
140815.397;140815.397;140815.397;140815.397;140815.397;140815.397;140815.397;140815.397;140815.397;140815.397;140815.397
1386377.337;1386377.337;1386377.337;1386377.337;1386377.337;1386377.337;1386377.337;1386377.337;1386377.337;1386377.337;1386377.337
1646711.62;1621379.77;3586684.81;1646711.62;3586684.81;3612016.66;3952342.061;1646711.62;1646711.62;1646711.62;3952342.061
156119.093;156119.093;2436417.684;496444.494;2436417.684;2461749.534;2461749.534;496444.494;496444.494;156119.093;496444.494
409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843;409626.843
9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45;9774.45
87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84;87095.84
1090044.593;1090044.593;49264.53;1090044.593;49264.53;49264.53;49264.53;1090044.593;1090044.593;1090044.593;1090044.593
1874713.69;1874713.69;;1874713.69;;;;1874713.69;1874713.69;1874713.69;1874713.69
8991485.96;8991485.96;8991485.96;8991485.96;8991485.96;8991485.96;8991485.96;8991485.96;8991485.96;8991485.96;8991485.96
11480.81;11480.81;11480.81;11480.81;11480.81;11480.81;11480.81;11480.81;11480.81;11480.81;11480.81
2591320.19;2591320.19;2591320.19;2591320.19;2591320.19;2591320.19;2591320.19;2591320.19;2591320.19;2591320.19;2591320.19
3467255.463;3467255.463;1382902.867;4587372.657;262785.673;4587372.657;1382902.867;4587372.657;3467255.463;3467255.463;4587372.657
3033759.933;3033759.933;3033759.933;3033759.933;3033759.933;3033759.933;3033759.933;3033759.933;3033759.933;3033759.933;3033759.933
3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18;3958141.18
811121.8;811121.8;811121.8;811121.8;811121.8;811121.8;811121.8;811121.8;811121.8;811121.8;811121.8
12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637
;;1095271.604;;1095271.604;1095271.604;1095271.604;;;;
1964785.577;1964785.577;185633.803;1964785.577;185633.803;185633.803;185633.803;1964785.577;1964785.577;1964785.577;1964785.577
2699922.557;2699922.557;;2699922.557;;;;2699922.557;2699922.557;2699922.557;2699922.557
1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54;1474284.54
;;113029.484;;113029.484;;;;;;
3345109.393;3345109.393;3345109.393;3345109.393;3345109.393;3345109.393;3345109.393;3345109.393;3345109.393;3345109.393;3345109.393
12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047
1020202.777;1020202.777;1020202.777;1020202.777;1020202.777;1020202.777;1020202.777;1020202.777;1020202.777;1020202.777;1020202.777
472405.473;472405.473;472405.473;472405.473;472405.473;472405.473;472405.473;472405.473;472405.473;472405.473;472405.473
789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717;789840.717
693.557;693.557;709374.78;693.557;635205.86;693.557;709374.78;693.557;693.557;693.557;709374.78
1781158.7;1781158.7;605965.923;1855327.62;605965.923;1855327.62;605965.923;1855327.62;1781158.7;1781158.7;33439.763
33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;33439.763;
3778.027;43674.387;77483.48;36927.499;704480.013;997005.269;62099.843;302771.126;90454.327;45822.577;422888.15
244806.703;242529.407;588.597;206566.336;;;367297.13;115443.636;7975.287;70553.044;108112.413
3972.373;597277.077;6447.587;20868.226;;;540483.636;986426.726;915148.647;134412.72;4646025.293
499.333;27846.753;676561.85;562972.736;;;106298.81;9518.716;87381.527;6688.61;
643734.843;7122710.303;4370780.0;699369.831;;;174097.77;822384.222;5152114.353;19995.367;
4487224.087;;;281386.6;;;281019.816;6748836.048;;2944758.517;
1140498.043;1140498.043;429717.696;799302.37;770913.369;799302.37;429717.696;799302.37;1140498.043;1140498.043;429717.696
1212535.79;1212535.79;1212535.79;1212535.79;1212535.79;1212535.79;1212535.79;1212535.79;1212535.79;1212535.79;1212535.79
13487.68;13487.68;13487.68;13487.68;13487.68;13487.68;13487.68;13487.68;13487.68;13487.68;13487.68
71447.337;167971.177;174182.126;340421.414;33443.166;181285.013;16559.073;369974.843;271757.614;71105.4;1309253.102
1222860.623;165672.063;338749.959;161519.164;53887.059;308903.394;132722.88;455352.253;;66245.994;
78871.747;;555387.503;;;;;36218.182;;4136.661;
168319.393;;;;;;;;;1343095.548;
700289.98;700289.98;700289.98;700289.98;700289.98;700289.98;700289.98;700289.98;700289.98;700289.98;700289.98
661726.377;661726.377;661726.377;661726.377;661726.377;661726.377;661726.377;661726.377;661726.377;661726.377;661726.377
1899954.71;1899954.71;;1899954.71;;;;1899954.71;1899954.71;1899954.71;1899954.71
287364.067;287364.067;287364.067;287364.067;287364.067;287364.067;287364.067;287364.067;287364.067;287364.067;287364.067
1135304.67;1135304.67;1135304.67;1135304.67;1135304.67;1135304.67;1135304.67;1135304.67;1135304.67;1135304.67;1135304.67
;;;;;;;499.684;61086.154;;
837489.293;837489.293;1208.663;837489.293;1208.663;1208.663;1208.663;837489.293;837489.293;837489.293;837489.293
1208.663;1208.663;;1208.663;;;;1208.663;1208.663;1208.663;1208.663
1642021.57;1642021.57;1642021.57;1642021.57;1642021.57;1642021.57;1642021.57;1642021.57;1642021.57;1642021.57;1642021.57
77377.29;77377.29;77377.29;77377.29;77377.29;77377.29;77377.29;77377.29;77377.29;77377.29;77377.29
435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45;435283.45
8279940.383;8279940.383;8279940.383;8279940.383;8279940.383;8279940.383;8279940.383;8279940.383;8279940.383;8279940.383;8279940.383
513088.973;513088.973;75175.483;513088.973;75175.483;75175.483;75175.483;513088.973;513088.973;513088.973;513088.973
75175.483;75175.483;;75175.483;;;;75175.483;75175.483;75175.483;75175.483
8863704.63;8863704.63;8863704.63;8863704.63;8863704.63;8863704.63;8863704.63;8863704.63;8863704.63;8863704.63;8863704.63
136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763;136089.763
438.7;438.7;178658.76;438.7;3114951.593;438.7;178658.76;438.7;438.7;438.7;178658.76
3404588.53;3404588.53;4251962.59;468295.697;;468295.697;4251962.59;468295.697;3404588.53;3404588.53;4541599.527
;;;4541599.527;;4541599.527;;4541599.527;;;
156692.457;156692.457;156692.457;156692.457;156692.457;156692.457;156692.457;156692.457;156692.457;156692.457;156692.457
14002.87;14002.87;14002.87;14002.87;14002.87;14002.87;14002.87;14002.87;14002.87;14002.87;14002.87
8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163;8763501.163
233025.477;233025.477;3690680.103;233025.477;8341327.02;233025.477;3690680.103;233025.477;233025.477;233025.477;3690680.103
483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84;483656.84
14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15;14063180.15
4585285.763;4585285.763;4585285.763;4585285.763;4585285.763;4585285.763;4585285.763;4585285.763;4585285.763;4585285.763;4585285.763
750259.433;750259.433;309271.713;750259.433;309271.713;309271.713;309271.713;750259.433;750259.433;750259.433;750259.433
5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517;5176621.517
424576.87;424576.87;424576.87;424576.87;424576.87;424576.87;424576.87;424576.87;424576.87;424576.87;424576.87
233712.527;233712.527;;233712.527;;;;233712.527;233712.527;233712.527;233712.527
96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873;96030.873
1893912.48;1893912.48;1893912.48;1893912.48;1893912.48;1893912.48;1893912.48;1893912.48;1893912.48;1893912.48;1893912.48
;;522324.074;;522324.074;;;;;;
404419.647;404419.647;404419.647;404419.647;404419.647;404419.647;404419.647;404419.647;404419.647;404419.647;404419.647
1651236.86;1651236.86;605115.267;1651236.86;605115.267;605115.267;605115.267;1651236.86;1651236.86;1651236.86;1651236.86
;;2440411.48;;2440411.48;2440411.48;2440411.48;;;;
1901109.26;1901109.26;1901109.26;1901109.26;1901109.26;1901109.26;1901109.26;1901109.26;1901109.26;1901109.26;1901109.26
75813.113;514458.686;76215.584;75813.113;74191.167;1090.633;326257.9;514458.686;247399.964;514458.686;514458.686
;73788.696;;;;442045.594;;73788.696;;73788.696;152646.632
312164.047;1036286.876;3157.293;312164.047;1243569.464;312164.047;312164.047;312164.047;312164.047;312164.047;312164.047
1287322.413;1287322.413;;1287322.413;;284256.557;442952.954;1287322.413;1287322.413;1287322.413;442952.954
140834.923;140834.923;;;;1243569.464;;;;140834.923;
346592.893;346592.893;522733.964;346592.893;87083.004;346592.893;522733.964;346592.893;346592.893;346592.893;1044982.853
262980.267;262980.267;961370.227;961370.227;522733.964;961370.227;961370.227;961370.227;262980.267;262980.267;961370.227
;;;;961370.227;;;;;;
2961.873;2961.873;1398605.896;951563.397;1398605.896;1482118.656;158971.64;951563.397;951563.397;2961.873;158971.64
1850.413;1850.413;583.653;1850.413;1850.413;1850.413;1850.413;1850.413;1850.413;1850.413;1850.413
;;1850.413;;;;;;;;
1078863.12;1078863.12;4360830.11;1078863.12;4360830.11;4360830.11;4360830.11;1078863.12;1078863.12;1078863.12;1078863.12
2059787.23;2059787.23;2059787.23;2059787.23;2059787.23;2059787.23;2059787.23;2059787.23;2059787.23;2059787.23;2059787.23
189338.037;189338.037;189338.037;189338.037;189338.037;189338.037;189338.037;189338.037;189338.037;189338.037;189338.037
1647478.153;81420.037;1581719.547;797145.274;902399.047;30785.417;1015271.074;1581719.547;902399.047;1581719.547;1581719.547
154358.033;43160.343;7233.723;1884448.664;1649512.517;1931888.427;1365111.301;1142530.526;1482465.606;1294897.72;316783.784
3013192.27;263300.953;1776363.16;251338.687;;752357.207;2983347.584;99278.186;6081485.313;3013192.27;2300315.244
127753.28;2947433.664;3463576.17;3867980.124;;5194745.386;97908.594;;30007.55;127753.28;63433.254
;127753.28;174864.39;;;9950.423;;;;;397254.524
68785.847;68785.847;68785.847;68785.847;68785.847;68785.847;68785.847;68785.847;68785.847;68785.847;68785.847
;;1967956.983;;1967956.983;1967956.983;1967956.983;;;;
116040.557;116040.557;116040.557;116040.557;116040.557;116040.557;116040.557;116040.557;116040.557;116040.557;116040.557
47761.853;47761.853;47761.853;47761.853;47761.853;47761.853;47761.853;47761.853;47761.853;47761.853;47761.853
290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72
1708943.947;1708943.947;1708943.947;1708943.947;1708943.947;1708943.947;1708943.947;1708943.947;1708943.947;1708943.947;1708943.947
67625.717;67625.717;67625.717;67625.717;67625.717;67625.717;67625.717;67625.717;67625.717;67625.717;67625.717
561330.1;561330.1;561330.1;561330.1;561330.1;561330.1;561330.1;561330.1;561330.1;561330.1;561330.1
5019784.833;5019784.833;5019784.833;5019784.833;5019784.833;5019784.833;5019784.833;5019784.833;5019784.833;5019784.833;5019784.833
4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463;4027.463
1652486.067;1652486.067;925529.034;1395694.166;477253.106;588368.52;1209803.583;473965.14;515929.814;1829980.15;51263.807
85516.947;85516.947;249639.824;471894.774;241343.139;70420.317;177064.157;178797.717;51352.697;85516.947;133791.666
;;168713.374;85516.947;13350.183;63951.344;168713.374;206673.761;;;136956.589
;;85516.947;;85516.947;187492.394;85516.947;291315.334;;;271339.626
;;;;;61144.954;;85516.947;;;85516.947
1776732.057;1776732.057;11215688.066;1776732.057;11215688.066;11215688.066;11215688.066;1776732.057;1776732.057;1776732.057;1776732.057
2050795.407;2050795.407;2050795.407;2050795.407;2050795.407;2050795.407;2050795.407;2050795.407;2050795.407;2050795.407;2050795.407
1435129.697;1435129.697;1435129.697;1435129.697;1435129.697;1435129.697;1435129.697;1435129.697;1435129.697;1435129.697;1435129.697
;;1139857.153;;1138029.976;;1139857.153;;;;
50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593;50934.593
1719836.853;1719836.853;1719836.853;1719836.853;1719836.853;1719836.853;1719836.853;1719836.853;1719836.853;1719836.853;1719836.853
8007232.097;8007232.097;1240246.919;8007232.097;1240246.919;1240246.919;1240246.919;8007232.097;8007232.097;8007232.097;8007232.097
378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713;378519.713
5084286.89;5084286.89;5084286.89;5084286.89;5084286.89;5084286.89;5084286.89;5084286.89;5084286.89;5084286.89;5084286.89
6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343;6125447.343
5174930.463;5174930.463;3901850.549;5174930.463;3901850.549;3901850.549;3901850.549;5174930.463;5174930.463;5174930.463;5174930.463
3552579.703;3552579.703;3552579.703;3552579.703;3552579.703;3552579.703;3552579.703;3552579.703;3552579.703;3552579.703;3552579.703
3371365.487;3371365.487;3371365.487;3371365.487;3371365.487;3371365.487;3371365.487;3371365.487;3371365.487;3371365.487;3371365.487
706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633;706872.633
1300013.987;1300013.987;99069.71;1300013.987;2312564.999;1300013.987;99069.71;1300013.987;1300013.987;1300013.987;99069.71
1373070.353;1373070.353;189924.076;2774554.064;189924.076;2774554.064;189924.076;2774554.064;1373070.353;1373070.353;2774554.064
128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14;128092.14
2955594.293;2955594.293;2955594.293;2955594.293;2955594.293;2955594.293;2955594.293;2955594.293;2955594.293;2955594.293;2955594.293
3371410.38;3371410.38;3371410.38;3371410.38;3371410.38;3371410.38;3371410.38;3371410.38;3371410.38;3371410.38;3371410.38
