real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
61065.53;61065.53;;43363.796;;61065.53;;173876.446;61065.53;61065.53;202077.523
;;;;;;;43363.796;;;43363.796
242074.39;242074.39;243268.377;243268.377;243268.377;241465.86;243268.377;243268.377;243268.377;242074.39;243268.377
267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323;267128.323
2219624.84;3600050.357;2219624.84;2219624.84;629018.853;2219624.84;335270.153;3306301.657;335270.153;3306301.657;
;;;;;;4289385.053;22795.87;4289385.053;;
;;;;;;;;40548.593;;
;;;;;;;;22795.87;;
4346079.383;2494391.596;4346079.383;4346079.383;1955816.117;4346079.383;252515.296;2494391.596;252515.296;2494391.596;2494391.596
826082.087;182015.3;468275.52;826082.087;186002.167;468275.52;190303.433;182015.3;1510749.0;182015.3;39910.733
171323.643;823777.377;1110037.597;171323.643;561018.723;278384.224;2333279.989;171323.643;45701.556;171323.643;1648613.076
375205.72;375205.72;1488156.066;33627.78;1488156.066;26007.301;1488156.066;45701.556;671545.633;375205.72;38500.693
108969.857;108969.857;;38500.693;;16638.214;;38500.693;;108969.857;
8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95;8022744.95
163844.733;109761.67;163844.733;163844.733;2260524.17;163844.733;190095.31;109761.67;190095.31;109761.67;1366615.003
615665.403;615665.403;615665.403;615665.403;615665.403;615665.403;615665.403;615665.403;615665.403;615665.403;615665.403
349546.607;173352.43;3040787.683;349546.607;4101949.053;3040787.683;4102493.603;173352.43;;173352.43;173352.43
345492.947;345492.947;345492.947;345492.947;345492.947;345492.947;345492.947;345492.947;345492.947;345492.947;345492.947
1037881.557;1073122.15;1037881.557;1037881.557;1328499.584;1037881.557;1534678.124;2282057.123;1534678.124;2282057.123;513400.387
114839.76;114839.76;2671747.254;513829.183;325743.151;2672176.05;1010196.954;481669.69;481669.69;114839.76;1140592.387
;;151822.821;1140592.387;1140163.591;152251.617;1140163.591;1140592.387;611636.327;;
;;1140163.591;;;1140592.387;;;;;
;;55776.749;1361667.454;412069.733;;1126782.196;1371936.31;;;1116513.34
;;;;55776.749;;55776.749;;;;
2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217
1193712.37;9746.81;930014.907;1193712.37;1422568.081;930014.907;1418812.541;9746.81;1418812.541;9746.81;9746.81
90661.963;89191.023;1256172.771;90661.963;1254701.831;121573.12;1252417.231;89191.023;611841.694;89191.023;1623571.56
820356.253;820356.253;153122.364;816600.713;151651.424;254553.577;149366.824;1306869.287;254553.577;820356.253;149366.824
254553.577;254553.577;254553.577;250798.037;254553.577;;254553.577;250798.037;;254553.577;250798.037
191677.173;191677.173;191677.173;191677.173;191677.173;191677.173;191677.173;191677.173;191677.173;191677.173;191677.173
1464506.877;1534159.937;1464506.877;1464506.877;43636.511;1464506.877;51260.147;1467448.573;51260.147;1467448.573;11369.479
;;;44598.613;43383.577;;2143141.851;44598.613;2143141.851;;2087446.183
;;;;;;41656.917;;;;43026.157
4105165.433;4105165.433;2130346.81;2135875.707;4140623.023;2130346.81;2525619.09;2531147.987;90410.713;4105165.433;1780659.157
90410.713;90410.713;84881.816;90410.713;89479.956;85812.573;89479.956;90410.713;;90410.713;90410.713
251132.823;136375.393;60118.277;251132.823;64906.934;170866.823;147627.787;1031.43;137322.873;1031.43;148853.394
1031.43;80098.97;63681.327;1031.43;1114305.02;;64906.934;138548.48;501021.02;80098.97;593014.48
80098.97;;1114305.02;172092.43;;;1114305.02;593014.48;;;
2591748.567;2992833.117;3349890.497;2591748.567;3349890.497;2593032.771;3349890.497;2992833.117;2646787.407;2992833.117;3223644.851
5952835.167;5950181.48;5953719.24;5952835.167;5953509.706;5956163.393;5953188.44;5950181.48;5954753.387;5950181.48;5950181.48
88278.117;88278.117;88278.117;88278.117;88278.117;88278.117;88278.117;88278.117;88278.117;88278.117;88278.117
31005.537;31005.537;23440.917;27896.827;148541.04;23440.917;145432.33;150544.676;145432.33;31005.537;26773.654
184899.75;184899.75;180443.84;181791.04;;180910.577;;;;184899.75;181324.303
476258.293;171966.75;416311.06;660088.07;4581835.594;416311.06;2754770.501;3963731.054;2754770.501;476258.293;421170.427
1478.163;476258.293;1582484.153;5313733.924;;1821401.796;;;;1478.163;5074816.281
;1478.163;6897022.007;;;7135939.65;;;;;
272794.573;272794.573;272794.573;272794.573;272794.573;272794.573;272794.573;272794.573;272794.573;272794.573;272794.573
60830.937;149.926;60830.937;60830.937;1380147.236;60830.937;1098037.276;55599.33;1098037.276;55599.33;323613.05
12548.61;337709.29;259372.694;12548.61;;259372.694;;1566399.033;;604268.047;302423.414
604268.047;604268.047;2479048.357;322158.087;;2498783.03;;;;2541833.75;2239989.117
2541833.75;2541833.75;;2259723.79;;;;;;;
212990.637;212990.637;212990.637;212990.637;212990.637;212990.637;212990.637;212990.637;212990.637;212990.637;212990.637
316377.25;1158852.107;316377.25;316377.25;255557.623;316377.25;318712.704;1158852.107;318712.704;1158852.107;1158852.107
55001.557;;;55001.557;;302408.607;;;57337.011;;
;;7295006.5;7326081.067;;7295006.5;;;;;7293307.354
898413.64;1025242.137;205250.196;898413.64;374772.19;205250.196;205437.876;1025242.137;898601.32;1025242.137;332078.693
;;71573.173;;68402.43;1323859.073;71573.173;;;;1454045.993
2090628.467;2090628.467;2090628.467;2090628.467;2090628.467;2090628.467;2090628.467;2090628.467;2090628.467;2090628.467;2090628.467
2615558.263;3338345.483;2615558.263;2615558.263;1978834.297;2615558.263;2622219.966;3338345.483;2622219.966;3338345.483;3338345.483
;;503701.01;;;391882.074;;;;;
848397.74;848397.74;848397.74;848397.74;848397.74;848397.74;848397.74;848397.74;848397.74;848397.74;848397.74
1437042.043;3674410.95;1437042.043;1437042.043;64007.46;1437042.043;1527433.363;3674410.95;1527433.363;3674410.95;919589.123
;;;;67051.877;;;;;;2562507.426
;;;;2832391.146;;;;;;
691596.757;421172.9;691596.757;691596.757;1486.54;691596.757;527436.823;421172.9;527436.823;421172.9;421172.9
630.02;;;630.02;529724.843;;;;;;
3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753;3975396.753
1086388.097;1086388.097;1086388.097;1086388.097;1086388.097;1086388.097;1086388.097;1086388.097;1086388.097;1086388.097;1086388.097
;;;;142548.334;;;;;;
2205805.25;2205805.25;2205805.25;2205805.25;2205805.25;2205805.25;2205805.25;2205805.25;2205805.25;2205805.25;2205805.25
3446939.927;2476101.596;645548.377;3446939.927;201493.086;3656087.693;308371.563;2476101.596;3973722.967;2476101.596;1244174.699
112525.103;976484.957;;112525.103;;220346.587;;112525.103;639308.143;112525.103;
;;;292189.869;;;;;;;
;;;90020.403;;;84765.99;90020.403;;;89393.983
5278825.147;5016322.243;5278825.147;5278825.147;264027.263;5278825.147;898954.14;5016322.243;898954.14;5016322.243;5016322.243
;;;;136024.17;;100033.254;;;;
1197.933;1209052.369;1197.933;1197.933;1144851.287;1197.933;352871.213;1209052.369;352871.213;1209052.369;1209052.369
78794.393;615910.87;83053.53;78794.393;605807.373;83053.53;434726.81;78794.393;185454.673;78794.393;137248.966
9884.52;9884.52;106176.657;88839.99;347717.023;10363.031;146177.896;185454.673;145748.8;9884.52;64211.616
87041.117;87041.117;15473.937;237175.27;;106471.311;347717.023;237175.27;438714.397;87041.117;146177.896
;;347717.023;438714.397;;438714.397;;438714.397;;;438714.397
89400.187;328152.2;89400.187;89400.187;8775112.59;89400.187;8774769.75;328152.2;8774769.75;328152.2;328152.2
2410809.833;2259751.846;1139253.147;2410809.833;1130899.397;1139253.147;1130899.397;2259751.846;1130899.397;2259751.846;988195.16
1130899.397;1130899.397;1130899.397;1130556.557;;793451.29;;1130556.557;;1130899.397;1130556.557
4992.047;1031744.147;4992.047;4992.047;2074587.021;4992.047;356140.477;5365.723;356140.477;5365.723;697060.167
1031744.147;;1723229.451;2074751.557;;1723393.987;2074587.021;2074751.557;1382892.577;1031744.147;2074751.557
126706.777;644914.17;126706.777;126706.777;1983385.884;126706.777;668642.79;644620.663;668642.79;644620.663;1441156.364
1441890.507;1441890.507;923683.114;1441597.0;;923683.114;1465619.127;239998.676;239998.676;1441890.507;
75079.553;75079.553;156248.433;156248.433;156248.433;156248.433;156248.433;156248.433;156248.433;75079.553;156248.433
357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14;357530.14
2643652.497;1425373.746;2643652.497;2643652.497;351864.69;2643652.497;518748.013;293424.553;518748.013;293424.553;3346007.917
293424.553;2957136.103;3804828.544;293424.553;4343635.61;3804828.544;2050510.37;2333925.473;2050510.37;2167042.15;4877770.274
2167042.15;2167042.15;1093533.094;2333925.473;41570.34;1094100.42;1260416.417;473517.023;412723.976;473517.023;2333358.147
473517.023;473517.023;472949.697;473517.023;472949.697;473517.023;472949.697;;473517.023;;473517.023
6124660.507;;;6124660.507;;6124783.097;;;6124891.174;;
74444.347;267659.38;1983493.597;74444.347;1983493.597;82653.797;1983493.597;75111.033;1782069.114;75111.033;1790945.25
1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737;1837015.737
100706.023;100706.023;100706.023;100706.023;100706.023;100706.023;100706.023;100706.023;100706.023;100706.023;100706.023
702.227;32787.179;702.227;702.227;374900.187;702.227;308743.413;32787.179;308743.413;32787.179;1304.499
765.047;530639.343;390909.327;765.047;870327.873;1135.983;714820.053;996.383;324444.437;996.383;325046.709
546277.547;;870327.873;870327.873;;546417.147;870327.873;870327.873;869956.937;546277.547;870327.873
128164.993;253387.88;636285.337;128164.993;630178.291;128907.119;350620.614;253387.88;350620.614;253387.88;620155.467
258752.8;;;258752.8;;275624.796;;;;;
78287.02;78287.02;78287.02;78287.02;78287.02;78287.02;78287.02;78287.02;78287.02;78287.02;78287.02
602628.177;1022558.034;602628.177;602628.177;793332.61;602628.177;1360225.05;1022558.034;1360225.05;1022558.034;1022558.034
1589486.957;56755.39;351120.603;1589486.957;2361835.64;1361085.369;2171131.207;1589486.957;2171131.207;1589486.957;580346.027
2591097.547;950635.413;10600.633;227864.823;25613.49;2259.399;239826.057;227040.987;227040.987;2591097.547;239826.057
950635.413;;235649.647;950635.413;235649.647;950635.413;235649.647;950635.413;949811.577;950635.413;227864.823
;;950635.413;;950635.413;;950635.413;;;;950635.413
612332.157;612332.157;8992.574;268135.59;4417475.68;8992.574;4073279.113;7785829.686;4073279.113;612332.157;12531.704
3317562.273;3317562.273;3317562.273;3317562.273;3317562.273;3317562.273;3317562.273;3317562.273;3317562.273;3317562.273;3317562.273
2317578.57;1144155.94;1787123.671;2317578.57;1365237.237;2538659.867;1568471.271;1144155.94;2318338.59;1144155.94;1144155.94
259189.03;;385321.61;259189.03;;259189.03;;259189.03;259189.03;;385321.61
188945.247;;;188945.247;;458467.26;;;614713.02;;
;;;;;;;;98569.237;;
915944.13;2050522.173;4226457.113;915944.13;689282.496;915944.13;1771394.133;915944.13;915944.13;2051868.496;4226457.113
1303370.14;222604.826;224677.42;226811.08;926016.123;226023.743;1080127.423;1080914.76;1301236.48;1303370.14;224677.42
188613.423;188613.423;1654.766;109251.43;62699.473;2442.103;962567.773;2442.103;107905.107;188613.423;2442.103
2442.103;2442.103;;2442.103;1095.78;;1654.766;;2442.103;2442.103;
4341948.217;4341948.217;4341948.217;4341948.217;4341948.217;4341948.217;4341948.217;4341948.217;4341948.217;4341948.217;4341948.217
2907120.157;1619549.51;2091562.64;2907120.157;1735496.998;607160.687;8702390.061;743689.391;2928248.84;8565861.357;4527503.347
5406632.297;4119061.65;;5406632.297;;;743689.391;;;4119061.65;
86471.853;86471.853;86471.853;86471.853;86471.853;86471.853;86471.853;86471.853;86471.853;86471.853;86471.853
3285395.097;3457151.77;3285767.4;3285395.097;3457451.124;3285395.097;3286257.9;3285395.097;3285395.097;3293311.837;3285767.4
87898.287;87898.287;485070.023;645721.663;485070.023;923067.913;485070.023;923575.233;645721.663;87898.287;923575.233
484562.703;484562.703;;485070.023;;485070.023;;485070.023;485070.023;484562.703;485070.023
;;;;175789.69;;175789.69;227291.537;;;315158.694
;;;;1715.457;;33903.583;33903.583;;;
;;;;36467.134;;192561.74;227243.26;;;
156125.16;156125.16;156125.16;156125.16;156125.16;156125.16;156125.16;156125.16;156125.16;156125.16;156125.16
256307.603;93331.977;256883.84;256307.603;3049148.37;256307.603;3049148.37;256307.603;256307.603;1250789.507;256883.84
19911.183;78496.324;124690.23;19911.183;1594674.783;774750.767;123720.16;123720.16;31187.42;78496.324;269005.63
774174.53;785844.6;5374.047;774174.53;280675.7;1523.81;5374.047;553.74;786027.004;785450.767;1523.81
5374.047;5374.047;;4980.214;5374.047;5374.047;;5374.047;4980.214;5374.047;5374.047
292171.503;292171.503;292171.503;292171.503;292171.503;292171.503;292171.503;292171.503;292171.503;292171.503;292171.503
74789.333;4932.983;1133512.693;74789.333;521504.923;423450.384;521504.923;815703.447;208378.507;129251.86;1133512.693
160995.69;559483.289;501903.897;160995.69;423088.603;686526.574;13984.28;212519.804;1116758.003;386.34;1078779.637
2561.17;51962.646;1012904.674;1331829.88;131064.909;271990.56;212519.804;157017.11;241541.36;51962.646;664243.623
359033.85;64835.326;;241541.36;370045.099;;203562.994;848866.3;;2561.17;
1050883.04;1050883.04;;;;;;;;359033.85;
;;;;;;;;;1050883.04;
1990490.65;1990490.65;1990490.65;1990490.65;1990490.65;1990490.65;1990490.65;1990490.65;1990490.65;1990490.65;1990490.65
20619.213;20221.663;31282.956;935.497;1073.126;31554.843;1073.126;1470.676;292.941;20619.213;6213.68
159486.54;159486.54;159486.54;159486.54;159486.54;159486.54;159486.54;159486.54;159486.54;159486.54;159486.54
919310.407;3941.753;1072966.187;919310.407;359883.559;919310.407;1217951.17;919310.407;919310.407;1121906.484;1072966.187
245428.363;177615.653;377028.508;245428.363;18697.339;222907.351;318952.037;318952.037;689056.62;156479.697;50067.829
832686.307;;1948027.407;832686.307;863886.552;2557806.363;1947562.03;2557806.363;2461296.3;177615.653;1082852.15
2307640.52;;;2461296.3;1549001.419;;;;;;2557806.363
;;;;2557806.363;;;;;;
428187.237;428187.237;428187.237;428187.237;428187.237;428187.237;428187.237;428187.237;428187.237;428187.237;428187.237
956.243;151974.43;39804.03;956.243;152489.14;956.243;52872.394;956.243;956.243;52302.481;39804.03
54050.733;42295.674;;54050.733;12215.636;266366.487;266936.4;266936.4;54828.436;42295.674;10715.433
48847.977;50348.18;;48847.977;;;;49417.89;10923.223;49625.68;
13842957.447;;13843544.08;13842957.447;;13842957.447;13843832.314;13842957.447;13842957.447;13857635.0;13843544.08
3001546.683;3001546.683;3001546.683;3001546.683;3001546.683;3001546.683;3001546.683;3001546.683;3001546.683;3001546.683;3001546.683
321827.077;134132.206;774560.287;321827.077;528966.763;537354.197;260781.93;261346.947;134697.223;536789.18;1161039.587
1333.72;768.703;187256.784;1787545.334;86038.643;506375.454;167542.204;45195.084;207298.48;1031138.823;217281.917
1667.05;1102.033;605210.534;210375.977;216716.9;334709.664;480876.847;14570.414;210375.977;768.703;14570.414
499923.307;499923.307;257812.177;53458.727;1437463.543;14570.414;257812.177;3129.057;53458.727;1667.05;3129.057
3129.057;3129.057;3129.057;3129.057;3129.057;3129.057;3129.057;;3129.057;499923.307;
;;;;;;;;;3129.057;
1840670.527;1840670.527;1840670.527;1840670.527;1840670.527;1840670.527;1840670.527;1840670.527;1840670.527;1840670.527;1840670.527
1560727.887;6387890.107;1264303.111;1560727.887;335936.643;1560727.887;335936.643;1560727.887;1560727.887;2865775.223;1264303.111
520078.913;520078.913;7629.353;555695.007;510167.613;510167.613;566139.863;510167.613;555695.007;520078.913;510167.613
173778.497;173778.497;;492809.123;;;7629.353;;492809.123;173778.497;
510167.613;510167.613;;510167.613;;;;;510167.613;510167.613;
9167415.863;9167415.863;9167415.863;9167415.863;9167415.863;9167415.863;9167415.863;9167415.863;9167415.863;9167415.863;9167415.863
5095180.833;5095180.833;3024325.919;3116666.943;153813.847;3049629.029;4461996.239;4529034.153;3522585.019;5095180.833;3024325.919
272712.043;272712.043;112079.043;272712.043;247408.933;179116.957;205674.129;179116.957;272712.043;272712.043;155909.947
;;205674.129;;;272712.043;;272712.043;;;272712.043
160634.233;239572.42;1660136.34;160634.233;;2016053.093;;;343544.027;12237.939;1660136.34
155299.173;51327.566;;2495332.72;;;;;2678242.514;51327.566;
9056.003;4505.123;;488423.526;;;35616.02;;7365.21;3965.703;
358491.27;6074.336;;45351.233;;;;;1429.423;6195.916;
76211.793;6195.916;;;;;;;480796.946;358491.27;
;355631.183;;;;;;;45351.233;76211.793;
;76211.793;;;;;;;;;
511413.34;511413.34;511413.34;511413.34;511413.34;511413.34;511413.34;511413.34;511413.34;511413.34;511413.34
30641.05;;;;;;;;;30641.05;
343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487
43169.843;43254.657;6188307.427;43169.843;81468.273;42149.717;42780.593;43215.003;6190281.187;41715.307;6188307.427
55302.567;54868.157;;6248380.783;6287699.339;6247360.657;6248425.943;6249446.069;;55302.567;
6346206.507;6346206.507;;;;;;;;6346206.507;
1117730.02;6531444.077;155270.697;1564906.64;91817.33;1400825.244;1402487.638;1566569.034;3331.447;624083.254;155270.697
1112139.763;788164.65;255448.067;1111948.92;3368568.61;1113802.157;949529.918;1113802.157;3696280.743;1112139.763;255448.067
;1112139.763;1401016.087;;1113802.157;;;;1111948.92;;1566759.877
;;949720.761;;;;;;;;1113802.157
3807039.883;3713374.3;349205.167;3807039.883;3011190.297;3806962.207;3011190.297;253728.407;241070.404;3454862.097;349205.167
870655.87;518555.76;1281506.737;545048.283;3591391.757;544970.607;2854855.627;3206955.737;959817.48;870655.87;4747417.807
5364345.27;5364345.27;1733098.597;274994.34;400995.833;1733176.273;16482.137;16559.813;803482.81;5364345.27;40441.943
1991610.8;1991610.8;;1991610.8;99085.47;;1991533.124;1733176.273;274994.34;1991610.8;1733176.273
;;;;1991610.8;;;;1991610.8;;
412485.503;113221.907;105820.577;412485.503;4470061.29;412209.169;4470061.29;4534483.306;177643.923;347787.153;105820.577
1388930.507;1324508.491;1768184.697;210083.073;;209806.739;;;368005.827;1388930.507;5543552.876
9114938.36;9114938.36;8917175.126;6173368.256;;2200513.177;;;407569.973;9114938.36;
;;;;;8917451.46;;;6173368.256;;
160803.127;160803.127;160803.127;160803.127;160803.127;160803.127;160803.127;160803.127;160803.127;160803.127;160803.127
1741930.74;1741930.74;150109.3;1737064.18;185528.944;912986.416;91248.35;123183.266;1009843.51;1741930.74;150109.3
61237.28;61237.28;61237.28;61237.28;61237.28;61237.28;61237.28;61237.28;61237.28;61237.28;61237.28
;;;;;;1306369.234;;;1062399.09;
763901.447;763901.447;763901.447;763901.447;763901.447;763901.447;763901.447;763901.447;763901.447;763901.447;763901.447
2846143.123;2846143.123;2846143.123;2846143.123;2846143.123;2846143.123;2846143.123;2846143.123;2846143.123;2846143.123;2846143.123
290636.14;36358.736;139314.21;519114.907;328039.363;474256.944;328039.363;329220.033;37539.406;289404.033;557698.8
39107.79;289455.47;1022484.747;459821.147;457934.013;1022536.184;97417.097;97468.534;184223.61;39107.79;687644.887
1380.557;37927.12;;;345428.83;;459769.71;1022536.184;459821.147;1380.557;
;1380.557;;;;;;;;;
1019369.38;1019369.38;1019369.38;1019369.38;1019369.38;1019369.38;1019369.38;1019369.38;1019369.38;1019369.38;1019369.38
1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36
108915.87;109292.273;325978.34;108915.87;168164.554;264928.547;325978.34;213214.804;110004.626;163670.86;260470.307
106965.07;106965.07;106965.07;106965.07;106965.07;106965.07;106965.07;106965.07;106965.07;106965.07;106965.07
162729.793;;7522.424;162729.793;188537.523;107156.814;188537.523;188933.77;;106760.567;7522.424
340005.29;;1998119.351;340005.29;;;;;;;266971.124
7025.377;9504.017;7243.627;7025.377;21509.304;7025.377;20753.366;7025.377;7025.377;9317.277;7243.627
924.467;924.467;924.467;924.467;924.467;924.467;924.467;924.467;924.467;924.467;924.467
2804.8;3108.877;58413.063;2804.8;20478.504;93370.836;20478.504;55170.614;3365.27;3630.933;58413.063
11465.987;11465.987;;116459.059;188718.377;;180788.873;203877.096;116753.866;11465.987;
136818.583;136818.583;;;;;;;;136818.583;
3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207
18170.35;3635579.647;2102780.874;109685.333;879583.483;349938.277;2794929.93;767640.824;109685.333;18170.35;2290509.797
405384.457;405384.457;1446226.227;405384.457;1633955.15;3544163.104;1446226.227;3544163.104;405384.457;405384.457;405384.457
;;405384.457;;405384.457;405384.457;405384.457;405384.457;;;
27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783
2623.627;2152.607;707467.766;2623.627;484439.126;139397.101;484439.126;486436.976;4150.457;137268.817;488094.24
1317637.59;1317637.59;;1233380.274;;1316110.76;;;1233380.274;1317637.59;
114255.95;113132.769;8191200.037;114255.95;2372319.02;113630.524;2372319.02;2373656.914;115927.273;112292.63;2375113.524
;;;;614727.308;;140741.404;449332.203;;;658064.93
;;;;271039.674;;1067024.05;1067024.05;;;
38748.493;38748.493;38748.493;38748.493;38748.493;38748.493;38748.493;38748.493;38748.493;38748.493;38748.493
88488.893;129485.576;3491.63;88488.893;12538.323;88488.893;12538.323;88488.893;88488.893;133985.503;3491.63
894521.87;3888.553;85936.64;894521.87;352171.333;7991.557;49555.65;45055.723;511427.976;8388.48;57093.46
1060.88;46416.49;4463.567;13098.617;955382.31;911059.534;2107182.47;652766.627;2860.953;1060.88;660304.437
39144.89;39144.89;750651.397;606030.447;908646.13;1353862.374;39874.48;1295088.457;8598.69;39144.89;1295088.457
1869.627;1869.627;39874.48;;;1295088.457;1295088.457;;606030.447;1869.627;
1295088.457;1295088.457;1295088.457;;;;;;;1295088.457;
1148953.02;1148953.02;1148953.02;1148953.02;1148953.02;1148953.02;1148953.02;1148953.02;1148953.02;1148953.02;1148953.02
471029.26;932158.357;552728.036;471029.26;420647.4;471029.26;340489.353;471029.26;471029.26;930267.367;552728.036
278919.307;421165.313;424079.119;278919.307;;361135.996;25177.276;339971.44;535652.407;421165.313;421670.216
930267.367;;27068.266;1011966.143;;185049.166;;101459.4;419274.323;;182640.263
421165.313;;;419274.323;;421165.313;;421165.313;;;421165.313
1370869.25;1900437.173;1427809.09;1370869.25;1636463.947;1370869.25;1872312.564;1370869.25;1370869.25;1792678.197;1427809.09
2056.38;2056.38;2056.38;2056.38;2056.38;2056.38;2056.38;2056.38;2056.38;2056.38;2056.38
864663.49;217907.617;601595.314;18407.407;377889.423;18407.407;577190.978;65353.437;218516.384;259593.027;23668.027
585482.503;584873.736;298009.991;1134706.644;6072.51;1247742.42;298009.991;1294688.45;48366.687;585482.503;1253003.04
1420.657;1420.657;48366.687;48366.687;;48366.687;48366.687;48366.687;;1420.657;48366.687
263910.173;42782.333;3711029.826;263910.173;9916795.396;592669.947;273445.92;593097.71;264288.123;273018.157;3711029.826
2777299.657;2458025.817;590953.06;2777299.657;;;591758.773;;6215689.276;;
1162203.387;1162203.387;1162203.387;1162203.387;1162203.387;1162203.387;1162203.387;1162203.387;1162203.387;1162203.387;1162203.387
45022.57;319630.717;106446.14;45022.57;90425.92;131921.117;90425.92;90557.54;319762.337;131789.497;106446.14
620636.01;392674.28;934268.41;1158965.763;40708.243;334407.87;2848511.733;191118.966;392805.9;143729.827;628887.293
;;2926062.74;;3174875.573;6805.973;;6805.973;;;40839.863
;;;;;3402837.303;;3402837.303;;;6805.973
;;;;;;;;;;3402837.303
257581.217;257581.217;267750.577;267750.577;267750.577;252925.217;267750.577;263094.577;267750.577;257581.217;263094.577
298620.797;298620.797;298620.797;298620.797;298620.797;298620.797;298620.797;298620.797;298620.797;298620.797;298620.797
381975.557;333506.05;595085.281;381975.557;98213.893;381975.557;98213.893;381975.557;381975.557;20980.83;595085.281
53577.307;156796.8;113182.041;53577.307;125050.673;184099.074;190026.686;119109.653;139604.81;7931.083;113182.041
65614.34;50432.613;135961.821;65614.34;421116.907;71917.604;51513.17;195012.436;435671.044;40211.593;200378.887
40211.593;198.373;196329.95;403881.824;14579.16;252171.953;18269.423;271295.92;156246.173;198.373;345195.667
198.373;651404.857;32389.203;506588.077;181254.92;;32389.203;416112.7;252171.953;651404.857;252171.953
651404.857;252171.953;;156246.173;;;;252171.953;;252171.953;
252171.953;;;252171.953;;;;;;;
3008321.797;3008321.797;3008321.797;3008321.797;3008321.797;3008321.797;3008321.797;3008321.797;3008321.797;3008321.797;3008321.797
980960.29;;982624.97;980960.29;;980960.29;;980960.29;980960.29;;982624.97
1714475.787;1714475.787;1714475.787;1714475.787;1714475.787;1714475.787;1714475.787;1714475.787;1714475.787;1714475.787;1714475.787
597654.32;597654.32;597654.32;597654.32;597654.32;597654.32;597654.32;597654.32;597654.32;597654.32;597654.32
268226.107;268226.107;12198.034;19922.861;440121.163;19742.284;440121.163;440403.426;13888.007;268226.107;12198.034
1547849.873;1547849.873;1547849.873;1547849.873;1547849.873;1547849.873;1547849.873;1547849.873;1547849.873;1547849.873;1547849.873
239928.457;317292.34;2041871.073;239928.457;44525.34;128218.537;44525.34;1074648.537;663749.15;857786.34;2041871.073
3266348.29;2094550.09;1300508.29;1411726.657;4419102.013;1300016.737;289301.807;2393248.004;6111657.27;205582.42;236624.677
2090754.757;3266348.29;124914.757;2090263.204;1379264.29;236624.677;124423.204;236133.124;3265856.737;2094058.537;
;2090754.757;;;2090754.757;;;;2090263.204;3266348.29;
;;;;;;;;;2090754.757;
2092.117;127075.726;59039.65;2092.117;225319.6;447295.283;225319.6;735738.717;110889.843;194844.166;1377234.683
20459.84;131946.283;103621.373;20459.84;166052.281;108923.806;37784.323;201074.44;31161.4;151516.449;165867.24
143212.123;45472.006;49017.53;108923.806;43831.247;75521.93;201074.44;313552.997;86016.366;45472.006;29447.364
189272.247;206264.13;178770.813;744.089;18295.53;74541.087;8871.406;430232.963;744.089;143212.123;74541.087
164192.213;189272.247;612351.37;38880.246;253153.647;612351.37;124885.689;74541.087;38880.246;189272.247;612351.37
612351.37;164192.213;;;612351.37;;178770.813;612351.37;;164192.213;
;612351.37;;;;;612351.37;;;612351.37;
1053447.233;1053447.233;1053447.233;1053447.233;1053447.233;1053447.233;1053447.233;1053447.233;1053447.233;1053447.233;1053447.233
1785719.047;1904176.376;9117523.41;1785719.047;2644656.846;1697313.207;1742967.983;1822427.827;9483306.267;1617853.363;9117523.41
;;292660.247;1904156.224;80572.863;1815750.384;1940865.004;2029270.844;2102073.397;;160032.707
996557.75;1057092.113;629062.314;996557.75;489915.221;1394637.436;1486870.064;1524660.74;1326262.51;1337822.496;1361279.66
468646.33;468110.377;120093.319;31882.42;68234.467;122974.569;578218.233;579100.76;29883.697;468646.33;576219.51
28156.813;28156.813;153486.626;164333.004;151834.477;154369.153;163450.477;154369.153;164333.004;28156.813;152370.43
1195948.397;1195948.397;1195065.87;1195948.397;1193413.721;1195948.397;1195065.87;1195948.397;1195948.397;1195948.397;1195948.397
245828.74;1693034.523;14247.467;245828.74;638229.157;155280.99;638229.157;1202.291;1736253.657;112061.856;215844.127
3422.323;93543.856;6799.05;3422.323;67170.381;59969.826;371951.74;27099.874;136762.99;1916288.106;687032.46
