real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
5658374.053;5658374.053;5658374.053;5658374.053;5658374.053;5658374.053;5658374.053;5658374.053;5658374.053;5658374.053;5658374.053
4925882.053;4925882.053;4551135.519;4925882.053;4551135.519;4925882.053;4551135.519;4925882.053;4925882.053;4925882.053;4612937.619
189330.683;189330.683;189330.683;189330.683;189330.683;189330.683;189330.683;189330.683;189330.683;189330.683;189330.683
1896837.63;1896837.63;1896837.63;1896837.63;1896837.63;1896837.63;1896837.63;1896837.63;1896837.63;1896837.63;1896837.63
74573.207;74573.207;182314.697;181882.86;75005.044;181882.86;182314.697;181882.86;74573.207;74573.207;182314.697
2672511.263;2672511.263;2077846.027;2794604.953;2077846.027;2794604.953;2077846.027;2794604.953;2672511.263;2672511.263;2199939.717
1147991.577;1147991.577;63932.584;1147991.577;1147991.577;1147991.577;63932.584;1147991.577;1147991.577;1147991.577;63932.584
61792.587;61792.587;115756.987;61792.587;1007176.98;61792.587;115756.987;61792.587;61792.587;61792.587;31361.594
288.99;288.99;27094.997;31361.594;115756.987;31361.594;27094.997;31361.594;288.99;288.99;27094.997
27094.997;27094.997;;27094.997;27094.997;27094.997;;27094.997;27094.997;27094.997;
520258.78;520258.78;520258.78;520258.78;520258.78;520258.78;520258.78;520258.78;520258.78;520258.78;520258.78
4558075.38;4558075.38;4558075.38;4558075.38;4558075.38;4558075.38;4558075.38;4558075.38;4558075.38;4558075.38;4558075.38
79147.11;79147.11;79147.11;79147.11;79147.11;79147.11;79147.11;79147.11;79147.11;79147.11;79147.11
187101.207;187101.207;46054.57;90455.667;45575.213;90455.667;46054.57;90455.667;187101.207;187101.207;46054.57
391864.31;391864.31;45575.213;391864.31;391864.31;391864.31;45575.213;391864.31;391864.31;391864.31;90455.667
;;391864.31;;;;391864.31;;;;391864.31
65186.28;65186.28;65186.28;65186.28;65186.28;65186.28;65186.28;65186.28;65186.28;65186.28;65186.28
6668.537;6668.537;178600.34;6668.537;783.203;6668.537;178600.34;6668.537;6668.537;6668.537;178600.34
75813.46;75813.46;30433.263;235576.597;30433.263;235576.597;30433.263;235576.597;75813.46;75813.46;235576.597
67621.52;67621.52;67621.52;67621.52;67621.52;67621.52;67621.52;67621.52;67621.52;67621.52;67621.52
1708716.387;1708716.387;1422241.26;1708716.387;4268424.687;1708716.387;1422241.26;1708716.387;1708716.387;1708716.387;1422241.26
24457.177;24457.177;1004411.05;1339655.96;243431.477;1339655.96;1004411.05;1339655.96;24457.177;24457.177;1339655.96
17353.75;17353.75;17353.75;17353.75;1004411.05;17353.75;17353.75;17353.75;17353.75;17353.75;17353.75
;;;;17353.75;;;;;;
590785.237;590785.237;590785.237;590785.237;590785.237;590785.237;590785.237;590785.237;590785.237;590785.237;590785.237
2418274.2;2418274.2;2418274.2;2418274.2;2418274.2;2418274.2;2418274.2;2418274.2;2418274.2;2418274.2;2418274.2
7255635.317;7255635.317;9488372.853;6391181.177;225628.716;6391181.177;9488372.853;6391181.177;7255635.317;7255635.317;6391181.177
808231.157;808231.157;808231.157;808231.157;808231.157;808231.157;808231.157;808231.157;808231.157;808231.157;808231.157
2856377.763;2856377.763;2856377.763;2856377.763;2339922.766;2856377.763;2856377.763;2856377.763;2856377.763;2856377.763;2856377.763
3457092.69;3457092.69;1064834.316;3973547.687;1064834.316;3973547.687;1064834.316;3973547.687;3457092.69;3457092.69;1581289.313
;;;353356.237;;353356.237;;353356.237;;;353356.237
1347931.827;1347931.827;1347931.827;1347931.827;1347931.827;1347931.827;1347931.827;1347931.827;1347931.827;1347931.827;1347931.827
;;1953486.104;;1953486.104;;1953486.104;;;;
69934.213;69934.213;426055.286;69934.213;1508782.69;69934.213;426055.286;69934.213;69934.213;69934.213;426055.286
1069128.47;1069128.47;1635302.543;205827.066;1635302.543;205827.066;1635302.543;205827.066;1069128.47;1069128.47;205827.066
2599270.323;2599270.323;2599270.323;2599270.323;2599270.323;2599270.323;2599270.323;2599270.323;2599270.323;2599270.323;2599270.323
;;2742753.83;1519189.48;76343.67;1519189.48;2742753.83;1519189.48;;;1519189.48
;;76343.67;;;;76343.67;;;;
4279272.277;4279272.277;4279272.277;4279272.277;4279272.277;4279272.277;4279272.277;4279272.277;4279272.277;4279272.277;4279272.277
582484.573;582484.573;582484.573;834590.176;582484.573;834590.176;582484.573;834590.176;582484.573;582484.573;834590.176
;;;582484.573;;582484.573;;582484.573;;;582484.573
1665353.75;1665353.75;1665353.75;1665353.75;1665353.75;1665353.75;1665353.75;1665353.75;1665353.75;1665353.75;1665353.75
6503004.457;6503004.457;;8115330.587;9817178.757;8115330.587;;8115330.587;6503004.457;6503004.457;
1142596.387;1142596.387;1208086.53;1143713.743;1206969.174;1143713.743;1208086.53;1143713.743;1142596.387;1142596.387;1208086.53
8566206.277;8566206.277;8566206.277;8566206.277;8566206.277;8566206.277;8566206.277;8566206.277;8566206.277;8566206.277;8566206.277
725124.127;725124.127;526732.24;725124.127;725124.127;725124.127;526732.24;725124.127;725124.127;725124.127;526732.24
1518852.37;1518852.37;3986720.484;1518852.37;3986720.484;1518852.37;3986720.484;1518852.37;1518852.37;1518852.37;1518852.37
;;1518852.37;;1518852.37;;1518852.37;;;;
345507.207;345507.207;1482094.187;1481513.107;346088.287;1481513.107;1482094.187;1481513.107;345507.207;345507.207;1482094.187
688760.78;688760.78;437485.76;436904.68;688760.78;436904.68;437485.76;436904.68;688760.78;688760.78;436904.68
;;688760.78;688760.78;;688760.78;688760.78;688760.78;;;688760.78
85779.707;85779.707;71776.977;64981.101;85779.707;64981.101;71776.977;64981.101;85779.707;85779.707;64981.101
;;85779.707;85779.707;;85779.707;85779.707;85779.707;;;85779.707
3584513.057;3584513.057;3584513.057;3584513.057;3584513.057;3584513.057;3584513.057;3584513.057;3584513.057;3584513.057;3584513.057
204251.153;204251.153;204251.153;204251.153;204251.153;204251.153;204251.153;204251.153;204251.153;204251.153;204251.153
57727.91;57727.91;461247.19;57727.91;2018057.013;57727.91;461247.19;57727.91;57727.91;57727.91;461247.19
84285.77;84285.77;78851.05;523713.947;78851.05;523713.947;78851.05;523713.947;84285.77;84285.77;523713.947
21619.807;21619.807;21619.807;21619.807;21619.807;21619.807;21619.807;21619.807;21619.807;21619.807;21619.807
514276.867;514276.867;283879.851;514276.867;283879.851;514276.867;283879.851;514276.867;514276.867;514276.867;286431.421
300807.777;300807.777;300807.777;300807.777;300807.777;300807.777;300807.777;300807.777;300807.777;300807.777;300807.777
296453.647;296453.647;296553.363;296453.647;296553.363;296453.647;296553.363;296453.647;296453.647;296453.647;296553.363
;;3709008.22;3708908.504;;3708908.504;3709008.22;3708908.504;;;3708908.504
392985.8;392985.8;132417.183;55471.05;469931.933;55471.05;132417.183;55471.05;392985.8;392985.8;55471.05
1563434.027;1563434.027;1563434.027;1563434.027;1563434.027;1563434.027;1563434.027;1563434.027;1563434.027;1563434.027;1563434.027
2490660.257;2490660.257;2002599.103;1999121.637;2490660.257;1999121.637;2002599.103;1999121.637;2490660.257;2490660.257;1999121.637
;;2490660.257;2490660.257;;2490660.257;2490660.257;2490660.257;;;2490660.257
71788.727;71788.727;2504728.943;71788.727;2504728.943;71788.727;2504728.943;71788.727;71788.727;71788.727;431306.21
431306.21;431306.21;431306.21;431306.21;431306.21;431306.21;431306.21;431306.21;431306.21;431306.21;
2192678.373;2192678.373;29692.84;1759507.393;29692.84;1759507.393;29692.84;1759507.393;2192678.373;2192678.373;1759507.393
470717.553;470717.553;470717.553;470717.553;470717.553;470717.553;470717.553;470717.553;470717.553;470717.553;470717.553
3623487.207;3623487.207;1694086.277;3623487.207;1694086.277;3623487.207;1694086.277;3623487.207;3623487.207;3623487.207;3559106.234
550972.287;550972.287;103093.357;486591.314;103093.357;486591.314;103093.357;486591.314;550972.287;550972.287;486591.314
103093.357;103093.357;;103093.357;;103093.357;;103093.357;103093.357;103093.357;103093.357
128296.647;128296.647;127807.28;128296.647;128296.647;128296.647;127807.28;128296.647;128296.647;128296.647;127807.28
8556829.033;8556829.033;8556829.033;8556829.033;8556829.033;8556829.033;8556829.033;8556829.033;8556829.033;8556829.033;8556829.033
4091.603;4091.603;5686.8;4817.183;4961.22;4817.183;5686.8;4817.183;4091.603;4091.603;5686.8
34549.08;34549.08;34549.08;34549.08;34549.08;34549.08;34549.08;34549.08;34549.08;34549.08;34549.08
287190.637;287190.637;1098100.927;287190.637;1403626.807;287190.637;1098100.927;287190.637;287190.637;287190.637;1098100.927
54206.243;54206.243;3888.533;152131.757;173015.413;152131.757;3888.533;152131.757;54206.243;54206.243;152131.757
3460.363;3460.363;3460.363;3460.363;3888.533;3460.363;3460.363;3460.363;3460.363;3460.363;3460.363
;;;;3460.363;;;;;;
1396840.983;1396840.983;1396840.983;1396840.983;1396840.983;1396840.983;1396840.983;1396840.983;1396840.983;1396840.983;1396840.983
12705.563;12705.563;12705.563;12705.563;12705.563;12705.563;12705.563;12705.563;12705.563;12705.563;12705.563
145030.053;145030.053;64386.009;145030.053;82611.153;145030.053;64386.009;145030.053;145030.053;145030.053;64386.009
82611.153;82611.153;82611.153;30788.499;;30788.499;82611.153;30788.499;82611.153;82611.153;30788.499
;;;82611.153;;82611.153;;82611.153;;;82611.153
393221.8;393221.8;482397.973;480428.143;395191.63;480428.143;482397.973;480428.143;393221.8;393221.8;482397.973
624305.183;624305.183;626071.487;625147.937;625228.733;625147.937;626071.487;625147.937;624305.183;624305.183;626071.487
174084.67;174084.67;174084.67;174084.67;174084.67;174084.67;174084.67;174084.67;174084.67;174084.67;174084.67
2739.877;2739.877;2739.877;2739.877;2739.877;2739.877;2739.877;2739.877;2739.877;2739.877;2739.877
931.853;931.853;12261.854;931.853;19428.157;931.853;12261.854;931.853;931.853;931.853;12261.854
6276.133;6276.133;95887.134;34200.83;95887.134;34200.83;95887.134;34200.83;6276.133;6276.133;34200.83
2515.11;2515.11;2515.11;2515.11;2515.11;2515.11;2515.11;2515.11;2515.11;2515.11;2515.11
84682.587;84682.587;84682.587;84682.587;84682.587;84682.587;84682.587;84682.587;84682.587;84682.587;84682.587
328051.81;328051.81;1223678.383;446198.853;47632.544;446198.853;1223678.383;446198.853;328051.81;328051.81;1223678.383
1223678.383;1223678.383;;1223678.383;1223678.383;1223678.383;;1223678.383;1223678.383;1223678.383;
2090577.363;2090577.363;2002194.703;1925273.183;2167498.883;1925273.183;2002194.703;1925273.183;2090577.363;2090577.363;1925273.183
294041.42;294041.42;294041.42;294041.42;12196.12;294041.42;294041.42;294041.42;294041.42;294041.42;294041.42
;;;;294041.42;;;;;;
1347312.597;1347312.597;498953.206;253909.83;1592355.973;253909.83;498953.206;253909.83;1347312.597;1347312.597;253909.83
1914984.97;1914984.97;1914984.97;1914984.97;1914984.97;1914984.97;1914984.97;1914984.97;1914984.97;1914984.97;1914984.97
5542369.14;5542369.14;1378921.737;5542369.14;1378921.737;5542369.14;1378921.737;5542369.14;5542369.14;5542369.14;2163688.22
265659.217;265659.217;265659.217;265659.217;265659.217;265659.217;265659.217;265659.217;265659.217;265659.217;265659.217
323021.017;323021.017;1592.45;28048.25;125505.78;28048.25;1592.45;28048.25;323021.017;323021.017;1592.45
7000.58;7000.58;595316.013;66377.813;595316.013;66377.813;595316.013;66377.813;7000.58;7000.58;28048.25
66377.813;66377.813;66377.813;;66377.813;;66377.813;;66377.813;66377.813;66377.813
271580.687;271580.687;114583.154;271580.687;114583.154;271580.687;114583.154;271580.687;271580.687;271580.687;271580.687
;;271580.687;;271580.687;;271580.687;;;;
597133.65;597133.65;5318029.137;514263.594;5318029.137;514263.594;5318029.137;514263.594;597133.65;597133.65;514263.594
5318029.137;5318029.137;;5318029.137;;5318029.137;;5318029.137;5318029.137;5318029.137;5318029.137
3049904.763;3049904.763;1916579.433;3053105.22;1916579.433;3053105.22;1916579.433;3053105.22;3049904.763;3049904.763;1919779.89
2698585.53;2698585.53;94471.943;2698585.53;2324211.537;2698585.53;94471.943;2698585.53;2698585.53;2698585.53;94471.943
35286.533;35286.533;56179.95;35286.533;56179.95;35286.533;56179.95;35286.533;35286.533;35286.533;15259.946
87415.54;87415.54;10356.953;15259.946;10356.953;15259.946;10356.953;15259.946;87415.54;87415.54;10356.953
10356.953;10356.953;;10356.953;;10356.953;;10356.953;10356.953;10356.953;
740832.357;740832.357;2617792.484;2063376.677;740832.357;2063376.677;2617792.484;2063376.677;740832.357;740832.357;2063376.677
;;740832.357;740832.357;;740832.357;740832.357;740832.357;;;740832.357
8668.347;8668.347;8668.347;8668.347;8668.347;8668.347;8668.347;8668.347;8668.347;8668.347;8668.347
601355.16;601355.16;601355.16;601355.16;601355.16;601355.16;601355.16;601355.16;601355.16;601355.16;601355.16
4273337.25;4273337.25;1918200.653;1153963.296;5037574.607;1153963.296;1918200.653;1153963.296;4273337.25;4273337.25;1153963.296
2972740.427;2972740.427;2969396.647;2972740.427;2969396.647;2972740.427;2969396.647;2972740.427;2972740.427;2972740.427;2971240.891
230015.107;230015.107;230015.107;230015.107;230015.107;230015.107;230015.107;230015.107;230015.107;230015.107;230015.107
1781139.97;1781139.97;42450.056;1781139.97;1781139.97;1781139.97;42450.056;1781139.97;1781139.97;1781139.97;42450.056
;;1781139.97;;;;1781139.97;;;;1781139.97
3022154.33;3022154.33;;;3024721.774;;;;3022154.33;3022154.33;
14301372.07;14301372.07;14301372.07;14301372.07;14301372.07;14301372.07;14301372.07;14301372.07;14301372.07;14301372.07;14301372.07
4513084.273;4513084.273;6198.09;4513084.273;5045146.43;4513084.273;6198.09;4513084.273;4513084.273;4513084.273;6198.09
307861.397;307861.397;;2946913.933;839923.554;2946913.933;;2946913.933;307861.397;307861.397;2946913.933
391745.08;391745.08;391745.08;391745.08;391745.08;391745.08;391745.08;391745.08;391745.08;391745.08;391745.08
9431502.903;9431502.903;2690068.62;1567429.743;365514.914;1567429.743;2690068.62;1567429.743;9431502.903;9431502.903;1567429.743
5986747.037;5986747.037;2690670.877;2690670.877;2690670.877;2690670.877;2690670.877;2690670.877;5986747.037;5986747.037;2690670.877
2690670.877;2690670.877;;;;;;;2690670.877;2690670.877;
77670.32;77670.32;77670.32;77670.32;77670.32;77670.32;77670.32;77670.32;77670.32;77670.32;77670.32
388625.053;388625.053;256683.53;388625.053;223458.057;388625.053;256683.53;388625.053;388625.053;388625.053;32197.263
77190.79;77190.79;220067.267;32197.263;220067.267;32197.263;220067.267;32197.263;77190.79;77190.79;167122.0
167122.0;167122.0;167122.0;167122.0;167122.0;167122.0;167122.0;167122.0;167122.0;167122.0;
4875702.067;4875702.067;4875702.067;8498.991;4875702.067;8498.991;4875702.067;8498.991;4875702.067;4875702.067;8498.991
;;;4875702.067;;4875702.067;;4875702.067;;;4875702.067
296062.82;296062.82;1944582.213;296062.82;1944582.213;296062.82;1944582.213;296062.82;296062.82;296062.82;373695.006
169101.207;169101.207;290.393;373695.006;290.393;373695.006;290.393;373695.006;169101.207;169101.207;290.393
290.393;290.393;;290.393;;290.393;;290.393;290.393;290.393;
4156135.137;4156135.137;887057.457;4156135.137;1650507.574;4156135.137;887057.457;4156135.137;4156135.137;4156135.137;887057.457
206315.91;206315.91;206315.91;206315.91;206315.91;206315.91;206315.91;206315.91;206315.91;206315.91;206315.91
1649643.777;1649643.777;2668066.71;8090.587;2668066.71;8090.587;2668066.71;8090.587;1649643.777;1649643.777;8090.587
8090.587;8090.587;8090.587;;8090.587;;8090.587;;8090.587;8090.587;
1039499.283;1039499.283;1039499.283;1039499.283;349831.43;1039499.283;1039499.283;1039499.283;1039499.283;1039499.283;1039499.283
3247111.457;3247111.457;246079.153;3936779.31;246079.153;3936779.31;246079.153;3936779.31;3247111.457;3247111.457;935747.006
490694.18;490694.18;490694.18;490694.18;490694.18;490694.18;490694.18;490694.18;490694.18;490694.18;490694.18
1997508.127;1997508.127;6032387.156;1570025.953;6032387.156;1570025.953;6032387.156;1570025.953;1997508.127;1997508.127;1570025.953
2930684.683;2930684.683;2930684.683;2930684.683;2930684.683;2930684.683;2930684.683;2930684.683;2930684.683;2930684.683;2930684.683
17968.67;17968.67;18303.72;17968.67;18303.72;17968.67;18303.72;17968.67;17968.67;17968.67;18303.72
29889.903;29889.903;29889.903;29889.903;29889.903;29889.903;29889.903;29889.903;29889.903;29889.903;29889.903
36960.29;36960.29;4504.667;36510.953;4504.667;36510.953;4504.667;36510.953;36960.29;36960.29;36510.953
2551.51;2551.51;2551.51;2551.51;2551.51;2551.51;2551.51;2551.51;2551.51;2551.51;2551.51
1146731.73;1146731.73;852652.02;1146731.73;852652.02;1146731.73;852652.02;1146731.73;1146731.73;1146731.73;2759210.563
256925.167;256925.167;256925.167;256925.167;256925.167;256925.167;256925.167;256925.167;256925.167;256925.167;256925.167
480199.087;480199.087;480199.087;480199.087;396660.8;480199.087;480199.087;480199.087;480199.087;480199.087;480199.087
12167.83;12167.83;28688.344;95706.117;51807.057;95706.117;28688.344;95706.117;12167.83;12167.83;28688.344
103988.087;103988.087;51807.057;65398.374;103988.087;65398.374;51807.057;65398.374;103988.087;103988.087;65398.374
;;103988.087;103988.087;;103988.087;103988.087;103988.087;;;103988.087
135820.4;135820.4;4497466.473;167593.757;4497466.473;167593.757;4497466.473;167593.757;135820.4;135820.4;4497466.473
4497466.473;4497466.473;;4497466.473;;4497466.473;;4497466.473;4497466.473;4497466.473;
4818192.597;4818192.597;4818192.597;4818192.597;4818192.597;4818192.597;4818192.597;4818192.597;4818192.597;4818192.597;4818192.597
