real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603;522024.603
600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893;600472.893
162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333;162245.333
564512.147;564512.147;564512.147;564512.147;564512.147;564512.147;564512.147;564512.147;564512.147;564512.147;564512.147
522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247;522271.247
2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813;2944665.813
252920.88;252920.88;252920.88;252920.88;252920.88;252920.88;252920.88;252920.88;252920.88;252920.88;252920.88
9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043;9435472.043
4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117;4956306.117
70265.673;70265.673;70265.673;70265.673;70265.673;70265.673;70265.673;70265.673;70265.673;70265.673;70265.673
3026.897;3026.897;3026.897;3026.897;3026.897;3026.897;3026.897;3026.897;3026.897;3026.897;3026.897
6182061.463;6182061.463;6182061.463;6182061.463;6182061.463;6182061.463;6182061.463;6182061.463;6182061.463;6182061.463;6182061.463
46414.273;46414.273;46414.273;46414.273;46414.273;46414.273;46414.273;46414.273;46414.273;46414.273;46414.273
4408434.54;4408434.54;4408434.54;4408434.54;4408434.54;4408434.54;4408434.54;4408434.54;4408434.54;4408434.54;4408434.54
97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05;97210.05
544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883;544439.883
9775066.877;9775066.877;9775066.877;9775066.877;9775066.877;9775066.877;9775066.877;9775066.877;9775066.877;9775066.877;9775066.877
12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95;12990485.95
262856.65;262856.65;262856.65;262856.65;262856.65;262856.65;262856.65;262856.65;262856.65;262856.65;262856.65
159315.967;159315.967;159315.967;159315.967;159315.967;159315.967;159315.967;159315.967;159315.967;159315.967;159315.967
335524.767;335524.767;335524.767;335524.767;335524.767;335524.767;335524.767;335524.767;335524.767;335524.767;335524.767
750241.12;750241.12;750241.12;750241.12;750241.12;750241.12;750241.12;750241.12;750241.12;750241.12;750241.12
523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293;523150.293
784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1;784849.1
11531.073;11531.073;11531.073;11531.073;11531.073;11531.073;11531.073;11531.073;11531.073;11531.073;11531.073
87316.95;87316.95;87316.95;87316.95;87316.95;87316.95;87316.95;87316.95;87316.95;87316.95;87316.95
3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633;3014763.633
5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903;5245148.903
264921.803;264921.803;264921.803;264921.803;264921.803;264921.803;264921.803;264921.803;264921.803;264921.803;264921.803
89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01;89293.01
27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837;27892.837
3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233;3007551.233
444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283;444883.283
152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963
62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683;62775.683
1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743;1741567.743
312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067;312270.067
87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417;87546.417
6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347;6198880.347
433167.07;433167.07;433167.07;433167.07;433167.07;433167.07;433167.07;433167.07;433167.07;433167.07;433167.07
263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19;263391.19
251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673;251062.673
1980923.237;1980923.237;1980923.237;1980923.237;1980923.237;1980923.237;1980923.237;1980923.237;1980923.237;1980923.237;1980923.237
10998.463;10998.463;10998.463;10998.463;10998.463;10998.463;10998.463;10998.463;10998.463;10998.463;10998.463
1149396.843;1149396.843;1149396.843;1149396.843;1149396.843;1149396.843;1149396.843;1149396.843;1149396.843;1149396.843;1149396.843
533336.227;533336.227;533336.227;533336.227;533336.227;533336.227;533336.227;533336.227;533336.227;533336.227;533336.227
2403853.04;2403853.04;2403853.04;2403853.04;2403853.04;2403853.04;2403853.04;2403853.04;2403853.04;2403853.04;2403853.04
18825.507;18825.507;18825.507;18825.507;18825.507;18825.507;18825.507;18825.507;18825.507;18825.507;18825.507
5068716.847;5068716.847;5068716.847;5068716.847;5068716.847;5068716.847;5068716.847;5068716.847;5068716.847;5068716.847;5068716.847
127027.327;127027.327;127027.327;127027.327;127027.327;127027.327;127027.327;127027.327;127027.327;127027.327;127027.327
20312.94;20312.94;20312.94;20312.94;20312.94;20312.94;20312.94;20312.94;20312.94;20312.94;20312.94
5402.45;5402.45;5402.45;5402.45;5402.45;5402.45;5402.45;5402.45;5402.45;5402.45;5402.45
9567669.987;9567669.987;9567669.987;9567669.987;9567669.987;9567669.987;9567669.987;9567669.987;9567669.987;9567669.987;9567669.987
15914166.713;15914166.713;15914166.713;15914166.713;15914166.713;15914166.713;15914166.713;15914166.713;15914166.713;15914166.713;15914166.713
908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663;908422.663
55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227;55964.227
5590522.03;5590522.03;5590522.03;5590522.03;5590522.03;5590522.03;5590522.03;5590522.03;5590522.03;5590522.03;5590522.03
665087.54;665087.54;665087.54;665087.54;665087.54;665087.54;665087.54;665087.54;665087.54;665087.54;665087.54
5951311.807;5951311.807;5951311.807;5951311.807;5951311.807;5951311.807;5951311.807;5951311.807;5951311.807;5951311.807;5951311.807
683626.06;683626.06;683626.06;683626.06;683626.06;683626.06;683626.06;683626.06;683626.06;683626.06;683626.06
5222711.57;5222711.57;5222711.57;5222711.57;5222711.57;5222711.57;5222711.57;5222711.57;5222711.57;5222711.57;5222711.57
84635.95;84635.95;84635.95;84635.95;84635.95;84635.95;84635.95;84635.95;84635.95;84635.95;84635.95
66266.17;66266.17;66266.17;66266.17;66266.17;66266.17;66266.17;66266.17;66266.17;66266.17;66266.17
1598.83;1598.83;1598.83;1598.83;1598.83;1598.83;1598.83;1598.83;1598.83;1598.83;1598.83
168391.613;168391.613;168391.613;168391.613;168391.613;168391.613;168391.613;168391.613;168391.613;168391.613;168391.613
1843877.05;1843877.05;1843877.05;1843877.05;1843877.05;1843877.05;1843877.05;1843877.05;1843877.05;1843877.05;1843877.05
484888.59;484888.59;484888.59;484888.59;484888.59;484888.59;484888.59;484888.59;484888.59;484888.59;484888.59
2181207.86;2181207.86;2181207.86;2181207.86;2181207.86;2181207.86;2181207.86;2181207.86;2181207.86;2181207.86;2181207.86
13598.23;13598.23;13598.23;13598.23;13598.23;13598.23;13598.23;13598.23;13598.23;13598.23;13598.23
2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543;2243985.543
23979.583;23979.583;23979.583;23979.583;23979.583;23979.583;23979.583;23979.583;23979.583;23979.583;23979.583
49568.793;49568.793;49568.793;49568.793;49568.793;49568.793;49568.793;49568.793;49568.793;49568.793;49568.793
1845774.647;1845774.647;1845774.647;1845774.647;1845774.647;1845774.647;1845774.647;1845774.647;1845774.647;1845774.647;1845774.647
30290.693;30290.693;30290.693;30290.693;30290.693;30290.693;30290.693;30290.693;30290.693;30290.693;30290.693
1579537.993;1579537.993;1579537.993;1579537.993;1579537.993;1579537.993;1579537.993;1579537.993;1579537.993;1579537.993;1579537.993
5256812.56;5256812.56;5256812.56;5256812.56;5256812.56;5256812.56;5256812.56;5256812.56;5256812.56;5256812.56;5256812.56
639999.733;639999.733;639999.733;639999.733;639999.733;639999.733;639999.733;639999.733;639999.733;639999.733;639999.733
4552604.137;4552604.137;4552604.137;4552604.137;4552604.137;4552604.137;4552604.137;4552604.137;4552604.137;4552604.137;4552604.137
57212.933;57212.933;57212.933;57212.933;57212.933;57212.933;57212.933;57212.933;57212.933;57212.933;57212.933
338235.86;338235.86;338235.86;338235.86;338235.86;338235.86;338235.86;338235.86;338235.86;338235.86;338235.86
1223289.757;1223289.757;1223289.757;1223289.757;1223289.757;1223289.757;1223289.757;1223289.757;1223289.757;1223289.757;1223289.757
1765.83;1765.83;1765.83;1765.83;1765.83;1765.83;1765.83;1765.83;1765.83;1765.83;1765.83
8937.097;8937.097;8937.097;8937.097;8937.097;8937.097;8937.097;8937.097;8937.097;8937.097;8937.097
88059.553;88059.553;88059.553;88059.553;88059.553;88059.553;88059.553;88059.553;88059.553;88059.553;88059.553
15070.083;15070.083;15070.083;15070.083;15070.083;15070.083;15070.083;15070.083;15070.083;15070.083;15070.083
132482.52;132482.52;132482.52;132482.52;132482.52;132482.52;132482.52;132482.52;132482.52;132482.52;132482.52
1832051.717;1832051.717;1832051.717;1832051.717;1832051.717;1832051.717;1832051.717;1832051.717;1832051.717;1832051.717;1832051.717
1929243.953;1929243.953;1929243.953;1929243.953;1929243.953;1929243.953;1929243.953;1929243.953;1929243.953;1929243.953;1929243.953
261644.42;261644.42;261644.42;261644.42;261644.42;261644.42;261644.42;261644.42;261644.42;261644.42;261644.42
252899.35;252899.35;252899.35;252899.35;252899.35;252899.35;252899.35;252899.35;252899.35;252899.35;252899.35
296119.187;296119.187;296119.187;296119.187;296119.187;296119.187;296119.187;296119.187;296119.187;296119.187;296119.187
38297.48;38297.48;38297.48;38297.48;38297.48;38297.48;38297.48;38297.48;38297.48;38297.48;38297.48
113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96
1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513
2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25
345650.51;345650.51;345650.51;345650.51;345650.51;345650.51;345650.51;345650.51;345650.51;345650.51;345650.51
1554890.497;1554890.497;1554890.497;1554890.497;1554890.497;1554890.497;1554890.497;1554890.497;1554890.497;1554890.497;1554890.497
1976390.62;1976390.62;1976390.62;1976390.62;1976390.62;1976390.62;1976390.62;1976390.62;1976390.62;1976390.62;1976390.62
734791.827;734791.827;734791.827;734791.827;734791.827;734791.827;734791.827;734791.827;734791.827;734791.827;734791.827
203879.76;203879.76;203879.76;203879.76;203879.76;203879.76;203879.76;203879.76;203879.76;203879.76;203879.76
355053.143;355053.143;355053.143;355053.143;355053.143;355053.143;355053.143;355053.143;355053.143;355053.143;355053.143
7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287;7328001.287
581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02;581560.02
1844143.993;1844143.993;1844143.993;1844143.993;1844143.993;1844143.993;1844143.993;1844143.993;1844143.993;1844143.993;1844143.993
7149932.78;7149932.78;7149932.78;7149932.78;7149932.78;7149932.78;7149932.78;7149932.78;7149932.78;7149932.78;7149932.78
19545.01;19545.01;19545.01;19545.01;19545.01;19545.01;19545.01;19545.01;19545.01;19545.01;19545.01
1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853
239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733
8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02
3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403
253060.243;253060.243;253060.243;253060.243;253060.243;253060.243;253060.243;253060.243;253060.243;253060.243;253060.243
7130.46;7130.46;7130.46;7130.46;7130.46;7130.46;7130.46;7130.46;7130.46;7130.46;7130.46
449653.48;449653.48;449653.48;449653.48;449653.48;449653.48;449653.48;449653.48;449653.48;449653.48;449653.48
1681351.507;1681351.507;1681351.507;1681351.507;1681351.507;1681351.507;1681351.507;1681351.507;1681351.507;1681351.507;1681351.507
804030.117;804030.117;804030.117;804030.117;804030.117;804030.117;804030.117;804030.117;804030.117;804030.117;804030.117
338311.56;338311.56;338311.56;338311.56;338311.56;338311.56;338311.56;338311.56;338311.56;338311.56;338311.56
1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16
155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88
60436.597;60436.597;60436.597;60436.597;60436.597;60436.597;60436.597;60436.597;60436.597;60436.597;60436.597
347387.43;347387.43;347387.43;347387.43;347387.43;347387.43;347387.43;347387.43;347387.43;347387.43;347387.43
666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003
788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323
3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597
7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37
469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227
171.823;171.823;171.823;171.823;171.823;171.823;171.823;171.823;171.823;171.823;171.823
1505347.847;1505347.847;1505347.847;1505347.847;1505347.847;1505347.847;1505347.847;1505347.847;1505347.847;1505347.847;1505347.847
2064603.167;2064603.167;2064603.167;2064603.167;2064603.167;2064603.167;2064603.167;2064603.167;2064603.167;2064603.167;2064603.167
1270698.113;1270698.113;1270698.113;1270698.113;1270698.113;1270698.113;1270698.113;1270698.113;1270698.113;1270698.113;1270698.113
354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42
99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367
252107.257;252107.257;252107.257;252107.257;252107.257;252107.257;252107.257;252107.257;252107.257;252107.257;252107.257
785870.613;785870.613;785870.613;785870.613;785870.613;785870.613;785870.613;785870.613;785870.613;785870.613;785870.613
14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693
3741883.153;3741883.153;3741883.153;3741883.153;3741883.153;3741883.153;3741883.153;3741883.153;3741883.153;3741883.153;3741883.153
6141743.273;6141743.273;6141743.273;6141743.273;6141743.273;6141743.273;6141743.273;6141743.273;6141743.273;6141743.273;6141743.273
2951409.02;2951409.02;2951409.02;2951409.02;2951409.02;2951409.02;2951409.02;2951409.02;2951409.02;2951409.02;2951409.02
89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393
2606997.057;2606997.057;2606997.057;2606997.057;2606997.057;2606997.057;2606997.057;2606997.057;2606997.057;2606997.057;2606997.057
338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607
921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593
7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913
349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81
2335144.543;2335144.543;2335144.543;2335144.543;2335144.543;2335144.543;2335144.543;2335144.543;2335144.543;2335144.543;2335144.543
2641697.17;2641697.17;2641697.17;2641697.17;2641697.17;2641697.17;2641697.17;2641697.17;2641697.17;2641697.17;2641697.17
366304.917;366304.917;366304.917;366304.917;366304.917;366304.917;366304.917;366304.917;366304.917;366304.917;366304.917
3252.913;3252.913;3252.913;3252.913;3252.913;3252.913;3252.913;3252.913;3252.913;3252.913;3252.913
6142.743;6142.743;6142.743;6142.743;6142.743;6142.743;6142.743;6142.743;6142.743;6142.743;6142.743
632325.33;632325.33;632325.33;632325.33;632325.33;632325.33;632325.33;632325.33;632325.33;632325.33;632325.33
2626272.917;2626272.917;2626272.917;2626272.917;2626272.917;2626272.917;2626272.917;2626272.917;2626272.917;2626272.917;2626272.917
719181.737;719181.737;719181.737;719181.737;719181.737;719181.737;719181.737;719181.737;719181.737;719181.737;719181.737
1053730.377;1053730.377;1053730.377;1053730.377;1053730.377;1053730.377;1053730.377;1053730.377;1053730.377;1053730.377;1053730.377
350904.413;350904.413;350904.413;350904.413;350904.413;350904.413;350904.413;350904.413;350904.413;350904.413;350904.413
103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92
199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227
69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697
666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143
9200.993;9200.993;9200.993;9200.993;9200.993;9200.993;9200.993;9200.993;9200.993;9200.993;9200.993
1984437.867;1984437.867;1984437.867;1984437.867;1984437.867;1984437.867;1984437.867;1984437.867;1984437.867;1984437.867;1984437.867
564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66
5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29
12165337.86;12165337.86;12165337.86;12165337.86;12165337.86;12165337.86;12165337.86;12165337.86;12165337.86;12165337.86;12165337.86
617542.17;617542.17;617542.17;617542.17;617542.17;617542.17;617542.17;617542.17;617542.17;617542.17;617542.17
2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977
536769.07;536769.07;536769.07;536769.07;536769.07;536769.07;536769.07;536769.07;536769.07;536769.07;536769.07
520051.913;520051.913;520051.913;520051.913;520051.913;520051.913;520051.913;520051.913;520051.913;520051.913;520051.913
337362.493;337362.493;337362.493;337362.493;337362.493;337362.493;337362.493;337362.493;337362.493;337362.493;337362.493
55850.107;55850.107;55850.107;55850.107;55850.107;55850.107;55850.107;55850.107;55850.107;55850.107;55850.107
619455.483;619455.483;619455.483;619455.483;619455.483;619455.483;619455.483;619455.483;619455.483;619455.483;619455.483
786450.57;786450.57;786450.57;786450.57;786450.57;786450.57;786450.57;786450.57;786450.57;786450.57;786450.57
13926086.533;13926086.533;13926086.533;13926086.533;13926086.533;13926086.533;13926086.533;13926086.533;13926086.533;13926086.533;13926086.533
7189.933;7189.933;7189.933;7189.933;7189.933;7189.933;7189.933;7189.933;7189.933;7189.933;7189.933
5359.063;5359.063;5359.063;5359.063;5359.063;5359.063;5359.063;5359.063;5359.063;5359.063;5359.063
958418.96;958418.96;958418.96;958418.96;958418.96;958418.96;958418.96;958418.96;958418.96;958418.96;958418.96
2772997.923;2772997.923;2772997.923;2772997.923;2772997.923;2772997.923;2772997.923;2772997.923;2772997.923;2772997.923;2772997.923
5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147
388708.74;388708.74;388708.74;388708.74;388708.74;388708.74;388708.74;388708.74;388708.74;388708.74;388708.74
2388.413;2388.413;2388.413;2388.413;2388.413;2388.413;2388.413;2388.413;2388.413;2388.413;2388.413
64500.013;64500.013;64500.013;64500.013;64500.013;64500.013;64500.013;64500.013;64500.013;64500.013;64500.013
1436183.013;1436183.013;1436183.013;1436183.013;1436183.013;1436183.013;1436183.013;1436183.013;1436183.013;1436183.013;1436183.013
1655845.643;1655845.643;1655845.643;1655845.643;1655845.643;1655845.643;1655845.643;1655845.643;1655845.643;1655845.643;1655845.643
1325.62;1325.62;1325.62;1325.62;1325.62;1325.62;1325.62;1325.62;1325.62;1325.62;1325.62
559777.377;559777.377;559777.377;559777.377;559777.377;559777.377;559777.377;559777.377;559777.377;559777.377;559777.377
76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737
1425446.173;1425446.173;1425446.173;1425446.173;1425446.173;1425446.173;1425446.173;1425446.173;1425446.173;1425446.173;1425446.173
3034641.3;3034641.3;3034641.3;3034641.3;3034641.3;3034641.3;3034641.3;3034641.3;3034641.3;3034641.3;3034641.3
169986.387;169986.387;169986.387;169986.387;169986.387;169986.387;169986.387;169986.387;169986.387;169986.387;169986.387
237286.6;237286.6;237286.6;237286.6;237286.6;237286.6;237286.6;237286.6;237286.6;237286.6;237286.6
1645748.5;1645748.5;1645748.5;1645748.5;1645748.5;1645748.5;1645748.5;1645748.5;1645748.5;1645748.5;1645748.5
5312.86;5312.86;5312.86;5312.86;5312.86;5312.86;5312.86;5312.86;5312.86;5312.86;5312.86
307740.76;307740.76;307740.76;307740.76;307740.76;307740.76;307740.76;307740.76;307740.76;307740.76;307740.76
8935076.737;8935076.737;8935076.737;8935076.737;8935076.737;8935076.737;8935076.737;8935076.737;8935076.737;8935076.737;8935076.737
13276680.943;13276680.943;13276680.943;13276680.943;13276680.943;13276680.943;13276680.943;13276680.943;13276680.943;13276680.943;13276680.943
787.593;787.593;787.593;787.593;787.593;787.593;787.593;787.593;787.593;787.593;787.593
