real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
187106.013;75973.813;75182.685;53.407;280372.084;413367.96;346769.375;62384.224;95899.755;34223.964;2250.584
142529.617;316677.469;160157.653;101691.974;261493.201;244925.807;64801.889;8573.688;272345.762;40171.05;126584.494
596666.277;70645.555;33019.59;227739.907;97203.814;353000.384;121282.895;226351.716;218807.422;308645.427;27855.084
278093.89;884377.065;164380.32;908244.993;77533.147;23626.252;307354.508;95898.512;501135.218;436103.751;93945.157
774.173;24828.982;895296.276;50347.213;70453.14;558350.875;296962.205;440385.359;845622.065;1209599.799;248271.96
86433.353;62211.817;223124.45;11379.639;4885.1;440508.297;37438.709;1214176.963;349171.197;96136.09;81661.167
3729.143;1226465.963;440508.297;226951.709;599627.926;;285299.112;102734.15;214087.711;440508.297;506837.499
71046.243;96327.073;;211439.223;440508.297;;192687.198;440508.297;106445.287;;128719.557
820409.803;440508.297;;142624.133;;;591654.298;;440508.297;;18201.657
349320.317;;;440508.297;;;440508.297;;;;440508.297
3301.547;;;;;;;;;;
32850.343;;;;;;;;;;
440508.297;;;;;;;;;;
17460.973;6106016.07;4845911.622;494391.32;1320325.39;6391479.232;266626.029;54636.984;37196.901;4530928.604;5564270.24
1935806.183;32740.884;;2070205.41;89739.304;128934.477;1910934.032;2307749.571;2357108.015;;
6132.007;54927.52;164803.143;230861.14;292357.908;181231.013;530127.717;83588.988;21421.698;126405.68;897.483
64290.803;267169.842;3098.78;256348.693;385564.058;282594.313;362639.547;369493.699;109.494;145269.262;40439.092
1517203.213;280649.586;441789.121;293242.103;17612.582;1645.473;56177.23;153554.974;2160.496;58404.615;28230.185
1276704.787;279627.273;72506.285;41594.116;15265.365;1276704.787;598813.78;1276704.787;75683.503;503851.852;1276704.787
;1276704.787;2179649.24;756766.72;2297139.681;;2956987.49;;1276704.787;317218.389;
;;1276704.787;1276704.787;1276704.787;;1276704.787;;;1276704.787;
325272.767;;;26802.794;;129768.7;96067.806;;;;6323.58
;;;;;;193964.186;;;;
2531955.823;45108.238;2330457.167;56448.826;2484009.425;2318345.624;2508909.514;2390821.526;2512223.992;2279663.149;2531770.413
743696.5;447978.549;347320.558;459923.686;1344234.213;819655.054;5817703.35;1959209.005;1553729.702;1213255.907;1485557.474
;1414158.95;5794465.513;5910681.122;191372.976;;;75074.12;338562.219;60394.67;111128.21
114411.98;116020.833;18314.675;8930.95;81290.453;71147.635;51762.804;13937.519;102808.286;59483.803;37585.579
327115.963;25816.689;21049.448;26543.683;632939.691;504609.199;580479.291;77745.116;2185.506;1240703.477;59578.646
1115884.3;954221.524;47336.782;742.518;21737.171;498179.596;675319.694;136456.143;552609.222;37826.477;153084.496
;;21314.613;;;;;1037989.21;;;
45402.78;72639.428;78769.644;17479.199;42889.211;41804.497;93768.681;24587.376;22683.941;9307.308;65004.853
1881.177;90564.515;25801.857;2541.186;2478.424;33924.457;36317.681;6594.38;86441.961;66673.161;5791.536
84488.11;68282.935;81768.511;28581.159;19096.077;7844.67;28437.641;6436.627;15202.781;85676.537;80362.906
1658.073;1475.199;1025.498;437.689;12322.76;13595.427;8231.051;30571.52;2216.604;523.974;38862.082
30100.68;39071.806;39997.351;1219.646;16067.936;93287.36;10368.134;11716.887;29110.537;137889.444;4292.622
1911.68;11799.526;36175.108;3710.002;68373.789;4487.514;14436.671;82997.267;110959.447;3122.528;429.869
90617.533;32901.513;5697.488;85597.899;50091.413;25053.197;65758.644;33625.073;207643.137;4622.118;6560.773
175525.073;194374.957;102241.028;142721.259;702090.78;8763.034;1772.501;485.51;56187.933;288218.295;54314.583
53200.643;8257.47;91317.398;7.799;6246.503;65814.857;5579.564;112.573;13923.069;280874.919;208846.173
31104.37;75999.374;125389.681;22991.432;126672.26;76563.237;306915.417;13636.477;93433.583;22335.383;168864.964
546276.897;5809.307;9599.638;59224.869;41011.043;8875.647;35487.374;1673.59;10177.436;43361.37;27793.817
70351.277;51621.343;32996.452;234745.596;;21435.457;2374.914;80834.01;41011.043;7936.027;77369.471
1457.867;372103.663;6492.425;1743.826;;15198.716;147959.997;56884.42;;1468.21;87.078
41011.043;41011.043;3067.746;51121.286;;48282.056;619119.864;38909.96;;3047.457;24103.339
;;41011.043;41011.043;;41011.043;66486.621;41011.043;;27829.633;66420.359
;;;;;;2088.991;;;41011.043;69214.656
;;;;;;2491.111;;;;43808.656
;;;;;;32012.437;;;;751.716
;;;;;;19395.007;;;;13.159
;;;;;;279874.597;;;;168420.222
;;;;;;33598.53;;;;76425.546
;;;;;;41011.043;;;;36278.533
;;;;;;;;;;24985.953
;;;;;;;;;;6842.523
;;;;;;;;;;41011.043
;1566513.462;102814.16;28695.161;;;710254.096;;;;
188856.373;137237.421;150099.327;129861.361;132605.137;257305.206;131270.376;46541.185;376601.665;172175.539;78370.031
84998.143;179157.748;288796.77;565989.618;79251.783;111671.693;337538.816;85273.967;741365.436;339093.192;279905.263
64129.75;20344.028;2025490.249;525913.02;3073.926;673193.207;12879.366;;;72203.457;48292.049
;773362.209;25826.876;;18101.193;122128.59;40492.406;;;;20390.605
;;;;200619.273;;;;;;1652569.63
2286673.433;604976.393;1911805.168;1397239.77;1892481.979;1034712.997;7874.582;1106491.129;1899377.551;559249.403;1299641.546
190409.873;190409.873;190409.873;190409.873;190409.873;190409.873;190409.873;190409.873;190409.873;190409.873;190409.873
2245737.597;3806937.821;524899.08;663544.208;3196817.23;725322.036;1335640.045;3838826.772;157684.105;1971552.286;3080202.752
1115700.73;2140099.411;3625272.02;3895824.037;4033225.783;564827.305;2448872.496;1288193.709;550560.628;4047723.885;2652404.182
;;248533.147;;;;;;;;
1133139.547;2054494.907;11463.777;42454.724;833027.035;683021.174;102989.828;395069.914;450348.772;552812.86;644241.323
525793.907;525793.907;525793.907;525793.907;525793.907;525793.907;525793.907;525793.907;525793.907;525793.907;525793.907
2286184.327;651100.866;1835642.571;712559.569;889075.095;341394.094;701974.683;83516.464;260818.839;204024.509;835975.183
984391.0;2207048.712;1904347.967;421002.496;400202.682;577129.89;942723.829;771093.008;612089.75;464121.96;2337838.823
;;;;55641.428;28696.886;;440425.228;;763691.05;
;;;;278467.581;;;;;;
;;;;29483.125;;;;;;
159631.15;250310.661;457064.591;11278.094;599180.341;190789.294;87431.934;619548.88;139954.858;87957.819;211017.0
1035.187;425117.291;20719.224;15842.154;264442.768;26264.617;34249.294;284505.917;57975.328;89856.986;39202.85
77922.94;61159.837;5481.018;111957.624;12319.965;44800.977;24432.047;114522.547;97855.064;18117.163;53000.773
1009.153;135236.908;107000.785;99763.178;18453.862;142877.717;27445.847;18.71;71828.811;58.709;67457.766
10306.54;44073.148;110310.998;8452.144;3062.039;37689.263;34395.884;9526.647;7611.804;74099.906;156475.863
14495.463;13548.045;26352.751;4601.588;213051.399;52271.379;68025.634;3979.094;4240.78;886.46;70955.417
2502.093;47734.105;99946.275;27680.948;41366.419;37065.416;11383.717;4238.324;53520.04;9173.576;74139.17
284.617;38517.718;14057.452;8509.578;36620.965;49765.863;16983.737;5694.077;63302.743;68946.816;96518.153
84.003;38842.512;34097.769;17750.378;39651.202;35851.103;2971.181;14376.07;75453.129;6575.286;69232.413
5704.557;40672.312;148273.519;19966.415;223273.726;25464.14;23354.371;334253.237;65081.759;17601.323;4760.163
16561.357;27687.489;37589.495;21117.801;12222.726;19711.106;37072.347;73286.791;69418.956;92466.956;67809.33
1177.323;17132.043;110555.392;558.777;13385.719;6776.303;129459.757;227874.031;67381.853;9415.879;309458.077
7100.683;208660.24;124354.045;35793.974;30075.702;754876.16;24509.524;323137.068;91792.836;73951.626;18276.623
1675.127;141936.26;29030.011;33004.164;16929.088;461990.323;101609.784;581521.999;69054.009;49647.143;23995.52
14322.45;56448.236;38561.934;19792.061;51301.011;127642.117;20373.9;561807.176;30.369;135113.91;32694.525
18623.063;27105.976;354466.901;23857.228;826064.977;8780.73;15294.513;74975.099;5782.893;17433.646;19554.991
2099.1;60617.662;62252.648;177121.621;179063.957;10786.116;366527.96;50875.732;77646.903;37242.006;127350.401
2887.997;232365.662;1928.764;188564.471;133699.707;86224.67;18071.59;130036.732;13635.653;9630.972;42579.871
181584.543;42474.468;56875.504;368668.588;15701.944;32209.04;2046.223;26406.085;29981.673;37263.722;25064.501
64143.71;61585.878;149918.951;602670.341;754.107;456248.51;7236.463;22302.145;27651.44;17549.952;16102.818
63418.94;147213.131;45597.581;94720.108;10938.74;19806.143;2456.66;23557.589;465990.607;29912.972;87031.335
9273.0;42638.655;56719.904;28747.654;9557.8;1850.587;524490.827;26775.135;1802.847;36269.955;93681.512
27562.19;963.015;59457.754;38000.637;25601.916;22814.58;135311.574;12574.545;104959.46;288240.118;432476.252
4566.937;936.052;47942.014;117889.907;5393.386;13370.793;3544.044;139125.711;274062.31;42366.968;86075.492
432.937;8633.802;24014.56;37747.83;28730.186;11633.69;41164.59;55435.827;12358.757;38659.148;50213.042
14893.92;34370.435;32114.58;48096.823;10786.98;20294.857;73575.096;5534.577;84794.303;64819.782;63380.675
6450.39;246952.182;301083.193;165933.777;40625.063;338388.374;236618.096;121105.66;13448.42;43731.099;91451.865
5446.043;70847.626;24799.463;1374.814;49286.23;580.224;2897.309;41811.827;22790.173;78295.092;240276.309
6688.56;62997.949;227.63;8642.027;31246.547;481.484;52544.472;192180.91;112074.967;28954.886;516.076
2291.31;4686.335;146.017;516093.344;42529.76;1326.674;200.955;8937.563;1116.414;43417.41;2488.876
14022.16;40183.641;2878.48;159933.581;60312.413;35529.617;57638.608;185673.359;5061.53;35687.447;16013.073
2777.793;261812.607;1722.643;44405.127;316270.389;198038.37;79460.931;13361.829;75241.084;44754.927;14394.343
537034.813;11894.077;63345.16;16771.387;29928.659;32343.12;5654.108;8390.346;3634.007;19236.824;341179.867
105968.053;24199.927;5221.733;555008.503;41803.106;165340.203;73134.848;23026.366;586658.973;115053.824;612.314
122716.25;7715.09;99741.119;28331.136;29413.143;58882.473;122799.305;33603.726;2181.15;13802.987;263390.643
387.903;12129.843;341327.673;42580.313;16243.403;389116.103;390564.228;22042.486;7193.187;97246.963;21904.68
153645.697;9475.88;322367.913;20023.476;25112.17;445164.85;291579.306;;3499.247;;9052.466
6602.813;;91655.906;;4690.207;3007.826;10353.1;;120971.437;;119957.826
8936.223;;1547.943;;16123.82;12019.593;41711.417;;105413.6;;33211.62
19248.67;;1942.413;;25288.01;8063.77;25379.267;;;;7187.233
20150.847;;4677.396;;4000.28;;;;;;
5615.587;;79314.433;;75225.91;;;;;;
63376.857;;;;;;;;;;
18840.94;;;;;;;;;;
99905.257;;;;;;;;;;
211822.193;285579.06;175979.646;558031.617;241213.57;7989.34;558031.617;31893.95;124670.821;269296.54;122394.367
3989.85;172955.613;446.8;30217.54;887.927;67316.92;97733.691;48450.024;81035.308;174509.326;134410.133
95691.923;1790.243;47675.443;1557.956;80638.327;232924.267;236064.561;333506.764;132721.281;229240.752;35328.793
282013.013;125963.052;19919.177;124889.939;67941.277;1591648.6;2092408.775;52471.795;290491.179;184938.268;279770.592
47491.643;121010.244;565406.956;116362.519;73611.393;645049.229;33763.975;95261.261;486698.468;1735572.253;107392.716
934970.023;2658347.82;1234022.962;30609.231;737736.636;469890.149;180526.458;12188.328;11574.609;179560.07;31645.917
252626.073;397980.951;219116.735;17973.855;723745.916;152997.992;175770.088;617572.271;10834.399;1046821.853;90112.104
241716.263;175057.449;126388.472;1000837.232;117640.818;;89853.743;77989.17;177293.092;881.38;345547.347
3322.46;636465.249;489260.528;96905.392;62049.986;;329969.196;597448.643;317643.549;;90813.505
;5484.496;726041.786;260151.453;476407.243;;154365.78;;334320.819;;109622.266
;15253.286;;6728.963;;;57732.847;;14194.329;;61.666
;;;281.296;;;;;;;
260328.707;241400.494;217132.7;92433.824;319103.947;165340.013;164743.657;161107.11;319103.947;41675.554;6290.996
901.323;15852.488;30000.137;116005.267;59637.106;50332.586;496266.267;34346.134;67823.201;92599.947;59836.488
3174643.893;370039.932;604560.497;929553.444;41456.805;662995.266;963964.466;14093.554;721773.057;1661315.477;1037484.483
117970.733;26610.512;775659.166;78025.371;254858.552;426244.417;293271.994;520319.084;34011.204;129582.272;23142.6
948243.243;108459.332;182452.1;163829.031;183358.892;290350.283;23214.171;7598.521;691.697;37153.496;84869.227
137547.983;1018.605;542689.73;633.238;2540.615;790002.936;19990.911;1188.897;461615.087;3921.446;28821.804
12180.48;2047.175;12418.21;314.458;452317.329;10671.517;10671.517;86733.891;192585.591;816203.213;106324.361
11903.19;6545.028;11517.821;25589.648;463362.65;;;297692.081;430081.574;10671.517;29259.648
33785.683;16865.708;10671.517;591509.338;4112.346;;;660090.737;531723.271;;693548.346
1252.763;1240.128;;19273.953;12796.086;;;2322.7;10671.517;;440806.01
3428.797;446950.184;;204456.799;32558.11;;;640669.284;;;10671.517
422603.573;4797.03;;10671.517;55652.14;;;10671.517;;;
873010.913;59447.747;;;13366.767;;;;;;
264624.077;522524.436;;;10671.517;;;;;;
10671.517;639829.429;;;;;;;;;
;10671.517;;;;;;;;;
24644.81;57105.9;191395.337;266825.389;144779.333;305318.058;121408.113;180534.149;952175.826;311796.113;596509.904
;;;;13111.347;;;;;;
165350.217;243941.73;18260.691;373810.319;830075.397;1505974.449;109210.529;249689.503;42416.526;237996.824;1210283.829
406543.043;228032.922;682257.558;720249.053;102255.215;1476671.595;305437.536;2009437.935;621053.779;418287.441;659818.75
66940.983;148868.798;5221.478;214789.062;1119099.692;330726.927;109796.254;43129.002;57579.509;146009.604;553101.272
4186.413;1054557.469;33166.435;410790.427;59848.655;81355.694;185216.767;36004.642;338537.884;674343.291;1490333.613
77894.523;13798.125;141631.609;1086980.16;53213.698;448856.143;913407.86;1219068.796;339052.678;386671.443;1193879.13
2496989.713;64954.972;476046.96;56060.14;627924.413;624751.296;746183.717;124443.856;2374205.298;41100.56;883622.497
101020.427;837362.082;350500.41;37107.903;883622.497;36927.122;757065.643;2446535.594;444687.145;207636.436;
205627.74;883622.497;883622.497;230501.353;;883622.497;211669.202;470315.704;749065.569;204609.032;
251042.087;;;883622.497;;;54237.392;152860.54;883622.497;94520.492;
197394.177;;;;;;237646.162;1376929.014;;483766.266;
883622.497;;;;;;70859.765;59476.756;;883622.497;
;;;;;;883622.497;883622.497;;;
;;;4774.927;;;;;;;
527510.08;566905.991;8503.904;105999.137;27749.607;4066.007;300993.781;323143.226;458173.676;311185.65;422893.488
8809.397;297166.171;90689.184;2018021.257;22323.529;147717.22;387570.0;352733.039;457181.126;256070.02;681517.047
1206475.59;315751.123;771554.65;1332031.034;84190.262;68253.615;29308.687;768017.75;100987.152;71220.673;252827.623
127057.26;170218.687;281994.594;61505.9;495088.983;133351.277;805043.753;606755.4;288213.259;422192.017;23531.95
281792.197;167418.429;650096.419;1034965.393;40188.283;337325.073;184768.239;275071.354;66925.202;184765.244;355884.33
630932.337;213250.252;252091.078;943094.306;1096468.747;374076.033;251471.909;726601.607;651619.522;285040.287;16663.317
86218.013;79276.562;176245.035;108031.77;31656.927;327814.677;1368580.872;125385.078;108051.395;69867.677;756993.817
;281197.513;142692.767;369671.227;697003.697;;26467.459;;111780.052;4618.897;277928.904
;;23613.157;;;;;;464322.087;41382.44;
;;;;;;;;345242.477;370511.25;
67527.407;35214.587;23667.599;172392.675;35735.397;761632.87;261155.59;208818.29;1814668.305;473688.396;498271.494
4307198.88;554597.071;338056.613;1449895.889;3061302.861;2764556.077;60170.747;344345.036;72591.202;35660.757;577954.83
207199.963;53890.991;1242424.384;50506.935;187593.314;165179.127;444617.787;518266.303;51515.803;139324.337;21995.5
26659.937;56678.727;1125721.077;324776.353;95874.2;42635.31;57936.95;13248.83;114839.966;562814.185;53137.07
102512.163;123751.537;;1125721.077;1125721.077;186864.953;656208.543;199087.537;63449.266;1537483.06;274995.087
41506.32;246961.123;;;;67548.277;277.843;1608715.65;27285.789;1125721.077;1125721.077
1125721.077;108739.213;;;;1125721.077;1125721.077;1125721.077;1125721.077;;
;1637457.9;;;;;;;;;
;1125721.077;;;;;;;;;
196615.157;196615.157;67618.797;196615.157;89584.45;1118.593;196615.157;158221.494;184194.964;131936.82;122496.14
45170.05;56480.647;72569.334;42448.877;227241.34;37407.083;937.588;66510.758;144477.607;192248.144;49514.153
4677.003;688019.84;46873.455;44375.487;50173.939;24455.743;158317.018;171705.541;67883.968;52541.527;15032.633
148917.093;13340.504;152005.705;346860.953;66947.422;158071.947;64325.022;22644.528;396449.018;376397.633;6223.086
199534.37;19143.754;276526.195;308879.026;88100.332;384270.111;368993.892;124963.775;34145.05;153194.377;287255.199
127147.623;3980.86;19967.915;48493.785;5866.379;79065.58;331011.965;74704.311;29542.446;3834.097;489638.146
26911.67;76715.226;568255.473;2978.428;100958.65;520.92;1204.655;110197.871;446411.199;39547.277;430892.819
69253.75;169494.526;425728.363;263358.026;2848.38;17553.79;6875.885;360054.432;1548150.613;152463.92;20456.755
35355.47;795166.811;257145.903;97874.913;5855.217;916804.65;248189.235;75490.772;3655.177;10585.88;20891.035
44960.957;19952.151;23087.746;83539.028;53609.67;299622.547;222778.791;377541.685;8892.464;1630.333;69332.88
7136.34;31710.277;17704.419;240562.238;988536.783;24706.373;274917.21;631947.332;341736.074;81997.61;28502.746
11145.2;58048.401;587771.509;31977.252;192216.07;15127.446;386250.497;34304.276;111216.446;83594.31;158235.246
