real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2037503.043;2037503.043;2305291.227;2037503.043;2305291.227;2305291.227;2305291.227;2037503.043;2037503.043;2037503.043;2037503.043
3736558.377;3736558.377;3736558.377;3736558.377;3736558.377;3736558.377;3736558.377;3736558.377;3736558.377;3736558.377;3736558.377
2923868.217;2923868.217;2923868.217;2923868.217;2923868.217;2923868.217;2923868.217;2923868.217;2923868.217;2923868.217;2923868.217
2574.707;2267179.83;384925.179;278477.67;384925.179;197786.909;102680.306;1747445.56;94893.307;1387480.467;1400770.416
916019.557;1779114.696;1411527.956;1270972.837;2851684.045;233353.686;1488904.442;2000619.41;36320.194;899415.333;403728.552
427954.423;508649.096;5506338.403;576799.153;5093560.055;174780.573;68468.303;2084006.739;2278196.204;1146190.983;2084006.739
1146190.983;11357.533;68468.303;;68468.303;3632049.133;576799.153;576799.153;576799.153;11357.533;576799.153
11357.533;;576799.153;;576799.153;1518565.119;;;;;
;;;;;576799.153;;;;;
688576.937;688576.937;688576.937;688576.937;688576.937;688576.937;688576.937;688576.937;688576.937;688576.937;688576.937
1825322.65;1825322.65;1825322.65;1825322.65;1825322.65;1825322.65;1825322.65;1825322.65;1825322.65;1825322.65;1825322.65
7802746.467;7802746.467;7802746.467;7802746.467;7802746.467;7802746.467;7802746.467;7802746.467;7802746.467;7802746.467;7802746.467
42738.863;42738.863;135423.374;;2061741.6;;135423.374;;42738.863;42738.863;
;;;;135423.374;;;;;;
998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773;998384.773
1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603;1526621.603
2658008.28;2658008.28;2658008.28;2658008.28;2658008.28;2658008.28;2658008.28;2658008.28;2658008.28;2658008.28;2658008.28
183188.213;183188.213;1241219.44;183188.213;1241219.44;1241219.44;1241219.44;183188.213;183188.213;183188.213;183188.213
683542.373;683542.373;683542.373;683542.373;683542.373;683542.373;683542.373;683542.373;683542.373;683542.373;683542.373
3856311.99;3856311.99;3856311.99;3856311.99;3856311.99;3856311.99;3856311.99;3856311.99;3856311.99;3856311.99;3856311.99
3328803.187;3328803.187;3328803.187;3328803.187;3328803.187;3328803.187;3328803.187;3328803.187;3328803.187;3328803.187;3328803.187
1206900.923;1206900.923;1206900.923;1206900.923;1206900.923;1206900.923;1206900.923;1206900.923;1206900.923;1206900.923;1206900.923
642805.533;642805.533;642805.533;642805.533;642805.533;642805.533;642805.533;642805.533;642805.533;642805.533;642805.533
405220.013;405220.013;405220.013;405220.013;405220.013;405220.013;405220.013;405220.013;405220.013;405220.013;405220.013
1894314.487;1635163.25;530691.873;1341790.223;1039144.217;946734.937;219191.31;28081.507;394210.673;394210.673;1946995.918
1370112.147;1232341.716;150936.087;1370112.147;553093.05;1552136.467;2331600.234;289353.037;1424817.006;1024314.38;1470327.248
399103.26;399103.26;1207493.794;316076.477;1029151.691;1032057.731;177354.728;460264.087;683941.056;1110960.91;348265.778
701849.027;701849.027;431292.561;618822.244;580468.221;552673.367;348265.778;701849.027;306693.98;399103.26;701849.027
;;580468.221;;;701849.027;497441.438;;609439.747;701849.027;
4565267.74;2063071.32;110313.184;4565267.74;6660001.77;110313.184;5031937.963;2063071.32;5031937.963;2063071.32;2063071.32
6742129.59;6739989.533;5256041.677;190300.947;4384454.613;4787231.397;659111.227;5114065.783;2289720.583;6742129.59;659111.227
255441.05;10035876.486;1059275.696;9773398.07;1500371.719;3645.017;9773398.07;255441.05;3645.017;10082515.28;302079.844
10650356.187;79675.59;;;2190034.767;10789234.154;825341.833;1936233.813;228731.433;79675.59;1982872.607
79675.59;;;;;33036.796;;4767396.33;11051712.57;;1887816.711
;;;;;;;;39935.95;;
9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813;9230950.813
3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127;3962.127
840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26;840492.26
47901.183;47901.183;47901.183;47901.183;47901.183;47901.183;47901.183;47901.183;47901.183;47901.183;47901.183
21641.353;58718.54;12513.53;21900.612;552499.767;39671.852;358854.897;58178.013;120655.659;254495.317;11538.236
1266810.937;68557.916;338383.723;2753.132;785822.447;19828.962;2365855.794;683682.461;679487.006;298697.984;61387.11
54859.65;227829.392;309100.57;508221.608;285565.53;1482206.546;163680.904;865350.675;1314643.926;666687.614;37402.947
131114.533;1809311.595;263637.09;178600.488;7839.404;66989.836;959852.857;369041.305;391557.503;191896.164;1371.207
2070540.163;1183958.633;32137.92;454275.032;50649.461;434979.466;107184.377;392768.781;251682.853;522735.937;1463748.791
212548.59;80202.68;10099.858;46401.006;86170.867;118789.993;127205.681;151882.618;314757.213;;535817.138
866453.047;866453.047;199479.571;293626.353;;536514.83;151036.311;;15087.517;;20793.985
;;;63541.417;;;;;;;153717.289
;;;866453.047;;;;;;;130075.695
;;;;;;;;;;564537.181
;;;;;;;;;;100368.557
;;;;;;;;;;866453.047
4730308.983;4730308.983;4730308.983;4730308.983;4730308.983;4730308.983;4730308.983;4730308.983;4730308.983;4730308.983;4730308.983
3386887.14;3564686.737;633417.567;543828.766;489402.779;55647.64;12521.703;9081.373;1637941.099;619855.726;241054.13
762543.767;171323.364;1312171.794;2146620.792;1626877.502;2307912.497;3101174.256;142059.45;455931.866;36402.196;1728499.017
671972.92;1754906.44;1688755.6;1459942.649;73547.379;766474.904;338674.802;114675.039;199233.156;1944661.983;489249.26
196830.947;56735.797;476240.34;262261.943;1170346.622;1318972.361;257857.659;901396.283;709247.57;134071.763;737614.633
260014.843;26693.147;724605.713;232262.786;234900.149;716507.734;772010.862;1255372.85;298055.553;682139.937;1253060.373
14267.47;1172817.52;3570.816;147913.573;328126.695;248594.964;556523.792;47041.364;98230.926;326871.11;125041.97
88192.327;45205.817;810862.29;68016.533;572703.482;542383.25;80885.366;284148.627;310040.666;244081.78;223102.407
368180.72;322236.894;126538.693;284087.61;121299.839;213290.903;300682.733;151889.87;760907.446;50368.637;543257.384
35162.24;301312.44;;23603.356;563766.466;;678208.479;2001215.616;518394.406;1907521.27;91853.741
84850.837;40790.22;;;;;40295.526;;81596.946;;3273203.487
1616842.583;1044124.077;;;;;14119.116;;;;
14557793.907;14557793.907;14557793.907;14557793.907;14557793.907;14557793.907;14557793.907;14557793.907;14557793.907;14557793.907;14557793.907
89126.637;89126.637;89126.637;89126.637;89126.637;89126.637;89126.637;89126.637;89126.637;89126.637;89126.637
6053.823;6053.823;6053.823;6053.823;6053.823;6053.823;6053.823;6053.823;6053.823;6053.823;6053.823
3295353.633;3332612.244;136821.043;1936467.057;3765382.043;11511085.414;11240634.924;12116917.787;11240634.924;4889475.604;11240634.924
2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177
269955.53;269955.53;269955.53;269955.53;269955.53;269955.53;269955.53;269955.53;269955.53;269955.53;269955.53
134819.643;134819.643;1096.544;134819.643;1096.544;1096.544;1096.544;134819.643;134819.643;134819.643;134819.643
527678.657;527678.657;527678.657;527678.657;527678.657;527678.657;527678.657;527678.657;527678.657;527678.657;527678.657
1015168.883;1015168.883;1015168.883;1015168.883;1015168.883;1015168.883;1015168.883;1015168.883;1015168.883;1015168.883;1015168.883
12904.393;12904.393;12904.393;12904.393;12904.393;12904.393;12904.393;12904.393;12904.393;12904.393;12904.393
106965.97;35160.38;33775.443;106965.97;33775.443;106965.97;106965.97;106965.97;106965.97;106965.97;106965.97
5576.007;191823.957;5823.44;9685.017;194548.03;9685.017;9685.017;9685.017;9685.017;5576.007;9685.017
;5576.007;9685.017;;9685.017;;;;;;
2332453.657;1163700.406;6421378.737;2332453.657;1352106.703;2064246.143;1352106.703;1778143.463;1589737.166;1638209.383;6421378.737
188593.607;188593.607;894527.85;1077309.621;4172474.534;809102.107;4244878.037;4513085.551;602800.644;188593.607;522999.427
266811.537;266811.537;108792.39;1276.184;66461.927;376999.904;528.023;376999.904;1276.184;266811.537;376999.904
;;528.023;266811.537;266811.537;266811.537;266811.537;266811.537;266811.537;;266811.537
;;266811.537;;;;;;;;
266392.75;266392.75;266392.75;266392.75;266392.75;266392.75;266392.75;266392.75;266392.75;266392.75;266392.75
1045434.0;177239.593;1045434.0;1045434.0;1823969.8;1045434.0;456633.977;6230.793;456633.977;6230.793;1067965.007
62622.883;85537.843;50490.147;62622.883;259074.027;65108.98;241352.227;14057.02;241352.227;85537.843;263883.234
6230.793;4988.167;235417.374;6230.793;255462.284;67979.03;255462.284;4988.167;662837.11;4988.167;16543.117
85537.843;;4988.167;16543.117;4988.167;130576.257;4988.167;;14057.02;;4988.167
4988.167;;;4988.167;;4988.167;;;2502.07;;
325366.143;157525.044;133740.003;26525.297;30657.723;150542.417;73668.555;2471249.283;2411706.567;57649.561;148139.147
105068.737;69636.183;94991.083;47935.235;1966371.886;35628.443;208500.182;171050.07;1966950.751;1250651.071;68825.494
8972.41;1622359.64;55227.953;105644.551;154949.256;174450.07;173741.262;89067.54;20346.367;300132.681;24043.837
62772.343;739770.15;744405.794;;;2581.047;699.745;;;;21932.084
507037.953;69444.723;477178.086;;;11349.127;64078.518;;;;25439.481
1176617.83;;87358.993;;;17068.547;4200041.681;;;;4679.361
320670.843;;95484.463;;;18202.734;178369.443;;;;790442.844
;;;;;31230.97;95484.463;;;;1490194.992
;;;;;287984.453;;;;;15558.553
;;;;;5697604.919;;;;;
;;;;;158270.74;;;;;
5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363;5086002.363
1775936.987;1775936.987;1775936.987;1775936.987;1775936.987;1775936.987;1775936.987;1775936.987;1775936.987;1775936.987;1775936.987
41881.347;41881.347;41881.347;41881.347;41881.347;41881.347;41881.347;41881.347;41881.347;41881.347;41881.347
3623966.857;3623966.857;3623966.857;3623966.857;3623966.857;3623966.857;3623966.857;3623966.857;3623966.857;3623966.857;3623966.857
4832835.863;4832835.863;4832835.863;4832835.863;4832835.863;4832835.863;4832835.863;4832835.863;4832835.863;4832835.863;4832835.863
342934.06;342934.06;342934.06;342934.06;342934.06;342934.06;342934.06;342934.06;342934.06;342934.06;342934.06
1034851.743;1034851.743;1034851.743;1034851.743;1034851.743;1034851.743;1034851.743;1034851.743;1034851.743;1034851.743;1034851.743
166153.413;166153.413;2898452.339;166153.413;428022.757;166153.413;2898452.339;166153.413;166153.413;166153.413;2898452.339
1199068.427;1199068.427;1091170.353;2264466.009;1091170.353;2264466.009;1091170.353;2264466.009;1199068.427;1199068.427;2264466.009
1627706.023;1627706.023;1627706.023;1627706.023;1627706.023;1627706.023;1627706.023;1627706.023;1627706.023;1627706.023;1627706.023
248367.903;248367.903;248367.903;248367.903;248367.903;248367.903;248367.903;248367.903;248367.903;248367.903;248367.903
2718088.59;2718088.59;2330758.493;2718088.59;1225834.73;2718088.59;2330758.493;2718088.59;2718088.59;2718088.59;3823012.353
427334.18;427334.18;427334.18;427334.18;427334.18;427334.18;427334.18;427334.18;427334.18;427334.18;427334.18
2691209.233;2691209.233;2691209.233;2691209.233;2691209.233;2691209.233;2691209.233;2691209.233;2691209.233;2691209.233;2691209.233
878013.07;878013.07;878013.07;878013.07;878013.07;878013.07;878013.07;878013.07;878013.07;878013.07;878013.07
170633.557;170633.557;170633.557;170633.557;170633.557;170633.557;170633.557;170633.557;170633.557;170633.557;170633.557
286153.47;286393.53;240747.827;286153.47;773975.26;18409.717;587699.01;179870.037;18409.717;286393.53;793151.907
456526.627;803717.87;527061.28;161523.09;1144275.713;264082.927;240504.63;1899000.194;264082.927;161763.15;1033819.657
188928.247;536119.49;711522.49;188928.247;123320.353;897347.563;259222.84;1893022.637;550396.38;536119.49;421689.297
966329.7;2779682.673;362990.673;698345.887;442198.103;2616477.72;2502786.023;1157.82;2616477.72;966329.7;1295907.663
1493596.883;1493596.883;1572338.47;1893022.637;394696.933;3143744.903;1295907.663;423109.273;1338763.09;1493596.883;1157.82
671353.523;671353.523;76158.09;1157.82;423109.273;182240.653;741648.116;;423109.273;671353.523;423109.273
423109.273;423109.273;;423109.273;;423109.273;423109.273;;;423109.273;
98724.253;98724.253;737102.316;98724.253;455088.53;98724.253;737102.316;98724.253;98724.253;98724.253;737102.316
522291.08;522291.08;614751.143;816420.866;614751.143;816420.866;614751.143;816420.866;522291.08;522291.08;816420.866
485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693;485486.693
15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997
153924.33;153924.33;153924.33;153924.33;153924.33;153924.33;153924.33;153924.33;153924.33;153924.33;153924.33
1218813.18;1218813.18;47787.89;1218813.18;47787.89;47787.89;47787.89;1218813.18;1218813.18;1218813.18;1218813.18
3892.74;3892.74;3892.74;3892.74;3892.74;3892.74;3892.74;3892.74;3892.74;3892.74;3892.74
773301.43;773301.43;773301.43;773301.43;773301.43;773301.43;773301.43;773301.43;773301.43;773301.43;773301.43
351835.157;53075.96;371967.8;351835.157;406919.763;53075.96;1211447.774;53075.96;261439.96;53075.96;73208.603
746583.49;447824.293;1998768.947;578662.304;509451.936;62913.33;1998768.947;578662.304;746583.49;746583.49;1998768.947
602433.663;602433.663;1465485.28;1441913.637;1166726.083;1449164.477;1465485.28;1449164.477;1441913.637;602433.663;1449164.477
332287.81;332287.81;332287.81;332287.81;332287.81;332287.81;332287.81;332287.81;332287.81;332287.81;332287.81
8176551.99;8176551.99;8176551.99;8176551.99;8176551.99;8176551.99;8176551.99;8176551.99;8176551.99;8176551.99;8176551.99
493533.827;3447158.856;5266057.912;54917.43;5845071.909;982064.83;20326.209;171905.471;254513.188;611732.625;843566.896
247355.133;951104.83;667250.44;247355.133;1371000.137;247355.133;3047588.646;247355.133;567492.41;247355.133;667250.44
135393.73;135393.73;1731787.273;1311891.966;2435536.97;235151.76;1731787.273;1311891.966;135393.73;135393.73;1731787.273
45663.357;45663.357;350716.87;118630.563;350716.87;30579.593;350716.87;30579.593;118630.563;45663.357;30579.593
155780.19;155780.19;155780.19;155780.19;155780.19;155780.19;155780.19;155780.19;155780.19;155780.19;155780.19
126834.39;114390.44;108839.354;17349.777;24817.311;35442.707;114390.44;350762.06;372368.244;99249.57;703990.767
866167.717;3829.063;1541.911;1415803.35;118127.841;523022.737;3829.063;41924.25;23035.524;433198.77;395809.791
1618879.78;8149.693;647614.094;1807348.706;1726899.631;54360.057;727472.433;84638.89;13397.654;9261.56;629353.328
309759.367;108421.513;2077752.45;308528.553;249318.584;174893.047;83119.043;30598.597;4270141.01;65788.66;983.445
301491.05;29922.943;131555.273;73960.163;11449.291;774836.6;523507.683;375411.538;2065063.863;499934.583;4978.105
409927.823;363858.313;421491.66;;8801.604;73960.163;36012.996;424328.667;186563.45;766298.92;41359.475
1212.213;375793.513;666774.28;;5493.901;;988887.692;401556.85;163791.633;315006.807;4384437.831
73960.163;738.1;155926.62;;897051.541;;292048.876;73960.163;73960.163;73960.163;163457.38
;3012.76;501880.61;;10558.44;;12545.284;;;;193972.407
;22496.29;2409.03;;102164.767;;267875.877;;;;73960.163
;361174.82;71269.05;;237570.197;;393288.077;;;;
;14593.147;;;30467.91;;370516.26;;;;
;233836.854;;;;;61769.39;;;;
;772263.181;;;;;;;;;
;92517.647;;;;;;;;;
;382707.033;;;;;;;;;
;73960.163;;;;;;;;;
266213.097;266213.097;231779.567;266213.097;231779.567;231779.567;231779.567;266213.097;266213.097;266213.097;266213.097
2075378.387;2075378.387;2075378.387;2075378.387;2075378.387;2075378.387;2075378.387;2075378.387;2075378.387;2075378.387;2075378.387
1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567;1302271.567
91891.093;91891.093;45720.944;91891.093;45720.944;45720.944;45720.944;91891.093;91891.093;91891.093;91891.093
586708.47;586708.47;;586708.47;;;;586708.47;586708.47;586708.47;586708.47
239768.92;239768.92;239768.92;239768.92;239768.92;239768.92;239768.92;239768.92;239768.92;239768.92;239768.92
82562.573;82562.573;82562.573;82562.573;82562.573;82562.573;82562.573;82562.573;82562.573;82562.573;82562.573
345399.243;1103221.893;189811.116;32082.279;1273954.129;2093323.583;1622319.943;232698.72;124744.986;208654.635;168402.567
2300868.233;2135995.527;549817.026;80854.526;2371793.893;340350.866;27968.506;528653.61;1277296.597;;
;;4355350.297;1949399.516;;;;;;;
204794.14;6570427.064;2504022.18;786028.527;2504022.18;5996918.28;2779901.17;2231810.93;915361.633;6699760.17;204794.14
166039.773;166039.773;314692.28;140621.229;335298.83;347836.427;22342.576;75625.177;53464.523;166039.773;1373909.336
19879.613;19879.613;2735.12;118144.069;23437.88;35879.267;84999.922;35879.267;19879.613;19879.613;22342.576
;;110418.466;19879.613;132068.226;19879.613;19879.613;19879.613;;;2735.12
;;19879.613;;110418.466;;;;;;19879.613
;;;;19879.613;;;;;;
297923.68;297923.68;297923.68;297923.68;297923.68;297923.68;297923.68;297923.68;297923.68;297923.68;297923.68
1297179.187;1536981.619;213695.85;1895682.923;213695.85;800579.17;898710.046;1297628.5;522071.987;522071.987;1297179.187
508094.603;1094508.773;474877.93;2901667.031;1550943.17;1061761.25;731396.664;3232930.243;2953973.747;508094.603;1648624.733
602761.407;602761.407;603210.72;603210.72;603210.72;603210.72;603210.72;603210.72;16347.237;602761.407;603210.72
1043523.473;1043523.473;1043523.473;1043523.473;1043523.473;1043523.473;1043523.473;1043523.473;1043523.473;1043523.473;1043523.473
2754213.903;91213.47;2754213.903;2754213.903;1730148.116;2754213.903;4299121.757;91213.47;4299121.757;91213.47;5248631.766
4225888.453;4225888.453;1352895.813;1969924.81;741947.4;1352895.813;569790.187;1186819.184;569790.187;4225888.453;1519300.196
85188.737;85188.737;495721.74;85188.737;5153767.31;946346.354;662126.123;85188.737;85188.737;85188.737;85188.737
;;85188.737;;662126.123;85188.737;85188.737;;;;
;;;;85188.737;;;;;;
50376.363;146232.223;12672994.277;85364.924;1263019.718;13639.691;13732618.747;485116.841;12264972.487;295136.809;94128.77
8715479.907;8715479.907;8715479.907;8715479.907;8715479.907;8715479.907;8715479.907;8715479.907;8715479.907;8715479.907;8715479.907
1866883.95;1866883.95;939441.54;1899922.777;939441.54;1727666.143;1727666.143;1899922.777;1899922.777;1866883.95;1899922.777
1399358.503;1399358.503;1399358.503;1399358.503;1399358.503;1399358.503;1399358.503;1399358.503;1399358.503;1399358.503;1399358.503
838572.073;838572.073;838572.073;838572.073;838572.073;838572.073;838572.073;838572.073;838572.073;838572.073;838572.073
6391899.027;6391899.027;6391899.027;6391899.027;6391899.027;6391899.027;6391899.027;6391899.027;6391899.027;6391899.027;6391899.027
5523.27;5523.27;5523.27;5523.27;5523.27;5523.27;5523.27;5523.27;5523.27;5523.27;5523.27
1313.05;1313.05;1176.976;1313.05;232695.687;1313.05;1176.976;1313.05;1313.05;1313.05;1176.976
700.467;700.467;932.173;588.756;932.173;588.756;932.173;588.756;700.467;700.467;588.756
932.173;932.173;;932.173;;932.173;;932.173;932.173;932.173;932.173
71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757;71540.757
69448.707;13243.757;194322.867;69448.707;194322.867;69448.707;69448.707;69448.707;69448.707;69448.707;69448.707
952111.707;952111.707;127134.983;952111.707;127134.983;31362.817;840140.823;952111.707;952111.707;952111.707;840140.823
241262.817;241262.817;648821.983;653008.823;129291.933;129291.933;129291.933;653008.823;653008.823;241262.817;653008.823
99764.03;99764.03;99764.03;99764.03;99764.03;99764.03;99764.03;99764.03;99764.03;99764.03;99764.03
246970.527;246970.527;248944.303;246970.527;248944.303;248944.303;248944.303;246970.527;246970.527;246970.527;246970.527
1806188.817;1806188.817;1806188.817;1806188.817;1806188.817;1806188.817;1806188.817;1806188.817;1806188.817;1806188.817;1806188.817
19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813;19788.813
141505.78;13909.147;141505.78;141505.78;1199452.736;141505.78;293710.413;13909.147;293710.413;13909.147;13909.147
124116.46;473629.57;634198.13;1228202.564;678366.336;1953347.553;8563.141;473629.57;1008858.803;473629.57;360849.541
20337.887;245341.493;2566969.73;146437.487;146437.487;974189.153;2747567.064;1641252.537;107691.06;1641252.537;8563.141
146437.487;124116.46;146437.487;;;146437.487;146437.487;1189456.137;;124116.46;1228202.564
;20337.887;;;;;;146437.487;;20337.887;146437.487
;146437.487;;;;;;;;146437.487;
2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593;2238693.593
352207.22;352207.22;258491.28;349046.494;261652.006;349046.494;258491.28;349046.494;352207.22;352207.22;258491.28
1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8;1038495.8
378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827;378407.827
3761539.36;3761539.36;3761539.36;3761539.36;3761539.36;3761539.36;3761539.36;3761539.36;3761539.36;3761539.36;3761539.36
2399531.387;2399531.387;2399531.387;2399531.387;2399531.387;2399531.387;2399531.387;2399531.387;2399531.387;2399531.387;2399531.387
83924.56;83924.56;83924.56;83924.56;83924.56;83924.56;83924.56;83924.56;83924.56;83924.56;83924.56
2670385.237;2670385.237;2670385.237;2670385.237;2670385.237;2670385.237;2670385.237;2670385.237;2670385.237;2670385.237;2670385.237
650032.777;650032.777;470407.886;650032.777;470407.886;470407.886;470407.886;650032.777;650032.777;650032.777;650032.777
1724966.6;1724966.6;1724966.6;1724966.6;1724966.6;1724966.6;1724966.6;1724966.6;1724966.6;1724966.6;1724966.6
2021674.503;2021674.503;2021674.503;2021674.503;2021674.503;2021674.503;2021674.503;2021674.503;2021674.503;2021674.503;2021674.503
1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693
3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413
2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787
1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767
261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917;261497.917
2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98;2414234.98
4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557;4475068.557
15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173;15477272.173
9734.617;9734.617;9734.617;9734.617;9734.617;9734.617;9734.617;9734.617;9734.617;9734.617;9734.617
332994.423;332994.423;332994.423;332994.423;332994.423;332994.423;332994.423;332994.423;332994.423;332994.423;332994.423
29789.55;29789.55;59523.41;29789.55;59523.41;59523.41;59523.41;29789.55;29789.55;29789.55;29789.55
4591.61;4591.61;4591.61;4591.61;4591.61;4591.61;4591.61;4591.61;4591.61;4591.61;4591.61
4071753.68;4071753.68;4071753.68;4071753.68;4071753.68;4071753.68;4071753.68;4071753.68;4071753.68;4071753.68;4071753.68
514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273;514773.273
298759.767;249577.623;446567.45;1769006.484;807108.72;555059.486;137415.653;1080070.453;513194.077;245635.696;1390163.513
84762.26;48632.05;110362.713;822034.667;399171.61;52180.749;54295.093;74875.853;67689.17;57772.89;271254.643
113980.7;141202.78;136942.443;26464.454;141968.74;661415.193;30827.173;26473.983;20159.9;34304.97;113233.2
665864.41;135929.8;;;362540.82;220777.636;38099.98;292036.753;2835.487;665864.41;
;660467.88;;;;511527.076;136942.443;;702497.343;;
;;;;;234140.806;;;445294.473;;
15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103
7704570.01;7704570.01;7704570.01;7704570.01;7704570.01;7704570.01;7704570.01;7704570.01;7704570.01;7704570.01;7704570.01
879786.443;879786.443;879786.443;879786.443;879786.443;879786.443;879786.443;879786.443;879786.443;879786.443;879786.443
69188.16;69188.16;69188.16;69188.16;69188.16;69188.16;69188.16;69188.16;69188.16;69188.16;69188.16
9345159.817;9345159.817;9345159.817;9345159.817;9345159.817;9345159.817;9345159.817;9345159.817;9345159.817;9345159.817;9345159.817
408680.637;408680.637;408680.637;408680.637;408680.637;408680.637;408680.637;408680.637;408680.637;408680.637;408680.637
953126.98;953126.98;953126.98;953126.98;953126.98;953126.98;953126.98;953126.98;953126.98;953126.98;953126.98
6653259.763;2185458.067;265231.43;94444.39;844645.28;785904.927;94444.39;6653259.763;785904.927;2185458.067;2888505.043
1227701.893;5624534.78;87742.8;6926242.923;3085022.547;881399.457;538214.59;1903314.933;608416.297;4096524.73;790789.776
;;;115176.736;;;1063772.936;;;;
182552.993;182552.993;182552.993;182552.993;182552.993;182552.993;182552.993;182552.993;182552.993;182552.993;182552.993
392870.643;411936.523;4523294.223;392870.643;4523294.223;392870.643;392870.643;392870.643;392870.643;392870.643;392870.643
6658.947;2365889.173;449649.753;116964.629;1508610.873;1508610.873;401876.099;116964.629;116964.629;6658.947;401876.099
;6658.947;;;;;;;;;116964.629
354622.357;354622.357;354622.357;354622.357;354622.357;354622.357;354622.357;354622.357;354622.357;354622.357;354622.357
3214738.727;3214738.727;3214738.727;3214738.727;3214738.727;3214738.727;3214738.727;3214738.727;3214738.727;3214738.727;3214738.727
5361427.227;5361427.227;2261541.281;5361427.227;2261541.281;2261541.281;2261541.281;5361427.227;5361427.227;5361427.227;5361427.227
15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853
235307.96;307217.933;224732.436;318378.889;306145.48;204614.863;168334.88;109291.904;477417.124;310670.494;1038095.496
420630.583;1622644.196;4353.936;427207.816;2949640.39;389937.486;1300553.467;1608411.738;250448.801;69240.551;1269461.155
320673.3;234603.729;1004154.355;1369.252;763803.902;304747.73;808926.075;595983.973;835835.908;290621.658;231963.332
177256.907;286995.459;949585.308;83877.956;888468.265;920448.333;933590.438;195181.156;172817.654;99875.568;1811625.035
417185.967;1388456.455;55620.895;32221.353;20557.815;45494.51;80027.096;1082499.276;12303.843;3256.865;451206.335
952410.873;182386.763;151858.778;811168.46;5537.472;483616.437;566523.81;677307.74;1113764.839;594859.792;346305.442
192503.733;368451.353;1480195.692;311706.203;73964.775;12903.92;5641.423;443641.396;445250.959;660422.3;242179.686
170459.437;270794.796;199685.619;454037.826;772991.882;275719.397;925373.42;156868.453;271046.806;62208.367;85781.39
866940.39;91909.853;876279.796;5416.702;6039.809;7738.053;163485.33;115302.363;152402.296;232193.417;56727.823
414923.977;438378.046;197036.723;252034.712;281941.943;51337.416;61710.633;260195.37;760035.903;265126.68;195606.643
61710.633;61710.633;4416.199;71476.799;265519.243;118430.12;;61710.633;61710.633;61710.633;61710.633
;;446513.903;61710.633;73157.373;4355.503;;;;;
;;18692.286;;81532.026;61710.633;;;;;
;;74186.893;;61710.633;;;;;;
;;61710.633;;;;;;;;
