real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
253598.79;597038.187;105837.032;2302011.245;95015.693;2059294.624;2035850.101;961923.872;1758854.88;336211.004;155525.747
4331468.277;;1497873.499;595650.397;2358279.487;8950.091;450417.751;986236.109;5836942.464;;648579.723
597038.187;;576805.737;;3951745.28;;5368473.738;596810.607;597038.187;;4746454.08
;;;;597038.187;;575361.927;;;;596810.607
577806.443;113680.423;521976.985;136113.217;78132.763;1934298.75;2286848.337;325771.817;529525.259;280688.329;62332.59
3629237.44;977935.929;420872.382;1150795.828;25101.62;95360.008;160949.307;3377202.814;3312046.789;124647.707;34696.543
15495.323;25447.64;22278.259;56848.501;9977.317;168649.445;267596.353;11734.072;51393.681;24046.404;56856.317
50206.323;95818.284;565321.239;250077.171;41180.08;198459.167;327898.497;84802.305;60004.378;1543656.91;23556.68
77128.613;13566.428;132417.446;121139.735;102551.443;20945.797;372820.167;5067.865;13465.658;153901.959;148531.887
112793.82;503265.278;164563.143;21094.818;110075.126;774718.551;1082941.374;32666.268;105204.282;141766.703;24697.457
104245.45;349092.099;97573.423;734568.684;122186.719;59359.733;16209.99;418495.351;58563.482;5237.867;10732.883
1470884.627;114041.89;94565.047;43397.964;424482.765;32117.887;30774.084;409840.101;57860.526;23489.961;26177.54
263658.907;205346.687;675244.643;12505.746;168162.805;68767.06;3579.934;47799.607;1189435.196;17339.344;59469.764
274161.28;133896.317;2505.187;11108.763;83929.038;130719.84;11349.887;196747.177;330.279;116759.427;639773.744
176279.297;61136.603;4812.977;7167.446;119641.672;33784.327;26424.48;70338.631;103930.325;35737.013;63370.61
17777.68;31348.62;46098.267;76267.952;7610.569;152690.913;352480.936;56940.624;23280.615;121382.283;88512.047
19364.477;128897.45;;30564.512;35651.026;112657.296;;8402.604;134352.401;;18147.883
84637.063;;;123129.939;61005.696;12718.486;;;75735.838;;64587.33
416.023;;;4549.295;;85.446;;;28463.398;;21337.713
135130.227;;;;;;;;54909.398;;76770.343
136454.567;;;;;;;;33216.492;;
515441.023;;;;;;;;24169.699;;
23204.037;;;;;;;;2516.009;;
22617.083;;;;;;;;13618.299;;
56197.1;;;;;;;;27688.699;;
127316.053;;;;;;;;;;
54084.613;;;;;;;;;;
90528.287;;;;;;;;;;
63453.597;;;;;;;;;;
63794.977;;;;;;;;;;
30969.957;;;;;;;;;;
1161.273;65679.263;152577.69;65078.254;137416.757;1333669.061;59166.151;570779.377;171035.969;54347.063;40417.42
2415.763;61559.739;92849.083;282379.917;1646737.944;62688.793;1270885.915;1086.76;667388.142;1895173.743;207599.1
413290.923;2152241.419;6211503.057;138503.147;313111.55;2941152.034;90417.633;670301.77;3200083.072;27559.847;4796137.8
2587774.11;6552262.86;2293268.638;;4816558.854;138503.147;31948.707;99468.627;2170895.692;629098.637;1406885.591
95808.137;11437.031;63406.207;;138503.147;;;;138128.607;4902847.974;138503.147
138503.147;40721.097;;;;;;;;138503.147;
;138503.147;;;;;;;;;
587267.863;587267.863;587267.863;587267.863;587267.863;587267.863;587267.863;587267.863;587267.863;587267.863;587267.863
29850.197;3978693.563;2752299.383;70833.733;275329.32;3523755.383;309124.571;3781343.758;1726033.103;222658.262;1715085.123
5547.98;1986065.14;670572.217;151954.157;1503016.579;331289.977;2311768.187;117739.757;2808161.373;1945211.713;195899.839
646360.49;133160.23;147188.184;154079.894;381549.993;223228.431;132490.321;234420.351;92188.779;121520.653;145795.854
;;235812.681;585603.144;;;270005.787;;559787.593;;283311.32
334491.557;334491.557;334491.557;334491.557;334491.557;334491.557;334491.557;334491.557;334491.557;334491.557;334491.557
613748.967;613748.967;613748.967;613748.967;613748.967;613748.967;613748.967;613748.967;613748.967;613748.967;613748.967
1174674.1;1174674.1;1174674.1;1174674.1;1174674.1;1174674.1;1174674.1;1174674.1;1174674.1;1174674.1;1174674.1
9078383.567;9078383.567;9078383.567;9078383.567;9078383.567;9078383.567;9078383.567;9078383.567;9078383.567;9078383.567;9078383.567
164119.457;164119.457;838765.084;164119.457;1699483.307;164119.457;838765.084;164119.457;164119.457;164119.457;838765.084
84799.68;84799.68;29445.197;729295.974;29445.197;729295.974;29445.197;729295.974;84799.68;84799.68;729295.974
29445.197;29445.197;;29445.197;;29445.197;;29445.197;29445.197;29445.197;29445.197
437017.677;437017.677;437017.677;437017.677;437017.677;437017.677;437017.677;437017.677;437017.677;437017.677;437017.677
2980734.357;2980734.357;1810085.213;2980734.357;1810085.213;1810085.213;1810085.213;2980734.357;2980734.357;2980734.357;2980734.357
743184.893;743184.893;743184.893;743184.893;743184.893;743184.893;743184.893;743184.893;743184.893;743184.893;743184.893
1225216.6;1225216.6;1225216.6;1225216.6;1225216.6;1225216.6;1225216.6;1225216.6;1225216.6;1225216.6;1225216.6
3088401.793;1975755.276;842395.42;2826178.83;3267101.702;4702024.51;744957.133;4926417.826;2826178.83;3088401.793;107647.342
952472.75;952472.75;195199.661;952472.75;405803.143;728079.434;419592.977;952472.75;952472.75;952472.75;952472.75
3242665.353;3242665.353;3242665.353;3242665.353;3242665.353;3242665.353;3242665.353;3242665.353;3242665.353;3242665.353;3242665.353
319535.543;46746.853;212926.53;185320.363;107773.633;33175.97;107773.633;653338.673;185320.363;75816.46;45859.396
411814.017;181803.857;815979.283;421523.27;178471.46;237300.393;231515.677;72441.392;264747.127;114443.049;483860.49
5580.62;963589.701;545535.841;129769.948;32504.56;620456.681;603366.85;91877.899;633695.627;151207.568;801206.715
495793.69;1274241.124;2015.447;1116453.321;88290.576;449479.071;168769.517;636973.252;9148.38;330619.638;1235599.539
18958.55;155246.111;323123.194;483.941;341545.169;21672.898;92447.8;873534.629;507955.946;79422.504;214726.749
22473.94;9051.738;1492.021;771809.022;493524.074;755697.165;1080821.875;498113.063;774460.941;96922.538;38976.062
11376.363;87732.372;20588.848;52910.735;710162.584;27049.868;182878.179;5839.128;97946.785;197083.249;109707.889
220971.127;31.415;53846.068;405083.459;29310.491;18511.668;38344.852;944378.518;92460.449;253747.485;126279.613
115848.387;352353.008;44733.207;70308.419;388525.255;14343.628;109736.607;98956.621;191133.289;120389.115;125514.377
35604.07;3075.185;47787.897;1021487.809;971022.345;86003.358;35588.714;414518.381;27985.299;586698.605;206591.38
160490.28;59153.839;18600.004;386.652;72049.591;193683.294;874355.474;290178.324;15963.599;329971.435;306274.73
465026.213;300919.482;55585.432;7285.116;699646.698;309511.017;338536.628;105111.48;328655.697;128661.286;19479.777
280241.04;15261.118;1770.558;804482.306;30813.801;10251.581;994098.938;;;;29067.58
248700.063;;279472.457;73124.339;293415.89;599773.671;3346.046;;;;53897.727
;;;12589.976;;11010.429;72901.849;;;;818604.904
;;;38389.423;;;;;;;382386.971
;;;113504.773;;;;;;;301093.153
120807.09;1491140.259;1034309.149;1481405.793;905638.446;995234.35;839043.81;1058874.213;943464.27;564936.653;147340.839
398103.663;208948.183;1569923.083;1699985.6;213600.903;90882.363;1402253.17;162996.432;628877.974;311512.233;2261479.073
2317670.43;43687.45;7639.056;276503.587;2299714.67;1801975.793;420832.424;2553166.452;981750.981;142725.51;291669.96
626608.613;90167.893;15268.063;577165.094;12229.194;100542.539;132334.128;14999.933;263812.747;733307.263;1831356.713
1679550.84;194005.12;170882.81;1232675.484;116281.947;1075221.026;242894.328;80472.746;854394.5;10568.01;260478.714
449846.653;132679.48;288842.24;794466.491;202331.174;1337081.253;156789.465;1217481.513;1116254.727;986316.147;663862.577
181714.66;969609.367;969609.367;384107.554;969609.367;284607.62;467149.908;2022083.0;952237.337;530949.167;270736.007
986316.147;;;;;;1672585.771;270736.007;;;969609.367
969609.367;;;;;;969609.367;969609.367;;;
2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217;2419675.217
1193712.37;9746.81;930014.907;1193712.37;1422568.081;930014.907;1418812.541;9746.81;1418812.541;9746.81;9746.81
90661.963;89191.023;1256172.771;90661.963;1254701.831;121573.12;1252417.231;89191.023;611841.694;89191.023;1623571.56
820356.253;820356.253;153122.364;816600.713;151651.424;254553.577;149366.824;1306869.287;254553.577;820356.253;149366.824
254553.577;254553.577;254553.577;250798.037;254553.577;;254553.577;250798.037;;254553.577;250798.037
3428367.46;3428367.46;5170104.324;3428367.46;5170104.324;5170104.324;5170104.324;3428367.46;3428367.46;3428367.46;3428367.46
1734987.617;1734987.617;1734987.617;1734987.617;1734987.617;1734987.617;1734987.617;1734987.617;1734987.617;1734987.617;1734987.617
153599.427;153599.427;153599.427;153599.427;153599.427;153599.427;153599.427;153599.427;153599.427;153599.427;153599.427
504.417;840018.122;222706.753;469788.59;34276.067;328186.247;34727.941;504008.405;807932.304;789333.853;166377.753
175269.737;421493.622;482028.573;1222.507;18532.787;155286.09;210805.088;190979.831;212480.63;120467.34;133546.743
494001.557;1225213.612;228409.999;5745.461;1155398.984;351527.909;69656.808;337000.918;47317.914;124990.294;120584.463
688686.25;984709.015;20203.162;1615616.181;83818.484;324652.629;104888.092;458151.628;43680.46;118768.804;118932.136
62010.167;157298.822;52705.662;302583.874;57277.497;1284380.993;416447.046;746036.358;164831.17;235372.001;767598.126
5143.973;1262280.552;101079.946;27935.077;219536.393;799243.554;1010188.719;2531012.078;968551.16;68140.285;106057.626
148606.173;675118.172;374207.827;252602.564;432154.719;356684.264;1513670.916;101351.718;307234.323;554997.781;180106.58
64862.44;1383542.8;3709698.024;1694488.967;449100.852;558853.59;1140994.255;303920.044;942593.043;106286.774;109084.797
230319.113;;79708.41;632309.686;;286785.48;1013245.418;54126.607;133319.692;756660.9;299106.714
1990746.613;;1493112.99;1104755.55;;284608.12;279973.725;831278.964;333790.609;387635.593;921315.833
200192.923;;239595.31;109617.747;;;60490.761;954286.954;451140.34;751613.413;376891.167
2226079.643;;;354628.457;;;;150584.437;;677678.09;
;;;;;;;217.584;;;
23216.26;23216.26;2229843.21;1529175.82;18466.283;2230376.037;1528642.993;1529175.82;2039202.693;23216.26;2229843.21
2740402.91;2740402.91;;;2735652.933;;;;;2740402.91;
1043510.8;1043510.8;1043510.8;1043510.8;1043510.8;1043510.8;1043510.8;1043510.8;1043510.8;1043510.8;1043510.8
22074.673;192420.92;120444.977;241199.717;86326.517;36994.284;232455.654;7324.567;190492.417;251211.143;395164.452
10020.103;271273.037;286265.445;130346.54;446773.974;260580.694;25.954;75990.841;27533.777;58303.836;61288.109
158763.503;128286.59;221813.018;76755.397;109164.25;27731.421;441096.491;217980.414;90596.24;333189.063;129963.77
126514.22;119024.777;329147.074;78632.647;19716.293;9632.854;5645.765;92079.107;611823.406;3135.86;28474.927
398056.263;46542.447;4999.094;1198357.31;17808.943;7745.128;65444.661;97796.66;70273.44;274677.903;1134957.04
38943.513;;;315028.824;13337.03;93564.591;36521.604;27538.37;;1280.761;
40200.787;;;;;16412.724;166981.56;115361.196;;166522.138;
311800.82;;;;;252127.804;9685.787;371383.3;;23142.601;
4138.73;;;;;8707.221;;;;1521343.184;
767200.497;;;;;1032775.164;;;;;
1588230.617;;;;;;;;;;
165413.89;165413.89;165413.89;165413.89;165413.89;165413.89;165413.89;165413.89;165413.89;165413.89;165413.89
734414.95;736780.41;23443.747;35345.231;172773.364;23443.747;573243.237;472493.41;472923.633;559584.221;532039.957
62834.137;11466.19;120180.941;311667.254;57319.187;34598.334;230718.047;57671.746;93866.073;642059.792;541148.6
53062.36;1953.817;34450.477;24007.168;14440.513;111041.41;3884.1;76090.713;151799.519;15440.852;57656.876
10071.8;846757.76;737300.787;80086.208;119472.633;340845.627;48161.14;234770.93;89057.559;255601.208;7475.152
108372.07;216750.977;106496.464;1122.164;56730.673;104733.27;137413.26;487016.873;19669.612;64469.647;8704.192
15892.843;90195.246;391770.051;102556.224;187992.88;570760.184;73364.117;269943.999;86566.555;24188.087;7646.313
452878.883;30800.509;85110.784;148418.277;12233.583;85848.653;101832.85;51616.732;156671.198;488.57;77999.046
52567.107;1083.12;211931.727;438612.22;139581.023;146122.296;49987.91;123344.792;135674.715;219306.84;128928.626
63674.733;260149.853;26632.9;530844.437;62330.032;60818.503;521847.853;383556.693;441291.789;60412.88;244361.779
174846.06;174846.06;752461.94;171961.08;245450.946;775134.159;71132.53;202432.9;108404.672;;
928692.163;928692.163;;;;;9874.206;928692.163;303995.889;;
;;;;;;928692.163;;;;
411932.177;411932.177;411932.177;411932.177;411932.177;411932.177;411932.177;411932.177;411932.177;411932.177;411932.177
1518406.357;1517428.294;4536927.536;1518406.357;305029.177;1517428.294;93952.794;1517428.294;306007.24;1517428.294;4535949.473
415103.653;415103.653;634661.09;812854.911;4889772.473;61280.653;634661.09;812854.911;1872229.357;415103.653;634661.09
291096.207;291096.207;291096.207;291096.207;987506.027;209691.207;291096.207;209691.207;1166677.911;291096.207;209691.207
;;;;291096.207;291096.207;;291096.207;291096.207;;291096.207
1157192.867;1157192.867;1157192.867;1157192.867;1157192.867;1157192.867;1157192.867;1157192.867;1157192.867;1157192.867;1157192.867
157362.807;157362.807;765278.41;157362.807;244884.58;157362.807;765278.41;157362.807;157362.807;157362.807;765278.41
762192.52;762192.52;318872.123;2015822.35;318872.123;2015822.35;318872.123;2015822.35;762192.52;762192.52;2015822.35
3215148.063;3215148.063;3215148.063;;3215148.063;;3215148.063;;3215148.063;3215148.063;
1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58;1389330.58
1121392.007;486995.987;1188737.633;998775.71;96774.324;31915.594;560019.833;848427.47;884577.67;1320722.61;5481.31
24840.077;137639.308;128702.533;118545.98;109435.518;226446.967;41905.433;140717.84;160900.57;10510.463;183772.93
12658.923;117423.871;62275.536;56797.14;292912.991;4972.89;258332.317;531560.8;21593.733;74217.286;80732.71
54288.653;391431.871;261400.157;342501.533;85315.755;389888.71;66979.374;39880.684;23013.86;46929.446;648438.183
14352.2;1049771.458;154591.98;351764.537;183732.375;24925.95;724255.937;407831.157;391825.624;42934.206;60484.406
6401.82;117178.484;542398.14;343386.493;1970.691;423132.66;3384571.41;432012.903;746783.187;864850.769;349447.366
361359.383;98180.368;573055.76;66455.017;522466.694;167868.499;11942.413;657555.826;375667.856;29903.369;555308.126
8188.903;474861.291;12942.69;99710.617;1218985.857;742762.099;605065.336;10869.407;4801.74;349584.916;769001.203
2161.863;859884.764;1195802.02;1811.577;570149.457;32231.593;1283221.236;408801.007;245741.23;84249.043;33936.362
606493.627;676762.103;80423.354;1172375.05;580083.484;;107218.572;757974.98;317576.707;12697.927;609695.262
1129500.63;;42359.817;;;;262702.192;475181.14;145928.1;96860.735;407467.026
676762.103;;122865.581;;;;402908.956;;;26320.931;
;;281589.054;;;;907875.99;;;60054.227;
;;;;;;1089493.75;;;480664.23;
1600123.807;1600123.807;1600123.807;1600123.807;1600123.807;1600123.807;1600123.807;1600123.807;1600123.807;1600123.807;1600123.807
3986668.413;3986668.413;825321.241;3986668.413;825321.241;825321.241;825321.241;3986668.413;3986668.413;3986668.413;3986668.413
754900.847;754900.847;754900.847;754900.847;754900.847;754900.847;754900.847;754900.847;754900.847;754900.847;754900.847
291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01
3009126.047;3009126.047;2720334.803;3009126.047;2720334.803;2720334.803;2720334.803;3009126.047;3009126.047;3009126.047;3009126.047
104873.763;104873.763;104873.763;104873.763;104873.763;104873.763;104873.763;104873.763;104873.763;104873.763;104873.763
19675.333;304652.29;35378.383;19675.333;147437.883;30241.593;27402.516;304652.29;27402.516;304652.29;304652.29
51037.86;193260.62;194127.24;51037.86;274302.143;113088.96;227876.016;193260.62;464674.086;193260.62;56338.55
12349.227;32761.987;;368474.12;989101.67;571180.713;942675.543;51037.86;989063.613;51037.86;942675.543
82455.487;12349.227;;74091.873;194127.24;194127.24;194127.24;989063.613;194127.24;12349.227;74091.873
194127.24;82455.487;;;;;;74091.873;;82455.487;
;194127.24;;;;;;;;194127.24;
221074.347;757232.384;43759.804;113612.633;88481.971;227287.497;97209.162;65007.253;25846.227;25846.227;77297.014
1957506.84;80479.098;24653.83;1078119.887;1720933.464;;78103.188;;1849238.952;1762278.72;1876469.054
;;1761086.323;;;;1145889.071;;;;
236827.653;212404.18;35798.367;712960.436;82890.676;7018.837;185191.4;370379.145;250977.457;129700.978;15683.567
3230743.107;387312.384;92894.844;440747.822;509008.299;552282.546;10165.012;455225.091;43711.54;409536.133;91062.714
2524.637;346543.467;167612.791;91287.763;918808.449;2871815.752;1113181.258;1093284.337;770143.523;629378.5;344289.901
52341.847;311495.104;272815.294;72899.596;178638.988;18214.714;59107.363;230040.128;185313.216;177841.777;446750.198
56546.953;35730.564;158373.081;252863.24;319304.347;708451.651;169132.027;334454.657;564745.183;167864.307;242408.743
45903.637;33832.874;3315.983;86157.853;210174.7;38916.018;208577.264;22963.801;92927.187;933606.34;366551.683
241089.653;114216.517;321132.919;57521.873;6462.447;5883.085;261326.524;516138.437;589374.484;27541.524;210957.871
44821.22;960996.747;24139.546;215.322;184784.867;107.908;61895.244;15469.455;20368.321;153279.394;1876.321
399048.943;44040.077;1764737.129;533357.195;561615.007;48502.895;558342.541;513823.561;66172.894;684190.342;455283.811
