real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
14716.453;463972.277;53891.328;7166.602;29764.95;14156.144;10133.466;8685.784;46749.811;198655.256;7244.17
75668.743;23896.512;25145.816;262963.758;191387.172;61898.664;114372.046;14285.368;16176.764;69805.623;110853.71
175.363;789.645;87815.059;63750.473;65616.752;12911.46;290209.108;4954.578;35704.706;48894.554;253781.665
11570.8;4498.155;123726.71;27068.172;335.935;95557.337;9988.141;44039.132;308.482;94214.5;79554.399
9961.633;7212.061;3982.77;416.762;10665.545;13700.63;19941.808;945.038;11084.156;10279.483;8161.5
45734.413;58571.781;45162.841;2828.555;81961.229;39395.893;116888.482;31966.268;41270.273;133200.339;101851.057
24750.7;31605.111;1435.381;32657.467;15036.136;16485.016;107107.022;96515.168;36332.15;57282.777;60269.864
77067.163;6432.537;44016.414;9937.147;38506.526;33568.696;13453.592;20359.473;50181.529;3478.68;28693.631
2412.093;11149.187;181938.438;10692.628;150227.426;11557.876;65552.026;45739.35;378476.849;5696.727;80790.211
75460.353;20185.001;66356.242;164894.965;35515.835;75120.837;8792.59;13515.007;1933.105;6926.627;2066.387
1041.023;17309.821;217545.691;42315.076;25986.274;159676.096;56609.521;40491.51;262588.838;11158.794;59064.564
58528.75;140550.813;104514.498;15506.162;112795.471;23210.9;99528.161;48236.873;25446.529;108941.351;24220.742
20096.863;24193.999;113847.098;262724.587;18081.485;288034.551;191272.011;196026.073;348210.189;213981.19;28350.74
50174.133;180544.857;13310.508;17690.498;61818.111;295044.507;104397.555;15165.163;7727.242;123638.951;179660.262
26841.333;5521.844;39612.788;60099.794;110491.585;51453.174;59645.918;71940.82;21676.639;173877.148;126740.495
106883.857;145061.432;49781.978;142330.627;4816.16;789.66;9376.019;28646.037;590.842;21323.848;149342.441
46240.933;22629.159;113113.3;461.555;28212.887;12646.474;86561.734;60624.321;248934.027;25017.852;192523.931
78157.457;279630.585;65591.587;142217.815;351994.925;134780.109;275521.36;291555.355;21677.667;3571.868;55121.216
337090.417;48686.126;245306.855;160832.834;49218.654;8922.089;8164.08;71231.161;179428.464;9771.398;
138530.223;488988.345;246377.405;50196.244;21197.897;32096.994;16479.22;9.623;482815.385;4837.412;
226794.377;3059.156;12352.728;15757.698;36054.231;119659.665;11588.436;147850.083;;35420.498;
172615.24;26675.642;59883.777;8157.514;24604.264;2694.128;57902.288;53550.063;;8601.186;
174854.577;18612.61;105413.435;137657.324;59456.334;;214392.845;103998.669;;26687.284;
149629.693;9048.794;18020.885;397353.908;44096.355;;11805.419;231888.7;;43257.657;
127284.513;15910.267;;65930.905;277762.598;;196451.068;49667.87;;;
;319372.973;;136216.085;;;;72573.203;;;
;;;35882.345;;;;234486.023;;;
6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853
86981.62;86981.62;86981.62;86981.62;86981.62;86981.62;86981.62;86981.62;86981.62;86981.62;86981.62
1933376.13;1933376.13;746961.36;1933376.13;1522170.667;1933376.13;746961.36;1933376.13;1933376.13;1933376.13;746961.36
3054067.177;3054067.177;1867652.407;2278857.87;1867652.407;2278857.87;1867652.407;2278857.87;3054067.177;3054067.177;2278857.87
1849537.917;1849537.917;1849537.917;1849537.917;1849537.917;1849537.917;1849537.917;1849537.917;1849537.917;1849537.917;1849537.917
402394.87;402394.87;402394.87;402394.87;402394.87;402394.87;402394.87;402394.87;402394.87;402394.87;402394.87
2682421.48;202854.95;1272234.273;1271942.55;121012.524;166843.277;208531.753;156201.684;4918195.993;659850.624;211057.184
80614.51;1071958.57;;4068102.333;1321095.144;5634644.887;1602409.086;955049.288;2023095.113;;1080160.804
;;;;652769.18;669389.764;1829765.696;1182405.898;;;1307517.414
;;;;;27574.177;;;;;
12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303
2416213.287;2416213.287;2416213.287;2416213.287;2416213.287;2416213.287;2416213.287;2416213.287;2416213.287;2416213.287;2416213.287
13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74;13215639.74
8184.2;8184.2;8184.2;8184.2;8184.2;8184.2;8184.2;8184.2;8184.2;8184.2;8184.2
956.467;35625.117;83810.467;36424.3;29828.447;201169.434;74204.411;206222.397;29828.447;18731.42;1689.317
43300.46;27381.473;51795.536;2075.544;71114.366;13321.714;26164.165;42526.324;36729.654;9228.607;195744.657
;353351.556;;318966.627;292299.283;46660.717;;142032.161;19350.924;43300.46;
30518.37;30518.37;30518.37;30518.37;30518.37;30518.37;30518.37;30518.37;30518.37;30518.37;30518.37
2752370.307;2752370.307;1199138.483;2752370.307;1199138.483;1199138.483;1199138.483;2752370.307;2752370.307;2752370.307;2752370.307
5012405.783;4042520.354;5012405.783;5012405.783;2911802.7;4042520.354;5012405.783;4042520.354;5012405.783;4042520.354;591838.66
2504445.237;2504445.237;1466510.609;1346540.403;1466510.609;184481.197;1466510.609;1346540.403;2504445.237;2504445.237;39177.263
1197082.097;1197082.097;;2359141.303;;39177.263;;39177.263;2359141.303;1197082.097;
550035.09;550035.09;467290.617;508121.807;505148.223;509889.827;465522.597;508121.807;548267.07;550035.09;467290.617
1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52
6313.463;6285706.741;301465.304;17902.97;6324811.489;29537.671;6185.664;425479.809;1436.061;391522.753;20462.587
8337132.493;;7312130.792;7184305.254;;8157495.893;7386716.657;7093631.671;960.911;7505802.378;7093444.009
;;;;;;;;6546711.2;;
75864.09;58816.79;1890122.193;15464523.016;15083654.956;14061769.169;2307468.783;1907169.493;14061769.169;58816.79;2700585.133
161302.627;161302.627;161302.627;161302.627;161302.627;161302.627;161302.627;161302.627;161302.627;161302.627;161302.627
336539.98;336539.98;1261161.11;2122126.413;86796.677;2122126.413;1261161.11;2122126.413;336539.98;336539.98;1261161.11
;;86796.677;336539.98;336539.98;336539.98;86796.677;336539.98;;;336539.98
;;336539.98;;;;336539.98;;;;
12848.493;12848.493;12848.493;12848.493;12848.493;12848.493;12848.493;12848.493;12848.493;12848.493;12848.493
4837328.217;319876.093;687784.853;81024.65;3460938.257;1651083.989;175592.443;1755102.783;1386911.379;1386911.379;687784.853
;;;4026001.69;;;;;;;
3281372.033;3281372.033;1459319.68;421802.923;1459319.68;421802.923;1459319.68;421802.923;3281372.033;3281372.033;421802.923
;;;5627747.963;;5627747.963;;5627747.963;;;5627747.963
182046.713;182046.713;182046.713;182046.713;182046.713;182046.713;182046.713;182046.713;182046.713;182046.713;182046.713
9982861.223;9982861.223;9982861.223;9982861.223;9982861.223;9982861.223;9982861.223;9982861.223;9982861.223;9982861.223;9982861.223
368212.81;259979.39;1235541.77;712043.343;1079135.843;97103.263;635718.7;97103.263;1277321.81;1051609.39;97103.263
97103.263;968035.88;97103.263;97103.263;97103.263;;97103.263;;712043.343;368212.81;
;97103.263;;;;;;;97103.263;97103.263;
4895892.663;4895892.663;4895892.663;4895892.663;4895892.663;4895892.663;4895892.663;4895892.663;4895892.663;4895892.663;4895892.663
6712871.333;6712871.333;6790635.354;6677963.186;6746167.077;6750898.367;6786935.423;6663557.433;6664838.223;6712871.333;6663557.433
400057.707;251396.958;23124.315;780356.926;171545.934;116846.258;112911.987;103189.226;505524.091;249100.192;233401.26
65905.733;485615.701;785211.678;1033.106;124565.734;82076.582;200008.26;2565922.439;68644.854;244267.132;202042.71
128960.33;4254.587;6774.545;1252347.473;32935.93;86359.669;155864.483;71710.523;290302.603;150403.898;103301.636
10093.487;270304.981;105029.674;139106.266;44722.963;170403.348;196698.713;3401.697;131695.396;386920.935;130864.98
416636.513;21693.101;3771.38;3784.407;314509.069;31064.495;943286.59;258897.025;486032.069;179248.04;1044648.92
13109.093;225057.551;71602.804;446973.468;8856.331;26791.614;453971.344;624412.935;26733.266;173989.697;533849.253
432334.033;62447.184;1936.327;29656.308;994300.631;1001533.357;84083.403;1283678.788;264023.807;636.68;574176.616
149800.173;68752.231;186297.089;201505.098;166438.718;769337.399;346941.196;3893.865;159723.254;34934.774;352853.76
1343068.92;78515.654;44298.025;446157.995;459890.735;1394.556;197603.657;244460.315;272550.921;21785.665;1475.27
98482.04;216634.12;38109.882;254610.214;516747.201;402852.999;527.67;228039.312;123806.339;276576.518;186459.08
88305.073;18366.387;264723.219;204735.024;439.52;225867.789;147193.71;88260.911;16764.175;10581.534;71468.054
87829.19;60553.426;;323226.797;267359.494;123985.478;36298.82;19034.3;322816.822;10558.43;3468.158
652361.3;12166.052;;;25312.334;174150.74;466190.8;210576.351;180663.971;518635.436;103436.064
;272866.4;;;;;;109973.291;202482.945;6479.293;
;142293.237;;;;;;;;818943.003;
;67476.897;;;;;;;;;
3644298.797;3644298.797;3644298.797;3644298.797;3644298.797;3644298.797;3644298.797;3644298.797;3644298.797;3644298.797;3644298.797
71900.01;410272.306;1686793.177;3507970.851;807163.026;3507559.261;469121.947;468790.73;71157.203;71900.01;1686793.177
5912362.747;5912362.747;336448.684;582445.007;4489230.19;336860.274;4150777.521;4151189.111;3753224.367;5912362.747;336529.057
582445.007;582445.007;;;582113.79;;582033.417;336860.274;582445.007;582445.007;
3821351.09;3821351.09;3728588.553;3810873.473;3739066.17;3810873.473;3728588.553;3810873.473;3821351.09;3821351.09;3728588.553
341084.197;341084.197;341084.197;341084.197;341084.197;341084.197;341084.197;341084.197;341084.197;341084.197;341084.197
6029012.64;6029012.64;6150813.037;6029012.64;6150813.037;6150813.037;6150813.037;6029012.64;6029012.64;6029012.64;6029012.64
171308.817;1787008.958;3531716.512;46714.972;26796.652;58259.077;1681046.02;392142.864;1713181.806;665162.24;20378.757
288565.163;;;368017.208;876904.363;42447.48;;;;;200208.797
;;;;;186822.48;;;;;
2686.8;2686.8;2686.8;2686.8;2686.8;2686.8;2686.8;2686.8;2686.8;2686.8;2686.8
370652.893;370652.893;12732.654;370652.893;12732.654;12732.654;12732.654;370652.893;370652.893;370652.893;370652.893
1262.747;1262.747;1262.747;1262.747;1262.747;1262.747;1262.747;1262.747;1262.747;1262.747;1262.747
101669.35;101669.35;101669.35;101669.35;101669.35;101669.35;101669.35;101669.35;101669.35;101669.35;101669.35
6537.53;22534.707;198988.224;1025.186;178104.766;254855.254;51486.16;19450.307;6537.53;39249.653;6537.53
814.337;101875.3;2406.91;6329.896;13436.139;68235.064;11399.633;22915.557;4712.557;3235.203;44810.8
3561.167;118798.694;22748.333;188081.29;15991.013;113332.197;374527.5;61139.707;382500.893;85307.913;302934.607
782.503;18078.774;33376.043;95175.64;10710.913;11913.397;9164.316;116345.463;52141.333;5040.506;816.167
19232.677;14937.641;17124.949;60890.233;9212.403;25766.671;33380.756;39295.08;14098.533;39669.552;21374.607
22242.827;319.075;35543.082;1089.26;145319.213;295901.698;3598.552;4781.954;15360.819;39318.553;138452.777
296.277;51099.484;35420.232;79642.784;30623.737;41213.579;93.702;21511.154;97116.343;19118.733;23494.973
9912.87;27950.174;27263.259;7850.588;3955.917;109316.103;35643.252;12538.897;21971.19;25122.739;47382.106
30080.68;88981.884;18645.122;19874.398;38667.467;60593.439;29939.454;96311.607;2324.997;48037.766;27597.936
11659.647;7651.608;100884.929;13811.272;42033.658;2148.635;5.59;564985.55;24714.897;50433.573;65608.743
24630.783;45817.181;4061.709;21484.962;99.838;4267.578;4.49;300894.17;652.483;2829.297;24384.171
3775.657;10672.331;29187.976;3641.368;2484.008;5615.758;19887.2;41613.966;1347.736;20574.433;119811.984
14739.853;2662.828;32123.176;10425.831;3431.732;17221.118;4363.867;546.69;11878.733;91653.46;288338.708
101290.563;23110.844;111746.512;15622.997;5586.686;10624.914;29713.741;323.57;24445.54;248028.15;64332.938
91777.957;129453.851;43351.036;107333.333;10431.886;12794.694;2549.874;69919.597;84932.287;23232.33;1342.531
53190.96;38690.613;50259.517;54924.963;3061.036;5456.711;556329.044;69433.777;61705.847;19625.77;21030.261
34798.463;172232.443;87875.447;116744.063;2434.372;72694.518;141341.818;308010.113;997.997;31056.292;114441.203
67694.27;17261.493;25200.507;19615.6;271625.385;79760.798;59086.845;29200.099;20833.601;10232.49;29840.103
105073.403;;84206.289;733.1;71754.871;1613.714;1379.572;17261.493;10078.194;132497.69;13308.253
49938.583;;49495.683;;8155.68;286973.633;7871.096;;90191.178;23622.084;64294.28
123745.77;;17261.493;;121793.51;17261.493;100150.432;;37618.534;119652.42;71094.154
16244.88;;;;69202.053;;58667.907;;32267.44;17261.493;15171.507
;;;;17261.493;;13817.593;;14207.573;;
37509.963;37509.963;37509.963;37509.963;37509.963;37509.963;37509.963;37509.963;37509.963;37509.963;37509.963
6837422.923;6837422.923;6837422.923;6837422.923;6837422.923;6837422.923;6837422.923;6837422.923;6837422.923;6837422.923;6837422.923
183106.427;183106.427;182076.107;183106.427;182076.107;182076.107;182076.107;183106.427;183106.427;183106.427;183106.427
327419.887;327419.887;327419.887;327419.887;327419.887;327419.887;327419.887;327419.887;327419.887;327419.887;327419.887
9961867.183;9961867.183;9961127.253;9961867.183;9961127.253;9961127.253;9961127.253;9961867.183;9961867.183;9961867.183;9961867.183
6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007
69785.297;69785.297;69785.297;69785.297;69785.297;69785.297;69785.297;69785.297;69785.297;69785.297;69785.297
4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37;4153712.37
139620.58;139620.58;139620.58;139620.58;139620.58;139620.58;139620.58;139620.58;139620.58;139620.58;139620.58
1696069.36;1696069.36;1696069.36;1696069.36;1696069.36;1696069.36;1696069.36;1696069.36;1696069.36;1696069.36;1696069.36
175526.097;175526.097;935082.51;175526.097;951375.853;175526.097;935082.51;175526.097;175526.097;175526.097;935082.51
511686.59;511686.59;511686.59;495393.247;511686.59;495393.247;511686.59;495393.247;511686.59;511686.59;495393.247
1665962.943;145359.95;865610.368;926959.796;582508.116;893203.76;924845.902;1387568.277;892456.461;358195.902;441328.573
435911.647;235104.153;;1166999.546;;195350.514;1510170.972;540729.541;1098035.16;870302.336;
134397.097;42775.851;;353036.949;;1873990.717;452437.406;1003053.731;453119.76;134947.263;
684079.017;43898.573;;144558.199;;182452.901;575843.16;21443.188;;66704.333;
;684079.017;;326760.67;;;435474.703;;;;
;;;9382.424;;;;;;;
607561.467;607561.467;607561.467;607561.467;607561.467;607561.467;607561.467;607561.467;607561.467;607561.467;607561.467
87899.04;42657.703;44632.686;113418.567;88495.65;51039.827;134185.461;59143.57;6745069.127;9386.947;99390.893
;;2291144.55;;;1573.457;;2300687.768;;;
;;;;;765.947;;;;;
;;;;;228109.5;;;;;
3102543.797;3102543.797;3102543.797;3102543.797;3102543.797;3102543.797;3102543.797;3102543.797;3102543.797;3102543.797;3102543.797
3278503.447;3278503.447;3278503.447;3278503.447;3278503.447;3278503.447;3278503.447;3278503.447;3278503.447;3278503.447;3278503.447
8119562.893;8119562.893;8119562.893;8119562.893;8119562.893;8119562.893;8119562.893;8119562.893;8119562.893;8119562.893;8119562.893
3538475.85;3538475.85;3538475.85;3538475.85;3538475.85;3538475.85;3538475.85;3538475.85;3538475.85;3538475.85;3538475.85
1807172.727;1807172.727;1807172.727;1807172.727;1807172.727;1807172.727;1807172.727;1807172.727;1807172.727;1807172.727;1807172.727
2862.877;2862.877;2862.877;2862.877;2862.877;2862.877;2862.877;2862.877;2862.877;2862.877;2862.877
30650.797;30650.797;43824.833;45521.663;28953.967;45521.663;43824.833;45521.663;30650.797;30650.797;45521.663
713.423;713.423;713.423;713.423;713.423;713.423;713.423;713.423;713.423;713.423;713.423
15600.53;15600.53;40058.9;15600.53;40058.9;40058.9;40058.9;15600.53;15600.53;15600.53;15600.53
57831.007;57831.007;;57831.007;;;;57831.007;57831.007;57831.007;57831.007
1331933.867;1331933.867;1331933.867;1331933.867;1331933.867;1331933.867;1331933.867;1331933.867;1331933.867;1331933.867;1331933.867
1190607.593;1190607.593;1192827.28;1190607.593;1192827.28;1192827.28;1192827.28;1190607.593;1190607.593;1190607.593;1190607.593
1640734.167;1640734.167;1640734.167;1640734.167;1640734.167;1640734.167;1640734.167;1640734.167;1640734.167;1640734.167;1640734.167
243738.727;86703.5;255921.443;317864.418;142797.354;324715.25;2695.317;137154.908;73144.661;8967.72;241317.677
81132.63;3787.973;95389.776;186972.781;980239.468;56205.103;24770.84;18127.918;44740.885;42671.549;901035.241
4027.953;64714.04;33763.473;29569.446;32668.17;34802.286;7729.596;10606.035;65219.912;98624.259;87735.961
217792.263;61800.917;937429.185;6760.663;74933.133;7072.606;83890.445;1029389.008;229148.321;29914.919;
;62689.964;;451203.589;24433.752;820085.626;276592.216;7717.142;493301.815;;
;;;;;;;1104.279;;;
158925.01;158925.01;158925.01;158925.01;158925.01;158925.01;158925.01;158925.01;158925.01;158925.01;158925.01
6910340.377;6913079.143;7561240.433;4693265.72;5344165.776;7157748.686;5050252.93;7239413.757;7157748.686;4667431.386;4664033.35
250383.717;253122.483;141849.773;250383.717;170422.873;170422.873;170422.873;87648.097;5983.026;253122.483;167024.837
80401.393;80401.393;;2584.99;;;;92606.47;96004.506;80401.393;
170422.873;170422.873;;92606.47;;;;;;170422.873;
960453.227;960453.227;960453.227;960453.227;960453.227;960453.227;960453.227;960453.227;960453.227;960453.227;960453.227
705933.94;705933.94;671293.504;705933.94;671293.504;671293.504;671293.504;705933.94;705933.94;705933.94;705933.94
268444.217;268444.217;268444.217;268444.217;268444.217;268444.217;268444.217;268444.217;268444.217;268444.217;268444.217
255894.043;1386084.38;312616.779;18683.736;1213748.113;126321.509;1810837.576;388549.6;258041.1;528389.435;293.294
1174191.243;149184.041;159679.162;33186.54;122952.237;650801.683;588604.15;248868.296;258281.98;34702.802;4447.214
675287.817;673080.64;409156.736;297191.354;850.811;151898.257;22367.3;1600331.277;116789.18;49018.569;47795.751
297104.2;297104.2;1074256.463;76280.837;542961.821;1599977.303;34486.18;76390.477;26973.653;675287.817;58838.951
76537.12;76537.12;575372.123;;374505.358;76036.503;86544.837;;641624.236;46263.737;118615.997
;;130541.327;;126467.404;;543958.49;;75921.31;76537.12;128154.247
;;76537.12;;76537.12;;76537.12;;;;76390.477
4296434.637;4296434.637;4296434.637;4296434.637;4296434.637;4296434.637;4296434.637;4296434.637;4296434.637;4296434.637;4296434.637
15215.283;107978.077;120227.064;334862.655;858492.84;536948.117;796659.655;54434.414;195085.373;1335225.545;121314.927
67514.587;51470.173;32140.686;223454.785;123449.541;15286.904;259163.229;7861.028;2405.253;9212.119;29309.18
147471.857;55879.709;22144.163;416789.249;4780.005;10719.157;7870.593;3889.835;19403.019;28965.902;71836.913
84310.503;86926.543;11614.833;318009.455;20069.495;42424.744;;31636.078;283599.606;55879.709;642810.119
185706.337;78236.083;14634.103;62394.726;58121.238;4720.617;;108232.618;314646.44;86926.543;75784.953
78236.083;;5881.339;;55802.121;232808.97;;44977.924;78236.083;78236.083;163430.836
;;51699.926;;32417.496;293338.176;;23597.875;;;186266.14
;;;;78236.083;324385.01;;4050.684;;;24380.219
;;;;;44828.88;;211346.85;;;70198.806
;;;;;;;433518.04;;;
;;;;;;;70198.806;;;
5841915.743;5841915.743;5841915.743;5841915.743;5841915.743;5841915.743;5841915.743;5841915.743;5841915.743;5841915.743;5841915.743
2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587;2527438.587
36084.377;65637.259;597444.443;701057.107;27514.075;139708.704;671751.155;212019.471;86723.473;417929.582;247519.124
307.543;398025.466;118117.226;116206.502;67322.285;67237.569;158367.13;255759.299;223374.786;18713.115;2582774.544
5262.163;;;;962492.432;;;;;;
56104.39;;;;;;;;;;
127928.847;;;;;;;;;;
952291.59;623741.42;151340.936;1380185.76;63544.144;87473.542;172256.27;105820.353;121827.223;347450.32;718146.374
351868.69;723980.75;340636.391;409879.247;1812005.805;506662.093;53.07;2821235.401;3694130.862;;
;1508169.046;1190465.761;76302.679;;154304.651;2978870.747;;;;
856606.48;856606.48;856606.48;856606.48;856606.48;856606.48;856606.48;856606.48;856606.48;856606.48;856606.48
13910725.58;13910725.58;15801.553;13910725.58;15801.553;13910725.58;15801.553;13910725.58;13910725.58;13910725.58;14780800.773
15801.553;15801.553;;15801.553;;15801.553;;15801.553;15801.553;15801.553;15801.553
149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603;149024.603
136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94;136398.94
24554.96;128249.586;495059.763;49023.936;137971.097;240137.063;137971.097;1851.433;25929.566;58454.29;44168.289
252655.84;8162.306;76356.536;1077387.32;253611.807;233115.926;367118.87;33931.873;4306.686;13572.897;518959.522
7231.347;348689.09;3090.679;1581119.71;132869.75;1234801.336;591584.59;1583563.583;230301.096;295197.43;9612.866
129048.467;565913.97;281872.559;;741064.314;515179.856;106275.02;187201.446;74094.04;3028731.427;985613.276
2511397.013;1168724.747;506338.279;;;2123420.075;1598199.041;333017.214;2805729.284;340091.867;1253588.108
235348.477;580777.117;69689.635;;;;;;139181.171;999487.154;726501.567
1986172.647;;1116297.989;;;;;;1013132.097;;15819.407
3086334.787;3086334.787;3086334.787;3086334.787;3086334.787;3086334.787;3086334.787;3086334.787;3086334.787;3086334.787;3086334.787
;;;;;58483.644;;;91919.584;152484.161;
;;;;;;;;55449.844;;
1030546.83;1180380.686;1192093.26;1030546.83;1042259.404;1030546.83;1030546.83;1030546.83;1030546.83;1030546.83;1030546.83
1408703.593;1408703.593;1420416.167;1408703.593;1420416.167;1420416.167;1420416.167;1408703.593;1408703.593;1408703.593;1419446.19
11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74;11396143.74
1810776.807;1810776.807;1810776.807;1810776.807;1810776.807;1810776.807;1810776.807;1810776.807;1810776.807;1810776.807;1810776.807
16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243;16408.243
880902.933;919605.614;1494325.217;321764.796;1196724.562;565336.757;1681270.718;319582.934;1684289.737;594404.73;1133385.034
2266309.44;4021092.263;1043526.113;875465.18;;2402550.884;1273859.725;1148383.078;1276878.744;;3699082.637
1617290.493;1617290.493;95130.719;1617290.493;95130.719;95130.719;95130.719;1617290.493;1617290.493;1617290.493;1617290.493
;;1617290.493;;1617290.493;1617290.493;1617290.493;;;;
1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997;1757381.997
75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677;75179.677
27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783;27297.783
2623.627;2152.607;707467.766;2623.627;484439.126;139397.101;484439.126;486436.976;4150.457;137268.817;488094.24
1317637.59;1317637.59;;1233380.274;;1316110.76;;;1233380.274;1317637.59;
950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963;950658.963
186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897;186012.897
23368.383;126129.374;23368.383;23368.383;62788.834;126129.374;23368.383;126129.374;23368.383;126129.374;23608.759
36492.86;17798.311;981640.346;36492.86;18869.797;36492.86;981399.97;36492.86;6347.32;36492.86;981640.346
20290.797;20290.797;290218.283;59676.447;290218.283;59916.823;290218.283;59676.447;20290.797;20290.797;59916.823
181678.76;181678.76;181678.76;181438.384;181678.76;181678.76;181678.76;181678.76;181438.384;181678.76;181678.76
3472379.743;3472379.743;3472379.743;3472379.743;3472379.743;3472379.743;3472379.743;3472379.743;3472379.743;3472379.743;3472379.743
59529.4;426890.372;936682.832;11354.64;92268.224;186178.12;1235184.108;732214.145;790248.238;84578.486;107705.882
162708.067;162708.067;162708.067;162708.067;162708.067;162708.067;162708.067;162708.067;162708.067;162708.067;162708.067
74403.097;56347.93;429585.577;1984.826;331713.066;109835.113;175030.111;34998.995;115923.311;245016.608;237629.49
37595.22;153147.46;1785610.657;49655.943;204884.766;258659.646;105696.277;13149.702;315581.851;470699.752;308631.643
3741.233;707786.15;160126.621;1522731.921;1492606.103;40314.772;1492135.931;286120.595;513220.347;34366.322;154520.028
444599.207;20586.52;1046174.578;1255772.819;1276347.492;307845.803;56802.221;101442.909;165057.093;847486.699;572441.778
2631.53;103634.73;130760.089;388513.225;77675.716;79814.978;318193.365;627524.069;64264.93;285893.753;59730.631
170212.873;478815.471;435708.319;681116.233;1024440.553;150082.198;23534.898;455531.205;864676.654;163329.741;1168328.692
129241.953;237022.107;323803.125;;274416.881;280791.537;1130561.488;129697.876;779314.154;3790.618;69458.202
652247.46;179143.783;122507.938;;;253407.721;639665.73;291215.794;;322151.238;20168.299
;30028.067;;;;;;1035824.398;;909552.921;298918.632
;96582.238;;;;;;;;;101662.33
;91092.652;;;;;;;;;
656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213
326206.753;326206.753;12813436.267;326206.753;12813436.267;12813436.267;12813436.267;326206.753;326206.753;326206.753;326206.753
13468625.807;13468625.807;;13468625.807;;;;13468625.807;13468625.807;13468625.807;13468625.807
27292.127;27292.127;27292.127;27292.127;27292.127;27292.127;27292.127;27292.127;27292.127;27292.127;27292.127
51605.027;51605.027;51605.027;51605.027;51605.027;51605.027;51605.027;51605.027;51605.027;51605.027;51605.027
2751391.173;2751391.173;1068687.557;2751391.173;1068687.557;340030.17;340362.567;2751391.173;2751391.173;2751391.173;2751723.57
3176139.703;3176139.703;989619.487;3176472.1;340362.567;3176472.1;3176472.1;3176472.1;3176472.1;3176139.703;3176472.1
;;3176472.1;;3176472.1;;;;;;
922685.63;922685.63;922685.63;922685.63;922685.63;922685.63;922685.63;922685.63;922685.63;922685.63;922685.63
;;2158795.18;;2158795.18;2158795.18;2158795.18;;;;
2477172.213;2477172.213;2477172.213;2477172.213;2477172.213;2477172.213;2477172.213;2477172.213;2477172.213;2477172.213;2477172.213
;;52617.738;;;122581.854;;33672.424;48182.59;;86984.674
55089.1;55089.1;53662.963;53104.52;2082933.82;333967.68;299403.056;1877458.482;299403.056;55089.1;299403.056
5940802.047;5940802.047;5939813.714;5938817.467;3278830.143;1529864.003;3707575.774;;;5940802.047;
4122.683;;4122.683;4122.683;514290.0;4122.683;;;;;144547.557
;;;;159470.147;;;;;;
2464391.647;2464391.647;3790069.711;353648.393;3790069.711;3790486.221;1679742.967;353648.393;353648.393;2464391.647;1679742.967
;;2463975.137;;2464391.647;2464391.647;2464391.647;;;;353648.393
54755.767;207701.043;105987.01;53664.102;44386.319;556284.809;140359.226;472745.257;23688.894;283223.033;198213.276
523.467;68403.457;91588.874;96110.884;105514.402;54897.362;152022.419;254713.597;65955.405;57890.923;248199.876
55099.773;15045.117;24466.337;29275.974;24304.495;32279.732;27343.459;97716.733;30546.688;27097.91;67082.483
23401.147;79948.117;158257.727;27052.928;814.401;12239.522;103434.922;8671.772;14169.861;92621.33;3295.737
68904.38;21722.754;45608.847;111647.695;4716.301;20343.472;242094.252;1483.725;74034.942;93178.18;50565.397
5123.0;11414.977;66037.497;1935.289;8576.188;33539.595;46499.179;456.589;47168.078;34415.337;584.117
163916.377;20216.681;395829.157;135726.679;191714.325;151588.735;38616.616;55885.919;48045.631;7552.92;229556.458
55382.123;97682.658;46512.383;23904.679;30446.698;14694.415;49875.635;80089.105;142746.735;66101.883;75335.938
