real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597
;78881.087;;;;;;78881.087;;78881.087;
;;;;514681.847;;;;;;
;;;;;142772.137;;387130.003;;;392798.668
5721.363;5721.363;5721.363;5721.363;5721.363;5721.363;5721.363;5721.363;5721.363;1711.796;5721.363
;;;;;;;;;5721.363;
12870.51;31607.75;;1882.92;;46347.973;32680.233;;53989.743;12870.51;
165.917;12870.51;;53591.327;;;;;;165.917;
;165.917;;53989.743;;;;;;;
;;246013.381;;;;;;;;
83785.24;83785.24;83785.24;83785.24;83785.24;83785.24;83785.24;83785.24;83785.24;83785.24;83785.24
70886.353;70886.353;146692.39;70886.353;146692.39;146692.39;146692.39;70886.353;70886.353;70886.353;70886.353
138676.15;22263.555;143131.097;86342.47;160881.604;37954.068;32115.555;7421.758;78099.923;166152.217;40299.542
202048.87;;;19604.67;;78609.948;33766.815;5946.568;48347.753;59036.39;
;;;;;;54584.242;18083.606;41703.683;;
286894.643;286894.643;286894.643;286894.643;286894.643;286894.643;286894.643;286894.643;286894.643;286894.643;286894.643
94181.14;94181.14;;;;;;;25561.03;94181.14;79970.66
;;;;;;;;;;149590.367
229058.047;275456.027;;295470.691;286630.507;218589.06;272826.13;;339292.138;353738.955;307150.541
103028.247;103028.247;103028.247;103028.247;103028.247;103028.247;103028.247;103028.247;103028.247;103028.247;103028.247
631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067
;;65641.546;;65641.546;;65641.546;;;;
;;;;54282.62;;;;104804.06;;
;;;;;;;179414.034;;;59744.404
234.74;234.74;;;329670.239;143746.947;;3267.593;;234.74;215147.383
134613.3;134613.3;;;;;;;;;
;;71199.698;;;;5455.491;91681.97;;;71199.698
;;132027.144;;234840.095;68901.606;;9118.961;;237821.781;
;;;;;32811.746;;;;;
;;;;;;126555.187;;;;
152465.227;152465.227;69280.13;152465.227;152465.227;142683.213;79062.144;142683.213;152465.227;152465.227;142683.213
347099.747;347099.747;347099.747;347099.747;347099.747;347099.747;347099.747;347099.747;347099.747;347099.747;347099.747
187391.173;187391.173;;;;;;;13424.339;187391.173;
444061.61;;;;;;;457511.39;;;
;;49774.103;;;;;;;;
152586.74;152586.74;;152586.74;;;;152586.74;152586.74;152586.74;152586.74
;;454559.087;;;;;;;;449453.364
356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673;356506.673
359181.577;359181.577;;359181.577;;;;359181.577;359181.577;359181.577;359181.577
517903.973;517903.973;517903.973;517903.973;517903.973;517903.973;517903.973;517903.973;517903.973;517903.973;517903.973
80.443;;;80.443;78785.147;80.443;;80.443;;80.443;
;65385.564;;;;17215.123;;;;;
11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463;11697.463
78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74;78495.74
59847.85;67462.267;;322114.219;;;83864.356;;;108850.949;
;;107494.663;;;20099.616;;;;;107494.663
;26882.486;;;69706.92;289880.093;;82928.693;;;313967.795
242797.0;242797.0;;;;;;;242797.0;242797.0;
;;;482356.791;655771.98;4630.04;50610.14;;;93076.203;
;;;;;;581725.277;;;;
;;;;621045.58;;;;;;
6059.143;6059.143;6059.143;6059.143;6059.143;6059.143;6059.143;6059.143;6059.143;6059.143;6059.143
163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98;163675.98
;;8236.129;;72835.501;32659.27;237264.503;91857.864;;;152765.888
;;;;;210812.883;;182976.644;;;182976.644
157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427;157786.427
3977.28;3977.28;3977.28;3977.28;3977.28;3977.28;3977.28;3977.28;24445.24;3977.28;3977.28
;;;;;;;;3977.28;;
;158747.867;92770.406;;336072.235;;770841.08;310837.163;170572.242;;99343.733
;;395914.314;;;9865.154;;;;395914.314;284082.23
5459.127;5459.127;5459.127;5459.127;5459.127;5459.127;5459.127;5459.127;5459.127;5459.127;5459.127
207381.687;207381.687;207381.687;207381.687;207381.687;207381.687;207381.687;207381.687;207381.687;207381.687;207381.687
22470.12;22470.12;;;;;;;22470.12;22470.12;
3912.083;3912.083;1672.413;3912.083;1672.413;1672.413;1672.413;3912.083;3912.083;3912.083;3912.083
221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203;221546.203
30201.197;30201.197;30201.197;30201.197;30201.197;30201.197;30201.197;30201.197;30201.197;30201.197;30201.197
73007.897;73007.897;;5260.071;;;;88220.25;88220.25;73007.897;
;;;;;;;;40376.076;;
;;;;;;;20063.341;;12802.487;20063.341
;;;;;;;;;4123.337;
401681.78;;;401681.78;;;;401681.78;;401681.78;
152661.43;;;157641.72;;;;;;;
;;;;17192.633;;;;;;
;118555.911;;;77564.663;;11363.6;32214.474;;;748193.251
146708.927;597593.667;85157.692;505845.99;195610.207;41773.131;17141.919;181001.231;36858.648;49783.94;368011.182
269255.867;269255.867;269255.867;269255.867;269255.867;269255.867;269255.867;269255.867;269255.867;269255.867;269255.867
1552.797;189898.748;44907.31;4566.972;174486.64;150211.95;;;194397.526;34190.666;18639.043
31206.96;;8269.59;154204.539;;;;;;1568.012;15709.533
47625.02;;;;;;;;;;
;13656.204;;;;89406.957;;;;;
;48493.191;;;19265.341;;40029.924;;40029.924;;135802.74
133594.067;133594.067;133594.067;53144.953;133594.067;53144.953;133594.067;53144.953;133594.067;133594.067;53144.953
6943.98;6943.98;;6943.98;;6943.98;;6943.98;6943.98;6943.98;
182354.827;46529.547;51676.496;69121.477;29647.211;600828.617;11242.86;581960.192;297432.851;;
;173600.763;139359.203;;232815.784;;196285.983;;;;
329677.96;66272.067;255708.178;591133.883;673454.834;;;;;;
;;300659.129;387587.616;393275.753;;;;1390.842;448489.616;46458.193
127305.383;125744.876;;388997.473;;;;;478356.256;127305.383;
182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807
127223.29;45618.024;54272.151;45618.024;;3260.563;2380.977;745.38;127223.29;164169.384;127223.29
;;152401.147;20963.84;;295308.293;;17870.037;;;
300268.2;300268.2;300268.2;300268.2;300268.2;300268.2;300268.2;300268.2;300268.2;300268.2;300268.2
13618.493;;;13618.493;;13618.493;72605.524;13618.493;;13618.493;
48855.727;48855.727;48855.727;48855.727;48855.727;48855.727;48855.727;48855.727;48855.727;48855.727;48855.727
;;;;;212905.34;10769.7;;10769.7;;
;52715.984;;;449378.62;;;660475.278;143931.471;;38004.053
;409280.744;;;;;;;;;150542.51
;;;;35423.287;;27512.607;58462.593;39761.243;;68456.504
;;;;64.427;;56504.727;5848.606;;;
;;;;;;;2214.526;;;
;19487.267;43386.84;;;;;;;76197.514;5060.073
;;;;;;;;;;9867.236
;;;;;;;;;;158169.979
;;;;;;;;;;86559.382
261931.9;;27706.566;711.903;148409.273;15521.369;89795.677;208620.66;14736.703;30157.1;
11130.787;;34146.296;;;;;;;;
52698.517;;;;;;;;;;
2200.227;2200.227;183704.27;183704.27;183704.27;183704.27;183704.27;183704.27;2200.227;2200.227;183704.27
183704.27;183704.27;;;;;;;183704.27;183704.27;
;;;342331.64;351724.893;;203394.239;;351724.893;;
25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52;25858.52
;;;;;588550.253;105938.256;;;;
174693.047;;;602325.84;;;;;;;
4873.853;4873.853;4873.853;4873.853;34373.842;169.423;4873.853;58675.46;4873.853;4873.853;4873.853
;;;;4873.853;4873.853;;4873.853;;;
;;235003.973;;235003.973;235003.973;235003.973;;;;
;;53581.708;;;;;;;;
;;25897.478;;;;;;;;
39836.73;39836.73;323304.877;187884.383;;10911.144;113248.53;30536.467;42174.947;39836.73;
;;;;;62130.854;;7486.307;;;
;;;;;2236.004;;;;;
;;;;;;;;205994.976;;
355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23;355189.23
265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423
;;600638.837;;127699.674;;;349611.793;605668.786;;600638.837
;;;;;;;590503.404;;;
;;68450.517;;68450.517;74714.724;80107.667;;;;
47282.933;125327.651;60111.99;168397.118;471466.209;57442.241;67216.197;73166.53;429640.916;20261.98;711151.76
;486436.947;;;;93817.514;;;;486436.947;
587140.807;587140.807;587140.807;587140.807;587140.807;587140.807;587140.807;587140.807;587140.807;587140.807;587140.807
47521.117;;30255.05;;56510.912;;;;11966.803;50040.996;
;;;;241225.116;;;;;52239.543;
225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107;225577.107
58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293;58803.293
;;78846.11;;171424.836;;78846.11;;;;78846.11
;;64736.653;;64736.653;;64736.653;;;;
;255037.547;30270.16;;716666.92;665605.787;231207.22;42414.583;;;135690.293
40523.913;40523.913;49480.293;4446.197;7902.42;215087.07;425690.396;8.15;83500.2;40523.913;25406.88
;;;;8920.979;68280.903;68605.376;92692.127;557.787;;8.15
;;;;93069.959;;;;6069.797;;10491.22
;;;;;;;;;;97713.573
;;;;313419.873;;;;;;
;;53758.68;;;223858.527;;373852.29;;;
;;;;37046.46;;;;;;517689.913
;;;;264260.07;;;;;;
;;;;;;643640.277;;;;643640.277
;;48771.851;120499.686;;32586.764;218995.45;;;;
737412.393;737412.393;737412.393;419872.663;737412.393;419872.663;737412.393;419872.663;737412.393;737412.393;419872.663
136892.637;;168186.267;;179134.67;;22321.914;291526.127;;;
418974.46;;;;;;;136169.491;;;
5212.343;78453.1;;;;5306.68;;;2391.421;770.277;8701.846
770.277;69045.417;;;;;;;;;
20032.34;770.277;;;;;;;;;
;20032.34;;;;;;;;;
81532.807;106595.451;;;;;228456.274;344505.179;;158556.034;398523.519
1637.927;1637.927;3274.693;31705.35;3274.693;3274.693;3274.693;3274.693;3274.693;2418.449;3274.693
3274.693;3274.693;;3274.693;;;;;;3274.693;
;;;280248.114;;376460.993;;;425148.517;;
149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71;149025.71
115308.777;115308.777;115308.777;115308.777;115308.777;115308.777;115308.777;115308.777;115308.777;115308.777;115308.777
4265.107;4265.107;4265.107;4265.107;4265.107;4265.107;4265.107;4265.107;4265.107;4265.107;4265.107
2472.54;2472.54;;;;;;;;;
1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083
72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807
26434.383;416154.037;56703.513;554061.033;56703.513;56703.513;56703.513;56703.513;347597.15;87856.116;56703.513
23430.78;23430.78;;2610.123;;;;;56703.513;56703.513;
56703.513;56703.513;;56703.513;;;;;;;
7618.33;7618.33;109121.67;109121.67;109121.67;109121.67;109121.67;109121.67;109121.67;7618.33;109121.67
109121.67;109121.67;;;;;;;;109121.67;
18002.34;18002.34;18002.34;18002.34;18002.34;18002.34;18002.34;18002.34;18002.34;18002.34;18002.34
58652.617;58652.617;58652.617;58652.617;58652.617;58652.617;58652.617;58652.617;58652.617;58652.617;58652.617
56477.91;56477.91;;56477.91;;56477.91;;56477.91;56477.91;56477.91;72345.46
;131353.813;;;;131353.813;;131353.813;;131353.813;
21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857;21270.857
236877.14;;;;;436251.837;;89418.244;737203.41;764313.883;439198.004
570015.657;37526.456;20786.762;49723.458;221529.06;;609798.106;277618.281;459391.644;;118162.587
;;;;;;;;395237.08;;
29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947
969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703;969.703
161307.827;421377.723;706507.863;;165596.887;;;;99842.93;246963.534;
149323.007;;177092.377;;165829.326;;;;;149323.007;
10613.977;10613.977;10613.977;10613.977;10613.977;10613.977;10613.977;10613.977;10613.977;10613.977;10613.977
270506.453;270506.453;187295.986;;;;;;150494.69;270506.453;383922.662
170167.58;170167.58;86957.113;;;;;;;170167.58;283583.789
66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153;66138.153
;2716.69;;;;;;;;;
;;483831.966;;58579.443;;;;;;131753.169
;;;;;;;;;;93914.116
62731.497;195024.483;137466.757;;68569.176;205936.83;;;83239.93;62731.497;
;62731.497;;;89855.256;;;;;;
;;293423.271;162210.129;14398.093;137835.55;;249187.357;;;249187.357
;;120908.254;;;;;;;;
318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313;318468.313
174906.543;;;483849.097;407968.56;850487.798;305002.456;70086.387;459781.879;11795.01;
4422.367;;;;;1331.488;;;;;
;;;;;3320.131;;;;;
;40982.43;178173.054;;;35245.651;;71585.617;;178173.054;
;;317511.954;;;;;;;9541.07;
;;;;;;;212458.886;;;
;;;;;;;42171.97;;;
148454.483;474178.827;52638.78;19655.349;;304966.919;6975.309;;136186.158;;181974.047
;;418390.05;148511.445;;;139922.523;;43980.428;;243384.297
;;59868.073;;;;;;;;
280062.437;489238.433;;;157506.484;;;105433.877;351735.854;176024.687;
;57260.266;;;;;;;;;
294.44;2894.827;153852.02;1515.944;;81657.78;180184.36;;259252.154;2894.827;
2894.827;194866.907;;259252.154;;169479.167;;;;194866.907;
194866.907;;;;;;;;;;
;;357827.466;444497.453;;365652.443;373424.673;452269.683;5258.186;;357827.466
;;2754.956;13083.163;;7580.943;12840.873;7485.173;;;7528.196
;;12840.873;;;7485.173;;;;;7485.173
792366.817;792366.817;792366.817;792366.817;792366.817;792366.817;792366.817;792366.817;792366.817;792366.817;792366.817
;;;;875290.42;;8447.307;;8447.307;;
186302.867;186302.867;;;;;;;186302.867;186302.867;
82214.823;82214.823;82214.823;82214.823;82214.823;82214.823;82214.823;82214.823;82214.823;82214.823;82214.823
681973.64;681973.64;681973.64;681973.64;681973.64;681973.64;681973.64;681973.64;681973.64;681973.64;681973.64
309323.227;810390.027;;639711.634;817956.414;264374.327;;728442.783;188127.664;810390.027;718532.014
19414.76;19414.76;19414.76;19414.76;19414.76;19414.76;19414.76;19414.76;19414.76;19414.76;19414.76
;;78266.57;200095.173;55186.82;78266.57;16575.009;;;;35797.094
;;100431.146;;;;;;;;
485257.957;565771.82;6521.866;34372.447;52959.7;565771.82;565771.82;89290.977;565771.82;215595.077;565771.82
;;273864.413;565771.82;107792.67;;;162021.337;;;
10394.73;10394.73;10394.73;10394.73;10394.73;10394.73;10394.73;10394.73;10394.73;10394.73;10394.73
776365.213;776365.213;776365.213;776365.213;776365.213;776365.213;776365.213;776365.213;776365.213;776365.213;776365.213
43861.363;43861.363;43861.363;43861.363;43861.363;43861.363;43861.363;43861.363;43861.363;43861.363;43861.363
;93694.903;101403.91;;101403.91;;;;;;
21474.103;323257.166;373844.82;17760.408;201869.436;82394.324;141236.648;133898.726;231599.878;272376.986;599326.41
;;;79800.224;;;;;;;
101790.027;;389429.346;;;;150462.763;389429.346;;389429.346;
12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663
;;441287.656;;36521.593;50702.605;;;;250186.173;296743.301
;;;;;;;;;;236525.581
132737.69;132737.69;;132737.69;;;;132737.69;132737.69;132737.69;132737.69
91788.95;91788.95;135221.74;91788.95;135221.74;135221.74;135221.74;91788.95;91788.95;91788.95;91788.95
78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587;78787.587
261288.13;688972.423;323342.903;80558.333;;52906.832;325392.213;;67931.17;143121.6;
;;;;;;;;73123.737;479405.114;
62796.13;70196.677;26148.567;50730.033;64436.393;26979.446;1411.568;202419.004;6629.793;60047.854;72786.439
53385.41;;33845.504;67015.723;;115522.4;85971.621;;3106.766;;22926.059
53071.45;;;60062.42;;;999.858;;79807.296;;139472.795
;;;;;;268537.974;;99804.166;;
7547.56;7547.56;386794.464;7547.56;386794.464;386794.464;386794.464;7547.56;7547.56;7547.56;7547.56
;;7547.56;;7547.56;7547.56;7547.56;;;;
81262.587;260465.329;;81262.587;;;;;;;
116404.783;360768.196;;;360768.196;;118374.736;1282.333;1282.333;;116404.783
;;;;;;137598.722;;;;172994.733
;298513.397;;;;;;;;298513.397;
;;;23710.443;77371.466;;;;;;
;;;111039.16;156385.806;;;;;;
688995.577;688995.577;242789.793;688995.577;242789.793;433968.531;242789.793;433968.531;688995.577;688995.577;433968.531
1018745.76;1018745.76;1018745.76;1018745.76;1018745.76;1018745.76;1018745.76;1018745.76;1018745.76;1018745.76;1018745.76
;;;;742962.949;;;;;;
3739.947;3739.947;3739.947;3739.947;3739.947;3739.947;3739.947;3739.947;3739.947;3739.947;3739.947
43758.097;43758.097;;43758.097;;;;43758.097;43758.097;43758.097;43758.097
65928.713;65928.713;65928.713;65928.713;65928.713;65928.713;65928.713;65928.713;65928.713;65928.713;65928.713
4723.167;4723.167;71233.949;262.963;14887.626;1966.363;364629.617;7537.813;7537.813;457092.129;7537.813
7537.813;7537.813;7537.813;7537.813;7537.813;;7537.813;;;7537.813;
73845.87;73845.87;73845.87;73845.87;73845.87;73845.87;73845.87;73845.87;73845.87;73845.87;73845.87
;;;;;;66578.967;;;;
168373.417;285720.873;;17198.067;123062.143;65363.582;5794.72;18401.778;86953.953;344134.458;
;;;36441.007;;86594.736;;334916.162;;;
57189.857;57189.857;59327.583;57189.857;59327.583;59327.583;59327.583;57189.857;57189.857;57189.857;57189.857
38685.697;38685.697;38685.697;38685.697;38685.697;38685.697;38685.697;38685.697;38685.697;38685.697;38685.697
;9650.114;78298.243;103038.651;5422.877;61808.069;;129394.781;76593.73;26693.421;128581.637
;35286.291;;;;;;;;;
;;;;128379.333;;;;;;
;;813163.2;;;475681.727;;179520.907;81925.61;;
;;323108.401;;407316.65;703484.014;;867232.61;;;518222.087
;;;;33408.139;;;;;89284.36;104895.376
;;;;60152.452;;;;;51885.39;376760.773
;;;;68451.666;;;;;;
152930.743;;225066.916;389211.273;235529.737;225066.916;304569.791;175232.15;160993.78;444411.053;
433321.887;;;;;;185666.714;;;;
196923.81;;;;;;;;;;
1047.14;1047.14;;1047.14;;;;1047.14;1047.14;1047.14;35738.634
;;;35738.634;;;;35738.634;35738.634;;
;;;;561135.717;;;;;;
;;680633.749;;13115.799;;;;820140.363;;
651595.307;651595.307;773663.587;;81410.44;;773663.587;;;651595.307;
27083.817;27083.817;241729.377;69619.707;85506.377;87083.56;55277.677;72566.764;241729.377;27083.817;13918.064
241729.377;241729.377;;241729.377;55277.677;58593.173;241729.377;;;241729.377;72566.764
;;;;241729.377;241729.377;;;;;
154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247;154744.247
;;3322.164;;;;;;;;
414938.3;414938.3;360295.167;414938.3;246045.187;414938.3;300688.32;414938.3;414938.3;414938.3;414938.3
75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753;75145.753
233712.527;233712.527;;233712.527;;;;233712.527;233712.527;233712.527;233712.527
304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297;304662.297
;;245622.094;;69550.284;;245622.094;;;;
;;369891.147;131192.756;;211.137;65392.766;211.137;131192.756;;211.137
;;46942.207;;;;;;;;
351427.69;351427.69;351427.69;316250.603;351427.69;263459.274;351427.69;188041.717;351427.69;351427.69;351427.69
412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497
311036.41;311036.41;;311036.41;;;;311036.41;311036.41;311036.41;
78093.25;390799.18;607925.044;763463.532;49903.876;435693.261;388524.704;129083.935;226118.934;162136.788;353828.378
956452.237;956452.237;956452.237;956452.237;956452.237;956452.237;956452.237;956452.237;956452.237;956452.237;956452.237
363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483;363940.483
;36722.823;48524.583;;29082.78;662866.26;;173928.41;;61885.993;441819.627
;;;;35133.67;;;;;;
16350.387;16350.387;16350.387;16350.387;16350.387;16350.387;16350.387;16350.387;16350.387;16350.387;16350.387
262956.55;262956.55;78568.24;78568.24;78568.24;78568.24;78568.24;78568.24;262956.55;262956.55;78568.24
78568.24;78568.24;;;;;;;78568.24;78568.24;
149669.04;149669.04;149669.04;149669.04;149669.04;149669.04;149669.04;149669.04;149669.04;149669.04;149669.04
;;;29226.99;52817.824;;189289.317;;;;
;;;;;;81751.254;;;;
822549.207;822549.207;577899.524;822549.207;390021.394;822549.207;577899.524;822549.207;323928.993;822549.207;822549.207
151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437
202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087
;121953.577;;;;;;;;;
709990.73;709990.73;;;;;;;709990.73;709990.73;
164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307;164023.307
388824.01;388824.01;;222601.506;400245.7;;529395.273;;;388824.01;116814.776
;;;;;;;;;;39234.876
;;73781.347;;73781.347;;73781.347;;;;
;443707.069;257441.006;833811.786;;1048268.432;81508.523;;;1081143.725;724374.477
213956.257;;190245.123;263874.84;115040.823;;546112.814;;;891628.62;
;85511.827;;;431091.587;;;;;;
;;;;75836.214;;;;;;
27615.067;27615.067;;;339240.368;204002.253;51781.822;294032.247;576197.316;27615.067;98833.872
;;;;42806.969;;55179.025;23573.923;47480.446;;164969.982
116616.047;829725.967;;;;;;;;;
;;;;4772.027;41129.864;;;;;516646.704
1717.157;21348.821;21739.873;;12122.537;113081.06;;;;1717.157;
56753.35;1717.157;;;;;;;;56753.35;
;56753.35;;;;;;;;;
159564.763;159564.763;;152422.06;;;;;;159564.763;338342.69
90497.44;582.433;54347.315;46627.551;23120.281;32777.591;44593.104;32882.067;33428.199;56380.448;43263.982
67791.417;91079.013;55804.705;3119.544;117534.861;48746.644;776.574;95211.107;16977.472;46246.395;761.822
87059.58;115283.693;1927.718;2136.487;225861.801;85366.691;170297.068;9348.764;159265.589;38417.332;5456.689
26869.5;133551.796;63768.212;11931.721;1535.911;178478.741;74210.205;8914.631;54030.752;17854.942;93224.399
26076.317;5550.023;22550.698;8842.271;33837.301;2600.134;14020.125;;;51910.759;
52902.41;114545.376;;86221.641;36601.175;;1452.769;;;;
;;;73083.714;;;24693.219;;;;
;;;43751.544;;;78478.033;;;;
;;;;;;1906.907;;;;
86516.88;86516.88;309844.354;522631.7;65972.837;522631.7;309844.354;522631.7;522631.7;86516.88;522631.7
;;;;161745.657;;;;;;
3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31;3519.31
623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9;623661.9
;;;;341564.029;413275.433;;;413275.433;353270.803;65941.423
29738.067;29738.067;29738.067;29738.067;29738.067;29738.067;29738.067;29738.067;29738.067;29738.067;29738.067
746174.387;746174.387;746174.387;746174.387;746174.387;746174.387;746174.387;746174.387;746174.387;746174.387;746174.387
7594.353;148400.255;126110.478;43228.807;493.765;144840.189;202930.147;17923.519;235029.812;197850.02;182919.776
21681.443;658914.919;79169.719;;257708.609;549364.753;272753.27;311544.716;;;
45346.267;45346.267;45346.267;45346.267;45346.267;45346.267;45346.267;45346.267;45346.267;45346.267;45346.267
56163.42;56163.42;56163.42;56163.42;56163.42;56163.42;56163.42;56163.42;56163.42;56163.42;56163.42
162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45;162993.45
748575.007;;;748575.007;;748575.007;748575.007;748575.007;748575.007;748575.007;748575.007
7280.953;7280.953;;7280.953;;7280.953;;7280.953;7280.953;7280.953;34206.363
;;;;567689.633;;;;162502.166;;
;631804.406;;;;;;;;808661.24;
;;123264.97;;;;;;;;
6239.177;144021.944;192245.744;60428.346;52618.42;142756.2;152268.84;99644.201;33843.817;39466.478;198670.508
;;20017.191;208777.37;;44654.614;48439.986;45410.098;25424.093;85297.375;4872.405
;;15299.661;13998.437;;;;9278.908;52596.54;1445.399;
;;;;;;;;;15069.209;
;;;;;;;;;3093.556;
;;;;;;;;;1796.059;
47641.36;91539.443;80939.613;;10598.029;258637.523;;24569.018;128670.624;26694.235;252594.111
29711.593;11306.061;34089.513;;320913.236;;;592.508;338968.364;274018.498;164017.176
56494.037;;64924.9;34216.409;65264.958;131972.069;;183393.46;61347.134;6006.475;45153.004
54499.4;;10000.657;77340.716;99229.871;;;;38021.284;144485.479;
;;;27502.72;60932.711;;;;116594.874;;
;;;;;;;;39927.468;;
51116.55;51116.55;150217.157;51116.55;28008.606;28008.606;28008.606;51116.55;51116.55;51116.55;120464.76
341956.383;341956.383;;120464.76;673040.593;673040.593;673040.593;120464.76;120464.76;341956.383;
;60839.723;;;;;;;;;
;;;;;998990.527;;;;;
166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967
7343.24;16695.27;;;113699.199;;468490.583;;559520.456;3334.376;
;;;;69093.996;;25186.496;;3409.806;;
;;597778.23;1093694.96;322468.244;773102.713;394816.187;1093694.96;335503.734;;394816.187
334388.717;334388.717;334388.717;334388.717;334388.717;334388.717;334388.717;334388.717;334388.717;334388.717;334388.717
143352.5;14162.83;;143352.5;;143352.5;143352.5;143352.5;143352.5;143352.5;143352.5
14162.83;;;14162.83;;;;14162.83;14162.83;14162.83;
76347.55;7235.72;86711.933;14762.21;;;21412.597;78476.546;;7235.72;45607.3
7235.72;140271.127;161759.847;;;;161759.847;;;79074.053;
140271.127;;;;;;;;;;
20553.72;604696.157;;;;347712.435;23310.061;467235.063;40409.593;29356.49;208354.992
93198.513;;;;;255383.762;17066.914;;70726.173;15576.33;
;;;56617.107;;;;;2601.05;;
1006334.647;140514.454;183623.23;1006334.647;;;705857.128;;32644.366;;597784.694
25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86;25445.86
52525.873;301995.44;180355.38;;;505622.089;;;372909.78;35366.284;683112.436
;225631.754;;;;;;;;310703.187;
20216.163;20216.163;25382.967;25382.967;25382.967;25382.967;25382.967;25382.967;20216.163;20216.163;25382.967
;;99127.837;;;;;;;;
26995.1;83235.217;;173404.167;10967.28;25461.923;51679.65;448910.067;;352263.203;390359.427
;;;178290.943;;;;82248.847;;;
93455.903;670579.856;108119.734;;1098519.94;1089720.781;735919.62;;47903.015;;548476.117
