real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
913301.747;120925.227;519763.28;120925.227;519763.28;368415.324;120925.227;913301.747;258575.827;258575.827;913301.747
96646.573;102347.377;73170.76;359614.194;320660.857;777893.804;118020.424;54325.944;497264.794;239997.977;96646.573
160341.053;;;;501185.43;;;;;;
334735.63;520169.047;334735.63;334735.63;362879.393;520169.047;334735.63;520169.047;177445.976;520169.047;520169.047
70769.017;98912.78;78104.647;70769.017;106248.41;70769.017;197784.687;70769.017;982552.363;70769.017;78104.647
367338.38;367338.38;519446.437;519446.437;519446.437;524628.034;519446.437;519446.437;519446.437;367338.38;519446.437
519446.437;519446.437;;;;519446.437;;;;519446.437;
681085.947;684182.43;397054.867;681085.947;684182.43;684182.43;681085.947;684182.43;681085.947;684182.43;397054.867
;;;;71585.397;;;;352519.994;;
150720.767;150720.767;150720.767;150720.767;150720.767;150720.767;150720.767;150720.767;150720.767;150720.767;150720.767
417464.847;417464.847;870.461;417464.847;870.461;417464.847;417464.847;417464.847;417464.847;417464.847;417464.847
;;417464.847;;417464.847;;;;;;
821688.63;;745911.21;821688.63;;;821688.63;;821553.684;;745911.21
424367.53;424367.53;5050535.517;263338.46;5050535.517;5050535.517;5050535.517;5050535.517;263338.46;424367.53;5050535.517
5050535.517;5050535.517;;5050535.517;;;;;5050535.517;5050535.517;
1211019.483;1211019.483;1211019.483;1211019.483;1211019.483;1211019.483;1211019.483;1211019.483;1211019.483;1211019.483;1211019.483
1350355.937;1350355.937;;226521.917;;50325.32;;226521.917;676296.7;1350355.937;226521.917
669967.417;669967.417;669967.417;669967.417;669967.417;669967.417;669967.417;669967.417;669967.417;669967.417;669967.417
838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133;838112.133
1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657;1222111.657
1517807.277;1517807.277;1517807.277;1517807.277;1517807.277;1517807.277;1517807.277;1517807.277;1517807.277;1517807.277;1517807.277
685323.107;685323.107;685323.107;685323.107;685323.107;685323.107;685323.107;685323.107;685323.107;685323.107;685323.107
428567.953;2866473.213;2398539.004;963059.109;2674270.063;2300243.136;1477892.863;1883705.25;6260.306;966739.893;14568.007
254083.33;428567.953;2735.077;260.323;153883.366;149739.209;2735.077;260.323;1923080.413;428567.953;2881075.253
260.323;254083.33;260.323;;81613.726;260.323;260.323;;260.323;6511.946;164095.163
;260.323;;;260.323;;;;;260.323;57542.76
;;;;;;;;;;260.323
68015.783;15085.363;379.31;162752.289;63924.727;5557.626;33711.0;13901.912;7435.802;5041.825;16480.988
184054.967;202486.521;266.49;29372.162;59579.205;112252.567;18402.529;120.769;205228.912;15931.624;77735.07
152437.043;350862.453;241.067;145334.249;5106.635;2932.759;5.356;74977.448;106113.741;64649.255;26248.345
92045.71;;37226.64;165643.904;11696.648;572953.79;58261.745;4426.015;;6830.365;17138.574
;;12112.004;48259.459;464327.135;;112122.316;338990.221;;38143.207;64669.299
;;95299.92;;53284.207;;89234.419;110902.528;;200593.416;
;;276845.204;;;;;325.787;;;
;;28893.699;;;;;;;;
1927728.79;;104601.587;494790.747;4382977.93;3764058.886;5942965.053;2755820.653;400599.076;889342.844;2755820.653
96822.103;96822.103;2806419.57;96822.103;2806419.57;96822.103;2806419.57;96822.103;96822.103;96822.103;1149660.549
;;;1149660.549;;1149660.549;;1149660.549;;;
3963432.043;3963432.043;3963432.043;3963432.043;3963432.043;3963432.043;3963432.043;3963432.043;3963432.043;3963432.043;3963432.043
3753371.033;3753371.033;3673469.303;3753371.033;3673469.303;3673469.303;3673469.303;3753371.033;3753371.033;3753371.033;3753371.033
3715763.393;3715763.393;276322.677;95221.674;276322.677;182618.7;276322.677;95221.674;2843279.39;3715763.393;95221.674
2914265.3;88283.45;3201922.69;960422.296;134553.324;824099.294;2061300.163;753354.646;259945.821;173376.59;302273.276
221331.297;431028.36;622544.983;417126.266;1603825.6;587352.619;1481579.183;543608.026;2142718.827;70099.996;92526.656
1772535.473;1772535.473;1772535.473;1772535.473;1772535.473;1772535.473;1772535.473;1772535.473;1772535.473;1772535.473;1772535.473
67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61;67159.61
272525.317;272525.317;272525.317;272525.317;272525.317;272525.317;272525.317;272525.317;272525.317;272525.317;272525.317
691969.183;691969.183;691969.183;691969.183;691969.183;691969.183;691969.183;691969.183;691969.183;691969.183;691969.183
5250.367;170532.153;1287195.369;1291828.93;1958748.538;202920.349;141282.944;106775.754;2508191.107;1181564.25;147291.782
1771236.55;1519839.823;1058141.882;407044.544;1598718.978;929103.042;866633.394;917382.687;1692334.923;339523.146;226505.138
230648.933;176990.67;26221.749;82184.944;165243.958;;;342795.807;236629.096;256600.086;
;;;;;;;86008.044;48977.683;;
1865868.97;1865868.97;1865868.97;1865868.97;1865868.97;1865868.97;1865868.97;1865868.97;1865868.97;1865868.97;1865868.97
369059.153;369059.153;534682.38;369059.153;534682.38;369059.153;534682.38;369059.153;369059.153;369059.153;30391.786
15214.747;15214.747;;30391.786;;30391.786;;30391.786;15214.747;15214.747;534682.38
534682.38;534682.38;;534682.38;;534682.38;;534682.38;534682.38;534682.38;
1747270.24;2504454.417;129090.75;1397987.417;2596699.393;984302.983;129090.75;984302.983;2083787.907;1312724.517;984302.983
89796.17;89796.17;1311167.557;89796.17;1311167.557;1311167.557;1311167.557;89796.17;89796.17;89796.17;89796.17
2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23;2821527.23
122444.113;122444.113;1558895.77;122444.113;1558895.77;1558895.77;1558895.77;122444.113;122444.113;122444.113;122444.113
1558895.77;1558895.77;;1558895.77;;;;1558895.77;1558895.77;1558895.77;1558895.77
2913.613;2913.613;168582.737;242424.461;1929851.92;1929851.92;1929851.92;242424.461;242424.461;2913.613;242424.461
2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757;2726.757
261985.47;261985.47;1868740.937;236950.91;1868740.937;372600.207;347565.647;236950.91;236950.91;261985.47;236950.91
1868740.937;1868740.937;;1868740.937;;1868740.937;1868740.937;1868740.937;1868740.937;1868740.937;1868740.937
3863736.747;3863736.747;1231185.117;978584.003;1288632.264;4070790.797;1036031.15;978584.003;2641829.637;3863736.747;978584.003
110351.02;110351.02;110351.02;110351.02;110351.02;110351.02;110351.02;110351.02;110351.02;110351.02;110351.02
83924.36;83924.36;2749411.08;3853492.46;295216.839;425711.673;3941680.12;367201.073;130859.64;83924.36;455388.733
;;;;;2733901.763;;3176598.733;2675391.163;;3176598.733
520507.857;520507.857;;3107.459;377298.788;;345652.307;;72648.2;520507.857;276111.566
29833.213;29833.213;;;;;2127143.663;;;29833.213;
497743.417;497743.417;497743.417;497743.417;497743.417;497743.417;497743.417;497743.417;497743.417;497743.417;497743.417
63893.51;420350.88;63893.51;63893.51;420350.88;63893.51;420350.88;420350.88;420350.88;420350.88;420350.88
358856.52;140203.227;170978.46;358856.52;206159.006;14421.47;41076.757;140203.227;41076.757;140203.227;296760.217
96946.857;279298.353;310073.586;96946.857;135849.883;153516.596;204933.387;96946.857;48376.397;96946.857;9733.167
191719.983;191719.983;37241.463;272825.807;186282.833;932766.81;32256.337;278072.734;278072.734;191719.983;429382.797
242152.933;242152.933;932766.81;202516.684;932766.81;;90194.674;202516.684;932766.81;242152.933;90194.674
932766.81;932766.81;;932766.81;;;932766.81;932766.81;;932766.81;202516.684
;;;;;;;;;;932766.81
502351.07;735177.192;945851.495;401265.999;1333584.121;319940.561;418243.196;309009.348;514798.181;104675.115;374327.382
16633.123;66283.778;30414.022;77810.432;304693.201;319002.077;46705.67;61826.811;52201.545;213013.589;172957.872
117145.02;114989.773;62235.329;178329.306;31152.827;178471.51;83935.867;5790.478;2640.981;121409.436;10000.539
246301.103;;59437.792;188460.973;;253891.544;1485342.941;82384.861;958048.464;;45225.259
1300741.703;;27591.892;16780.827;;;;77766.117;;;46650.349
;;273731.401;1044149.75;;;;;;;
91147.87;91147.87;91147.87;91147.87;91147.87;91147.87;91147.87;91147.87;91147.87;91147.87;91147.87
9817.153;9817.153;9817.153;9817.153;9817.153;9817.153;9817.153;9817.153;9817.153;9817.153;9817.153
257371.583;620888.073;149734.791;257371.583;149734.791;257371.583;257371.583;257371.583;257371.583;257371.583;257371.583
620888.073;;;620888.073;;;94814.936;620888.073;620888.073;620888.073;94814.936
;;;182893.426;;;;182893.426;182893.426;;182893.426
117982.443;1127833.524;785954.776;972393.59;15383.869;38208.673;1159574.844;22568.07;444801.62;144511.3;
16372.117;72024.444;90266.563;696927.264;1811.903;94163.707;367245.214;;;1498499.413;
;90379.8;87282.324;57763.634;;570840.693;244944.888;;;117982.443;
;117982.443;13509.244;;;171991.903;13509.244;;;101363.316;
;16372.117;;;;7290.453;;;;;
;;;;;8808.373;;;;;
1103384.45;279300.103;618378.234;1103384.45;1103384.45;1103384.45;618378.234;1103384.45;1103384.45;1565615.887;1103384.45
;1103384.45;1103384.45;;;;1103384.45;;;279300.103;
;;;;;;;;;1103384.45;
585099.84;585099.84;245198.717;2309282.847;;1448812.533;245198.717;3172995.54;2309282.847;585099.84;3934270.617
375.007;918880.316;;8347.793;247712.393;307399.663;126716.743;;334071.209;554724.862;784084.944
420866.633;464.462;;;;706550.093;60271.343;;9013.502;;104433.124
382384.89;;;;;145277.45;335062.1;;;;
2577.863;;;;;;432677.29;;;;
3042.99;;;;;;;;;;
95912.823;;;;;;;;;;
188283.423;;;;;;;;;;
257896.273;257896.273;257896.273;257896.273;257896.273;257896.273;257896.273;257896.273;257896.273;257896.273;257896.273
60524.317;60524.317;47000.009;60524.317;47000.009;47000.009;47000.009;60524.317;60524.317;60524.317;60524.317
109897.053;109897.053;109897.053;109897.053;109897.053;109897.053;109897.053;109897.053;109897.053;109897.053;109897.053
;;;;171413.4;;;;;;
164716.907;164716.907;128333.09;164716.907;128333.09;128333.09;128333.09;164716.907;164716.907;164716.907;164716.907
64516.86;64516.86;64516.86;64516.86;64516.86;64516.86;64516.86;64516.86;64516.86;64516.86;64516.86
518991.053;393341.516;160228.863;420653.113;1118143.753;361385.523;348652.871;55735.317;285869.553;726546.312;539451.058
190984.11;1012760.753;523595.653;25965.187;320889.28;455173.697;183880.605;571799.844;102875.213;274889.919;162515.053
666937.197;185818.382;;432726.067;444294.906;53853.436;61169.916;;312537.45;1013679.653;186809.58
16049.647;368495.689;;45246.917;127019.992;78147.963;;;32487.351;3331.516;
;;;;;;;;;22058.043;
66183.223;66183.223;2056922.307;66183.223;2056922.307;2056922.307;2056922.307;66183.223;66183.223;66183.223;66183.223
2056922.307;2056922.307;;2056922.307;;;;2056922.307;2056922.307;2056922.307;2056922.307
689073.05;689073.05;720444.44;960979.387;1826302.897;689073.05;720444.44;1314215.79;960979.387;689073.05;2179539.3
;;689073.05;689073.05;689073.05;;689073.05;689073.05;689073.05;;689073.05
2223497.15;2223497.15;4192100.083;3014642.813;4393078.48;2496625.003;5184224.143;3102519.2;5184224.143;2223497.15;4710117.893
9823.527;9823.527;137904.397;9823.527;137904.397;137904.397;137904.397;9823.527;9823.527;9823.527;9823.527
137904.397;137904.397;;137904.397;;;;137904.397;137904.397;137904.397;137904.397
276268.057;276268.057;707404.05;427086.463;22163.644;427086.463;707404.05;427086.463;276268.057;276268.057;427086.463
427086.463;427086.463;427086.463;;707404.05;;427086.463;;427086.463;427086.463;
;;;;427086.463;;;;;;
167733.757;167733.757;167733.757;167733.757;167733.757;167733.757;167733.757;167733.757;167733.757;167733.757;167733.757
258231.35;258231.35;798022.943;258231.35;730998.307;730998.307;730998.307;258231.35;258231.35;258231.35;258231.35
;;258231.35;;258231.35;258231.35;258231.35;;;;
2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283
;;250047.376;;250047.376;250047.376;250047.376;;;;
1310727.243;615575.223;279120.053;85171.533;319752.916;174292.523;3062631.003;147657.15;173293.96;694550.323;452910.649
518238.68;490906.303;;1238119.97;294378.266;2631823.603;204800.816;2951758.536;368900.346;435125.76;532076.379
435125.76;435125.76;;;129190.723;;;519864.266;;;272651.816
;;;;204800.816;;;436751.346;;;
1295219.857;1295219.857;;1295219.857;;;;1295219.857;1295219.857;1295219.857;1295219.857
2213099.01;2213099.01;2215074.407;2213099.01;2215074.407;2215074.407;2215074.407;2213099.01;2213099.01;2213099.01;2213099.01
524175.267;524175.267;524175.267;524175.267;524175.267;524175.267;524175.267;524175.267;524175.267;524175.267;524175.267
94502.957;38622.28;652264.554;;420495.88;210051.697;;699859.521;319629.436;1132168.199;199670.173
3762.613;3762.613;;;;303456.687;;7183.177;112103.092;827367.533;
128098.843;128098.843;;;;219593.276;;;6759.006;3762.613;
;;;;;;;;;86211.96;
90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447
1768003.303;1768003.303;1768003.303;1768003.303;1768003.303;1768003.303;1768003.303;1768003.303;1768003.303;1768003.303;1768003.303
208918.167;1011727.54;141526.66;122433.97;49656.057;41348.154;534743.84;194938.877;109908.823;221984.82;1018116.123
173160.94;577261.597;1032217.137;147607.057;940346.534;892264.4;;3704318.65;465037.433;536226.251;
602815.48;;406467.146;293567.327;;;;;442168.206;1852211.884;
174875.01;503246.096;36041.924;351295.39;846482.493;213077.07;51145.729;9190.427;90819.887;685973.213;472937.807
174210.207;2710.09;334719.487;;29735.187;;776964.429;282173.064;;174210.207;31138.103
2710.09;1016.77;60564.424;;1147915.483;;114528.423;;;2710.09;1408390.986
1016.77;;1315560.124;;;;1147915.483;;;1016.77;
86628.19;2077374.053;;86628.19;;967762.083;;2262278.073;35002.677;2262278.073;
233215.017;233215.017;;418119.037;;;;366493.524;181589.504;233215.017;
2191554.76;3993340.147;4023789.31;2191554.76;4826045.713;9708.047;4203563.817;3993340.147;;3993340.147;969673.031
5016030.347;5016030.347;5016030.347;5016030.347;5016030.347;5016030.347;5016030.347;5016030.347;5016030.347;5016030.347;5016030.347
1058434.367;292179.386;1058434.367;1058434.367;34278.156;1058434.367;55223.85;292179.386;55223.85;292179.386;4209119.436
;;;;1267653.243;;557579.454;;557579.454;;
696963.52;696963.52;696963.52;696963.52;696963.52;696963.52;696963.52;696963.52;696963.52;696963.52;696963.52
1639564.643;1639564.643;642975.853;1639564.643;642975.853;642975.853;642975.853;1639564.643;1639564.643;1639564.643;1639564.643
642975.853;642975.853;;642975.853;;;;642975.853;642975.853;642975.853;642975.853
247038.74;247038.74;247038.74;247038.74;247038.74;247038.74;247038.74;247038.74;247038.74;247038.74;247038.74
2493492.723;2493492.723;;2493492.723;;;;2493492.723;2493492.723;2493492.723;2493492.723
352126.3;352126.3;706675.296;394008.23;706675.296;394008.23;706675.296;394008.23;352126.3;352126.3;394008.23
8507.253;8507.253;8507.253;8507.253;8507.253;8507.253;8507.253;8507.253;8507.253;8507.253;8507.253
201554.073;2138484.505;806461.207;1047828.021;164676.047;107103.944;261520.29;19.746;373119.669;39968.541;2048065.961
3164408.9;3164408.9;3164408.9;3164408.9;3164408.9;3164408.9;3164408.9;3164408.9;3164408.9;3164408.9;3164408.9
130881.49;130881.49;130881.49;130881.49;130881.49;130881.49;130881.49;130881.49;130881.49;130881.49;130881.49
86944.387;86944.387;95775.056;86944.387;95775.056;95775.056;95775.056;86944.387;86944.387;86944.387;86944.387
6053094.037;6053094.037;6053094.037;6053094.037;6053094.037;6053094.037;6053094.037;6053094.037;6053094.037;6053094.037;6053094.037
73470.253;24949.935;2607251.903;839635.236;1370.513;2847879.667;;5387727.274;2754953.773;73470.253;801336.82
;73470.253;;;;;;;;;
183817.15;183817.15;183817.15;183817.15;183817.15;183817.15;183817.15;183817.15;183817.15;183817.15;183817.15
6942.697;6942.697;6942.697;6942.697;6942.697;6942.697;6942.697;6942.697;6942.697;6942.697;6942.697
602987.927;70519.134;581866.02;32552.71;;1506919.7;;989894.23;;52922.846;350945.659
252596.41;1290181.486;475633.513;1496470.417;;43298.973;;390877.503;;73036.452;468974.253
34843.283;691164.759;4564.773;153292.77;;185166.34;;92508.21;;302998.469;
12835.95;322429.639;187018.303;220157.397;;205879.853;;;;;
;;84037.45;80140.443;;;;;;;
;;;55505.997;;;;;;;
;;;;469879.096;;47231.497;114480.35;;;76528.773
2937001.013;2937001.013;2937001.013;2937001.013;2937001.013;2937001.013;2937001.013;2937001.013;2937001.013;2937001.013;2937001.013
732830.43;1162368.05;952921.41;289571.746;1162368.05;1162368.05;470890.743;41353.123;470890.743;952921.41;123955.489
;169062.31;234366.98;;;82345.887;;606126.599;;361211.254;
80634.917;64944.127;36367.198;110795.201;97789.993;6905.962;39486.133;12828.426;409115.512;100246.728;141020.614
555947.873;113115.466;30848.592;82581.858;64610.129;45563.278;55102.712;15914.796;96166.992;244764.351;104752.45
7276.287;80071.839;105197.825;;83569.451;183599.352;174993.658;589086.713;39879.879;241495.617;161570.13
70708.31;5585.061;74210.935;;16075.287;155744.841;221333.202;131421.98;142940.315;68.131;117759.4
76352.967;466242.527;350369.449;;107320.048;53702.005;7421.309;390690.107;370324.829;4263.107;183323.29
16745.65;15654.631;317774.466;;476962.907;;62965.782;161845.211;14036.382;14721.8;
;7024.358;44779.915;;39582.034;;;;;;
;;23856.645;;110141.964;;;;;;
5465.623;5465.623;5465.623;5465.623;5465.623;5465.623;5465.623;5465.623;5465.623;5465.623;5465.623
1633885.303;1633885.303;;1633885.303;;;;1633885.303;1633885.303;1633885.303;1633885.303
2240557.033;2240557.033;2240557.033;2240557.033;2240557.033;2240557.033;2240557.033;2240557.033;2240557.033;2240557.033;2240557.033
872637.633;500629.581;411016.496;156351.433;562964.744;188338.239;68036.683;335178.46;500353.74;220624.634;136018.984
362788.94;634249.041;238191.563;13268.159;147276.75;238191.563;238191.563;149134.557;7676.466;1273023.944;149134.557
5387.037;9880.497;;224233.256;238191.563;;;238191.563;238191.563;47182.4;238191.563
9880.497;238191.563;;238191.563;;;;;;9880.497;
238191.563;;;;;;;;;238191.563;
;;;;3594334.573;;1468256.865;1413902.989;;;1455573.473
1333885.823;1333885.823;1333885.823;1333885.823;1333885.823;1333885.823;1333885.823;1333885.823;1333885.823;1333885.823;1333885.823
699.813;1425039.829;219563.701;1180875.873;73057.237;2301176.603;38974.596;32919.55;2301176.603;2335446.696;430869.563
1180875.873;2274913.889;1419700.894;370336.756;1004789.43;2240643.796;2040853.37;767083.61;280396.856;1890380.663;
1890380.663;;;;1419700.894;;1573169.924;370336.756;;;
332340.07;6830.497;7680.951;17517.784;162.057;37310.83;254847.3;162.057;1704.595;315040.304;75126.883
28915.287;505433.74;162.057;483530.958;;162.057;203667.501;;181434.039;28915.287;162.057
1786.083;28915.287;;110923.941;;;33019.675;;9959.013;32860.261;
162.057;1786.083;;14930.737;;;7680.951;;162.057;162.057;
;162.057;;49004.781;;;162.057;;;;
;;;162.057;;;;;;;
85531.1;85531.1;85531.1;85531.1;85531.1;85531.1;85531.1;85531.1;85531.1;85531.1;85531.1
1422972.453;1422972.453;1422972.453;1422972.453;1422972.453;1422972.453;1422972.453;1422972.453;1422972.453;1422972.453;1422972.453
134309.36;134309.36;707011.751;12986.007;707011.751;12986.007;707011.751;12986.007;134309.36;134309.36;12986.007
12986.007;12986.007;12986.007;;12986.007;;12986.007;;12986.007;12986.007;
4256567.083;4256567.083;4256567.083;4256567.083;4256567.083;4256567.083;4256567.083;4256567.083;4256567.083;4256567.083;4256567.083
3200154.643;;1086180.824;526360.58;;1250240.707;693500.014;3850446.913;3423318.499;;1011606.954
1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92;1517108.92
2244.723;26999.046;183804.814;21056.503;218417.896;31318.47;278051.933;3068.257;414795.069;299424.836;121141.587
15208.41;763.936;42439.99;93557.253;154193.403;142752.28;86432.037;42439.99;3286.986;6657.94;9179.397
10005.75;60963.443;;137039.226;24602.43;16313.787;142871.737;;59221.656;10005.75;42439.99
88712.723;164496.646;;152387.493;42439.99;42439.99;21459.633;;54076.163;88712.723;
42439.99;10005.75;;30850.303;;;42439.99;;337713.913;42439.99;
;88712.723;;42439.99;;;;;182305.18;;
;42439.99;;;;;;;42439.99;;
98320.177;98320.177;98320.177;98320.177;98320.177;98320.177;98320.177;98320.177;98320.177;98320.177;98320.177
1300440.763;1300440.763;1300440.763;1300440.763;1300440.763;1300440.763;1300440.763;1300440.763;1300440.763;1300440.763;1300440.763
180676.833;209980.167;59639.243;180676.833;1265099.21;180676.833;37953.09;180676.833;112072.327;180676.833;661028.923
;180676.833;180676.833;;180676.833;;180676.833;;180676.833;;180676.833
5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18;5015705.18
427992.95;279119.584;275269.693;432069.029;239586.834;89641.493;128346.721;1377557.15;218958.436;2333159.046;1133337.787
694673.167;93678.18;98321.776;88765.929;2462.974;938053.589;1195942.185;79150.483;116256.587;245962.192;940734.677
1286523.263;1110099.059;341050.306;182994.725;572870.813;68045.359;1393924.415;;862811.224;1110099.059;576376.41
;;;;716173.373;;171885.615;;1201637.657;;
212001.577;212001.577;212001.577;212001.577;212001.577;212001.577;212001.577;212001.577;212001.577;212001.577;212001.577
220300.06;220300.06;608606.604;3091212.304;;;;3091212.304;3091212.304;220300.06;3091212.304
5347.13;5347.13;5347.13;5347.13;5347.13;5347.13;5347.13;5347.13;5347.13;5347.13;5347.13
3372006.2;3372006.2;3372006.2;3372006.2;3372006.2;3372006.2;3372006.2;3372006.2;3372006.2;3372006.2;3372006.2
214176.303;214176.303;43637.25;214176.303;1424366.03;1424366.03;1424366.03;214176.303;214176.303;214176.303;1003438.0
148726.333;148726.333;1424366.03;1003438.0;;;;1003438.0;1003438.0;148726.333;1424366.03
1424366.03;1424366.03;;1424366.03;;;;1424366.03;1424366.03;1424366.03;
386685.32;1632698.659;214444.657;165753.72;708293.593;517774.19;429360.657;690963.194;883400.9;1056233.62;2048023.433
82014.62;82014.62;855521.318;3101497.66;7424.72;784079.153;3266055.784;;3101497.66;82014.62;
;;;;612868.543;;;;;;
218080.84;1669182.613;3124354.386;3678335.539;1004328.193;625316.687;911118.999;318246.2;3976786.047;534624.263;318246.2
;;;;3710152.923;1326814.434;;;;;
282954.293;282954.293;32859.19;713315.05;141709.953;141709.953;7215.287;141709.953;713315.05;282954.293;141709.953
141709.953;141709.953;141709.953;141709.953;;;32859.19;;141709.953;141709.953;
;;;;;;141709.953;;;;
5323.997;192819.194;101716.023;5323.997;42392.151;12004.333;1468.713;8133.683;12004.333;5967.263;24428.936
9520.67;12004.333;12004.333;2262.923;536919.491;;12004.333;16262.356;;12004.333;12004.333
2262.923;;;12004.333;12004.333;;;61677.609;;;
5967.263;;;;;;;23547.386;;;
12004.333;;;;;;;12004.333;;;
274779.793;2006511.481;787401.463;273607.444;683717.281;1305944.14;519757.297;1384759.054;1496066.336;687.85;1360303.481
10445.68;;;9273.331;;;;;;;
452723.283;452723.283;179938.24;452723.283;179938.24;452723.283;179938.24;452723.283;452723.283;452723.283;284931.353
345915.17;345915.17;;284931.353;;284931.353;;284931.353;345915.17;345915.17;179938.24
179938.24;179938.24;;179938.24;;179938.24;;179938.24;179938.24;179938.24;
368208.107;368208.107;368208.107;368208.107;368208.107;368208.107;368208.107;368208.107;368208.107;368208.107;368208.107
804404.01;1898296.567;1271505.703;801641.324;2765917.797;992529.494;1153046.111;731404.19;948688.954;1512188.614;646430.246
427416.957;1353639.74;1591201.183;1124099.49;1350863.737;1831870.777;14423.821;;552565.32;427416.957;1515667.81
369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1;369985.1
;;3672843.69;134099.941;2055521.324;4146747.657;181301.278;4062269.05;2567603.417;;4062269.05
;;;;123395.471;;565663.665;;;;
;;;;;;123395.471;;;;
219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993;219174.993
106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03;106142.03
462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35;462733.35
1485405.437;529710.817;1198025.523;1485405.437;242330.903;947854.48;1735576.48;1485405.437;89421.033;1485405.437;1198025.523
609353.033;609353.033;;;;;;;1146903.99;609353.033;
350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017;350.017
2144075.057;2144075.057;2144075.057;2144075.057;2144075.057;2144075.057;2144075.057;2144075.057;2144075.057;2144075.057;2144075.057
2868976.647;2868976.647;;2868976.647;;2868976.647;;2868976.647;2868976.647;2868976.647;
7567.31;7567.31;927484.883;1487520.521;3736586.803;778487.833;1636517.571;778487.833;2581396.357;7567.31;778487.833
1236955.273;2854868.267;1610771.847;2078123.254;2854868.267;2479099.077;2475602.663;2207371.064;2207371.064;2359429.526;2095620.137
580554.71;580554.71;580554.71;580554.71;580554.71;580554.71;580554.71;580554.71;580554.71;580554.71;580554.71
1649491.98;957858.18;1649491.98;1649491.98;1649491.98;1649491.98;946540.106;957858.18;946540.106;957858.18;1632815.82
519596.727;519596.727;800996.037;519596.727;800996.037;519596.727;800996.037;519596.727;519596.727;519596.727;800996.037
175583.657;822683.551;1565664.77;885535.433;212811.453;3666282.423;4682873.096;3298833.743;46284.317;3674290.97;822102.793
213427.95;339854.824;1151664.095;57038.959;65229.264;52146.977;62738.826;30181.224;358916.378;15892.71;11608.653
;;;694374.115;2611.781;;;529685.652;;;85478.391
3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8;3626683.8
1068244.63;1068244.63;1068244.63;1068244.63;1068244.63;1068244.63;1068244.63;1068244.63;1068244.63;1068244.63;1068244.63
77479.307;77479.307;77479.307;77479.307;77479.307;77479.307;77479.307;77479.307;77479.307;77479.307;77479.307
233228.597;233228.597;233228.597;233228.597;233228.597;233228.597;233228.597;233228.597;233228.597;233228.597;233228.597
507354.907;507354.907;507354.907;507354.907;507354.907;507354.907;507354.907;507354.907;507354.907;507354.907;507354.907
3215130.397;3215130.397;3215130.397;3215130.397;3215130.397;3215130.397;3215130.397;3215130.397;3215130.397;3215130.397;3215130.397
330810.217;330810.217;330810.217;330810.217;330810.217;330810.217;330810.217;330810.217;330810.217;330810.217;330810.217
2006533.107;2006533.107;2006533.107;2006533.107;2006533.107;2006533.107;2006533.107;2006533.107;2006533.107;2006533.107;2006533.107
369854.183;369854.183;369854.183;369854.183;369854.183;369854.183;369854.183;369854.183;369854.183;369854.183;369854.183
3027377.507;3027377.507;3027377.507;3027377.507;3027377.507;3027377.507;3027377.507;3027377.507;3027377.507;3027377.507;3027377.507
28761.48;18360.606;9538.717;288819.837;9538.717;9538.717;442557.044;339362.954;28761.48;28761.48;9538.717
9538.717;28761.48;;9538.717;;;9538.717;9538.717;288819.837;9538.717;
;9538.717;;;;;;;9538.717;;
208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85;208221.85
762860.907;319004.387;1765470.973;176373.64;56353.511;946188.154;269715.079;29655.062;119073.199;27123.056;487852.111
96782.067;214812.797;;;;;;;53225.95;1531.794;136917.521
;;;;;;;;;13112.354;
;;;;;;;;;614.94;
2174.49;2174.49;2174.49;213513.68;2174.49;213513.68;2174.49;213513.68;2174.49;2174.49;213513.68
;;;2174.49;;2174.49;;2174.49;;;2174.49
