real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
48875.843;;;;470674.578;;;205478.283;;;
58135.74;;;;;;;;;;
412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467;412132.467
42178.19;42178.19;42178.19;42178.19;42178.19;42178.19;42178.19;42178.19;42178.19;42178.19;42178.19
1425.467;1914.314;66406.257;790.735;38016.398;21470.447;252170.555;139263.731;116796.779;3257.123;29541.019
137052.753;6547.273;3413.109;4488.866;9216.508;2882.669;2204.475;798.323;14184.256;790.893;13950.606
68297.807;8575.026;11980.538;10307.547;2663.647;10843.573;196.372;21109.315;48065.706;6154.915;156298.642
;11898.652;22396.778;11853.457;2197.523;21732.126;4032.783;125.331;;72.244;348.259
;20431.088;529.763;8061.81;45929.696;;;;;31.148;475.922
;10176.295;6338.713;5367.885;38111.658;;;;;649.201;36934.422
;17778.949;1208.299;8832.128;;;;;;6691.798;27021.082
;;;18609.299;;;;;;8297.301;
334646.473;286701.487;324276.047;334646.473;125568.599;324276.047;343339.053;286701.487;3159.479;286701.487;286701.487
227399.467;226375.717;55896.153;227399.467;73935.409;263950.277;236092.047;226375.717;246462.473;226375.717;216005.291
;;;;;;;;213867.469;;
245811.307;280107.96;381720.927;197718.596;219329.706;;;202016.646;260972.411;94063.641;237002.951
43900.977;93189.52;;108257.002;36198.079;;;;1016.817;;50084.511
;14441.494;;;54797.239;;;;;;44456.484
;;;;2038.479;;;;;;29018.254
;;;2097.133;;;;152708.779;152708.779;;197515.903
;;;;;;;;;;24642.153
789217.27;789217.27;;789217.27;;789217.27;;789217.27;789217.27;789217.27;
45849.377;45849.377;;45849.377;;45849.377;;45849.377;45849.377;45849.377;
1253.42;;29511.133;244802.364;294392.55;7743.475;311115.545;290167.578;189304.236;;836847.807
119935.727;;168495.489;;;664022.785;;;;;
1689.723;1689.723;1689.723;1689.723;1689.723;1689.723;1689.723;1689.723;1689.723;1689.723;1689.723
;;83228.763;;;;;;29670.273;;
;;233528.253;;;;;;99030.04;;
;;;;;;;;99249.797;;
242880.893;360406.877;;242880.893;556368.191;242880.893;;242880.893;110680.354;242880.893;438842.207
;;;;;;;;360406.877;;
603202.577;603202.577;547436.063;930170.657;930301.373;930301.373;930301.373;930170.657;930301.373;603202.577;930170.657
;;901694.53;;;901694.53;;;;;902107.663
;;394388.49;;416615.237;;;;;;
933.553;;;;;709794.502;;21473.903;812847.506;12539.291;149697.79
13351.76;;;;;;;;36736.689;41236.731;
80424.597;;;;;;;;;;
;;;;149397.129;;166351.867;21482.814;;;
;;;;89450.719;;;104631.035;;;
28110.363;28110.363;28110.363;28110.363;28110.363;28110.363;28110.363;28110.363;28110.363;28110.363;28110.363
;;;;;;354675.813;;384480.112;;781063.107
;;;;;;;;22538.598;;
219055.157;2525.866;333596.303;108864.978;279444.613;24099.053;336039.235;41949.18;;3056.643;170.534
;;;33203.854;;40884.253;;479.363;;;66710.358
;;;170149.357;;67906.316;;;;;81392.038
;;;;;318427.983;;;;;
147493.78;412491.493;169760.383;72422.162;413627.535;109707.7;346411.123;4638.029;459499.829;11097.356;52253.056
297035.39;258.753;;222745.576;;110789.143;;;106183.419;19636.13;183064.466
;;;;;131002.203;;;;;
693192.88;28813.391;169531.46;120890.8;59364.201;6058.053;457497.037;438623.904;102128.337;209860.147;122426.931
74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7
21404.9;21404.9;5223.423;21404.9;5223.423;5223.423;5223.423;21404.9;21404.9;21404.9;21404.9
5223.423;5223.423;;5223.423;;;;5223.423;5223.423;5223.423;5223.423
758698.143;758698.143;758698.143;758698.143;758698.143;758698.143;758698.143;758698.143;758698.143;758698.143;758698.143
311947.293;311947.293;311947.293;311947.293;311947.293;311947.293;311947.293;311947.293;311947.293;311947.293;311947.293
664586.79;562596.551;;710795.554;350991.491;31644.433;831560.316;180466.267;819394.074;;262336.964
;731103.211;634280.113;;;17810.759;908841.144;802408.043;322482.802;528393.418;323788.147
217.213;79809.077;;217.213;;;;;;58382.017;
58382.017;;;19567.273;;;;;;;
;;890128.204;;1353.64;;816594.477;;816594.477;890128.204;816594.477
58118.443;58118.443;58118.443;58118.443;58118.443;58118.443;58118.443;58118.443;58118.443;58118.443;58118.443
69184.86;69184.86;369921.434;24445.18;367234.531;1788.957;7747.337;402492.277;24445.18;69184.86;369921.434
24445.18;24445.18;7747.337;;5689.477;402492.277;24445.18;24445.18;;24445.18;24445.18
;;24445.18;;24445.18;24445.18;;;;;
84380.233;84380.233;343977.856;341958.056;343400.629;353553.403;341380.829;341958.056;353553.403;84380.233;341380.829
164830.403;;;;;;321225.75;248732.263;;;
1258.387;;;;;;231449.793;3097.816;;;
;;;;;;;10960.81;;;
500596.193;500596.193;370288.85;;;312547.266;384374.653;;;500596.193;
607686.54;166266.546;607686.54;520352.623;365725.92;607686.54;600323.433;515022.31;607686.54;166266.546;179458.68
386762.937;;;178382.027;153114.93;;;185484.666;65087.787;332531.244;
325955.727;;;;;;;;228808.827;;
723685.94;723685.94;;723685.94;;;382530.324;723685.94;723685.94;723685.94;382530.324
41869.387;41869.387;41869.387;41869.387;41869.387;41869.387;41869.387;41869.387;41869.387;41869.387;41869.387
329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26;329222.26
70560.187;70560.187;26731.387;93152.293;26085.88;27639.777;92243.903;93152.293;27639.777;70560.187;92243.903
27639.777;27639.777;;27639.777;;;26731.387;27639.777;;27639.777;27639.777
;;;;588153.053;;;;;;
;293877.09;;286586.97;;;;;451632.959;472766.153;
1139.153;1139.153;87396.457;1139.153;87396.457;1139.153;87396.457;1139.153;1139.153;1139.153;3046.813
76319.797;76319.797;;3046.813;;3046.813;;3046.813;76319.797;76319.797;87396.457
;;;87396.457;;87396.457;;87396.457;;;
210908.247;210908.247;210908.247;210908.247;210908.247;210908.247;210908.247;210908.247;210908.247;210908.247;210908.247
317529.0;;76966.428;70715.273;27732.095;187917.782;1099.462;245803.106;37296.255;37091.917;20537.136
42132.69;;;529887.066;30795.989;;55371.548;;42256.185;588327.864;169882.493
;;;30902.712;80569.196;;;;501472.795;;20699.626
;;;;;;;;2488.441;;
316448.397;316448.397;229262.164;313091.367;232619.194;313091.367;229262.164;313091.367;316448.397;316448.397;229262.164
903071.083;903071.083;903071.083;903071.083;903071.083;903071.083;903071.083;903071.083;903071.083;903071.083;903071.083
;;;;17446.736;4754.057;;4754.057;;;4754.057
;;;335435.216;250777.07;;;;335435.216;;
;80417.997;34601.079;;;;36891.981;;220581.536;;
;24660.557;43550.283;;;;26760.487;;47494.666;;
;14080
