real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
4100514.823;4100514.823;4100514.823;4100514.823;4100514.823;4100514.823;4100514.823;4100514.823;4100514.823;4100514.823;4100514.823
349201.903;349201.903;349201.903;349201.903;349201.903;349201.903;349201.903;349201.903;349201.903;349201.903;349201.903
4176730.87;4176730.87;4176730.87;4176730.87;4176730.87;4176730.87;4176730.87;4176730.87;4176730.87;4176730.87;4176730.87
2116166.693;2116166.693;2116166.693;2116166.693;2116166.693;2116166.693;2116166.693;2116166.693;2116166.693;2116166.693;2116166.693
361679.68;361679.68;436943.166;4466282.734;146317.833;435823.703;3398684.583;3323421.097;3323421.097;361679.68;4467402.197
;;;;;;;;492140.043;;
647502.23;647502.23;647502.23;647502.23;647502.23;647502.23;647502.23;647502.23;647502.23;647502.23;647502.23
89086.6;463541.224;1388811.913;89523.267;143348.533;162413.4;1226666.759;59833.159;764766.1;1226666.759;216263.203
1571965.967;107202.198;75836.646;164976.147;;12849.257;1579792.492;1004369.33;1138770.88;1037927.409;381407.372
142795.107;32760.464;;;;894650.803;;2843636.323;3401657.893;3983097.84;4262569.979
;148376.227;;;;5311061.536;;;;;
;3983097.84;;;;;;;;;
2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11
1620772.21;1620772.21;137120.373;1620772.21;1620772.21;1620772.21;1620772.21;1620772.21;1620772.21;1620772.21;1620772.21
;;1620772.21;;;;;;;;
264747.553;40877.928;1934409.417;44359.708;127044.026;114328.163;3044215.982;297943.908;1177190.155;125869.619;2688130.213
90378.947;2634010.931;127679.527;6855.928;604576.973;254418.42;99059.478;2914188.922;119428.302;1639957.926;221826.406
604576.973;167707.124;989938.86;99225.651;;604576.973;673632.475;12788.51;11775.215;185349.723;339196.34
;257921.457;337575.847;310764.93;;;201927.625;2215.53;604576.973;604576.973;604576.973
;1969432.327;604576.973;604576.973;;;604576.973;604576.973;;;
;604576.973;;;;;;;;;
655063.17;1895364.017;492460.962;440689.157;176761.451;940568.773;56071.803;886530.391;978442.283;499587.076;718568.185
275337.653;1676718.103;1898464.899;623005.644;782258.253;782258.253;587578.319;738816.689;293163.569;390939.726;739546.889
653700.527;782258.253;1789817.549;256318.55;;;1789817.549;782258.253;793473.896;782258.253;782258.253
782258.253;;782258.253;782258.253;;;782258.253;;782258.253;;
688908.48;687511.853;688908.48;687511.853;431976.246;688908.48;486407.449;487804.076;178886.082;253906.97;688908.48
174603.387;43224.893;714307.203;110646.733;671122.906;928055.14;45993.172;602799.436;12008.693;453525.725;3100.839
;754904.383;;311620.889;3179505.79;2445249.177;14170.648;1512046.208;401846.129;1123981.525;1496024.422
;4991983.582;;403800.71;;;4949993.295;;469884.909;;
817240.293;4528250.251;3677042.515;3019752.596;68343.764;487403.367;2804499.373;3877553.221;3108696.821;7309162.504;8401.631
175129.643;149824.414;38563.715;470127.173;14572.161;114244.967;62690.213;47589.421;286872.264;37161.131;37744.304
43033.177;424392.381;169835.561;119827.733;12785.961;20606.451;115631.697;109838.464;78863.554;49556.238;97163.411
159612.897;158467.127;12996.164;299689.507;242682.807;31712.617;205973.747;481192.374;308496.317;49270.821;163807.241
418655.65;;205973.747;;162885.554;;;124429.944;141750.117;66706.667;
125154.94;;;;;;;;;158467.127;
389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663;389108.663
1289516.11;1289516.11;1289516.11;1289516.11;1289516.11;1289516.11;1289516.11;1289516.11;1289516.11;1289516.11;1289516.11
948432.303;948317.86;948814.017;948346.504;948814.017;948814.017;357814.953;948814.017;359160.337;948814.017;308287.313
96834.1;96834.1;486015.994;327277.93;276807.476;424660.953;486015.994;424164.796;537421.474;96834.1;424164.796
;;;97280.757;1305238.459;;;;;;
152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963;152216.963
322533.807;322533.807;322533.807;322533.807;322533.807;322533.807;322533.807;322533.807;322533.807;322533.807;322533.807
1667056.097;1667056.097;32427.233;330377.939;662586.79;97951.793;384837.857;358427.06;12888.76;1669079.457;93754.7
;;99811.89;876517.343;128302.56;;1180884.433;93754.7;;;
;;;1351.166;163248.86;;87034.357;;;;
;;;1699615.79;;;159067.127;;;;
4588869.973;4588869.973;1551204.333;4588869.973;1551204.333;1551204.333;1551204.333;4588869.973;4588869.973;4588869.973;4588869.973
139.53;139.53;;139.53;;;;139.53;139.53;139.53;139.53
859502.43;859502.43;859502.43;859502.43;859502.43;859502.43;859502.43;859502.43;859502.43;859502.43;859502.43
1304042.227;412534.044;5761903.527;270762.774;6477188.057;7595014.683;5761903.527;6301723.194;437051.866;38047.454;6288847.196
1355404.29;1495720.184;;;;519216.307;;;;1353674.377;
1631008.193;1631008.193;1631008.193;1631008.193;1631008.193;1631008.193;1631008.193;1631008.193;1631008.193;1631008.193;1631008.193
5827103.073;5827103.073;5879330.166;3400216.046;2225418.26;3400216.046;5879330.166;3400216.046;5827103.073;5827103.073;3400216.046
252166.717;252166.717;3945641.403;328375.507;142414.217;261663.13;499477.873;3945641.403;499477.873;252166.717;3945641.403
3945641.403;3945641.403;;3945641.403;3945641.403;3945641.403;3945641.403;;3945641.403;3945641.403;
310421.897;1485254.254;393628.023;310421.897;1063534.0;310140.667;1747010.083;2168449.107;1747010.083;2168449.107;2251655.233
4946345.317;4946345.317;2235227.17;256124.293;3858139.503;2151739.814;339611.649;256124.293;256405.523;4946345.317;256124.293
;;4524906.293;;;4441418.937;;;;;
13724.573;13724.573;20585.177;13724.573;198101.103;13724.573;253957.433;611022.919;253957.433;13724.573;77686.133
;;13724.573;;20585.177;;20585.177;13724.573;553921.963;;13724.573
;;;;13724.573;;13724.573;;13724.573;;
181725.13;99237.335;120078.899;4381761.069;5555508.223;206633.351;6979.545;784690.965;3940893.842;34530.844;853542.588
1153.717;16213.935;788653.883;;;4927266.278;173444.98;481378.907;;;2473950.784
;1665605.513;;;;;;;;;
582728.507;582728.507;582728.507;582728.507;582728.507;582728.507;582728.507;582728.507;582728.507;582728.507;582728.507
954232.16;954232.16;954232.16;954232.16;954232.16;954232.16;954232.16;954232.16;954232.16;954232.16;954232.16
4322665.86;4322665.86;4322665.86;4322665.86;4322665.86;4322665.86;4322665.86;4322665.86;4322665.86;4322665.86;4322665.86
4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737;4946.737
541227.74;1892570.18;1325900.627;541227.74;150948.35;1325900.627;528915.677;2770855.567;528915.677;2770855.567;535896.474
331590.07;331590.07;877527.647;1209875.457;181671.29;92854.76;181361.567;1209875.457;181361.567;331590.07;188342.364
;;256278.26;602835.477;154876.31;167188.373;;;595854.68;;
1301252.933;1301252.933;1301252.933;1301252.933;1301252.933;1301252.933;1301252.933;1301252.933;1301252.933;1301252.933;1301252.933
627141.507;627141.507;627141.507;627141.507;627141.507;627141.507;627141.507;627141.507;627141.507;627141.507;627141.507
513560.18;513560.18;2329760.16;513560.18;2329760.16;2329760.16;2329760.16;513560.18;513560.18;513560.18;513560.18
2329760.16;2329760.16;;2329760.16;;;;2329760.16;2329760.16;2329760.16;2329760.16
3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377;3896414.377
2770965.897;1299670.023;8391410.276;1901984.353;1130385.533;1556929.423;1999577.473;8293817.156;2055529.14;1905521.707;2346662.627
1630380.953;1021287.663;524568.473;114280.64;15135.301;21828.121;2091214.141;166172.44;1166560.14;1021287.663;119917.829
567481.24;567481.24;567481.24;567481.24;63991.084;567481.24;567481.24;567481.24;46255.803;567481.24;567481.24
;;;;567481.24;;;;567481.24;;
654424.22;654424.22;654424.22;654424.22;654424.22;654424.22;654424.22;654424.22;654424.22;654424.22;654424.22
3797374.533;3797374.533;3797374.533;3797374.533;3797374.533;3797374.533;3797374.533;3797374.533;3797374.533;3797374.533;3797374.533
3686999.91;925134.79;998941.277;319933.46;664818.837;1256594.007;806227.92;1988110.18;416275.703;3837917.2;2998577.214
3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587;3256259.587
1022.197;1545.84;1545.84;1545.84;1545.84;83.71;773.577;1545.84;430.953;1375.933;1022.197
615.803;375.577;10888.014;166.874;1190125.498;142158.933;66143.207;115088.934;121292.327;792.553;100662.473
132.713;66443.737;255745.449;101500.844;1094138.687;386439.413;33576.763;1280919.06;534781.499;100708.29;76477.479
173973.893;2648233.306;518904.77;140064.297;;197147.636;32220.373;1084574.154;283400.101;88148.78;568272.637
1524910.18;71340.63;1085160.254;1312379.656;;;31574.013;;;291694.693;2629982.6
12732.77;;;205508.667;;;2509046.283;;;22609.776;
425676.8;158515.23;19385.844;329479.997;254888.363;839573.047;333070.597;856727.404;473808.314;67395.337;322471.12
19300.77;19300.77;19300.77;19300.77;19300.77;19300.77;19300.77;19300.77;19300.77;19069.057;19300.77
260355.917;1145712.403;85594.63;809853.667;245768.643;85594.63;1174338.206;245768.643;1212184.304;1138433.717;915337.996
1789673.237;72096.21;25719.907;469132.323;943963.799;85172.85;1905065.926;5011.863;57777.524;45901.716;220334.546
135464.457;272829.06;640637.627;449700.493;5070.286;59529.377;158039.776;668121.233;316927.954;1614888.613;130208.169
78372.69;84043.38;44649.823;61641.02;188389.873;83523.037;25617.053;898825.519;11038.274;2919.833;46613.446
60375.253;59960.367;509509.333;899995.614;63920.193;1506.077;1711.58;144694.239;27668.124;1593460.153;2188.296
45964.99;23511.217;30933.86;110805.487;107798.043;186954.71;205668.294;;1152.56;609873.003;479269.203
;485425.59;20920.447;;479037.49;44509.86;276682.857;;42600.147;1007067.117;
;45964.99;31147.883;;;;559.73;;;252935.837;
;;26991.39;;;;26991.39;;;;
1538693.237;1538693.237;1538693.237;60889.434;333562.0;333562.0;333562.0;60889.434;60889.434;1538693.237;60889.434
;;;1538693.237;1538693.237;1538693.237;1538693.237;1538693.237;1538693.237;;1538693.237
262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203;262098.203
5750770.873;5750770.873;1612229.82;5750770.873;1612229.82;1612229.82;1612229.82;5750770.873;5750770.873;5750770.873;5750770.873
329977.733;329977.733;329977.733;329977.733;329977.733;329977.733;329977.733;329977.733;329977.733;329977.733;329977.733
680829.327;680829.327;680829.327;680829.327;680829.327;680829.327;680829.327;680829.327;680829.327;680829.327;680829.327
357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35;357917.35
808038.69;808038.69;97164.747;808038.69;97164.747;97164.747;97164.747;808038.69;808038.69;808038.69;808038.69
4396466.67;4396466.67;4396466.67;4396466.67;4396466.67;4396466.67;4396466.67;4396466.67;4396466.67;4396466.67;4396466.67
2499.967;99605.82;939846.68;762353.5;175314.668;67171.686;116711.496;43721.054;213425.48;175099.014;273887.515
2075.59;62145.637;9342.266;160957.78;185054.948;2612036.29;2739871.688;57278.917;2567196.593;1073181.78;355009.781
149005.537;245954.917;329046.413;2248921.123;425603.39;959023.123;182384.162;1083554.8;9709.067;;533018.221
1662004.94;;512855.693;135105.957;;;512855.693;159525.594;19025.79;;
8991.773;;;;;;;937552.207;7194.16;;
;;;;;;;;196698.933;;
856070.297;666666.158;533186.052;614110.934;475522.487;681512.902;54538.561;31104.23;849033.413;1589220.856;68038.157
29575.067;255877.348;24855.895;5554.49;601666.1;392774.104;927949.312;318667.616;390078.159;693472.992;671740.634
384520.713;52573.73;267552.082;586443.099;257963.419;2423220.078;2066795.216;785056.89;601033.485;312761.827;21638.044
796171.29;;720113.0;1980168.239;518.238;;62264.12;;67421.428;;455280.878
;;37799.961;;;;77348.74;;;;493969.472
;;;;;;;;;;21469.444
604458.02;604458.02;164060.067;1129206.73;485533.633;756926.073;271222.777;506469.65;1129206.73;604458.02;765577.287
919551.09;919551.09;919551.09;919551.09;919551.09;919551.09;164060.067;919551.09;919551.09;919551.09;919551.09
;;;;;;919551.09;;;;
4132260.677;4132260.677;3920053.974;4132260.677;3920053.974;4132260.677;4132260.677;4132260.677;4132260.677;4132260.677;4132260.677
2246488.503;49626.737;2354541.034;2246488.503;2034281.8;2034281.8;2034281.8;2246488.503;2246488.503;2246488.503;2236440.216
797045.817;797045.817;938977.82;797045.817;938977.82;938977.82;938977.82;797045.817;797045.817;797045.817;797045.817
273574.65;273574.65;5921.653;273574.65;5921.653;5921.653;5921.653;273574.65;273574.65;273574.65;273574.65
;;273574.65;;273574.65;273574.65;273574.65;;;;
47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287;47164.287
735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04;735129.04
458042.21;434990.379;210414.902;128578.47;608058.07;532167.623;1077410.796;83483.97;527721.589;1079144.993;1073459.226
424189.98;402953.542;2548324.455;2406695.993;2559370.68;398644.833;99683.589;292737.79;3465.626;324108.235;571211.083
128653.883;128653.883;793100.229;518300.833;586959.863;179779.966;26556.683;981592.493;1913217.766;593189.943;61548.58
981592.493;981592.493;397842.756;254570.137;315647.456;981592.493;981592.493;;25750.996;249058.553;316485.926
;;981592.493;981592.493;981592.493;;;;981592.493;981592.493;981592.493
7769.76;42677.323;4289936.187;4289936.187;4289936.187;11537.126;4289936.187;4289936.187;4289936.187;98907.14;4289936.187
4289936.187;4289936.187;;;;4289936.187;;;;4289936.187;
2893223.823;2893223.823;2893223.823;2893223.823;2893223.823;2893223.823;2893223.823;2893223.823;2893223.823;2893223.823;2893223.823
70473.65;70473.65;28471.936;70473.65;28471.936;28471.936;28471.936;70473.65;70473.65;70473.65;70473.65
512294.763;512294.763;512294.763;512294.763;512294.763;512294.763;512294.763;512294.763;512294.763;512294.763;512294.763
5380245.78;5380245.78;5380245.78;5380245.78;5380245.78;5380245.78;5380245.78;5380245.78;5380245.78;5380245.78;5380245.78
424189.983;562326.21;75907.307;432262.704;73397.596;1371687.644;5090.871;172484.463;418284.481;92587.453;229056.24
67852.077;1188137.74;3207895.927;566331.601;1129033.316;428295.0;594567.677;224048.599;992207.998;67852.077;22819.37
428295.0;67852.077;428295.0;428295.0;428295.0;;494444.64;428295.0;100782.347;428295.0;1195771.853
;428295.0;;;;;428295.0;;428295.0;;1129881.296
;;;;;;;;;;428295.0
20854.673;1157462.163;5041034.21;20854.673;4111392.29;43722.144;2119572.206;2730783.18;3136614.597;1157462.163;2556170.469
34176.423;;321295.906;2447397.096;;35877.7;;;;;
1157462.163;;;;;77739.84;;;;;
;;;;;856201.63;;;;;
14103.193;14103.193;131120.621;155629.493;2538350.507;130820.417;155929.697;155629.493;14103.193;14103.193;131120.621
2538350.507;2538350.507;2538350.507;2538350.507;;2538350.507;2538350.507;2538350.507;2538350.507;2538350.507;2538350.507
954478.03;369322.09;318130.8;2199567.719;431587.876;1067409.546;10365.563;134819.637;951529.66;424077.216;360747.751
973.38;121118.757;151587.333;243475.652;172995.45;145299.566;6115.096;87042.403;58784.564;80806.176;14007.595
90923.067;98063.247;73027.237;83998.882;71618.8;181551.233;33307.39;724487.428;5854.094;86127.08;7478.711
25059.73;124415.1;39426.583;104477.742;;48290.059;46684.876;190190.661;75218.21;2820.747;4262.968
91810.987;420.646;;20390.275;;15809.409;346576.226;161606.891;16462.697;;52144.851
3261.363;98517.356;;46894.072;;23150.153;218158.086;157135.797;362684.757;;169546.968
40142.023;1037091.843;;75922.559;;1613.447;78236.416;4989.284;123267.303;;79706.654
39449.677;2820.747;;65544.226;;;46280.475;1994.43;207763.989;;
50012.363;;;;;;5707.142;66365.96;9019.849;;
67318.03;;;;;;1942.829;12208.077;604.476;;
110123.26;;;;;;6419.793;24229.874;;;
6400740.0;6400740.0;;6400073.266;;6400073.266;;6400073.266;6400740.0;6400740.0;6400073.266
1783446.347;1783446.347;1783446.347;1783446.347;1783446.347;1783446.347;1783446.347;1783446.347;1783446.347;1783446.347;1783446.347
1186376.5;1186376.5;1186376.5;1186376.5;1186376.5;1186376.5;1186376.5;1186376.5;1186376.5;1186376.5;1186376.5
949998.803;773310.013;1388966.937;949998.803;;1394706.857;;;622558.52;1363515.137;
3327812.747;3327812.747;;3333552.667;;3509755.96;;;3333552.667;3327812.747;
382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117;382249.117
435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317;435826.317
4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053;4628643.053
264887.173;264887.173;264887.173;264887.173;190944.18;264887.173;264887.173;264887.173;264887.173;264887.173;248094.186
3645808.777;3381778.303;3629015.79;3645808.777;6351653.25;3438928.309;3645808.777;3438928.309;3588658.771;3438928.309;3629015.79
1056401.213;1056401.213;1056401.213;1056401.213;1056401.213;1056401.213;1056401.213;1056401.213;1056401.213;1056401.213;1056401.213
252195.783;364571.021;;;;317263.857;135606.457;;263712.747;6151.183;51257.92
68519.983;14308.684;;;;;59051.281;;83597.53;;8311.137
;35932.92;;;;;;;;;92307.524
;6330.166;;;;;;;;;
1330459.14;1330459.14;1330459.14;1330459.14;1330459.14;1330459.14;1330459.14;1330459.14;1330459.14;1330459.14;1330459.14
1669964.773;79590.11;815301.796;1669964.773;129513.317;79590.11;107892.527;79590.11;1669964.773;79590.11;815301.796
