real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;;100611.996;;;;;96813.891;157193.362;73414.114
;;;;;;;;6669.687;;
608972.847;173738.374;334611.602;539057.273;82357.039;885298.918;40608.349;15407.116;197334.731;87269.706;171408.308
356893.953;;;;117978.935;;;739392.717;;;
8242.683;;;;;;;;;;
124677.287;124677.287;534370.533;124677.287;534370.533;534370.533;534370.533;124677.287;124677.287;124677.287;124677.287
214427.81;214427.81;214427.81;214427.81;214427.81;214427.81;214427.81;214427.81;214427.81;214427.81;214427.81
10152.017;4268.61;1597.631;582.204;35376.719;18216.471;2334.732;1753.981;45532.088;3338.26;625.39
33495.293;29312.334;4726.528;19766.799;50428.48;9704.98;9779.781;36581.772;38562.834;5810.675;1293.394
179092.687;4055.798;1151.699;3160.266;5241.294;11081.931;1453.81;6431.912;81197.365;5067.652;1920.224
;28334.452;272.713;480.437;2090.16;1403.93;19859.66;21481.127;;2523.588;56.741
;25375.101;7727.907;40.691;5190.762;;;;;373.852;6188.781
;28003.575;31005.291;3412.115;968.006;;;;;6032.342;36897.578
;8176.573;227279.402;1161.224;;;;;;3688.496;20799.11
;;;4293.74;;;;;;40413.261;
15903.527;63848.513;26273.953;15903.527;205918.395;26273.953;7210.947;63848.513;168557.521;63848.513;63848.513
11671.427;11671.427;2978.847;265558.533;2978.847;229007.723;2978.847;246495.527;246495.527;11671.427;256865.953
;;;;;;;;225929.531;;
38601.997;412284.04;40996.966;494673.404;469275.481;;;490375.354;431419.589;256297.323;455389.049
33205.293;73225.48;;55801.278;26043.591;;;;65825.183;;116330.489
;32173.733;;;12044.761;;;;;;22385.516
;;;;19426.521;;;;;;29049.933
;;;1882.867;;;;106236.221;106236.221;;17717.097
;;;;;;;;;;234302.847
96221.73;96221.73;;96221.73;;96221.73;;96221.73;96221.73;96221.73;
29178.623;29178.623;;29178.623;;29178.623;;29178.623;29178.623;29178.623;
75269.58;;46118.034;35713.803;590142.574;68779.525;574235.455;595183.422;90569.034;;48503.193
763445.43;;13402.391;;;172988.249;;;;;
43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277;43289.277
;;54965.237;;;;;;19290.37;;
;;27650.734;;;;;;92107.1;;
;;;;;;;;37364.203;;
311130.123;311130.123;;428656.107;115168.809;428656.107;;428656.107;15306.646;311130.123;232694.793
;;;;;;;;311130.123;;
67210.627;67210.627;67210.627;67210.627;67210.627;67210.627;67210.627;67210.627;67210.627;67210.627;67210.627
;;43677.653;;;122906.47;;;;;122493.337
;;51680.51;;29453.763;;;;;;
616.447;;;;;165140.968;;149139.72;659.844;19812.219;707512.227
734.147;;;;;;;;29891.948;205438.039;
189201.647;;;;;;;;;;
;;;;23136.871;;188963.133;120528.782;;;
;;;;265864.281;;;122195.422;;;
324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637;324723.637
;;;;;;299229.353;;415240.742;;83425.893
;;;;;;;;71835.979;;
169528.527;76364.134;266196.697;61548.022;289800.85;3842.947;155357.156;57719.77;;75833.357;1410.466
;;;29542.583;;48487.437;;78410.637;;;103702.642
;;;129336.944;;102506.684;;;;;445756.749
;;;;;70698.397;;;;;
97596.96;109998.507;91268.307;171886.774;104370.691;412782.3;91268.307;39249.207;62990.171;155172.86;470236.944
42785.61;339562.247;;117075.424;;55929.857;;;60535.581;55187.157;39249.207
;;;;;208818.797;;;;;
350147.12;350147.12;350147.12;350147.12;350147.12;350147.12;350147.12;350147.12;350147.12;350147.12;350147.12
434730.3;434730.3;434730.3;434730.3;434730.3;434730.3;434730.3;434730.3;434730.3;434730.3;434730.3
7130.1;7130.1;87730.577;7130.1;87730.577;87730.577;87730.577;7130.1;7130.1;7130.1;7130.1
87730.577;87730.577;;87730.577;;;;87730.577;87730.577;87730.577;87730.577
345686.857;345686.857;345686.857;345686.857;345686.857;345686.857;345686.857;345686.857;345686.857;345686.857;345686.857
731538.707;731538.707;731538.707;731538.707;731538.707;731538.707;731538.707;731538.707;731538.707;731538.707;731538.707
373549.21;475539.449;;327340.446;437734.499;308865.164;131537.784;857669.733;218741.926;;775799.036
;218328.968;443049.887;;;264327.485;168240.399;223647.331;74801.002;42376.272;517847.519
940.787;212522.67;;940.787;;;;;;212522.67;
212522.67;;;272764.474;;;;;;;
;;66858.796;;173.36;;140392.523;;140392.523;66858.796;47426.683
4684.953;4684.953;4684.953;4684.953;4684.953;4684.953;4684.953;4684.953;4684.953;4684.953;4684.953
7028.14;7028.14;54056.566;39067.82;56114.426;1736.043;1378.663;21485.723;39067.82;7028.14;21485.723
39067.82;39067.82;1378.663;;1378.663;21485.723;39067.82;39067.82;;39067.82;39067.82
;;39067.82;;39067.82;39067.82;;;;;
716804.597;716804.597;716804.597;716804.597;716804.597;716804.597;716804.597;716804.597;716804.597;716804.597;716804.597
84616.387;;;;;;20226.697;94932.737;;;
121220.537;;;;;;21882.207;2132.184;;;
;;;;;;;115831.52;;;
103168.807;103168.807;62261.347;;;120002.931;62261.347;;;103168.807;
433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46;433583.46
111095.653;;;275256.173;405273.013;;;335260.334;510235.213;242308.35;
194789.273;;;;;;;;210989.853;;
349163.06;349163.06;;349163.06;;;690318.676;349163.06;349163.06;349163.06;690318.676
5431.613;5431.613;5431.613;5431.613;5431.613;5431.613;5431.613;5431.613;5431.613;5431.613;5431.613
449046.74;449046.74;449046.74;449046.74;449046.74;449046.74;449046.74;449046.74;449046.74;449046.74;449046.74
88442.813;88442.813;514841.223;65850.707;514841.223;514841.223;66759.097;65850.707;514841.223;88442.813;65850.707
514841.223;514841.223;;514841.223;;;514841.223;514841.223;;514841.223;514841.223
;;;;197095.947;;;;;;
;17831.423;;334437.03;;;;;169391.041;148257.847;
8029.847;8029.847;391317.543;8029.847;391317.543;8029.847;391317.543;8029.847;8029.847;8029.847;16761.187
391317.543;391317.543;;16761.187;;16761.187;;16761.187;391317.543;391317.543;391317.543
;;;391317.543;;391317.543;;391317.543;;;
51801.123;15080.226;316460.149;27901.423;117621.315;10672.853;124372.063;134696.256;325596.753;29843.322;99326.17
349551.637;;590999.118;23167.727;28034.905;480585.218;63558.175;91910.36;18470.745;28988.083;45542.864
214973.31;;;138615.934;286088.207;;613131.452;;23823.815;80175.136;481933.3
;;;135175.194;66136.351;;;;167030.205;;16135.097
;;;;;;;;254617.559;;
29650.603;29650.603;29650.603;29650.603;29650.603;29650.603;29650.603;29650.603;29650.603;29650.603;29650.603
275844.917;275844.917;275844.917;275844.917;275844.917;275844.917;275844.917;275844.917;275844.917;275844.917;275844.917
;;;;238276.264;44824.943;;44824.943;;;44824.943
;;;4278.784;88936.93;;;;4278.784;;
;9819.00
