real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38;311851.38
853209.117;72700.492;88070.524;520561.667;1642533.694;;1006886.757;1596832.531;;1229278.326;908735.783
844969.713;844969.713;442156.89;844969.713;442156.89;442156.89;442156.89;844969.713;844969.713;844969.713;844969.713
468.303;468.303;468.303;468.303;468.303;468.303;468.303;468.303;468.303;468.303;468.303
3181.287;3181.287;3181.287;3181.287;3181.287;3181.287;3181.287;3181.287;3181.287;3181.287;3181.287
261496.61;87350.17;674691.79;263219.19;675854.32;261995.23;108075.379;261496.61;261995.23;86686.26;20460.706
85959.173;173740.883;172018.303;22183.286;108242.416;173740.883;;170128.686;87184.88;173740.883;106352.799
173740.883;;;172349.886;;;;;173076.973;;
;;;;200152.377;878226.806;878776.193;;;;
62066.84;62066.84;378.476;62066.84;378.476;378.476;378.476;62066.84;62066.84;62066.84;62066.84
12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603;12134.603
1643349.68;1643349.68;1643349.68;636366.183;1643349.68;1529613.6;1643349.68;1529613.6;1643349.68;1643349.68;1529613.6
133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783
2064.133;2064.133;2064.133;2064.133;2064.133;2064.133;2064.133;2064.133;2064.133;2064.133;2064.133
1348.17;;1348.17;1348.17;;1348.17;2124.636;;2124.636;;
121699.57;121699.57;121699.57;121699.57;121699.57;121699.57;121699.57;121699.57;121699.57;121699.57;121699.57
88577.623;88577.623;88577.623;592316.599;88577.623;592316.599;88577.623;592316.599;88577.623;88577.623;592316.599
;;;88577.623;;88577.623;;88577.623;;;88577.623
149353.96;149353.96;149353.96;149353.96;149353.96;149353.96;149353.96;149353.96;149353.96;149353.96;149353.96
73704.3;142586.474;;369104.997;58848.112;36955.681;469377.535;12571.982;75748.894;415763.255;108442.503
;;;;;;8483.153;;5372.727;;
130979.917;241626.664;23946.403;94845.46;258782.654;478343.653;23946.403;94845.46;130979.917;130979.917;23946.403
;130979.917;603482.907;;;;603482.907;;;;478343.653
6663.25;;;;;;6663.25;;;;
59646.103;;;;;;51574.477;;;;
206482.45;;;;;;;;;;
618412.83;618412.83;618412.83;618412.83;24479.154;338734.514;618412.83;223640.237;458943.78;587448.817;291975.257
1441752.16;1441752.16;1649753.533;1440416.636;1644764.377;593142.346;1648418.009;;;1441752.16;
1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16;1114082.16
1280368.42;922507.995;927053.594;997344.435;1236183.367;1275221.393;836079.543;1144331.919;912747.649;1280008.81;997249.993
;;;35520.357;;1334823.922;;170788.979;;;
1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803;1493.803
560659.133;;39059.526;82816.75;133131.127;1312425.942;1458682.484;;1390327.024;841.059;
726684.413;576718.61;727249.954;448949.018;293998.903;597819.894;122746.404;727819.887;407153.31;726763.88;292048.609
;236619.87;;;727819.887;727819.887;448379.085;;537232.77;;727366.46
958713.81;958713.81;;958713.81;;;;958713.81;958713.81;958713.81;958713.81
;;55776.749;1361667.454;412069.733;;1126782.196;1371936.31;;;1116513.34
;;;;55776.749;;55776.749;;;;
68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983;68806.983
1026419.937;1026419.937;436702.111;1029062.457;433299.504;1029062.457;436702.111;1029062.457;1029062.457;1026419.937;1029062.457
96830.393;;;;;;;;;;96830.393
;;;;;;;;;;21826.539
;;;;;;;;;;17755.564
559681.747;479909.679;;;;;;338160.718;14717.343;;387515.335
;136612.516;;;;;;4808.154;;;
;;;;;;;8262.74;;;
;;78763.447;;;;;;;;
620230.317;620230.317;620230.317;620230.317;620230.317;620230.317;620230.317;620230.317;620230.317;620230.317;620230.317
168129.93;169215.023;;168129.93;704686.48;;;168129.93;710802.347;168129.93;160928.97
426647.353;426647.353;;425562.26;;;;;;426647.353;344536.743
;;957144.604;;957144.604;957144.604;957144.604;;;;
601037.297;601037.297;601037.297;601037.297;601037.297;601037.297;601037.297;601037.297;601037.297;601037.297;601037.297
1626100.543;1626100.543;;;;;;;1659174.733;1626100.543;
153486.33;153486.33;102205.23;153486.33;102205.23;102205.23;102205.23;153486.33;153486.33;153486.33;153486.33
102205.23;102205.23;;102205.23;;;;102205.23;102205.23;102205.23;102205.23
;;232218.454;176126.57;1166503.873;418088.463;384852.727;1022785.651;945076.417;;626990.034
;;;;;159949.87;117479.827;243666.314;180079.067;;234432.007
;;;;;;13310.567;;;;
17078.893;105933.49;17078.893;17078.893;135776.796;17078.893;12494.476;101698.527;12494.476;101698.527;136126.25
139090.543;139090.543;54470.909;134855.58;;57784.656;;97114.11;;139090.543;131541.833
780482.7;780482.7;780482.7;780482.7;780482.7;780482.7;780482.7;780482.7;780482.7;780482.7;780482.7
193.24;193.24;193.24;193.24;193.24;193.24;193.24;193.24;193.24;193.24;193.24
328677.803;663555.215;19420.799;191423.812;587756.1;231168.953;324396.228;54426.212;21224.292;427167.036;314570.295
;145902.558;143503.189;9818.732;8305.894;306305.843;53715.368;78181.84;14818.545;;312073.818
;1144.25;212482.796;357900.919;;;;;194385.645;;
;;;;;;;;117141.672;;
339900.12;19516.993;215704.583;95640.32;271325.434;273388.339;112833.507;268690.52;470139.473;663856.375;8034.62
217354.443;196590.203;;70959.763;217354.443;191944.159;532.727;217354.443;87487.103;217354.443;207170.123
;;;217354.443;;;;;;;
;559292.873;;;34386.327;;;559292.873;;559292.873;
39751.503;185289.293;1500.687;409985.32;713372.94;47833.126;31287.973;401469.62;;633903.526;
;;446273.067;;;;;;;;
166133.373;101.049;30106.306;58401.39;49278.361;126380.33;1706.95;117932.46;366963.144;330933.96;52819.747
681252.577;50825.886;38509.241;25301.554;44126.394;207883.486;;;177.979;325067.749;596105.723
;13637.45;;;;;;;;;
138281.657;237372.627;218098.436;;;357162.931;;;;237372.627;
514029.4;514029.4;514029.4;514029.4;514029.4;514029.4;514029.4;514029.4;514029.4;514029.4;514029.4
302796.02;302796.02;302796.02;302796.02;302796.02;302796.02;302796.02;302796.02;302796.02;302796.02;302796.02
;;42719.558;64689.387;31691.27;;;14169.537;;;80673.203
;;;25144.603;;;;;;;58514.22
7341.267;;193202.78;;5009.918;719942.421;193202.78;52887.444;857078.837;18730.461;7341.267
248198.763;;45287.256;414414.093;;83201.963;;230619.917;73186.002;592997.219;129554.113
138290.917;;373856.91;;;;;104770.267;;;29736.289
;;135396.77;;;;;574939.34;;;148661.213
68252.727;73614.967;68252.727;68252.727;113646.253;68252.727;78615.257;72165.577;78615.257;72165.577;101834.333
1388239.89;1388239.89;1388239.89;1388239.89;1388239.89;1388239.89;1388239.89;1388239.89;1388239.89;1388239.89;1388239.89
3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47;3452.47
86176.957;86176.957;299255.46;86176.957;299995.686;86176.957;299255.46;86176.957;86176.957;86176.957;299255.46
423171.623;;;20653.51;162069.346;127936.062;1090367.536;340064.169;228448.632;576493.341;67035.238
1280970.633;;;;;999178.147;;;;;
25437.237;25437.237;25437.237;25437.237;25437.237;25437.237;25437.237;25437.237;25437.237;25437.237;25437.237
21893.413;21893.413;21893.413;21893.413;21893.413;21893.413;21893.413;21893.413;21893.413;21893.413;21893.413
;;;;;;;;;;1017540.237
140478.47;99993.417;158202.766;;54893.16;;18104.127;18749.639;38048.296;188093.237;418738.0
188093.237;2477.177;20863.586;;;;;364054.406;;;
2477.177;;255605.683;;;;;;;;
;;69989.623;;;;;;;;
;;18104.127;;;;;;;;
84278.153;84278.153;261188.897;24771.633;74283.509;239189.16;219886.003;30953.605;9842.337;84278.153;32728.449
;;;;181922.453;;44665.997;364868.985;3300.717;;180271.159
;;;;8432.72;;;;;;42962.623
258138.827;258138.827;147814.757;125616.983;58856.363;149539.627;15292.913;17017.783;125616.983;258138.827;147814.757
125616.983;125616.983;15292.913;;123892.113;17017.783;;;;125616.983;15292.913
100221.263;;148175.764;100221.263;;100221.263;148088.76;100221.263;;100221.263;148175.764
58974.627;22844.427;20537.167;8780.76;346873.311;;124534.494;4677.057;246567.994;14318.503;
;;;;60632.681;;98159.228;;15238.164;;
;;;;3438.381;;471.518;;;;
;;1370047.7;;1347654.344;;1368760.003;1325161.964;1235292.224;;1458629.743
87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167;87031.167
1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123;1262440.123
258326.853;258326.853;170243.976;258326.853;170243.976;170243.976;170243.976;258326.853;258326.853;258326.853;258326.853
50705.03;50705.03;;50705.03;;;;50705.03;50705.03;50705.03;50705.03
253592.87;253592.87;253592.87;253592.87;253592.87;253592.87;253592.87;253592.87;253592.87;253592.87;253592.87
433942.577;433942.577;433942.577;433942.577;433942.577;433942.577;433942.577;433942.577;433942.577;433942.577;433942.577
;;60460.191;;32287.55;;454818.561;272825.109;380427.103;;114164.277
;;;;451509.303;;20071.511;4040.175;1810.417;;40341.317
;;;;22160.053;;4521.717;;12582.577;;
;;;;15901.27;;129411.414;;;;
;76018.016;;596322.106;;;;556729.425;;;
;;1178327.597;;39713.93;1228761.489;1263454.374;725710.256;;;
;;;;215164.8;;;;;;
;;;;381496.679;244580.89;1066536.65;;1073104.614;;1315383.44
;;1209805.443;;1209805.443;;;;;;
454.843;454.843;454.843;454.843;454.843;454.843;454.843;454.843;454.843;454.843;454.843
1193304.54;350345.63;323472.396;1164920.3;1028236.897;718389.313;780951.331;305000.107;5611.003;350345.63;862884.887
458520.987;17754.041;322178.203;163185.097;852856.815;135526.027;802143.775;4404.099;308650.46;70542.65;380976.021
372250.03;126079.748;85639.632;93757.643;;230646.79;;84400.616;;;728404.708
;;1019836.177;1633978.84;1019836.177;;492028.06;1044039.404;1044039.404;;492028.06
70164.837;70164.837;;;;607595.609;;607595.609;;70164.837;607595.609
67669.223;67669.223;67669.223;67669.223;67669.223;67669.223;67669.223;67669.223;67669.223;67669.223;67669.223
1746306.383;;;;;;;;162578.046;1293225.658;
257133.903;;1130643.423;1404007.731;;568196.23;;123007.207;18446.197;;
263087.47;263087.47;263087.47;263087.47;216746.224;216746.224;216746.224;263087.47;263087.47;263087.47;263087.47
808838.503;808838.503;288236.626;357883.773;288236.626;357883.773;288236.626;357883.773;808838.503;808838.503;357883.773
50059.45;50059.45;50059.45;50059.45;50059.45;50059.45;50059.45;50059.45;50059.45;50059.45;50059.45
660440.0;660440.0;660440.0;660440.0;660440.0;660440.0;660440.0;660440.0;660440.0;660440.0;660440.0
115656.157;;;;164883.233;;;22305.043;87060.806;;10248.341
21052.343;;;;3120.882;;;25655.613;;;9339.11
227050.79;;;;;;;6404.008;;;44069.713
1614.07;;;;;;;41688.252;;;1503.542
11424.25;;;;;;;;;;
15280.097;;;;;;;;;;
2323.05;;;;;;;;;;
5942.177;;;;;;;;;;
870.577;;;;;;;;;;
2240.4;;;;;;;;;;
695.33;;;;;;;;;;
49318.05;209976.239;20748.063;127864.902;39124.566;328580.825;120513.318;307346.292;3986.394;5695.716;553343.654
127599.073;;349299.146;420285.315;299377.314;19141.579;489575.957;89334.132;82388.168;169216.076;65975.227
134872.2;;182098.691;;64128.903;341997.952;55357.212;68590.119;;70325.955;
68043.143;;141981.271;;;93018.159;14675.112;;;;
87.807;248700.887;882991.738;161467.12;219455.398;;850635.733;116149.264;745345.533;427160.193;
538372.223;475750.581;1096579.797;279653.62;;;1194163.861;1159473.263;707691.584;119447.914;119176.09
;;;;;;;67721.866;;;
418119.257;418119.257;418119.257;418119.257;418119.257;418119.257;418119.257;418119.257;418119.257;418119.257;418119.257
88156.043;88156.043;88156.043;88156.043;88156.043;88156.043;88156.043;88156.043;88156.043;88156.043;88156.043
873271.217;873271.217;867534.957;866913.503;869300.321;872221.314;864626.47;861477.117;872971.343;873271.217;862527.02
162025.21;162025.21;160514.887;162025.21;160514.887;160514.887;160514.887;162025.21;162025.21;162025.21;162025.21
8909.77;;106446.512;37822.956;152479.12;6844.838;;87669.404;206124.007;;53600.454
;;;8078.503;;50134.801;;55605.998;;;234815.477
;;;30522.323;;958635.784;;;;;18030.177
;;;;;19229.722;;;;;
233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65;233167.65
;;56958.056;1109653.92;;;;1109653.92;1109653.92;;1109653.92
1261284.263;1261284.263;;;;;;;1261284.263;1261284.263;
56512.29;56512.29;54811.564;56512.29;54811.564;54811.564;54811.564;56512.29;56512.29;56512.29;56512.29
693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587;693406.587
1197052.287;1283870.04;;1198283.103;;;;1205753.904;378680.542;1206123.713;
637113.667;212200.74;97657.98;701444.33;512124.164;;124545.11;64377.454;1396230.517;269401.963;190563.834
;803248.277;;;;;651486.711;32830.527;;802751.487;1458310.961
191.43;;378987.214;376028.937;396939.643;50826.36;94201.59;2286.906;145791.72;;191.43
374963.19;;114162.927;;;;;152394.126;;;2286.906
51892.107;;;;;;;;;;96039.86
925237.08;571348.855;683248.016;1266424.174;31414.545;1137907.384;;19083.833;;1079043.973;97175.389
;;;;;;;;;;282925.749
22148.15;;239593.05;;30960.728;97.393;87077.41;;400.147;6906.282;3936.974
524.76;;76223.754;;28174.434;13946.547;;;1273.508;17500.086;34572.064
1423.53;;28540.995;;12688.611;1308.567;;;8511.365;43291.96;6096.774
39763.19;;;;30872.651;21.143;;;35567.608;33227.313;820.738
1026.11;;;;61467.638;45253.953;;;43.701;15930.389;505.128
14476.957;;;;20574.385;1324.84;;;12886.274;211197.279;1917.718
2361.16;;;;4331.02;923.697;;;2486.34;;3226.098
4280.147;;;;;30686.617;;;4474.937;;12338.331
12194.56;;;;;32982.94;;;3321.784;;
52710.007;;;;;;;;14967.017;;
4036.717;;;;;;;;15716.325;;
3539.397;;;;;;;;;;
11032.64;;;;;;;;;;
150117.033;;;;;;;;;;
601542.7;601542.7;601542.7;601542.7;601542.7;601542.7;601542.7;601542.7;601542.7;601542.7;601542.7
1040783.227;586304.677;2286.46;2593.46;586304.677;672302.61;330583.637;;;115584.633;1040783.227
;52903.037;;73879.6;;73649.82;;;;;68365.654
615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647;615407.647
356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253;356168.253
;;146997.636;;592204.831;;;870274.13;;;
862300.243;862300.243;862300.243;862300.243;862300.243;862300.243;862300.243;862300.243;862300.243;862300.243;862300.243
;;144957.266;;144957.266;144957.266;144957.266;;;;
35227.363;35227.363;35227.363;35227.363;35227.363;35227.363;35227.363;35227.363;35227.363;35227.363;35227.363
71236.31;3126.443;;94692.93;9543.343;59463.404;108479.011;35639.667;;33208.36;34739.423
56511.657;78964.02;;24358.774;57681.73;;29664.531;53720.474;;95127.51;66584.037
46996.52;115820.903;;26409.634;35883.0;;31308.33;6661.088;;86008.087;71330.937
143745.327;270473.873;;25126.534;210826.577;;;57491.475;;58948.701;
68405.083;;;;;;;;;62418.414;
3534.66;;;;;;;;;9786.707;
53408.72;;;;;;;;;;
10769.423;;;;;;;;;;
15056.74;15056.74;15528.09;15056.74;15528.09;15056.74;15528.09;15056.74;15056.74;15056.74;15288.797
66692.063;534.497;;1828582.771;68505.514;146981.107;;145774.2;;117077.658;127661.832
;10107.73;;;;;;;;;
247586.523;247586.523;247586.523;247586.523;247586.523;247586.523;247586.523;247586.523;247586.523;247586.523;247586.523
;2395.729;;64023.97;108861.264;15051.656;7795.59;;105166.706;36146.177;71738.553
;;;;;;5446.723;;;33711.347;
;;;;;;;;;164877.727;
991550.64;118175.198;;82572.824;500951.309;725656.803;150299.618;31435.702;164472.885;;652250.825
250045.963;156716.563;830461.693;234403.674;1697.628;158602.17;1293244.522;409082.061;771.699;420039.142;835146.901
;;;;1270.148;;;;;;
160461.797;160461.797;160461.797;86117.473;160461.797;160461.797;160461.797;72001.048;47906.69;408326.237;49817.124
;;;9485.033;;;;143788.171;135412.084;160461.797;
;;;96990.427;;;;49817.124;;;
88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017;88944.017
68010.367;68010.367;156920.29;156920.29;156920.29;156920.29;156256.32;156920.29;156920.29;68010.367;156920.29
6922.673;6922.673;;;;;;;;91585.984;
156920.29;156920.29;;;;;;;;;
;;;;;;325562.713;325562.713;;;411497.253
38558.36;38558.36;;34241.91;;;;34241.91;34241.91;38558.36;34241.91
164686.967;164686.967;164686.967;164686.967;164686.967;164686.967;164686.967;164686.967;164686.967;164686.967;164686.967
62902.417;;22175.102;300547.072;;145034.557;460703.63;446307.612;580441.815;;84119.225
2890.403;;26037.954;61170.146;;;;169691.238;;;171309.758
104180.093;;;116404.472;;;;10129.478;;;
60918.56;;;;;;;2466.082;;;
1353454.607;1353454.607;;1353454.607;;;;1353454.607;1353454.607;1353454.607;1353454.607
154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763;154744.763
2657.597;39403.74;31343.743;886685.101;701393.017;192247.439;11535.195;;;515105.289;332101.326
106751.82;33760.319;;21102.251;41380.867;100064.272;796813.905;;;13763.073;70806.342
97517.89;90295.217;;;49226.501;38765.579;34315.106;;;44134.396;16854.382
6168.77;96858.99;;;;;25377.306;;;;
842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577;842226.577
25726.187;141079.175;228201.756;331788.762;;476290.077;;15013.152;35339.53;23801.13;34835.291
;;;;;;;;;;319.953
;1275146.903;1114452.187;664736.263;1527789.854;;910202.406;333641.687;973330.373;;1038124.526
881821.753;881821.753;;881821.753;;;;881821.753;881821.753;881821.753;881821.753
261851.677;261851.677;1098642.213;112822.327;476725.49;7986.047;327696.14;1015058.067;327696.14;261851.677;1054449.143
889645.857;889645.857;889645.857;889645.857;889645.857;889645.857;889645.857;889645.857;889645.857;889645.857;889645.857
60751.88;60751.88;;6915.554;84759.333;198993.416;;189284.713;177649.55;60010.434;67255.237
;;;66370.467;94946.446;87184.863;;77476.16;1296.967;;
;;;;2416.366;2912.61;;1811.28;;;
;;;;238401.07;;;;;;
674431.48;1118455.873;674624.99;677607.18;1164728.19;674575.782;1077659.216;1027499.262;768270.626;1118479.587;943958.857
459916.033;45887.25;625664.561;459916.033;426952.754;952210.537;521134.254;45887.25;56651.557;45887.25;45887.25
14014.34;261204.226;;700512.706;;;;261204.226;952210.537;261204.226;175254.923
