real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
7183.633;3834.937;233635.143;;;;;;39231.33;227405.784;
1016459.667;2145.083;159016.553;;;;;;;485455.287;
17085.317;;;;;;;;;3834.937;
3834.937;;;;;;;;;2145.083;
2145.083;;;;;;;;;;
667157.987;667157.987;667157.987;667157.987;667157.987;667157.987;667157.987;667157.987;667157.987;667157.987;667157.987
984316.313;2239935.946;59525.894;3113332.25;3930536.652;6764628.393;6794220.713;5720843.82;6794220.713;1974985.554;6794220.713
2386926.32;2386926.32;4561178.034;2396826.94;211910.406;620733.317;915343.243;695561.414;605157.074;290238.84;296639.123
377803.327;377803.327;1503873.041;377803.327;626376.867;961048.91;610485.67;3065578.973;329891.821;2386926.32;128788.513
;;377803.327;;377803.327;1458637.264;3120715.37;377803.327;2118477.291;377803.327;3065578.973
;;;;;377803.327;377803.327;;147407.354;;377803.327
;;;;;;;;377803.327;;
426450.467;426450.467;426450.467;426450.467;426450.467;426450.467;426450.467;426450.467;426450.467;426450.467;426450.467
5999.317;5999.317;5999.317;5999.317;5999.317;5999.317;5999.317;5999.317;5999.317;5999.317;5999.317
556390.233;556390.233;162365.507;1167511.123;168328.427;1167511.123;162365.507;1167511.123;556390.233;556390.233;162365.507
654.423;654.423;64030.617;100013.313;64030.617;100013.313;64030.617;100013.313;654.423;654.423;100013.313
;;654.423;654.423;654.423;654.423;654.423;654.423;;;654.423
107034.54;299725.61;237777.37;18512.913;290452.861;19648.381;71640.244;444976.224;215974.33;182392.273;210178.428
84552.857;86420.653;78083.283;54699.507;900432.28;337290.434;241487.214;281326.097;121952.209;123036.316;64623.398
173259.36;65468.003;165416.34;4295.414;1212158.597;634921.994;111920.584;135771.067;75528.082;190433.486;18199.271
98752.043;66964.91;549853.213;32561.917;809627.567;232390.964;118307.497;37162.237;118519.252;94914.989;61190.441
749091.453;542584.08;131099.256;91718.234;34971.161;192090.871;5446.597;292751.141;511637.657;302500.583;34650.811
523439.047;3236.397;754525.53;69505.584;991713.534;682017.25;447573.64;23923.511;82464.974;112615.487;16241.314
264208.577;1501214.9;222715.847;196619.954;328513.447;18817.163;666542.323;554271.424;264208.577;389461.711;1051460.681
;356076.677;264208.577;430553.66;841021.817;138310.757;264208.577;8366.984;;523439.047;191867.944
;523439.047;;329069.63;264208.577;264208.577;;29992.667;;322680.607;135604.987
;264208.577;;470149.673;;;;264208.577;;264208.577;264208.577
;;;264208.577;;;;;;;
947146.68;947466.163;947146.68;947146.68;947466.163;947466.163;11107.526;947466.163;947146.68;947466.163;947466.163
89062.297;89381.78;48930.584;89062.297;399770.179;89062.297;24413.43;89062.297;399450.696;89062.297;48930.584
209883.313;209883.313;24413.43;357683.143;42417.083;61871.201;404633.446;357683.143;209883.313;209883.313;24413.43
399211.217;399211.217;404633.446;266877.159;404633.446;202151.047;151626.063;202151.047;266877.159;399211.217;202151.047
151626.063;151626.063;151626.063;151626.063;151626.063;151626.063;;151626.063;151626.063;151626.063;151626.063
6740.547;6740.547;6740.547;6740.547;6740.547;6740.547;6740.547;6740.547;6740.547;6740.547;6740.547
476857.663;203453.877;130565.52;476857.663;159008.61;130565.52;184146.647;203453.877;184146.647;203453.877;203453.877
2075987.77;202668.734;11148.583;2703547.707;333409.71;3084557.44;115179.013;202668.734;688748.62;202668.734;47738.734
;83731.797;115179.013;;3760768.897;;;3049839.85;;2075987.77;742738.95
;2075987.77;;;115179.013;;;;;;
1005.223;4907.247;15798.52;1005.223;644221.01;15798.52;28752.954;4907.247;2189.657;4907.247;74287.544
3411.437;27479.463;11316.736;3411.437;2063.98;31.193;37229.168;3411.437;6923.871;3411.437;40879.734
32392.653;32392.653;7636.17;5385.407;2767.194;37892.409;107698.384;6923.871;171579.087;32392.653;37229.168
11667.623;11667.623;107698.384;835058.841;107698.384;177078.843;48876.057;835058.841;48876.057;11667.623;835058.841
48876.057;48876.057;48876.057;48876.057;48876.057;48876.057;;48876.057;;48876.057;48876.057
100173.287;100173.287;100173.287;100173.287;100173.287;100173.287;100173.287;100173.287;100173.287;100173.287;100173.287
12957.853;2498545.984;14867.46;12957.853;14867.46;12957.853;12957.853;12957.853;12957.853;12957.853;12957.853
44030.55;44030.55;126508.924;44030.55;126508.924;14853.026;825818.49;44030.55;44030.55;44030.55;1671485.317
97545.723;97545.723;209201.621;3441007.187;825818.49;825818.49;3441007.187;3441007.187;3441007.187;97545.723;3441007.187
3441007.187;3441007.187;3441007.187;;3441007.187;3441007.187;;;;3441007.187;
7205.993;1458962.979;110973.686;1390568.52;731077.393;86620.984;1366265.805;160522.033;11573.233;64903.78;556460.569
34163.027;395310.803;486377.586;31470.244;1088827.117;385261.567;566369.005;59882.673;922594.057;8236769.495;1587261.823
122923.71;3571714.513;844127.31;3093737.75;2914530.984;5062205.791;678497.717;8010960.494;5582235.577;122923.71;1062559.307
1616925.583;122923.71;16560.183;278887.371;1573620.107;1062559.307;1062559.307;301166.01;146572.523;989753.434;
1062559.307;1616925.583;41412.383;1062559.307;1062559.307;;;3408.946;1062559.307;1062559.307;
;1062559.307;192636.449;;;;;258114.97;;;
;;28075.233;;;;;1062559.307;;;
;;264919.999;;;;;;;;
;;2017053.483;;;;;;;;
;;1062559.307;;;;;;;;
244276.81;1090843.126;1674945.618;281923.477;162505.537;305811.507;1334986.68;320679.214;50627.711;146131.94;690423.48
266.307;299612.863;316900.974;1713609.774;489694.07;546309.457;566326.213;1503.57;276257.954;820791.623;968161.514
5276.663;46203.897;711206.774;266.307;170518.426;2195693.813;642230.453;516984.81;352162.194;299612.863;92532.047
626076.697;626076.697;567257.107;251963.341;2450371.519;996327.053;1679.253;2036.343;515401.727;5276.663;16563.024
3560195.117;3560195.117;3560195.117;31893.434;3560195.117;3560195.117;201991.346;3560195.117;261992.761;626076.697;3560195.117
;;;261992.761;;;871116.08;;3560195.117;3560195.117;
;;;3560195.117;;;347655.611;;;;
;;;;;;3560195.117;;;;
370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833;370397.833
877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663;877657.663
962526.143;962526.143;13355971.513;2281143.113;13465291.11;13288813.3;3954827.067;4885105.41;2002124.083;962526.143;5061583.22
7231606.907;7231606.907;7231606.907;7231606.907;7231606.907;7231606.907;7231606.907;7231606.907;7231606.907;7231606.907;7231606.907
126512.98;797475.387;1821262.14;126512.98;1821262.14;126512.98;126512.98;126512.98;126512.98;126512.98;126512.98
9345.99;9345.99;32111.38;9345.99;32111.38;1447730.743;745359.22;9345.99;9345.99;9345.99;745359.22
687711.753;687711.753;1070468.39;253968.993;1514321.983;1514321.983;1514321.983;253968.993;253968.993;687711.753;253968.993
253968.993;253968.993;253968.993;;253968.993;253968.993;253968.993;;;253968.993;
1829.0;8146.487;60750.1;40948.092;578.974;60349.553;6958.24;8146.487;561226.517;561226.517;34214.047
284.473;69936.133;6642.44;433753.289;22393.191;242937.026;610429.437;6808.424;13833.454;401463.723;38113.763
1773.52;45523.38;656827.156;277790.856;14764.021;1217081.09;161977.433;409386.128;142536.927;145298.66;1128486.26
18386.767;1303071.734;13623.999;106363.56;513056.737;7521.296;41704.68;1103035.195;13029.21;144306.68;153842.457
838281.623;475051.073;257988.743;155035.843;1145364.02;108171.942;377624.061;642980.478;33261.04;85262.813;92036.674
38159.56;168325.517;472637.949;773463.997;76031.123;29005.989;1362.087;9859.525;144114.784;168325.517;63708.378
86295.777;112629.8;184824.996;;14824.06;44783.809;208233.304;391834.348;399002.858;32939.714;511686.098
300944.983;773463.997;69379.7;;8786.56;187886.006;2415.587;289537.994;200340.574;773463.997;98488.304
129517.687;;773463.997;;13489.484;43952.836;773463.997;1567495.297;773463.997;;773463.997
168325.517;;;;773463.997;135749.083;;773463.997;;;
112629.8;;;;;773463.997;;;;;
773463.997;;;;;;;;;;
7604.48;7604.48;2207075.23;2207075.23;2207075.23;2207075.23;2207075.23;2207075.23;7604.48;7604.48;2207075.23
2207075.23;2207075.23;;;;;;;2207075.23;2207075.23;
107911.177;107911.177;107911.177;107911.177;107911.177;107911.177;107911.177;107911.177;107911.177;107911.177;107911.177
3456167.377;3456167.377;3456167.377;3456167.377;3456167.377;3456167.377;3456167.377;3456167.377;3456167.377;3456167.377;3456167.377
16271.88;16271.88;16271.88;16271.88;16271.88;16271.88;16271.88;16271.88;16271.88;16271.88;16271.88
21502.463;21502.463;55436.74;21502.463;55436.74;55436.74;55436.74;21502.463;21502.463;21502.463;21502.463
10007.323;10007.323;10007.323;10007.323;10007.323;10007.323;10007.323;10007.323;10007.323;10007.323;10007.323
178392.8;178392.8;1501629.01;178392.8;2243658.843;178392.8;1501629.01;178392.8;178392.8;178392.8;1501629.01
4343017.883;4343017.883;508645.093;99640.05;508645.093;99640.05;508645.093;99640.05;4343017.883;4343017.883;99640.05
10938.133;10938.133;10938.133;10938.133;10938.133;10938.133;10938.133;10938.133;10938.133;10938.133;10938.133
104824.937;1794024.623;709614.479;917411.943;605156.923;638406.487;361516.63;431008.677;1317419.826;2325210.26;920308.591
804193.41;5332.51;1049220.779;4485746.737;1002042.77;1393366.954;818099.504;1221499.38;469217.72;172674.423;1036740.867
5332.51;;109978.93;;890441.75;680671.47;437885.871;463330.024;;185513.513;
893267.78;893267.78;893267.78;893267.78;893267.78;893267.78;893267.78;893267.78;893267.78;893267.78;893267.78
4825099.787;4825099.787;1603110.007;4825099.787;1603110.007;1603110.007;1603110.007;4825099.787;4825099.787;4825099.787;4825099.787
1603110.007;1603110.007;;1603110.007;;;;1603110.007;1603110.007;1603110.007;1603110.007
4780056.203;4780056.203;7885866.157;4376223.35;5847311.033;7885866.157;7885866.157;6598752.074;4376223.35;4780056.203;7885866.157
7885866.157;7885866.157;;7885866.157;7885866.157;;;7885866.157;7885866.157;7885866.157;
645558.137;1851810.817;501583.754;2083513.127;131088.984;1318269.167;880121.78;1539907.48;2008586.04;999013.937;645558.137
231626.697;450141.417;222484.254;511529.52;1257140.637;681843.727;111805.38;916107.873;122563.61;362588.497;1771609.79
109425.09;349915.89;353172.514;21872.17;964257.287;168850.297;894742.007;125565.473;1083762.3;349915.89;369940.39
45620.46;10120.517;954989.114;277322.77;559812.847;386019.487;486017.577;294376.033;124747.36;45620.46;139674.017
253410.087;253410.087;559812.847;59987.397;;995049.88;559812.847;216783.533;907496.96;253410.087;8694.517
352199.587;352199.587;;583901.897;;439752.507;;;129230.613;352199.587;647365.767
2172367.64;2172367.64;719805.644;2172367.64;719805.644;2172367.64;719805.644;2172367.64;2172367.64;2172367.64;1838644.65
1863846.787;1863846.787;1863846.787;1863846.787;1863846.787;1863846.787;1863846.787;1863846.787;1863846.787;1863846.787;1863846.787
504096.637;1329160.787;662919.0;1097131.924;633055.203;662919.0;2034967.377;894947.863;742370.983;1334018.814;633055.203
870641.157;837189.577;806777.907;282753.491;670984.7;542177.32;190520.874;774206.183;621629.303;573018.597;1167491.613
532087.477;56076.36;1204559.1;141898.811;1542543.62;46046.917;590874.214;161975.397;504040.789;167377.231;154349.533
589256.003;114707.433;351633.223;824286.308;174766.061;446400.257;648042.74;250074.11;17116.356;1537700.641;931312.246
38764.5;563812.57;1637706.693;827675.834;363006.583;87025.187;465373.307;442119.636;699566.307;317146.528;243701.743
112852.053;244102.096;363006.583;318683.96;;819383.44;384094.02;280129.473;702955.833;1100751.048;798674.627
1737045.937;592480.477;;19494.43;;822772.966;101685.363;363006.583;363006.583;363006.583;120852.194
370674.72;363006.583;;363006.583;;363006.583;821152.91;;;;363006.583
71485.19;;;;;;363006.583;;;;
363006.583;;;;;;;;;;
1532397.53;1532397.53;8614857.47;1532397.53;5818939.226;1532397.53;8614857.47;1532397.53;1532397.53;1532397.53;7212215.947
4416297.703;4416297.703;1132651.643;7212215.947;1132651.643;7212215.947;1132651.643;7212215.947;4416297.703;4416297.703;3033415.12
3033415.12;3033415.12;3033415.12;3033415.12;3033415.12;3033415.12;3033415.12;3033415.12;3033415.12;3033415.12;
680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66;680845.66
1294812.95;1294812.95;1294812.95;1294812.95;1294812.95;1294812.95;1294812.95;1294812.95;1294812.95;1294812.95;1294812.95
5034462.84;5034462.84;5034462.84;5034462.84;5034462.84;5034462.84;5034462.84;5034462.84;5034462.84;5034462.84;5034462.84
596270.547;365524.297;60386.49;872081.053;523367.664;7176568.857;8396471.677;573427.244;267124.582;365524.297;7176568.857
365524.297;539461.853;8295276.637;466719.337;9135263.357;4726.87;54787.69;956786.524;904.076;539461.853;4726.87
539461.853;4726.87;46667.65;640656.893;93758.37;;46667.65;7176568.857;2416020.093;4726.87;
4726.87;;4726.87;59414.91;46667.65;;4726.87;4726.87;4726.87;;
;;;4726.87;4726.87;;;;;;
81328.007;81328.007;81328.007;81328.007;81328.007;81328.007;81328.007;81328.007;81328.007;81328.007;81328.007
4323.71;4323.71;4323.71;4323.71;4323.71;4323.71;4323.71;4323.71;4323.71;4323.71;4323.71
633619.583;633619.583;633619.583;633619.583;29437.876;633619.583;633619.583;633619.583;633619.583;633619.583;307635.993
1373928.97;62827.006;454902.947;1373928.97;2012328.853;667008.713;454902.947;667008.713;769747.263;667008.713;454902.947
92862.37;92862.37;92862.37;92862.37;92862.37;92862.37;92862.37;92862.37;92862.37;92862.37;92862.37
550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55;550006.55
360519.857;360519.857;193814.63;360519.857;193814.63;193814.63;193814.63;360519.857;360519.857;360519.857;360519.857
576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937;576155.937
986266.863;986266.863;4579960.394;434453.953;4579960.394;2081717.843;4579960.394;1529904.933;434453.953;986266.863;5675411.374
;;;;;83475.09;;60303.18;;;60303.18
;;;;;60303.18;;;;;
2702919.493;2702919.493;1995194.13;2702919.493;1995194.13;3493009.333;3493009.333;2702919.493;2702919.493;2702919.493;3493009.333
76259.713;76259.713;781973.894;11974.257;781973.894;84121.553;277232.097;11974.257;11974.257;76259.713;277232.097
521250.477;521250.477;335616.054;521250.477;174306.317;174306.317;174306.317;521250.477;521250.477;521250.477;11974.257
;;521250.477;;521250.477;521250.477;521250.477;;;;521250.477
277852.5;277852.5;2520470.774;277852.5;13928.403;277852.5;2520470.774;277852.5;277852.5;277852.5;614173.834
7179125.463;7179125.463;1122499.797;614173.834;1122499.797;614173.834;1122499.797;614173.834;7179125.463;7179125.463;1122499.797
1122499.797;1122499.797;;1122499.797;;1122499.797;;1122499.797;1122499.797;1122499.797;
138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55;138658.55
240024.447;240024.447;164519.75;240024.447;164519.75;164519.75;164519.75;240024.447;240024.447;240024.447;240024.447
;;240024.447;;240024.447;240024.447;240024.447;;;;
81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437;81708.437
3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88;3794762.88
8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037;8145.037
2192850.623;2192850.623;2192850.623;2192850.623;2192850.623;2192850.623;2192850.623;2192850.623;2192850.623;2192850.623;2192850.623
180047.247;180047.247;180047.247;180047.247;180047.247;180047.247;180047.247;180047.247;180047.247;180047.247;180047.247
19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66;19067.66
16416.127;3849122.05;3047350.907;16416.127;3047350.907;16416.127;16416.127;16416.127;16416.127;16416.127;16416.127
3849122.05;207615.35;4057291.22;3849122.05;66984.817;1180021.427;583218.517;3849122.05;3849122.05;3849122.05;583218.517
207615.35;37681.74;37681.74;234032.44;37681.74;66984.817;66984.817;234032.44;234032.44;207615.35;234032.44
37681.74;;;37681.74;;37681.74;37681.74;37681.74;37681.74;37681.74;37681.74
9529.513;9529.513;9529.513;9529.513;9529.513;9529.513;9529.513;9529.513;9529.513;9529.513;9529.513
73125.82;747252.996;73125.82;73125.82;101595.48;747252.996;73125.82;747252.996;73125.82;747252.996;255440.48
1389014.303;593407.996;282731.74;774544.256;34182.433;1389014.303;282731.74;774544.256;6217.303;1389014.303;282731.74
6217.303;6217.303;537871.74;335131.256;537871.74;106835.223;537871.74;106835.223;335131.256;6217.303;106835.223
40181.27;40181.27;178151.223;178151.223;178151.223;178151.223;178151.223;178151.223;178151.223;40181.27;178151.223
178151.223;178151.223;;;;;;;;178151.223;
200476.36;200476.36;200476.36;200476.36;200476.36;200476.36;200476.36;200476.36;200476.36;200476.36;200476.36
64405.94;64405.94;29656.61;1215090.527;138551.023;1215090.527;29656.61;1215090.527;64405.94;64405.94;29656.61
772112.19;772112.19;2317225.273;772112.19;2317225.273;772112.19;2317225.273;772112.19;772112.19;772112.19;1215090.527
;;772112.19;;772112.19;;772112.19;;;;772112.19
4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933
11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027
2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667;2190916.667
1684250.75;1684250.75;4246511.797;1963961.757;3966800.79;1963961.757;4246511.797;1963961.757;1684250.75;1684250.75;1963961.757
592858.997;592858.997;1247507.037;592858.997;1247507.037;592858.997;1247507.037;592858.997;592858.997;592858.997;592858.997
;;592858.997;;592858.997;;592858.997;;;;
872853.617;872853.617;872853.617;872853.617;872853.617;872853.617;872853.617;872853.617;872853.617;872853.617;872853.617
783563.987;783563.987;783563.987;783563.987;783563.987;783563.987;783563.987;783563.987;783563.987;783563.987;783563.987
84844.173;97076.894;84844.173;84844.173;215006.38;84844.173;63838.94;97076.894;63838.94;97076.894;97076.894
263496.72;157135.927;252324.06;263496.72;1006381.333;252324.06;4776.013;263496.72;1112742.126;263496.72;264556.781
85186.113;85186.113;1194866.453;26809.607;325905.22;6908.7;24676.92;110210.56;8444.766;85186.113;1313459.967
1300301.0;1300301.0;88436.406;110210.56;100669.127;90569.093;1298168.313;953199.953;248205.066;1300301.0;24676.92
953199.953;953199.953;1298168.313;953199.953;1298168.313;513241.046;953199.953;;953199.953;953199.953;110210.56
;;953199.953;;953199.953;953199.953;;;;;953199.953
2356523.363;2356523.363;2356523.363;2356523.363;2356523.363;2356523.363;2356523.363;2356523.363;2356523.363;2356523.363;2356523.363
277129.783;277129.783;993637.583;277129.783;993637.583;993637.583;993637.583;277129.783;277129.783;277129.783;277129.783
107496.003;107496.003;107496.003;107496.003;107496.003;107496.003;107496.003;107496.003;107496.003;107496.003;107496.003
67083.463;67083.463;67083.463;67083.463;67083.463;67083.463;67083.463;67083.463;67083.463;67083.463;67083.463
13244.063;13244.063;116731.613;13244.063;116731.613;116731.613;116731.613;13244.063;13244.063;13244.063;13244.063
116731.613;116731.613;;116731.613;;;;116731.613;116731.613;116731.613;116731.613
716985.953;716985.953;1410824.17;716985.953;1410824.17;713342.254;601254.267;716985.953;716985.953;716985.953;601254.267
1060317.53;1060317.53;2880123.76;1576437.543;2182641.844;2182641.844;2182641.844;1576437.543;1576437.543;1060317.53;1576437.543
473943.12;473943.12;131140.036;473943.12;473943.12;473943.12;473943.12;473943.12;473943.12;473943.12;473943.12
;;473943.12;;;;;;;;
27935.67;27935.67;27935.67;27935.67;27935.67;27935.67;27935.67;27935.67;27935.67;27935.67;27935.67
1128218.227;1128218.227;1128218.227;1128218.227;1128218.227;1128218.227;1128218.227;1128218.227;1128218.227;1128218.227;1128218.227
335792.97;181189.419;138314.696;53687.889;4969.644;252042.28;77260.124;189267.087;1471261.219;416946.725;60783.433
207065.08;251662.649;194263.822;223199.026;28592.004;25706.014;79370.358;569197.654;103933.339;1226561.306;59077.447
243269.237;336603.308;1211785.282;561179.706;475361.891;284439.351;42989.441;492547.457;156316.204;262264.279;38297.67
345618.21;360660.354;48650.169;166908.099;256956.218;192591.878;397073.584;14704.11;12518.811;141032.198;734719.879
1490571.51;;106499.882;1288736.913;97754.458;2233196.751;3043.214;1565819.794;;295806.773;13614.509
723151.12;;569437.85;63064.273;4161266.67;;794156.867;;;;4167945.54
;;;;;;1752358.754;;;;
;;;;;;1067572.034;;;;
627327.853;1145935.503;814800.72;627327.853;1745.99;464603.273;977525.3;627327.853;977525.3;627327.853;814800.72
108989.893;285864.543;55667.267;89974.4;85515.41;47202.82;55667.267;89974.4;117454.34;108989.893;55667.267
776110.313;108989.893;311259.86;311259.86;251465.957;311259.86;311259.86;47202.82;108989.893;776110.313;47202.82
311259.86;776110.313;;;311259.86;;;311259.86;311259.86;311259.86;311259.86
;311259.86;;;;;;;;;
1641296.257;1641296.257;1641296.257;1641296.257;1641296.257;1641296.257;1641296.257;1641296.257;1641296.257;1641296.257;1641296.257
240698.147;240698.147;1190029.463;240698.147;1190029.463;1190029.463;1190029.463;240698.147;240698.147;240698.147;240698.147
415338.047;415338.047;694975.363;415338.047;694975.363;694975.363;694975.363;415338.047;415338.047;415338.047;415338.047
;;415338.047;;415338.047;415338.047;415338.047;;;;
516329.45;516329.45;2014267.56;516329.45;2014267.56;516329.45;2014267.56;516329.45;516329.45;516329.45;3297181.26
7493.75;7493.75;180839.157;167632.857;180839.157;167632.857;180839.157;167632.857;7493.75;7493.75;167632.857
180839.157;180839.157;;180839.157;;180839.157;;180839.157;180839.157;180839.157;180839.157
3985544.89;3985544.89;3985544.89;3985544.89;3985544.89;3985544.89;3985544.89;3985544.89;3985544.89;3985544.89;3985544.89
683373.79;683373.79;683373.79;683373.79;683373.79;683373.79;683373.79;683373.79;683373.79;683373.79;683373.79
3064104.89;3064104.89;3064104.89;3064104.89;3064104.89;3064104.89;3064104.89;3064104.89;3064104.89;3064104.89;3064104.89
598628.753;598628.753;598628.753;598628.753;598628.753;598628.753;598628.753;598628.753;598628.753;598628.753;598628.753
43654.12;43654.12;43654.12;43654.12;43654.12;43654.12;43654.12;43654.12;43654.12;43654.12;43654.12
116184.49;116184.49;5525890.88;116184.49;5525890.88;5525890.88;5525890.88;116184.49;116184.49;116184.49;116184.49
5525890.88;5525890.88;;5525890.88;;;;5525890.88;5525890.88;5525890.88;5525890.88
69505.81;69505.81;69505.81;69505.81;69505.81;69505.81;69505.81;69505.81;69505.81;69505.81;69505.81
2170313.537;2170313.537;2170313.537;2170313.537;2170313.537;2170313.537;2170313.537;2170313.537;2170313.537;2170313.537;2170313.537
527153.36;527153.36;1053628.567;527153.36;1053628.567;527153.36;1053628.567;527153.36;527153.36;527153.36;1053628.567
2350233.903;2350233.903;749034.553;222559.346;2350233.903;222559.346;749034.553;222559.346;2350233.903;2350233.903;222559.346
;;2350233.903;2350233.903;;2350233.903;2350233.903;2350233.903;;;2350233.903
308242.33;864222.053;828327.037;308242.33;864222.053;828327.037;864222.053;864222.053;864222.053;864222.053;864222.053
857568.723;210008.446;139122.17;857568.723;293295.63;139122.17;146428.621;210008.446;146428.621;210008.446;210008.446
595999.433;893463.739;2219626.331;2884934.44;2255521.347;1699541.624;5709835.754;857568.723;2026250.914;857568.723;2884934.44
18015.017;595999.433;308159.724;18015.017;308159.724;18015.017;3405019.147;312754.307;312754.307;595999.433;18015.017
;18015.017;18015.017;;18015.017;;308159.724;2884934.44;3003212.884;18015.017;
;;;;;;18015.017;18015.017;18015.017;;
4559111.21;4559111.21;1702906.61;10578735.727;1702906.61;10578735.727;1702906.61;10578735.727;4559111.21;4559111.21;10578735.727
1891598.553;1891598.553;382432.877;1891598.553;382432.877;382432.877;382432.877;1891598.553;1891598.553;1891598.553;1891598.553
276132.223;276132.223;276132.223;276132.223;276132.223;276132.223;276132.223;276132.223;276132.223;276132.223;276132.223
3931201.727;3931201.727;3931201.727;3931201.727;3931201.727;3931201.727;3931201.727;3931201.727;3931201.727;3931201.727;3931201.727
3753585.6;3753585.6;3864319.69;3753585.6;3864319.69;3864319.69;3864319.69;3753585.6;3753585.6;3753585.6;3753585.6
280697.563;280697.563;280697.563;280697.563;280697.563;280697.563;280697.563;280697.563;280697.563;280697.563;280697.563
152248.42;779115.993;366573.407;649181.243;703333.727;82669.054;583442.537;453831.98;779115.993;818535.376;331853.206
99484.273;65898.063;80668.72;1689430.453;636182.684;969246.124;1789023.577;1263756.89;367476.25;134277.602;457630.14
423151.873;650166.794;13517.677;231339.523;528096.537;344198.751;510662.937;592915.077;437652.307;381481.339;955169.327
758182.13;641638.181;28707.547;411625.419;222692.604;429772.138;151627.664;127694.944;184873.174;859003.622;248421.553
65002.17;455467.647;758903.587;1141821.459;34789.014;317138.108;230271.441;344012.837;2159491.4;147582.692;755314.449
1913922.793;2122682.067;750374.974;610130.819;254253.084;12140.514;75911.754;1282530.803;162449.393;1972341.389;62134.489
1751452.86;791478.137;151145.161;680489.77;13005.98;475492.1;455476.647;156238.06;509323.97;5250.686;197403.11
1207498.047;22476.873;983936.788;124432.466;;874686.46;;465898.753;640579.01;1190053.719;722285.233
930453.273;926424.906;455476.647;7628.653;;;;606747.14;72266.397;926424.906;606747.14
78451.167;74422.8;;252560.726;;;;;;74422.8;
214563.25;214563.25;214563.25;214563.25;214563.25;214563.25;214563.25;214563.25;214563.25;214563.25;214563.25
78129.427;78129.427;78129.427;78129.427;78129.427;78129.427;78129.427;78129.427;78129.427;78129.427;78129.427
689081.48;768214.34;2512443.576;689081.48;4233541.643;859407.956;678428.193;667357.78;667357.78;689081.48;678428.193
721110.743;721110.743;721110.743;6576465.573;721110.743;721110.743;721110.743;6576465.573;721110.743;721110.743;6576465.573
;;;721110.743;;;;721110.743;;;721110.743
5343518.827;5343518.827;70272.607;6751912.763;2050.721;6751912.763;70272.607;6751912.763;5343518.827;5343518.827;70272.607
1863805.777;1863805.777;964120.671;72418.713;964120.671;72418.713;964120.671;72418.713;1863805.777;1863805.777;72418.713
;;1863805.777;1863805.777;1863805.777;1863805.777;1863805.777;1863805.777;;;1863805.777
34318.827;34318.827;34318.827;34318.827;34318.827;34318.827;34318.827;34318.827;34318.827;34318.827;34318.827
42823.457;264118.937;4928.161;12918.46;9452.347;12918.46;53323.217;47084.237;47084.237;123282.277;42823.457
7535.69;87552.813;16013.124;30845.794;42449.484;41883.423;255820.847;38021.477;17670.974;39143.43;19623.227
3183.323;4609.9;366657.483;86540.961;180736.818;165480.51;248366.29;388375.747;189955.127;258178.576;31192.561
1050.353;23760.35;894878.676;28663.194;62636.058;66243.247;1863.4;131618.9;73116.157;31525.079;132909.671
186899.163;161108.86;96632.552;255068.304;312109.795;25395.483;1098918.814;14096.371;3284.491;241389.469;33672.408
84527.497;30538.27;5980.639;39567.18;1571056.245;442835.616;45188.69;27209.108;104986.121;62875.499;2788.678
26100.51;177226.3;63041.909;30635.63;7285.635;21064.696;46006.1;1459367.144;397213.208;65338.586;20110.884
80537.9;133024.11;16611.319;68823.02;52046.268;611200.146;251939.063;59644.226;117527.318;723529.696;96143.037
30853.987;17506.444;9632.559;22776.83;284544.287;2513.766;37877.513;6114.313;153324.78;3288.03;172069.087
41732.14;8835.214;36865.326;8407.666;730159.126;31154.293;2688.783;30248.343;290132.59;68188.977;66763.327
1118319.38;278379.604;518392.873;62723.163;25666.213;;27053.023;108822.453;186166.603;66073.94;56112.737
26985.83;72449.757;83347.263;31392.9;38368.483;;75091.11;18087.903;1083.053;8011.556;16237.613
26192.24;70334.72;31154.293;21669.14;31154.293;;83347.263;31154.293;31154.293;31154.293;53546.643
17202.35;17202.35;;31154.293;;;31154.293;;;;601286.093
