real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
939618.56;857.932;323142.814;355725.41;838377.815;634712.89;652601.695;;577223.343;;
;129858.025;;;;854840.987;;;595756.443;;
;77463.628;;;;;;;;;
7862900.017;7862900.017;7862900.017;7862900.017;7862900.017;7862900.017;7862900.017;7862900.017;7862900.017;7862900.017;7862900.017
279580.653;279580.653;279580.653;279580.653;279580.653;279580.653;279580.653;279580.653;279580.653;279580.653;279580.653
462914.973;462914.973;462914.973;462914.973;462914.973;462914.973;462914.973;462914.973;462914.973;462914.973;462914.973
1964244.98;1858215.076;359202.7;1964244.98;359202.7;1964244.98;1118462.52;1964244.98;1964244.98;1964244.98;1118462.52
359202.7;359202.7;;359202.7;;359202.7;359202.7;359202.7;359202.7;359202.7;359202.7
3278379.217;3278379.217;3278379.217;3278379.217;3278379.217;3278379.217;3278379.217;3278379.217;3278379.217;3278379.217;3278379.217
191185.87;191185.87;191185.87;191185.87;191185.87;191185.87;191185.87;191185.87;191185.87;191185.87;191185.87
2065346.167;2065346.167;3710725.243;2070399.977;3710725.243;2070399.977;3710725.243;2070399.977;2065346.167;2065346.167;3715779.053
390962.0;390962.0;390962.0;4666.81;390962.0;4666.81;390962.0;4666.81;390962.0;390962.0;4666.81
;;;390962.0;;390962.0;;390962.0;;;390962.0
6801768.087;6801768.087;3378874.523;6693561.897;3378874.523;6693561.897;3378874.523;6693561.897;6801768.087;6801768.087;6693561.897
3380564.777;3380564.777;3380564.777;3380564.777;3380564.777;3380564.777;3380564.777;3380564.777;3380564.777;3380564.777;3380564.777
498.147;498.147;498.147;498.147;498.147;498.147;498.147;498.147;498.147;498.147;498.147
4305480.713;4305480.713;5087397.894;4571060.93;5087397.894;4571060.93;5087397.894;4571060.93;4305480.713;4305480.713;5352978.111
177212.977;177212.977;177212.977;177212.977;177212.977;177212.977;177212.977;177212.977;177212.977;177212.977;177212.977
2940607.317;2940607.317;2940607.317;2940607.317;2940607.317;2940607.317;2940607.317;2940607.317;2940607.317;2940607.317;2940607.317
599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267;599968.267
620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7;620783.7
830082.76;877168.17;877168.17;877168.17;877168.17;877168.17;877168.17;877168.17;361368.323;506102.003;830082.76
20254.137;164987.817;610441.737;20254.137;137037.963;17036.043;164987.817;131191.99;59537.737;204271.417;131191.99
1038587.843;1322215.231;250853.217;261836.97;343933.377;1507302.28;925155.047;74845.134;806415.384;477745.29;404665.863
1245483.257;1292568.667;1567386.631;1038587.843;1141068.267;1194799.17;1364222.92;513913.007;493912.274;1245483.257;82088.783
778402.177;778402.177;258122.504;533709.763;;55847.314;850056.43;1464181.654;2042618.147;778402.177;696922.673
;;;1330844.653;;160474.234;;215457.544;104121.377;;
176448.143;176448.143;176448.143;176448.143;176448.143;176448.143;176448.143;176448.143;176448.143;176448.143;176448.143
480246.543;480246.543;1564918.52;480246.543;609234.621;480246.543;1564918.52;480246.543;480246.543;480246.543;1564918.52
362777.637;362777.637;421552.614;292564.536;421552.614;292564.536;421552.614;292564.536;362777.637;362777.637;292564.536
3351646.63;3351646.63;3351646.63;3351646.63;3351646.63;3351646.63;3351646.63;3351646.63;3351646.63;3351646.63;3351646.63
1696193.607;1696193.607;2156437.003;1414511.203;2156437.003;1414511.203;2156437.003;1414511.203;1696193.607;1696193.607;1414511.203
502924.083;502924.083;502924.083;502924.083;502924.083;502924.083;502924.083;502924.083;502924.083;502924.083;502924.083
3538812.93;184559.227;194270.84;593057.55;3525774.633;2925503.507;410395.627;80844.826;229694.28;434505.38;194270.84
9476.57;66673.63;1219278.313;9476.57;18264.273;61986.673;1219278.313;61986.673;22469.3;53864.783;61986.673
53864.783;82345.147;;20043.417;1219278.313;1219278.313;;1219278.313;1219278.313;66673.63;1219278.313
66673.63;1219278.313;;21530.934;;;;;;82345.147;
82345.147;;;1219278.313;;;;;;1219278.313;
1219278.313;;;;;;;;;;
3796597.8;3796597.8;3796597.8;3796597.8;3796597.8;3796597.8;3796597.8;3796597.8;3796597.8;3796597.8;3796597.8
61062.21;1096.603;1984035.76;61062.21;62280.756;259423.263;16195.743;46392.41;62280.756;260763.31;2826838.874
1176.517;20872.16;;2069877.967;4892.416;1646678.606;1759077.317;937.4;4892.416;155070.653;
3750.177;22811.98;;;116638.893;;;2877.22;6971.759;120074.753;
135568.277;12883.287;;;18063.196;;;716743.42;85786.749;61625.06;
2002864.243;12177.59;;;47877.296;;;1631749.083;580.306;69.81;
;2002864.243;;;3205376.046;;;;8420.613;12883.287;
;;;;;;;;288560.363;135568.277;
;;;;;;;;2395998.143;2002864.243;
5221576.957;3594883.505;282057.543;954294.04;311076.12;199992.223;30744.924;11879.554;58735.105;3855410.926;5098409.12
452175.16;122910.465;789017.803;24372.95;217633.866;335605.031;409860.49;1460391.846;746071.326;383437.886;1626436.08
59567.27;215.058;655008.763;5998.726;458621.953;3852.274;86376.24;605901.25;383577.923;17260.143;171472.863
6757.837;497369.285;7864.133;1350835.367;16995.599;62191.534;480067.5;288983.334;209113.01;204174.666;332891.95
147962.85;42650.449;407343.089;2180.274;1909430.826;186743.45;2318.587;43636.24;449167.97;345379.679;106710.224
580195.363;536988.873;296926.106;327958.024;;22819.973;68904.814;40945.327;;110297.429;21456.467
351681.103;1239623.643;86971.55;76989.237;;50259.107;11235.981;;;320757.569;1134354.407
89981.53;47642.886;;117033.594;;1219923.09;524618.224;;;70397.149;186061.277
;844130.16;;240570.457;;;296103.964;;;1284237.193;32365.564
;207223.173;;1221592.801;;;364128.211;;;92256.436;143835.47
;287223.053;;1180384.411;;;;;;40767.793;
;;;559495.671;;;;;;287223.053;
419856.267;419856.267;419856.267;419856.267;419856.267;419856.267;419856.267;419856.267;419856.267;419856.267;419856.267
3271462.727;3271462.727;3271462.727;3271462.727;3271462.727;3271462.727;3271462.727;3271462.727;3271462.727;3271462.727;3271462.727
1674735.7;1674735.7;1674735.7;1674735.7;1674735.7;1674735.7;1674735.7;1674735.7;1674735.7;1674735.7;1674735.7
1256247.323;1256247.323;1256247.323;1256247.323;1256247.323;1256247.323;1256247.323;1256247.323;1256247.323;1256247.323;1256247.323
1109328.74;1109328.74;1109328.74;1109328.74;1109328.74;1109328.74;1109328.74;1109328.74;1109328.74;1109328.74;1109328.74
29573.777;29573.777;4979557.96;29573.777;4979557.96;4979557.96;4979557.96;29573.777;29573.777;29573.777;29573.777
4979557.96;4979557.96;;4979557.96;;;;4979557.96;4979557.96;4979557.96;4979557.96
4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163;4622.163
4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707;4778614.707
3529856.673;3529856.673;3529856.673;3529856.673;3529856.673;3529856.673;3529856.673;3529856.673;3529856.673;3529856.673;3529856.673
159459.547;159459.547;10146126.663;159459.547;10146126.663;10146126.663;10146126.663;159459.547;159459.547;159459.547;159459.547
5967179.03;5967179.03;5967179.03;5967179.03;5967179.03;5967179.03;5967179.03;5967179.03;5967179.03;5967179.03;5967179.03
547699.753;54597.35;547699.753;547699.753;547699.753;54597.35;547699.753;54597.35;547699.753;54597.35;147738.117
65844.49;157783.856;65844.49;65844.49;294106.259;295215.087;65844.49;295215.087;65844.49;295215.087;11236.854
295215.087;360268.957;11236.854;295215.087;250924.623;113960.451;320744.246;1275948.207;760230.593;360268.957;85064.61
360268.957;9775.713;85064.61;1675909.843;704198.379;1275948.207;85064.61;9775.713;128201.349;9775.713;1275948.207
9775.713;;60755.116;128201.349;60755.116;9775.713;60755.116;;9775.713;;9775.713
;;9775.713;9775.713;9775.713;;9775.713;;;;
102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103
3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873
176473.673;3002993.02;458410.99;1613769.041;2078190.072;1677977.92;2078219.56;2965663.089;106313.225;317450.183;3092001.267
795677.19;619680.12;215629.354;441357.397;100612.589;1552920.573;138583.204;1597924.967;44893.741;2077649.106;23104.257
94409.113;;899114.987;525086.067;111796.203;61828.533;496266.567;298077.487;;270578.683;
;;283899.657;;;;;;;;
4320397.74;739880.28;2166078.653;4320397.74;485868.93;4320397.74;607175.944;3787987.937;4043638.13;862826.137;1984376.117
373401.877;373401.877;373401.877;373401.877;133522.82;373401.877;373401.877;373401.877;373401.877;373401.877;373401.877
;;;;373401.877;;;;;;
192168.247;192168.247;192168.247;192168.247;192168.247;192168.247;192168.247;192168.247;192168.247;106239.293;192168.247
71475.393;125997.084;270146.727;540214.737;946839.194;215625.036;860910.24;1277866.9;540214.737;40068.13;270146.727
189187.873;11806.191;431010.929;;11482250.701;;755600.63;;;1204077.237;1363795.854
;1204077.237;;;;;;;;71475.393;
;71475.393;;;;;;;;189187.873;
;189187.873;;;;;;;;;
1259213.933;1259213.933;1259213.933;1259213.933;1259213.933;1259213.933;1259213.933;1259213.933;1259213.933;1259213.933;1259213.933
678690.33;678690.33;678690.33;678690.33;678690.33;678690.33;678690.33;678690.33;678690.33;678690.33;678690.33
29701.43;29701.43;29701.43;29701.43;29701.43;29701.43;29701.43;29701.43;29701.43;29701.43;29701.43
74593.19;74593.19;450474.364;266917.397;605783.314;165945.684;944750.657;1629747.093;938051.214;311515.577;1629747.093
3530.43;3951361.804;4152381.19;7285.667;2729477.593;2246.043;7285.667;938943.043;2246.043;3170579.757;87376.37
3170579.757;1131041.213;5224656.47;3530.43;2847235.873;2029587.43;2516491.0;700887.483;1435280.71;1131041.213;344636.323
1131041.213;;1126663.973;700887.483;172146.973;1725347.933;476952.456;396647.986;2553944.81;;781191.953
;;;396647.986;;;;;;;396647.986
1900377.423;3112940.31;14816.3;409038.806;859519.63;519465.376;702135.196;1900377.423;519465.376;2189164.986;976602.099
671295.933;2130005.107;4528467.663;;8547802.569;214159.21;;7900543.263;184106.456;671295.933;193731.782
;;;;;;;;214159.21;;
1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433;1891734.433
1046347.31;1046347.31;1046347.31;1046347.31;1046347.31;1046347.31;1046347.31;1046347.31;1046347.31;1046347.31;1046347.31
75318.553;75318.553;75318.553;75318.553;75318.553;75318.553;75318.553;75318.553;75318.553;75318.553;75318.553
370.277;370.277;370.277;370.277;370.277;370.277;370.277;370.277;370.277;370.277;370.277
1196206.817;1196206.817;1108288.594;1196206.817;1108288.594;1108288.594;1108288.594;1196206.817;1196206.817;1196206.817;1196206.817
14650604.817;14650604.817;14650604.817;14650604.817;14650604.817;14650604.817;14650604.817;14650604.817;14650604.817;14650604.817;14650604.817
1053554.457;1053554.457;5933333.427;6748404.49;931170.594;931170.594;931170.594;6748404.49;6748404.49;1053554.457;6748404.49
11979.49;11979.49;11979.49;11979.49;11979.49;11979.49;11979.49;11979.49;11979.49;11979.49;11979.49
256208.423;256208.423;846845.744;256208.423;846845.744;846845.744;846845.744;256208.423;256208.423;256208.423;256208.423
17524.133;342830.42;17524.133;17524.133;342830.42;17524.133;93501.02;342830.42;93501.02;342830.42;342830.42
319040.073;94410.624;8913.043;319040.073;90207.756;8913.043;2141.733;94410.624;2141.733;94410.624;94410.624
105301.277;104402.564;18571.379;105301.277;329479.356;84108.983;16855.643;104402.564;69710.673;104402.564;12240.534
99536.613;86930.9;122221.979;111930.787;94548.266;93412.319;46393.183;105301.277;193883.877;105301.277;24846.247
17583.523;99536.613;46393.183;198912.123;46393.183;9375.919;198912.123;193883.877;464760.213;99536.613;111930.787
198912.123;17583.523;198912.123;;198912.123;198912.123;;111930.787;198912.123;17583.523;198912.123
;198912.123;;;;;;198912.123;;198912.123;
9847792.923;9847792.923;9847792.923;9847792.923;9847792.923;9847792.923;9847792.923;9847792.923;9847792.923;9847792.923;9847792.923
8468146.34;8468146.34;4820758.763;8468146.34;4820758.763;4820758.763;4820758.763;8468146.34;8468146.34;8468146.34;8468146.34
4820758.763;4820758.763;;4820758.763;;;;4820758.763;4820758.763;4820758.763;4820758.763
87948.55;87948.55;87948.55;87948.55;87948.55;87948.55;87948.55;87948.55;87948.55;87948.55;87948.55
78557.16;78557.16;78557.16;78557.16;78557.16;78557.16;78557.16;78557.16;78557.16;78557.16;78557.16
157106.36;157106.36;157106.36;157106.36;157106.36;157106.36;157106.36;157106.36;157106.36;157106.36;157106.36
453702.337;453702.337;238781.283;741380.167;542736.687;417941.576;238781.283;741380.167;453702.337;453702.337;238781.283
438569.233;438569.233;259408.94;2968786.824;259408.94;726247.063;259408.94;726247.063;2968786.824;438569.233;726247.063
93845.72;93845.72;93845.72;93845.72;93845.72;93845.72;93845.72;93845.72;93845.72;93845.72;93845.72
19953.29;19953.29;19953.29;19953.29;19953.29;19953.29;19953.29;19953.29;19953.29;19953.29;19953.29
31681.593;157154.026;213423.896;31681.593;36295.527;113249.15;36295.527;113249.15;113249.15;10992.147;213423.896
1782120.45;2059815.59;7276.756;1249951.293;52808.584;1756822.763;1331518.85;4710.387;32574.443;1782120.45;7276.756
14950.507;27903.647;125250.813;136054.35;144250.027;6299.82;64522.907;1402174.0;56431.886;14950.507;78959.993
8754.113;14950.507;71220.377;;221343.926;65096.057;136054.35;65096.057;199818.492;8754.113;2127783.436
136054.35;8754.113;146663.614;;11956.786;136054.35;;136054.35;1249951.293;136054.35;95871.493
;136054.35;64522.907;;136054.35;;;;136054.35;;65096.057
;;136054.35;;;;;;;;136054.35
824252.017;824252.017;21767.137;932586.763;21767.137;37711.683;21767.137;932586.763;824252.017;824252.017;130101.883
672865.25;672865.25;621043.281;1659819.433;82375.908;3204588.437;348525.553;45162.266;865119.18;1043993.647;611797.729
;;;;624.932;;;14947.803;;;
4068477.573;448126.47;3926760.367;3680982.59;3926760.367;448126.47;147384.827;448126.47;3680982.59;448126.47;693904.247
;4068477.573;;;;8529091.31;3926760.367;8529091.31;;4068477.573;8529091.31
53605.89;226259.949;1456558.606;341447.827;95371.744;89996.026;33532.71;1353293.734;3389195.886;292408.032;114060.699
115317.837;16506.866;4284906.962;1197760.144;603652.504;3281753.506;1131696.657;504820.43;194641.248;9054.589;25636.616
1122125.18;42932.636;957440.389;;37059.12;81356.74;446486.557;;338204.042;99464.14;679200.41
1280170.87;273721.976;249044.042;;;;;;31414.911;132338.53;182162.06
;132338.53;490922.056;;;;;;;;
1299170.473;809836.157;65606.657;88950.606;65606.657;71919.687;919853.579;1092488.07;71919.687;1246482.713;486153.433
6401153.64;6401153.64;6401153.64;6401153.64;6401153.64;256189.28;6401153.64;6401153.64;2023002.434;6401153.64;6401153.64
;;;;;6401153.64;;;6401153.64;;
2973209.987;2973209.987;2973209.987;2973209.987;2973209.987;2973209.987;2973209.987;2973209.987;2973209.987;2973209.987;2973209.987
980006.37;980006.37;980006.37;980006.37;980006.37;980006.37;980006.37;980006.37;980006.37;980006.37;980006.37
4412141.44;4412141.44;4412141.44;4412141.44;4412141.44;4412141.44;4412141.44;4412141.44;4412141.44;4412141.44;4412141.44
9093.943;8787.813;148740.859;31087.461;191487.943;9419.567;54416.603;130176.855;18900.61;119339.83;665591.934
443805.843;110263.327;30807.896;481613.635;667211.453;397892.964;137131.502;24487.752;9943.146;196844.941;318717.71
115833.423;979938.22;42905.076;750333.475;181499.91;165085.014;23886.178;37899.361;104847.435;106038.318;851407.044
73004.617;71262.918;25179.534;60216.64;299379.523;10345.738;196826.94;409469.384;150882.686;61477.318;124379.147
121419.743;843863.245;223651.904;846664.359;757111.554;85460.625;53340.364;220074.177;592798.968;51859.466;385188.754
234924.267;198758.726;211321.284;677638.358;72706.717;213677.806;;18042.307;31661.104;;
203547.387;38908.831;175115.329;337972.154;4603.583;521176.456;;676732.025;;;
;;;;522048.496;;;19075.097;;;
1830721.973;1830721.973;5880904.74;5644160.06;3463348.293;5561077.983;5963986.817;5644160.06;1913804.05;1830721.973;5880904.74
;;597136.26;360391.58;;277309.503;597136.26;277309.503;;;277309.503
16950038.403;16950038.403;16950038.403;16950038.403;16950038.403;16950038.403;16950038.403;16950038.403;16950038.403;16950038.403;16950038.403
103377.233;103377.233;103377.233;103377.233;103377.233;103377.233;103377.233;103377.233;103377.233;103377.233;103377.233
13295859.027;13295859.027;13295859.027;13295859.027;13295859.027;13295859.027;13295859.027;13295859.027;13295859.027;13295859.027;13295859.027
555535.89;555535.89;555535.89;555535.89;555535.89;555535.89;555535.89;555535.89;555535.89;555535.89;555535.89
855126.387;855126.387;855126.387;855126.387;855126.387;855126.387;855126.387;855126.387;855126.387;855126.387;855126.387
706579.29;431590.783;17989.33;706579.29;62556.87;122028.674;6354.277;469198.713;677319.71;41969.887;186579.617
41969.887;242583.11;48902.173;71229.467;242583.11;27265.507;48902.173;195855.794;192935.647;431590.783;91816.45
431590.783;;242583.11;166596.214;;242583.11;242583.11;242583.11;166596.214;242583.11;242583.11
242583.11;;;242583.11;;;;;242583.11;;
6985855.913;6985855.913;6985855.913;6985855.913;6985855.913;6985855.913;6985855.913;6985855.913;6985855.913;6985855.913;6985855.913
8285.907;4123692.383;4123692.383;4123692.383;4123692.383;4123692.383;2713.187;4123692.383;339316.077;4123692.383;339316.077
4123692.383;;;;;;4123692.383;;4123692.383;;4123692.383
82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54;82519.54
852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633;852176.633
79934.627;79934.627;79934.627;79934.627;79934.627;79934.627;79934.627;79934.627;79934.627;79934.627;79934.627
100505.25;100505.25;100505.25;100505.25;100505.25;100505.25;100505.25;100505.25;100505.25;100505.25;100505.25
2525835.023;2525835.023;488859.293;6058201.184;488859.293;3103911.436;6636277.597;6058201.184;6058201.184;2525835.023;6058201.184
6029366.9;6029366.9;427082.88;6029366.9;234080.313;234080.313;234080.313;6029366.9;6029366.9;6029366.9;6029366.9
;;6029366.9;;6029366.9;6029366.9;6029366.9;;;;
5960762.333;5960762.333;5960762.333;5960762.333;5960762.333;5960762.333;5960762.333;5960762.333;5960762.333;5960762.333;5960762.333
1362523.817;1362523.817;1362523.817;1362523.817;1362523.817;1362523.817;1362523.817;1362523.817;1362523.817;1362523.817;1362523.817
6851855.557;6851855.557;941789.157;9247167.007;941789.157;9247167.007;941789.157;9247167.007;6851855.557;6851855.557;3337100.607
;;;110216.797;;110216.797;;110216.797;;;110216.797
3533866.937;3533866.937;1709357.257;3533866.937;1709357.257;3533866.937;1709357.257;3533866.937;3533866.937;3533866.937;2712555.491
270146.777;270146.777;270146.777;270146.777;270146.777;270146.777;270146.777;270146.777;270146.777;270146.777;270146.777
4953742.803;4953742.803;574700.107;1510839.833;428112.79;432039.35;2024169.043;6617746.717;1298085.046;7176561.06;640152.634
2474436.02;2474436.02;2474436.02;2474436.02;2474436.02;2474436.02;2474436.02;2474436.02;2474436.02;2474436.02;2474436.02
556877.503;556877.503;318037.307;556877.503;1169282.94;556877.503;308474.11;556877.503;556877.503;556877.503;318037.307
;;556877.503;;556877.503;;318037.307;;;;556877.503
;;;;;;556877.503;;;;
769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133;769864.133
693611.477;693611.477;175222.859;693611.477;175222.859;175222.859;175222.859;693611.477;693611.477;693611.477;693611.477
14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203;14506.203
3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39
1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127
3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093
471879.903;1790410.647;2015012.201;1406900.773;1021682.607;162357.681;1347123.701;24391.034;2530898.694;471879.903;360354.407
7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1
95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89
537955.913;90684.917;537955.913;537955.913;537955.913;90684.917;537955.913;90684.917;537955.913;90684.917;537955.913
297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237;297858.237
2321532.223;2321532.223;2061066.737;2321532.223;2321532.223;2321532.223;2061066.737;2321532.223;2321532.223;2321532.223;2061066.737
2934105.68;2934105.68;512110.03;2673640.194;512110.03;2673640.194;512110.03;2673640.194;2934105.68;2934105.68;2673640.194
689041.487;689041.487;689041.487;689041.487;689041.487;689041.487;689041.487;689041.487;689041.487;689041.487;689041.487
818206.333;818206.333;547754.571;278496.48;3760984.55;62081.904;995336.777;1634309.36;2445698.497;818206.333;995336.777
254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14;254455.14
541683.343;541683.343;541683.343;541683.343;541683.343;541683.343;541683.343;541683.343;541683.343;541683.343;541683.343
519917.063;519917.063;671983.207;519917.063;1235554.03;519917.063;671983.207;519917.063;519917.063;519917.063;671983.207
177204.383;177204.383;284286.88;284286.88;284286.88;284286.88;284286.88;284286.88;177204.383;177204.383;284286.88
284286.88;284286.88;;;;;;;284286.88;284286.88;
1042352.943;1042352.943;1769025.92;1042352.943;1378617.943;1042352.943;1769025.92;1042352.943;1042352.943;1042352.943;1082517.92
3507455.103;3507455.103;;1082517.92;1769025.92;1082517.92;;1082517.92;3507455.103;3507455.103;
10029711.43;10029711.43;10640354.927;10029711.43;10640354.927;10640354.927;10640354.927;10029711.43;10029711.43;10029711.43;10029711.43
728808.937;728808.937;728808.937;728808.937;728808.937;728808.937;728808.937;728808.937;728808.937;728808.937;728808.937
2611969.13;2611969.13;1945917.793;1594909.55;206319.106;1594909.55;1945917.793;1594909.55;2611969.13;2611969.13;1594909.55
22162.283;22162.283;22162.283;22162.283;22162.283;22162.283;22162.283;22162.283;22162.283;22162.283;22162.283
341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79;341198.79
369192.793;1582943.357;1582943.357;369192.793;1582943.357;892124.777;1582943.357;892124.777;892124.777;1582943.357;1582943.357
1000874.393;2276018.657;1047107.297;1000874.393;2153272.87;401098.377;2153272.87;1462454.29;1585200.077;1091916.957;1047107.297
1031058.677;1721877.257;1140647.14;1515755.913;74612.713;492965.897;908312.89;385380.906;1677067.597;85485.241;1031389.826
1114293.52;1114293.52;576200.74;1558816.197;1723880.729;1515755.913;1436070.41;913138.426;1558816.197;1031058.677;1114624.669
269600.04;269600.04;146854.253;2055725.71;1805443.249;53268.756;2578657.694;;2055725.71;1114293.52;
;;;;1330955.953;;;;;269600.04;
4750160.123;8650520.76;361471.769;4750160.123;361471.769;8650520.76;361471.769;8650520.76;4689963.339;8650520.76;421668.553
30501.543;303468.18;;90698.327;;363664.964;;363664.964;30501.543;363664.964;
;30501.543;;;;90698.327;;90698.327;;30501.543;
1044243.32;1044243.32;1044243.32;1044243.32;1044243.32;1044243.32;1044243.32;1044243.32;1044243.32;1044243.32;1044243.32
1076527.693;1076527.693;1076527.693;1076527.693;1076527.693;1076527.693;1076527.693;1076527.693;1076527.693;1076527.693;1076527.693
331391.107;331391.107;331391.107;331391.107;331391.107;331391.107;331391.107;331391.107;331391.107;331391.107;331391.107
1263155.767;653342.754;312507.738;223700.881;43161.183;1261563.729;277343.207;68259.15;647531.334;77107.41;15329.628
8634.287;4314.887;217783.232;5537.844;21167.84;7042.249;646671.544;8961.74;511611.747;662691.743;546405.504
197348.937;90989.883;;83952.447;374007.133;253631.679;;98926.22;;;
155804.42;187769.006;;;246189.109;;;13282.133;;;
;;;;17830.139;;;;;;
1897378.84;379146.863;196393.314;1138178.906;2743371.666;783640.104;1323909.307;169010.586;1662629.94;2839353.897;167222.588
63753.37;63753.37;63753.37;63753.37;63753.37;63753.37;63753.37;63753.37;63753.37;63753.37;63753.37
65034.01;65034.01;65034.01;65034.01;65034.01;65034.01;65034.01;65034.01;65034.01;65034.01;65034.01
624476.21;4163483.563;2752257.703;624476.21;921629.94;512859.296;2863874.617;624476.21;2863874.617;624476.21;2752257.703
4500749.803;4500749.803;1370513.094;3566483.094;1370513.094;3454866.18;1370513.094;3454866.18;4612366.717;4500749.803;3454866.18
374454.473;374454.473;374454.473;277496.469;108212.088;374454.473;374454.473;288250.706;288250.706;198701.443;277496.469
522867.153;153945.963;406671.897;38070.833;196512.322;2299901.657;525473.3;3222783.551;83119.301;629067.35;380506.674
8441.897;;;;;;13479.057;42326.361;;;
2488395.957;2488395.957;1562369.36;1702919.7;1562369.36;1490643.997;705167.74;1702919.7;1702919.7;2488395.957;705167.74
;;181068.97;;109343.607;109343.607;109343.607;;;;1702919.7
53501.09;53501.09;53501.09;53501.09;53501.09;53501.09;53501.09;53501.09;53501.09;53501.09;53501.09
296847.283;296847.283;296847.283;296847.283;296847.283;296847.283;296847.283;296847.283;296847.283;296847.283;296847.283
1489226.19;1156017.98;;665219.474;;1843082.493;1019075.777;665219.474;665219.474;1489226.19;665219.474
;1489226.19;;;;;;;;;
844578.567;844578.567;844578.567;844578.567;844578.567;844578.567;844578.567;844578.567;844578.567;844578.567;844578.567
12343257.5;12343257.5;12343257.5;12343257.5;12343257.5;12343257.5;12343257.5;12343257.5;12343257.5;12343257.5;12343257.5
62781.997;62781.997;62781.997;62781.997;62781.997;62781.997;62781.997;62781.997;62781.997;62781.997;62781.997
421893.8;421893.8;421893.8;421893.8;421893.8;421893.8;421893.8;421893.8;421893.8;421893.8;421893.8
181257.2;181257.2;181257.2;181257.2;181257.2;181257.2;181257.2;181257.2;181257.2;181257.2;181257.2
1465833.613;187974.993;511360.911;1465833.613;677666.817;604499.446;580441.79;1460273.449;1208026.42;194315.489;188755.325
429536.857;8803847.179;458043.964;338648.056;3497650.367;9415601.26;309264.834;10430871.978;112339.302;20980.316;9415437.848
3176.91;;60697.487;1211628.883;;246375.313;9867005.425;753526.031;12478890.652;12387531.666;246211.901
531583.923;;;152670.127;;;189659.478;;825196.705;733837.719;
237744.967;;;;;;441695.484;;728082.776;;
533321.843;;;;;;;;;;
651993.887;651993.887;651993.887;651993.887;651993.887;651993.887;651993.887;651993.887;651993.887;651993.887;651993.887
15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503;15131.503
11495597.57;11495597.57;11495597.57;11495597.57;11495597.57;11495597.57;11495597.57;11495597.57;11495597.57;11495597.57;11495597.57
12631299.733;12631299.733;12631299.733;12631299.733;12631299.733;12631299.733;12631299.733;12631299.733;12631299.733;12631299.733;12631299.733
114165.463;1212715.085;4074526.307;39254.763;4074526.307;907343.011;440767.064;223117.331;406808.807;618004.232;705483.203
4074526.307;4074526.307;;4074526.307;;4074526.307;4074526.307;4074526.307;4074526.307;4074526.307;4074526.307
471716.367;471716.367;471716.367;471716.367;471716.367;471716.367;471716.367;471716.367;471716.367;471716.367;471716.367
1294568.473;1294568.473;1294568.473;1294568.473;1294568.473;1294568.473;1294568.473;1294568.473;1294568.473;1294568.473;1294568.473
108804.733;108804.733;108804.733;108804.733;108804.733;108804.733;108804.733;108804.733;108804.733;108804.733;108804.733
2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257;2499.257
