real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
48738.053;48738.053;43621.666;48738.053;43621.666;48738.053;43621.666;48738.053;48738.053;48738.053;48738.053
872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48
216353.113;216353.113;216353.113;216353.113;216353.113;216353.113;216353.113;216353.113;216353.113;216353.113;216353.113
283804.687;283804.687;283804.687;97900.213;268907.837;228073.281;283804.687;42168.807;97900.213;283804.687;27271.957
146614.84;664235.047;;466659.253;182953.169;;11481.91;;466659.253;145860.724;815285.813
1636271.383;1636271.383;;1636271.383;;;;1636271.383;1636271.383;1636271.383;1636271.383
344625.863;412791.915;942009.033;;614924.417;1664665.843;1451.139;535260.764;7936.073;125639.047;1115608.75
;25449.648;;;6942.67;;;;;;
346252.27;346252.27;;346252.27;1425363.673;1425363.673;1425363.673;346252.27;346252.27;346252.27;
370211.527;499913.27;704957.699;88229.62;403804.016;6083.46;704957.699;370132.525;70128.13;434243.58;456655.386
337422.637;693023.29;;383408.64;;;;792004.306;425070.766;;
436962.557;;;16732.35;;;;;;;
1479345.113;1479345.113;1479345.113;1479345.113;1479345.113;1479345.113;1479345.113;1479345.113;1479345.113;1479345.113;1479345.113
68342.51;324545.33;;68342.51;;68342.51;68342.51;68342.51;68342.51;68342.51;68342.51
1236980.96;882966.367;515841.303;487590.52;634869.69;2141854.593;515841.303;1770680.153;649293.783;1236980.96;88527.16
;824668.01;162835.736;;162835.736;1715102.793;;;;;
128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257;128983.257
346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397;346330.397
249535.163;174565.27;;249535.163;;222813.197;;313239.817;138532.337;487861.96;
491293.853;487861.96;;751774.03;;474026.274;;;;824411.33;
;833865.717;;;;;;;;;
242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38;242872.38
351826.91;426511.786;35717.27;351826.91;35717.27;;;351826.91;351826.91;351826.91;
;351826.91;;;;;;;;;
;;;156503.804;;867192.024;;156503.804;;;867192.024
86598.233;86598.233;86598.233;86598.233;86598.233;86598.233;86598.233;86598.233;86598.233;86598.233;86598.233
1118375.64;1118375.64;657166.43;1118375.64;657166.43;657166.43;657166.43;1118375.64;1118375.64;1118375.64;1118375.64
917489.023;93844.263;88975.651;2359218.414;276430.324;656158.36;944074.097;1022889.518;2440136.573;1900849.041;732387.935
1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99
378278.073;378278.073;976404.937;378278.073;976404.937;976404.937;976404.937;378278.073;378278.073;378278.073;378278.073
558463.407;558463.407;;;201808.49;;;;558463.407;558463.407;
252362.48;252362.48;252362.48;252362.48;252362.48;252362.48;252362.48;252362.48;252362.48;252362.48;252362.48
638552.793;;106864.843;118697.587;28441.617;;14620.153;;;;
;;;507321.373;66512.057;;;;;;
;;;;121678.291;;;;;;
;;;;41080.974;;;;;;
1730400.643;;;1730400.643;1953215.154;1164208.117;1806836.16;1415031.956;1209901.859;;54656.83
176060.507;;;161669.41;;2111052.514;701372.4;;2110224.053;;
1722853.997;668195.747;126330.664;699580.42;1782551.894;560582.683;1081048.997;21386.267;305562.192;181929.093;897630.554
74008.817;1310371.657;221132.926;949604.65;524197.87;163430.863;157489.079;128984.752;166115.893;1148932.95;428720.127
340157.003;340157.003;340157.003;340157.003;340157.003;340157.003;340157.003;340157.003;340157.003;340157.003;340157.003
148428.69;148428.69;148428.69;148428.69;148428.69;148428.69;148428.69;148428.69;148428.69;148428.69;148428.69
1611994.947;;2041600.984;1611994.947;;275770.813;271556.01;1814916.187;275770.813;;334031.144
49592.447;231173.173;5166.253;484387.042;136544.413;622820.987;74796.717;521481.708;100250.797;430984.587;98928.207
48836.983;91500.556;246945.15;;99166.19;141063.164;;;308242.252;;11595.301
65795.33;338827.733;232001.547;;751183.19;;;;68291.635;;508053.637
303728.097;;145068.331;;167565.224;;;;;;
;;;896652.83;;896652.83;;896652.83;;;896652.83
971993.99;;;1868138.55;1337385.373;63485.577;1889205.206;373816.054;;;207102.54
1125018.733;;;2140056.627;;932748.077;742620.473;2349150.803;;1125018.733;742620.473
578470.837;578470.837;578470.837;578470.837;578470.837;413432.451;578470.837;578470.837;578470.837;578470.837;578470.837
;;664709.457;;664709.457;664709.457;664709.457;;;;
1036467.233;1036467.233;1036467.233;1036467.233;1036467.233;1036467.233;1036467.233;1036467.233;1036467.233;1036467.233;1036467.233
826031.473;826031.473;826031.473;826031.473;826031.473;826031.473;826031.473;826031.473;826031.473;826031.473;826031.473
792.763;792.763;32705.793;792.763;32705.793;32705.793;32705.793;792.763;792.763;792.763;792.763
437167.06;376661.553;1912194.45;437167.06;2010705.467;342865.317;490519.707;584821.45;185050.264;683157.4;86714.314
21999.533;21999.533;75352.18;;26208.807;;75352.18;;;21999.533;
;;62136.54;;62650.386;;;;;;
;;176874.783;;589022.703;;;;;;
75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907;75057.907
346769.077;346769.077;143378.383;;;;143378.383;;346769.077;346769.077;143378.383
;;;1528543.053;38870.851;991707.49;764184.309;2199808.42;43204.684;982122.507;70855.276
;;;;;;;;871997.014;;
427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84;427579.84
698.447;698.447;36560.39;1911.58;36560.39;1911.58;36560.39;1911.58;1911.58;698.447;1911.58
1911.58;1911.58;1911.58;;1911.58;;1911.58;;;1911.58;
85531.153;85531.153;1178221.3;1276008.3;657.153;1276008.3;1178221.3;1276008.3;85531.153;85531.153;1178221.3
;;657.153;85531.153;85531.153;85531.153;657.153;85531.153;;;85531.153
;;85531.153;;;;85531.153;;;;
11084.277;11084.277;14176.81;14176.81;834348.027;831255.494;834348.027;14176.81;14176.81;11084.277;14176.81
;;;;14176.81;14176.81;14176.81;;;;
300114.907;;102911.505;1795026.736;1894626.43;2044725.911;608052.883;44.069;1113776.634;465245.792;2212745.367
;;;;;;;404332.139;;;
1142227.577;1142227.577;1142227.577;455184.014;1142227.577;455184.014;1142227.577;455184.014;1142227.577;1142227.577;455184.014
81911.75;81911.75;81911.75;81911.75;81911.75;81911.75;81911.75;81911.75;81911.75;81911.75;81911.75
;;;1202328.677;;1202328.677;;1202328.677;;;1202328.677
710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853;710057.853
10229.677;10229.677;10229.677;10229.677;10229.677;10229.677;10229.677;10229.677;10229.677;10229.677;10229.677
2680.72;67112.443;287220.087;580752.208;809857.49;806466.034;566739.278;791191.347;827.143;40513.156;68349.547
17194.323;464792.633;989348.194;7808.051;159726.107;;247146.708;53934.277;;759327.546;750545.933
;531394.261;;;;;;;;;5161.463
933850.78;933850.78;553618.754;637932.933;770079.757;717389.777;257700.907;717389.777;933850.78;933850.78;257700.907
515833.883;515833.883;515833.883;515833.883;515833.883;515833.883;515833.883;515833.883;515833.883;515833.883;515833.883
91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97
471146.807;471146.807;858511.947;73132.347;858511.947;449146.75;858511.947;858511.947;73132.347;471146.807;858511.947
;1139161.663;;;;;2005192.156;;2013479.083;1706493.256;
311429.45;377416.643;9115.733;76719.65;9115.733;7059.837;9115.733;9115.733;8215.551;35020.13;59735.826
6085.357;152906.897;;214177.163;;9115.733;;;103776.844;152906.897;9115.733
15436.837;9115.733;;11577.417;;;;;245096.74;9115.733;
71106.35;;;83613.253;;;;;83613.253;;
377416.643;;;9115.733;;;;;9115.733;;
152906.897;;;;;;;;;;
9115.733;;;;;;;;;;
;;;107325.937;829714.399;;148863.647;107325.937;159453.26;;
;;;159453.26;;;;;;;
406193.79;4712.567;;406193.79;;406193.79;406193.79;406193.79;406193.79;406193.79;406193.79
1789424.44;1789424.44;1789424.44;1789424.44;1789424.44;1789424.44;1789424.44;1789424.44;1789424.44;1789424.44;1789424.44
530737.587;123241.87;787574.27;7640.13;43046.986;213500.307;161151.23;192622.963;508451.3;623151.96;192622.963
666767.2;666767.2;582753.74;127309.63;666767.2;666767.2;666767.2;127309.63;127309.63;666767.2;127309.63
;;;666767.2;;;;666767.2;666767.2;;666767.2
68814.787;177769.72;;92643.886;409545.046;1668029.149;289352.233;;315435.821;99293.263;6010.873
;;;;124496.259;113139.296;99015.82;;43511.234;;
286796.11;286796.11;104887.246;286796.11;104887.246;286796.11;104887.246;286796.11;286796.11;286796.11;286796.11
75610.907;75610.907;49166.557;75610.907;49166.557;49166.557;49166.557;75610.907;75610.907;75610.907;75610.907
;;75610.907;;75610.907;75610.907;75610.907;;;;
1716399.603;1716399.603;1716399.603;1716399.603;1716399.603;1716399.603;1716399.603;1716399.603;1716399.603;1716399.603;1716399.603
213423.58;213423.58;213423.58;213423.58;213423.58;213423.58;213423.58;213423.58;213423.58;213423.58;213423.58
428383.947;617848.603;793779.129;768160.721;68075.773;26958.883;604314.473;26958.883;225946.611;428383.947;26958.883
20048.377;20048.377;26958.883;87461.227;26958.883;;26958.883;;768160.721;20048.377;
26958.883;26958.883;;26958.883;;;;;87461.227;26958.883;
;;;;;;;;26958.883;;
1189134.647;1189134.647;1189134.647;1189134.647;1189134.647;1189134.647;1189134.647;1189134.647;1189134.647;1189134.647;1189134.647
134692.13;134692.13;134692.13;134692.13;134692.13;134692.13;134692.13;134692.13;134692.13;134692.13;134692.13
687281.793;687281.793;677579.283;215420.213;428893.943;300758.596;687281.793;679654.863;514588.189;72500.163;425472.503
14457.277;14457.277;14457.277;14457.277;14457.277;14457.277;14457.277;14457.277;14457.277;14457.277;14457.277
12406.687;12406.687;11186.884;12406.687;11186.884;11186.884;11186.884;12406.687;12406.687;12406.687;12406.687
71027.913;71027.913;71027.913;71027.913;71027.913;71027.913;71027.913;71027.913;71027.913;71027.913;71027.913
196493.713;196493.713;454815.42;196493.713;454815.42;454815.42;454815.42;196493.713;196493.713;196493.713;196493.713
2231207.96;42916.616;472.63;62595.783;137225.054;867209.926;440673.463;1820445.63;235035.724;768558.313;2084403.81
;;;;;;;;31233.127;;
1210784.813;1210784.813;1216190.763;435046.183;95137.066;129617.666;1216190.763;1216190.763;717575.066;1216190.763;1216190.763
;;;;;1216190.763;;;;;
30983.343;30983.343;2326965.197;202420.016;1888098.667;;2326965.197;;30983.343;30983.343;
;;;;;;;;202420.016;;
340275.53;340275.53;340275.53;340275.53;340275.53;340275.53;340275.53;340275.53;340275.53;340275.53;340275.53
7949.553;;587407.169;;89644.943;223034.27;1876393.71;92240.27;108027.776;;402354.987
;;84182.782;;6622.443;69076.719;;;;;85830.713
;;17986.032;;;11302.582;;;;;28056.576
;;;;;4267.032;;;;;
296535.017;296535.017;296535.017;296535.017;296535.017;296535.017;296535.017;296535.017;296535.017;296535.017;296535.017
339561.503;339561.503;584.351;339561.503;584.351;584.351;584.351;339561.503;339561.503;339561.503;339561.503
7424.837;7424.837;7424.837;7424.837;7424.837;7424.837;7424.837;7424.837;7424.837;7424.837;7424.837
;;91920.037;;268996.983;91920.037;179638.69;;;;93668.19
136147.287;159993.236;615515.68;302228.923;10773.703;33149.18;205022.637;17095.36;11542.73;5613.771;141607.954
83207.963;46943.043;11542.73;11542.73;174627.717;196304.264;467898.873;361895.75;;741614.677;6817.494
45187.673;83207.963;;;437503.953;11542.73;11542.73;11542.73;;83207.963;11542.73
11542.73;45187.673;;;10151.19;;;;;56892.02;
;11542.73;;;11542.73;;;;;11542.73;
1653350.073;1653350.073;1653350.073;1653350.073;1653350.073;1653350.073;1653350.073;1653350.073;1653350.073;1653350.073;1653350.073
547908.187;547908.187;;547908.187;;;;547908.187;547908.187;547908.187;547908.187
110981.653;315156.636;123625.6;;45866.03;8876.009;26366.739;63590.996;152902.941;26166.866;58461.726
134215.577;60393.637;74996.423;;13112.144;128705.959;189118.929;;35665.564;;24406.213
368965.1;;;;;;1491.576;;44883.677;;
198574.843;;;;;;211527.063;;17677.754;;
45016.863;;;;;;33446.396;;478034.01;;
32308.877;;;;;;10922.322;;54267.124;;
168167.76;;;;;;282775.889;;20090.007;;
171157.58;344.103;16641.226;1034012.424;652308.64;15558.24;146164.456;477440.51;1487644.579;1316965.217;147992.689
1504074.283;;389882.172;;;622527.926;151213.669;1462692.777;;;
170889.127;232952.41;1584843.606;670870.217;;;62638.031;;;1386041.33;9504.78
752778.5;;723147.853;;;;;;;599036.106;
93381.263;1894.797;218353.993;309534.643;281599.694;391934.913;221091.553;397694.036;263216.088;269213.901;7498.57
258020.31;73494.48;64109.9;819992.126;972891.314;;40444.07;;203030.968;177575.061;26608.246
;;203607.773;;;;202720.736;;;38398.945;
;;;;;;1646532.476;;;;1646532.476
299.807;299.807;299.807;299.807;299.807;299.807;299.807;299.807;299.807;299.807;299.807
50821.553;352004.587;;;352004.587;12950.11;;;;44664.317;72089.813
;38124.437;;;;;;;;;
29413.773;29413.773;29413.773;29413.773;29413.773;29413.773;29413.773;29413.773;29413.773;29413.773;29413.773
1829381.183;1829381.183;1829381.183;1829381.183;1829381.183;1829381.183;1829381.183;1829381.183;1829381.183;1829381.183;1829381.183
397387.01;397387.01;391516.47;397387.01;391516.47;391516.47;391516.47;397387.01;397387.01;397387.01;397387.01
467365.957;467365.957;467365.957;467365.957;467365.957;467365.957;467365.957;467365.957;467365.957;467365.957;467365.957
;;52688.58;230951.04;52688.58;230951.04;52688.58;230951.04;;;230951.04
56343.57;56343.57;73893.493;56343.57;73893.493;56343.57;73893.493;56343.57;56343.57;56343.57;56343.57
;;56343.57;;56343.57;;56343.57;;;;
1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84;1301583.84
;;72259.551;;72259.551;72259.551;72259.551;;;;
1457.05;145738.021;259578.598;498429.782;262571.016;306544.014;469434.285;126798.413;318095.437;131838.312;118126.469
691700.843;220481.351;;215025.956;318358.26;651163.671;136028.612;487084.926;230928.324;783121.172;192889.009
53177.78;15025.648;;;;99773.944;;294460.1;444068.034;;433144.475
;;;;;;;;;;122744.752
239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897
140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167;140572.167
1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667;1102556.667
176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847;176529.847
210607.627;210607.627;;210607.627;;;;210607.627;210607.627;210607.627;210607.627
7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463;7797.463
65093.757;65093.757;3887.837;3887.837;3887.837;3887.837;3887.837;3887.837;65093.757;65093.757;3887.837
3887.837;3887.837;;;;;;;3887.837;3887.837;
85033.27;85033.27;85033.27;85033.27;6636.633;6636.633;6636.633;85033.27;85033.27;85033.27;85033.27
430772.653;1894154.6;887793.02;1618819.506;2160205.476;885111.126;1721777.766;988998.321;101104.517;39976.26;1644960.143
;;210259.364;245745.992;91410.153;8916.046;2290.416;;;;
602861.633;286487.643;;1143942.92;;;38195.101;675919.686;;2838.783;15946.517
;;;;;;;221896.77;;91.773;
;;;;;;;;;602861.633;
;;;;;;1740676.546;;;;1740676.546
17372.187;28025.106;3700.113;1144948.137;131423.22;191183.963;32787.599;284225.343;2830.083;603942.638;93426.999
138636.577;65779.746;68702.45;;62207.65;;;79417.686;104053.126;;82019.393
1561826.043;549974.749;80725.64;;546402.653;;;520136.116;161587.033;;43636.166
;;189754.96;;;;;;;;
13135.453;13135.453;13135.453;13135.453;13135.453;13135.453;13135.453;13135.453;13135.453;13135.453;13135.453
339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903
15004.157;15004.157;15004.157;13832.231;15004.157;12939.274;15004.157;15004.157;1908.717;15004.157;15004.157
703952.77;56564.78;342454.12;717307.3;;1421149.136;817546.56;1713733.06;736231.523;69919.31;
2961.873;2961.873;1398605.896;951563.397;1398605.896;1482118.656;158971.64;951563.397;951563.397;2961.873;158971.64
1850.413;1850.413;583.653;1850.413;1850.413;1850.413;1850.413;1850.413;1850.413;1850.413;1850.413
;;1850.413;;;;;;;;
2199.9;2199.9;2199.9;2199.9;2199.9;2199.9;2199.9;2199.9;2199.9;2199.9;2199.9
286080.023;133260.604;;;65278.1;1389497.816;343537.597;3214.687;5974.693;;41839.896
93265.407;;;;179570.406;;;453323.577;120266.999;;1144208.586
;;;;395860.222;;;;88580.166;;
;;;;;;;;1069314.812;;
99295.21;99295.21;99295.21;99295.21;99295.21;99295.21;99295.21;99295.21;99295.21;99295.21;99295.21
227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833
2402973.617;;236078.644;1430775.622;184973.157;138631.797;1318909.107;;1859607.617;1210609.126;319952.294
1230846.637;;;2696878.114;;396249.244;281517.156;392959.203;719018.264;451110.51;
4601.31;4601.31;647509.976;4601.31;647509.976;647509.976;647509.976;4601.31;4601.31;4601.31;4601.31
684259.393;684259.393;684259.393;684259.393;684259.393;684259.393;684259.393;684259.393;684259.393;684259.393;684259.393
2016230.333;2016230.333;;1633322.281;;243619.613;;;1633322.281;2016230.333;
261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12
311566.807;311566.807;311566.807;311566.807;311566.807;311566.807;311566.807;311566.807;311566.807;311566.807;311566.807
36383.493;50445.546;;36383.493;171464.506;1206462.18;;55531.023;111962.57;52106.236;
14248.663;582236.803;;28187.983;;15133.71;;;;14248.663;
;238762.153;;;;;;;;;
66881.19;66881.19;66881.19;66881.19;66881.19;66881.19;66881.19;66881.19;66881.19;66881.19;66881.19
3355.863;3355.863;3355.863;3355.863;3355.863;3355.863;3355.863;3355.863;3355.863;3355.863;3355.863
643080.927;600199.414;;643080.927;;1110469.037;;600199.414;;600199.414;
15640.547;15640.547;15640.547;15640.547;15640.547;15640.547;15640.547;15640.547;15640.547;15640.547;15640.547
10446.097;10446.097;;251537.34;459914.869;251706.482;;133411.683;;10446.097;1197862.056
;;;;;;;2153786.523;;;
413330.763;413330.763;;413330.763;;413330.763;;413330.763;413330.763;413330.763;
141102.8;141102.8;;;;;;;141102.8;141102.8;
12171.617;12171.617;12171.617;12171.617;12171.617;12171.617;12171.617;12171.617;12171.617;12171.617;12171.617
237355.73;237355.73;517172.72;237355.73;517172.72;237355.73;517172.72;237355.73;237355.73;237355.73;242550.57
463328.787;2545023.31;1408862.397;1035623.737;;;646705.459;;;1972728.36;
22872.413;22872.413;22872.413;22872.413;22872.413;22872.413;22872.413;22872.413;22872.413;22872.413;22872.413
41996.27;41996.27;968033.0;325295.806;451604.203;31678.073;65137.11;325295.806;664936.003;41996.27;968033.0
;;;;;6386.696;;6386.696;;;6386.696
;;;212548.867;329329.864;;;770632.124;858102.363;;4879.64
;;;121229.877;199678.034;;;51309.081;;;331384.65
;;;;;;;;;;590106.587
91358.65;2593955.127;1337009.74;1466624.147;268481.443;509378.333;294494.133;1186691.722;366529.883;266143.421;1150311.408
316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043;316946.043
;;337346.43;;337346.43;;86663.2;;;;
;;;;;;337346.43;;;;
869184.193;869184.193;517701.637;1884849.077;1397361.097;1884849.077;517701.637;1884849.077;869184.193;869184.193;517701.637
;;199825.963;;2589885.314;454261.563;1763502.663;;259475.284;;
622.427;352094.837;372123.743;1531264.534;648966.428;544651.783;206630.266;;254074.499;1034749.594;1745165.025
1491230.927;;;;132668.315;;;;82325.797;;
675772.233;675772.233;42276.207;42276.207;42276.207;42276.207;42276.207;416438.684;42276.207;675772.233;416438.684
42276.207;42276.207;;;;;;42276.207;;42276.207;42276.207
488558.0;2169642.886;;1608784.325;;;136185.017;2292698.277;2384429.664;2248879.108;
2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453;2669153.453
1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73
1739207.777;1739207.777;;1739207.777;;1739207.777;;1739207.777;1739207.777;1739207.777;
2185073.333;2097541.337;2185073.333;2185073.333;1998379.063;2284235.607;2185073.333;2284235.607;2185073.333;2284235.607;914397.431
411045.163;411045.163;329104.833;127749.82;157077.756;411045.163;239018.086;127749.82;411045.163;411045.163;127749.82
316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62;316737.62
2311463.38;2311463.38;2311463.38;1098112.857;2311463.38;1098112.857;2311463.38;1098112.857;2311463.38;2311463.38;1098112.857
2713.96;2713.96;2713.96;2713.96;2713.96;2713.96;2713.96;2713.96;2713.96;2713.96;2713.96
140778.997;1151233.596;31889.047;140778.997;191092.27;140778.997;636221.357;140778.997;140778.997;;31889.047
48649.097;;;48649.097;;;;;36529.88;;
;;;;;;;;147618.11;;
75393.693;75393.693;75393.693;75393.693;75393.693;75393.693;75393.693;75393.693;75393.693;75393.693;75393.693
2422.853;2422.853;168061.927;2422.853;168061.927;168061.927;168061.927;2422.853;2422.853;2422.853;2422.853
;;503309.087;;503309.087;503309.087;503309.087;;;;
86215.233;952518.496;367739.435;820846.626;216595.774;23764.876;;439423.044;;239931.268;750565.486
;;;;;54365.385;;;;;
;;;;;1111519.089;;;;;
21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73;21819.73
502873.073;502873.073;;502873.073;;;;502873.073;502873.073;502873.073;502873.073
516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753
28990.407;28990.407;210526.984;20819.6;210526.984;78338.367;210526.984;78338.367;20819.6;28990.407;78338.367
78338.367;78338.367;78338.367;78338.367;78338.367;;78338.367;;78338.367;78338.367;
2082.69;2082.69;1962.91;12331.83;1132.504;2814.303;1962.91;39081.56;12331.83;2082.69;39081.56
105776.947;105776.947;105776.947;9373.087;105776.947;39081.56;105776.947;105776.947;9373.087;105776.947;105776.947
;;;105776.947;;105776.947;;;105776.947;;
131972.453;;1311920.72;1865790.726;;176441.444;445949.444;;;87639.831;388602.896
;;;;;229729.341;;;;;
176435.41;176435.41;130601.85;133186.91;135708.253;172543.287;70601.533;42085.94;54323.357;176435.41;73729.19
;;85172.503;;169873.92;53437.757;41924.003;176435.41;133186.91;;64040.043
;;176435.41;;;;176435.41;;;;347.95
;;;;;;;;;;35524.45
;;;;;;;;;;176435.41
280376.733;201204.946;1818988.007;1434572.143;346645.364;1479436.314;1818988.007;1684318.764;1818988.007;280376.733;605965.73
;;;;300784.594;;;;;;1434572.143
;;;855397.223;;;;855397.223;498574.8;;
;;;498574.8;;;;;;;
2399.097;2399.097;150794.057;311693.693;122074.441;311693.693;150794.057;311693.693;2399.097;2399.097;150794.057
266238.077;266238.077;122074.441;266238.077;266238.077;266238.077;122074.441;266238.077;266238.077;266238.077;311693.693
;;266238.077;;;;266238.077;;;;266238.077
2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89;2682630.89
264428.693;825879.265;601628.04;139621.91;305033.834;1107329.297;131594.393;244990.822;1530176.827;1151276.576;198371.035
274054.477;387605.118;100232.983;66335.351;22407.97;;56412.07;35855.285;218623.823;;8964.662
;;;;271724.027;;23715.166;;418345.553;;342443.299
20245.477;;15911.351;1353752.72;168868.27;;;15911.351;168868.27;15911.351;15911.351
;;;;81210.7;;;;256237.26;611383.604;58936.781
;;;;;;;;13578.75;;181675.907
98722.31;98722.31;98722.31;98722.31;98722.31;98722.31;98722.31;98722.31;98722.31;98722.31;98722.31
759968.777;1358897.92;1442782.96;759968.777;1945828.25;759968.777;864790.584;759968.777;759968.777;1302140.047;1442782.96
198017.3;198017.3;8788.5;115384.43;56775.07;34909.096;56775.07;209256.783;115028.258;198017.3;8788.5
13240.82;13240.82;33040.946;75498.374;30095.516;73986.396;31963.666;33425.95;75498.374;13240.82;3015.02
;;71213.062;13240.82;1880.85;13240.82;251685.379;13240.82;13240.82;;68699.354
;;35583.486;;282923.087;;30652.616;;;;31557.8
;;13240.82;;73630.224;;35583.486;;;;13240.82
;;;;13240.82;;13240.82;;;;
57434.67;67485.523;17706.676;1342212.387;70932.933;1182723.55;748.033;1423518.377;1182723.55;57434.67;1351238.703
67485.523;67381.78;70932.933;60150.23;76408.096;61906.617;212.29;60150.23;46178.927;67485.523;212.29
67381.78;;49136.873;148687.77;;61478.607;88749.83;148687.77;53439.917;67381.78;148687.77
;;;;;;;;148687.77;;
;;2024366.043;64922.39;1761465.957;;1343291.036;337434.966;149315.964;;1677072.383
;;;;1182498.797;;;1588781.1;1581949.637;1581949.637;93259.44
;;;;;;;;;;138486.247
4486.363;4486.363;48485.517;4486.363;48485.517;48485.517;48485.517;4486.363;4486.363;4486.363;4486.363
;;657477.136;2338568.41;;2544856.019;1481295.963;2629098.309;2427079.41;;451189.527
316557.32;316557.32;316557.32;316557.32;316557.32;316557.32;316557.32;316557.32;316557.32;316557.32;316557.32
304.157;8338.604;486937.973;304.157;486937.973;492260.526;495117.74;304.157;304.157;304.157;495117.74
1500.81;304.157;;;;;;;;1500.81;
;1500.81;;;;;;;;;
943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353;943213.353
780427.897;780427.897;780427.897;780427.897;780427.897;780427.897;780427.897;780427.897;780427.897;780427.897;780427.897
785049.487;340360.317;790918.05;785049.487;;626726.887;;;72778.95;10137.547;790918.05
;;;;;;;;1737730.16;;
1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457
111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753
594663.67;594663.67;594663.67;415767.623;594663.67;415767.623;594663.67;415767.623;594663.67;594663.67;415767.623
31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117;31717.117
171984.043;171984.043;226956.59;171984.043;226956.59;226956.59;226956.59;171984.043;171984.043;171984.043;171984.043
102064.877;71679.953;78384.201;229083.056;44503.442;433634.342;30781.401;248274.523;352973.462;547677.471;75941.082
3424.803;219.97;181486.531;525792.36;341212.746;;60839.821;358059.643;446056.179;;189121.439
;557079.629;651315.295;;62443.559;;;;81543.282;;386432.009
353204.113;353204.113;351301.93;353204.113;351301.93;351301.93;351301.93;353204.113;353204.113;353204.113;353204.113
716486.873;75646.751;60362.314;71632.393;109747.786;368335.3;314779.741;239519.597;484861.061;79771.185;24000.923
19792.95;459376.291;54782.647;811855.806;293749.876;203329.1;233012.154;187249.057;46599.601;263773.275;216916.54
;382475.957;826120.394;373594.346;128743.676;;;;;230652.355;
1307545.787;1307545.787;1281292.55;1307545.787;1281292.55;1281292.55;1281292.55;1307545.787;1307545.787;1307545.787;1307545.787
921929.987;1295020.783;;862627.111;1348868.786;2285724.334;;170434.502;;;102328.811
2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757
1064342.04;1064342.04;1064342.04;1064342.04;1064342.04;1064342.04;1064342.04;1064342.04;1064342.04;1064342.04;1064342.04
