real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
23600.027;23600.027;23600.027;23600.027;23600.027;23600.027;23600.027;23600.027;23600.027;23600.027;23600.027
1827199.52;1827199.52;1889840.063;1827199.52;1889840.063;1889840.063;1889840.063;1827199.52;1827199.52;1827199.52;1827199.52
2079221.827;2079221.827;2079221.827;2079221.827;2079221.827;2079221.827;2079221.827;2079221.827;2079221.827;2079221.827;2079221.827
4314339.397;4314339.397;4163470.364;4314339.397;4163470.364;4163470.364;4163470.364;4314339.397;4314339.397;4314339.397;4314339.397
10276.423;10276.423;8035.39;10276.423;8035.39;8035.39;8035.39;10276.423;10276.423;10276.423;10276.423
8035.39;8035.39;;8035.39;;;;8035.39;8035.39;8035.39;8035.39
16364392.44;16364392.44;16364392.44;16364392.44;16364392.44;16364392.44;16364392.44;16364392.44;16364392.44;16364392.44;16364392.44
123479.247;123479.247;591593.614;333133.654;183895.357;588974.094;180266.517;125547.37;332903.471;123479.247;125547.37
;;123479.247;123479.247;33545.211;123479.247;33545.211;123479.247;123479.247;;123479.247
;;;;123479.247;;123479.247;;;;
118958.753;118499.79;118958.753;118958.753;118958.753;118958.753;118958.753;118958.753;118958.753;118958.753;118958.753
762082.537;762082.537;288286.323;943629.967;288286.323;762541.5;944088.93;943629.967;943629.967;762082.537;944088.93
81771.19;81771.19;1657616.013;37970.62;1658074.976;81771.19;38429.583;37970.62;37970.62;81771.19;37970.62
;;81771.19;81771.19;81771.19;;81771.19;81771.19;81771.19;;81771.19
2902246.193;2902246.193;2902246.193;2902246.193;2902246.193;2902246.193;2902246.193;2902246.193;2902246.193;2902246.193;2902246.193
406621.657;406621.657;406621.657;406621.657;406621.657;406621.657;406621.657;406621.657;406621.657;406621.657;406621.657
161022.527;1023029.526;829193.456;2912527.977;1307160.4;405705.43;1246513.83;291238.583;2128833.647;2910225.92;633089.49
2142246.743;182301.296;225789.479;706665.43;29023.153;1580560.33;1254442.31;5430089.383;1745770.233;2307062.393;29925.963
2242814.18;2242814.18;429057.443;429057.443;429057.443;977396.803;429057.443;843655.13;642315.033;429057.443;429057.443
429057.443;429057.443;;;;212422.053;;641920.78;429057.443;;
;;;;;429057.443;;429057.443;;;
22000.673;261369.713;174490.506;321111.48;99568.46;119214.91;157868.213;321111.48;166931.626;274366.033;258950.327
263137.937;574370.049;448982.933;365016.723;152440.484;392940.221;237977.107;51977.717;19827.35;3785.447;207860.683
1053271.9;128729.881;39754.446;285660.657;34674.737;64817.261;109780.343;10999.334;1393437.139;393982.04;1411305.815
5769.94;4284.055;12693.932;979400.517;31576.273;1272.797;255835.879;7075.991;187234.179;204508.228;12335.369
636627.053;291410.739;53229.922;636627.053;636627.053;26169.586;636627.053;13471.544;636627.053;61667.01;636627.053
;636627.053;11518.509;;;636627.053;;98888.81;;27600.524;
;;636627.053;;;;;21156.767;;636627.053;
;;;;;;;797651.283;;;
;;;;;;;636627.053;;;
432259.463;2455246.961;37054.53;279830.109;1719361.607;1465830.887;153772.233;162894.517;234071.906;176841.703;126834.051
162894.517;162894.517;1278731.687;162894.517;162894.517;162894.517;162894.517;;162894.517;1482023.957;162894.517
;;162894.517;;;;;;;162894.517;
3455721.11;3455721.11;3455721.11;3455721.11;3455721.11;3455721.11;3455721.11;3455721.11;3455721.11;3455721.11;3455721.11
134.24;134.24;2426.957;196.783;2426.957;196.783;2426.957;196.783;134.24;134.24;2426.957
2426.957;2426.957;;2426.957;;2426.957;;2426.957;2426.957;2426.957;
1823758.11;1823758.11;690107.073;1823758.11;690107.073;1823758.11;1823758.11;1823758.11;1823758.11;1823758.11;1823758.11
689372.007;659621.14;70013.933;689372.007;70013.933;689372.007;689372.007;689372.007;689372.007;689372.007;689372.007
175284.037;175284.037;103728.963;175284.037;72775.83;676960.97;162750.867;175284.037;175284.037;175284.037;162750.867
85309.0;85309.0;;274965.897;;72775.83;72775.83;274965.897;274965.897;85309.0;274965.897
1286463.607;92964.846;1286463.607;1286463.607;166387.617;1286463.607;163584.623;421.554;1286463.607;1286463.607;686008.214
;1286463.607;;;1286463.607;;675263.217;684572.56;;;1286463.607
;;;;;;1286463.607;1286463.607;;;
6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587;6502772.587
1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733;1185273.733
14115.983;1310716.22;293432.303;207466.083;1280964.744;357546.489;480524.354;87679.181;49249.558;152082.496;843844.61
829307.633;841240.857;85689.583;21151.533;21897.587;2243319.207;861022.408;134219.36;123095.04;116637.345;1443205.491
251405.933;298788.531;344974.433;291826.5;153606.623;78736.811;340126.998;176245.357;6398.55;150041.522;78466.085
48489.937;132256.234;20856.586;83031.524;22690.323;49267.194;63857.551;38965.557;6718.103;13319.475;103856.369
90575.76;46818.802;215983.787;202870.724;74563.331;7759.882;761981.857;133123.491;54171.193;160988.257;130832.677
19143.85;270602.001;23229.149;129998.989;2045.321;131690.629;117180.717;8993.711;80875.547;47835.537;27225.011
2325.913;43098.025;14564.676;45503.332;28775.551;21576.496;11502.324;123880.162;6250.984;260.72;31037.034
425365.57;97991.697;2661.507;124828.969;111112.131;27875.036;451034.72;311322.132;15761.614;5020.78;69194.357
145833.763;77535.907;126153.681;53480.456;78438.418;101931.249;283273.984;155644.223;31780.957;132551.753;71132.083
158730.467;95629.537;257016.231;67424.227;33853.592;16339.952;;;8210.964;218623.062;7727.454
;291156.823;88343.702;65370.474;5421.989;37355.159;;;23738.042;;
;261303.657;;314745.874;;210974.262;;;33202.978;;
;74440.867;;16341.27;;125050.086;;;311662.527;;
;;;;;585022.429;;;;;
8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377;8480653.377
1250973.577;31145.563;508068.166;1991276.125;1963160.71;2268620.226;1084396.293;886501.783;907845.437;46027.443;646070.583
4186789.667;2354101.476;796375.509;426080.457;3994674.663;2958348.208;497888.383;341561.137;1673941.874;4818808.2;237166.529
1225074.403;47650.054;416931.96;1846.547;15022.292;1143096.327;2470673.895;59451.04;51852.043;2256.467;1212922.827
1065016.477;1081112.437;;10252.587;70290.509;;;298889.96;;95800.74;1067704.31
;2230693.763;;990748.077;2098778.16;;;1947.57;;2306772.583;
115936.643;680940.059;839463.074;733419.883;1394943.54;1133572.72;342988.163;86321.691;1133572.72;115936.643;439310.237
764534.29;197167.706;68759.721;10094.48;147026.51;362869.367;1868613.81;331003.51;44103.613;764534.29;80546.207
346032.26;764534.29;35850.038;1104940.127;547356.107;1505092.964;1116924.78;10094.48;355555.21;346032.26;22079.133
14617.857;346032.26;82387.931;14617.857;47834.691;14617.857;14617.857;1104940.127;14617.857;14617.857;1104940.127
;14617.857;14617.857;;94372.584;;;14617.857;;;14617.857
;;;;14617.857;;;;;;
3058653.097;3058653.097;3058653.097;3058653.097;3058653.097;3058653.097;3058653.097;3058653.097;3058653.097;3058653.097;3058653.097
2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113;2988480.113
9449136.123;9449136.123;520005.667;9449136.123;520005.667;520005.667;520005.667;9449136.123;9449136.123;9449136.123;9449136.123
137866.237;137866.237;137866.237;137866.237;137866.237;137866.237;137866.237;137866.237;137866.237;137866.237;137866.237
671271.3;671271.3;671271.3;671271.3;671271.3;671271.3;671271.3;671271.3;671271.3;671271.3;671271.3
5433.19;7916.094;37063.111;15893.76;40170.402;3898.294;557971.871;26756.843;7286.087;43200.703;32204.934
85906.11;754.654;70812.793;34661.188;18.846;17617.058;413089.135;10065.186;76136.864;4304.647;32660.877
3012.34;24169.662;53432.639;256412.967;5853.626;239728.733;54272.15;787.346;79010.597;40420.998;37907.613
4386.917;2657.337;19591.713;6972.72;28305.983;124229.86;76586.157;511.203;64932.879;113802.788;27020.199
71018.527;1476.967;86127.77;28239.176;2687.047;12854.776;65219.687;4060.027;19559.337;83282.956;345770.184
58229.583;19049.057;16185.206;578.796;38113.428;16449.572;85394.286;6902.806;186075.443;523.843;546.607
33714.067;61424.776;954.212;42659.409;22310.846;14531.257;315.055;7903.19;7650.649;1411.752;5276.884
4630.473;5672.501;44874.835;137.609;24685.457;1157639.424;3156.851;27740.954;2101.202;395741.249;42459.07
22180.677;193555.85;20077.626;13782.78;91748.54;267402.145;16143.394;17497.169;4944.846;13405.657;456724.45
19535.043;60120.246;1443.992;4621.244;394082.3;7278.902;8908.068;383072.932;870.678;3239.342;38410.864
77829.12;4985.118;571.818;66936.685;78306.72;13985.917;15439.744;5937.39;396.465;2876.189;2655703.311
1327.933;222435.691;19986.192;2756.028;14328.804;281712.795;9808.802;100705.786;273697.516;730.402;84.181
20891.71;11165.117;18684.119;4766.708;74239.39;47.284;8102.872;271788.68;37759.084;2667.096;62827.631
2387.493;809.757;949.768;11858.549;355147.977;7260.378;35828.91;6930.473;39215.856;45147.308;37580.861
9103.617;54987.183;24651.507;115930.898;160.567;20260.495;816.66;12712.25;60353.879;61055.282;2635.457
2648.303;1420.387;212380.564;38098.944;241538.577;23320.456;9660.376;5313.616;33637.24;24284.669;44720.65
37133.5;7363.407;20366.23;13671.681;41910.249;93455.906;80490.086;4435.136;104831.348;32142.292;175.913
11077.143;76551.074;53861.209;32381.308;1814.025;24813.635;6182.677;10321.853;1004.161;38811.822;44615.238
1503.057;21444.859;764.076;4125.605;10063.945;21054.448;49163.445;33884.143;65305.517;239.419;6779.318
3555.23;12434.069;1598.113;5113.183;55906.708;20328.262;5033.065;51168.218;1090.147;13215.437;7849.238
4421.327;6545.974;36250.38;40535.056;42255.761;18947.981;3893.838;28436.16;2838.351;31529.071;15039.393
1437.287;329.851;36138.623;38692.515;36837.392;69389.172;13747.927;7210.719;4146.381;3171.621;59003.857
1378.597;10705.641;48151.622;106436.639;278401.805;;25833.782;2145.119;17408.163;6365.708;1239.498
730.733;30713.947;3522.439;9357.139;55319.429;;;1125.939;3437.458;43395.688;571.968
3514.53;84432.127;8136.575;56163.309;7227.609;;;26395.409;70220.792;80613.574;59.604
3574.65;;105024.355;26274.842;16479.583;;;14107.643;95.916;;8205.868
53432.153;;283319.758;3974.049;;;;248570.546;3972.735;;77625.365
11723.81;;23755.378;136660.415;;;;59444.939;25615.965;;8364.455
72494.187;;9124.273;10686.522;;;;48973.205;2551.075;;30695.108
12569.867;;81239.247;4026.489;;;;48438.152;;;
2895.403;;;8005.242;;;;;;;
6506.827;;;3096.382;;;;;;;
3166.587;;;2266.253;;;;;;;
;;;47318.38;;;;;;;
76835.763;76835.763;34091.003;76835.763;34091.003;76835.763;76835.763;76835.763;76835.763;76835.763;76835.763
241665.24;1843128.74;1637403.277;1799547.463;1394217.283;1436962.043;623524.14;2413933.643;2152602.633;2196183.91;141721.12
382558.94;345092.703;220414.754;64865.087;29885.543;766213.02;30535.617;141721.12;158359.11;118902.873;77682.64
129643.22;22443.983;419223.717;1240281.784;9835.423;10243.794;1283863.061;989511.806;771762.073;46107.153;2109644.937
1545951.367;212325.093;;;1465678.047;;;1945516.086;100693.347;255069.853;1601556.914
4965.397;497090.243;985065.47;630873.323;130463.566;956282.798;614956.09;194447.487;76196.241;60697.85;877831.956
1392069.35;15466.493;164568.42;903526.607;31564.46;15668.371;1005894.063;255645.29;10864.798;16278.593;266721.625
1772825.743;1955646.0;1955646.0;1955646.0;101.646;472.647;936476.421;891065.263;8194.984;330366.466;22958.559
15466.493;;;;87015.153;321058.04;1955646.0;1955646.0;253833.83;1011629.716;3188.289
1955646.0;;;;2342850.726;1955646.0;;;903526.607;15466.493;1955646.0
;;;;1955646.0;;;;1955646.0;1955646.0;
1147385.837;1147385.837;1147385.837;1147385.837;1147385.837;1147385.837;1147385.837;1147385.837;1147385.837;1147385.837;1147385.837
67332.83;75477.463;228635.26;226481.124;45760.994;57994.65;94060.383;162692.394;246755.59;122259.903;48687.557
2991995.487;2991995.487;2991995.487;24021.704;2991995.487;2991995.487;2991995.487;2991995.487;2991995.487;6120.696;2991995.487
;;;2991995.487;;;;;;2991995.487;
433592.573;433592.573;437531.393;433592.573;437531.393;437531.393;437531.393;433592.573;433592.573;433592.573;433592.573
9086782.533;9086782.533;9086782.533;9086782.533;9086782.533;9086782.533;9086782.533;9086782.533;9086782.533;9086782.533;9086782.533
5582.567;5582.567;4721.44;4127.32;5582.567;4127.32;4721.44;4127.32;5582.567;5582.567;4127.32
;;5582.567;5582.567;;5582.567;5582.567;5582.567;;;5582.567
884423.417;946695.606;2224223.16;898595.364;2224223.16;885645.95;2224223.16;960867.553;91932.349;960867.553;2238395.107
328277.043;884423.417;328277.043;10735.99;328277.043;328277.043;328277.043;106104.296;328277.043;884423.417;10735.99
;328277.043;;328277.043;;;;10735.99;;328277.043;328277.043
;;;;;;;328277.043;;;
248520.647;1035446.837;2173255.779;172325.31;46297.227;1616589.337;23934.11;248670.231;96943.74;669290.302;151876.007
715624.707;715862.987;228766.616;61496.804;427433.931;144563.904;819520.346;564288.674;123655.976;542486.719;272639.501
40503.97;40503.97;429214.889;770388.04;2047430.594;61016.724;19837.56;771747.168;111685.629;222682.933;1286442.567
1137979.773;1137979.773;1137979.773;1710433.91;276033.117;167414.96;821764.636;3378408.971;1051969.779;40503.97;1137979.773
;;;108134.183;1041082.604;353374.006;768682.435;1018172.634;336861.663;1137979.773;
;;;220409.003;1137979.773;1137979.773;429214.889;464412.5;28812.709;;
;;;283941.22;;;1137979.773;1137979.773;1137979.773;;
;;;1137979.773;;;;;;;
3403.363;3403.363;6530182.534;3403.363;6530182.534;3403.363;6530182.534;3403.363;3403.363;3403.363;6569319.09
2709362.807;2709362.807;3999502.957;3999502.957;3999502.957;3999502.957;3999502.957;3999502.957;2709362.807;2709362.807;3999502.957
3999502.957;3999502.957;;;;;;;3999502.957;3999502.957;
708803.753;708803.753;708803.753;708803.753;708803.753;708803.753;708803.753;708803.753;708803.753;708803.753;708803.753
7255931.277;7255931.277;5011975.74;5011430.187;7256476.83;5011430.187;5011975.74;5011430.187;7255931.277;7255931.277;5011430.187
1274.97;1274.97;611962.88;611962.88;1820.523;611962.88;611962.88;611962.88;1274.97;1274.97;611962.88
611962.88;611962.88;;;611962.88;;;;611962.88;611962.88;
521729.46;521729.46;587193.55;1124689.127;587193.55;525448.65;1128408.317;1124689.127;1124689.127;521729.46;1128408.317
;;;378185.984;;;381905.174;378185.984;378185.984;;378185.984
1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967;1119608.967
614288.23;781060.291;68795.789;590413.347;94212.779;12114.207;544917.04;82702.933;525.209;1025186.083;18981.317
3822809.467;158862.927;62874.843;185693.69;437629.593;74151.357;960962.676;2857600.276;400743.513;481707.113;175615.373
276939.24;276939.24;62629.044;1029821.38;9040.623;276939.24;276939.24;276939.24;276939.24;276939.24;508636.696
;;14383.22;276939.24;276939.24;;;;;;276939.24
;;357800.034;;;;;;;;
;;1549942.014;;;;;;;;
;;175391.897;;;;;;;;
;;276939.24;;;;;;;;
76391.6;34121.447;29467.781;14906.896;52887.35;144325.183;55194.423;91750.029;45739.918;52238.273;15235.113
2539.063;144883.114;2381740.854;229508.806;216140.033;12141.85;67754.529;256547.465;170315.405;260673.086;14748.693
47032.803;14262.714;25776.425;46472.01;17220.123;25609.071;769.003;176139.685;302663.686;43852.755;75600.624
13317.237;100369.295;372517.083;8091.644;31600.22;35438.765;1386700.706;108119.595;1551810.083;141043.985;86473.924
50371.143;49874.845;225222.457;313628.247;330439.967;127855.399;317973.515;73557.988;25800.72;136077.438;230289.13
118694.18;69084.528;221030.663;84962.64;55013.87;779961.023;9394.181;1553230.278;706373.395;4842.105;108800.273
32712.497;73451.991;385669.33;763400.152;382221.731;5841.713;69387.002;218442.782;202653.146;3175.88;83144.46
12617.537;782636.344;252136.236;29279.702;602225.277;61554.933;255499.086;845770.327;300612.18;309086.964;33774.47
74110.117;6769.311;290242.137;197091.803;9020.093;276915.204;5402.059;;4472.671;1997850.519;1617904.127
6482.57;116513.986;845770.327;909713.94;49646.472;183926.494;133250.047;;845770.327;938492.275;92761.88
1008.957;219550.37;;845770.327;1275721.172;44694.887;347115.244;;;312612.565;26936.725
474055.23;8872.713;;;442403.924;845770.327;1233201.076;;;44527.825;37380.087
1346838.177;212792.737;;;919909.87;;57822.674;;;101412.528;287579.171
371316.25;845770.327;;;845770.327;;845770.327;;;19349.601;845770.327
92774.183;;;;;;;;;133434.603;
227749.267;;;;;;;;;207208.903;
245368.843;;;;;;;;;845770.327;
260149.04;;;;;;;;;;
85721.1;;;;;;;;;;
845770.327;;;;;;;;;;
248.277;151222.383;331895.858;1128443.448;685779.478;761247.971;1064036.944;1460975.1;742411.148;1678848.655;1100119.33
99238.51;128421.713;244723.85;28176.955;165512.288;307929.3;1002316.618;23914.56;68996.231;114484.179;110214.886
59065.16;435422.18;715768.68;753834.468;445770.598;628235.813;1776072.361;540273.787;1823745.251;715021.79;132750.749
1869789.347;34857.583;93988.28;472588.291;21765.905;41959.897;86629.415;502041.254;38359.391;295237.993;400041.912
3016.21;753385.236;168133.282;637453.951;73784.867;1010833.4;831599.218;2079015.296;84124.455;1134263.697;3553254.098
6771.66;839052.066;1482460.332;12471.531;917902.193;389053.0;1366739.9;561109.247;1151454.387;;33658.575
37954.027;;;247386.375;;587941.507;;653205.274;;;406005.865
1222699.733;;;1933704.561;;378773.046;;640487.87;;;1003493.006
2523364.91;;;;;;;;;;
1134041.017;;;;;;;;;;
474287.49;474287.49;474287.49;474287.49;474287.49;474287.49;474287.49;474287.49;474287.49;474287.49;474287.49
