real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
183899.523;43344.526;4182833.587;;139422.893;185122.513;3966371.447;;;;
554583.203;554583.203;554583.203;554583.203;554583.203;554583.203;554583.203;554583.203;554583.203;554583.203;554583.203
237632.123;237632.123;573355.39;237632.123;573355.39;573355.39;573355.39;237632.123;237632.123;237632.123;237632.123
10281514.85;10281514.85;13029998.867;10281514.85;13029998.867;10281514.85;13029998.867;10281514.85;10281514.85;10281514.85;10608375.827
13795.833;13795.833;13795.833;13795.833;13795.833;13795.833;13795.833;13795.833;13795.833;13795.833;13795.833
7812211.723;7812211.723;7263666.15;7812211.723;7263666.15;7263666.15;7263666.15;7812211.723;7812211.723;7812211.723;7812211.723
408072.41;408072.41;408072.41;408072.41;408072.41;408072.41;408072.41;408072.41;408072.41;408072.41;408072.41
132280.677;199662.833;178923.684;96730.203;384481.09;449828.596;93717.054;1458892.65;125388.797;32322.296;10030.077
28581.447;82150.683;236635.534;254294.03;2855221.33;193169.74;606602.321;308811.66;220295.647;303827.44;116820.847
40299.977;1814830.923;122606.17;54713.04;;105834.007;156474.964;2355.794;68356.926;2774567.68;100282.377
242603.97;;105119.94;416629.283;;;96750.584;;239777.389;;383821.644
506828.577;;2575860.18;58346.384;;;2698.22;;65564.159;;179643.107
1409753.257;;;256252.02;;;437027.75;;149454.689;;317467.787
;;;424584.87;;;;;942614.369;;910188.423
1052810.747;757798.927;1213527.807;1052810.747;1213527.807;1052810.747;1052810.747;1052810.747;1052810.747;1052810.747;1052810.747
1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27;1154853.27
5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29;5350461.29
2309294.9;4386133.987;677462.403;2309294.9;996627.44;677462.403;5350309.097;3104040.49;5350309.097;3104040.49;1472207.993
10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653
2031.583;2031.583;2031.583;2031.583;2031.583;2031.583;2031.583;2031.583;2031.583;2031.583;2031.583
58445.97;58445.97;64844.643;58445.97;118431.96;58445.97;64844.643;58445.97;58445.97;58445.97;64844.643
295485.347;295485.347;213590.02;1355934.03;213590.02;1355934.03;213590.02;1355934.03;295485.347;295485.347;1355934.03
1738900.407;1738900.407;1738900.407;;1738900.407;;1738900.407;;1738900.407;1738900.407;
10779526.07;10779526.07;10779526.07;10779526.07;10779526.07;10779526.07;10779526.07;10779526.07;10779526.07;10779526.07;10779526.07
149704.317;76941.206;;66849.59;;155730.161;;115820.571;60240.53;30345.737;
;78931.643;;129107.6;;6930.394;;67625.334;;132088.72;
;30479.483;;;;;;;;;
1879096.403;1879096.403;5404267.787;1879096.403;1778714.037;1879096.403;5404267.787;1879096.403;1879096.403;1879096.403;5504650.153
440910.813;4133550.463;7463.782;634525.716;401244.65;18481.453;334792.593;96534.004;120122.323;24855.426;480630.466
181446.017;309784.413;299045.542;483066.323;341908.73;281449.22;2003123.19;324718.477;371179.633;456683.009;184876.84
409943.047;76432.932;1193486.979;225817.527;2593.449;23631.69;194290.437;142422.644;3530574.85;1732170.85;1918833.23
754.657;;;152012.426;951339.266;864480.85;234043.277;277559.759;1201.023;960036.767;
;;;;2923101.626;657884.09;;;;;
1724355.873;62322.112;1628578.741;1514412.45;1117170.083;1351154.377;1099554.974;1499252.743;1117170.083;1394594.447;30911.161
;;2013156.408;3899209.178;3331801.1;;3703997.288;;;;1857250.172
176025.063;3284787.944;2798301.771;4627769.408;1303566.887;192126.129;180377.74;3650847.576;1250809.88;2986484.686;1626920.035
998076.083;466038.601;967242.155;706555.462;122425.401;1039558.972;928465.6;323169.846;4155.797;37633.147;483723.145
755177.133;316113.39;14622.458;239475.209;351930.117;196522.648;64694.16;886182.679;900331.357;37710.92;168998.601
1446807.143;275866.627;376157.162;493352.512;2418750.157;401257.352;1269785.756;285020.982;364609.087;392449.974;388441.957
1005298.967;738429.171;216565.702;333761.052;657283.56;328741.651;;331169.182;485282.091;;30214.743
;234715.707;311045.069;316422.056;;1086208.357;;490391.648;;;1084983.691
;;37344.559;164821.473;;;;;;;
;;10218.995;;;;;;;;
2335641.383;2335641.383;103715.033;2335641.383;103715.033;2335641.383;103715.033;2335641.383;2335641.383;2335641.383;2955228.366
587752.05;587752.05;;103715.033;;103715.033;;103715.033;587752.05;587752.05;103715.033
103715.033;103715.033;;;;;;;103715.033;103715.033;
497367.587;3410077.562;58558.961;5996716.791;345508.214;4694031.133;267613.961;3762771.53;5406726.82;116095.084;3551770.251
2552431.897;2552431.897;2552431.897;2552431.897;2552431.897;2552431.897;2552431.897;2552431.897;2552431.897;2552431.897;2552431.897
1301446.98;427470.097;383543.273;339780.636;74488.146;1384855.91;791531.29;1490813.837;884463.264;791984.05;2587432.07
;2879748.77;6394738.95;5528970.606;2923866.986;;4171291.073;7502009.514;4262131.321;1510287.14;
;;8082.387;;;;4954.677;;86068.181;;
8812492.807;8812492.807;8812492.807;8812492.807;8812492.807;8812492.807;8812492.807;8812492.807;8812492.807;8812492.807;8812492.807
26501.823;;;;;;;;;26501.823;
3497.237;400856.763;480713.786;3497.237;83354.26;3497.237;3497.237;3497.237;3497.237;3497.237;3497.237
421853.33;421853.33;501710.353;421853.33;501710.353;501710.353;501710.353;421853.33;421853.33;421853.33;484278.703
252115.397;252115.397;1011203.82;252115.397;1011203.82;1011203.82;1011203.82;252115.397;252115.397;252115.397;252115.397
186552.383;186552.383;186552.383;186552.383;186552.383;186552.383;186552.383;186552.383;186552.383;186552.383;186552.383
1300794.137;2460271.883;1871394.333;1761385.236;179303.493;1410803.234;193200.38;339902.937;179303.493;1057991.463;339902.937
1697720.113;247795.313;1272263.419;2125910.562;23081.66;1176464.664;922727.914;2423290.89;314742.473;1418965.976;1839548.41
196571.543;20326.423;;283211.542;98443.16;112864.307;282807.521;6425.867;160089.743;335314.406;334226.29
416708.997;;;;;96512.413;;;4079.739;;
;;;;;;;;604928.819;;
1296251.117;571821.004;1556130.273;1296251.117;1556130.273;2280560.386;1132778.486;1296251.117;1296251.117;1296251.117;1132778.486
;;819714.656;;819714.656;1544144.769;1544144.769;;;;3646452.5
;;285506.67;;;;;;;;
539787.74;357536.695;948381.696;258462.867;56512.201;5863461.44;7351345.555;166225.652;4686098.593;782079.642;7917149.897
304979.183;;647262.816;83712.064;830.994;309581.62;400927.308;435148.099;517290.619;715962.089;224984.08
1277.03;;549504.949;186799.1;84776.177;920665.48;479566.895;368984.126;685385.513;618821.676;852148.853
591930.13;;;88554.82;;;908385.418;100689.159;;;
;;;;;;;118391.683;;;
39005.103;988594.561;284855.577;39267.417;85461.356;731114.886;915296.035;11478.645;92637.084;31192.179;916678.955
88364.287;525771.871;2769058.366;1376676.812;28325.315;457085.198;695543.344;287528.182;40576.523;117062.797;176077.058
162229.67;162229.67;162229.67;162229.67;162229.67;162229.67;162229.67;162229.67;162229.67;162229.67;162229.67
335973.303;229894.473;381009.09;7999.603;609160.01;107648.19;5455.86;90413.05;198476.61;96574.643;157973.35
7999.603;999.283;185888.73;1095919.693;76594.74;21827.23;270.16;97908.253;21827.23;999.283;850359.44
96574.643;5003.373;1475829.82;841575.263;;1318955.433;357740.97;1278452.173;1318955.433;5003.373;19108.06
999.283;1534605.943;452306.023;;;1467045.643;222875.61;841575.263;1132171.303;1534605.943;1244009.903
5003.373;;1534605.943;;;;421542.7;;;;
1534605.943;;;;;;76594.74;;;;
438703.84;438703.84;438703.84;438703.84;438703.84;438703.84;438703.84;438703.84;438703.84;438703.84;438703.84
67369.35;335668.38;26977.457;35456.426;115325.37;453039.45;423031.893;799017.613;35456.426;67369.35;466687.153
95283.63;67369.35;705286.08;1579261.793;50378.903;799017.613;1485530.26;;1579261.793;95283.63;
1579261.793;95283.63;;;;;;;;1579261.793;
;1579261.793;;;;;;;;;
5344349.977;1000079.45;636721.75;5344349.977;4740589.277;5344349.977;5344349.977;5344349.977;5344349.977;5344349.977;5344349.977
1000079.45;531236.28;;1000079.45;636721.75;4635103.807;4740589.277;1000079.45;1000079.45;1000079.45;1105564.92
531236.28;;;636721.75;;636721.75;636721.75;636721.75;636721.75;531236.28;636721.75
423902.57;423902.57;423902.57;423902.57;423902.57;423902.57;423902.57;423902.57;423902.57;423902.57;423902.57
710452.273;553199.373;264868.516;710452.273;186399.504;553199.373;996570.494;553199.373;343652.404;553199.373;107615.616
20270.207;2166856.307;;1317834.297;2233455.55;757752.319;;1317834.297;20270.207;20270.207;
;20270.207;;1452670.231;;;;;1452670.231;;
1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64;1570540.64
59554.397;45396.961;349997.093;157593.934;63796.457;421799.597;349997.093;421799.597;363455.893;59554.397;421799.597
323760.06;59554.397;;421799.597;316525.12;;;;59554.397;323760.06;
;323760.06;;;349997.093;;;;421799.597;;
796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82;796404.82
9108.08;9108.08;9108.08;9108.08;9108.08;9108.08;9108.08;9108.08;9108.08;9108.08;9108.08
65150.61;65150.61;297554.393;;;1470485.78;8327885.584;;65150.61;65150.61;297554.393
2427015.763;2427015.763;;;;;;;;2427015.763;
4650631.25;8638920.693;4650631.25;4650631.25;2282496.74;5898460.82;4650631.25;5898460.82;4650631.25;5898460.82;8526743.72
1754571.92;1754571.92;1754571.92;1754571.92;1754571.92;1754571.92;1754571.92;1754571.92;1754571.92;1754571.92;1754571.92
901793.287;901793.287;901793.287;901793.287;901793.287;901793.287;901793.287;901793.287;901793.287;901793.287;901793.287
1453514.217;1453514.217;1453514.217;1453514.217;1453514.217;1453514.217;1453514.217;1453514.217;1453514.217;1453514.217;1453514.217
160212.37;50594.728;247022.503;331589.628;222654.17;1697003.414;73382.507;139860.29;166798.442;335488.417;518985.514
187896.637;112850.399;125674.792;147431.761;147946.401;75887.537;261835.443;255936.153;100032.703;2230.827;160401.921
170020.25;210761.016;9488.512;26569.241;31175.257;78975.031;253707.546;217692.459;67180.186;343244.96;175620.534
327491.927;860.983;48583.126;98648.481;78323.224;107902.294;1095953.893;307391.258;74910.17;312729.685;36588.997
165310.71;177878.343;2932.3;140070.634;92129.687;113797.393;7188.137;448.395;170573.82;60981.611;53820.353
90334.283;20570.307;107298.823;391406.097;457690.441;113153.537;123863.281;865912.742;960662.563;13601.484;28177.993
69232.923;19832.451;807987.233;289447.741;174624.74;537000.884;661388.098;346974.419;44913.55;476219.454;45498.243
63439.743;385229.974;8410.634;737946.906;562898.025;193100.612;847943.642;;147493.037;23003.23;33576.21
44121.213;404740.926;80888.917;374385.919;;78098.458;266334.028;;72785.717;;2524.237
79028.707;96055.459;40206.337;;;188339.591;;;201774.211;;56380.799
11962.96;29985.073;;;;712150.114;;;690267.501;;43349.822
284428.6;1002969.25;;;;;;;;;475516.589
;;;;;;;;;;394385.023
3902034.68;3902034.68;5435831.703;3902034.68;1247757.644;3902034.68;5435831.703;3902034.68;3902034.68;3902034.68;5435831.703
177681.877;9881.593;3701068.761;177681.877;3701068.761;177681.877;177681.877;177681.877;177681.877;177681.877;177681.877
9881.593;7779677.62;;9881.593;;6144021.904;4558912.434;9881.593;9881.593;9881.593;4558912.434
7779677.62;;;6194568.15;;;;6194568.15;6194568.15;7779677.62;
859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663;859554.663
455570.62;455570.62;1103652.156;455570.62;1103652.156;1103652.156;1103652.156;455570.62;455570.62;455570.62;455570.62
181281.113;181281.113;181281.113;181281.113;181281.113;181281.113;181281.113;181281.113;181281.113;181281.113;181281.113
1887662.22;3043352.81;4143676.146;1887662.22;2196285.073;4974963.006;642223.966;3017837.513;3609896.337;3308096.143;4143676.146
2759825.67;2193282.143;3595405.673;3850414.586;1071736.653;3850414.586;;4715846.546;5307905.37;2759825.67;377480.633
75775.907;75775.907;75775.907;75775.907;75775.907;75775.907;75775.907;75775.907;75775.907;75775.907;75775.907
2250.413;430731.471;28132.23;2250.413;28132.23;2250.413;2250.413;2250.413;2250.413;2250.413;2250.413
449397.977;68787.3;62060.771;449397.977;976.277;46798.736;11357.39;449397.977;449397.977;449397.977;11357.39
68787.3;976.277;976.277;976.277;;976.277;144539.713;976.277;976.277;68787.3;976.277
976.277;;;;;;976.277;;;976.277;
1183037.777;1183037.777;1183037.777;1183037.777;1183037.777;1183037.777;1183037.777;1183037.777;1183037.777;1183037.777;1183037.777
2710726.153;2710726.153;2710726.153;2710726.153;2710726.153;2710726.153;2710726.153;2710726.153;2710726.153;2710726.153;2710726.153
2469815.87;2469815.87;2469815.87;2469815.87;2469815.87;2469815.87;2469815.87;2469815.87;2469815.87;2469815.87;2469815.87
4994132.337;3787106.874;9732204.636;843909.823;2655943.384;10863368.126;22413.333;843909.823;3862968.847;4994132.337;8525179.173
;;;6182379.247;;;10920451.546;12051615.036;;;
629802.377;629802.377;629802.377;629802.377;629802.377;629802.377;629802.377;629802.377;629802.377;629802.377;629802.377
271504.89;271504.89;271504.89;271504.89;271504.89;271504.89;271504.89;271504.89;271504.89;271504.89;271504.89
349619.067;1238417.297;767078.576;1581104.516;713071.103;111267.299;636277.271;1275.367;884744.613;499362.077;157828.834
126432.677;154835.98;;;70065.06;;224659.496;256329.324;;6341.797;259995.844
649791.59;91463.24;1591904.603;1865596.89;678160.817;605336.09;913327.77;53323.837;303460.307;91463.24;606600.407
;2352123.413;;;;;;2543220.797;;1885854.817;
9058130.227;9058130.227;4198987.767;9058130.227;4198987.767;4198987.767;4198987.767;9058130.227;9058130.227;9058130.227;9058130.227
14341.527;316987.536;325082.633;639456.46;42637.41;407360.664;147443.41;1063020.029;325082.633;2034484.297;428074.723
;197121.609;781580.629;;;446832.458;674669.793;;887301.446;;467546.517
25382.31;25382.31;25382.31;25382.31;25382.31;25382.31;25382.31;25382.31;25382.31;25382.31;25382.31
3544959.317;3544959.317;791718.2;3544959.317;1330346.796;3544959.317;791718.2;3544959.317;3544959.317;3544959.317;791718.2
3289805.913;3289805.913;3289805.913;2751177.317;3289805.913;2751177.317;3289805.913;2751177.317;3289805.913;3289805.913;2751177.317
68707.42;119031.836;171360.19;68707.42;171360.19;68707.42;68707.42;68707.42;68707.42;68707.42;68707.42
1749528.313;3479182.56;5191016.68;1749528.313;5191016.68;1462160.667;2612992.91;1749528.313;1749528.313;1749528.313;2612992.91
3479182.56;;;4630014.803;;;;4630014.803;4630014.803;3479182.56;
2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977
5259582.607;5259582.607;3999426.854;5259582.607;3999426.854;3999426.854;3999426.854;5259582.607;5259582.607;5259582.607;5259582.607
4323437.59;4323437.59;4323437.59;4323437.59;4323437.59;4323437.59;4323437.59;4323437.59;4323437.59;4323437.59;4323437.59
8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753;8110878.753
41837.64;89172.927;3497050.953;41837.64;3544386.24;41837.64;1792560.936;41837.64;200718.79;41837.64;3497050.953
200718.79;200718.79;2090094.85;3971473.683;2090094.85;309705.657;2090094.85;3971473.683;385604.833;200718.79;1331136.7
95045.807;95045.807;;385604.833;;1331136.7;;1331136.7;;95045.807;
2090094.85;2090094.85;;;;;;;;2090094.85;
78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76;78360.76
71419.183;71419.183;881568.924;71419.183;881568.924;881568.924;881568.924;71419.183;71419.183;71419.183;71419.183
798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857;798496.857
3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34;3726727.34
201440.76;187367.37;608882.85;201440.76;;608882.85;708061.857;187367.37;300619.767;187367.37;
2503050.17;2503050.17;431268.1;2503050.17;431268.1;431268.1;431268.1;2503050.17;2503050.17;2503050.17;2503050.17
446294.38;530150.793;295775.453;1882777.01;147483.257;413835.617;1732258.083;446294.38;413835.617;43097.093;571726.68
;775029.33;;;1676082.357;2587379.48;;;2587379.48;;
47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167;47975.167
429827.33;258715.897;1050638.057;429827.33;186321.533;429827.33;186321.533;429827.33;429827.33;997112.414;1050638.057
5268.927;15640.394;365505.097;239656.087;1051774.163;30645.467;1410362.78;843077.696;3059073.57;5268.927;1814655.586
417094.557;417094.557;997834.463;194707.817;2232362.673;574515.717;3367208.833;12880.453;194707.817;417094.557;1206845.083
1388672.447;1388672.447;32248.813;827037.183;468448.566;1206845.083;618026.563;32248.813;827037.183;1388672.447;32248.813
32248.813;32248.813;;32248.813;32248.813;32248.813;32248.813;;32248.813;32248.813;
2802625.85;2802625.85;2802625.85;2802625.85;2802625.85;2802625.85;2802625.85;2802625.85;2802625.85;2802625.85;2802625.85
2069723.123;2069723.123;2069723.123;2069723.123;2069723.123;2069723.123;2069723.123;2069723.123;2069723.123;2069723.123;2069723.123
4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463
596162.383;596162.383;596162.383;160513.086;596162.383;596162.383;596162.383;596162.383;160513.086;596162.383;596162.383
9624429.763;9624429.763;9624429.763;9624429.763;9624429.763;9624429.763;9624429.763;9624429.763;9624429.763;9624429.763;9624429.763
1185937.733;1185937.733;1185937.733;1185937.733;1185937.733;1185937.733;1185937.733;1185937.733;1185937.733;1185937.733;1185937.733
413375.603;616104.377;413375.603;413375.603;4341074.864;413375.603;4178307.85;616104.377;4178307.85;616104.377;106470.353
11754.35;364106.987;744979.326;11754.35;2871287.587;744979.326;389552.446;201339.973;389552.446;201339.973;1175559.792
201339.973;2305721.71;781589.183;201339.973;143080.21;75640.93;618822.169;1787527.816;632378.553;2305721.71;469611.539
2305721.71;632378.553;632378.553;2142954.696;632378.553;;632378.553;469611.539;;632378.553;
632378.553;;;469611.539;;;;;;;
9751.587;9751.587;9751.587;9751.587;9751.587;9751.587;9751.587;9751.587;9751.587;9751.587;9751.587
3027766.177;2228448.813;267127.094;3027766.177;267127.094;3027766.177;3027766.177;3027766.177;3027766.177;3027766.177;3027766.177
2506890.403;2506890.403;;2506890.403;2685809.404;545568.684;230309.897;2506890.403;2506890.403;2506890.403;230309.897
;;;;;;2685809.404;;;;4647131.123
1101296.573;1101296.573;1101296.573;1101296.573;1101296.573;1101296.573;1101296.573;1101296.573;1101296.573;1101296.573;1101296.573
553415.833;553415.833;442469.083;226792.913;442469.083;478485.467;151862.547;226792.913;226792.913;553415.833;151862.547
273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41
1022928.01;288827.874;83461.244;1114689.97;109268.703;57035.7;1062946.621;1889334.256;714512.947;1015752.311;840056.164
86368.647;178130.607;;504006.763;1521559.637;;517216.811;102122.0;1125953.744;178130.607;1521559.637
748464.26;748464.26;;;;;1198720.284;161843.1;1277102.14;748464.26;
1192355.793;1192355.793;3285755.789;339781.82;3285755.789;91344.446;3638895.473;339781.82;339781.82;1192355.793;3638895.473
;;1192355.793;1192355.793;91344.446;;91344.446;1192355.793;1192355.793;;339781.82
;;;;;;;;;;1192355.793
791119.96;632044.73;2291207.354;664184.468;342182.663;684025.307;551764.391;6542752.023;342182.663;791119.96;3116392.868
;;175246.337;93017.311;505345.92;714082.17;7309933.234;;2636269.633;;
1830642.117;1830642.117;1830642.117;1830642.117;1830642.117;1830642.117;1830642.117;1830642.117;1830642.117;1830642.117;1830642.117
3024005.773;3024005.773;;3024005.773;;;;3024005.773;3024005.773;3024005.773;3024005.773
3361359.963;3361359.963;4229385.383;4657414.403;2933330.943;4657414.403;4229385.383;4657414.403;3361359.963;3361359.963;4657414.403
1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323;1383125.323
858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047;858948.047
1228687.693;649166.494;1228687.693;1228687.693;722153.823;649166.494;1228687.693;649166.494;1228687.693;649166.494;3675094.29
2633750.97;1388191.797;4920653.463;2917380.417;712886.593;5586691.437;5204282.91;5870320.884;1967712.996;2633750.97;
1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827;1141315.827
5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563;5411585.563
674391.2;674391.2;674391.2;674391.2;674391.2;674391.2;674391.2;674391.2;674391.2;674391.2;674391.2
1905633.723;1543130.356;175380.877;321897.894;1457650.236;260860.997;236417.774;321897.894;1820153.603;1905633.723;266006.51
238896.033;238896.033;1648942.084;907938.93;;1734422.204;;;907938.93;238896.033;175380.877
;;;;;;;;;;1648942.084
494194.96;494194.96;676158.14;603363.917;71493.24;3179741.39;1097170.21;867708.827;139650.214;494194.96;86723.804
2084.55;2084.55;414493.189;190627.507;78207.367;78485.927;37219.966;369733.364;1174809.164;2084.55;25423.517
;;1378063.316;2084.55;88488.754;912753.197;377747.236;378301.44;1738839.374;;1592631.054
;;2084.55;;81124.93;216487.064;2281533.363;2084.55;2084.55;;316050.23
;;;;1827627.467;1776289.24;400007.34;;;;2084.55
;;;;34330.07;266476.953;2084.55;;;;
;;;;400007.34;2084.55;;;;;
;;;;2084.55;;;;;;
6473312.567;6473312.567;6473312.567;6473312.567;6473312.567;6473312.567;6473312.567;6473312.567;6473312.567;6473312.567;6473312.567
243503.393;261269.921;243503.393;243503.393;679822.967;261269.921;243503.393;261269.921;243503.393;261269.921;395578.213
;798033.321;70640.819;;26101.393;;7840.999;;;;70640.819
;;;;;;70640.819;;;;
438957.71;438957.71;438957.71;438957.71;438957.71;438957.71;438957.71;438957.71;438957.71;438957.71;438957.71
372619.587;1771111.627;372619.587;372619.587;204731.72;372619.587;4018434.94;1771111.627;4018434.94;1771111.627;1771111.627
;3269573.273;;;;;4652192.147;3437461.14;4652192.147;3437461.14;2817368.154
64786.733;99055.801;100750.563;258027.123;177140.605;100750.563;311986.32;1127384.2;33532.147;1007678.243;1222483.656
13963.803;211178.474;195952.563;51230.413;156727.605;333072.0;188115.993;19630.477;143526.837;3223.877;17870.046
1123215.667;498438.107;20012.223;85442.803;125007.295;842141.579;295078.19;47646.11;423612.64;974.68;824405.192
65772.357;69931.797;110064.853;114642.363;313770.925;14788.776;666068.39;28746.806;576786.273;95976.557;128081.882
82033.557;4631.797;131738.999;179026.993;197719.728;31049.976;70226.61;10922.609;151684.903;861642.187;605137.172
146418.187;861642.187;656561.436;1200799.213;354639.605;95434.606;151289.3;32167.609;13114.103;212856.883;887557.802
531472.407;531472.407;151289.3;643169.413;912677.469;341084.957;13114.103;544942.239;;13114.103;544942.239
13114.103;13114.103;13114.103;13114.103;93653.666;13114.103;;13114.103;;;13114.103
;;;;13114.103;;;;;;
1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27;1778647.27
3503367.183;3503367.183;743888.484;3503367.183;759980.934;3503367.183;743888.484;3503367.183;3503367.183;3503367.183;743888.484
3126266.08;3126266.08;3126266.08;3126266.08;3126266.08;3126266.08;3126266.08;3126266.08;3126266.08;3126266.08;3126266.08
;;640035.093;;640035.093;640035.093;640035.093;;;;
117105.83;117105.83;117105.83;117105.83;117105.83;117105.83;117105.83;117105.83;117105.83;117105.83;117105.83
152058.85;152058.85;152058.85;152058.85;152058.85;152058.85;152058.85;152058.85;152058.85;152058.85;152058.85
1012759.643;1604664.56;2158089.254;26207.807;110620.486;175865.32;2833602.427;874040.144;2967721.577;2158089.254;454734.6
774310.4;447280.057;1013343.994;1140155.69;686358.783;159698.7;216285.357;299067.488;223008.46;592090.551;747273.58
2286778.26;2087143.964;724981.644;908429.55;270600.386;2457946.877;219832.504;803094.854;226555.607;725.72;750820.727
725.72;725.72;1090289.511;2286778.26;635908.253;159290.587;14586.774;159290.587;730582.973;159290.587;1254848.093
159290.587;159290.587;159290.587;283504.0;678385.996;;159290.587;;283504.0;;159290.587
;;;159290.587;31894.54;;;;159290.587;;
2926891.48;2926891.48;2926891.48;2926891.48;2926891.48;2926891.48;2926891.48;2926891.48;2926891.48;2926891.48;2926891.48
1311.797;87456.03;1081312.79;1311.797;1081312.79;1311.797;1311.797;1311.797;1311.797;1311.797;1311.797
962521.347;962521.347;403918.403;962521.347;403918.403;;513826.41;962521.347;962521.347;962521.347;513826.41
;;;;;;;;;;1480325.96
1695376.76;1695376.76;1695376.76;1695376.76;1695376.76;1695376.76;1695376.76;1695376.76;1695376.76;1695376.76;1695376.76
2532674.313;2532674.313;1776462.354;2532674.313;1776462.354;1776462.354;1776462.354;2532674.313;2532674.313;2532674.313;2532674.313
40428.907;40428.907;40428.907;40428.907;40428.907;40428.907;40428.907;40428.907;40428.907;40428.907;40428.907
617670.017;206184.36;2096671.351;534398.943;1745823.736;159282.251;66655.28;654900.783;453013.049;1783396.726;288397.426
697083.76;697083.76;496436.524;91042.45;345083.833;249057.274;311209.99;1922554.48;694140.763;382656.823;163018.18
2132710.003;2132710.003;302369.547;1526668.693;17519.73;53298.374;17519.73;570607.243;550.61;2132710.003;
302369.547;302369.547;;418344.237;302369.547;302369.547;302369.547;163018.18;302369.547;302369.547;
;;;10755.174;;;;;;;
119111.26;119111.26;119111.26;119111.26;119111.26;119111.26;119111.26;119111.26;119111.26;119111.26;119111.26
200831.437;200831.437;;;139049.287;;;;200831.437;200831.437;
742319.633;742319.633;2560667.297;2271325.787;2211797.89;186457.313;2203606.713;2271325.787;186457.313;742319.633;2203606.713
;;1007194.717;1007194.717;939475.643;81134.267;939475.643;1007194.717;1007194.717;;1007194.717
2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037;2277630.037
531573.46;531573.46;438808.537;487543.6;482838.397;487543.6;438808.537;487543.6;531573.46;531573.46;438808.537
1546210.96;1546210.96;;;1497475.897;;;;1546210.96;1546210.96;
2417386.92;49473.084;964633.104;2233703.73;1840607.477;511732.362;238735.16;351504.381;1640791.829;2584722.137;21920.427
269812.083;377857.954;258194.603;540226.963;3312498.714;808346.903;623497.319;86179.33;1035937.728;3510734.217;723363.81
29820.387;29820.387;29820.387;29820.387;29820.387;29820.387;29820.387;29820.387;29820.387;29820.387;29820.387
72978.427;3896.193;72978.427;72978.427;144915.381;3896.193;72978.427;3896.193;72978.427;3896.193;92255.807
191766.233;3653.767;359325.847;191766.233;466529.511;191766.233;244212.557;191766.233;5946.807;191766.233;680939.977
5946.807;5946.807;680939.977;167268.363;226799.357;19920.653;680939.977;167268.363;219927.937;5946.807;174139.783
72580.227;72580.227;226799.357;226799.357;;174139.783;226799.357;174139.783;226799.357;72580.227;
226799.357;226799.357;;;;;;;;226799.357;
852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087
10622.693;1752076.594;1716086.743;10622.693;1050967.377;1716086.743;472756.02;613588.2;472756.02;613588.2;170194.25
597871.307;597871.307;512890.85;73288.96;96356.127;611034.56;28644.733;453143.95;28644.733;597871.307;400444.0
352876.067;352876.067;154045.6;72885.71;510264.887;252189.31;761475.493;72885.71;43010.443;352876.067;72885.71
