real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
615.637;615.637;615.637;615.637;615.637;615.637;615.637;615.637;615.637;615.637;615.637
367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977
3635512.637;4924968.803;3620006.66;3635512.637;3620006.66;4924968.803;3620006.66;4924968.803;3634342.207;4924968.803;3621177.09
;880993.216;;;;882163.646;;882163.646;;882163.646;
2601730.03;2601730.03;1905986.063;2601730.03;1905986.063;1905986.063;1905986.063;2601730.03;2601730.03;2601730.03;2601730.03
3359517.393;3359517.393;3359517.393;3359517.393;3359517.393;3359517.393;3359517.393;3359517.393;3359517.393;3359517.393;3359517.393
1092.333;1092.333;4785.08;1092.333;4785.08;1092.333;4785.08;1092.333;1092.333;1092.333;4785.08
2852473.273;2852473.273;1010858.937;1007166.19;2856166.02;1007166.19;1010858.937;1007166.19;2852473.273;2852473.273;1007166.19
34458.27;35285.487;34535.054;34458.27;35616.107;34204.434;34788.89;34458.27;34788.89;34458.27;34535.054
4063.697;4063.697;53042.247;52965.463;5221.534;52711.627;53042.247;52711.627;4317.533;4063.697;52711.627
76577.89;76577.89;76577.89;76577.89;76577.89;76577.89;76577.89;76577.89;76577.89;76577.89;76577.89
1541814.643;1970186.073;847078.336;1541814.643;1970186.073;1970186.073;847078.336;1970186.073;1541814.643;1970186.073;847078.336
762242.413;762242.413;583539.749;762242.413;265499.459;762242.413;583539.749;762242.413;1278276.056;762242.413;762242.413
;;762242.413;;583539.749;;762242.413;;762242.413;;
;;;;762242.413;;;;;;
;51371.673;;;;;;55385.653;;;
32789.463;32789.463;32789.463;32789.463;32789.463;32789.463;32789.463;32789.463;32789.463;32789.463;32789.463
591037.63;591037.63;591037.63;591037.63;591037.63;591037.63;591037.63;591037.63;591037.63;591037.63;591037.63
7031655.327;7031655.327;7031655.327;7031655.327;7031655.327;7031655.327;7031655.327;7031655.327;7031655.327;7031655.327;7031655.327
3935094.657;3935094.657;3935094.657;3935094.657;3935094.657;3935094.657;3935094.657;3935094.657;3935094.657;3935094.657;3935094.657
12883.307;12883.307;12883.307;12883.307;12883.307;12883.307;12883.307;12883.307;12883.307;12883.307;12883.307
3724096.263;3724096.263;2500937.001;3724096.263;2500937.001;2500937.001;2500937.001;3724096.263;3724096.263;3724096.263;3724096.263
561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5;561147.5
259946.19;260763.087;260449.967;259946.19;260449.967;259633.07;259946.19;259946.19;259946.19;259946.19;259946.19
2849487.403;2849487.403;1905587.871;2849800.523;1904770.974;1904770.974;1904770.974;2849800.523;2849800.523;2849487.403;1905084.094
2706.307;2706.307;2706.307;2706.307;2706.307;2706.307;2706.307;2706.307;2706.307;2706.307;2706.307
13020.77;3109.186;178645.176;268881.233;93345.243;268881.233;80458.993;84479.31;84479.31;163685.203;268881.233
466563.34;346830.313;40599.596;74261.406;38360.7;3757426.523;261905.803;185675.044;333198.007;224974.5;164176.451
193387.363;933983.886;3317528.52;89051.23;235567.88;211679.303;716169.087;3687257.464;1339138.713;818286.32;57582.377
70776.197;21488.863;119975.367;217255.951;19852.36;18055.84;102478.877;60142.094;32510.523;209756.533;124528.137
22481.703;9773.477;31843.41;148498.761;7487.297;40897.787;7487.297;49353.391;26998.343;204171.587;56174.35
9773.477;7487.297;39204.147;88981.344;;105301.244;;23935.284;111799.763;69290.894;147334.487
7487.297;;436686.084;7487.297;;57006.75;;22449.981;13705.26;7611.22;7487.297
;;7487.297;;;161428.56;;147334.487;7487.297;7487.297;
;;;;;7487.297;;7487.297;;;
641390.53;641390.53;641390.53;641390.53;641390.53;641390.53;641390.53;641390.53;641390.53;641390.53;641390.53
4921696.307;4921696.307;4921696.307;4921696.307;4921696.307;4921696.307;4921696.307;4921696.307;4921696.307;4921696.307;4921696.307
3422085.193;3422085.193;3004524.662;3453850.276;1446872.327;779630.363;69506.051;1553603.78;440790.93;3003459.213;488903.24
;;;;658422.953;1308981.67;1108759.307;346528.426;1839174.463;;251982.537
;;;;;2866.237;;;1394.866;;162269.386
;;;;;;;;129566.273;;
6061302.92;6061302.92;6061302.92;6061302.92;6061302.92;6061302.92;6061302.92;6061302.92;6061302.92;6061302.92;6061302.92
80859.687;80859.687;80859.687;80859.687;80859.687;80859.687;80859.687;80859.687;80859.687;80859.687;80859.687
697178.033;697178.033;697178.033;697178.033;697178.033;697178.033;697178.033;697178.033;697178.033;697178.033;697178.033
904836.783;904836.783;3057976.374;904836.783;3057976.374;3057976.374;3057976.374;904836.783;904836.783;904836.783;904836.783
67449.047;67449.047;67449.047;67449.047;67449.047;67449.047;67449.047;67449.047;67449.047;67449.047;67449.047
4275719.497;4275719.497;4275719.497;4275719.497;4275719.497;4275719.497;4275719.497;4275719.497;4275719.497;4275719.497;4275719.497
426764.88;426764.88;426764.88;426764.88;426764.88;426764.88;426764.88;426764.88;426764.88;426764.88;426764.88
