real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;;183861.036;411319.337;;;183861.036;520882.04;;182907.566
343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487;343752.487
43169.843;43254.657;6188307.427;43169.843;81468.273;42149.717;42780.593;43215.003;6190281.187;41715.307;6188307.427
55302.567;54868.157;;6248380.783;6287699.339;6247360.657;6248425.943;6249446.069;;55302.567;
6346206.507;6346206.507;;;;;;;;6346206.507;
1195204.57;1195204.57;1232804.14;1195204.57;1232804.14;1195204.57;1232804.14;1195204.57;1195204.57;1195204.57;1219024.513
349632.82;349632.82;349632.82;349632.82;349632.82;349632.82;349632.82;349632.82;349632.82;349632.82;349632.82
3175995.62;2507040.933;3401136.934;2652265.667;2451980.096;818377.72;3084201.38;2632128.144;3109100.909;3084201.38;397818.693
139493.537;262819.903;364505.631;118872.58;317209.48;38518.173;259424.214;173772.691;683779.856;116598.794;2409583.0
2179259.41;167706.773;14436.925;65080.79;433100.467;451575.78;184404.114;2402528.504;124023.98;283158.777;428.477
606018.31;120977.627;646641.378;428.477;37799.624;428.477;245308.554;428.477;44777.704;120977.627;
12918.55;428.477;167.061;;428.477;;44874.741;;428.477;428.477;
117973.29;;428.477;;;;167.061;;;;
428.477;;;;;;428.477;;;;
1724.023;1724.023;1724.023;1724.023;1724.023;1724.023;1724.023;1724.023;1724.023;1724.023;1724.023
186578.633;317390.013;1540981.443;186578.633;1540981.443;186578.633;186578.633;186578.633;186578.633;186578.633;186578.633
;511697.623;;;;;;;;;
3093760.643;3093760.643;3093760.643;3093760.643;3093760.643;3093760.643;3093760.643;3093760.643;3093760.643;3093760.643;3093760.643
;;;;7467.06;142181.066;157051.751;336689.578;;;464788.044
;;;;143861.687;3780.407;;164737.848;;;294153.641
;;;;;56444.06;;;;;
10810576.043;10810576.043;10810576.043;10810576.043;10810576.043;10810576.043;10810576.043;10810576.043;10810576.043;10810576.043;10810576.043
1107587.493;1111300.806;;;;;;;;;
3857028.647;3857028.647;3857028.647;3857028.647;3857028.647;3857028.647;3857028.647;3857028.647;3857028.647;3857028.647;3857028.647
1113727.06;463965.667;16930.588;336143.994;41038.06;671168.317;242317.46;245063.8;242317.46;1113727.06;242317.46
418617.917;418617.917;460856.654;4051970.664;3756864.73;353212.873;258473.413;354427.016;259749.73;418617.917;353808.463
259749.73;259749.73;416127.457;259749.73;351062.123;258535.587;;259749.73;;259749.73;259749.73
;;257259.27;;256384.837;;;;;;
221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04;221429.04
1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487;1292716.487
412485.503;113221.907;105820.577;412485.503;4470061.29;412209.169;4470061.29;4534483.306;177643.923;347787.153;105820.577
1388930.507;1324508.491;1768184.697;210083.073;;209806.739;;;368005.827;1388930.507;5543552.876
9114938.36;9114938.36;8917175.126;6173368.256;;2200513.177;;;407569.973;9114938.36;
;;;;;8917451.46;;;6173368.256;;
2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34;2965180.34
1137419.233;114950.387;354451.713;135577.747;49141.943;658039.456;295231.47;338152.263;1450411.579;49141.943;1355747.653
233566.063;26575.681;698931.417;32099.551;1342711.997;60263.083;115120.33;28077.909;44833.122;1065821.826;172834.973
2241.777;242057.421;626996.737;30236.067;3538.203;898621.545;21030.587;316140.129;274347.013;160539.129;70225.13
289730.023;231050.745;150776.157;1028313.157;14196.246;953496.555;49340.817;716653.333;124286.563;120287.746;60288.75
40668.113;1300732.225;286793.9;138204.917;274835.369;284279.478;271137.137;496062.023;147988.513;61026.173;337951.514
494278.957;103183.775;221289.52;20706.443;582550.628;17752.681;60240.733;104439.64;18702.357;144805.863;238638.908
85878.24;152700.701;13783.646;181722.95;53723.245;547299.775;501583.587;118029.727;240781.411;794015.707;167288.885
262017.523;273570.408;478433.263;175839.416;638354.982;4116.968;27960.323;76357.85;2510.168;45237.257;211772.785
3937.37;894335.34;56739.883;104713.16;3234.683;151310.588;494438.933;49933.973;197792.291;185698.691;21130.718
175702.103;381.437;125928.006;123738.36;197950.46;76944.642;77558.36;151686.476;26794.068;75744.124;120877.262
102293.113;1415.294;287512.473;374384.414;16257.887;355985.872;5198.45;187774.803;18429.261;141786.744;262827.335
85172.27;4882.641;248936.417;12315.847;196053.413;481182.484;5112.227;23234.69;950859.878;319176.445;266801.828
275800.467;901710.397;132965.763;986992.457;38879.09;675767.954;102322.384;67660.637;974911.682;222403.461;199680.261
900865.697;;42631.956;58308.147;118967.854;7770.934;2545.001;268411.414;371300.725;148037.515;149846.637
;;92430.623;752918.307;588718.051;;25364.434;1153219.024;;409711.472;1185368.017
;;56427.447;;;;239881.57;627502.725;;64836.602;547800.928
;;418419.164;;;;;189941.034;;629103.171;205187.95
;;;;;;;901710.397;;;
1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29;1918947.29
442769.62;442769.62;443067.08;442769.62;443067.08;443067.08;443067.08;442769.62;442769.62;442769.62;442769.62
170674.393;170674.393;170674.393;170674.393;170674.393;170674.393;170674.393;170674.393;170674.393;170674.393;170674.393
206301.903;206301.903;206301.903;188955.253;206301.903;188955.253;206301.903;188955.253;206301.903;206301.903;188955.253
84147.197;84147.197;84147.197;84147.197;84147.197;84147.197;84147.197;84147.197;84147.197;84147.197;84147.197
142695.833;142695.833;140925.713;142695.833;81078.651;142695.833;140925.713;142695.833;142695.833;142695.833;140925.713
67138.287;67138.287;65368.167;145076.349;65368.167;145076.349;65368.167;145076.349;67138.287;67138.287;145076.349
52392.803;52392.803;52392.803;52392.803;52392.803;52392.803;52392.803;52392.803;52392.803;52392.803;52392.803
56204.5;47057.743;53854.457;17994.374;1719250.353;55854.487;187697.257;53854.457;2458722.247;53854.457;1721976.82
1195129.547;1509888.087;3631182.607;950713.697;89569.639;1346860.047;3075265.37;1345236.441;952713.727;3631182.607;92296.106
1119065.983;4872988.284;2647671.287;;5403809.206;2171857.601;4628882.52;2340209.887;;2895152.951;531701.013
237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98;237870.98
356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597;356470.597
613210.097;2991591.991;515321.232;628606.701;1580449.041;80302.256;807880.43;293729.675;850466.953;766385.153;3010693.149
473448.837;473448.837;473448.837;473448.837;473448.837;473448.837;473448.837;473448.837;473448.837;473448.837;473448.837
164015.753;71086.585;585803.959;806732.129;219853.174;285388.09;283878.894;1151.464;328953.644;375214.227;456213.504
462099.973;677305.914;1036765.972;574347.106;25989.38;1405320.03;239759.374;541396.374;508739.901;82852.24;19242.237
2978.37;240547.617;150278.352;6762.296;83717.023;63600.083;855254.908;1058353.483;213265.777;230704.734;761056.683
5308.517;552549.958;4323.939;34635.076;6472.295;53830.523;26366.031;986991.92;155152.073;10273.754;83275.54
7106.56;26519.172;83483.092;56938.089;14704.812;808006.103;5954.871;535894.623;597008.086;453254.75;18934.597
953.173;245667.421;698444.116;220281.309;184972.188;45728.116;63288.261;422773.288;86941.8;95494.557;856672.244
142.863;12929.014;70865.209;87662.289;119697.874;34881.815;529399.271;31301.822;444670.607;296739.577;61279.671
295970.72;246726.418;36708.16;444281.992;14876.607;595685.275;339992.169;670147.402;8785.199;195519.654;15080.051
632610.2;20919.151;4952.873;531730.718;6640.439;534702.974;396708.859;441145.656;63900.243;47597.387;10036.155
260539.903;541264.631;67481.263;57736.656;4363.172;169.46;96226.562;169.46;612129.723;1245889.994;114160.075
18001.947;171558.858;203521.776;169.46;27432.996;;479424.862;;219407.253;43316.46;470129.508
8950.68;169.46;204475.02;;777830.43;;286618.669;;169.46;169.46;238848.794
59541.893;;480850.586;;169.46;;169.46;;;;15793.624
43665.24;;735464.502;;;;;;;;169.46
169.46;;169.46;;;;;;;;
178486.533;178486.533;178486.533;178486.533;178486.533;178486.533;178486.533;178486.533;178486.533;178486.533;178486.533
241610.017;1281697.54;241610.017;241610.017;327550.034;1248650.543;241610.017;1248650.543;241610.017;1248650.543;293717.797
399100.65;399100.65;399100.65;399100.65;399100.65;399100.65;399100.65;399100.65;399100.65;399100.65;399100.65
604513.17;3522654.39;1412523.827;604513.17;1412523.827;604513.17;604513.17;604513.17;604513.17;604513.17;604513.17
85530.257;85530.257;334908.567;808439.74;339934.087;339934.087;339934.087;808439.74;808439.74;85530.257;808439.74
339934.087;339934.087;339934.087;339934.087;;;;339934.087;339934.087;339934.087;339934.087
2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84;2176136.84
81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12;81352.12
291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01;291463.01
3009126.047;3009126.047;2720334.803;3009126.047;2720334.803;2720334.803;2720334.803;3009126.047;3009126.047;3009126.047;3009126.047
76994.313;314104.13;561110.77;333048.43;69060.24;343078.204;408811.023;73190.652;112708.987;490408.369;90769.63
54843.173;;15483.55;;;668.158;;196716.629;198829.747;13920.163;27912.013
1024.967;;78016.85;;;87535.331;;;41541.804;;81655.626
346350.35;;339462.37;;;74336.144;;;13952.764;;364900.603
29343.407;;;;;383455.814;;;9711.624;;
;;;;;283781.197;;;;;
415779.937;415779.937;415779.937;415779.937;415779.937;415779.937;415779.937;415779.937;415779.937;415779.937;415779.937
88723.82;85383.137;1051243.864;74568.52;2439.254;27051.177;1126314.191;1054584.547;27051.177;88723.82;1055813.257
174397.06;174397.06;7892.327;78217.764;94421.717;73004.187;77882.141;78217.764;4243.083;174397.06;77882.141
84526.987;84526.987;;;4551.644;83298.277;;;84526.987;84526.987;
8170.22;8170.22;8170.22;8170.22;8170.22;8170.22;8170.22;8170.22;8170.22;8170.22;8170.22
83607.587;83607.587;49437.397;83607.587;32334.186;83607.587;49437.397;83607.587;83607.587;83607.587;49437.397
2426.553;2426.553;62285.363;9046.764;62285.363;9046.764;62285.363;9046.764;2426.553;2426.553;9046.764
4334.73;4334.73;4334.73;4334.73;4334.73;4334.73;4334.73;4334.73;4334.73;4334.73;4334.73
488756.0;488756.0;542787.23;648537.916;542787.23;544214.294;2314300.21;648537.916;648537.916;488756.0;2314300.21
;;487328.936;488756.0;488756.0;488756.0;544214.294;488756.0;488756.0;;648537.916
;;;;;;488756.0;;;;488756.0
464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63;464590.63
675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773;675987.773
56796.73;56796.73;44274.776;56796.73;42684.077;56796.73;50048.81;56796.73;56796.73;56796.73;56796.73
;;;;50048.81;;;;;;
21199.93;1197016.526;141605.601;;225755.349;99018.82;;174400.153;327524.895;;1092998.341
3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58;3738.58
334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633;334464.633
701.663;701.663;30651.157;701.663;3255.987;701.663;30651.157;701.663;701.663;701.663;30651.157
;;;;136915.584;;;;;;
1232150.4;4256784.262;4160977.726;361737.376;1839775.74;1788850.901;321572.697;7162.76;278853.967;63066.105;324345.6
2284958.14;5412060.006;3533638.323;806693.117;2951979.233;1170180.85;402646.063;499058.94;5082493.83;144602.097;3665986.617
537213.603;537213.603;498346.087;483146.636;498209.338;534813.777;355458.309;395250.6;6196160.984;566832.756;426039.627
;;;;;;531590.846;501868.813;119807.407;537213.603;536463.78
;;;;;;;;393175.009;;
;;;;;;;;536248.779;;
21152.737;464145.426;215887.486;34678.391;31712.306;453403.806;328504.64;191613.905;224134.653;73804.533;23517.354
3196.86;46151.902;36511.706;73900.878;30363.099;47659.696;458254.457;409413.225;84217.949;54283.949;37336.136
541422.65;804987.443;14470.12;38538.141;79601.149;31481.143;33336.334;44434.691;316585.072;31706.742;698697.931
19540.233;637900.241;39001.95;840.303;1330.484;158917.637;27639.591;1150684.124;746338.596;376860.697;46264.356
4952.733;321722.362;611599.783;260871.276;317684.57;201190.374;437615.939;171500.391;61647.724;967.284;375470.116
947.893;627387.604;332618.229;835181.778;59671.374;216614.923;252502.845;76525.101;474468.522;147080.718;48637.863
75123.61;504876.956;553710.382;282656.352;2278.6;15107.385;38625.386;204665.101;1520.115;141460.305;1126738.572
2429.91;11138.529;48269.682;55995.989;56825.643;290046.905;331452.319;3411.341;243346.358;255357.472;664879.665
313556.643;47573.038;15458.79;130459.941;30746.466;36773.89;99124.931;102555.064;189950.604;146251.618;269945.111
285760.613;13192.504;186757.265;405370.406;26040.151;155444.151;70376.418;62121.245;22001.934;60870.025;120032.22
202436.883;352972.664;278330.564;128402.758;23376.543;489980.797;87062.371;24192.733;31125.164;426957.886;217154.079
50477.837;36319.034;368118.604;31543.684;208925.328;266059.497;380467.252;97006.69;25182.764;133813.911;3038.118
1305.84;401138.323;8001.497;16343.341;34041.179;111637.607;190733.992;322898.347;6180.391;68643.59;321875.741
10636.177;26368.412;121663.78;136617.71;33117.452;228033.338;165861.513;4159.284;219669.714;359168.085;14155.749
12734.983;16763.395;107693.427;32237.164;55467.869;1327826.52;143022.947;285712.447;64800.63;58765.995;353619.346
22460.92;141839.537;21920.901;54029.809;40051.967;7469.443;18483.224;74972.99;20257.421;73540.239;87083.004
15681.537;71251.892;70394.179;64367.635;460139.616;75758.614;4357.687;61391.637;67050.794;4380.012;2675.777
3817.8;73754.437;2067.579;83020.109;47337.179;18964.607;167.682;25905.877;1622.084;1025.635;10796.322
14333.063;54376.154;91042.415;72552.276;104479.711;25946.584;64947.788;102027.044;111195.461;534.665;59700.062
84810.72;82938.991;29779.615;55553.598;156544.105;41746.337;24179.105;650.668;23785.307;21164.655;198.489
316362.55;33554.055;143567.134;7083.795;51095.17;22970.853;113078.099;67090.958;236443.877;66807.388;74062.755
82803.24;195750.499;;11741.061;34242.906;101857.273;190056.122;6936.648;18487.309;64662.748;50656.402
55720.32;19108.665;;5083.56;36772.333;18593.99;323497.075;23785.314;1631.692;2472.865;119995.902
100006.047;9918.781;;52446.86;15602.643;19805.47;104997.617;112901.501;613270.343;87194.628;325.157
54113.12;56161.912;;121220.373;73693.083;71256.368;1951.544;;5644.116;327618.082;108737.594
2001.173;1751.326;;204404.653;157922.414;349646.599;;;57500.55;517901.505;69488.304
1453.797;103128.529;;5044.113;8719.39;118219.243;;;33217.586;105161.814;64649.151
;17249.226;;;;;;;25754.393;3982.757;16539.187
;;;;;;;;;130742.633;
272347.943;272347.943;272347.943;272347.943;272347.943;272347.943;272347.943;272347.943;272347.943;272347.943;272347.943
1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36;1334799.36
108915.87;109292.273;325978.34;108915.87;168164.554;264928.547;325978.34;213214.804;110004.626;163670.86;260470.307
756.52;756.52;756.52;756.52;756.52;756.52;756.52;756.52;756.52;756.52;756.52
80014.293;29616.38;30620.91;80014.293;81018.823;80014.293;80014.293;80014.293;80014.293;80014.293;80014.293
3711.153;3711.153;4715.683;3711.153;4715.683;4715.683;4715.683;3711.153;3711.153;3711.153;4300.786
269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673;269723.673
84260.777;84260.777;73754.177;84260.777;73754.177;73754.177;73754.177;84260.777;84260.777;84260.777;84260.777
10728911.55;9621857.78;8615515.337;11130878.89;;11156250.917;;7923920.79;11156250.917;10023825.12;
230872.437;230872.437;;349085.23;;212230.257;;349085.23;349942.417;230872.437;
172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08;172777.08
7025.377;9504.017;7243.627;7025.377;21509.304;7025.377;20753.366;7025.377;7025.377;9317.277;7243.627
239646.383;239646.383;223218.583;234263.223;74583.04;226915.393;69199.88;86158.163;69199.88;239646.383;230566.413
10441.703;10441.703;3784.837;10441.703;3784.837;3784.837;3784.837;10441.703;10441.703;10441.703;10441.703
649561.03;649561.03;649561.03;649561.03;649561.03;649561.03;649561.03;649561.03;649561.03;649561.03;649561.03
1344889.617;3497195.456;1344889.617;1344889.617;805048.823;1344889.617;1526869.437;3497195.456;1526869.437;3497195.456;3497195.456
3771832.333;213556.35;;3771832.333;;;50464.806;3771832.333;152659.153;3771832.333;207632.986
229434.937;229434.937;;307889.276;;;;152659.153;;229434.937;50464.806
;;;67670.096;;;;67670.096;;;67670.096
3761907.987;3761907.987;44453.707;2199413.098;1364931.97;2480814.614;311169.527;1935423.773;3675522.797;1285975.001;44453.707
;;987140.424;79587.528;;1329126.6;147716.466;;;3761907.987;293412.66
;;383224.858;2555520.514;;;106386.67;;;;2114701.77
;;3231244.824;;;;748889.204;;;;61716.18
206280.543;206280.543;206280.543;206280.543;206280.543;206280.543;206280.543;206280.543;206280.543;206280.543;206280.543
18594.387;18594.387;385232.509;18594.387;385232.509;385232.509;385232.509;18594.387;18594.387;18594.387;18594.387
75596.847;1864729.008;359307.147;589907.042;102490.668;65707.199;1344781.998;1122354.117;696005.808;525384.468;416772.789
398056.02;114480.127;100305.72;2218188.722;71609.881;543566.795;;1674536.421;45055.604;;1291703.396
870309.987;;279623.52;133246.764;748927.45;1608005.331;;927405.401;;;
