real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
494725.433;494725.433;;612491.207;612491.207;612491.207;612491.207;612491.207;;494725.433;
612491.207;612491.207;;;;;;;;612491.207;
1082054.86;1082054.86;1082054.86;1082054.86;1082054.86;1082054.86;1082054.86;1082054.86;1082054.86;1082054.86;1082054.86
3435635.94;3526929.764;3210494.626;3381705.03;1473268.777;3106871.153;3527430.18;3401842.553;3502530.651;3527430.18;3527430.18
4245167.16;2808487.657;4020155.066;2952434.98;4645112.08;6578644.387;4125236.483;4788548.869;2444736.017;2377047.903;84063.697
462196.463;2771866.1;154152.142;2874492.083;274426.23;156993.12;342265.786;238927.369;44565.087;2656414.096;267374.423
872184.59;87872.173;1169352.522;46812.59;2535.533;150114.22;2694264.319;267374.423;227112.993;87872.173;53709.523
47397.69;131.373;2382660.812;53709.523;21474.333;53709.523;123714.326;53709.523;75733.843;131.373;
90876.51;53709.523;71.939;;53709.523;;76234.259;;53709.523;53709.523;
2336.86;;53709.523;;;;71.939;;;;
53709.523;;;;;;53709.523;;;;
7728.977;7728.977;7728.977;7728.977;7728.977;7728.977;7728.977;7728.977;7728.977;7728.977;7728.977
5000939.377;31498.987;6247.65;4893670.46;331366.64;5326058.367;5218789.45;4893670.46;4893670.46;5000939.377;4893670.46
;5000939.377;;;;;;;;;
510043.573;801894.843;846759.71;922520.037;2079333.463;2505955.457;1903058.772;2311446.945;869628.725;509685.073;2183348.479
;;;;1481.94;31370.843;7217.252;78496.866;;;38601.956
;;;;120624.18;4157.593;;107473.108;;;44678.806
;;;;;17021.114;;;;;
866541.52;862828.207;468023.627;802310.914;5736523.57;5741513.857;6090291.087;5802720.437;807907.523;5787274.513;5769657.896
10544.507;6059.434;;;;;;;;;
845782.827;1495544.22;2276236.299;1623365.893;390432.006;2269694.496;2698545.353;2695799.013;2698545.353;845782.827;2698545.353
7661.94;7661.94;316726.412;356394.149;651500.083;1952099.014;4558.653;1950884.871;3282.336;7661.94;423463.603
3636635.083;3636635.083;10152.4;3282.336;298388.27;4550.127;428.27;3335.984;428.27;3636635.083;3335.984
428.27;428.27;3639125.543;428.27;6700.877;428.27;;428.27;;428.27;428.27
;;428.27;;428.27;;;;;;
113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96;113944.96
1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513;1213246.513
163935.597;228357.613;222245.407;361422.497;1813593.64;361698.831;1813593.64;1813593.64;595987.743;163935.597;222245.407
19505.923;19505.923;217269.157;123929.027;;321415.927;;;24482.173;19505.923;1813593.64
1813593.64;1813593.64;1813593.64;1813593.64;;216992.823;;;123929.027;1813593.64;
;;;;;1813593.64;;;1813593.64;;
2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25;2585580.25
1184927.487;307259.409;719562.133;576563.999;743743.057;134368.607;52935.337;22746.981;65764.198;298343.297;1142545.347
54719.987;359472.633;993736.493;230290.603;191093.487;1608510.005;860641.467;232560.635;155693.751;1249935.101;36716.027
9074.297;461576.575;56756.263;224529.607;206012.797;61670.455;259051.413;277857.721;86845.987;10563.871;100877.87
205656.977;207347.385;104452.143;158301.313;69482.754;182199.132;211755.183;1124671.207;20683.157;17580.254;23390.25
277071.887;540727.775;8022.49;251056.083;558925.982;207729.665;12389.517;187690.977;347398.487;49825.827;320707.709
48903.85;236801.309;250049.024;25123.667;377741.372;224051.069;751259.177;24977.693;640885.643;832.137;43843.665
233917.6;161429.209;78378.354;289615.594;982378.248;112288.225;1336204.8;271231.273;165545.499;156608.293;253682.225
214391.05;58475.504;16953.737;62193.507;42020.161;9515.032;655792.677;224397.46;412361.832;4033.086;94125.475
18877.587;217684.983;261000.117;182532.96;93420.317;171237.412;948.067;160156.87;265129.709;286097.309;270015.582
242955.897;1932.563;1988.304;648294.64;52186.54;341713.358;5172.64;128552.477;97358.932;16417.876;126765.708
21859.887;2604.706;68476.347;44273.586;20787.113;777827.28;286792.55;38691.56;547694.352;353123.319;33587.295
565159.587;719022.833;169721.583;17587.153;107686.92;629566.366;5326.773;298836.373;158555.328;27419.209;151856.172
719867.533;1298.603;73773.237;126277.543;253111.91;319055.346;557265.616;21430.363;20756.318;100144.539;3658.889
1298.603;;45576.044;611246.816;280492.499;1298.603;11086.999;286707.586;1298.603;259713.138;310554.213
;;287904.163;1298.603;1298.603;;629328.98;325308.119;;93173.065;293159.126
;;656570.68;;;;1298.603;71775.492;;514409.839;58644.72
;;1298.603;;;;;413669.923;;1298.603;1298.603
;;;;;;;1298.603;;;
1293210.71;1293210.71;1292913.25;1293210.71;1292913.25;1292913.25;1292913.25;1293210.71;1293210.71;1293210.71;1293210.71
1018259.92;1018259.92;1018259.92;1018259.92;1018259.92;1018259.92;1018259.92;1018259.92;1018259.92;1018259.92;1018259.92
1463128.077;1463128.077;1498855.977;1480474.727;1498855.977;1480474.727;1498855.977;1480474.727;1463128.077;1463128.077;1516202.627
1407869.097;1407869.097;1407869.097;1407869.097;1407869.097;1407869.097;1407869.097;1407869.097;1407869.097;1407869.097;1407869.097
20834.803;20834.803;20834.803;20834.803;20834.803;20834.803;20834.803;20834.803;20834.803;20834.803;20834.803
6466.167;6466.167;8236.287;6466.167;52789.349;6466.167;8236.287;6466.167;6466.167;6466.167;8236.287
12390.713;12390.713;14160.833;45476.651;14160.833;45476.651;14160.833;45476.651;12390.713;12390.713;45476.651
79384.197;79384.197;79384.197;79384.197;79384.197;79384.197;79384.197;79384.197;79384.197;79384.197;79384.197
3701.327;83475.257;7025.543;602903.453;78782.647;1701.297;433525.31;3324.903;855795.147;7025.543;76056.18
434551.167;1172930.866;861119.393;1129801.963;642109.944;1336933.079;1417036.63;1168580.793;1129801.963;861119.393;3224571.331
1129801.963;1129801.963;1129801.963;;1129801.963;1129801.963;1129801.963;1129801.963;;1129801.963;1129801.963
8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02;8304747.02
3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403;3216231.403
112349.217;645732.586;2248887.504;1881343.086;2049359.423;375559.127;1885027.76;2455382.386;2619042.16;2163889.86;130559.264
795290.163;9561.805;506825.744;204383.451;791262.406;208307.123;56887.149;207477.756;795290.163;708875.816;794452.509
210111.607;294377.299;213888.041;549937.701;1211070.833;430621.673;515813.106;69018.106;111706.015;102732.773;21733.496
584311.437;122386.086;436242.028;788140.917;771319.893;22814.264;980739.795;192300.53;299101.266;1006355.479;124766.233
66939.0;1184827.622;82090.408;49900.704;19085.395;202951.957;613343.982;250068.293;537113.507;1130234.949;149224.317
44175.483;273470.685;393535.388;26982.924;2094.705;7787.477;30592.186;483252.08;230407.927;22447.94;5000.46
43855.533;31191.495;36545.104;4513.911;68004.515;1179797.897;13500.129;129747.519;606968.42;457026.25;109667.969
53949.827;1063765.029;161634.648;1336189.627;66294.169;326.101;57121.109;784972.094;211074.096;1127112.339;312598.019
4137.137;20454.389;17262.884;211462.711;189184.406;213595.532;294282.747;47344.178;195211.658;2170.826;45475.329
122982.28;62293.582;4975.707;237396.325;30872.687;200240.246;78960.831;642939.387;2711.801;113500.346;32224.399
677315.8;68355.849;13208.127;697842.824;156225.561;783.17;747961.651;36406.597;98965.757;28575.586;12479.732
48480.097;99957.522;44318.031;125.497;39179.048;532182.54;159420.718;532182.54;367067.127;23249.584;190710.535
58986.053;472006.553;129124.67;532182.54;346408.377;;837620.138;;83375.057;179.32;794922.786
133910.32;532182.54;179989.457;;161.02;;86244.887;;532182.54;532182.54;188106.079
1206995.773;;829075.414;;532182.54;;532182.54;;;;912.273
734819.76;;1675.113;;;;;;;;532182.54
532182.54;;532182.54;;;;;;;;
1629676.467;589588.944;1629676.467;1629676.467;1543736.45;622635.941;1629676.467;622635.941;1629676.467;622635.941;1577568.687
1151296.44;1151296.44;1151296.44;1151296.44;1151296.44;1151296.44;1151296.44;1151296.44;1151296.44;1151296.44;1151296.44
2079048.35;2079048.35;971520.003;2079048.35;971520.003;2079048.35;2079048.35;2079048.35;2079048.35;2079048.35;2079048.35
473102.09;473102.09;5559085.173;473102.09;2583232.653;2583232.653;2583232.653;473102.09;473102.09;473102.09;3690761.0
760118.743;760118.743;86902.433;153475.26;438246.913;438246.913;438246.913;153475.26;153475.26;760118.743;153475.26
438246.913;438246.913;438246.913;438246.913;;;;438246.913;438246.913;438246.913;438246.913
1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16;1112845.16
155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88;155166.88
85722.99;85722.99;85722.99;85722.99;85722.99;85722.99;85722.99;85722.99;85722.99;85722.99;85722.99
713647.16;713647.16;713647.16;713647.16;713647.16;713647.16;713647.16;713647.16;713647.16;713647.16;713647.16
18351.687;192507.87;42251.23;270313.57;616912.76;150537.142;277161.977;12115.348;490653.013;21261.631;512592.37
30462.827;;100889.45;;;244234.842;;256671.52;46073.253;476019.78;523086.987
13125.033;;607956.15;;;28837.669;;;43764.196;;163247.374
165319.65;;167149.63;;;241300.799;;;63483.236;;110217.603
656629.593;;;;;302517.186;;;501958.376;;
;;;;;42182.96;;;;;
4751.497;8092.18;91036.063;11060.72;91036.063;91036.063;15965.736;87695.38;91036.063;4751.497;86466.67
715.18;715.18;224838.913;15301.553;80690.523;2045.14;154849.099;15301.553;2045.14;715.18;15637.176
1204854.94;1204854.94;48550.013;48550.013;1284830.283;1206083.65;48550.013;48550.013;8992.33;1204854.94;48550.013
48550.013;48550.013;;;48550.013;48550.013;;;48550.013;48550.013;
61473.78;61473.78;61473.78;61473.78;61473.78;61473.78;61473.78;61473.78;61473.78;61473.78;61473.78
89073.413;89073.413;110335.603;89073.413;127438.814;89073.413;110335.603;89073.413;89073.413;89073.413;110335.603
8056.447;8056.447;38672.637;86085.236;38672.637;86085.236;38672.637;86085.236;8056.447;8056.447;86085.236
41787.27;41787.27;41787.27;41787.27;41787.27;41787.27;41787.27;41787.27;41787.27;41787.27;41787.27
13415.0;13415.0;563628.77;457878.084;562201.706;562201.706;403123.79;457878.084;457878.084;13415.0;403123.79
;;13415.0;13415.0;13415.0;13415.0;562201.706;13415.0;13415.0;;457878.084
;;;;;;13415.0;;;;13415.0
7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37;7265062.37
469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227;469863.227
24490.27;24490.27;24490.27;24490.27;5730.923;24490.27;24490.27;24490.27;24490.27;24490.27;24490.27
;;;;24490.27;;;;;;
91076.94;791913.148;1565803.624;;1778125.185;632690.494;;2880311.861;39085.262;;338079.477
354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42;354903.42
99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367;99285.367
83393.91;83393.91;48907.416;189658.337;67052.013;189658.337;48907.416;189658.337;83393.91;83393.91;155171.843
;;;;48907.416;;;;;;
4793590.6;1666488.734;1864763.274;5633830.893;4126569.507;4228220.747;265520.11;397801.8;159960.767;367617.076;1732414.98
1294983.263;3566282.994;4647272.923;3620349.961;4647409.672;4610805.233;5382937.701;5343145.41;882387.756;5873691.254;5312356.383
174622.397;174622.397;174622.397;174622.397;174622.397;174622.397;106727.367;136449.4;2737730.459;5246430.137;101854.433
;;;;;;174622.397;174622.397;274991.164;174622.397;174622.397
;;;;;;;;102069.434;;
;;;;;;;;174622.397;;
30934.59;61870.471;10037.911;56439.342;50169.025;285525.15;321861.793;212924.578;347437.324;75076.567;54415.487
80915.153;39234.637;55463.294;757674.122;410640.594;3904.483;810082.746;310338.722;107771.774;37079.288;81418.319
705.363;33768.136;31162.97;12712.36;4815.336;5981.863;205835.919;305817.299;62641.928;47496.149;288018.447
4223.613;88896.484;232768.297;93902.137;37088.843;498581.429;37938.804;304054.352;795902.526;979.806;100084.627
424357.953;55160.053;262895.131;37055.472;25893.089;124582.767;543638.418;52764.415;135660.838;87368.322;59313.51
12133.107;362330.294;498062.995;453040.225;185743.163;312316.359;811137.004;291333.353;29784.511;163749.435;324732.851
34900.32;44806.131;49133.831;168552.487;10802.4;49341.569;69240.278;5765.005;1095.809;594404.918;131332.598
171655.1;528527.252;115085.43;196963.803;127129.574;383251.473;125494.545;949289.313;280444.926;46358.669;150080.252
417906.463;655862.073;685479.985;65025.124;53265.512;466893.925;318690.112;328597.352;406664.569;191970.885;120755.234
652355.507;137269.079;270408.96;447697.532;12958.083;260.946;100959.392;8284.411;49353.066;27259.917;170487.001
101668.673;15.592;122123.139;39218.44;191767.269;134633.1;619307.171;60940.35;147786.836;218439.613;65893.912
90649.783;213507.811;900.343;38220.169;26313.204;189538.656;114546.748;359698.31;113192.899;5477.676;17512.733
59443.237;70569.795;122778.387;21329.33;37313.821;348066.952;460821.864;167203.413;270572.029;164608.188;2633.891
16005.29;57030.225;84916.86;317094.916;42919.651;67445.903;179626.507;85338.816;9320.636;2826.275;47073.251
23390.607;55981.593;256238.573;72279.934;218998.163;73132.943;8610.053;5698.14;19634.736;253.381;55728.286
21476.983;391361.371;72417.111;6063.638;336050.647;3960.84;81206.776;76660.01;40971.579;26641.475;7001.996
714427.577;2366.73;21951.864;593393.281;33141.051;18326.386;37830.258;13530.34;841190.306;7599.988;21365.751
95872.2;28672.563;25838.008;68612.891;320826.135;13945.573;27566.572;68179.123;81707.916;3574.365;91630.678
81226.937;12679.606;17502.615;4078.285;252622.425;9038.416;30612.212;399.956;38622.429;866.335;9934.204
84311.047;5374.089;570891.669;17782.482;626091.253;27632.663;86814.071;598.332;156140.78;71244.259;58.511
225269.45;62005.945;26553.72;62295.205;20540.83;62089.424;54367.045;334265.042;25109.108;27951.755;90866.245
24757.91;46579.748;;18901.927;34225.587;63071.727;346974.001;94321.536;5248.875;6973.252;44903.598
150763.427;395525.722;;24311.157;33982.33;74987.18;28870.266;62635.076;1397.791;4563.135;233083.353
6892.953;523795.612;;42153.757;312110.371;162485.905;118731.383;176797.27;4082.657;77734.372;40356.15
62563.857;585.418;;188180.004;17614.163;227357.761;704.456;;193268.924;73737.918;335956.199
755.827;4163.367;;83903.264;36358.744;265373.281;;;25206.444;52921.922;6464.769
28630.43;3770.471;;98741.55;15948.823;23225.757;;;2510.094;15620.316;62905.659
;22308.42;;;;;;;11064.233;22142.12;23271.813
;;;;;;;;;9753.023;
13651912.057;10632842.157;13573492.587;13473577.984;10822792.12;10747945.974;10746505.33;13650954.897;13538183.654;10633325.641;13651912.057
4669321.287;4668944.884;4452258.817;4669321.287;4610072.603;4513308.61;4452258.817;4565022.353;4668232.531;4614566.297;4517766.85
641452.66;641452.66;641452.66;641452.66;641452.66;641452.66;641452.66;641452.66;641452.66;641452.66;641452.66
1860.48;1860.48;855.95;1860.48;855.95;1860.48;1860.48;1860.48;1860.48;1860.48;1860.48
61935.707;13601.62;12597.09;61935.707;60931.177;60931.177;60931.177;61935.707;61935.707;61935.707;61346.074
94619.317;94619.317;94619.317;94619.317;94619.317;94619.317;94619.317;94619.317;94619.317;94619.317;94619.317
7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913;7400.913
126632.223;126632.223;126632.223;126632.223;126632.223;126632.223;126632.223;126632.223;126632.223;126632.223;126632.223
188548.743;188548.743;2567057.323;27178.93;;164033.903;;70335.95;26321.743;188548.743;
125423.563;125423.563;;7210.77;;144065.743;;7210.77;6353.583;125423.563;
349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81;349642.81
691480.22;691480.22;691480.22;691480.22;691480.22;691480.22;691480.22;691480.22;691480.22;691480.22;691480.22
92793.617;92793.617;92793.617;92793.617;92793.617;92793.617;92793.617;92793.617;92793.617;92793.617;92793.617
250419.297;250419.297;250419.297;250419.297;250419.297;250419.297;250419.297;250419.297;250419.297;250419.297;250419.297
3073257.97;3073257.97;3073257.97;3073257.97;486544.603;3073257.97;2891278.15;3073257.97;2891278.15;3073257.97;3073257.97
2766501.093;614195.254;280044.016;2766501.093;2983550.177;179787.726;2175008.62;614195.254;2584521.273;614195.254;204682.601
16766.667;3575042.65;;16766.667;;;27247.194;16766.667;9954.847;16766.667;131492.014
15919.063;15919.063;;31235.724;;;;9954.847;;15919.063;27247.194
;;;20089.904;;;;20089.904;;;20089.904
1043216.013;1043216.013;3838.293;437229.185;1043216.013;1146806.386;3019200.52;1043216.013;1043216.013;989812.999;3838.293
;;736777.425;2196200.472;;1043216.013;183202.507;;;1043216.013;3328003.216
;;1520476.162;1043216.013;;;128809.206;;;;161086.23
;;1043216.013;;;;1043216.013;;;;1043216.013
57896.457;57896.457;57896.457;57896.457;57896.457;57896.457;57896.457;57896.457;57896.457;57896.457;57896.457
572270.647;572270.647;572270.647;572270.647;572270.647;572270.647;572270.647;572270.647;572270.647;572270.647;572270.647
33300.653;1093404.319;1340506.853;546063.814;8060.332;44843.801;355032.002;577459.883;1003808.192;239835.099;149109.177
263622.047;609902.113;684659.58;1074637.682;458956.996;1156247.205;;36877.699;3341106.616;;356695.441
438185.383;;1457657.48;473549.556;826258.43;1362820.322;;809875.599;;;
