real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
33603.703;3061.223;144249.316;28900.043;1009.879;26021.678;6812.185;456678.553;5646.745;54258.197;156.065
1366.807;40615.193;21930.076;50059.193;56615.686;26599.748;252650.769;145013.093;148282.505;53007.78;329.705
137866.573;19534.906;9315.043;3002.506;2686.783;60479.192;82528.215;129825.016;1354.412;7122.21;5574.885
395.853;14310.302;77067.217;9934.293;17294.343;11499.613;257001.866;178135.806;2147.969;18403.147;13007.749
34938.27;49133.744;609.317;316676.853;33690.558;73294.384;486.03;777.519;67994.326;154514.495;15151.942
4136.23;14966.627;341286.977;19132.896;298170.031;11087.307;11387.034;51096.339;7.259;22145.041;568.005
103887.28;655.791;55663.141;257466.149;105151.061;932.854;2356.951;1919.756;23506.333;18645.237;33762.485
37321.043;3626.988;17080.621;18915.566;16262.298;76239.757;65952.797;155495.939;61706.256;17355.561;23623.681
281173.257;8668.517;42558.228;33772.842;66907.958;1662.468;16855.637;61191.409;153154.162;207088.931;20408.511
21003.523;130413.727;24168.909;33436.359;149237.478;22405.638;33555.68;165117.035;65.748;61415.712;227.954
23042.093;336442.41;60262.878;129056.656;43758.071;19522.598;21700.92;69.301;34763.341;60353.052;124229.105
93301.043;81360.607;71643.611;10716.349;45048.981;75469.685;18980.085;29432.581;9058.128;6898.769;5098.562
24261.207;18810.927;115723.789;4473.272;47441.315;88837.814;124862.845;58421.201;60621.264;12764.675;258331.271
111572.74;22938.443;61221.349;149001.952;24753.645;2120.655;19829.858;217826.788;100131.567;19323.222;59592.058
12555.197;40471.559;69755.319;20027.328;33388.585;25917.182;102958.345;26584.982;30810.173;28045.032;53268.768
33992.307;1318.006;290.225;32039.704;61935.491;4026.263;18055.865;1754.879;58966.569;15679.006;139079.36
11862.643;66578.315;48597.191;23603.93;62028.661;46132.723;45239.759;21351.063;12239.423;18908.656;38.124
6145.877;3128.412;25087.661;38245.59;42006.281;22093.672;115941.433;30864.36;20173.573;31451.413;10807.444
43652.823;75662.495;76803.278;36474.81;121465.635;51108.402;178070.983;42562.876;24194.383;40780.584;65078.867
8705.147;7442.402;44475.138;64490.756;3539.565;50039.092;14370.46;27357.573;;5465.71;49641.983
16021.41;20622.769;20008.945;38543.126;1392.892;66454.022;7190.853;70.533;;778.594;155.99
7454.993;11774.529;72117.054;189787.663;61427.419;25399.248;17336.196;24194.383;;10531.271;56422.319
5140.69;63460.189;7895.684;82773.547;19297.423;6139.235;101905.006;;;25424.241;78897.976
77253.783;56543.966;13412.843;21724.444;56126.62;16162.999;7614.836;;;98628.507;127529.236
9820.853;4614.896;20783.373;67669.764;19050.117;48920.31;24194.383;;;18977.77;49827.26
24194.383;32629.423;35614.713;54253.294;24194.383;55496.693;;;;24194.383;44876.957
;28301.686;1402.026;24207.067;;24598.029;;;;;56556.767
;24194.383;24194.383;3006.627;;44623.376;;;;;10661.303
;;;10994.353;;24194.383;;;;;47808.996
;;;13154.649;;;;;;;18886.912
;;;38939.136;;;;;;;41407.009
;;;24194.383;;;;;;;16596.069
;;;;;;;;;;482.343
;;;;;;;;;;24194.383
366278.157;366278.157;366278.157;366278.157;366278.157;366278.157;366278.157;366278.157;366278.157;366278.157;366278.157
194977.827;209598.487;7266905.629;327399.637;395757.74;1097773.546;7254622.341;267108.877;7468390.77;12085.56;318770.934
;188742.631;;394221.484;;;;;;44826.958;460797.735
;;;;;;;;;109031.35;
745030.443;20204.363;4616.754;36947.71;749953.149;287158.567;280426.581;504719.95;63105.742;95340.045;300660.358
931550.98;15580.933;262317.064;267533.884;113120.349;41981.997;5625.084;76508.125;81526.839;695105.618;9067.381
268507.18;86102.671;238897.994;279559.67;365061.345;615550.35;274337.308;71068.091;444530.05;2384.501;72806.371
430470.537;832617.174;361919.331;319141.963;134411.025;155848.186;218166.344;98892.261;104587.727;65847.137;234769.728
63424.42;269466.234;300892.918;467857.957;68915.188;61119.356;21070.971;442063.251;229894.807;573393.647;37384.651
149295.313;22474.994;81446.855;8155.793;547903.885;900778.556;3212.751;291489.681;570916.84;10899.077;83646.698
334861.993;313178.924;1169187.102;247180.986;53069.759;159442.616;40866.648;133417.038;125282.577;253711.324;111570.378
311399.03;176911.028;1108527.003;224970.17;124103.956;281517.636;97596.213;798082.684;1034691.038;95722.919;407522.095
73668.02;2786127.229;205436.567;76604.6;124851.849;239138.639;389586.951;88029.884;711585.468;131808.762;40449.015
849852.187;513341.837;18632.403;45363.847;932353.709;2060.532;864098.746;121757.53;1532.668;109513.929;97847.089
2234786.447;1035358.007;56810.723;343163.417;424874.376;107224.412;13846.316;314585.59;1682345.561;214061.72;1283987.259
921800.877;25901.471;363857.136;888686.53;1708975.299;302468.567;181981.283;60625.791;58579.564;273365.23;1675347.066
302345.827;188854.331;39142.705;40120.73;86068.359;55016.041;362158.554;334591.685;111355.62;354281.29;1360206.069
32344.02;57823.384;21045.432;116882.04;866772.099;390747.947;337726.897;109195.775;177748.613;246798.413;43503.499
423805.647;785158.577;363323.362;549105.843;16519.669;273655.844;246798.413;178651.301;753817.5;;442379.359
139761.483;246798.413;147505.766;521382.999;743854.862;246798.413;;246798.413;67437.423;;257665.353
246798.413;;246798.413;44451.236;163352.792;;;;246798.413;;140573.25
;;;131880.68;246798.413;;;;;;246798.413
;;;563994.486;;;;;;;
;;;246798.413;;;;;;;
1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853;1013.853
239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733;239400.733
484448.313;421879.499;441196.762;484448.313;480349.7;33623.926;132355.716;90787.312;106106.845;281858.592;298285.147
632556.453;964583.749;737328.627;109220.748;630360.285;3125.516;103610.808;783681.73;822464.136;753657.53;1114903.114
;;;;4493.016;634651.022;;;;;
2262649.963;221132.719;18722.748;1100605.993;76841.903;144613.384;60014.42;192009.872;142717.982;3725261.866;45152.686
;;822680.828;;4313296.351;37523.311;262384.713;306221.368;747673.837;;
;;;;;2859779.13;6688.647;;;;
;;;;;;5524201.67;;;;
6572614.787;6572614.787;6572614.787;6572614.787;6572614.787;6572614.787;6572614.787;6572614.787;6572614.787;6572614.787;6572614.787
595430.433;595430.433;595430.433;595430.433;595430.433;595430.433;595430.433;595430.433;595430.433;595430.433;595430.433
25062.277;2702194.136;3420192.89;908117.383;227962.643;3489606.506;590487.176;889092.963;1782474.717;1885523.656;3354529.383
108541.743;127669.547;2659835.518;2783918.96;3864315.859;1402656.704;744815.673;1812457.127;467908.11;127669.547;1150822.918
127669.547;3581242.903;2009188.237;4322204.899;542093.627;2226450.334;870205.023;1968797.457;3533553.083;3581242.903;88852.247
3581242.903;724264.087;724264.087;3533553.083;724264.087;724264.087;3573943.863;724264.087;724264.087;724264.087;724264.087
724264.087;;;724264.087;;;724264.087;;;;
125815.823;62345.517;125815.823;21880.159;94793.92;118839.82;81692.44;125815.823;125815.823;94065.693;125815.823
543863.693;987181.994;27587.963;273566.074;20177.769;176729.18;212081.44;204114.451;375574.82;938061.097;507768.16
2250906.877;633469.952;85899.948;1072292.215;568689.592;633527.647;1918505.247;2273281.257;1007495.413;544830.463;1585545.88
351676.577;40597.141;857335.414;178955.401;534240.028;264062.31;393143.166;714130.716;468230.731;165542.649;60481.066
398303.44;3682655.768;7838.223;186905.097;3960299.049;368729.663;7751.958;506601.43;81484.724;328667.099;154967.197
1530.25;28565.954;161607.14;20683.294;303345.761;26457.82;463265.775;17658.683;5527.717;25037.732;24185.645
9847.533;161607.14;;96623.081;161607.14;290775.31;95805.086;310260.62;161607.14;21561.378;148344.608
108791.727;;;19468.294;;161607.14;163443.412;381043.976;;36294.735;227394.608
97957.05;;;480206.621;;;58650.578;161607.14;;22128.01;33745.145
608587.167;;;75516.981;;;79566.486;;;161607.14;6862.884
51080.353;;;161607.14;;;509.31;;;;161607.14
161607.14;;;;;;3601.307;;;;
;;;;;;161607.14;;;;
253865.313;156229.324;29150.394;99064.623;121633.18;71453.039;445929.934;63762.077;83547.6;72504.447;196853.528
254188.69;816151.574;170235.811;182631.469;121956.557;61962.825;2164200.997;30399.337;2988.86;127105.49;2164200.997
2164200.997;2164200.997;85231.201;24127.336;7332.204;42279.139;;17193.69;197917.374;188844.437;
;;368145.153;77261.136;156973.204;21090.093;;18801.557;25475.187;367.974;
;;2164200.997;474186.776;172.31;204476.747;;2164200.997;257007.071;452531.554;
;;;2164200.997;35139.83;2164200.997;;;339907.134;659667.625;
;;;;2125849.457;;;;1908863.237;2164200.997;
;;;;2164200.997;;;;2164200.997;;
666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003;666119.003
788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323;788742.323
3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597;3178789.597
545751.247;285008.937;545751.247;342151.57;499963.487;545751.247;451017.67;545751.247;499963.487;545751.247;545751.247
;615223.621;39517.898;732423.337;31686.434;444497.371;359341.817;331067.378;67117.221;33513.074;899813.277
;33513.074;1590771.578;;270628.88;2197582.148;;;;;
;2141378.83;;;1174387.764;;;;;;
14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693;14904.693
6254985.837;6254985.837;6254985.837;6254985.837;6254985.837;6254985.837;6254985.837;6254985.837;6254985.837;6254985.837;6254985.837
2942777.353;2942777.353;708625.357;2942777.353;708625.357;708625.357;708625.357;2942777.353;2942777.353;2942777.353;2942777.353
1041503.873;1041503.873;1041503.873;1041503.873;1041503.873;1041503.873;1041503.873;1041503.873;1041503.873;1041503.873;1041503.873
687996.843;687996.843;687996.843;687996.843;6477.056;687996.843;687996.843;687996.843;687996.843;687996.843;687996.843
6878.757;6878.757;520949.456;6878.757;3122282.669;6878.757;520949.456;6878.757;6878.757;6878.757;520949.456
18476.97;18476.97;3122282.669;2226.37;352796.583;2226.37;3122282.669;2226.37;18476.97;18476.97;2226.37
352796.583;352796.583;352796.583;352796.583;;352796.583;352796.583;352796.583;352796.583;352796.583;352796.583
2103242.94;2103242.94;2005346.25;2015275.047;1336826.151;4474888.26;2005346.25;2074327.78;1710048.467;2013505.627;1337608.381
309495.98;309495.98;414251.217;309495.98;414251.217;414251.217;414251.217;309495.98;309495.98;309495.98;309495.98
137710.6;137710.6;8752.837;137710.6;8752.837;8752.837;8752.837;137710.6;137710.6;137710.6;137710.6
;;137710.6;;137710.6;137710.6;137710.6;;;;
2489.213;244182.425;562186.98;780283.171;811089.523;542531.562;21312.323;2696487.472;363176.485;401928.066;1357.231
446640.327;1982039.508;286572.41;185619.668;81707.989;149269.592;979061.806;4199231.093;4199231.093;170916.919;118717.123
882.693;4199231.093;4199231.093;4199231.093;4199231.093;4199231.093;475221.756;;;4199231.093;918953.466
95.96;;;;;;26798.849;;;;4199231.093
4199231.093;;;;;;4199231.093;;;;
89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393;89927.393
338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607;338683.607
921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593;921.593
1055147.177;1307058.619;492806.456;122260.654;1779316.542;1197.09;464549.62;587264.256;1690841.05;1142824.441;347736.951
7126.587;51351.629;44607.826;1247542.224;56446.668;1044890.504;;3171216.899;;;144927.35
4716378.383;4716378.383;4716378.383;4716378.383;4716378.383;4716378.383;4716378.383;4716378.383;4716378.383;4716378.383;4716378.383
103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92;103143.92
199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227;199448.227
69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697;69607.697
666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143;666788.143
27842.847;69557.043;273111.329;89149.645;140926.511;185445.688;3554.17;93620.936;103975.828;15113.003;1202.23
132696.813;50291.745;48882.312;610.333;111679.488;63351.444;203786.314;9658.002;203309.797;43891.466;78187.387
3051.707;41874.474;27891.0;30687.732;5785.45;74692.124;9761.632;12306.276;70090.583;426075.739;524602.422
105709.607;88249.4;40719.097;21629.224;26411.761;98706.377;112952.829;16341.477;63855.75;150751.178;9682.409
12324.96;779394.157;578899.005;26727.576;392753.828;144051.584;148615.759;136389.397;;42101.112;
669268.917;1664.297;278019.691;;60400.438;;55660.276;;;164731.721;
91474.687;;;;175484.27;;124210.719;;;640.991;
;;;;;;77907.039;;;;
564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66;564668.66
5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29;5023749.29
2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977;2352754.977
7952734.967;7952734.967;7952551.207;7952734.967;7952551.207;7952551.207;7952551.207;7952734.967;7952734.967;7952734.967;7952734.967
2411982.13;2411982.13;2411982.13;2411982.13;2411982.13;2411982.13;2411982.13;2411982.13;2411982.13;2411982.13;2411982.13
3854.423;14632.177;38546.533;3854.423;38546.533;3588.76;38546.533;3854.423;3293.953;14632.177;38546.533
8333.067;11262.123;3752915.38;8893.537;39406.219;3752915.38;47335.723;24247.5;8598.73;8333.067;3752915.38
91306.013;91306.013;;3752915.38;3752915.38;;3752915.38;3752915.38;3752915.38;91306.013;
3752915.38;3752915.38;;;;;;;;3752915.38;
4365606.13;4365606.13;4365606.13;4365606.13;4365606.13;4365606.13;4365606.13;4365606.13;4365606.13;4365606.13;4365606.13
1634554.173;1634554.173;2143587.567;2143172.817;1634968.923;2143172.817;2143587.567;2143172.817;1634554.173;1634554.173;2143587.567
1699676.907;1699676.907;243509.301;243094.551;1699676.907;243094.551;243509.301;243094.551;1699676.907;1699676.907;243094.551
;;1699676.907;1699676.907;;1699676.907;1699676.907;1699676.907;;;1699676.907
5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147;5134.147
6797.933;23502.781;33379.799;4039.281;84045.338;70758.081;30366.531;159786.626;20362.488;407.166;23358.937
16711.733;30584.778;1111058.127;11059.721;75053.608;27073.834;23365.874;39793.979;284904.302;27735.873;28367.267
557290.353;309574.055;168824.66;941402.305;156447.045;108143.501;40145.989;254295.404;5646.204;229146.742;418185.76
652181.37;211078.865;148127.577;20339.152;105827.186;1472397.014;113109.295;;248706.194;264772.598;30002.689
;1121.564;;305711.446;67853.513;;61871.202;;;151853.641;28292.488
76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737;76573.737
3822.34;3822.34;50201.55;3822.34;50201.55;3822.34;50201.55;3822.34;3822.34;3822.34;50201.55
256708.35;256708.35;2665337.433;256708.35;182532.963;256708.35;2665337.433;256708.35;256708.35;256708.35;2665337.433
2463047.037;2463047.037;2463047.037;2463047.037;2463047.037;2463047.037;2463047.037;2463047.037;2463047.037;2463047.037;2463047.037
288293.853;55945.794;152688.26;55945.794;6470.041;125336.258;55945.794;70437.757;63695.066;471.471;49041.778
622553.717;852652.921;622553.717;287570.346;4213.168;622553.717;928681.978;862750.221;37876.473;130193.878;93768.968
;130917.385;;622553.717;85687.574;;130014.632;622553.717;127256.879;622553.717;180131.374
;622553.717;;;13659.758;;622553.717;;622553.717;;622553.717
;;;;976114.994;;;;;;
;;;;622553.717;;;;;;
;29287.993;;;;;121396.844;;;91085.826;163185.844
;;;3391.816;;3391.816;;3391.816;;;3391.816
3873441.4;3363177.517;2028656.814;3873441.4;2538920.697;3873441.4;3873441.4;3873441.4;3873441.4;3873441.4;3873441.4
548859.12;548859.12;2254909.417;449117.374;2254909.417;1059123.003;959381.257;449117.374;449117.374;548859.12;449117.374
2254909.417;2254909.417;;2254909.417;;56039.046;2254909.417;2254909.417;2254909.417;2254909.417;2254909.417
;;;;;2254909.417;;;;;
25073.99;25073.99;25073.99;25073.99;23424.22;25073.99;25073.99;22050.439;12486.507;10742.294;25073.99
85580.58;69455.743;603210.523;151482.994;83364.511;617328.557;254126.769;510880.876;454875.38;71248.884;118969.87
46048.657;9062088.97;123905.396;206843.584;138725.101;138023.43;9558.42;316529.253;9062088.97;9062088.97;174330.46
9092.31;;9062088.97;142885.117;9062088.97;9062088.97;152748.937;220939.786;;;101784.097
9062088.97;;;9062088.97;;;114896.943;9062088.97;;;9062088.97
;;;;;;9062088.97;;;;
1317412.533;1317412.533;1317412.533;1317412.533;1317412.533;1317412.533;1317412.533;1317412.533;1317412.533;1317412.533;1317412.533
159562.663;159562.663;159562.663;152855.943;159562.663;159562.663;159562.663;74204.973;159562.663;97973.746;159562.663
175388.46;;413841.073;170214.6;415566.149;415566.149;266375.143;862597.753;62592.497;67175.843;107350.403
2313225.477;;829394.256;1643645.351;161505.628;497842.946;342962.16;;289571.484;11147.296;1975070.724
;;;;1413900.445;;476582.254;;;2328848.156;
8123.273;8123.273;8123.273;8123.273;8123.273;8123.273;8123.273;8123.273;8123.273;8123.273;8123.273
994793.297;994793.297;994793.297;994793.297;994793.297;994793.297;994793.297;994793.297;994793.297;994793.297;994793.297
4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893;4091738.893
