real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
355725.19;355725.19;355725.19;355725.19;355725.19;355725.19;355725.19;355725.19;355725.19;355725.19;355725.19
46048.977;46048.977;46048.977;46048.977;46048.977;46048.977;46048.977;46048.977;46048.977;46048.977;46048.977
70189.07;70189.07;70189.07;70189.07;70189.07;70189.07;70189.07;70189.07;70189.07;70189.07;70189.07
744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387;744131.387
13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013;13786754.013
4633010.69;4633010.69;4633010.69;4633010.69;4633010.69;4633010.69;4633010.69;4633010.69;4633010.69;4633010.69;4633010.69
1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693;1964103.693
3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413;3859947.413
1758098.807;1758098.807;1758098.807;1758098.807;1758098.807;1758098.807;1758098.807;1758098.807;1758098.807;1758098.807;1758098.807
3986788.36;3986788.36;3986788.36;3986788.36;3986788.36;3986788.36;3986788.36;3986788.36;3986788.36;3986788.36;3986788.36
4130340.013;4130340.013;4130340.013;4130340.013;4130340.013;4130340.013;4130340.013;4130340.013;4130340.013;4130340.013;4130340.013
3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433
3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817;3006476.817
5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207;5686249.207
1489056.18;1489056.18;1489056.18;1489056.18;1489056.18;1489056.18;1489056.18;1489056.18;1489056.18;1489056.18;1489056.18
46608.243;46608.243;46608.243;46608.243;46608.243;46608.243;46608.243;46608.243;46608.243;46608.243;46608.243
254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183;254890.183
540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93;540419.93
171925.427;171925.427;171925.427;171925.427;171925.427;171925.427;171925.427;171925.427;171925.427;171925.427;171925.427
408677.997;408677.997;408677.997;408677.997;408677.997;408677.997;408677.997;408677.997;408677.997;408677.997;408677.997
90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523;90322.523
2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547;2069259.547
91284.963;91284.963;91284.963;91284.963;91284.963;91284.963;91284.963;91284.963;91284.963;91284.963;91284.963
435631.013;435631.013;435631.013;435631.013;435631.013;435631.013;435631.013;435631.013;435631.013;435631.013;435631.013
165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037;165832.037
411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433;411483.433
61097.923;61097.923;61097.923;61097.923;61097.923;61097.923;61097.923;61097.923;61097.923;61097.923;61097.923
86227.607;86227.607;86227.607;86227.607;86227.607;86227.607;86227.607;86227.607;86227.607;86227.607;86227.607
194433.323;194433.323;194433.323;194433.323;194433.323;194433.323;194433.323;194433.323;194433.323;194433.323;194433.323
60632.65;60632.65;60632.65;60632.65;60632.65;60632.65;60632.65;60632.65;60632.65;60632.65;60632.65
9282264.33;9282264.33;9282264.33;9282264.33;9282264.33;9282264.33;9282264.33;9282264.33;9282264.33;9282264.33;9282264.33
483842.807;483842.807;483842.807;483842.807;483842.807;483842.807;483842.807;483842.807;483842.807;483842.807;483842.807
445809.157;445809.157;445809.157;445809.157;445809.157;445809.157;445809.157;445809.157;445809.157;445809.157;445809.157
81583.287;81583.287;81583.287;81583.287;81583.287;81583.287;81583.287;81583.287;81583.287;81583.287;81583.287
188571.673;188571.673;188571.673;188571.673;188571.673;188571.673;188571.673;188571.673;188571.673;188571.673;188571.673
81362.71;81362.71;81362.71;81362.71;81362.71;81362.71;81362.71;81362.71;81362.71;81362.71;81362.71
165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843
2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62
238440.797;238440.797;238440.797;238440.797;238440.797;238440.797;238440.797;238440.797;238440.797;238440.797;238440.797
2217853.547;2217853.547;2217853.547;2217853.547;2217853.547;2217853.547;2217853.547;2217853.547;2217853.547;2217853.547;2217853.547
168201.42;168201.42;168201.42;168201.42;168201.42;168201.42;168201.42;168201.42;168201.42;168201.42;168201.42
383762.97;383762.97;383762.97;383762.97;383762.97;383762.97;383762.97;383762.97;383762.97;383762.97;383762.97
4333.913;4333.913;4333.913;4333.913;4333.913;4333.913;4333.913;4333.913;4333.913;4333.913;4333.913
1294669.16;1294669.16;1294669.16;1294669.16;1294669.16;1294669.16;1294669.16;1294669.16;1294669.16;1294669.16;1294669.16
296.593;296.593;296.593;296.593;296.593;296.593;296.593;296.593;296.593;296.593;296.593
1555103.76;1555103.76;1555103.76;1555103.76;1555103.76;1555103.76;1555103.76;1555103.76;1555103.76;1555103.76;1555103.76
9018.93;9018.93;9018.93;9018.93;9018.93;9018.93;9018.93;9018.93;9018.93;9018.93;9018.93
50079.977;50079.977;50079.977;50079.977;50079.977;50079.977;50079.977;50079.977;50079.977;50079.977;50079.977
6234.88;6234.88;6234.88;6234.88;6234.88;6234.88;6234.88;6234.88;6234.88;6234.88;6234.88
260848.827;260848.827;260848.827;260848.827;260848.827;260848.827;260848.827;260848.827;260848.827;260848.827;260848.827
3362.41;3362.41;3362.41;3362.41;3362.41;3362.41;3362.41;3362.41;3362.41;3362.41;3362.41
5194512.127;5194512.127;5194512.127;5194512.127;5194512.127;5194512.127;5194512.127;5194512.127;5194512.127;5194512.127;5194512.127
2498344.79;2498344.79;2498344.79;2498344.79;2498344.79;2498344.79;2498344.79;2498344.79;2498344.79;2498344.79;2498344.79
3293246.863;3293246.863;3293246.863;3293246.863;3293246.863;3293246.863;3293246.863;3293246.863;3293246.863;3293246.863;3293246.863
1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457;1830952.457
444049.537;444049.537;444049.537;444049.537;444049.537;444049.537;444049.537;444049.537;444049.537;444049.537;444049.537
111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753;111492.753
430723.9;430723.9;430723.9;430723.9;430723.9;430723.9;430723.9;430723.9;430723.9;430723.9;430723.9
37107.11;37107.11;37107.11;37107.11;37107.11;37107.11;37107.11;37107.11;37107.11;37107.11;37107.11
54441.733;54441.733;54441.733;54441.733;54441.733;54441.733;54441.733;54441.733;54441.733;54441.733;54441.733
1121863.56;1121863.56;1121863.56;1121863.56;1121863.56;1121863.56;1121863.56;1121863.56;1121863.56;1121863.56;1121863.56
1545921.16;1545921.16;1545921.16;1545921.16;1545921.16;1545921.16;1545921.16;1545921.16;1545921.16;1545921.16;1545921.16
779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333;779402.333
1285219.033;1285219.033;1285219.033;1285219.033;1285219.033;1285219.033;1285219.033;1285219.033;1285219.033;1285219.033;1285219.033
683940.883;683940.883;683940.883;683940.883;683940.883;683940.883;683940.883;683940.883;683940.883;683940.883;683940.883
90084.98;90084.98;90084.98;90084.98;90084.98;90084.98;90084.98;90084.98;90084.98;90084.98;90084.98
19818.057;19818.057;19818.057;19818.057;19818.057;19818.057;19818.057;19818.057;19818.057;19818.057;19818.057
2601748.793;2601748.793;2601748.793;2601748.793;2601748.793;2601748.793;2601748.793;2601748.793;2601748.793;2601748.793;2601748.793
10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653;10895428.653
613530.297;613530.297;613530.297;613530.297;613530.297;613530.297;613530.297;613530.297;613530.297;613530.297;613530.297
5000918.053;5000918.053;5000918.053;5000918.053;5000918.053;5000918.053;5000918.053;5000918.053;5000918.053;5000918.053;5000918.053
78022.507;78022.507;78022.507;78022.507;78022.507;78022.507;78022.507;78022.507;78022.507;78022.507;78022.507
590179.537;590179.537;590179.537;590179.537;590179.537;590179.537;590179.537;590179.537;590179.537;590179.537;590179.537
57978.11;57978.11;57978.11;57978.11;57978.11;57978.11;57978.11;57978.11;57978.11;57978.11;57978.11
568251.16;568251.16;568251.16;568251.16;568251.16;568251.16;568251.16;568251.16;568251.16;568251.16;568251.16
86908.17;86908.17;86908.17;86908.17;86908.17;86908.17;86908.17;86908.17;86908.17;86908.17;86908.17
455318.557;455318.557;455318.557;455318.557;455318.557;455318.557;455318.557;455318.557;455318.557;455318.557;455318.557
5701187.527;5701187.527;5701187.527;5701187.527;5701187.527;5701187.527;5701187.527;5701187.527;5701187.527;5701187.527;5701187.527
25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987;25274.987
2481790.633;2481790.633;2481790.633;2481790.633;2481790.633;2481790.633;2481790.633;2481790.633;2481790.633;2481790.633;2481790.633
540807.03;540807.03;540807.03;540807.03;540807.03;540807.03;540807.03;540807.03;540807.03;540807.03;540807.03
7540.92;7540.92;7540.92;7540.92;7540.92;7540.92;7540.92;7540.92;7540.92;7540.92;7540.92
6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667
1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597
436509.657;436509.657;436509.657;436509.657;436509.657;436509.657;436509.657;436509.657;436509.657;436509.657;436509.657
94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527;94845.527
1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877
165421.067;165421.067;165421.067;165421.067;165421.067;165421.067;165421.067;165421.067;165421.067;165421.067;165421.067
6019.973;6019.973;6019.973;6019.973;6019.973;6019.973;6019.973;6019.973;6019.973;6019.973;6019.973
617388.153;617388.153;617388.153;617388.153;617388.153;617388.153;617388.153;617388.153;617388.153;617388.153;617388.153
3069932.87;3069932.87;3069932.87;3069932.87;3069932.87;3069932.87;3069932.87;3069932.87;3069932.87;3069932.87;3069932.87
96462.667;96462.667;96462.667;96462.667;96462.667;96462.667;96462.667;96462.667;96462.667;96462.667;96462.667
888416.707;888416.707;888416.707;888416.707;888416.707;888416.707;888416.707;888416.707;888416.707;888416.707;888416.707
6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533;6242.533
2812.697;2812.697;2812.697;2812.697;2812.697;2812.697;2812.697;2812.697;2812.697;2812.697;2812.697
47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167;47549.167
504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957;504488.957
2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787;2040685.787
1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767;1384697.767
347148.417;347148.417;347148.417;347148.417;347148.417;347148.417;347148.417;347148.417;347148.417;347148.417;347148.417
625765.917;625765.917;625765.917;625765.917;625765.917;625765.917;625765.917;625765.917;625765.917;625765.917;625765.917
3624223.557;3624223.557;3624223.557;3624223.557;3624223.557;3624223.557;3624223.557;3624223.557;3624223.557;3624223.557;3624223.557
754063.49;754063.49;754063.49;754063.49;754063.49;754063.49;754063.49;754063.49;754063.49;754063.49;754063.49
3639001.44;3639001.44;3639001.44;3639001.44;3639001.44;3639001.44;3639001.44;3639001.44;3639001.44;3639001.44;3639001.44
10527377.29;10527377.29;10527377.29;10527377.29;10527377.29;10527377.29;10527377.29;10527377.29;10527377.29;10527377.29;10527377.29
1729957.383;1729957.383;1729957.383;1729957.383;1729957.383;1729957.383;1729957.383;1729957.383;1729957.383;1729957.383;1729957.383
112364.563;112364.563;112364.563;112364.563;112364.563;112364.563;112364.563;112364.563;112364.563;112364.563;112364.563
9164790.28;9164790.28;9164790.28;9164790.28;9164790.28;9164790.28;9164790.28;9164790.28;9164790.28;9164790.28;9164790.28
4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08;4846.08
2078.343;2078.343;2078.343;2078.343;2078.343;2078.343;2078.343;2078.343;2078.343;2078.343;2078.343
138745.61;138745.61;138745.61;138745.61;138745.61;138745.61;138745.61;138745.61;138745.61;138745.61;138745.61
27988.713;27988.713;27988.713;27988.713;27988.713;27988.713;27988.713;27988.713;27988.713;27988.713;27988.713
83023.593;83023.593;83023.593;83023.593;83023.593;83023.593;83023.593;83023.593;83023.593;83023.593;83023.593
14498.873;14498.873;14498.873;14498.873;14498.873;14498.873;14498.873;14498.873;14498.873;14498.873;14498.873
124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257
4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06
2219689.073;2219689.073;2219689.073;2219689.073;2219689.073;2219689.073;2219689.073;2219689.073;2219689.073;2219689.073;2219689.073
1220260.46;1220260.46;1220260.46;1220260.46;1220260.46;1220260.46;1220260.46;1220260.46;1220260.46;1220260.46;1220260.46
9937.43;9937.43;9937.43;9937.43;9937.43;9937.43;9937.43;9937.43;9937.43;9937.43;9937.43
1563990.787;1563990.787;1563990.787;1563990.787;1563990.787;1563990.787;1563990.787;1563990.787;1563990.787;1563990.787;1563990.787
6882.153;6882.153;6882.153;6882.153;6882.153;6882.153;6882.153;6882.153;6882.153;6882.153;6882.153
1022436.01;1022436.01;1022436.01;1022436.01;1022436.01;1022436.01;1022436.01;1022436.01;1022436.01;1022436.01;1022436.01
1438622.4;1438622.4;1438622.4;1438622.4;1438622.4;1438622.4;1438622.4;1438622.4;1438622.4;1438622.4;1438622.4
8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49;8894606.49
9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877;9160074.877
32674.897;32674.897;32674.897;32674.897;32674.897;32674.897;32674.897;32674.897;32674.897;32674.897;32674.897
693954.127;693954.127;693954.127;693954.127;693954.127;693954.127;693954.127;693954.127;693954.127;693954.127;693954.127
274542.153;274542.153;274542.153;274542.153;274542.153;274542.153;274542.153;274542.153;274542.153;274542.153;274542.153
66878.477;66878.477;66878.477;66878.477;66878.477;66878.477;66878.477;66878.477;66878.477;66878.477;66878.477
491977.85;491977.85;491977.85;491977.85;491977.85;491977.85;491977.85;491977.85;491977.85;491977.85;491977.85
4695.74;4695.74;4695.74;4695.74;4695.74;4695.74;4695.74;4695.74;4695.74;4695.74;4695.74
506215.727;506215.727;506215.727;506215.727;506215.727;506215.727;506215.727;506215.727;506215.727;506215.727;506215.727
1314070.3;1314070.3;1314070.3;1314070.3;1314070.3;1314070.3;1314070.3;1314070.3;1314070.3;1314070.3;1314070.3
1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937;1628459.937
1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007;1946228.007
4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507;4716748.507
979660.357;979660.357;979660.357;979660.357;979660.357;979660.357;979660.357;979660.357;979660.357;979660.357;979660.357
5499480.233;5499480.233;5499480.233;5499480.233;5499480.233;5499480.233;5499480.233;5499480.233;5499480.233;5499480.233;5499480.233
1070226.25;1070226.25;1070226.25;1070226.25;1070226.25;1070226.25;1070226.25;1070226.25;1070226.25;1070226.25;1070226.25
6873670.017;6873670.017;6873670.017;6873670.017;6873670.017;6873670.017;6873670.017;6873670.017;6873670.017;6873670.017;6873670.017
757733.257;757733.257;757733.257;757733.257;757733.257;757733.257;757733.257;757733.257;757733.257;757733.257;757733.257
493.23;493.23;493.23;493.23;493.23;493.23;493.23;493.23;493.23;493.23;493.23
269401.987;269401.987;269401.987;269401.987;269401.987;269401.987;269401.987;269401.987;269401.987;269401.987;269401.987
644355.233;644355.233;644355.233;644355.233;644355.233;644355.233;644355.233;644355.233;644355.233;644355.233;644355.233
9069089.063;9069089.063;9069089.063;9069089.063;9069089.063;9069089.063;9069089.063;9069089.063;9069089.063;9069089.063;9069089.063
1872785.833;1872785.833;1872785.833;1872785.833;1872785.833;1872785.833;1872785.833;1872785.833;1872785.833;1872785.833;1872785.833
458987.893;458987.893;458987.893;458987.893;458987.893;458987.893;458987.893;458987.893;458987.893;458987.893;458987.893
862835.73;862835.73;862835.73;862835.73;862835.73;862835.73;862835.73;862835.73;862835.73;862835.73;862835.73
38497.777;38497.777;38497.777;38497.777;38497.777;38497.777;38497.777;38497.777;38497.777;38497.777;38497.777
554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56;554047.56
17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15;17344.15
231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607;231294.607
1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307;1713093.307
33780.72;33780.72;33780.72;33780.72;33780.72;33780.72;33780.72;33780.72;33780.72;33780.72;33780.72
609984.06;609984.06;609984.06;609984.06;609984.06;609984.06;609984.06;609984.06;609984.06;609984.06;609984.06
1720259.397;1720259.397;1720259.397;1720259.397;1720259.397;1720259.397;1720259.397;1720259.397;1720259.397;1720259.397;1720259.397
65043.367;65043.367;65043.367;65043.367;65043.367;65043.367;65043.367;65043.367;65043.367;65043.367;65043.367
1007215.84;1007215.84;1007215.84;1007215.84;1007215.84;1007215.84;1007215.84;1007215.84;1007215.84;1007215.84;1007215.84
4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983;4374689.983
4345215.233;4345215.233;4345215.233;4345215.233;4345215.233;4345215.233;4345215.233;4345215.233;4345215.233;4345215.233;4345215.233
432082.973;432082.973;432082.973;432082.973;432082.973;432082.973;432082.973;432082.973;432082.973;432082.973;432082.973
6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643;6970.643
34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7;34359.7
7172.523;7172.523;7172.523;7172.523;7172.523;7172.523;7172.523;7172.523;7172.523;7172.523;7172.523
7987.747;7987.747;7987.747;7987.747;7987.747;7987.747;7987.747;7987.747;7987.747;7987.747;7987.747
