real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
187314.973;17615.684;116269.71;15718.943;375485.926;;28099.399;;87910.642;145526.014;358935.84
90407.46;15520.171;86445.896;363751.504;102230.082;;22867.326;;4337.932;154835.537;283719.177
61950.583;29220.955;;881.188;551237.899;;67443.849;;122953.419;296340.546;40686.377
;9755.221;;187570.415;13719.075;;30688.759;;60760.12;132471.944;1239655.268
;;;;232526.624;;16396.866;;;11029.475;14978.532
;;;;;;;;;22621.851;192015.418
;;;;;;;;;112737.214;
1354.753;1354.753;1354.753;1354.753;1354.753;1354.753;1354.753;1354.753;1354.753;1354.753;1354.753
71289.357;71289.357;20395.396;71289.357;20395.396;20395.396;20395.396;71289.357;71289.357;71289.357;71289.357
48724.0;48724.0;48724.0;48724.0;48724.0;48724.0;48724.0;48724.0;48724.0;48724.0;48724.0
55562.503;55562.503;123205.93;131924.953;131924.953;131924.953;131128.75;131924.953;131924.953;70243.03;131924.953
78997.957;19201.464;11986077.466;11734248.481;293327.051;9990637.297;1013990.687;10531062.477;610667.396;11629419.89;635958.633
13983718.493;13593768.294;760584.003;679301.857;13069062.721;19778.201;321566.248;613858.383;98672.589;652929.754;14126555.853
596951.817;134479.073;15476.043;101241.27;69692.722;49845.246;220876.156;25445.442;257397.005;130569.581;410299.709
82043.18;2021.113;63094.887;34921.396;215223.379;81608.969;46351.826;63241.533;338778.675;159899.667;463801.569
;;;1124.089;67421.239;;265818.276;;59244.859;2021.113;77477.249
;;;;117582.689;;;;11519.259;;40247.442
;;;;;;;;;;112382.029
;;;;;;;;;;63241.533
710553.34;710553.34;710553.34;710553.34;710553.34;710553.34;710553.34;710553.34;710553.34;710553.34;710553.34
5813010.693;777427.374;3839332.079;210903.27;3272580.066;3847625.283;3397088.936;4206546.19;3272580.066;4689394.52;4208499.203
140617.03;140617.03;138654.784;140617.03;67978.939;140617.03;138400.916;73391.41;140617.03;140617.03;71175.296
;;;;137157.572;;;140617.03;;;140617.03
708096.087;708096.087;708096.087;708096.087;708096.087;708096.087;708096.087;708096.087;708096.087;708096.087;708096.087
1257.803;38391.421;43715.14;1263.677;37444.564;36533.463;72409.598;36226.403;36226.403;40958.061;52994.068
2084.727;1049.867;47370.274;5111.523;1541.82;49644.167;8329.207;492.303;5260.274;7736.957;71906.393
;;;;;;2676.977;68506.14;;2084.727;
6328.37;16180.925;6045.608;26357.852;77026.23;216114.907;72651.96;9505.391;54329.0;50214.473;17885.153
14716.453;463972.277;53891.328;7166.602;29764.95;14156.144;10133.466;8685.784;46749.811;198655.256;7244.17
75668.743;23896.512;25145.816;262963.758;191387.172;61898.664;114372.046;14285.368;16176.764;69805.623;110853.71
175.363;789.645;87815.059;63750.473;65616.752;12911.46;290209.108;4954.578;35704.706;48894.554;253781.665
11570.8;4498.155;123726.71;27068.172;335.935;95557.337;9988.141;44039.132;308.482;94214.5;79554.399
9961.633;7212.061;3982.77;416.762;10665.545;13700.63;19941.808;945.038;11084.156;10279.483;8161.5
45734.413;58571.781;45162.841;2828.555;81961.229;39395.893;116888.482;31966.268;41270.273;133200.339;101851.057
24750.7;31605.111;1435.381;32657.467;15036.136;16485.016;107107.022;96515.168;36332.15;57282.777;60269.864
77067.163;6432.537;44016.414;9937.147;38506.526;33568.696;13453.592;20359.473;50181.529;3478.68;28693.631
2412.093;11149.187;181938.438;10692.628;150227.426;11557.876;65552.026;45739.35;378476.849;5696.727;80790.211
75460.353;20185.001;66356.242;164894.965;35515.835;75120.837;8792.59;13515.007;1933.105;6926.627;2066.387
1041.023;17309.821;217545.691;42315.076;25986.274;159676.096;56609.521;40491.51;262588.838;11158.794;59064.564
58528.75;140550.813;104514.498;15506.162;112795.471;23210.9;99528.161;48236.873;25446.529;108941.351;24220.742
20096.863;24193.999;113847.098;262724.587;18081.485;288034.551;191272.011;196026.073;348210.189;213981.19;28350.74
50174.133;180544.857;13310.508;17690.498;61818.111;295044.507;104397.555;15165.163;7727.242;123638.951;179660.262
26841.333;5521.844;39612.788;60099.794;110491.585;51453.174;59645.918;71940.82;21676.639;173877.148;126740.495
106883.857;145061.432;49781.978;142330.627;4816.16;789.66;9376.019;28646.037;590.842;21323.848;149342.441
46240.933;22629.159;113113.3;461.555;28212.887;12646.474;86561.734;60624.321;248934.027;25017.852;192523.931
78157.457;279630.585;65591.587;142217.815;351994.925;134780.109;275521.36;291555.355;21677.667;3571.868;55121.216
337090.417;48686.126;245306.855;160832.834;49218.654;8922.089;8164.08;71231.161;179428.464;9771.398;
138530.223;488988.345;246377.405;50196.244;21197.897;32096.994;16479.22;9.623;482815.385;4837.412;
226794.377;3059.156;12352.728;15757.698;36054.231;119659.665;11588.436;147850.083;;35420.498;
172615.24;26675.642;59883.777;8157.514;24604.264;2694.128;57902.288;53550.063;;8601.186;
174854.577;18612.61;105413.435;137657.324;59456.334;;214392.845;103998.669;;26687.284;
149629.693;9048.794;18020.885;397353.908;44096.355;;11805.419;231888.7;;43257.657;
127284.513;15910.267;;65930.905;277762.598;;196451.068;49667.87;;;
;319372.973;;136216.085;;;;72573.203;;;
;;;35882.345;;;;234486.023;;;
10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63;10692580.63
635013.137;635013.137;5430428.31;635013.137;3366082.557;635013.137;5430428.31;635013.137;635013.137;635013.137;791230.89
3343993.837;3343993.837;100318.59;791230.89;100318.59;791230.89;100318.59;791230.89;3343993.837;3343993.837;100318.59
100318.59;100318.59;;100318.59;;100318.59;;100318.59;100318.59;100318.59;
49024.49;49024.49;863611.756;49024.49;863611.756;863611.756;863611.756;49024.49;49024.49;49024.49;49024.49
11510.243;11510.243;11510.243;11510.243;11510.243;11510.243;11510.243;11510.243;11510.243;11510.243;11510.243
908284.74;908284.74;908284.74;908284.74;908284.74;908284.74;908284.74;908284.74;908284.74;908284.74;908284.74
327965.45;327965.45;4408417.042;44392.133;22479.479;338752.026;4243443.61;56101.855;668001.916;224732.06;317472.226
42973.043;42973.043;336802.925;237736.189;272439.673;137164.092;172154.543;491487.822;42170.776;42973.043;676769.977
;;210933.515;24267.437;120936.407;392334.455;441844.433;42973.043;;;931940.34
;;630609.878;586717.974;42973.043;42973.043;24572.987;;;;42973.043
;;42973.043;841888.337;;;506054.577;;;;
;;;42973.043;;;761224.94;;;;
;;;;;;42973.043;;;;
3616605.46;3616605.46;3616605.46;3616605.46;3616605.46;3616605.46;3616605.46;3616605.46;3616605.46;3616605.46;3616605.46
6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98;6555213.98
2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697;2474999.697
3921.09;3921.09;3921.09;3921.09;3921.09;3921.09;3921.09;3921.09;3921.09;3921.09;3921.09
164096.243;139290.0;141698.963;849829.66;616561.749;84170.183;279370.149;941640.586;279370.149;141698.963;279370.149
1103359.9;1085076.746;1506584.727;240389.406;426220.513;6418.329;1447861.953;767790.056;193044.729;59094.376;39439.97
1101808.57;813583.403;987922.14;1016692.423;337144.073;579822.766;;;;653939.269;35690.117
166765.983;296905.926;500748.854;605006.334;8020.253;16782.823;;;;296905.926;
230455.747;29755.69;732117.034;243188.514;;;;;;166765.983;
516012.927;516012.927;;;;;;;;230455.747;
;;;;;;;;;516012.927;
106748.543;106748.543;106748.543;106748.543;106748.543;106748.543;106748.543;106748.543;106748.543;106748.543;106748.543
253977.6;253977.6;5465.146;253977.6;9982.166;253977.6;5465.146;253977.6;253977.6;253977.6;5465.146
1031.223;1031.223;1031.223;2815.203;1031.223;2815.203;1031.223;2815.203;1031.223;1031.223;2815.203
;;;1031.223;;1031.223;;1031.223;;;1031.223
1563784.253;1563784.253;905941.883;1563784.253;905941.883;905941.883;905941.883;1563784.253;1563784.253;1563784.253;1563784.253
;1137656.841;48968.88;118050.22;;93446.416;59314.952;161840.126;648660.053;490942.699;42754.95
;68085.078;;;;;;;;;
1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457
177034.007;602375.689;170353.017;177034.007;205059.846;331547.061;194189.296;602375.689;194189.296;602375.689;602375.689
792189.883;450408.283;959069.5;792189.883;;2349627.094;260413.95;450408.283;1238743.49;450408.283;2675809.826
444265.433;102483.833;;157837.937;;;;3654139.366;;444265.433;
4765022.97;4765022.97;;4066367.42;;;;;;4765022.97;
3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83;3494198.83
31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083;31689.083
2339443.023;2339443.023;2339443.023;2339443.023;2339443.023;2339443.023;2339443.023;2339443.023;2339443.023;2339443.023;2339443.023
20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087;20122.087
1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257;1329596.257
87225.263;87225.263;87225.263;87225.263;87225.263;87225.263;87225.263;87225.263;87225.263;87225.263;87225.263
1876966.89;370562.643;2489.963;73.249;2004.506;2277.126;1876966.89;370562.643;252156.54;252156.54;2277.126
;71827.296;935036.87;704372.343;1351.886;936008.957;;1303109.55;;;1006081.996
;;;;2691.586;;;;;;
577348.393;273409.65;657389.492;163707.746;189646.667;358529.835;338929.529;10301.637;419948.544;127541.163;72411.981
80253.33;33987.184;40468.709;154533.382;352781.801;232815.795;164608.345;167977.2;;126704.04;2186.051
;328811.707;397388.306;;;25752.772;64149.855;10409.883;;4798.113;
2289.72;2289.72;2289.72;2289.72;2289.72;2289.72;2289.72;2289.72;2289.72;2289.72;2289.72
1628.093;43982.19;65360.33;46238.386;24303.457;46238.386;81446.24;64439.466;66572.077;66572.077;65360.33
3585.807;15182.93;40872.8;19564.126;16296.203;222138.743;76358.19;7928.276;44209.547;39897.817;8849.14
58651.473;40859.327;106614.466;391.543;40108.437;5820.48;18.8;7573.94;15322.64;60040.072;42560.893
234551.83;164396.08;4894.959;49091.063;36855.967;45000.95;14885.61;44403.66;33924.38;5722.592;9971.613
47819.78;8610.826;19335.816;96929.23;156135.72;18416.653;1524.33;42571.326;99892.777;125002.345;169991.993
6332.52;5895.183;97332.553;11816.213;67320.33;42056.603;4600.443;2249.436;27163.297;80978.082;2140.366
579.85;28980.133;112743.456;1748.08;24643.727;43980.063;162327.196;16467.256;31113.677;3560.032;41564.623
4265.32;47182.799;22060.283;342603.8;109790.084;47530.953;114985.307;130365.613;70038.414;4144.842;11341.02
82262.057;17166.129;;48162.546;32235.333;21840.473;21619.973;14170.763;3772.117;71236.953;33571.863
108027.2;58823.866;;22060.283;22060.283;22060.283;22060.283;22060.283;11135.927;65370.563;51634.813
71236.953;30256.673;;;;;;;31177.537;22060.283;22060.283
30256.673;22060.283;;;;;;;22060.283;;
22060.283;;;;;;;;;;
485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67;485142.67
132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083;132449.083
9421218.533;9421218.533;9421218.533;9421218.533;9421218.533;9421218.533;9421218.533;9421218.533;9421218.533;9421218.533;9421218.533
2263578.453;3091.344;3380544.241;1703036.889;3392939.076;3057103.703;119992.936;1521835.976;155170.842;26204.962;471573.385
137953.623;1520389.523;6739051.099;462091.116;359859.882;1914552.694;5456924.519;571273.085;3728951.076;26469.26;224920.048
67577.733;104954.244;423613.073;128600.433;2082753.288;97663.879;181114.541;564539.214;950612.167;635488.078;1658712.111
2877446.483;182475.75;1516985.842;644414.456;60626.215;162329.195;118539.87;;1707931.973;2069280.141;1477382.582
245246.153;576774.321;404430.36;282367.503;737405.012;941692.258;476409.783;;45463.127;124514.204;55486.021
227339.383;;145547.633;;;118162.217;200900.77;;506665.19;334899.301;
4672.167;;18974.699;;;;242126.833;;366838.258;576774.321;
;;103236.015;;;;;;;;
4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35
369512.29;369512.29;369512.29;369512.29;369512.29;369512.29;369512.29;369512.29;369512.29;369512.29;369512.29
1485047.59;1485047.59;1485047.59;1485047.59;1485047.59;1485047.59;1485047.59;1485047.59;1485047.59;1485047.59;1485047.59
962146.723;962146.723;1206038.95;962146.723;1206038.95;962146.723;1206038.95;962146.723;962146.723;962146.723;1165643.373
1188769.84;1188769.84;1188769.84;1188769.84;1188769.84;1188769.84;1188769.84;1188769.84;1188769.84;1188769.84;1188769.84
3282.853;778.164;25063.726;19592.673;33476.84;19592.673;78979.019;77796.083;1449002.358;1345.361;227370.066
339.48;8699.118;210621.963;48335.91;554881.083;7208.737;11252.985;69149.343;88769.595;81583.604;1336697.252
6292.717;161110.304;644315.149;499389.143;150131.006;11148.923;749957.245;153331.906;7964.549;73198.239;138859.486
2495.977;26031.547;255833.393;270324.582;600754.24;10535.157;161445.479;621315.187;10133.165;233212.239;316927.366
315019.68;3581.174;20073.393;78466.745;1368.426;9552.72;4.849;62629.02;14915.045;30483.802;19990.069
2585.923;3938.007;478628.786;7644.786;51129.392;565651.01;524080.035;37044.02;3270.045;488700.062;38771.306
158.877;333632.267;51069.02;73760.02;145980.346;43378.201;71802.869;55790.39;5433.608;48445.029;62038.613
1198457.063;330.297;38395.583;9875.263;10421.647;36749.387;7918.112;50245.693;856719.794;51094.263;49365.176
330.297;51094.263;;51094.263;63767.7;236.003;50866.199;38623.647;150312.054;;
51094.263;;;;51094.263;51094.263;;;38237.02;;
;;;;;;;;51094.263;;
326373.343;326373.343;326373.343;326373.343;326373.343;326373.343;326373.343;326373.343;326373.343;326373.343;326373.343
;;81399.926;4546.7;440870.43;440870.43;402104.826;4772.753;;402104.826;55365.756
;;;;156920.757;;16900.876;178642.84;;72365.609;
;;;;177062.267;;;;;;
14378203.933;14378203.933;14373208.607;14376886.427;14373460.189;14377625.677;14372469.357;14376886.427;14377464.683;14378203.933;14373208.607
780852.457;77885.12;1428034.969;141798.462;319649.647;564844.623;2150.16;553709.627;62795.214;364808.89;319649.647
176920.02;1633140.17;495980.493;363697.997;269385.397;1164913.667;799913.213;1262534.32;574804.258;2054561.939;1027549.58
194899.823;132008.137;;;3766311.879;785078.424;3276933.536;406693.373;428104.235;449308.92;140840.33
367785.16;459365.796;;;121715.45;258271.603;42310.411;794223.353;1662868.994;;794223.353
;367785.16;;;;873734.407;;;;;
152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087;152612.087
707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623;707297.623
599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587;599339.587
52603.11;52603.11;52603.11;52603.11;52603.11;52603.11;52603.11;52603.11;52603.11;52603.11;52603.11
278470.22;583378.58;18361.353;278470.22;18361.353;278470.22;278470.22;278470.22;278470.22;278470.22;278470.22
1268782.69;175015.933;1803567.77;1268782.69;1803567.77;100987.463;96870.637;1268782.69;1268782.69;1268782.69;96870.637
175015.933;178117.35;14848.24;175725.107;30295.88;30295.88;30295.88;175725.107;175725.107;175015.933;175725.107
178117.35;;178117.35;178117.35;178117.35;178117.35;178117.35;178117.35;178117.35;178117.35;178117.35
4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627;4934116.627
20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98;20463.98
3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93;3045548.93
1428829.41;1428829.41;1428829.41;1428829.41;1428829.41;1428829.41;1428829.41;1428829.41;1428829.41;1428829.41;1428829.41
97046.353;97046.353;97046.353;97046.353;97046.353;97046.353;97046.353;97046.353;97046.353;97046.353;97046.353
607179.077;607179.077;365053.0;243039.617;542179.667;122689.704;357348.687;377841.834;13804.804;607179.077;40376.27
;;;;;;;;180305.81;;
2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087;2056712.087
149649.3;149649.3;203183.786;149649.3;2297921.763;149649.3;203183.786;149649.3;149649.3;149649.3;203183.786
2576535.08;2576535.08;1600674.566;221988.103;1600674.566;221988.103;1600674.566;221988.103;2576535.08;2576535.08;221988.103
1879287.883;1879287.883;;1879287.883;;1879287.883;;1879287.883;1879287.883;1879287.883;1879287.883
450748.03;450748.03;450748.03;450748.03;450748.03;450748.03;450748.03;450748.03;450748.03;450748.03;450748.03
1384500.19;1384500.19;1384500.19;1384500.19;1384500.19;1384500.19;1384500.19;1384500.19;1384500.19;1384500.19;1384500.19
66801.373;66801.373;77985.41;66801.373;77985.41;77985.41;77985.41;66801.373;66801.373;66801.373;66801.373
312.593;312.593;312.593;312.593;312.593;312.593;312.593;312.593;312.593;312.593;312.593
3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207;3629124.207
4490573.127;4490573.127;4490573.127;4490573.127;4490573.127;4490573.127;4490573.127;4490573.127;4490573.127;4490573.127;4490573.127
2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893;2129.893
260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517;260712.517
17759.803;17759.803;432767.763;17759.803;432767.763;432767.763;432767.763;17759.803;17759.803;17759.803;17759.803
545298.663;545298.663;545298.663;545298.663;545298.663;545298.663;545298.663;545298.663;545298.663;545298.663;545298.663
175486.223;175486.223;175486.223;175486.223;175486.223;175486.223;175486.223;175486.223;175486.223;175486.223;175486.223
5112.89;78292.193;398301.286;78292.193;398301.286;79861.283;78292.193;68290.18;4433974.726;4433974.726;5112.89
74204.86;74838.16;400258.256;75661.36;509693.343;75773.95;578430.15;685662.847;604764.747;15958.983;685662.847
5725296.953;5725930.253;1948067.173;5723727.863;2057502.26;2145022.867;1691239.39;2391093.857;;1108711.9;2391093.857
15958.983;15958.983;2389637.357;410313.933;1799105.387;2391093.857;;;;;
1108711.9;1108711.9;;;;;;;;;
12610549.83;12610549.83;12610549.83;12610549.83;12610549.83;12610549.83;12610549.83;12610549.83;12610549.83;12610549.83;12610549.83
1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467;1970354.467
86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067;86228.067
951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647;951202.647
694145.583;176479.59;196538.166;819304.063;157148.6;419956.401;1359349.941;1291272.557;295018.364;1059670.615;435826.515
345590.027;620109.511;1984576.111;261685.3;12202.777;566645.114;889161.124;22581.329;981358.753;5423557.546;19806.719
779161.74;3494530.152;2098496.957;388485.92;21774.059;380592.994;;142387.113;389706.333;376362.429;155444.896
1509398.667;214632.143;;2054865.843;38565.86;1494789.633;;;4642050.833;;6829918.677
;42572.892;;945409.644;11162.017;;;;1876343.801;;5655.606
;1003133.999;;;6203399.455;;;;;;964867.319
;;;;10766.851;;;;;;
17231464.983;17231464.983;17231464.983;17231464.983;17231464.983;17231464.983;17231464.983;17231464.983;17231464.983;17231464.983;17231464.983
195310.827;195310.827;195310.827;195310.827;195310.827;195310.827;195310.827;195310.827;195310.827;195310.827;195310.827
1136753.22;595570.861;195379.574;1179718.717;310426.84;574142.9;395687.441;830328.14;981036.59;591787.536;347346.703
66237.913;1993.513;661115.12;510418.847;567899.06;217385.724;1321119.983;1083127.892;603242.189;133269.53;665404.085
348977.16;183429.276;2577.186;165218.647;33113.036;339780.74;168218.303;460062.08;169143.153;318469.4;116.928
708277.923;169143.153;945271.199;967.31;27286.376;220145.41;;148390.693;;859551.762;305.998
168561.083;;81394.597;169143.153;1020281.046;120329.234;;;;86266.936;5926.038
;;145712.836;;169203.356;169143.153;;;;;3437.591
;;;;90926.128;;;;;;197279.584
;;;;137594.014;;;;;;247165.597
;;;;;;;;;;113366.36
;;;;;;;;;;156381.693
3869044.27;3869044.27;3869044.27;3869044.27;3869044.27;3869044.27;3869044.27;3869044.27;3869044.27;3869044.27;3869044.27
4913078.327;4913078.327;4908759.704;4909665.377;4912172.654;4909665.377;4908759.704;4909665.377;4913078.327;4913078.327;4908759.704
361732.967;363961.327;399111.129;361732.967;399111.129;361732.967;361732.967;361732.967;361732.967;361732.967;361732.967
1527079.683;1527079.683;858326.329;298035.527;858326.329;1524851.323;295807.167;298035.527;298035.527;1527079.683;295807.167
83613.883;83613.883;83613.883;83613.883;81385.523;81385.523;81385.523;83613.883;83613.883;83613.883;83613.883
6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937;6379.937
406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04;406132.04
146988.103;146988.103;146988.103;146988.103;146988.103;146988.103;146988.103;146988.103;146988.103;146988.103;146988.103
490361.35;492557.043;49816.679;27938.42;108286.413;108286.413;52279.593;112142.02;495497.294;8151.2;25390.963
27231.3;2679.866;8885.239;14025.61;97520.612;54939.72;16701.683;60441.082;25880.311;5767.27;2862.833
1416.04;122.419;1099.338;68629.186;14457.854;40398.56;45988.93;31475.801;10369.871;18761.377;65503.164
83357.853;25558.96;80011.188;29418.894;2461.454;232.034;18149.477;2342.894;60807.181;83780.207;28547.791
2577.163;83780.207;40040.138;2554.454;;;1357.144;;28563.427;2999.517;1992.224
;2999.517;66.761;;;;;;2999.517;;
250559.643;250559.643;250559.643;250559.643;250559.643;250559.643;250559.643;250559.643;250559.643;250559.643;250559.643
102822.937;127760.635;1708482.103;290317.019;58725.247;723555.109;55057.541;573211.896;93938.823;52860.556;77151.789
74856.753;1260060.025;15265.703;748071.838;90861.195;935685.278;41288.014;331753.254;969374.304;60373.202;49459.116
2063356.943;456755.545;154212.29;392973.332;355744.649;2475012.999;35425.573;417107.81;366663.303;2925.895;1081437.506
512610.607;80904.173;514660.077;1131501.451;528118.537;252119.812;336187.199;1080011.443;589854.763;1355623.355;1283863.669
4770772.763;821234.023;300271.59;1482.811;170010.337;357089.002;444798.331;308452.23;839924.91;53227.322;243987.542
66937.133;25497.086;19130.337;326194.524;304654.606;61850.033;844175.521;32380.159;44617.746;3964.879;4500997.008
59956.92;467015.949;18806.81;124973.818;1054.422;2025.293;42306.562;3524.937;153723.786;2601124.688;237118.199
1978.783;209866.129;218522.81;18235.406;55806.455;21856.334;2700278.192;19151.141;63577.573;295366.908;146401.029
16583.75;12881.051;204983.016;38053.02;24756.695;;63983.913;;;357425.634;174663.247
57313.783;90924.524;517112.163;416613.207;37305.291;;;;;17803.824;
4159.51;;;;7663.964;;;;;;
239558.497;;;;359537.751;;;;;;
21921.763;;;;;;;;;;
271345.593;;;;;;;;;;
160131.107;160131.107;160131.107;160131.107;160131.107;160131.107;160131.107;160131.107;160131.107;160131.107;160131.107
4051823.817;4051823.817;3830969.937;3832381.86;4050411.894;3832381.86;3830969.937;3832381.86;4051823.817;4051823.817;3830969.937
8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11;8890048.11
682642.58;682642.58;682642.58;682642.58;682642.58;682642.58;682642.58;682642.58;682642.58;682642.58;682642.58
914783.63;914783.63;914183.353;913980.72;914313.21;914385.803;913778.27;913980.72;914378.547;914783.63;914183.353
122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987;122978.987
781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357;781250.357
379496.873;;;186506.995;;;;34658.992;;;
1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313;1160.313
1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503;1709413.503
12663097.21;12663097.21;12663097.21;12663097.21;12663097.21;12663097.21;12663097.21;12663097.21;12663097.21;12663097.21;12663097.21
180414.9;180414.9;84453.423;180414.9;84453.423;84453.423;84453.423;180414.9;180414.9;180414.9;180414.9
531613.113;531613.113;531613.113;531613.113;531613.113;531613.113;531613.113;531613.113;531613.113;531613.113;531613.113
14440.493;14440.493;14440.493;14440.493;14440.493;14440.493;14440.493;14440.493;14440.493;14440.493;14440.493
847253.293;362145.527;67206.126;847253.293;67206.126;847253.293;847253.293;847253.293;847253.293;847253.293;847253.293
262313.96;3357719.327;9030.869;325105.07;9030.869;990880.703;990880.703;325105.07;325105.07;262313.96;325105.07
990880.703;262313.96;990880.703;990880.703;990880.703;;;990880.703;990880.703;990880.703;990880.703
;990880.703;;;;;;;;;
670608.563;670608.563;670608.563;670608.563;670608.563;670608.563;670608.563;670608.563;670608.563;670608.563;670608.563
1778370.85;1778370.85;919118.63;1778370.85;919118.63;919118.63;919118.63;1778370.85;1778370.85;1778370.85;1778370.85
;;2814691.917;;2814691.917;2814691.917;2814691.917;;;;
939949.39;939949.39;939949.39;939949.39;939949.39;939949.39;939949.39;939949.39;939949.39;939949.39;939949.39
1048213.74;1048213.74;221846.933;1048213.74;221846.933;221846.933;221846.933;1048213.74;1048213.74;1048213.74;1048213.74
4599.283;4599.283;4599.283;4599.283;4599.283;4599.283;4599.283;4599.283;4599.283;4599.283;4599.283
769408.72;769408.72;;769408.72;;769408.72;;769408.72;769408.72;769408.72;
1539331.43;1539331.43;1237250.782;1234698.41;1674426.253;327245.663;265148.281;450148.615;182618.04;1539331.43;4477897.316
1221.693;1221.693;1221.693;1221.693;1221.693;1221.693;1221.693;1221.693;1221.693;1221.693;1221.693
2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827;2434339.827
105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7;105040.7
290170.947;287084.267;2600944.409;2688400.756;2686436.672;225168.587;2676682.38;556281.311;2040823.67;3530679.427;2514020.127
2417010.513;2413923.833;787172.236;700648.589;352055.553;5052.054;1424156.926;128458.297;518455.261;904906.287;1260368.693
91670.297;91670.297;140.807;531331.373;554.063;;338543.25;90544.317;101836.09;91670.297;83131.09
;;82323.75;91670.297;2070.743;;529169.11;;531331.373;;91670.297
;;617211.707;;533043.603;;89508.034;;91670.297;;
;;88382.054;;91670.297;;;;;;
5854135.56;5854135.56;5854135.56;5854135.56;5854135.56;5854135.56;5854135.56;5854135.56;5854135.56;5854135.56;5854135.56
145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197;145331.197
342107.113;342107.113;1090688.036;904811.776;455982.012;605920.52;462269.396;159476.603;280311.023;145031.436;158987.733
;;91713.853;193683.086;169246.603;93088.62;20739.066;;132293.41;;73613.72
51163.99;7406.31;146641.037;217714.732;13131.223;37400.427;151717.53;151717.53;135817.403;149035.02;92855.94
2921.633;17596.28;5007.957;18740.612;44581.869;5880.411;94074.733;24842.163;31777.036;66977.263;99696.91
54038.04;57572.237;8510.364;12691.195;26701.993;4532.385;1892.316;17432.57;106954.866;3312.477;25688.556
18470.617;565939.714;115365.717;21274.502;151941.967;67646.215;22753.962;23929.247;24258.069;33917.11;131091.53
