real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0;428573.0
44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523;44439.523
1223467.577;1223467.577;1223467.577;1223467.577;1223467.577;1223467.577;1223467.577;1223467.577;1223467.577;1223467.577;1223467.577
3328326.423;3328326.423;3328326.423;3328326.423;3328326.423;3328326.423;3328326.423;3328326.423;3328326.423;3328326.423;3328326.423
1338527.597;1338527.597;1338527.597;1338527.597;1338527.597;1338527.597;1338527.597;1338527.597;1338527.597;1338527.597;1338527.597
8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263;8202972.263
75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843;75180.843
7653747.783;7653747.783;7653747.783;7653747.783;7653747.783;7653747.783;7653747.783;7653747.783;7653747.783;7653747.783;7653747.783
3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39;3089.39
1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127;1658479.127
3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603;3379425.603
546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607;546409.607
9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65;9895.65
20929.003;20929.003;20929.003;20929.003;20929.003;20929.003;20929.003;20929.003;20929.003;20929.003;20929.003
5086.543;5086.543;5086.543;5086.543;5086.543;5086.543;5086.543;5086.543;5086.543;5086.543;5086.543
85.443;85.443;85.443;85.443;85.443;85.443;85.443;85.443;85.443;85.443;85.443
9522.157;9522.157;9522.157;9522.157;9522.157;9522.157;9522.157;9522.157;9522.157;9522.157;9522.157
22805.843;22805.843;22805.843;22805.843;22805.843;22805.843;22805.843;22805.843;22805.843;22805.843;22805.843
960.743;960.743;960.743;960.743;960.743;960.743;960.743;960.743;960.743;960.743;960.743
257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387;257442.387
12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753;12537867.753
1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213;1134259.213
1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51;1035301.51
170326.003;170326.003;170326.003;170326.003;170326.003;170326.003;170326.003;170326.003;170326.003;170326.003;170326.003
6738098.8;6738098.8;6738098.8;6738098.8;6738098.8;6738098.8;6738098.8;6738098.8;6738098.8;6738098.8;6738098.8
14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4;14324.4
28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333;28831.333
72417.587;72417.587;72417.587;72417.587;72417.587;72417.587;72417.587;72417.587;72417.587;72417.587;72417.587
601.317;601.317;601.317;601.317;601.317;601.317;601.317;601.317;601.317;601.317;601.317
168023.103;168023.103;168023.103;168023.103;168023.103;168023.103;168023.103;168023.103;168023.103;168023.103;168023.103
3154739.177;3154739.177;3154739.177;3154739.177;3154739.177;3154739.177;3154739.177;3154739.177;3154739.177;3154739.177;3154739.177
713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913
614340.563;614340.563;614340.563;614340.563;614340.563;614340.563;614340.563;614340.563;614340.563;614340.563;614340.563
82293.68;82293.68;82293.68;82293.68;82293.68;82293.68;82293.68;82293.68;82293.68;82293.68;82293.68
1232655.84;1232655.84;1232655.84;1232655.84;1232655.84;1232655.84;1232655.84;1232655.84;1232655.84;1232655.84;1232655.84
21609.473;21609.473;21609.473;21609.473;21609.473;21609.473;21609.473;21609.473;21609.473;21609.473;21609.473
9725931.94;9725931.94;9725931.94;9725931.94;9725931.94;9725931.94;9725931.94;9725931.94;9725931.94;9725931.94;9725931.94
355660.447;355660.447;355660.447;355660.447;355660.447;355660.447;355660.447;355660.447;355660.447;355660.447;355660.447
257347.093;257347.093;257347.093;257347.093;257347.093;257347.093;257347.093;257347.093;257347.093;257347.093;257347.093
924568.81;924568.81;924568.81;924568.81;924568.81;924568.81;924568.81;924568.81;924568.81;924568.81;924568.81
986.023;986.023;986.023;986.023;986.023;986.023;986.023;986.023;986.023;986.023;986.023
15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93;15959430.93
888069.613;888069.613;888069.613;888069.613;888069.613;888069.613;888069.613;888069.613;888069.613;888069.613;888069.613
604022.987;604022.987;604022.987;604022.987;604022.987;604022.987;604022.987;604022.987;604022.987;604022.987;604022.987
786557.31;786557.31;786557.31;786557.31;786557.31;786557.31;786557.31;786557.31;786557.31;786557.31;786557.31
5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307;5374401.307
1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587;1121846.587
1261338.193;1261338.193;1261338.193;1261338.193;1261338.193;1261338.193;1261338.193;1261338.193;1261338.193;1261338.193;1261338.193
1799694.64;1799694.64;1799694.64;1799694.64;1799694.64;1799694.64;1799694.64;1799694.64;1799694.64;1799694.64;1799694.64
3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827;3226844.827
5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66;5896968.66
1050807.183;1050807.183;1050807.183;1050807.183;1050807.183;1050807.183;1050807.183;1050807.183;1050807.183;1050807.183;1050807.183
3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093;3443987.093
357689.82;357689.82;357689.82;357689.82;357689.82;357689.82;357689.82;357689.82;357689.82;357689.82;357689.82
236987.757;236987.757;236987.757;236987.757;236987.757;236987.757;236987.757;236987.757;236987.757;236987.757;236987.757
335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817;335565.817
519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07;519421.07
89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573;89885.573
3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003;3735939.003
1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477;1378136.477
2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453;2586318.453
13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037;13462.037
86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987;86418.987
524095.963;524095.963;524095.963;524095.963;524095.963;524095.963;524095.963;524095.963;524095.963;524095.963;524095.963
168552.567;168552.567;168552.567;168552.567;168552.567;168552.567;168552.567;168552.567;168552.567;168552.567;168552.567
943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077;943401.077
237738.393;237738.393;237738.393;237738.393;237738.393;237738.393;237738.393;237738.393;237738.393;237738.393;237738.393
71917.677;71917.677;71917.677;71917.677;71917.677;71917.677;71917.677;71917.677;71917.677;71917.677;71917.677
28549.35;28549.35;28549.35;28549.35;28549.35;28549.35;28549.35;28549.35;28549.35;28549.35;28549.35
1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67;1930244.67
21057.193;21057.193;21057.193;21057.193;21057.193;21057.193;21057.193;21057.193;21057.193;21057.193;21057.193
81211.843;81211.843;81211.843;81211.843;81211.843;81211.843;81211.843;81211.843;81211.843;81211.843;81211.843
71936.713;71936.713;71936.713;71936.713;71936.713;71936.713;71936.713;71936.713;71936.713;71936.713;71936.713
101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327;101817.327
3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29;3270733.29
144873.157;144873.157;144873.157;144873.157;144873.157;144873.157;144873.157;144873.157;144873.157;144873.157;144873.157
77059.38;77059.38;77059.38;77059.38;77059.38;77059.38;77059.38;77059.38;77059.38;77059.38;77059.38
86143.203;86143.203;86143.203;86143.203;86143.203;86143.203;86143.203;86143.203;86143.203;86143.203;86143.203
270251.453;270251.453;270251.453;270251.453;270251.453;270251.453;270251.453;270251.453;270251.453;270251.453;270251.453
628829.58;628829.58;628829.58;628829.58;628829.58;628829.58;628829.58;628829.58;628829.58;628829.58;628829.58
14170.03;14170.03;14170.03;14170.03;14170.03;14170.03;14170.03;14170.03;14170.03;14170.03;14170.03
172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087;172625.087
6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84;6576097.84
1562.407;1562.407;1562.407;1562.407;1562.407;1562.407;1562.407;1562.407;1562.407;1562.407;1562.407
1517191.24;1517191.24;1517191.24;1517191.24;1517191.24;1517191.24;1517191.24;1517191.24;1517191.24;1517191.24;1517191.24
1637840.07;1637840.07;1637840.07;1637840.07;1637840.07;1637840.07;1637840.07;1637840.07;1637840.07;1637840.07;1637840.07
43723.023;43723.023;43723.023;43723.023;43723.023;43723.023;43723.023;43723.023;43723.023;43723.023;43723.023
770543.12;770543.12;770543.12;770543.12;770543.12;770543.12;770543.12;770543.12;770543.12;770543.12;770543.12
88822.173;88822.173;88822.173;88822.173;88822.173;88822.173;88822.173;88822.173;88822.173;88822.173;88822.173
3469.59;3469.59;3469.59;3469.59;3469.59;3469.59;3469.59;3469.59;3469.59;3469.59;3469.59
3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873;3406911.873
119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21;119941.21
3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137;3684036.137
24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04;24050.04
5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463;5452248.463
583185.247;583185.247;583185.247;583185.247;583185.247;583185.247;583185.247;583185.247;583185.247;583185.247;583185.247
7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1;7454399.1
95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89;95727.89
32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267;32843.267
1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44;1040565.44
264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84;264312.84
7577913.667;7577913.667;7577913.667;7577913.667;7577913.667;7577913.667;7577913.667;7577913.667;7577913.667;7577913.667;7577913.667
2014886.967;2014886.967;2014886.967;2014886.967;2014886.967;2014886.967;2014886.967;2014886.967;2014886.967;2014886.967;2014886.967
426198.117;426198.117;426198.117;426198.117;426198.117;426198.117;426198.117;426198.117;426198.117;426198.117;426198.117
1969467.597;1969467.597;1969467.597;1969467.597;1969467.597;1969467.597;1969467.597;1969467.597;1969467.597;1969467.597;1969467.597
1798154.943;1798154.943;1798154.943;1798154.943;1798154.943;1798154.943;1798154.943;1798154.943;1798154.943;1798154.943;1798154.943
331085.207;331085.207;331085.207;331085.207;331085.207;331085.207;331085.207;331085.207;331085.207;331085.207;331085.207
2685767.347;2685767.347;2685767.347;2685767.347;2685767.347;2685767.347;2685767.347;2685767.347;2685767.347;2685767.347;2685767.347
1047809.703;1047809.703;1047809.703;1047809.703;1047809.703;1047809.703;1047809.703;1047809.703;1047809.703;1047809.703;1047809.703
12671.947;12671.947;12671.947;12671.947;12671.947;12671.947;12671.947;12671.947;12671.947;12671.947;12671.947
3470.493;3470.493;3470.493;3470.493;3470.493;3470.493;3470.493;3470.493;3470.493;3470.493;3470.493
4232849.463;4232849.463;4232849.463;4232849.463;4232849.463;4232849.463;4232849.463;4232849.463;4232849.463;4232849.463;4232849.463
11949285.89;11949285.89;11949285.89;11949285.89;11949285.89;11949285.89;11949285.89;11949285.89;11949285.89;11949285.89;11949285.89
28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84;28864.84
53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83;53055.83
1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443;1355878.443
2085767.473;2085767.473;2085767.473;2085767.473;2085767.473;2085767.473;2085767.473;2085767.473;2085767.473;2085767.473;2085767.473
497387.013;497387.013;497387.013;497387.013;497387.013;497387.013;497387.013;497387.013;497387.013;497387.013;497387.013
4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367;4842334.367
508062.97;508062.97;508062.97;508062.97;508062.97;508062.97;508062.97;508062.97;508062.97;508062.97;508062.97
612.08;612.08;612.08;612.08;612.08;612.08;612.08;612.08;612.08;612.08;612.08
4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333
667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403
2926463.083;2926463.083;2926463.083;2926463.083;2926463.083;2926463.083;2926463.083;2926463.083;2926463.083;2926463.083;2926463.083
7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473;7745821.473
278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123
4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933;4972.933
11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027;11092.027
1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847;1618028.847
5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103;5305606.103
337805.333;337805.333;337805.333;337805.333;337805.333;337805.333;337805.333;337805.333;337805.333;337805.333;337805.333
1097296.293;1097296.293;1097296.293;1097296.293;1097296.293;1097296.293;1097296.293;1097296.293;1097296.293;1097296.293;1097296.293
1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313;1388330.313
61168.303;61168.303;61168.303;61168.303;61168.303;61168.303;61168.303;61168.303;61168.303;61168.303;61168.303
156846.833;156846.833;156846.833;156846.833;156846.833;156846.833;156846.833;156846.833;156846.833;156846.833;156846.833
152.043;152.043;152.043;152.043;152.043;152.043;152.043;152.043;152.043;152.043;152.043
5396719.213;5396719.213;5396719.213;5396719.213;5396719.213;5396719.213;5396719.213;5396719.213;5396719.213;5396719.213;5396719.213
1040508.233;1040508.233;1040508.233;1040508.233;1040508.233;1040508.233;1040508.233;1040508.233;1040508.233;1040508.233;1040508.233
93244.583;93244.583;93244.583;93244.583;93244.583;93244.583;93244.583;93244.583;93244.583;93244.583;93244.583
748380.083;748380.083;748380.083;748380.083;748380.083;748380.083;748380.083;748380.083;748380.083;748380.083;748380.083
1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443;1054544.443
201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51;201299.51
1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56;1546996.56
2539958.71;2539958.71;2539958.71;2539958.71;2539958.71;2539958.71;2539958.71;2539958.71;2539958.71;2539958.71;2539958.71
409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617;409335.617
553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437;553217.437
1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72;1749809.72
1300782.92;1300782.92;1300782.92;1300782.92;1300782.92;1300782.92;1300782.92;1300782.92;1300782.92;1300782.92;1300782.92
318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657;318331.657
15570.39;15570.39;15570.39;15570.39;15570.39;15570.39;15570.39;15570.39;15570.39;15570.39;15570.39
5686.287;5686.287;5686.287;5686.287;5686.287;5686.287;5686.287;5686.287;5686.287;5686.287;5686.287
1328.407;1328.407;1328.407;1328.407;1328.407;1328.407;1328.407;1328.407;1328.407;1328.407;1328.407
56464.127;56464.127;56464.127;56464.127;56464.127;56464.127;56464.127;56464.127;56464.127;56464.127;56464.127
558540.05;558540.05;558540.05;558540.05;558540.05;558540.05;558540.05;558540.05;558540.05;558540.05;558540.05
1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72;1713819.72
75159.927;75159.927;75159.927;75159.927;75159.927;75159.927;75159.927;75159.927;75159.927;75159.927;75159.927
610297.54;610297.54;610297.54;610297.54;610297.54;610297.54;610297.54;610297.54;610297.54;610297.54;610297.54
29512.57;29512.57;29512.57;29512.57;29512.57;29512.57;29512.57;29512.57;29512.57;29512.57;29512.57
5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213;5413533.213
15911289.847;15911289.847;15911289.847;15911289.847;15911289.847;15911289.847;15911289.847;15911289.847;15911289.847;15911289.847;15911289.847
172271.99;172271.99;172271.99;172271.99;172271.99;172271.99;172271.99;172271.99;172271.99;172271.99;172271.99
1469281.6;1469281.6;1469281.6;1469281.6;1469281.6;1469281.6;1469281.6;1469281.6;1469281.6;1469281.6;1469281.6
144572.51;144572.51;144572.51;144572.51;144572.51;144572.51;144572.51;144572.51;144572.51;144572.51;144572.51
3470476.123;3470476.123;3470476.123;3470476.123;3470476.123;3470476.123;3470476.123;3470476.123;3470476.123;3470476.123;3470476.123
102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103;102635.103
3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873;3283197.873
1489932.847;1489932.847;1489932.847;1489932.847;1489932.847;1489932.847;1489932.847;1489932.847;1489932.847;1489932.847;1489932.847
2153581.523;2153581.523;2153581.523;2153581.523;2153581.523;2153581.523;2153581.523;2153581.523;2153581.523;2153581.523;2153581.523
95025.15;95025.15;95025.15;95025.15;95025.15;95025.15;95025.15;95025.15;95025.15;95025.15;95025.15
604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26;604363.26
1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273;1038786.273
2597958.7;2597958.7;2597958.7;2597958.7;2597958.7;2597958.7;2597958.7;2597958.7;2597958.7;2597958.7;2597958.7
1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063;1812208.063
922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993;922013.993
4944454.42;4944454.42;4944454.42;4944454.42;4944454.42;4944454.42;4944454.42;4944454.42;4944454.42;4944454.42;4944454.42
6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643;6243804.643
200796.767;200796.767;200796.767;200796.767;200796.767;200796.767;200796.767;200796.767;200796.767;200796.767;200796.767
609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75;609801.75
3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983;3378118.983
286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03;286801.03
6645.77;6645.77;6645.77;6645.77;6645.77;6645.77;6645.77;6645.77;6645.77;6645.77;6645.77
525833.013;525833.013;525833.013;525833.013;525833.013;525833.013;525833.013;525833.013;525833.013;525833.013;525833.013
12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767;12141.767
9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937;9895890.937
6800822.167;6800822.167;6800822.167;6800822.167;6800822.167;6800822.167;6800822.167;6800822.167;6800822.167;6800822.167;6800822.167
1957543.107;1957543.107;1957543.107;1957543.107;1957543.107;1957543.107;1957543.107;1957543.107;1957543.107;1957543.107;1957543.107
275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753;275392.753
200050.223;200050.223;200050.223;200050.223;200050.223;200050.223;200050.223;200050.223;200050.223;200050.223;200050.223
299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44;299011.44
87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85;87653.85
3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393;3874124.393
4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693;4054080.693
40718.28;40718.28;40718.28;40718.28;40718.28;40718.28;40718.28;40718.28;40718.28;40718.28;40718.28
82635.94;82635.94;82635.94;82635.94;82635.94;82635.94;82635.94;82635.94;82635.94;82635.94;82635.94
2612714.603;2612714.603;2612714.603;2612714.603;2612714.603;2612714.603;2612714.603;2612714.603;2612714.603;2612714.603;2612714.603
3150.633;3150.633;3150.633;3150.633;3150.633;3150.633;3150.633;3150.633;3150.633;3150.633;3150.633
10005173.16;10005173.16;10005173.16;10005173.16;10005173.16;10005173.16;10005173.16;10005173.16;10005173.16;10005173.16;10005173.16
3531901.017;3531901.017;3531901.017;3531901.017;3531901.017;3531901.017;3531901.017;3531901.017;3531901.017;3531901.017;3531901.017
1729153.767;1729153.767;1729153.767;1729153.767;1729153.767;1729153.767;1729153.767;1729153.767;1729153.767;1729153.767;1729153.767
2791784.027;2791784.027;2791784.027;2791784.027;2791784.027;2791784.027;2791784.027;2791784.027;2791784.027;2791784.027;2791784.027
99171.357;99171.357;99171.357;99171.357;99171.357;99171.357;99171.357;99171.357;99171.357;99171.357;99171.357
391396.3;391396.3;391396.3;391396.3;391396.3;391396.3;391396.3;391396.3;391396.3;391396.3;391396.3
