real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
3199722.873;3199722.873;490502.287;1898575.197;490502.287;1898575.197;490502.287;1898575.197;3199722.873;3199722.873;1898575.197
1898575.197;1898575.197;1898575.197;;1898575.197;;1898575.197;;1898575.197;1898575.197;
877512.913;877512.913;159830.373;1455751.823;159830.373;1455751.823;159830.373;1455751.823;877512.913;877512.913;329320.793
3606.883;3606.883;3606.883;329320.793;3606.883;329320.793;3606.883;329320.793;3606.883;3606.883;3606.883
;;;3606.883;;3606.883;;3606.883;;;
241843.69;241843.69;241843.69;241843.69;241843.69;241843.69;241843.69;241843.69;241843.69;241843.69;241843.69
966820.95;966820.95;966820.95;966820.95;966820.95;966820.95;966820.95;966820.95;966820.95;966820.95;966820.95
9583.787;9583.787;6980524.517;9583.787;3810963.04;9583.787;6980524.517;9583.787;9583.787;9583.787;4200744.697
1031183.22;1031183.22;2192683.95;4200744.697;2192683.95;4200744.697;2192683.95;4200744.697;1031183.22;1031183.22;
9163070.457;9163070.457;9492125.9;9163070.457;122696.73;9163070.457;9492125.9;9163070.457;9163070.457;9163070.457;9492125.9
827182.287;827182.287;1606230.896;1277175.453;;1277175.453;1606230.896;1277175.453;827182.287;827182.287;1277175.453
240019.297;240019.297;240019.297;240019.297;240019.297;240019.297;240019.297;240019.297;240019.297;240019.297;240019.297
3704782.453;3704782.453;2039577.09;3704782.453;513862.124;3704782.453;2039577.09;3704782.453;3704782.453;3704782.453;2039577.09
2179067.487;2179067.487;513862.124;3166427.246;190878.28;3166427.246;513862.124;3166427.246;2179067.487;2179067.487;3166427.246
190878.28;190878.28;190878.28;190878.28;;190878.28;190878.28;190878.28;190878.28;190878.28;190878.28
11809.16;11809.16;2653.39;11809.16;11809.16;11809.16;2653.39;11809.16;11809.16;11809.16;2653.39
6859282.343;6859282.343;6859282.343;6859282.343;6859282.343;6859282.343;6859282.343;6859282.343;6859282.343;6859282.343;6859282.343
108820.023;108820.023;819616.103;374227.237;554208.889;374227.237;819616.103;374227.237;108820.023;108820.023;819616.103
8649.52;8649.52;8649.52;17442.636;8649.52;17442.636;8649.52;17442.636;8649.52;8649.52;17442.636
;;;8649.52;;8649.52;;8649.52;;;8649.52
677603.273;677603.273;1202596.254;677603.273;4010980.131;677603.273;1202596.254;677603.273;677603.273;677603.273;3893021.04
1114813.487;1114813.487;;28290.396;1202596.254;28290.396;;28290.396;1114813.487;1114813.487;28290.396
1144493.283;1144493.283;1144493.283;1144493.283;1144493.283;1144493.283;1144493.283;1144493.283;1144493.283;1144493.283;1144493.283
2144.443;2144.443;1167674.22;2144.443;4844993.14;2144.443;1167674.22;2144.443;2144.443;2144.443;21721.38
3699040.3;3699040.3;723178.077;21721.38;723178.077;21721.38;723178.077;21721.38;3699040.3;3699040.3;71695.237
71695.237;71695.237;71695.237;71695.237;71695.237;71695.237;71695.237;71695.237;71695.237;71695.237;
333860.223;333860.223;;333860.223;;333860.223;;333860.223;333860.223;333860.223;
344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01;344819.01
1882388.957;1882388.957;1882388.957;1882388.957;1882388.957;1882388.957;1882388.957;1882388.957;1882388.957;1882388.957;1882388.957
1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38;1361715.38
1883841.007;1883841.007;3433515.043;2291640.983;3025715.067;2291640.983;3433515.043;2291640.983;1883841.007;1883841.007;2291640.983
5166974.18;5166974.18;5166974.18;5166974.18;5166974.18;5166974.18;5166974.18;5166974.18;5166974.18;5166974.18;5166974.18
4693952.017;4693952.017;4693952.017;4693952.017;4693952.017;4693952.017;4693952.017;4693952.017;4693952.017;4693952.017;4693952.017
639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197;639998.197
936415.76;936415.76;936415.76;936415.76;936415.76;936415.76;936415.76;936415.76;936415.76;936415.76;936415.76
320610.967;320610.967;320610.967;320610.967;69201.224;320610.967;320610.967;320610.967;320610.967;320610.967;320610.967
5899024.827;5899024.827;1554017.764;6150434.57;1554017.764;6150434.57;1554017.764;6150434.57;5899024.827;5899024.827;1805427.507
25260.367;25260.367;25260.367;100789.11;25260.367;100789.11;25260.367;100789.11;25260.367;25260.367;100789.11
;;;25260.367;;25260.367;;25260.367;;;25260.367
2460897.233;2460897.233;6335799.643;2460897.233;7238496.511;2460897.233;6335799.643;2460897.233;2460897.233;2460897.233;4682719.329
5585416.197;5585416.197;5416605.293;4682719.329;5416605.293;4682719.329;5416605.293;4682719.329;5585416.197;5585416.197;5416605.293
5416605.293;5416605.293;;5416605.293;;5416605.293;;5416605.293;5416605.293;5416605.293;
6678903.827;6678903.827;2454556.837;6678903.827;2454556.837;6678903.827;2454556.837;6678903.827;6678903.827;6678903.827;6103296.43
3182738.29;3182738.29;;2607130.893;;2607130.893;;2607130.893;3182738.29;3182738.29;2607130.893
206162.237;206162.237;206162.237;206162.237;206162.237;206162.237;206162.237;206162.237;206162.237;206162.237;206162.237
5829.3;5829.3;622805.24;5829.3;125571.473;5829.3;622805.24;5829.3;5829.3;5829.3;333168.303
125571.473;125571.473;125571.473;333168.303;;333168.303;125571.473;333168.303;125571.473;125571.473;125571.473
;;;125571.473;;125571.473;;125571.473;;;
3764032.383;3764032.383;306377.757;8414679.3;306377.757;8414679.3;306377.757;8414679.3;3764032.383;3764032.383;8414679.3
46702.16;46702.16;46702.16;46702.16;46702.16;46702.16;46702.16;46702.16;46702.16;46702.16;46702.16
966498.483;966498.483;1115129.1;966498.483;2639171.483;966498.483;1115129.1;966498.483;966498.483;966498.483;1115129.1
428965.763;428965.763;526996.223;48641.907;125606.079;48641.907;526996.223;48641.907;428965.763;428965.763;48641.907
3905479.773;3905479.773;3905479.773;3905479.773;3905479.773;3905479.773;3905479.773;3905479.773;3905479.773;3905479.773;3905479.773
172353.853;172353.853;172353.853;172353.853;172353.853;172353.853;172353.853;172353.853;172353.853;172353.853;172353.853
290286.437;290286.437;290286.437;290286.437;290286.437;290286.437;290286.437;290286.437;290286.437;290286.437;290286.437
2756291.107;2756291.107;450822.036;2057901.147;15131.996;2057901.147;450822.036;2057901.147;2756291.107;2756291.107;2057901.147
11685394.773;11685394.773;11685394.773;11685394.773;450822.036;11685394.773;11685394.773;11685394.773;11685394.773;11685394.773;11685394.773
;;;;11685394.773;;;;;;
1009392.063;1009392.063;929751.493;1009392.063;1009392.063;1009392.063;929751.493;1009392.063;1009392.063;1009392.063;929751.493
8473121.57;8473121.57;1250036.536;8393481.0;1250036.536;8393481.0;1250036.536;8393481.0;8473121.57;8473121.57;8393481.0
3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25;3753266.25
5205850.9;5205850.9;5205850.9;5205850.9;5205850.9;5205850.9;5205850.9;5205850.9;5205850.9;5205850.9;5205850.9
341793.33;341793.33;341793.33;341793.33;341793.33;341793.33;341793.33;341793.33;341793.33;341793.33;341793.33
1477.207;1477.207;104719.973;1477.207;295016.36;1477.207;104719.973;1477.207;1477.207;1477.207;104719.973
77721.237;77721.237;103083.003;731346.85;103083.003;731346.85;103083.003;731346.85;77721.237;77721.237;731346.85
122906.88;122906.88;122906.88;122906.88;122906.88;122906.88;122906.88;122906.88;122906.88;122906.88;122906.88
;;683839.847;;683839.847;;683839.847;;;;
1266678.287;1266678.287;1063814.924;1266678.287;1266678.287;1266678.287;1063814.924;1266678.287;1266678.287;1266678.287;1063814.924
8898.367;8898.367;8898.367;8898.367;8898.367;8898.367;8898.367;8898.367;8898.367;8898.367;8898.367
1065967.013;1065967.013;351478.29;1065967.013;860634.001;1065967.013;351478.29;1065967.013;1065967.013;1065967.013;351478.29
37838.647;37838.647;4560702.924;1976072.936;4560702.924;1976072.936;4560702.924;1976072.936;37838.647;37838.647;1976072.936
307156.707;307156.707;1146860.767;307156.707;1146860.767;307156.707;1146860.767;307156.707;307156.707;307156.707;1146860.767
934487.323;934487.323;877025.927;37321.867;422007.383;37321.867;877025.927;37321.867;934487.323;934487.323;37321.867
;;15865.543;;15865.543;;15865.543;;;;
1399524.417;1399524.417;446711.744;1399524.417;446711.744;1399524.417;446711.744;1399524.417;1399524.417;1399524.417;935219.144
103424.047;103424.047;258246.097;157078.86;258246.097;157078.86;258246.097;157078.86;103424.047;103424.047;157078.86
258246.097;258246.097;;258246.097;;258246.097;;258246.097;258246.097;258246.097;258246.097
3385743.603;3385743.603;2122313.009;3385743.603;3385743.603;3385743.603;2122313.009;3385743.603;3385743.603;3385743.603;2122313.009
704624.98;704624.98;51286.876;704624.98;51286.876;704624.98;51286.876;704624.98;704624.98;704624.98;872381.386
4348797.253;4348797.253;4348797.253;872381.386;4348797.253;872381.386;4348797.253;872381.386;4348797.253;4348797.253;4348797.253
;;;4348797.253;;4348797.253;;4348797.253;;;
167653.09;167653.09;2293473.847;167653.09;2641800.14;167653.09;2293473.847;167653.09;167653.09;167653.09;2293473.847
;;;88679.797;;88679.797;;88679.797;;;88679.797
17370.473;17370.473;78441.083;305473.42;78441.083;305473.42;78441.083;305473.42;17370.473;17370.473;305473.42
78441.083;78441.083;;78441.083;;78441.083;;78441.083;78441.083;78441.083;78441.083
558488.87;558488.87;558488.87;558488.87;558488.87;558488.87;558488.87;558488.87;558488.87;558488.87;558488.87
1389344.437;1389344.437;2225437.493;1389344.437;2225437.493;1389344.437;2225437.493;1389344.437;1389344.437;1389344.437;2225437.493
2562895.38;2562895.38;3500420.073;2397135.01;3500420.073;2397135.01;3500420.073;2397135.01;2562895.38;2562895.38;2397135.01
3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997;3830670.997
1282245.007;1282245.007;3098730.846;588682.44;3792293.413;588682.44;3098730.846;588682.44;1282245.007;1282245.007;588682.44
250985.76;250985.76;2067471.599;89587.193;117240.166;89587.193;2067471.599;89587.193;250985.76;250985.76;89587.193
89587.193;89587.193;89587.193;;2067471.599;;89587.193;;89587.193;89587.193;
;;;;89587.193;;;;;;
599041.917;599041.917;1646576.13;4693840.679;501514.354;4693840.679;1646576.13;4693840.679;599041.917;599041.917;4693840.679
4999983.693;4999983.693;4999983.693;4999983.693;1646576.13;4999983.693;4999983.693;4999983.693;4999983.693;4999983.693;4999983.693
;;;;4999983.693;;;;;;
291244.703;291244.703;115172.893;291244.703;291244.703;291244.703;115172.893;291244.703;291244.703;291244.703;115172.893
;;19929.906;;19929.906;;19929.906;;;;
186720.23;186720.23;9269.73;1308658.36;117693.6;1308658.36;9269.73;1308658.36;186720.23;186720.23;9269.73
;;117693.6;186720.23;186720.23;186720.23;117693.6;186720.23;;;1308658.36
;;186720.23;;;;186720.23;;;;186720.23
2400565.787;2400565.787;1005418.674;2400565.787;2400565.787;2400565.787;1005418.674;2400565.787;2400565.787;2400565.787;1005418.674
1714460.687;1714460.687;815884.767;319313.574;815884.767;319313.574;815884.767;319313.574;1714460.687;1714460.687;319313.574
;;;;67792.42;;;;;;
2502326.943;2502326.943;2502326.943;2502326.943;2502326.943;2502326.943;2502326.943;2502326.943;2502326.943;2502326.943;2502326.943
1660549.113;1660549.113;71060.86;1660549.113;970581.693;1660549.113;71060.86;1660549.113;1660549.113;1660549.113;71060.86
39349.863;39349.863;1556049.61;612982.03;1556049.61;612982.03;1556049.61;612982.03;39349.863;39349.863;612982.03
13659.78;13659.78;13659.78;13659.78;13659.78;13659.78;13659.78;13659.78;13659.78;13659.78;13659.78
;;40509.874;;2267.443;;40509.874;;;;40509.874
;;611257.19;;611257.19;;611257.19;;;;
1943066.8;1943066.8;786551.067;1943066.8;786551.067;1943066.8;786551.067;1943066.8;1943066.8;1943066.8;787945.55
379961.48;379961.48;740200.893;379961.48;3323067.45;379961.48;740200.893;379961.48;379961.48;379961.48;740200.893
1935820.087;1935820.087;2296059.5;3409371.923;469594.057;3409371.923;2296059.5;3409371.923;1935820.087;1935820.087;3409371.923
987609.53;987609.53;987609.53;987609.53;2296059.5;987609.53;987609.53;987609.53;987609.53;987609.53;987609.53
;;;;987609.53;;;;;;
1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733;1607177.733
471029.783;471029.783;1503584.283;1748594.477;1102048.249;1748594.477;1503584.283;1748594.477;471029.783;471029.783;2781148.977
245461.817;245461.817;245461.817;245461.817;1503584.283;245461.817;245461.817;245461.817;245461.817;245461.817;245461.817
;;;;245461.817;;;;;;
2638483.267;2638483.267;379891.407;127054.197;433024.477;127054.197;379891.407;127054.197;2638483.267;2638483.267;379891.407
;;433024.477;2638483.267;2638483.267;2638483.267;433024.477;2638483.267;;;127054.197
;;2638483.267;;;;2638483.267;;;;2638483.267
15409213.77;15409213.77;5856603.47;13980041.983;5856603.47;13980041.983;5856603.47;13980041.983;15409213.77;15409213.77;13980041.983
305485.917;305485.917;305485.917;305485.917;305485.917;305485.917;305485.917;305485.917;305485.917;305485.917;305485.917
30768.293;30768.293;1150886.027;30768.293;4176.984;30768.293;1150886.027;30768.293;30768.293;30768.293;321819.403
132710.36;132710.36;78130.47;321819.403;78130.47;321819.403;78130.47;321819.403;132710.36;132710.36;78130.47
78130.47;78130.47;;78130.47;;78130.47;;78130.47;78130.47;78130.47;
21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617;21831.617
165538.907;165538.907;251860.557;165538.907;156581.923;165538.907;251860.557;165538.907;165538.907;165538.907;3270.847
75725.213;75725.213;36552.863;3270.847;36552.863;3270.847;36552.863;3270.847;75725.213;75725.213;501666.153
501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;501666.153;
23891.217;23891.217;23891.217;23891.217;23891.217;23891.217;23891.217;23891.217;23891.217;23891.217;23891.217
172908.1;172908.1;172908.1;172908.1;172908.1;172908.1;172908.1;172908.1;172908.1;172908.1;172908.1
27839.74;27839.74;52684.77;27839.74;6367.573;27839.74;52684.77;27839.74;27839.74;27839.74;52684.77
11852.213;11852.213;53690.243;146107.41;53690.243;146107.41;53690.243;146107.41;11852.213;11852.213;146107.41
79910.883;79910.883;79910.883;79910.883;79910.883;79910.883;79910.883;79910.883;79910.883;79910.883;79910.883
4752.84;4752.84;2944977.313;4752.84;2944977.313;4752.84;2944977.313;4752.84;4752.84;4752.84;2944977.313
79241.1;79241.1;;2944977.313;;2944977.313;;2944977.313;79241.1;79241.1;
2944977.313;2944977.313;;;;;;;2944977.313;2944977.313;
287781.99;287781.99;287781.99;287781.99;287781.99;287781.99;287781.99;287781.99;287781.99;287781.99;287781.99
167361.31;167361.31;25853.237;167361.31;5503.933;167361.31;25853.237;167361.31;167361.31;167361.31;25853.237
214759.253;214759.253;663.18;13061.5;663.18;13061.5;663.18;13061.5;214759.253;214759.253;13061.5
13061.5;13061.5;13061.5;;13061.5;;13061.5;;13061.5;13061.5;
18835.253;18835.253;811735.16;88761.24;811735.16;88761.24;811735.16;88761.24;18835.253;18835.253;881661.147
1120680.09;1120680.09;1120680.09;1120680.09;1120680.09;1120680.09;1120680.09;1120680.09;1120680.09;1120680.09;1120680.09
11028.743;11028.743;3013548.46;2189330.124;3013548.46;2189330.124;3013548.46;2189330.124;11028.743;11028.743;2189330.124
3013548.46;3013548.46;;3013548.46;;3013548.46;;3013548.46;3013548.46;3013548.46;3013548.46
1960587.05;1960587.05;2553505.276;1175939.703;468388.063;1175939.703;2553505.276;1175939.703;1960587.05;1960587.05;1175939.703
2740955.143;2740955.143;2740955.143;2740955.143;2740955.143;2740955.143;2740955.143;2740955.143;2740955.143;2740955.143;2740955.143
7647303.43;7647303.43;6004575.246;7647303.43;6004575.246;7647303.43;6004575.246;7647303.43;7647303.43;7647303.43;6706110.613
83813.737;83813.737;3155.553;83813.737;3155.553;83813.737;3155.553;83813.737;83813.737;83813.737;188158.92
155367.37;155367.37;;188158.92;;188158.92;;188158.92;155367.37;155367.37;3155.553
3155.553;3155.553;;3155.553;;3155.553;;3155.553;3155.553;3155.553;
519917.063;519917.063;671983.207;519917.063;1235554.03;519917.063;671983.207;519917.063;519917.063;519917.063;671983.207
177204.383;177204.383;284286.88;284286.88;284286.88;284286.88;284286.88;284286.88;177204.383;177204.383;284286.88
284286.88;284286.88;;;;;;;284286.88;284286.88;
1042352.943;1042352.943;1769025.92;1042352.943;1378617.943;1042352.943;1769025.92;1042352.943;1042352.943;1042352.943;1082517.92
3507455.103;3507455.103;;1082517.92;1769025.92;1082517.92;;1082517.92;3507455.103;3507455.103;
210402.19;210402.19;210402.19;210402.19;206867.803;210402.19;210402.19;210402.19;210402.19;210402.19;210402.19
1987196.06;1987196.06;;1990730.447;;1990730.447;;1990730.447;1987196.06;1987196.06;
5626400.083;5626400.083;5626400.083;5626400.083;5626400.083;5626400.083;5626400.083;5626400.083;5626400.083;5626400.083;5626400.083
90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447;90978.447
967879.26;967879.26;967879.26;967879.26;967879.26;967879.26;967879.26;967879.26;967879.26;967879.26;967879.26
554059.06;554059.06;554059.06;554059.06;554059.06;554059.06;554059.06;554059.06;554059.06;554059.06;554059.06
7784931.327;7784931.327;4616014.011;7784931.327;4616014.011;7784931.327;4616014.011;7784931.327;7784931.327;7784931.327;5819410.137
523918.033;523918.033;523918.033;523918.033;523918.033;523918.033;523918.033;523918.033;523918.033;523918.033;523918.033
2062660.21;2062660.21;1721175.963;2062660.21;340499.59;2062660.21;1721175.963;2062660.21;2062660.21;2062660.21;1721175.963
681983.837;681983.837;340499.59;3916980.14;778124.767;3916980.14;340499.59;3916980.14;681983.837;681983.837;3916980.14
778124.767;778124.767;778124.767;778124.767;;778124.767;778124.767;778124.767;778124.767;778124.767;778124.767
