real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
22607.793;80281.376;340895.93;8918.918;227947.931;17456.633;7844.645;15579.037;94762.103;12162.982;158213.309
298727.563;1241590.779;259955.66;14380.908;46105.394;92417.15;69868.452;104141.707;28298.66;21126.252;57869.609
145820.793;14213.749;1289729.363;;57952.301;;33937.842;178166.41;33053.217;30744.966;27322.879
3382.963;14531.846;100010.023;;33963.009;;627.148;841719.083;57956.85;197300.3;49692.056
4417.993;83789.706;35717.659;;;;43578.551;119.741;14217.226;204005.74;623.613
40043.263;66097.412;70681.466;;;;743620.581;210922.511;7967.837;527650.483;158055.016
716858.653;25303.796;3553.373;;;;4820.597;85919.147;;6813.179;24750.209
;;754540.843;;;;429828.037;26168.917;;;133567.979
;;;;;;49012.573;;;;14080.009
519362.61;108932.501;285599.663;70463.846;1862847.441;567495.843;1208271.684;549452.381;532510.729;970990.59;132282.428
;61341.963;;96742.46;;;;;;;
182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807;182348.807
127223.29;45618.024;54272.151;45618.024;;3260.563;2380.977;745.38;127223.29;164169.384;127223.29
;;152401.147;20963.84;;295308.293;;17870.037;;;
489884.357;1159837.337;230538.34;3425.68;50669.216;235291.866;388099.95;112532.766;489884.357;22856.114;489884.357
252507.587;103593.567;261767.823;69977.763;701134.563;426011.461;441361.338;598974.882;85072.281;217615.866;26720.609
174021.537;347772.294;150554.486;271443.223;370373.513;890174.221;183315.528;743666.005;393183.041;269689.003;252877.806
939032.683;124907.751;509757.446;514116.266;815004.243;436746.831;37492.672;117196.436;97651.854;150236.296;309043.832
335311.48;30195.201;265805.057;83958.393;2431184.003;473696.461;245064.023;36667.656;;;120594.214
;63924.887;5007.768;210639.865;3738.026;;93029.51;;;;59960.311
;;;;480875.949;;;;;;
261288.13;688972.423;323342.903;80558.333;;52906.832;325392.213;;67931.17;143121.6;
;;;;;;;;73123.737;479405.114;
502534.63;732521.423;1323.771;174610.144;573350.636;196647.904;159050.499;143517.411;288618.985;238460.183;441630.215
488956.017;1771724.943;27184.461;1381095.154;1186597.442;1407363.478;40643.462;88430.651;140218.801;343707.943;2196106.842
481592.153;386119.8;232242.457;488138.687;275542.465;74756.415;63405.719;672511.629;739599.282;170543.927;383479.135
405500.577;90857.755;264175.231;90453.165;123488.159;11786.828;397532.149;55019.753;226173.097;275704.216;58262.425
1271757.533;1520978.288;11874.148;230737.463;2045591.143;321569.908;40455.449;670313.709;;33063.72;5271.725
1235681.143;650773.765;104734.885;;536220.219;93137.044;917823.417;142248.412;;991183.61;933323.045
;;298302.691;;;30937.852;;;;1276047.964;4247.012
;;554298.451;;;;;;;;47536.709
49460.05;223389.827;271240.04;37512.217;236307.815;50603.537;76875.877;309818.979;66917.816;77818.084;200699.49
54193.237;61111.433;386285.667;312012.55;60599.655;631917.787;157841.174;52479.136;14731.788;19269.624;43187.203
451955.487;464796.433;26912.314;579147.953;101867.872;233461.787;17033.454;678802.742;415644.558;191344.274;69807.027
4783.82;57489.07;63888.238;251162.622;36437.872;11329.707;34697.971;769130.959;28202.402;97698.721;850020.644
88127.39;46930.857;153803.571;383113.304;93205.442;283161.04;229366.331;549574.836;19753.162;263478.105;7413.404
8288.987;576780.171;710303.657;257521.128;26278.305;2604147.4;1285915.958;286541.549;464836.009;136106.478;52810.337
169894.11;155440.224;418667.504;609377.732;208905.288;832689.134;386343.697;510970.315;399960.615;1043607.7;648464.898
645335.227;1269394.814;10432.817;61503.982;1768438.905;1093636.374;724170.1;12968.107;731501.575;;1762256.412
163810.997;1555899.304;67200.387;1125968.342;;38949.394;1359093.507;;377326.306;;
472737.603;;179090.747;;;428266.411;74153.781;;319939.923;;
823382.633;;10261.997;;;;;;1150539.923;;
16928.457;;113322.06;;;;;;65922.46;;
847528.457;;1869.314;;;;;;;;
53146.673;;;;;;;;;;
114885.323;;;;;;;;;;
145786.01;162305.13;649295.802;136741.111;1037442.563;2713227.048;3454130.363;303574.153;1718116.104;2005484.967;126430.267
41670.44;188115.667;;69734.021;232210.036;250444.058;122926.009;442662.3;13354.184;;125535.0
356760.95;203727.843;;240198.162;;8698.998;;48095.379;194141.404;;19878.057
4527.563;70219.98;;1037949.212;;;;61488.251;;;296716.153
444001.71;;;;;;;;;;40621.817
1149658.07;757375.437;1327778.093;163255.758;92557.876;791855.398;183441.074;575453.136;391428.601;1457783.752;806209.23
;;4004.306;742525.541;;248033.464;47980.88;218.549;144345.621;94181.695;1402329.594
;;;;;32084.274;956304.384;16385.289;;;
;;;;;;;103182.809;;;
2240632.587;358306.963;2862161.161;201913.83;110222.292;686599.575;602061.34;491296.236;57383.471;376958.879;392761.175
150740.287;681850.827;1862.525;17644.582;137748.228;47128.672;9849.083;257729.912;203563.51;83341.999;769719.705
;93.174;32784.881;23623.772;753987.791;20879.516;;;45426.228;386693.363;51912.099
;;;133592.542;375494.838;;;;;90327.597;
260578.343;190697.736;250623.767;96946.37;436.05;154299.626;305742.618;134406.16;123109.023;81894.758;75520.796
25126.5;49545.133;;169848.194;221.313;57239.5;54846.448;;80283.162;1447.794;493199.353
2374.94;3959.793;;;107448.226;15521.18;13759.368;;25557.719;34431.868;46870.996
108894.803;3501.54;;;464611.16;57983.947;22105.541;;441.486;20599.394;8958.266
63994.147;2585.907;;;81722.788;52739.894;;;2315.476;507.427;24637.529
813.917;482885.737;;;63541.341;335868.721;;;6345.03;;42466.249
122477.403;;;;6901.827;43790.54;;;2441.82;;28481.319
5311.307;;;;27104.984;273600.641;;;43832.093;;313866.872
152200.76;;;;17885.221;;;;43583.98;;19556.407
33731.967;;;;;;;;76597.25;;23998.071
20975.233;;;;;;;;21752.587;;
70481.967;;;;;;;;385627.647;;
42207.24;;;;;;;;6093.68;;
143969.647;;;;;;;;124489.844;;
150727.367;;;;;;;;;;
900.88;;;;;;;;;;
4214.883;;;;;;;;;;
10650.673;;;;;;;;;;
450104.5;;;;;;;;;;
524637.083;1189601.47;2845384.94;737729.693;562873.971;295646.537;1278781.569;89705.721;1382234.694;1000852.336;815521.905
8114.857;546854.208;303406.26;389266.66;654359.367;114190.845;176546.028;128439.888;392944.882;424874.973;440849.068
35625.13;4307.001;123484.717;149682.204;267924.881;17502.539;52600.049;302888.377;4389.812;76.817;29405.044
621575.06;69035.665;130388.173;17540.381;163128.231;1130118.452;764726.07;248848.307;872932.146;384716.73;978399.887
6227.233;85577.358;562262.64;24963.287;112882.671;;9698.27;81486.282;;;231124.4
69384.7;4002.827;;135496.785;624418.584;;33504.893;163607.182;;;
;230782.004;;31533.439;;;;;;;
;254358.707;;699860.145;;;;;;;
157712.72;192923.658;995151.756;2279190.495;32474.142;613000.384;248403.759;777318.976;1928533.556;19076.054;65935.093
2333.333;1474213.454;218228.219;256158.315;4228896.759;2537217.992;23053.492;101256.532;1913248.979;1796259.707;243742.036
;2891394.352;1012781.073;;;;109251.379;1226623.438;311749.409;263605.664;5140604.993
1094438.17;64476.581;1196106.124;815629.289;1394786.753;866726.277;154359.899;976665.263;520147.697;592406.263;219199.1
;;132027.144;;234840.095;68901.606;;9118.961;;237821.781;
;;;;;32811.746;;;;;
630.587;53219.252;153431.3;531693.887;419961.618;142270.17;2349.9;534070.061;35525.644;121273.342;31047.074
259220.88;228940.515;248133.564;85680.764;288952.414;159610.91;14115.01;421133.581;28141.83;12775.789;1668.114
72766.84;52505.345;40969.821;423752.81;28604.454;12128.723;348844.823;300312.028;223377.813;86316.699;7380.974
519.403;5648.645;24291.551;245211.373;264828.257;738792.036;42875.53;27951.142;279384.056;733188.805;21993.217
55261.837;57127.959;428219.794;63045.27;91468.371;830436.206;89719.22;368227.399;232269.7;27545.765;19669.974
70172.65;65619.492;139459.781;55340.027;25834.981;;69995.68;37546.509;;471487.642;481064.494
38845.063;428439.598;;23579.224;646.324;;191149.261;71235.752;;;1355646.064
584.893;;;66818.334;134773.731;;7957.708;62725.478;;;
83766.007;;;1310420.164;;;809836.121;10947.771;;;
1165730.697;;;892537.777;;;4324.434;;;;
;;;;;;534301.311;;;;
1098977.61;338330.807;697443.017;4028202.407;233983.039;971358.646;1954164.272;882633.238;1095354.638;1941227.873;4245566.383
611051.537;551622.307;116256.057;160099.006;755000.896;855837.719;424115.723;359653.563;615748.207;621464.238;424115.723
154386.07;602549.771;25880.337;573489.402;22473.999;31362.375;117295.175;446089.191;346203.754;61468.189;23062.88
332705.393;91512.464;70.884;229405.946;580546.333;52597.321;133219.725;44941.355;153511.257;82703.135;38648.048
405787.143;223479.415;204194.474;612145.02;155344.193;54643.274;660489.258;352132.902;1234472.04;56893.682;259227.724
93306.547;9791.572;96930.401;111138.401;167145.4;187114.438;355485.25;1961214.211;13063.953;7068.937;511286.257
257098.077;214468.468;6014.034;244120.921;73679.88;248744.397;1475715.648;1482532.351;189880.043;317741.116;136434.353
4911.85;186448.039;1296100.477;83112.614;523113.833;93332.557;127554.996;183986.365;431623.739;66326.629;1067095.1
64369.047;94998.316;116946.98;1544310.161;769601.048;817047.496;24224.922;175755.638;175254.855;1089799.703;184336.937
181598.907;24374.249;116828.443;288008.693;328326.15;591824.475;124723.822;53620.023;352419.409;763146.813;6343.094
2078912.513;94963.439;;82683.44;487799.116;178489.022;91408.543;72737.526;799337.675;102973.233;63450.925
9304.627;89756.938;;212390.92;;858604.422;457508.707;;89695.647;157181.567;42756.554
357788.987;1470380.012;;;;21620.827;;;445583.734;354869.52;295007.43
;2676228.727;;;;77005.83;;;;16393.484;
;1070079.63;;;;;;;;39444.177;
;175069.133;;;;;;;;;
579659.787;579659.787;579659.787;579659.787;579659.787;579659.787;579659.787;579659.787;579659.787;579659.787;579659.787
582473.243;132582.204;390191.453;336918.047;4215.483;1110952.098;102799.97;623232.367;351841.233;145960.437;820912.104
6416.367;227607.738;379326.193;789464.912;250570.186;365823.678;505307.488;145492.117;212170.516;405268.981;82176.395
262317.263;456713.592;23907.165;112337.085;373212.895;80948.241;189972.364;17027.683;877745.101;428231.914;407159.006
72921.233;84005.447;303016.103;129061.303;51330.626;327468.157;502162.92;225744.58;413610.12;242646.286;502162.92
502162.92;502162.92;;;502162.92;;;;;;
446371.403;39212.284;33093.893;38085.112;530129.124;417713.834;349971.897;384266.237;141559.317;129721.726;345613.214
82796.7;83195.62;208801.977;91235.257;484514.057;529094.853;84585.657;143449.893;368844.109;245891.65;313224.427
2038693.74;1868155.646;1695079.986;32759.929;840717.726;1955701.064;653744.475;1896358.483;14510.233;2038693.74;2038693.74
339373.963;740690.177;641108.739;663588.981;208635.227;1519420.591;182081.037;386768.274;3509672.76;280735.496;10364.031
339376.58;862597.475;36153.9;;149750.301;;421254.664;;197394.884;17586.404;815353.271
;;;;356837.644;;;;;35603.957;
;255037.547;30270.16;;716666.92;665605.787;231207.22;42414.583;;;135690.293
52350.613;161433.751;122060.408;241721.672;71563.907;45877.306;30337.048;238238.358;491531.944;55889.57;107283.026
9614.933;319771.247;;;81397.517;132183.526;747376.454;331889.438;60495.691;149540.65;136045.05
;;;;;25545.42;42528.63;;;120026.763;384217.383
;;;;;;67204.324;;;;
;;;;;;59280.78;;;;
76626.483;1114598.365;1435447.809;1348081.698;1222548.755;263771.556;122836.981;242508.429;50056.425;10046.968;186383.755
128208.273;504381.898;465635.016;644422.635;518889.692;617696.009;1226002.378;523370.273;181202.672;304549.555;427962.188
257013.133;38501.508;207036.666;595647.543;228291.303;30160.74;71251.44;561087.737;158418.323;76159.572;119773.289
59698.16;139310.864;169714.452;;207207.153;38176.917;70730.33;;4081.53;78024.749;210906.496
1048430.973;36022.65;10179.565;;38184.419;564036.094;319926.443;;704485.28;426402.956;
;;204853.955;;;;99629.566;;;;
;;30053.441;;;;;;;;
49466.877;190673.54;34874.57;343702.963;53132.663;88234.749;31099.757;200658.3;235067.347;1591.659;19363.603
244505.79;49612.834;38193.067;73603.059;115221.783;31854.703;59642.387;72509.73;334574.087;27899.915;252564.793
5703.297;104862.277;89780.73;167815.836;163320.903;30936.333;259161.6;26474.826;53797.064;18440.965;49361.843
4685.417;18851.83;44213.547;5503.196;239688.456;1287.793;4082.97;192628.083;132466.507;44381.518;4613.393
112964.97;85998.386;117689.803;202.693;8509.413;13122.967;414776.53;212.636;274770.367;77709.902;41564.306
3560.24;183220.537;24432.123;115599.883;1069903.239;32023.254;11876.69;736.229;13243.314;221737.292;3676.253
129722.713;1085575.097;15132.983;40105.809;253656.399;164409.574;125685.946;2552.986;34009.601;690081.852;38809.676
688.0;13157.131;264659.49;43377.282;30046.418;58457.487;792522.709;454379.542;14764.651;114076.074;67980.149
42848.74;58796.888;263375.467;7496.476;82190.488;22397.847;63377.955;153076.798;185225.211;90279.947;73269.009
27688.9;74699.974;37540.827;78666.596;22481.248;12975.48;113273.695;12419.478;78153.015;209576.381;165957.309
9596.657;95458.481;607.74;164813.156;60282.208;40879.55;8159.862;1073717.921;41860.484;61624.575;55721.503
169691.1;39854.601;1260978.566;12050.653;120508.228;21964.806;525306.809;368431.835;2535.241;51134.522;14801.51
86524.047;126269.795;336582.0;1227543.557;46986.484;36447.076;232864.999;38217.465;147150.678;94695.809;1233691.183
42558.257;455419.164;34888.203;47994.197;57570.261;43849.549;8730.642;386474.622;34057.151;98002.969;1064218.386
190123.447;23161.894;83102.49;178313.174;67838.018;84043.289;380133.989;179296.056;9161.648;45949.039;15816.939
217523.803;5119.634;61105.483;34754.21;63922.814;896636.046;164171.766;52148.106;18550.082;2962.199;461623.499
690.567;513339.777;197004.313;95984.28;34005.644;112122.98;5724.053;13815.333;488575.712;20550.706;896734.476
7995.377;;36194.053;76090.33;5936.054;66730.693;1820163.783;190772.11;1311122.268;817086.17;751864.983
13359.703;;6772.577;62705.153;169158.662;20570.063;324420.226;160610.304;630987.581;932681.29;704402.856
121930.333;;19018.503;381585.313;344026.609;298268.393;8119.606;409844.464;17208.417;767224.393;317002.016
1019775.423;;1409291.257;9474.82;1249590.586;86885.9;211248.519;19339.75;81593.487;527584.37;14834.513
234790.4;;203831.697;55310.56;23658.446;193777.02;103743.22;6309.51;14380.864;;232000.593
527584.37;;689572.817;22107.443;241220.63;150571.88;;902.73;9966.198;;
;;527584.37;789018.999;527584.37;156902.383;;582125.18;;;
;;;102885.509;;;;13772.25;;;
;;;243913.573;;;;527584.37;;;
89258.403;216556.73;55978.477;171299.62;686709.48;38461.243;37931.95;177581.304;78352.513;222.156;14246.8
247131.083;838466.776;18072.857;349104.057;30487.073;145620.113;181882.877;6299.703;9551.966;39096.159;440504.69
2502.343;255557.476;450816.997;294580.757;1186417.676;519201.103;27188.49;500225.713;56393.566;70656.882;146022.177
784530.607;92732.842;31101.6;78403.124;603508.376;454978.367;757137.04;20057.703;19129.26;57486.485;338388.044
201621.307;110432.832;27831.574;139986.36;163565.639;158475.97;50787.92;231260.11;607859.014;184951.355;147168.063
1039266.083;20726.629;75945.268;598266.624;249459.415;43578.09;10310.9;224909.377;170772.187;3913.964;35481.676
264580.223;306909.778;87238.925;243128.097;382212.849;45102.23;347858.84;196638.606;83596.029;442479.401;22354.523
326778.46;213481.148;478722.935;55493.967;;133047.317;423755.417;14545.049;54037.466;263089.371;118656.533
;;25431.972;1179336.434;;285937.544;355818.603;303194.036;311703.562;700985.613;40003.97
;;383853.796;420850.214;;226666.658;6385.979;719483.246;557465.542;;340932.096
;;162008.216;652791.477;;1504662.988;;691014.592;1175167.919;;190319.36
;;1339195.992;;;;;;1111498.957;;157285.609
;;288991.999;;;;;;;;18648.863
29302.107;43434.101;628047.856;82275.236;64010.885;2750482.881;260504.696;123073.444;95825.784;1234508.647;267996.499
79646.433;;57386.465;1094484.703;987239.935;;593703.863;;198528.144;;92153.099
7262.627;;11607.095;;25303.233;;9694.469;;;;74735.999
35454.257;;29890.025;;;;;;;;
524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737;524099.737
;;20347.7;;;;;;;;
160828.37;657160.095;536333.801;361166.491;383088.276;63674.833;1113493.939;79385.966;433406.98;702192.037;262843.598
480311.87;39874.301;471397.455;108861.825;8980.892;19484.31;22192.998;301873.151;22728.175;89742.067;2217119.372
79047.213;945.981;259579.771;546187.141;90852.036;578940.884;54215.211;8183.835;19656.785;173900.93;49502.029
365125.987;70213.881;870672.478;172721.851;437859.603;240543.658;287816.071;257634.238;260027.085;89699.976;22475.302
171155.873;141881.25;563698.341;945018.517;130477.787;67777.615;248475.508;1556782.52;987863.978;125831.413;240959.809
16130.843;194486.68;1649539.181;1747738.139;26767.107;839446.512;750392.075;399989.733;324755.356;11145.37;659.246
3621.497;1578351.107;147173.157;14570.386;743898.464;454899.506;245522.256;273590.727;618006.747;216983.94;207980.033
82309.463;709710.814;40333.203;38311.352;82317.201;413046.228;378954.914;426329.074;95975.633;163706.224;1391634.041
1034700.893;1194660.784;229467.62;685192.556;179721.414;119536.114;27775.96;302517.114;2671.34;569552.905;240103.557
68645.62;127431.681;1112.433;9199.39;14681.817;211826.833;183768.613;35891.62;14681.817;1195993.941;230750.52
13093.087;1412487.455;330678.293;14681.817;;14681.817;138817.19;115267.517;;20535.524;1642385.836
259398.593;19653.742;1737.687;;;;128534.53;14681.817;;194324.311;162061.123
14681.817;6034.602;1492.304;;;;14681.817;;;14681.817;507729.02
;31271.465;71819.604;;;;;;;;35073.423
;461524.388;14681.817;;;;;;;;14681.817
;17953.058;;;;;;;;;
;96952.874;;;;;;;;;
;14681.817;;;;;;;;;
1204867.07;1204867.07;1204867.07;1204867.07;1204867.07;1204867.07;1204867.07;1204867.07;1204867.07;1204867.07;1204867.07
315378.36;1000305.956;11123.414;73902.12;133128.186;666401.836;498850.376;1058136.464;761083.414;974357.72;110091.814
181754.55;235017.269;21344.685;375287.023;355394.996;13702.426;244727.556;54786.951;719789.038;29318.252;54713.351
173665.74;192656.092;645068.788;101512.523;245555.833;2775.926;242187.483;814270.735;411365.291;158178.265;78761.428
518222.973;72081.517;26196.458;45257.516;175277.243;15776.813;180166.333;271990.315;23781.214;25865.741;43324.898
5909.847;63396.432;45472.958;68592.524;45476.276;25472.997;6634.93;145025.214;103853.207;56349.787;224571.951
435271.517;36749.465;202561.484;63961.644;11731.036;1056806.667;128588.76;227093.807;145647.18;233040.88;833363.621
34063.083;41707.338;730605.897;62382.785;379331.176;160775.851;42473.547;214821.837;579655.894;174931.577;55814.291
5981.29;38418.497;944790.723;7300.406;39998.462;202121.911;13348.47;802294.383;3710.174;253200.295;156511.178
2850.863;111812.704;45602.989;56430.639;4102.352;45119.144;230668.97;17959.443;25.864;12369.346;148704.741
6793.987;144130.874;2860.532;218606.052;351.852;123729.284;95104.317;;6862.061;;318709.901
1156.033;124727.765;23746.186;189661.15;46457.106;186505.174;130883.01;;13060.637;;524041.874
45575.53;137036.629;;14414.517;359565.275;3409.351;9217.207;;84754.563;;249164.571
;;;;162108.573;47461.928;168222.2;;368920.416;;
;;;;;19015.951;79978.976;;7486.119;;
;;;;;;22388.849;;1295.829;;
;;;;;;58060.319;;37206.299;;
;;;;;;149338.206;;6877.172;;
;;;;;;;;27341.869;;
182894.103;399324.145;522401.528;69312.228;623929.97;857359.378;978089.25;1349415.116;1078210.635;1738044.975;1442909.509
701002.873;645414.378;332643.478;147941.019;870020.203;105893.054;937988.279;54843.572;1278153.503;632855.849;705044.306
774096.257;1007752.859;318599.688;379488.118;855976.413;437442.601;496394.263;95329.805;60045.516;348136.842;199755.019
;322092.416;;452581.502;;105769.421;61906.827;;2458337.529;704102.982;2542381.544
;;;;;;;;;;22585.47
;8421058.171;;9128221.221;;;8040452.627;7946972.409;8684724.341;;7352719.45
;223230.11;;;;;212170.588;;89842.835;;263578.96
941471.83;25010.873;703903.263;5902.564;89224.212;697933.141;1203342.2;31696.529;613086.803;106877.903;1071.967
85485.773;24580.103;21746.096;45001.419;155751.232;104159.552;28770.639;22213.205;28294.739;20498.699;12754.934
24580.103;;12891.916;8158.713;58130.227;31829.086;78631.093;63753.151;4672.459;14176.13;5217.951
;;272372.319;37194.653;219.496;24580.103;24580.103;310456.16;24580.103;37121.15;48939.778
;;44787.529;24580.103;51408.706;;;24580.103;;18135.946;36812.344
;;25216.356;;42859.843;;;;;24580.103;244200.959
;;74381.916;;24580.103;;;;;;7739.473
;;24580.103;;;;;;;;35877.283
;;;;;;;;;;34624.287
;;;;;;;;;;22558.4
1465.873;41817.07;27200.37;46625.609;86716.78;118966.863;12185.997;207142.797;39966.964;58285.136;391483.092
62822.517;14814.134;483845.79;10620.802;536058.197;357992.298;51313.261;304942.948;2288.244;42850.922;500419.352
28783.827;6276.234;95032.627;61304.492;720005.913;3670748.257;1369.424;997602.781;701.407;32010.529;2576703.701
2769.99;158016.514;26203.029;5502.329;276979.143;733968.74;215969.841;143325.873;15419.693;5256.949;74804.743
30319.27;894676.151;260233.506;114695.639;66437.861;986835.579;2433308.091;;1041447.483;30487.786;
7261.57;84780.918;699799.926;24164.235;12129.99;24324.72;2148205.174;;443873.41;268918.43;
515739.85;102505.356;101893.243;246164.376;6646.697;12522.327;79616.851;;46948.819;32695.767;
11708.033;1823004.029;69123.343;661411.942;;;1992.114;;3337718.747;36804.144;
155493.137;;42310.653;145001.032;;;;;16643.49;168314.044;
3449484.81;;;2053188.078;;;;;153452.77;1843087.201;
1668588.933;;;191539.453;;;;;90821.9;;
402450.683;;;64800.606;;;;;;;
;;;48688.36;;;;224971.64;;48575.153;151365.444
1999922.42;5459.826;149022.415;2625520.073;1236071.82;1536833.265;819294.239;1244505.103;409833.828;107733.554;231305.084
213474.293;223149.163;86116.016;90635.337;202004.926;117349.921;331096.287;253444.55;485310.861;145124.043;7024.441
554745.557;374.55;351548.887;540078.253;;30306.974;184599.104;267002.373;649953.357;65573.457;318036.781
43299.877;1659.823;90441.804;180917.793;;135130.677;;21897.653;52612.063;11446.651;187659.284
56953.723;;;;;;;44617.79;4323.963;16634.867;21190.184
154284.27;;;;;;;104209.604;;;
125460.12;;;;;;;;;;
197841.423;980375.081;1782183.68;1201213.964;808281.433;63084.557;309898.548;156771.753;726872.901;449098.116;3055738.193
87592.25;34537.72;236487.147;216211.013;548066.089;36333.746;178302.725;93787.888;34059.849;291050.83;565327.513
1296134.77;160587.32;93251.101;61199.96;1868236.918;158981.8;103157.975;389655.911;20684.779;506510.129;252977.553
384291.923;455495.04;106999.445;1156302.394;367749.899;1160530.857;638259.801;229152.677;57627.079;879658.875;485717.409
355877.193;257052.143;336315.745;241533.334;;397538.424;762250.917;165444.72;631507.651;643482.039;251353.843
708257.547;1064070.443;615447.467;14965.257;;1153206.248;;;151591.944;;
;;296890.697;;;;;;761300.491;;
401773.093;401773.093;401773.093;401773.093;401773.093;401773.093;401773.093;401773.093;401773.093;401773.093;401773.093
1225896.28;152063.417;1468582.17;521183.586;199481.152;58784.567;259905.983;162229.94;814129.277;622504.673;3279.253
92036.44;585965.11;298628.806;594922.83;1139893.795;286781.218;52582.546;6202.797;24820.464;468198.786;568293.889
318983.403;94149.833;245457.149;74288.811;41314.997;27118.554;36463.56;81434.397;227211.194;129005.963;1176011.143
1961302.26;119780.05;141657.123;344660.121;238.496;142679.268;48765.739;172373.737;91798.005;31990.537;20436.062
90016.3;17177.839;17142.39;84053.484;663122.413;87757.748;12557.906;159321.679;5023.641;391343.521;2431583.459
170980.523;153398.11;114256.7;193531.49;134530.443;1160283.591;47543.365;1091.723;167224.507;103113.755;355404.942
243.877;1983661.18;283182.963;25677.658;68581.966;578567.778;31077.303;490684.492;17789.006;86145.359;55672.935
999.837;132560.037;256672.769;;22547.529;241053.891;59984.093;123322.595;99781.706;28570.769;103332.626
;45598.566;9486.539;;183649.696;49161.058;152753.28;23363.268;106325.16;330935.032;11805.369
;132972.05;;;70372.034;91472.541;26999.675;483454.871;91564.696;587247.762;326230.742
;;;;4037.604;213585.049;2403281.622;117240.031;;469994.179;349287.052
;;;;118224.673;;177338.932;233155.712;;;
;;;;67991.633;;;;;;
575548.21;567656.982;483474.144;673434.568;189809.561;18904.74;396109.604;62289.4;560571.922;1372330.65;1148.404
;;519575.5;363231.647;100502.553;431203.03;242778.064;;391046.426;30973.407;596067.294
;;;;;15462.124;;;;;
14923.67;98665.122;381135.513;60390.003;57389.227;177805.466;38777.862;100081.804;76565.032;225787.463;90300.757
157414.007;8537.409;92451.099;48864.175;3076.187;83953.156;827918.279;165981.268;463370.636;367097.977;362103.197
441853.14;247643.162;743344.538;641085.205;159282.594;1501862.616;30299.668;694485.021;604681.15;45710.546;503413.711
25343.353;47.672;3619.662;202455.829;664544.284;774920.633;1268759.128;106265.728;939333.237;95231.976;2089176.775
989407.77;39364.348;9362.298;57347.993;18166.671;279.687;1189498.12;97514.698;261502.22;90946.6;69414.286
38415.287;125440.561;72433.051;1523.657;24545.835;18438.323;346854.164;197969.601;43563.453;483093.145;47308.549
192929.537;26510.988;233578.618;80647.861;891721.252;224232.241;4874.051;116451.213;491123.336;115292.749;38493.976
56598.29;126230.008;1824676.992;257504.514;2410150.784;217208.454;454397.877;165925.343;706391.806;43848.413;23538.732
186845.793;690256.088;78871.272;344186.381;325133.988;755088.871;63244.525;59508.6;3687.519;52367.7;59163.605
311458.307;71451.629;69402.228;115376.126;80485.701;;247210.151;7903.956;;66797.934;4203.852
;244208.139;162469.475;111406.679;414592.21;;68072.457;83751.673;;235277.014;272821.542
;224524.706;21115.015;204447.892;80880.457;;;;;213956.567;350265.295
;10093.466;2292.221;5133.248;81172.11;;;;;143371.957;273649.835
;131425.102;598717.845;150520.635;35479.466;;;;;428479.497;2678.759
;71327.766;4586.646;369183.898;175136.423;;;;;;
;76966.999;;555254.534;82090.63;;;;;;
;93776.57;;427393.0;162331.197;;;;;;
;418173.003;;;52784.41;;;;;;
;440967.283;;;;;;;;;
54009.617;1528436.86;85214.85;137577.54;853767.247;321453.363;321453.363;1284165.962;49634.707;746308.831;89056.602
615598.687;208498.247;321481.274;16662.394;85934.72;766085.303;222943.395;649459.156;303948.787;131934.081;296739.369
4043.53;247025.434;;73647.933;526183.227;403610.696;319469.391;;908721.55;207579.347;523094.42
74075.99;137878.311;;132343.199;582884.008;631756.037;;;137582.057;1088.484;
;;;;;;;;;687845.957;
765993.387;765993.387;765993.387;765993.387;765993.387;765993.387;765993.387;765993.387;765993.387;765993.387;765993.387
459756.377;185682.956;137626.615;115261.732;144930.181;52592.624;137328.705;119160.897;136503.465;352680.917;6427.051
476752.843;307171.143;18808.892;76989.775;123942.611;5750.464;1334679.825;540941.077;146930.762;21987.464;120001.617
157095.787;180285.474;285395.879;452517.122;182097.757;61693.74;177764.436;327032.0;620803.892;6922.217;226751.963
562684.837;587749.28;280803.861;498809.469;107910.696;976680.639;104491.376;433608.157;400250.895;359318.515;697026.914
431042.017;456106.46;484799.63;454369.418;321453.708;478683.611;;270379.656;172239.328;870267.681;
;;230589.163;51707.318;578228.935;733202.465;;;614280.798;;
88364.217;420600.432;1482027.901;1935726.192;659263.151;327443.483;1302271.06;117888.394;695106.238;194258.307;2137890.56
584838.717;13694.182;28645.968;2054509.265;542000.611;877686.806;1682226.989;33758.07;255549.762;1326997.093;1493183.507
;431752.739;;;;;;;;;
;228634.275;131846.118;;;;;;;;185839.19
3208.527;54870.746;39753.285;86978.158;26940.494;412448.853;39953.22;321846.951;103939.308;52505.587;547899.736
162059.787;88259.986;149379.485;4320.877;285939.987;17983.406;78669.293;184981.725;168203.777;;
;;221078.777;;;228804.276;122283.327;1825.341;199923.794;;
913616.047;9861.691;57170.376;975610.257;133286.769;84402.187;1080624.684;69789.21;584835.583;246444.143;1821865.87
148236.697;309498.468;220826.787;60696.578;389676.418;142505.53;515973.294;1730182.243;1194390.497;1154689.231;1749198.401
