real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
165238.7;1176932.827;35382.004;376311.721;20102.304;150245.553;68743.34;52439.261;11882.559;29239.71;75128.72
9491.463;121987.897;410386.267;303630.508;294259.467;332912.783;222348.135;44581.808;19226.336;229204.803;539309.377
1925.063;8964.024;902429.93;681.011;52077.827;91859.126;69247.898;21051.378;125591.977;159757.53;84175.133
375.197;14940.753;224586.814;79266.342;153786.604;47979.456;521530.318;868932.234;19984.41;270992.054;530204.83
179522.577;148590.127;11681.254;163279.912;68205.677;17449.056;209277.351;215485.594;45349.236;159603.728;36328.839
78428.587;2317.387;110499.321;577316.375;14917.051;36563.18;75229.125;42304.654;151332.739;51863.395;15268.215
28880.127;59654.823;17285.631;1879.435;275834.581;239332.53;1293.459;308288.921;75737.921;4909.172;206965.768
350626.277;429420.947;941919.252;28309.182;31917.398;37090.569;263010.799;176530.124;12363.977;41856.075;685042.271
186340.553;124118.899;56183.158;196226.795;35837.218;48483.005;16255.518;106055.687;142506.647;204145.885;43139.034
122371.497;33484.685;4352.641;38201.803;1135.661;38288.605;186714.203;364519.404;2022.531;432525.679;53916.644
9984.743;561635.226;376721.665;13808.403;308389.175;966767.625;108330.793;476945.82;22491.764;217870.26;24774.922
114620.46;346857.479;2941.879;84705.626;95102.841;349052.655;776060.17;218275.863;143915.304;65775.913;89870.616
10810.757;190342.707;56157.362;156451.87;36287.188;331527.178;255020.66;221048.493;109555.518;87112.282;160656.177
549591.93;145147.72;343169.379;452598.913;86517.682;142030.154;251181.866;142934.728;65941.005;12137.672;49013.386
504492.24;;523955.24;148626.313;40147.546;33258.127;4454.106;78021.63;373751.378;47141.047;145147.72
161501.157;;143606.976;409765.639;74132.766;145147.72;1009152.117;3809.517;955490.46;145147.72;
86866.94;;145147.72;460242.547;10208.283;;304599.557;754137.58;145147.72;;
145147.72;;;145147.72;216424.709;;145147.72;145147.72;;;
;;;;952615.88;;;;;;
;;;;218239.457;;;;;;
;;;;145147.72;;;;;;
530457.123;925266.816;146421.783;2399308.977;178833.682;853227.39;1927734.943;449730.273;4083702.54;41741.937;2672354.867
66711.627;518959.787;3981663.706;375404.847;440631.775;2385.027;186840.027;2703468.366;2452373.37;2750626.583;47983.113
518959.787;504075.033;459791.112;504075.033;2232475.932;504075.033;504075.033;504075.033;504075.033;504075.033;114936.27
504075.033;;504075.033;;504075.033;;;;;;504075.033
5858864.677;5114823.463;2682767.513;2910843.764;2328995.694;5606872.451;5858864.677;5402762.817;5697178.192;5792081.795;5322700.654
17524.757;21045.543;189247.597;189247.597;189247.597;90740.437;17524.757;224659.667;194979.198;214941.267;228922.734
93393.64;23246.397;;;;189247.597;283010.653;189247.597;22365.261;24304.72;189247.597
21045.543;189247.597;;;;;189247.597;;200653.487;21045.543;
23246.397;;;;;;;;189247.597;189247.597;
189247.597;;;;;;;;;;
188.84;188.84;188.84;188.84;188.84;188.84;188.84;188.84;188.84;188.84;188.84
77868.543;56065.037;508449.933;77868.543;155176.114;508449.933;28.837;56065.037;28.837;56065.037;56065.037
930117.74;2658478.924;443767.496;930117.74;2171801.677;13186.106;508122.93;929790.737;77541.54;930117.74;102.6
1240.017;1240.017;12903.77;693588.577;1555312.874;467447.38;443440.493;693588.577;929790.737;1240.017;693588.577
693588.577;693588.577;693588.577;;693588.577;693588.577;693588.577;;913.014;693588.577;
;;;;;;;;693588.577;;
264205.593;68934.044;216345.287;715.047;173967.833;28219.614;75641.643;126103.006;224949.531;190546.083;886.054
15079.35;252382.653;73204.598;14019.237;30193.221;23214.224;483037.827;63259.52;140611.76;29875.351;7151.434
1095.293;3698205.65;5534.613;552324.818;587641.745;76309.156;3698205.65;3698205.65;3698205.65;10.244;17207.284
1269.6;;339934.903;25802.233;3698205.65;592669.22;;;;3698205.65;1947.945
2372.897;;3698205.65;251228.53;;159843.642;;;;;56090.868
82490.34;;;3698205.65;;3698205.65;;;;;3698205.65
330559.103;;;;;;;;;;
3698205.65;;;;;;;;;;
1390311.097;;515759.667;242054.456;;388498.767;;1524437.793;558005.597;;
260860.17;1241894.916;142092.269;204587.219;855744.934;63584.135;1132492.591;252828.559;249064.788;168033.602;1620684.98
1723695.24;174297.183;56345.872;778298.353;4175.44;4171654.796;127477.144;99487.773;5628567.328;2843576.555;75655.92
36213.777;147562.269;24705.332;328082.026;6470.01;74290.556;51247.061;109817.203;40389.798;1137133.746;130330.187
6267.283;3801.159;16184.222;;30950.816;85790.522;10382.002;1829.21;8428.304;8009.96;
;70546.206;9284.792;;9910.096;157495.51;7831.508;69295.386;1982.214;;
;425.736;17224.112;;20621.459;;670.788;2968.606;9520.853;;
;30440.619;7630.132;;10511.989;;13889.008;176.99;1851.619;;
;230109.869;18453.791;;25642.766;;66887.571;42342.31;102949.475;;
;775.239;119503.214;;110321.512;;95067.481;;;;
;37493.629;18930.057;;36756.532;;1757206.434;;;;
;97993.642;892139.086;;67341.979;;445991.577;;;;
;44870.346;540220.073;;165.889;;30017.107;;;;
;19347.214;;;1139782.209;;41770.997;;;;
;;;;10658.423;;;;;;
;;;;45587.58;;;;;;
972201.043;3893399.773;57928.373;99860.951;1256354.864;636339.901;3675126.96;1457225.049;2644804.646;1466810.841;61869.569
10313.103;734616.647;7565.953;734616.647;734616.647;734616.647;734616.647;734616.647;41857.303;734616.647;734616.647
20641.063;;180518.675;;;;;;734616.647;;
56594.203;;46452.592;;;;;;;;
734616.647;;111977.532;;;;;;;;
;;734616.647;;;;;;;;
3971.157;3971.157;3971.157;3971.157;3971.157;3971.157;3971.157;3971.157;3971.157;3971.157;3971.157
294653.377;16930.72;7659.281;48180.367;38631.367;17208.281;249195.797;202984.624;29361.454;161201.69;9134.81
273818.607;204625.346;12480.844;108702.491;89435.94;11073.648;34515.307;90505.801;153189.921;14280.343;34143.277
9073.14;174241.576;161331.354;98063.131;11896.58;8908.295;154921.86;2062.334;321356.045;1693.886;309377.433
130611.713;316397.873;4936.994;264007.788;675387.87;2285.295;13832.06;36915.924;575881.419;9530.779;258247.023
1851967.837;995018.997;5185.793;418085.054;222142.337;46212.825;838955.767;1420202.434;795175.002;637999.419;1128761.5
42696.347;717743.17;708864.787;222772.644;53318.451;167751.398;158888.99;219519.513;921943.712;940193.619;25415.033
619.937;303070.203;1175261.52;26680.637;2304728.104;24150.908;83059.287;811609.086;69857.245;254947.722;343099.486
10842.697;9019.793;810037.16;219234.147;1410988.694;1409948.108;169488.913;1103418.712;1121123.475;101009.069;502380.126
9397.227;70668.06;83073.464;73604.524;487051.894;19873.224;2355.037;136521.836;81219.048;248534.659;325723.25
2043.227;124114.713;2355.037;34853.821;171331.994;3309939.521;;96420.026;314525.695;403371.903;100924.547
446699.74;68076.38;;2355.037;99792.527;505641.111;;2355.037;86159.205;93327.2;2355.037
123106.733;256533.57;;;2355.037;7298.341;;;25304.821;32725.39;
3225.923;2355.037;;;;966751.998;;;2355.037;2355.037;
256533.57;;;;;3746.638;;;;;
2355.037;;;;;2355.037;;;;;
442950.197;1566556.4;100453.576;1332543.78;18447.153;1131687.966;18752.936;1602298.82;1835915.33;23132.766;238730.273
668618.083;174738.867;105371.522;1314674.806;449026.179;138235.04;310875.26;210175.504;251493.213;707907.629;237456.29
43010.48;366659.813;499445.939;250351.13;453944.125;1074233.48;102706.25;1738992.561;7544.063;184814.332;431516.583
240440.68;315524.999;1335680.802;25523.076;784886.592;527545.366;337332.93;2419278.468;1067601.98;675963.495;79429.673
2508796.697;60382.676;282572.345;1864248.69;42471.019;830534.084;130995.093;450551.38;352976.97;386980.582;1735311.38
1989029.723;1847206.529;212348.418;814330.066;328215.006;563885.991;35892.15;275861.384;37456.033;871110.028;792269.67
5146.99;2021097.415;1107437.191;1640325.839;812141.459;409260.937;1491600.977;64364.824;2396793.033;395966.486;6038.82
6038.82;78916.146;909192.098;88965.306;63081.796;6038.82;862364.35;6038.82;2010303.09;6038.82;
;6038.82;1319711.696;6038.82;6038.82;;157072.494;;16433.997;;
;;6038.82;;;;6038.82;;6038.82;;
372730.283;372730.283;372730.283;372730.283;372730.283;372730.283;372730.283;372730.283;372730.283;372730.283;372730.283
43091.503;182874.233;43091.503;43091.503;535750.29;182874.233;43091.503;182874.233;43091.503;182874.233;1059519.813
1125139.46;1125139.46;1106690.32;230044.74;1106690.32;493880.983;1106690.32;1596776.733;230044.74;1125139.46;2473422.313
172555.27;172555.27;172555.27;172555.27;172555.27;172555.27;172555.27;172555.27;172555.27;172555.27;172555.27
2949611.263;2949611.263;2949611.263;2949611.263;2949611.263;2949611.263;2949611.263;2949611.263;2949611.263;2949611.263;2949611.263
124594.507;244977.643;22541.89;57072.889;22570.561;2524.351;182619.921;101599.526;45123.289;57301.233;85662.303
;169354.936;391515.713;97417.469;142781.698;317293.644;106997.214;7499.176;61445.259;123073.433;21194.21
;;1685.363;175232.856;166292.262;56861.777;;;41300.396;169084.846;
;;57470.783;;105095.858;;;;;9138.589;
9678482.083;9678482.083;9678482.083;9678482.083;9678482.083;9678482.083;9678482.083;9678482.083;9678482.083;9678482.083;9678482.083
5509102.01;5509102.01;5509102.01;5509102.01;5509102.01;5509102.01;5509102.01;5509102.01;5509102.01;5509102.01;5509102.01
146924.987;;1077607.522;;3301079.826;146027.217;;;;5974007.049;98606.659
26618.043;;;;;232741.56;;;;;2300082.992
6361.807;301029.103;351287.744;8303.097;216389.841;5852.11;107885.223;3911.63;399812.027;1928.99;179525.414
267218.833;142824.82;966945.31;1726207.46;652185.968;1450283.637;122401.486;923199.906;3160869.226;1400862.386;3543408.614
397184.96;267381.737;67919.886;559247.587;2383496.424;486443.45;520142.396;99802.619;62270.763;267218.833;444810.151
275454.423;397184.96;275454.423;275454.423;29568.26;69213.906;111625.379;229.156;119863.89;397184.96;275454.423
;275454.423;;;275454.423;275454.423;2390131.506;275454.423;275454.423;275454.423;
;;;;;;67919.886;;;;
;;;;;;275454.423;;;;
906190.337;1062755.45;613604.74;906190.337;613604.74;457039.627;906190.337;906190.337;906190.337;906190.337;906190.337
456171.463;1244.286;787633.644;905322.173;631068.531;631068.531;19576.241;905322.173;905322.173;456171.463;19576.241
197543.367;456171.463;197543.367;197543.367;197543.367;197543.367;631068.531;197543.367;197543.367;197543.367;197543.367
;197543.367;;;;;197543.367;;;;
189162.78;965827.51;977427.869;672155.688;153728.482;380456.211;946408.134;12071.306;87091.736;81006.654;85837.663
6631.597;98374.903;1572537.435;2985.301;197880.849;700382.353;1633516.521;145080.0;2798264.8;102172.053;78059.97
102172.053;102172.053;58799.565;8915.715;291814.127;164399.17;331348.977;102335.63;681576.744;309130.997;1211937.293
309130.997;309130.997;17694.259;106770.172;1767499.303;892908.707;8867.823;7299.256;370291.434;;18777.749
;;117838.872;2451191.686;;;2212408.53;;1909549.953;;1772703.54
;;310157.833;334503.63;;;;;;;
;;;1909549.953;;;;;;;
5478803.183;5478803.183;5478803.183;5478803.183;5478803.183;5478803.183;5478803.183;5478803.183;5478803.183;5478803.183;5478803.183
933662.503;933662.503;435055.949;933662.503;435055.949;933662.503;435055.949;933662.503;933662.503;933662.503;438079.073
1407594.893;1407594.893;1407594.893;1407594.893;1407594.893;1407594.893;1407594.893;1407594.893;1407594.893;1407594.893;1407594.893
2012336.74;2012336.74;2011607.517;2012336.74;2012336.74;2012336.74;2011607.517;2012336.74;2012336.74;2012336.74;2011607.517
753609.29;753609.29;189253.61;752880.067;189253.61;752880.067;189253.61;752880.067;753609.29;753609.29;752880.067
1191885.54;1858558.71;768507.271;305084.1;107514.12;459922.844;606580.697;69080.787;534117.107;19414.243;407843.44
792.463;111007.707;23937.767;34153.797;336548.847;5946.833;245855.124;45569.251;366812.964;119863.33;421055.728
69266.963;53691.867;407740.944;280953.18;1304540.727;58439.97;263489.561;223779.161;63273.294;2528877.517;438690.165
106556.713;72806.56;180860.381;7431.623;93808.537;1690452.923;97443.61;2646717.975;38549.334;1102027.84;172220.298
1100719.13;6359.12;119876.584;82387.013;;48284.774;1241.073;1221530.108;93808.537;93808.537;196851.818
93808.537;93808.537;94627.05;1473092.636;;93808.537;42259.263;93808.537;;;93808.537
;;93808.537;93808.537;;;93808.537;;;;
2522.793;2522.793;3907760.283;3907760.283;3907760.283;16269.867;3907760.283;3907760.283;3907760.283;2522.793;3907760.283
3907760.283;3907760.283;;;;3907760.283;;;;3907760.283;
65438.02;65438.02;68280.01;65438.02;68280.01;68280.01;68280.01;65438.02;65438.02;65438.02;65438.02
;;11506.091;598320.397;;4866.604;1227539.117;175345.747;424798.994;;92340.3
;;;92340.3;;249167.167;11506.091;35556.553;;;
;;;;;60562.414;;36204.087;;;
;;;;;;;107423.65;;;
7492.943;297273.297;559455.94;9052.13;358111.376;1812232.417;8286.227;8286.227;8286.227;297273.297;8286.227
1905337.34;8286.227;8286.227;1559747.733;256167.466;8286.227;;;;8286.227;
8286.227;;;8286.227;8286.227;;;;;;
2676.583;22924.888;24825.65;121853.451;327179.824;30590.757;2177.784;75571.693;184791.406;;91309.283
55778.963;13100.263;193635.92;;;208765.624;;25573.87;;;175655.31
271801.153;;;;;1440357.21;;37508.38;;;1370684.63
34914.107;;;;;;;783608.147;;;
1292482.933;1292482.933;1562330.003;1293004.377;3113671.629;1562330.003;1562111.549;1292785.923;1292264.479;1292482.933;2938377.014
2503.39;99100.507;2503.39;2503.39;37515.25;99100.507;2503.39;99100.507;2503.39;99100.507;421781.151
213.53;726920.39;120477.174;213.53;2428661.034;213.53;302237.5;213.53;630323.273;213.53;120477.174
4679826.413;4679826.413;2347003.284;645262.64;4433.167;1460456.314;2347003.284;645262.64;4679826.413;4679826.413;1057364.424
4457028.197;4457028.197;4433.167;3641834.523;;1057364.424;4433.167;1057364.424;3641834.523;4457028.197;
3131743.593;626332.814;3131743.593;787476.173;74857.799;3131743.593;408275.232;172687.013;1052707.359;3131743.593;66820.082
;3131743.593;;3131743.593;3131743.593;;3131743.593;3131743.593;3131743.593;;3131743.593
1263409.91;1097614.659;;;;83244.418;865102.973;;327213.837;1172540.506;422769.065
353409.503;1029044.86;838016.737;1014653.293;197739.771;549395.664;586657.817;216961.323;1017303.04;160265.324;586301.173
1646127.14;5272905.447;;486607.157;425339.064;871512.151;889238.362;41229.953;439705.103;1460530.887;2364611.759
83969.8;1738963.334;;137509.828;2349402.381;297646.717;;1847283.099;;259078.057;1019832.959
1325057.183;;;;1143558.96;;;;;1663738.16;723111.792
;;;;1925931.81;;;;;;
2648989.417;2648989.417;2037636.3;310577.524;933798.299;310577.524;2037636.3;310577.524;2648989.417;2648989.417;310577.524
343440.9;343440.9;343440.9;343440.9;343440.9;343440.9;343440.9;343440.9;343440.9;343440.9;343440.9
183392.067;1416908.456;345702.39;183392.067;345702.39;183392.067;183392.067;183392.067;183392.067;183392.067;183392.067
2786001.623;2786001.623;101358.35;2786001.623;101358.35;22099.557;2044861.027;2786001.623;2786001.623;2786001.623;29622.583
1705115.113;1705115.113;265885.906;29622.583;680798.517;680798.517;680798.517;29622.583;29622.583;1705115.113;280288.073
280288.073;280288.073;280288.073;280288.073;280288.073;280288.073;280288.073;280288.073;280288.073;280288.073;
6992596.617;6992596.617;744947.959;164698.993;744947.959;164698.993;744947.959;164698.993;6992596.617;6992596.617;1352192.549
340508.403;340508.403;340508.403;340508.403;340508.403;340508.403;340508.403;340508.403;340508.403;340508.403;164698.993
;;;;;;;;;;340508.403
1216026.207;1213842.067;1216026.207;1216026.207;1216026.207;1216026.207;1216026.207;1215239.924;1216026.207;1113907.224;1215239.924
1380752.573;414689.714;21377.743;2442879.533;801578.584;21377.743;21377.743;1386050.384;801578.584;1477500.835;1386050.384
1185623.387;652815.294;201096.893;345197.767;940287.297;2811280.109;2719731.216;287800.995;2624394.624;1287183.985;866974.984
15387.55;3020009.721;2041789.27;1093303.617;747786.307;765506.839;23727.366;201980.361;1136961.14;502773.255;201980.361
1722893.087;847476.871;604782.206;137802.46;1648770.729;170671.653;1230113.592;1508547.807;1413963.674;849661.011;51175.897
1024.237;1024.237;1048516.666;540555.856;74559.963;26963.89;216083.586;586823.343;1322940.837;1024.237;175892.663
1320756.697;1320756.697;306720.653;5727.233;5727.233;35410.066;74559.963;36807.923;2116.373;1320756.697;35623.933
5727.233;5727.233;5727.233;;;36410.216;5727.233;35623.933;5727.233;5727.233;5727.233
;;;;;718.516;;5727.233;;;
;;;;;5727.233;;;;;
10516.65;10516.65;10516.65;10516.65;10516.65;10516.65;10516.65;10516.65;10516.65;10516.65;10516.65
;;354793.16;;354793.16;354793.16;354793.16;;;;
582574.977;582574.977;3279671.433;2965228.924;446314.304;232181.517;3279671.433;174815.674;1895.0;595231.91;174815.674
2539412.56;44696.657;206010.56;2556532.863;406939.955;225840.3;282513.532;564659.1;49942.82;1040175.73;122572.768
860313.053;70055.036;913822.506;569807.879;398292.35;14496.036;1007917.277;364471.424;44989.96;4092613.156;22941.382
766470.807;2486929.261;99891.546;30327.913;3615.529;591417.237;117298.298;104758.759;102653.986;;255297.206
;;;26845.863;2993.756;;;18352.473;;;33946.684
;;;8247.29;66556.746;;;13520.169;;;
;;;;71902.739;;;;;;
;;;;670716.615;;;;;;
9387.793;45864.039;126574.92;254195.618;19445.891;739.734;2592.737;4938.261;105292.123;314844.815;656.301
342340.097;170608.769;303832.425;250448.657;249202.536;931128.72;264454.729;90323.767;521015.59;74187.336;163461.368
166868.363;;;;;730620.724;1224280.717;1016021.723;;;623208.459
3619729.887;715989.787;3635624.87;3783745.217;4251208.4;3799640.2;3470290.54;715989.787;3470290.54;715989.787;715989.787
7389929.737;3619729.887;5683534.307;7553945.067;5683534.307;622928.49;5683534.307;3783745.217;457594.16;3619729.887;2406699.447
;7389929.737;;18443.257;;1228553.68;;7224595.407;7060580.077;7389929.737;5847549.637
