real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
193497.883;65059.825;183344.842;5065.968;44319.531;137667.39;117478.051;28924.862;9613.308;307057.115;148691.004
115108.353;35489.697;195428.485;125135.239;91592.469;229761.005;149417.426;8266.119;228926.529;230978.897;638802.097
5786.77;64750.137;41837.465;24053.468;166519.988;58455.055;20643.224;834.349;192324.162;34639.195;47388.094
28706.933;57054.122;52220.915;1838.024;537.459;38.855;6226.587;122731.772;1582.013;2381.199;819.1
5503.187;19670.742;44351.181;37292.261;1099.905;43057.121;75727.233;174.212;36052.526;88072.589;72678.956
42582.333;4406.996;48876.631;53414.191;14561.568;58130.811;135800.836;73.075;106326.809;33467.419;4243.88
50909.013;148409.442;8982.601;56416.101;202082.558;33723.09;33721.119;84137.415;9568.089;36276.809;2813.233
11630.743;26380.445;4026.82;57850.781;4921.004;27203.083;233921.941;30087.292;62231.913;30997.203;25406.107
41622.373;44119.835;47633.09;48605.978;27740.401;231599.471;161752.036;9152.042;5912.993;51111.592;23168.597
159619.303;131043.252;73824.61;65526.541;;158329.52;397117.073;26666.138;69026.383;17880.062;19662.803
107419.633;306471.061;197245.815;226305.624;;;340.104;111928.531;3270.352;13309.355;1709.733
130196.03;2359.374;213781.446;95941.198;;;;7679.705;3762.032;21220.848;3717.419
64746.26;160215.657;;12305.927;;;;217849.575;102355.472;253115.995;2065.912
66477.923;;;;;;;;33347.143;110661.447;36774.705
;;;;;;;;1113.67;300861.829;372011.585
;;;;;;;;99936.467;8449.513;116064.957
3644.947;3644.947;3644.947;3644.947;3644.947;3644.947;3644.947;3644.947;3644.947;3644.947;3644.947
174.137;174.137;1496520.109;338502.89;1200658.584;1413003.649;1200917.972;264351.306;1203550.72;118925.651;1210985.57
;1761573.904;168392.132;;1252009.582;1868695.57;1882462.509;;1334993.252;;2090041.204
64568.043;161524.09;128616.107;40722.397;58319.274;199721.48;32616.714;260616.354;29499.444;241859.478;247401.987
26366.767;14685.704;45307.417;227461.504;78344.324;55821.523;36204.701;165627.102;206857.024;60813.85;202819.673
47482.08;48606.014;2490.723;7201.527;26775.597;29232.947;47397.073;83330.282;133825.974;15443.473;220.805
2516.41;91034.701;126413.766;270584.124;85.057;49885.935;20439.276;966.348;33948.93;110400.029;141120.681
5428.813;144918.571;78388.24;238.734;14104.854;57611.422;7712.0;58081.264;2262.276;78713.375;44530.815
4868.62;40037.537;75809.347;44693.353;74171.034;690.298;121572.543;170325.808;58823.029;32874.245;36896.385
40492.06;4324.707;29540.026;4656.403;449972.787;26330.391;94488.58;54897.579;48114.016;13363.591;20651.759
130470.713;44223.197;3347.359;26109.506;39415.9;37828.262;53027.481;35028.643;38823.349;242355.984;20038.389
5298.687;2154.747;25121.729;48525.982;3806.586;24155.896;6441.811;46787.997;297108.986;51675.412;30236.813
2926.557;16249.763;119978.083;162961.329;17455.616;483135.292;14030.989;75673.6;35038.883;312124.745;51004.622
69926.047;52682.155;55827.233;49306.37;118483.852;77652.082;24350.412;45868.556;19483.197;1398.661;27258.412
3168.203;48637.092;48463.133;3137.346;34838.936;72646.972;35545.855;923136.526;13304.907;50847.837;406613.968
90189.593;35050.055;10268.707;273.843;273438.8;58302.028;121282.711;14584.569;23015.06;98096.308;1919.341
2382.94;8741.348;57302.824;17594.283;58719.453;127669.619;94.581;64099.059;12250.227;87502.621;55867.773
236926.56;147672.921;54913.364;145914.444;86622.407;18105.445;2614.554;48213.013;5260.705;128522.061;395.519
2661.07;69316.131;146656.467;1142.231;76642.717;155179.672;410581.11;152448.216;32579.145;60419.091;8112.393
8946.463;45405.691;337068.197;2598.101;3931.351;114514.985;5541.79;9970.16;27347.115;19622.251;3417.023
63583.117;931177.347;19432.114;1773.438;297646.485;35997.182;125303.837;130644.47;16849.605;136761.514;72742.949
95922.687;32467.877;68763.344;3178.522;83049.869;45560.338;23443.794;72324.93;11785.515;52162.137;62647.955
288615.373;114442.851;109811.749;43756.795;206989.556;31006.088;44882.821;223073.486;173899.788;50562.861;9866.059
5609.353;36143.358;158466.949;135244.989;26897.526;40716.241;468036.691;16633.29;52114.436;22913.101;3706.696
11917.81;176109.308;49408.339;34734.356;228408.499;22150.071;29839.481;3867.586;60757.781;151746.391;4823.67
4435.953;242364.774;97506.499;60788.449;38833.545;130546.117;134875.167;2476.615;47576.758;589571.948;2824.753
100359.133;22157.614;5836.976;46967.802;90549.182;62785.651;492345.421;1238.565;80073.568;34096.254;91807.956
7129.443;28046.571;271222.662;108324.088;33136.889;128430.337;40494.484;81967.358;348928.911;44842.344;18677.906
12821.43;42134.488;24364.062;8450.395;27326.716;32500.178;167649.189;26931.515;2444.127;101059.768;161637.029
22970.597;20524.348;58550.996;24416.625;7422.346;19734.381;2137.851;8336.001;153978.134;28476.228;21361.949
80814.657;82470.99;62983.176;215201.311;206455.469;71470.667;13660.455;62416.028;533377.66;32178.112;144626.163
79721.497;4036.116;2787.133;50839.258;9013.145;209.164;96584.895;19227.418;20862.819;35427.102;8668.186
88438.113;33606.629;53008.683;51954.001;60632.01;12318.247;13905.679;1300562.671;42904.646;14770.943;18410.612
960.917;33760.12;164301.43;125469.744;2109.393;125036.934;5003.832;180423.525;60277.802;122872.586;122339.879
4083.873;19425.464;260216.92;642068.304;225.143;283600.254;10726.882;27475.982;38677.905;16884.647;51075.983
36132.637;74004.268;24674.293;48543.031;4118.477;190378.909;213684.306;33183.612;99989.878;11607.021;20887.963
3038.51;64522.854;190223.913;328988.358;269504.163;117836.119;35248.262;337933.456;12852.188;5755.784;1809.196
86088.817;19945.351;54194.93;16343.448;19111.53;27938.895;214393.899;76424.419;13335.595;10482.07;1194249.066
15032.79;2556.697;45091.83;52183.985;205592.922;244906.518;45511.002;3426.899;20700.875;154796.3;81729.166
330.683;23358.977;18733.587;55815.929;3572.625;63435.095;43687.822;27618.625;62067.085;144186.776;165651.333
14738.26;4527.962;57384.21;34525.38;31867.668;27993.007;78839.169;340455.931;79410.835;9960.596;88194.36
7358.743;12500.129;37867.166;40329.982;56446.272;290703.497;102982.142;14947.241;7725.465;131319.486;6703.406
96556.94;10633.936;22569.026;255130.581;159931.365;39438.04;54419.641;129787.684;144916.352;19770.689;91853.214
6012.053;14279.74;31273.119;40881.451;102583.678;25941.786;14.425;111897.124;420074.895;45256.043;69189.654
19702.78;2696.806;23110.675;1460.518;40309.568;4869.833;2758.635;158650.154;270228.665;12251.27;238118.964
78567.827;4256.459;9580.335;75117.831;5621.202;15984.913;102464.14;22768.384;73744.978;246.824;76165.311
3210.543;102938.566;38309.022;57079.37;51303.698;22076.024;152898.167;271744.101;13056.062;69884.314;40898.785
11205.49;22018.746;;118043.86;268242.241;81960.764;270.631;57187.452;44162.632;17479.357;81656.919
3742.573;242.997;;32242.117;103712.175;13301.07;659.411;865.775;205064.252;94893.48;207542.205
55853.997;88316.047;;10548.114;16842.949;29810.417;6851.963;10675.299;39716.071;33439.0;49051.665
76444.963;11199.717;;122167.424;26585.875;19166.763;27135.353;7165.726;5408.627;;302691.225
4263.447;15704.647;;91800.897;3047.185;16176.829;;87803.699;54174.793;;300492.635
644.513;;;151195.157;27469.872;292331.126;;59669.802;285648.853;;232699.259
78422.01;;;12661.9;208252.016;18385.9;;8247.332;20209.903;;39886.239
400.773;;;45925.067;20592.323;60463.293;;2202.756;;;64608.408
8525.647;;;48999.306;;329260.243;;683.283;;;319872.721
73009.003;;;46525.936;;67007.29;;349.933;;;71564.408
47236.73;;;384418.492;;4028.403;;5836.307;;;2707.588
583.62;;;60914.095;;;;51960.84;;;13544.206
1201.087;;;25505.275;;;;53310.289;;;286013.599
10745.98;;;16781.532;;;;35958.826;;;
3765.033;;;;;;;28065.666;;;
39273.727;;;;;;;33891.013;;;
;;;;;;;2408.877;;;
;;;;;;;48037.546;;;
248078.25;404667.364;128522.807;10132.957;102381.737;219721.45;108500.941;2228.581;108500.941;128522.807;108500.941
5696.357;763972.3;526118.4;415289.17;215848.147;1811614.714;68078.351;389073.791;248503.431;585092.444;4953596.514
18003.58;79316.073;1607560.037;198428.66;1297289.784;470566.927;946009.51;129577.254;868704.417;89891.707;97885.157
158006.07;41605.337;114649.61;158006.07;11405.821;499785.031;768034.743;83492.847;165722.107;763972.3;358441.93
89891.707;;1133186.196;1188189.7;408495.394;80099.844;19587.87;41605.337;41605.337;79316.073;560358.034
763972.3;;241900.46;41605.337;72037.524;752238.437;;;;41605.337;83492.847
79316.073;;19587.87;;41605.337;263917.927;;;;;41605.337
41605.337;;;;;41605.337;;;;;
74565.237;402970.945;55241.158;85364.199;475856.069;686213.368;;1835171.674;;260188.727;108495.512
4798.083;41642.306;7831.228;53405.416;5096.077;14412.417;50968.956;9335.51;25432.498;40079.229;6699.628
151929.05;7517.006;62479.242;348985.969;23201.77;48212.362;6966.889;36196.146;5119.738;240746.096;178864.818
870.113;13150.463;258596.739;155454.892;61355.54;20424.836;33262.752;346286.673;17285.405;153814.762;401468.825
291.05;234590.562;36110.301;80851.525;416281.87;442305.513;2927.302;137372.191;10333.439;48902.443;87164.932
7103.847;30809.317;8990.83;362924.406;182448.837;1260.669;17911.722;129.703;273294.431;73101.509;15921.742
69613.057;3376.212;3889.01;1508.822;163338.79;85576.066;6409.939;20640.486;136522.857;9665.405;71677.502
584.757;44576.802;52940.366;211.957;42437.309;304567.183;1935.009;43995.832;23866.673;33297.499;51028.631
12985.547;103304.292;59921.17;205.137;22624.135;394093.15;40441.509;1689.364;3721.557;134235.978;42333.037
80766.36;58003.603;11014.27;185879.761;47418.062;8723.819;54724.712;4069.97;12140.334;8837.867;156629.9
905.357;2439.43;98407.58;5956.137;42851.408;159494.98;27132.312;99852.796;22.607;21340.085;204570.88
7593.203;110188.786;194126.519;401785.23;3400.671;237339.296;18504.742;244001.739;1143055.134;752686.934;24061.15
100128.817;502981.583;323257.692;1678211.939;15947.268;95577.558;180961.323;504882.435;2593.614;42154.193;1034817.73
347932.34;101875.422;138189.332;17066.479;53714.901;29.097;1602823.83;287996.986;138317.44;44597.067;81370.477
385935.273;34154.678;120151.099;92278.063;195283.182;1847.214;188027.081;84716.869;29826.893;377910.86;16211.973
225806.897;21578.911;255770.415;312396.948;286503.275;115073.167;16592.523;25653.314;180200.759;144557.138;63039.64
850826.85;22926.361;15382.705;;35101.431;659141.199;54302.87;28434.632;87866.991;;10111.923
50227.63;9442.141;264112.646;;381587.009;;327.58;1178192.256;37670.533;;
573133.493;78735.286;;;1473518.914;;8194.37;61660.39;33519.79;;
300164.883;;;;10061.054;;5004.026;;60300.67;;
;;;;160377.15;;206209.453;;;;
;;;;22156.922;;;;;;
12864.917;1553252.479;5618465.347;586831.334;569161.9;3852511.273;284795.999;1534172.723;1671684.124;162562.406;13015.564
564688.693;323625.945;977530.098;53543.7;628506.423;3124327.653;396435.874;1462012.629;230049.701;459041.407;203568.979
107947.533;2076960.181;169545.434;206346.294;351642.43;58252.958;2325123.594;245663.583;3631.357;79222.204;1618953.508
;34920.54;113512.507;113512.507;29851.225;43864.884;113512.507;168277.14;113512.507;108698.713;113512.507
;482394.381;;;;768160.0;;113512.507;;;
;111332.027;;;;113512.507;;;;;
502580.103;1352472.806;641384.206;502580.103;1434449.98;502580.103;1434449.98;502580.103;502580.103;1527916.26;641384.206
1006364.777;125715.423;502503.217;1006364.777;2500289.257;506048.16;1437918.037;412581.88;330604.706;1355940.863;134958.777
59360.66;59360.66;;26581.16;122170.48;228425.057;127369.543;63067.834;26581.16;59360.66;63067.834
;;;;;63067.834;;;;;
168216.807;29909.553;31578.037;42144.863;41847.893;42021.46;40201.986;138496.55;102183.661;162518.444;71176.104
115452.257;931523.786;314483.834;377269.82;356596.75;83809.257;387576.773;389594.0;46577.894;925945.987;6937.481
5787.78;34072.025;284091.83;152151.978;28540.083;269570.634;278750.07;143491.303;5890.027;427830.184;298725.278
606551.607;254380.196;165383.37;228165.954;76490.623;401.867;39610.613;14514.48;189791.484;433087.971;384700.728
355.177;24489.373;612214.327;381659.751;94593.7;24662.661;196506.07;236271.77;198639.054;216935.768;32723.641
438618.72;75495.656;92561.121;101848.201;2069.27;37644.634;290733.927;3629.363;453760.32;42125.775;57366.181
20169.437;9012.196;64741.298;124796.434;478050.72;1457.8;26969.071;16074.71;188167.863;510230.751;1057042.038
270665.18;13174.646;123537.155;30782.774;262103.263;75656.977;267153.611;146078.567;782.413;150783.208;2436.975
232440.657;1779.746;85708.981;61845.317;122063.05;49305.764;102027.638;1222083.944;79071.79;831694.441;30311.491
319651.197;43580.339;166695.321;13710.91;34349.847;73601.104;76337.791;82158.087;784088.647;14960.15;35569.278
720273.173;142039.136;266866.191;66043.103;264191.874;206648.387;106772.361;56764.884;5179.177;52326.49;265037.431
13210.49;80333.046;82356.988;35970.96;143232.57;107576.251;64896.605;156529.454;114993.971;108201.03;242909.257
767181.347;416895.833;156429.964;74692.5;276093.704;90290.278;2866.158;1957.983;171165.751;420156.057;48028.051
;154362.69;81012.254;436468.97;;210315.847;767181.347;243107.01;740676.708;;767181.347
;108201.03;279477.55;767181.347;;18392.39;;48225.804;;;
;420156.057;;;;767181.347;;767181.347;;;
4055029.013;185018.744;763636.262;1668049.596;3501508.887;5612999.313;221737.333;1121129.19;3501508.887;50263.397;1807859.819
10849973.787;10849973.787;10849973.787;10849973.787;10849973.787;10849973.787;10849973.787;10849973.787;10849973.787;10849973.787;10849973.787
1518831.477;192746.21;437591.586;1518831.477;11067.294;437591.586;283016.263;192746.21;2066402.154;192746.21;192746.21
;2315264.904;1450756.093;;361770.197;377591.28;641820.686;2315264.904;306390.577;2315264.904;82008.013
;;374012.193;;;;374012.193;306390.577;;;
43757.473;43757.473;43757.473;43757.473;43757.473;43757.473;43757.473;43757.473;43757.473;43757.473;43757.473
177362.777;105314.66;186323.083;177362.777;174293.973;105314.66;622802.657;105314.66;246342.09;105314.66;114274.966
6755.277;99892.16;2454526.15;4907.844;2143992.466;2941183.27;2454526.15;4907.844;6755.277;6755.277;2454526.15
1551956.77;6755.277;79308.837;1775645.344;4412195.533;5209386.337;79308.837;5209386.337;1775645.344;1551956.77;79308.837
79308.837;1551956.77;;79308.837;79308.837;79308.837;;79308.837;79308.837;79308.837;
;79308.837;;;;;;;;;
223564.89;1750801.724;772949.696;302569.766;4679447.527;2937502.926;2299696.22;171115.187;6190030.266;4807673.287;823265.438
254.45;774842.174;119810.591;;257964.11;;135698.072;2348922.654;;266216.769;110741.12
607.503;;198601.035;;73397.064;;71680.123;66597.99;;76401.872;
6855146.11;;;;;;;365571.347;;;
444921.623;;;;;;;;;;
933720.86;933720.86;;;116619.057;504412.237;;155.377;;933720.86;553061.044
;;;;;;;614621.944;;;
1164.057;1164.057;1164.057;1164.057;1164.057;1164.057;1164.057;1164.057;1164.057;1164.057;1164.057
294.863;80962.004;66056.557;154532.847;50017.648;193116.467;19720.635;149142.61;84776.557;150037.106;79735.337
144253.343;55777.284;720.49;60145.127;7932.648;118467.634;28701.441;40257.602;462.077;32668.176;61681.094
32364.587;42582.834;2361.634;14931.901;129856.815;137391.648;51232.194;51082.769;102951.244;76172.614;364775.261
57867.14;70043.547;352138.648;46060.068;676859.605;2095.454;38083.49;152235.815;824.957;68172.42;181966.444
101.853;430825.901;168723.564;129959.008;262406.872;300464.244;36781.423;152817.591;46301.763;24496.64;643492.458
121785.067;24496.64;103443.307;111068.857;82561.011;180504.303;131243.703;6769.304;787260.117;532799.14;122163.307
669682.353;2695.807;;217562.577;;5693.236;1006442.203;4060.237;101886.5;122163.307;
24496.64;122163.307;;422739.931;;517491.814;11875.37;752502.027;42654.363;;
2695.807;;;12104.098;;122163.307;568876.1;122163.307;106426.303;;
122163.307;;;;;;103443.307;;854868.093;;
;;;;;;;;122163.307;;
991637.44;5880217.668;236305.822;4714740.121;3881807.286;2025020.16;2681850.424;1094809.944;5007529.795;278358.891;805722.27
19696.533;362751.937;508121.016;134512.834;851969.191;716782.322;72587.839;40053.86;417162.492;56385.753;259684.941
303977.737;36165.453;177665.879;24097.721;40744.854;71727.176;394304.74;406498.8;1003322.237;515655.293;794079.429
56518.06;71456.09;13472.006;107364.021;7292.118;268136.22;;;24467.334;;39772.282
515787.6;43992.346;1045851.41;172303.181;339665.658;330069.044;;;512257.644;;1974.475
;;9592.606;;;;;;;;327280.273
;;5422.55;;;;;;;;
;;329816.33;;;;;;;;
1705065.563;613745.424;1184753.493;310045.619;90260.436;310045.619;2223212.549;1260973.922;336999.38;853691.566;311064.029
1129927.207;236425.724;1745257.416;989806.223;650764.359;3103168.823;1692265.652;3644715.898;228723.226;449449.313;777372.305
;;3341541.709;;946121.335;;;1347268.676;;729611.586;
991550.64;118175.198;;82572.824;500951.309;725656.803;150299.618;31435.702;164472.885;;652250.825
15780.763;268702.483;128671.531;52865.053;365804.924;58707.59;164987.74;40747.55;66810.004;331669.456;55295.144
2006.037;778547.863;78680.964;985566.273;22509.407;136833.12;1083880.346;48028.397;1848683.02;214313.003;1478011.624
1771731.053;2298552.573;922392.871;6915.333;152749.487;226483.26;1939945.62;389875.777;60523.1;66628.223;302766.044
60523.1;60523.1;60523.1;290106.963;1932546.93;221218.68;60523.1;60523.1;;2298764.603;60523.1
;;;38477.906;60523.1;510933.604;;;;60523.1;
;;;;;48907.72;;;;;
;;;;;60523.1;;;;;
550658.697;4513.494;693435.357;456015.877;301555.927;456015.877;367889.063;100933.4;481443.518;627174.32;36169.947
263796.83;256638.937;137479.457;498056.117;10843.963;83647.727;366601.069;685667.04;511096.214;142096.667;199333.748
145529.29;366006.967;405784.727;102694.699;374623.46;172524.893;649850.116;119378.504;35910.147;251464.697;332718.808
188960.01;195005.381;45377.633;835179.565;341627.537;615871.003;194163.24;167594.477;1775405.684;18726.057;1456374.448
263740.557;28134.838;743028.447;364905.335;59420.583;144185.899;77012.75;673450.924;482598.33;559431.167;2439447.125
62961.58;767806.728;1426035.954;856213.842;742428.09;400319.853;159050.676;241546.034;637621.746;74003.956;37159.385
86098.59;151293.806;555984.083;184592.441;1723597.633;326673.739;41458.447;4436377.541;45326.896;;118813.023
3140540.56;30550.595;;;384292.377;;73207.337;193212.618;;;157415.186
115801.637;434227.601;;;900373.874;;97594.487;143657.88;;;
;268922.294;;;;;138288.083;;;;
;234720.427;;;;;;;;;
1182637.183;1182637.183;1182637.183;1182637.183;1182637.183;1182637.183;1182637.183;1182637.183;1182637.183;1182637.183;1182637.183
583050.6;853533.697;688289.303;6003.99;6195.593;6003.99;1114572.843;228150.512;4887.005;266109.613;508190.367
512913.907;482407.707;3132023.716;613429.07;688202.023;1502671.03;1499585.587;1909655.308;619264.085;918316.234;1131300.154
263.337;76753.34;587217.047;1245934.82;733165.116;366405.03;64063.43;3362047.839;103931.462;523358.314;235910.253
74509.053;74509.053;85493.206;920200.127;58177.2;579095.62;285952.43;470107.566;1776987.803;145435.907;470107.566
;;374386.693;25430.654;74509.053;295779.163;74509.053;74509.053;1359.756;74509.053;74509.053
;;74509.053;20413.707;;6879.703;;;74509.053;;
;;;745694.853;;;;;;;
;;;74509.053;;;;;;;
1515285.473;118936.14;39181.211;1510384.013;499796.74;1037686.193;95942.518;450135.162;1347175.843;641631.95;1333296.464
3899600.237;22657.72;495331.438;2310847.439;94270.05;50057.385;5511208.423;3595.519;10656.3;552442.273;4875214.776
132772.377;;554290.138;;;;213676.68;;1384817.694;;56079.284
;;;;;;;;;;118572.627
1458155.84;609694.073;1573655.494;2345122.093;869680.246;502261.873;83579.656;630155.467;1286187.027;566490.067;2263717.46
931549.12;1042625.857;1727936.237;335810.883;30062.1;1321134.153;224571.39;465831.304;1478475.104;2233824.114;191799.7
;;11573.203;;;390953.99;1285318.11;612469.693;977338.813;1042625.857;14371.443
;;255857.453;;;1917.727;;;;;612469.693
;;;;;951868.384;;;;;
281572.403;2995.103;7910.436;281719.157;7910.436;23805.659;11348.42;10876.333;16238.68;195406.626;281572.403
801.967;198397.58;637036.127;801.967;24652.502;263003.556;88714.486;676123.143;35303.49;6208.19;676123.143
782.033;6208.19;289903.937;35775.577;6073.859;426740.16;71410.329;605077.977;566179.538;224762.0;161410.052
1274924.843;70704.033;553547.1;193665.643;1082629.463;1693.517;161882.139;568473.734;77385.604;1274924.843;521978.656
61256.447;1274924.843;69403.71;1243828.486;402005.203;788264.994;522450.743;564072.577;761357.344;61256.447;564072.577
;61256.447;;30160.09;553075.013;1929067.837;38307.353;;;;
;;;725859.83;68931.623;564072.577;;;;;
305771.993;305771.993;305771.993;305771.993;305771.993;305771.993;305771.993;305771.993;305771.993;305771.993;305771.993
6546.273;90672.5;1400500.147;98570.984;226319.071;112372.802;37506.51;211424.756;2233721.203;4601.13;40063.566
605434.397;63666.654;72023.953;3724078.194;138556.104;126702.178;454573.984;225754.132;607125.829;18136.216;205102.04
6045965.607;229469.788;6233134.163;1662943.719;563692.831;5413925.325;519186.017;5256943.915;;3643643.426;30429.484
509256.057;215194.381;1024795.739;;6497.467;475614.265;19749.974;1873590.069;;900061.173;164339.65
676.323;570241.798;;;37990.015;;217726.147;;;;7131.683
;181698.917;;;6540.588;;906275.301;;;;72548.489
;3479630.127;;;229826.955;;274854.677;;;;843111.626
;676.323;;;3112442.639;;;;;;3082797.836
29381.89;195129.882;31135.39;5248.719;19853.697;3248.092;12323.537;45974.086;46229.733;46548.162;47082.103
13074.75;62325.019;55844.75;2655.717;38705.454;1744.139;16014.264;61502.675;425.417;7495.044;2462.207
24246.283;62913.675;11052.137;15507.147;198346.283;51214.415;127858.754;74752.059;13346.104;121584.161;104731.774
31183.153;23115.56;373347.329;64419.237;119517.992;17121.64;362.217;36251.182;295667.94;38032.495;138785.511
7666.693;4397.01;554123.16;8298.408;2327.547;173412.33;3211.787;176605.224;129159.923;6976.289;33795.679
35790.867;556.259;5773.01;5683.142;1616.364;44347.42;41544.699;55346.523;43330.773;45343.833;2259.651
42536.15;67105.649;21491.773;349.845;51607.257;;13975.11;42167.636;;;1878.091
;120.949;13445.936;9404.722;52575.28;;862.234;17245.216;;;1735.958
;2780.392;;;55431.419;;39360.817;;;;9362.554
;73093.393;;;;;;;;;1930.334
5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523
;;;;;;;28710.743;;;
391683.797;14437.907;250045.443;1536926.52;390433.883;1859064.498;496774.319;14437.907;193026.007;145183.944;19906.287
4425031.32;49137.694;2213314.453;255860.559;144000.35;22950.418;100578.775;9773.267;219590.524;3904640.644;2661416.916
170039.257;35958.704;3430978.847;42182.843;1227485.169;14218.401;18407.042;920946.243;254266.753;712435.974;1370208.902
81706.427;112514.071;317989.519;65496.113;165086.143;22977.377;1683017.312;1166695.253;136039.083;423034.189;158362.686
510811.473;81706.427;553638.133;510811.473;510811.473;506051.2;2504.596;78757.564;335010.993;510811.473;
;510811.473;203480.956;;;;203480.956;197.803;510811.473;;
;;;;;;;7594.713;;;
;;;;;;;27737.65;;;
;;;;;;;510811.473;;;
72687.063;479915.596;173168.735;288252.919;48230.022;386478.613;11584.972;969.635;67563.45;269036.42;85607.304
341892.76;2169.578;328004.595;6478.939;259288.385;215532.476;256711.358;18031.626;19512.312;17391.184;316564.084
751096.297;27484.875;103202.005;67633.273;100242.338;29004.729;381080.81;68184.764;272000.306;584851.163;21695.266
65037.893;34161.966;4922.651;150268.97;9566.278;102923.096;130829.317;317800.491;769102.843;807221.254;16899.736
34359.663;64374.927;85967.621;268172.693;27765.058;2434.169;7460.018;38076.045;1281057.597;134080.478;26810.006
79010.017;9545.314;583070.158;105093.37;14939.385;424673.696;123715.443;6447.559;41342.741;79265.38;83292.76
66462.987;26986.28;14699.568;335524.126;338358.451;137096.906;120069.195;335962.929;23563.44;1469.187;112791.5
77764.983;112698.88;101092.083;60463.959;146425.518;557713.61;82318.898;70376.098;63830.21;332136.143;47150.643
6710.28;42028.8;42356.303;985098.59;154657.2;458146.857;6548.719;43500.622;26298.226;101724.577;179815.979
357184.55;141709.567;66022.39;40595.499;1127449.815;208077.591;27490.593;20171.342;180242.959;37649.21;337968.466
73088.227;280948.104;78920.741;194866.313;32240.101;113402.918;40546.806;296281.112;115049.169;86566.071;6961.476
151041.533;27237.203;86362.571;44932.906;171246.931;45347.224;1274484.012;56764.406;254368.603;49832.007;30707.527
13548.527;174962.6;99549.501;11998.24;51461.551;45091.293;64476.702;33267.58;88752.41;241844.657;11015.426
46762.353;11435.773;72300.34;;3431.248;221672.287;78872.099;21291.857;12747.05;660.642;125032.881
82540.713;;;;35126.545;;10767.379;70610.401;24.45;156189.939;11356.081
35992.147;;;;2988.393;;46753.215;64670.131;7601.063;87145.153;81957.415
2448.61;;;;56158.049;;38908.541;;76131.106;54210.487;1399.859
1257.46;;;;116057.005;;;;4057.499;;5930.162
279.82;;;;35793.556;;;;151338.478;;140290.336
47961.733;;;;211522.896;;;;12152.855;;13747.792
1364.423;;;;58228.393;;;;107165.942;;48480.185
26857.827;;;;146228.593;;;;54944.142;;
141076.303;;;;1702.987;;;;71213.07;;
15837.73;;;;594204.857;;;;;;
76916.673;;;;30628.237;;;;;;
16998.773;;;;79695.41;;;;;;
1378.86;;;;;;;;;;
127599.63;;;;;;;;;;
1426359.063;1363422.483;402565.876;722530.647;1269345.193;374564.316;1247030.956;995175.839;744352.756;1158572.71;357626.511
30774.283;3073276.451;89172.119;22980.871;3393.13;18423.065;10173.428;14515.374;6891.69;67765.028;2066958.132
64113.81;;10821.742;31.594;9889.235;8609.0;3492.996;3437.312;5941.108;102405.848;
;;;;474.168;66641.757;10072.177;16727.509;;;
952196.917;952196.917;952196.917;952196.917;952196.917;952196.917;952196.917;952196.917;952196.917;952196.917;952196.917
1564289.217;2567591.186;131511.643;528961.893;831226.945;62686.152;44975.251;1253051.731;2518854.722;66804.673;962348.864
22470.5;169301.93;;31724.723;41410.215;280958.576;467278.125;608982.138;419392.699;;59035.535
26612.37;10914.57;;256493.709;21857.389;92089.639;;47421.924;17924.579;;212467.917
305.23;165120.982;;27387.036;35877.278;19828.346;;260396.791;5610.469;;8273.94
226187.39;897.518;;1420.896;47013.4;13175.493;;58987.508;;;195376.54
20877.483;9136.544;;31448.786;64400.364;30728.453;;;;;8369.527
14459.577;28205.086;;7171.77;85820.481;;;;;;58941.957
31668.77;;;;163.388;;;;;;
83533.177;;;;4215.187;;;;;;
136255.787;;;;16997.393;;;;;;
62328.04;;;;;;;;;;
1183.133;;;;;;;;;;
4268.16;;;;;;;;;;
36533.447;;;;;;;;;;
480733.013;7113538.404;480733.013;480733.013;632646.933;480733.013;994247.396;7113538.404;994247.396;7113538.404;79410.057
2293220.7;265198.85;38529.773;265198.85;664362.447;38529.773;490669.284;581232.619;265024.064;1323147.993;403755.944
422520.22;367088.696;456906.433;381492.833;32043.383;408534.619;104053.13;359980.139;126745.91;326465.513;396010.927
1728871.203;63444.606;408351.953;198986.705;267981.293;11424.989;70210.86;684378.049;889843.916;;2575852.297
66464.327;96940.336;32367.837;125904.393;147799.941;;48454.77;;;;33984.337
;969886.713;;;;;;;;;
;408848.547;;;;;;;;;
1261447.577;1746994.897;1309399.493;1333078.587;2266927.574;1684306.519;807673.749;2443928.256;1565230.815;413876.156;149439.824
;;;;;;;451244.533;;;351214.507
245555.817;245555.817;245555.817;245555.817;245555.817;245555.817;245555.817;245555.817;245555.817;245555.817;245555.817
38644.02;38644.02;5863.684;38644.02;5863.684;5863.684;5863.684;38644.02;38644.02;38644.02;38644.02
;;1296515.887;;1296515.887;1296515.887;1296515.887;;;;
1424056.087;1424056.087;1424056.087;1424056.087;1424056.087;1424056.087;1424056.087;1424056.087;1424056.087;1424056.087;1424056.087
5122.47;689650.158;79737.457;31610.396;156640.304;244306.609;66217.15;1210030.243;236185.941;206038.758;6490.213
