real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
35555.797;;150406.85;65101.649;163814.435;178297.851;288771.539;13801.421;163893.003;34114.834;257714.729
228586.033;;552454.947;117995.672;256915.007;283016.86;8466.376;10121.312;28868.332;6.848;209076.246
37412.963;;731.724;6359.89;31434.989;202654.0;100367.106;31403.509;44706.693;6470.914;76013.438
;;67282.804;38598.047;8041.112;169321.526;467267.252;;138996.03;20808.065;125917.891
;;30002.24;212939.497;90091.585;283186.086;198968.725;;78940.575;337037.851;451234.622
;;;894216.603;833901.651;34222.118;333347.262;;24916.026;42025.853;132168.983
;;;44841.752;53618.361;350256.921;204598.959;;625785.143;37412.963;37412.963
;;;12485.062;21220.508;45655.994;11851.609;;8786.986;;
;;;234230.289;129288.881;37412.963;37412.963;;;;
;;;31145.812;24363.363;;;;;;
;;;49248.963;37412.963;;;;;;
;;;37412.963;;;;;;;
471108.28;471108.28;471108.28;471108.28;471108.28;471108.28;471108.28;471108.28;471108.28;471108.28;471108.28
171251.0;171251.0;170730.36;171251.0;170730.36;170730.36;170730.36;171251.0;171251.0;171251.0;171251.0
1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52;1195186.52
6313.463;6285706.741;301465.304;17902.97;6324811.489;29537.671;6185.664;425479.809;1436.061;391522.753;20462.587
8337132.493;;7312130.792;7184305.254;;8157495.893;7386716.657;7093631.671;960.911;7505802.378;7093444.009
;;;;;;;;6546711.2;;
3927160.867;3927160.867;3927160.867;3927160.867;3927160.867;3927160.867;3927160.867;3927160.867;3927160.867;3927160.867;3927160.867
2321525.89;2321525.89;2321525.89;2321525.89;2321525.89;2321525.89;2321525.89;2321525.89;2321525.89;2321525.89;2321525.89
3104.77;475255.381;198211.154;50901.907;154362.347;90247.98;48427.283;50469.954;12711.007;70068.617;213698.183
140.43;147547.377;97919.968;607053.32;305097.68;246797.153;88320.003;154287.344;143475.174;48292.95;209449.053
272789.797;31258.397;439268.698;155026.34;43085.633;56528.967;264282.316;105046.757;28818.554;415908.67;58642.596
147625.11;525607.71;495904.651;372348.367;119350.503;595752.38;466852.293;185468.151;632606.46;50467.27;735414.549
243374.84;173272.083;25498.371;47717.06;52904.473;414254.333;221199.54;318127.484;189872.873;70614.594;638186.192
1729.087;382894.963;542405.751;235714.433;13889.41;547884.559;81142.716;142268.354;64000.693;66948.464;427833.225
190367.39;71629.59;777262.064;232674.253;254259.227;124548.966;19528.049;25979.374;170141.807;546074.284;111889.522
14508.26;473638.32;34314.817;335139.796;1615907.047;172857.986;190518.076;520328.687;45196.353;88911.46;395900.333
3122375.213;352689.623;18593.993;198241.14;39145.75;153430.319;84658.676;2729152.507;69151.603;1250135.213;60353.053
577701.933;17142.343;123866.97;122878.566;190857.727;175446.936;458165.056;191302.66;36951.916;86107.603;162993.443
72184.5;7330.676;884028.79;885251.683;;135805.303;399068.673;144505.693;15574.73;108670.623;27196.263
132031.32;885251.683;45895.203;;;8224.123;70399.063;1873834.646;885251.683;371648.566;12343.63
464700.35;;604322.083;;;45397.37;755607.613;19972.063;;310356.933;
;;;;;;25961.226;;;209704.296;
;;;;;;141046.246;;;162939.273;
;;;;;;105870.06;;;552582.653;
;;;;;;9937.93;;;885251.683;
;;;;;;879614.883;;;;
1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333;1787884.333
13667.67;81810.393;;13667.67;;167756.174;;;188403.031;78932.737;
4494076.287;4494076.287;4494076.287;4494076.287;4494076.287;4494076.287;4494076.287;4494076.287;4494076.287;4494076.287;4494076.287
4286133.177;4286133.177;4286133.177;4286133.177;4286133.177;4286133.177;4286133.177;4286133.177;4286133.177;4286133.177;4286133.177
284887.753;284887.753;284887.753;284887.753;284887.753;284887.753;284887.753;284887.753;284887.753;284887.753;284887.753
17694.69;301257.41;289559.76;28989.206;4047940.37;626512.286;717393.814;226053.167;756220.588;43891.184;279615.803
1219535.777;434260.647;551645.137;231316.737;89645.136;1128026.213;134742.397;278385.989;550655.294;2255171.068;527148.124
109537.32;491948.088;;100922.099;7075.309;86715.353;37639.351;141909.778;1225629.11;195329.103;1195235.445
298835.583;;;286639.636;;57626.923;230227.521;;;8145.673;
;;626829.376;;1171421.647;1035824.509;342647.666;751642.799;;;352905.903
;;342647.666;;;751642.799;;;;;342647.666
1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247;1296964.247
33625.57;398474.744;33625.57;33625.57;196253.307;398474.744;33625.57;398474.744;33625.57;398474.744;261810.457
649366.067;370719.804;205932.78;649366.067;1189251.517;649366.067;3297889.586;649366.067;419190.63;649366.067;205932.78
1576807.127;3631240.353;5274037.796;4455506.083;1267536.533;380399.277;2473623.856;4455506.083;1655092.143;1576807.127;5274037.796
3631240.353;;2473623.856;1655092.143;;458684.293;;458684.293;;3631240.353;458684.293
;874019.21;;;873936.516;;;;;874171.91;
;404419.166;;55996.74;405779.11;;;404419.166;574756.15;;278248.866
1026843.977;1026843.977;1026843.977;1026843.977;1026843.977;1026843.977;1026843.977;1026843.977;1026843.977;1026843.977;1026843.977
1300281.433;1300281.433;1300281.433;1300281.433;1300281.433;1300281.433;1300281.433;1300281.433;1300281.433;1300281.433;1300281.433
86009.187;17542.606;35029.573;238700.601;42045.526;554304.043;344680.346;126096.04;51292.914;9513.747;374702.62
71735.75;222501.976;28005.314;15911.121;1050.252;18183.319;37791.567;700136.34;4021.067;289060.164;113726.877
233629.993;251716.45;131356.387;40548.651;252767.819;358927.153;120036.147;16836.767;1125011.494;98013.797;481282.247
172997.187;544576.45;297344.767;112591.083;604.029;285849.34;270739.12;405764.775;93731.681;205419.244;16688.2
49211.83;22526.734;573569.211;9801.683;690.813;41492.08;18379.324;281764.448;255625.924;40333.267;13404.511
23913.9;230426.314;290610.038;60848.49;41178.323;22288.033;24120.567;33915.057;364686.271;;9529.81
8803.99;40333.267;19259.618;44046.987;;42991.06;;16817.7;70052.077;;49788.23
49788.23;;11320.111;49788.23;;29690.727;;49788.23;37343.223;;
1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173;1723741.173
3941680.91;3941680.91;121005.034;;121005.034;122356.574;4610013.281;;;3941680.91;
786827.037;980633.56;257270.713;786827.037;257270.713;786827.037;786827.037;786827.037;786827.037;786827.037;786827.037
40656.857;40656.857;;502497.726;596325.5;596325.5;308691.203;502497.726;502497.726;40656.857;308691.203
394118.73;394118.73;394118.73;394118.73;394118.73;394118.73;394118.73;394118.73;394118.73;394118.73;394118.73
9419204.927;9419204.927;544090.84;9419204.927;346695.2;9419204.927;544090.84;9419204.927;9419204.927;9419204.927;544090.84
341029.217;593989.154;2172112.937;1894818.236;71097.383;334454.554;71097.383;268982.446;1894818.236;341029.217;945.786
;341029.217;;;1732572.54;;2381.44;2381.44;;;1884073.239
;;;;;;2180054.94;1885508.893;;;
1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533;1043234.533
4108.923;108529.726;1599905.366;4108.923;1585117.86;1682573.12;1585117.86;1585580.834;108992.7;190734.506;1599905.366
5491303.697;301032.353;473211.94;1270735.356;301592.453;5556005.884;1270735.356;5491303.697;5556005.884;301032.353;1691001.706
425536.44;2877356.793;6194128.734;6991652.15;6259391.021;263817.787;1761264.54;1017982.377;263817.787;2876796.693;88736.5
;;1613890.114;1589084.953;856823.824;;;;;;
1967585.1;1967585.1;1967585.1;1967585.1;1967585.1;1967585.1;1967585.1;1967585.1;1967585.1;1967585.1;1967585.1
241700.703;241700.703;241700.703;241700.703;241700.703;241700.703;241700.703;241700.703;241700.703;241700.703;241700.703
8982654.803;8982654.803;9034051.943;8982654.803;9034051.943;9034051.943;9034051.943;8982654.803;8982654.803;8982654.803;8982654.803
287191.637;287191.637;287191.637;287191.637;287191.637;287191.637;287191.637;287191.637;287191.637;287191.637;287191.637
89425.873;89425.873;89425.873;89425.873;89425.873;89425.873;89425.873;89425.873;89425.873;89425.873;89425.873
14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783;14960407.783
1155050.127;1155050.127;1155050.127;1155050.127;1155050.127;1155050.127;1155050.127;1155050.127;1155050.127;1155050.127;1155050.127
273667.827;273667.827;273667.827;273667.827;273667.827;273667.827;273667.827;273667.827;273667.827;273667.827;273667.827
298423.207;69112.504;227978.39;298423.207;227978.39;131243.093;43391.716;298423.207;298423.207;298423.207;43391.716
2096607.407;298423.207;2439983.213;378511.03;2439983.213;211330.916;211330.916;378511.03;378511.03;2096607.407;378511.03
1228.23;2096607.407;109871.527;1228.23;211330.916;1228.23;1228.23;1228.23;1228.23;1228.23;1228.23
;1228.23;1228.23;;1228.23;;;;;;
5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573;5066216.573
73209.493;639038.36;;151925.633;620165.49;183935.27;;65819.032;1117798.436;69814.506;1109393.005
185712.73;64795.056;;;;;;;;185712.73;
91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673;91012.673
97334.94;97334.94;2391902.2;97334.94;2391902.2;2391902.2;2391902.2;97334.94;97334.94;97334.94;97334.94
2582231.467;2582231.467;;2582231.467;;;;2582231.467;2582231.467;2582231.467;2582231.467
23332.777;23332.777;23332.777;23332.777;23332.777;23332.777;23332.777;23332.777;23332.777;23332.777;23332.777
3079.86;2504.563;13070.489;17138.118;6875.96;104.627;63511.133;38751.008;43638.752;661.651;271.139
;18050.476;;;;9905.044;;;;52130.198;67902.043
7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527;7778608.527
1383647.737;1275702.154;99450.799;1384071.507;99004.05;207132.126;1383710.11;207373.403;1275966.41;1382780.807;100294.75
;304.727;;;2028959.121;;;;;;
7012.05;7012.05;7012.05;7012.05;7012.05;7012.05;7012.05;7012.05;7012.05;7012.05;7012.05
183111.6;40569.437;106970.884;16953.074;1521213.55;1481109.351;11321.557;1438029.637;101283.988;71169.132;1316290.757
;23919.99;;26552.814;;;;;;14575.916;
;554.504;;;;;;;;;
;33210.437;;;;;;;;;
4872.22;26905.559;86520.64;94658.742;254936.485;120938.756;40543.159;244770.802;128749.302;457738.754;564005.28
23067.477;1190.52;32154.567;152082.013;16565.858;72375.69;20060.812;41654.826;85694.519;81092.875;487.717
11239.973;3971.0;179519.021;13142.647;282241.159;47605.013;143226.113;64886.923;71746.4;208227.794;75697.773
508577.52;3054.87;3092.964;90438.403;329.48;12976.163;310959.66;47939.183;21092.377;57105.303;182328.829
353931.5;204255.69;23898.724;5327.217;20541.46;30936.576;114329.113;53987.193;23657.151;41617.42;229497.469
236018.857;34138.67;43232.757;30984.42;17803.836;118213.882;52742.298;153873.363;97685.967;60198.224;162355.446
277354.753;101093.673;4765.157;23530.774;160670.5;10589.412;22496.381;126427.744;40716.634;67282.12;27682.672
17741.633;18218.482;12030.143;317068.97;13924.95;10966.825;89634.141;156059.321;35449.637;44755.31;14377.115
104311.033;27714.677;71703.108;209287.064;75514.459;121985.009;20251.331;59220.485;148908.397;7476.117;44498.738
30847.723;72738.696;51362.645;60371.464;14404.225;227593.251;123461.261;68958.372;148720.7;19484.541;90208.619
68716.08;128069.523;64878.295;41880.751;3328.389;1952.887;168047.201;7485.455;9859.094;124770.521;8903.353
11831.947;62665.636;291610.652;30301.215;6434.37;44305.044;3750.64;1997.495;22401.877;231901.678;12943.363
22792.883;1713.539;6429.468;49481.225;537232.787;55042.877;10381.99;45173.645;77732.704;8850.128;32866.062
77965.063;1135.159;4568.414;210031.531;13023.39;82302.277;65369.652;36593.541;128383.621;120880.188;88449.219
15748.697;37389.883;8547.18;9762.223;10794.826;32366.813;1839.086;5755.038;109892.908;15252.808;14948.463
17041.64;72741.827;38280.917;40087.833;224946.466;44292.513;139794.799;43703.264;44216.721;51406.965;61852.339
163435.397;209255.184;51015.524;7113.497;55640.173;22216.485;38680.929;46814.25;17913.901;5613.428;5852.456
99374.32;64670.33;8581.947;14118.044;51525.053;36391.649;3980.143;170374.83;7650.941;93690.298;37891.892
13056.97;714333.73;48776.644;137662.451;64893.516;38523.992;82955.206;39535.38;372691.895;62986.585;88749.995
229995.067;74117.323;79844.885;40983.62;25858.343;19077.612;11103.48;47332.667;14294.575;6465.688;202677.479
48165.963;121317.963;1717.026;18601.823;110019.916;50716.926;29150.557;98707.401;114415.925;140000.037;3055.399
21683.603;55119.816;51282.127;269942.987;12992.677;6888.849;134698.517;120030.917;144005.159;95412.677;54350.983
111926.337;43387.24;;7496.59;29126.147;139549.206;47197.527;11543.797;91791.309;;98260.34
24701.527;18331.82;;95412.677;31696.093;13306.54;95412.677;95412.677;3437.714;;76950.783
15145.833;32059.897;;;;40936.147;;;3722.791;;67783.07
54820.703;15499.777;;;;;;;77310.651;;95412.677
12984.463;22488.53;;;;;;;14994.96;;
95412.677;56965.88;;;;;;;18703.667;;
;8286.223;;;;;;;95412.677;;
;95412.677;;;;;;;;;
1263.55;70680.622;50246.361;137450.556;74648.426;49882.196;6711.441;49540.946;63881.471;19640.286;78037.094
170833.157;92597.732;82397.395;15890.039;37071.41;107472.54;81198.184;15094.602;108555.528;70699.681;164899.441
73994.047;49024.452;46107.327;166277.216;17162.292;25701.436;22092.007;26265.312;73637.628;242384.692;265628.824
12243.893;4039.139;316.618;37492.294;25439.804;169955.172;117513.183;56818.995;160474.202;26489.612;17788.957
10476.127;22104.436;10549.502;19853.953;7193.897;71093.283;72142.603;13942.625;22113.243;15081.425;14790.514
3130.157;14077.446;38681.862;35426.2;11198.247;14906.58;42951.356;27852.162;45662.346;23171.645;5115.694
13273.283;14743.176;9668.035;91637.877;17780.074;3649.307;12395.475;26702.622;27360.979;18921.275;5761.004
120173.8;147810.349;51716.161;150882.794;37901.604;54233.357;133336.152;40588.678;26255.115;17288.272;15947.548
146407.273;20169.123;125075.311;15599.318;24846.717;7163.314;36610.872;138201.222;34035.204;6698.386;103673.105
89226.307;24300.39;81846.849;88396.758;60151.19;7429.97;27356.609;2917.746;47201.451;18286.669;35612.095
171869.233;1479.446;21779.882;17243.648;10415.203;36942.396;40957.383;105632.176;36916.687;513.412;3969.728
29861.06;15269.79;13171.512;9405.278;74409.427;41865.793;9129.209;6673.126;76306.261;71949.252;84310.471
10809.813;29141.467;1912.496;117077.138;2155.137;313.58;74246.762;8740.69;1674.171;84915.136;41009.021
43504.257;2500.81;4483.593;31419.783;10217.78;144580.936;134694.096;53149.414;34494.038;42262.09;28454.234
62094.107;29428.627;56445.193;7510.656;2370.917;74314.312;69981.323;181090.918;8973.272;148235.457;83589.174
35405.18;20937.83;53646.336;9207.906;1891.21;44116.885;67086.823;8704.498;4769.396;8802.378;171091.158
28714.083;62522.55;99707.351;8893.856;99795.88;71655.292;93781.08;50149.564;25259.723;44791.195;71971.777
79313.127;16584.863;36387.304;268627.376;70786.804;63377.512;13319.114;37732.544;119492.743;3156.505;47794.173
59132.833;165584.093;37753.834;3010.082;135576.32;19078.775;43974.954;39146.717;53434.577;56449.638;38983.589
491464.997;34691.613;60933.277;143493.036;61443.417;2248.272;240519.674;27943.183;94580.427;10866.845;2491.319
29594.107;16985.416;11031.87;19934.37;55405.18;25264.519;49827.603;192840.167;21285.075;31514.423;22578.465
29580.787;5309.01;28340.014;78798.714;62940.477;117581.692;205354.54;21725.486;24860.315;257936.026;137057.382
70306.933;42086.47;6790.474;76312.334;3562.063;80736.695;5051.307;8026.142;133135.165;28070.186;975.616
9094.867;49952.223;8251.145;60689.901;352.586;600.612;49130.943;196825.792;13085.504;5895.863;111276.713
165433.233;154966.596;118335.365;44333.347;92811.642;92786.129;87640.506;23920.035;14097.317;149073.452;24861.52
57599.197;12174.339;28074.589;84630.773;3217.234;13496.163;37435.333;27548.058;9990.846;144941.616;3334.013
487898.367;189038.076;34656.996;44109.94;44893.631;181238.511;15071.933;41193.908;11610.869;67505.966;6406.336
77662.997;7626.369;620.867;18863.113;178268.747;552.69;45317.043;57111.003;144866.738;30847.862;25427.143
22508.443;75469.132;82210.384;20329.303;43072.708;321.527;66768.453;85528.042;35937.658;72772.809;2017.863
47361.493;42108.992;44350.708;135487.146;65467.098;34672.791;31627.473;51240.991;101104.822;23154.312;43428.919
35137.167;29121.186;144269.005;68793.359;84017.544;18605.921;10987.586;113488.088;24670.938;6356.172;50162.483
285623.067;28227.813;80117.097;98329.222;26071.029;15906.031;35003.953;66118.758;45459.335;30806.562;75442.466
59413.56;154062.833;57563.047;34839.919;121944.019;19575.36;75399.522;45863.241;20622.369;28438.388;106346.343
1484.637;286928.431;29082.81;86116.819;34360.832;19833.003;10083.745;68575.952;75737.209;13584.704;62644.948
18172.143;46481.51;7319.18;23774.162;351940.462;295750.146;3876.161;50651.102;159820.302;135664.68;6384.808
57126.66;27059.683;10415.133;4522.268;87288.71;39744.456;57319.705;74885.022;84627.169;84535.814;126782.405
264163.62;62381.313;61660.006;19574.784;25345.357;4245.353;112242.141;139270.918;54322.369;206334.168;104577.045
17964.063;108166.87;27648.147;228863.534;8547.217;46684.446;88395.177;1450.871;52469.889;126361.061;24882.214
13197.397;108983.414;71287.987;2892.811;35975.141;216774.372;122543.436;27918.835;40879.77;10302.004;31003.479
