real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;;;3953449.837;;3953449.837;;3953449.837;;;3953449.837
4776826.483;4776826.483;4776826.483;4776826.483;4776826.483;4776826.483;4776826.483;4776826.483;4776826.483;4776826.483;4776826.483
2261573.873;2261573.873;2261573.873;2261573.873;2261573.873;2261573.873;2261573.873;2261573.873;2261573.873;2261573.873;2261573.873
1421167.583;1421167.583;1421167.583;1421167.583;1421167.583;1421167.583;1421167.583;1421167.583;1421167.583;1421167.583;1421167.583
5614756.163;5614756.163;5614756.163;5614756.163;5614756.163;5614756.163;5614756.163;5614756.163;5614756.163;5614756.163;5614756.163
101691.633;499400.38;178036.079;546929.493;182363.196;654305.027;188700.713;800897.357;65780.46;607098.803;1498466.086
845897.35;1812236.169;799326.373;164165.45;964800.51;221174.64;;;1758309.554;223968.846;323767.903
;257460.286;;;;;;;;;
367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977;367694.977
789874.427;789874.427;532589.77;789874.427;532589.77;532589.77;532589.77;789874.427;789874.427;789874.427;789874.427
155627.95;155627.95;;155627.95;;;;155627.95;155627.95;155627.95;155627.95
2361543.84;2361543.84;2361543.84;2361543.84;2361543.84;2361543.84;2361543.84;2361543.84;2361543.84;2361543.84;2361543.84
83381.733;83381.733;255884.75;258572.831;255884.75;258572.831;255884.75;258572.831;83381.733;83381.733;258572.831
1556590.8;514849.232;265997.908;2332620.144;1008247.468;366172.319;566394.848;81122.534;455399.449;361052.064;183262.303
69650.27;67529.365;395477.922;196262.884;607694.897;349882.733;12194.275;64996.031;375077.546;480401.613;13245.673
10103.457;31339.405;42609.165;255582.937;393332.994;52278.752;;177310.964;92766.606;117343.187;163401.656
66669.007;165839.536;590366.528;;1069208.487;1137179.342;;391620.609;108008.939;801983.724;149056.577
32449.287;24919.103;913567.55;;;;;;288446.536;;268183.284
982447.21;;;;;;;;;;719967.564
342083.42;203899.073;1643512.11;2333642.626;4190872.199;293057.205;1569790.679;1858471.773;1119949.381;1496503.23;1634595.256
;2491101.939;200485.765;710380.468;4835.846;5104.339;1489744.916;240129.949;;11198024.404;664757.231
;124014.839;8797939.275;;;;7660647.318;25466.745;;;
194977.827;209598.487;7266905.629;327399.637;395757.74;1097773.546;7254622.341;267108.877;7468390.77;12085.56;318770.934
;188742.631;;394221.484;;;;;;44826.958;460797.735
;;;;;;;;;109031.35;
;;;;;16559.073;;;;292405.105;52214.792
;;;;;;;;;122952.974;200494.979
;;;;;;;;;12500.102;5147.336
2122803.9;2122803.9;2122803.9;2122803.9;2122803.9;2122803.9;2122803.9;2122803.9;2122803.9;2122803.9;2122803.9
357062.033;2897492.66;2330740.647;355553.94;2897492.66;2322447.443;277831.098;1963526.536;2897492.66;1480678.206;1961573.523
9004.18;9004.18;376018.706;5612619.696;1049505.861;374056.46;5614835.81;3601528.624;3117467.004;9004.18;3603744.738
40337.97;40337.97;40337.97;40337.97;265898.048;40337.97;40337.97;262438.59;40337.97;40337.97;262438.59
;;;;40337.97;;;40337.97;;;40337.97
70949.48;169060.18;433496.766;187757.61;257611.854;1350923.976;61399.853;273091.08;2717668.79;2553291.216;139837.324
2259225.28;119679.457;2259225.28;2754473.933;2259225.28;2259225.28;2702562.099;2259225.28;2259225.28;2259225.28;503899.741
;2259225.28;;2259225.28;;;63274.51;;;;2259225.28
;;;;;;2259225.28;;;;
2394966.557;2394966.557;6733195.12;1187846.454;6732914.42;6732914.42;6732914.42;1187846.454;1187846.454;2394966.557;1187846.454
177859.783;177859.783;4808941.68;4808941.68;4808941.68;4808941.68;4808941.68;4808941.68;4808941.68;177859.783;4808941.68
4808941.68;4808941.68;;;;;;;;4808941.68;
7852736.23;7852736.23;6331001.237;7891157.94;6331001.237;7891157.94;6331001.237;7891157.94;7852736.23;7852736.23;6369422.947
1627344.51;1627344.51;1627344.51;1627344.51;1627344.51;1627344.51;1627344.51;1627344.51;1627344.51;1627344.51;1627344.51
775399.247;775399.247;;775399.247;;;;775399.247;775399.247;775399.247;775399.247
11887745.837;11887745.837;11887745.837;11887745.837;11887745.837;11887745.837;11887745.837;11887745.837;11887745.837;11887745.837;11887745.837
94013.987;94013.987;2939761.133;124277.399;3449254.12;1348068.583;2939761.133;1519481.23;3407822.299;94013.987;3179050.17
115499.167;6584889.943;1067615.846;1019863.666;1911286.646;6178849.191;151239.287;1316465.909;5216825.083;5676932.615;612379.683
1471077.553;1471077.553;748467.137;2275851.809;;702985.794;748467.137;2314626.035;1108470.917;1471077.553;1109918.577
369261.507;369261.507;;771483.07;;371429.207;;340699.818;486447.564;1139520.966;
653226.527;653226.527;653226.527;653226.527;11808299.101;653226.527;653226.527;653226.527;653226.527;653226.527;12320851.387
;;;;653226.527;;;;;;653226.527
35807.7;1182.199;3466.727;106218.574;217164.587;92504.244;24203.851;45164.011;242.664;157846.77;38717.771
37503.48;35786.589;10581.52;50957.814;622.98;32683.597;25899.631;25675.334;35283.757;5357.123;57515.287
5820.517;22280.056;81779.57;79.24;9527.373;12635.623;40095.458;69100.704;16216.444;2526.433;
19729.61;;;;23436.466;;;147718.867;;37144.493;
85867.85;;;;20473.609;;;;;;
25247.02;23682.478;16007.643;733700.155;138035.771;;;115459.165;198556.8;12465.546;321076.41
1276.857;42504.592;;;;;;3535.433;70088.893;226774.443;1487.894
46430.523;49994.207;;;;;;80034.58;84359.723;1804.159;
7030.743;19266.982;;;;;;94935.174;26912.063;24239.728;
;;;;;;;109245.815;23132.378;;
24990.983;119206.523;110937.443;24990.983;119206.523;110937.443;75990.659;119206.523;75990.659;119206.523;119206.523
;;;;509355.986;;;;38769.199;;
17152.113;;372455.227;19228.447;136625.356;1428.766;68932.131;;35528.719;;168450.676
564321.817;564321.817;564321.817;564321.817;564321.817;564321.817;564321.817;564321.817;564321.817;564321.817;564321.817
173985.397;12037.531;38028.777;2341451.276;205323.737;727249.64;1261462.546;198253.639;19153.833;122984.532;63206.74
41874.397;1160767.401;120964.668;65781.489;68343.191;104453.367;100057.638;5284.057;41443.582;331164.322;186421.154
354071.137;;98947.841;;73151.577;1077203.729;;92323.196;94650.372;1167938.731;142944.677
;;662092.982;;7034.86;;;31044.279;15755.552;;58780.683
;;;;;;;1115.667;;;
94216.873;248473.167;45574.787;1264932.087;117103.074;172.321;116877.394;128007.11;204716.667;527751.21;103222.977
182050.237;527751.21;1895624.407;1895624.407;1570.12;1895624.407;45574.787;103222.977;136708.311;1895624.407;1895624.407
87.86;1895624.407;;;3348.577;;1895624.407;1895624.407;1895624.407;;
1895624.407;;;;1895624.407;;;;;;
2007479.59;2007479.59;2007479.59;2007479.59;2007479.59;2007479.59;2007479.59;2007479.59;2007479.59;2007479.59;2007479.59
13401713.01;13401713.01;13401713.01;13401713.01;13401713.01;13401713.01;13401713.01;13401713.01;13401713.01;13401713.01;13401713.01
184820.86;71603.666;248951.096;939.011;1075936.825;280816.309;689238.346;51239.085;342237.688;11568.414;927847.947
6926.717;3077.045;37999.68;492752.005;1772409.485;444164.315;2141573.705;1680167.221;55684.294;1306142.657;
434618.443;1588193.327;1153035.556;;420854.229;1157625.115;253530.143;345877.439;397102.296;2843189.146;
12919.163;;;;;38333.625;;;179668.313;;
7896038.863;7896038.863;7896038.863;7896038.863;7896038.863;7896038.863;7896038.863;7896038.863;7896038.863;7896038.863;7896038.863
;171496.748;49352.398;454139.888;274995.322;37596.497;;169796.369;24612.026;635502.868;192261.541
;;;;161788.238;;;;296277.16;;
7273127.463;7273127.463;7273127.463;7273127.463;7273127.463;7273127.463;7273127.463;7273127.463;7273127.463;7273127.463;7273127.463
;;8938.09;92034.38;993.376;65263.404;26526.342;61043.09;91814.426;;61043.09
;;61344.354;;;61350.267;93495.659;;;;
1834303.15;1834303.15;1834303.15;1834303.15;1834303.15;1834303.15;1834303.15;1834303.15;1834303.15;1834303.15;1834303.15
1616956.603;1616956.603;1616956.603;1616956.603;1616956.603;1616956.603;1616956.603;1616956.603;1616956.603;1616956.603;1616956.603
2151149.39;2151149.39;2151149.39;2151149.39;2151149.39;2151149.39;2151149.39;2151149.39;2151149.39;2151149.39;2151149.39
3061188.757;3061188.757;3061188.757;3061188.757;3061188.757;3061188.757;3061188.757;3061188.757;3061188.757;3061188.757;3061188.757
4155695.613;4155695.613;4155695.613;4155695.613;4155695.613;4155695.613;4155695.613;4155695.613;4155695.613;4155695.613;4155695.613
3373827.353;3373827.353;3373827.353;3373827.353;3373827.353;3373827.353;3373827.353;3373827.353;3373827.353;3373827.353;3373827.353
2393773.057;2393773.057;2393773.057;2393773.057;2393773.057;2393773.057;2393773.057;2393773.057;2393773.057;2393773.057;2393773.057
377550.54;377550.54;377550.54;377550.54;377550.54;377550.54;377550.54;377550.54;377550.54;377550.54;377550.54
5907169.857;5907169.857;3884630.133;5907169.857;3884630.133;3884630.133;3884630.133;5907169.857;5907169.857;5907169.857;5907169.857
4486945.45;4486945.45;4486945.45;4486945.45;4486945.45;4486945.45;4486945.45;4486945.45;4486945.45;4486945.45;4486945.45
74688.207;74688.207;65387.173;74688.207;74688.207;74688.207;74688.207;74688.207;74688.207;71383.117;65387.173
4658900.553;4658900.553;4903736.496;4659322.873;1463231.48;4903517.713;1463231.48;4916764.94;4659322.873;4658900.553;4907463.906
1463231.48;1463231.48;1463231.48;1463231.48;;1463231.48;;1463231.48;1463231.48;1463231.48;1463231.48
926523.663;3027126.746;1964458.291;926523.663;4065061.374;926523.663;1964458.291;926523.663;2057241.317;926523.663;1964458.291
53605.763;53605.763;1091540.391;1211510.597;1091540.391;2373569.803;1091540.391;1211510.597;53605.763;53605.763;3219006.737
2061101.903;2061101.903;;899042.697;;3219006.737;;3219006.737;899042.697;2061101.903;
35456.74;137774.25;76360.726;126593.27;71222.626;98232.112;47694.686;253949.433;25960.234;168962.496;3491.777
176030.15;81179.803;205628.847;1475344.223;803109.155;207223.859;32471.178;57117.131;5643.89;120930.086;1559794.699
15252981.033;15252981.033;15252981.033;15252981.033;15252981.033;15252981.033;15252981.033;15252981.033;15252981.033;15252981.033;15252981.033
7470364.217;7470364.217;7470364.217;7470364.217;7470364.217;7470364.217;7470364.217;7470364.217;7470364.217;7470364.217;7470364.217
129193.703;129193.703;129193.703;129193.703;129193.703;129193.703;129193.703;129193.703;129193.703;129193.703;129193.703
3931184.62;3931184.62;3931184.62;3931184.62;3931184.62;3931184.62;3931184.62;3931184.62;3931184.62;3931184.62;3931184.62
176442.103;;;;;807414.518;;;347642.474;220432.044;
3827741.83;3827741.83;3827741.83;3827741.83;3827741.83;3827741.83;3827741.83;3827741.83;3827741.83;3827741.83;3827741.83
713390.087;293717.51;1173327.254;714699.483;4530271.227;4530271.227;4530271.227;714699.483;714699.483;713390.087;4530271.227
4530271.227;713390.087;4530271.227;4530271.227;;;;4530271.227;4530271.227;4530271.227;
;4530271.227;;;;;;;;;
1588136.04;1588136.04;1587354.336;1588136.04;1587354.336;1587354.336;1587354.336;1588136.04;1588136.04;1588136.04;1588136.04
442727.733;442727.733;442727.733;442727.733;442727.733;442727.733;442727.733;442727.733;442727.733;442727.733;442727.733
8244795.46;8244795.46;8244795.46;8244795.46;8244795.46;8244795.46;8244795.46;8244795.46;8244795.46;8244795.46;8244795.46
397536.423;397536.423;397536.423;397536.423;397536.423;397536.423;397536.423;397536.423;397536.423;397536.423;397536.423
157180.053;4175028.217;1184939.517;319988.124;1042601.545;523723.593;146815.818;4300997.424;104292.811;1499.866;734494.98
;;69862.777;8449.894;60285.805;3029.857;11273.694;74091.201;33298.727;3865096.18;122570.506
;;;31192.464;;;31730.791;;;;
;;;;;;17021.651;;;;
4048566.53;4048566.53;1016187.317;867185.184;4374504.116;1015861.277;3229370.444;3229044.404;4224029.283;4048566.53;867511.224
;;4197568.663;3229044.404;;4197242.623;;;;;3229044.404
949618.27;1132894.286;317252.117;66622.112;550170.971;1057178.983;759650.093;759413.576;988811.019;19593.414;449917.785
;;815577.79;4658.948;545966.028;;;757691.472;1854692.069;691645.623;
;;;941766.182;1397899.597;;;;;;
;;;1340374.773;;;;;;;
9940546.373;9940546.373;9940546.373;9940546.373;9940546.373;9940546.373;9940546.373;9940546.373;9940546.373;9940546.373;9940546.373
801991.06;801991.06;801991.06;801991.06;801991.06;801991.06;801991.06;801991.06;801991.06;801991.06;801991.06
79703.577;79703.577;79703.577;79703.577;12273.967;2229.707;79703.577;2912.417;79703.577;79703.577;9930.77
;;;;79703.577;79703.577;;79703.577;;;79703.577
2243380.737;2243380.737;5068487.397;2504079.483;5068487.397;2504079.483;5068487.397;2504079.483;2243380.737;2243380.737;5329186.143
667400.493;667400.493;667400.493;667400.493;667400.493;667400.493;667400.493;667400.493;667400.493;667400.493;667400.493
348130.377;348130.377;348130.377;348130.377;348130.377;348130.377;348130.377;348130.377;348130.377;348130.377;348130.377
1092563.503;1092563.503;1091850.843;1092563.503;1091850.843;1091850.843;1091850.843;1092563.503;1092563.503;1092563.503;1092563.503
10628178.577;10628178.577;10628178.577;10628178.577;10628178.577;10628178.577;10628178.577;10628178.577;10628178.577;10628178.577;10628178.577
1766382.073;1766382.073;1766382.073;1766382.073;1766382.073;1766382.073;1766382.073;1766382.073;1766382.073;1766382.073;1766382.073
169918.9;169918.9;8261.297;123954.334;169918.9;162553.527;169918.9;169918.9;149949.39;155897.957;162553.527
250782.03;399723.021;667208.914;;3914040.61;172367.75;85228.95;822584.72;241461.57;;310283.92
6379231.0;3478943.557;;;;;2771458.16;2470671.16;2573767.246;;2883275.026
280653.967;280653.967;99559.1;2566.373;667206.573;30151.27;266944.54;10581.513;80802.167;280653.967;81498.56
371350.907;371350.907;;3133.133;12318.54;351707.82;147598.32;28809.55;99559.1;586096.16;350366.1
99559.1;99559.1;;99559.1;99559.1;99559.1;163427.08;350366.1;;99559.1;99559.1
;;;;;;81126.047;99559.1;;;
;;;;;;99559.1;;;;
;;;;;;238202.288;;247399.507;;
1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15;1077214.15
394109.95;264752.426;250606.803;614945.856;422236.756;299116.282;300485.929;200296.043;850230.844;1688.93;5457.681
1110263.4;301707.166;1194906.543;111467.136;344919.059;588640.579;65590.716;1767804.716;13732.534;1149124.313;2009895.095
1194906.543;891249.166;;1194906.543;1194906.543;765244.988;1194906.543;1194906.543;31544.947;1194906.543;1194906.543
;1194906.543;;;;173362.955;;;1194906.543;;
;;;;;42204.659;;;;;
;;;;;1194906.543;;;;;
597349.887;597349.887;1493218.724;597812.593;1493218.724;1483989.411;1484452.117;597812.593;597812.593;597349.887;1484452.117
191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56;191255.56
1558760.05;340095.155;91364.014;1196917.624;208419.452;202083.209;1651258.847;1651258.847;524078.299;1179739.246;484044.345
1392426.813;674867.528;209044.514;724841.947;370906.012;1524853.609;;;869412.043;239881.538;1141889.047
1651258.847;1651258.847;1651258.847;1651258.847;1651258.847;1651258.847;;;1651258.847;1651258.847;1651258.847
845294.423;845294.423;845294.423;845294.423;845294.423;845294.423;845294.423;845294.423;845294.423;845294.423;845294.423
1285741.223;1148745.572;1280722.791;1285741.223;1070255.313;50780.97;1285741.223;1151859.336;48676.93;1148476.854;67240.866
490027.873;104680.872;421618.905;405797.377;362324.059;9165526.74;392938.811;108500.292;3482678.322;2833298.687;32024.402
;8179182.07;8352252.611;8318077.403;3443271.917;;;1988867.249;;;604176.787
;;;;;;;;;;7230184.107
1911100.24;695843.76;2546975.589;2628269.05;819442.247;1634679.727;1873330.75;1400353.384;501870.394;1039491.053;728908.306
1121523.063;949729.096;;;;;2263238.293;47064.434;;378035.907;1829611.323
;;;;;;;11122.814;;;
;;;;;;;2189454.607;;;
9328372.557;9328372.557;9328372.557;9328372.557;9328372.557;9328372.557;9328372.557;9328372.557;9328372.557;9328372.557;9328372.557
81277.813;93906.781;370389.353;1673092.019;983203.895;34756.29;72135.353;126956.186;277407.4;743020.831;2509.844
524436.66;1305479.455;2271669.902;641796.018;178798.826;363017.084;1368377.613;144205.539;1557614.959;1537274.14;480132.321
829748.877;449113.608;25426.012;74082.502;;162673.304;277366.876;603350.21;;317845.329;
;187747.555;1310795.405;100222.834;1728421.157;533136.468;67549.407;3540901.905;;;1826194.566
;;;;;;5893.807;246207.75;;;187520.956
961825.37;961825.37;961825.37;961825.37;961825.37;961825.37;961825.37;961825.37;961825.37;961825.37;961825.37
3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437;3213990.437
4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467;4253126.467
3565281.547;2479231.884;746290.035;1954775.361;673171.672;2372947.66;2568593.041;773307.114;2598601.144;3338140.691;2364824.68
9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273;9357550.273
932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083;932994.083
8644926.873;8644926.873;8644926.873;8644926.873;8644926.873;8644926.873;8644926.873;8644926.873;8644926.873;8644926.873;8644926.873
17026.263;84487.377;110068.937;151739.988;35269.571;35768.661;15155.196;23148.881;55977.787;2230.034;11299.416
25798.97;10896.938;15261.276;90874.178;36879.486;157191.095;189221.202;34494.82;155546.875;29263.352;24036.283
99484.84;5698.188;4980.826;56216.604;20133.406;28139.165;25442.641;19014.486;60201.559;63261.988;24884.83
3572.173;54144.638;28394.665;11813.039;57567.235;65079.253;3105.108;3798.555;47034.509;97887.902;27332.439
160735.89;22301.853;150049.888;105931.407;63177.392;51041.527;35132.422;12526.242;10147.948;2468.077;16065.137
14530.637;44420.758;128472.226;8243.836;31860.279;177998.009;719.592;15553.279;722.759;22327.65;185067.116
;73090.455;24945.927;34285.381;34402.94;31711.551;93553.814;;12077.268;28397.292;39820.765
3231419.133;3231419.133;585875.96;384027.043;499544.93;66901.363;318449.95;24221.25;763415.777;3231419.133;372653.457
93359.36;93359.36;318449.95;763415.777;254631.223;110552.28;93359.36;93359.36;93359.36;93359.36;93359.36
;;93359.36;93359.36;93359.36;77785.39;;;;;
;;;;;93359.36;;;;;
1819342.077;1819342.077;360535.86;2620796.47;796851.846;65293.063;796851.846;2620796.47;2620796.47;1819342.077;2620796.47
360535.86;360535.86;;360535.86;360535.86;796851.846;360535.86;360535.86;360535.86;360535.86;360535.86
;;;;;360535.86;;;;;
769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573;769485.573
899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46;899318.46
2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607;2079601.607
2967.073;926120.283;760566.05;540845.497;822365.843;847610.667;797688.45;872288.06;27644.466;2967.073;760566.05
1521669.307;3604.517;409523.891;429123.487;2034302.907;429123.487;2326273.24;2019508.07;497916.063;1521669.307;87396.453
760789.297;1521669.307;94479.04;497916.063;77513.897;102758.721;369484.23;62719.06;720749.636;760789.297;325592.294
406609.87;760789.297;406609.87;720749.636;735544.473;325592.294;94479.04;325592.294;406609.87;406609.87;406609.87
;406609.87;;406609.87;406609.87;406609.87;406609.87;406609.87;;;
364938.217;364938.217;108549.927;206420.207;108549.927;206420.207;108549.927;206420.207;364938.217;364938.217;206420.207
108549.927;108549.927;;108549.927;;108549.927;;108549.927;108549.927;108549.927;108549.927
4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81;4591.81
;;5828177.153;;5828177.153;;5828177.153;;;;7032247.483
235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173;235554.173
371967.537;1224512.123;1145486.006;1224512.123;941711.877;1224512.123;1224512.123;1145486.006;1224512.123;1145486.006;1224512.123
528096.207;965883.607;1863801.663;1722520.38;1015380.344;1577823.13;279757.939;1208869.646;874908.392;2413578.646;5337682.386
1887959.917;1887959.917;4649621.459;869537.266;787077.063;4396350.593;1122808.132;3201926.42;869537.266;1887959.917;3201926.42
142593.28;142593.28;294014.83;118839.816;294014.83;284274.654;294014.83;257450.536;118839.816;142593.28;294014.83
3835.493;3835.493;;294014.83;;294014.83;;294014.83;294014.83;3835.493;
294014.83;294014.83;;;;;;;;294014.83;
43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35;43289.35
6526.353;;;;;23993.06;;;1031472.719;;
1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15;1546505.15
696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493;696776.493
877222.777;186950.931;120883.062;97938.114;4363.819;235231.786;41417.539;353986.342;5048.694;13918.642;183016.133
152935.453;2726389.891;9718.08;49513.9;183205.643;122181.953;1172851.602;516607.192;1023388.522;2601729.076;2220969.543
;;174472.593;456862.533;45271.667;175400.58;93007.59;;437400.443;304094.756;
;;;;;;225078.096;;;450594.103;
925424.237;2064029.671;1978625.35;925424.237;235700.38;206078.406;1107398.037;755102.694;206078.406;2064029.671;1456084.107
4130665.717;3981923.164;1950041.083;473604.277;2302336.426;1166467.063;1431109.113;473604.277;1166467.063;4130665.717;825899.62
;;;1078813.77;;1601355.013;;1078813.77;2366161.757;;1078813.77
9676.973;161518.777;160852.471;162884.727;185061.017;187093.273;162884.727;6813.14;127664.816;126298.866;9676.973
254274.427;155226.024;61697.294;;177402.314;156591.974;251410.594;96836.89;;95797.567;98202.84
;;2230158.951;;58141.387;49093.674;44197.585;;;;2289587.408
;;;;2230158.951;2471899.797;2230158.951;;;;
2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437;2709531.437
10199750.44;10199750.44;10199750.44;10199750.44;10199750.44;10199750.44;10199750.44;10199750.44;10199750.44;10199750.44;10199750.44
20391.54;20391.54;20391.54;20391.54;20391.54;20391.54;20391.54;20391.54;20391.54;20391.54;20391.54
1349417.633;959507.468;1449475.673;915274.072;231198.419;177617.778;3099170.046;881267.603;1571364.458;192592.021;3216444.86
17651086.483;29735.356;14329.01;49061.451;17929143.046;18009774.429;268838.407;31431.821;16337.722;17652665.496;414901.79
424948.273;978839.003;3613277.445;52601.148;222803.715;808738.576;225003.959;2481416.626;17413.982;294110.344;164214.107
;;73686.549;3864696.258;61676.487;173082.67;39354.037;;80611.59;384973.674;2285976.694
;;;235904.684;23516.124;;;;1902.193;;214343.787
4377.203;825653.797;156943.773;222753.531;823472.763;162192.833;357191.431;38814.01;597076.54;608161.38;205398.003
6266.48;1242454.004;373082.162;324838.676;83171.65;1438594.47;1134248.743;693981.594;317766.067;3238623.557;1446220.709
1910466.873;60185.92;20477.807;130292.889;1559899.725;2748709.616;;255402.49;1019222.064;363470.773;290835.856
254434.443;;;1341689.763;1491617.306;;;149358.283;72691.86;;
1302611.28;1302611.28;1302611.28;1302611.28;1302611.28;1302611.28;1302611.28;1302611.28;1302611.28;1302611.28;1302611.28
9985.173;;;44688.68;;;;9174.183;;;
341526.32;41954.459;339743.773;129.797;38631.996;57900.974;407479.05;53523.36;4272.893;200886.88;24392.29
170831.39;256304.857;78656.606;185933.96;445990.403;223200.467;16187.01;136893.583;91308.789;97111.983;139231.42
172361.717;;10682.93;269304.183;41916.086;442875.22;174596.947;1035301.787;240576.517;;412852.52
;;;34688.233;;;;;;;1053805.64
5643393.227;5643393.227;10105858.643;5643393.227;10105858.643;10105858.643;10105858.643;5643393.227;5643393.227;5643393.227;5643393.227
185590.04;185590.04;185590.04;185590.04;185590.04;185590.04;185590.04;185590.04;185590.04;185590.04;185590.04
378108.58;615436.54;205894.788;50704.716;172103.014;415200.551;592118.988;495722.989;228474.333;12750.4;510887.267
390091.89;206177.899;814242.249;385813.326;518012.051;789801.371;577844.246;576106.675;655108.761;216118.064;68446.49
419213.457;9720.681;1059472.815;24396.542;1353988.565;33060.771;;781587.265;290577.054;1024859.087;1115.96
3735135.067;3134735.114;393895.166;;100495.607;787680.478;;;446053.684;157425.613;
;;;;;39491.903;;;;385578.723;
1138102.103;1138102.103;1138102.103;1138102.103;1138102.103;1138102.103;1138102.103;1138102.103;1138102.103;1138102.103;1138102.103
14351.953;1353.052;53150.514;15394.603;44393.084;58709.321;608.151;43057.233;21335.402;2165.543;9068.622
6899.94;23034.172;17905.514;15022.404;26173.896;79450.988;25982.577;36126.953;68984.361;120946.223;30246.92
1836.06;32503.822;13294.914;2196.33;25714.379;7340.981;12280.349;70718.591;4103.141;35338.806;112386.884
62184.053;35405.835;8661.017;4852.21;24184.708;56446.305;147121.285;28256.075;40077.696;29750.046;23798.281
9582.137;2141.452;7655.396;180.863;5451.895;1722.803;50762.116;21260.648;40569.946;57380.62;10424.508
9626.59;31478.625;;55306.99;30744.938;299.508;156447.039;66389.715;140083.429;28208.753;65242.18
;54020.638;;16663.828;;11469.908;18886.566;21925.941;;;14259.31
;30584.589;;;;;;5892.648;;;59556.437
;46091.002;;;;;;;;;
5108584.14;5108584.14;5108584.14;5108584.14;5108584.14;5108584.14;5108584.14;5108584.14;5108584.14;5108584.14;5108584.14
21263.853;21263.853;214916.097;;;214597.054;;;;21263.853;
213142.55;213142.55;;;;;;;;213142.55;
8905022.503;8905022.503;8905022.503;8905022.503;8905022.503;8905022.503;8905022.503;8905022.503;8905022.503;8905022.503;8905022.503
1633520.667;2066065.693;85557.851;439420.58;2226340.494;942346.417;86627.43;1633520.667;768310.104;2423187.153;945637.63
96028.15;;75528.391;98629.543;;95338.33;347362.393;259594.164;;;
;;;;;;;263293.734;;;
973785.433;973785.433;973785.433;973785.433;973785.433;973785.433;973785.433;973785.433;973785.433;973785.433;973785.433
45759.66;250355.653;157952.455;120771.219;176353.414;258794.677;148208.7;258574.54;258794.677;1437.227;123278.072
12294500.687;11882355.317;12090669.157;1663019.68;12625806.316;12451844.239;12300083.531;11282896.344;12769568.18;11450747.514;1663019.68
1663019.68;1663019.68;1663019.68;;1663019.68;1663019.68;1663019.68;1663019.68;1663019.68;1663019.68;
74573.207;74573.207;182314.697;181882.86;75005.044;181882.86;182314.697;181882.86;74573.207;74573.207;182314.697
2419153.393;2617203.671;3094081.657;2421535.123;3568621.949;2891539.457;3542684.89;3560899.077;3070194.501;3097135.31;3564801.359
11933773.91;11933773.91;11933773.91;11933773.91;11933773.91;11933773.91;11933773.91;11933773.91;11933773.91;11933773.91;11933773.91
2245737.597;3806937.821;524899.08;663544.208;3196817.23;725322.036;1335640.045;3838826.772;157684.105;1971552.286;3080202.752
1115700.73;2140099.411;3625272.02;3895824.037;4033225.783;564827.305;2448872.496;1288193.709;550560.628;4047723.885;2652404.182
;;248533.147;;;;;;;;
3695160.34;3695160.34;3695160.34;3695160.34;3695160.34;3695160.34;3695160.34;3695160.34;3695160.34;3695160.34;3695160.34
43720.947;91955.865;65367.971;31063.77;8241.422;334.35;95.735;3297.89;2767.658;7439.787;38110.896
32426.96;5716.813;13407.453;76481.155;132190.121;37772.004;151588.844;23764.81;28358.643;135100.366;25156.295
45956.337;48149.893;27287.03;47668.381;148319.219;44859.855;44308.29;278746.502;6664.486;14186.506;3168.681
;;52784.363;;75459.593;4880.894;;21297.535;96180.718;4718.195;2306.657
;;;;;101197.347;;312.758;175.439;132.738;
;;;;;;;296.331;;;
;;;;;;;541.355;;;
1154754.51;5009650.817;4453532.42;36026.607;4391376.517;526708.723;4471944.637;592548.347;607040.751;25421.874;595747.964
