real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
125070.877;125070.877;1234161.22;1107587.708;1236547.179;220951.79;2266740.76;1095122.063;308488.398;10471.64;560036.804
;;44800.183;74547.187;9322.526;36746.203;125070.877;28284.41;148797.188;791472.53;125070.877
;;86726.087;131304.61;38310.236;125070.877;;125070.877;45167.611;125070.877;
;;125070.877;125070.877;125070.877;;;;67546.604;;
;;;;;;;;125070.877;;
456186.93;456186.93;456186.93;456186.93;456186.93;456186.93;456186.93;456186.93;456186.93;456186.93;456186.93
358096.523;1197732.169;360063.517;358096.523;1199699.163;360063.517;356096.967;354129.973;354129.973;358096.523;605745.683
373729.787;373729.787;207680.697;201747.153;373729.787;206560.363;202867.487;201747.153;373729.787;373729.787;201747.153
;;373729.787;373729.787;;373729.787;373729.787;373729.787;;;373729.787
8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587;8560295.587
858341.51;858341.51;858341.51;858341.51;858341.51;858341.51;858341.51;858341.51;858341.51;858341.51;858341.51
16827392.747;16827392.747;16827392.747;16827392.747;16827392.747;16827392.747;16827392.747;16827392.747;16827392.747;16827392.747;16827392.747
86729.227;86662.347;86729.227;86729.227;86729.227;86729.227;86729.227;86729.227;86729.227;86729.227;86729.227
;;2282316.67;;2282383.55;;;;;;
485672.063;485672.063;485672.063;485672.063;485672.063;485672.063;485672.063;485672.063;485672.063;485672.063;485672.063
59735.953;59415.113;57331.173;57325.51;59420.776;58784.236;59735.953;59420.776;59735.953;59735.953;59735.953
;91777.34;1719435.396;133835.737;640702.452;258255.26;95538.156;170155.62;1646467.393;55026.53;1720888.459
;1981450.807;;;;;1686979.019;1373246.2;;1440729.07;
;;;;;;;;;1072639.524;
105267.757;105267.757;1632987.84;256232.174;3330922.947;2287830.777;1783952.257;3254482.97;256232.174;105267.757;1846246.557
;;1403923.82;;770924.821;543520.427;1403923.82;543520.427;;;543520.427
321.737;321.737;11518.133;321.737;11518.133;11518.133;11518.133;321.737;321.737;321.737;321.737
;;321.737;;321.737;321.737;321.737;;;;
1000077.247;1000077.247;1000077.247;1000077.247;1000077.247;1000077.247;1000077.247;1000077.247;1000077.247;1000077.247;1000077.247
1271096.957;2791.517;2353355.467;1271096.957;558928.44;2353355.467;43831.63;2791.517;43831.63;2791.517;2791.517
81660.227;108485.007;2581819.813;81660.227;1777488.823;2581819.813;612955.85;108485.007;612955.85;108485.007;396935.527
2581819.813;564102.2;;2581819.813;2581819.813;;2581819.813;81660.227;212788.34;81660.227;2581819.813
;2581819.813;;;;;;2581819.813;2581819.813;2581819.813;
748912.34;;1816591.831;;;86748.368;296469.296;1995567.357;;;
;;;;;27913.937;;;;;
;;;;;805721.401;;;;;
176344.457;176344.457;176344.457;176344.457;176344.457;176344.457;176344.457;176344.457;176344.457;176344.457;176344.457
1502303.137;1502303.137;1502303.137;1502303.137;1502303.137;1502303.137;1502303.137;1502303.137;1502303.137;1502303.137;1502303.137
2438949.307;2438949.307;2438949.307;2438949.307;2438949.307;2438949.307;2438949.307;2438949.307;2438949.307;2438949.307;2438949.307
4189743.463;2492042.47;209534.993;3423557.821;34281.351;1153925.289;2013461.54;513329.853;3369764.687;55427.006;274960.941
342705.207;39698.956;42442.116;466007.224;1230.541;604094.926;2188875.119;831614.147;502757.854;151740.333;116342.661
724155.58;1132673.077;301424.963;;3335724.948;760984.15;165804.86;;104944.044;105758.02;68974.251
;681065.794;260919.056;;3891.001;;;;;681065.794;1070972.557
2819259.13;2819259.13;2819259.13;2819259.13;2819259.13;2819259.13;2819259.13;2819259.13;2819259.13;2819259.13;2819259.13
1619568.207;1619568.207;6881.757;1619568.207;128207.794;1619568.207;6881.757;1619568.207;1619568.207;1619568.207;6881.757
;;128207.794;;1619568.207;;128207.794;;;;1619568.207
;;1619568.207;;;;1619568.207;;;;
1213056.197;1214479.67;11887.459;2272325.366;138533.227;1835999.174;1273658.417;475214.195;3241667.396;735459.613;73980.825
279815.397;279815.397;43518.633;73563.196;465475.167;1139784.78;350660.461;2992044.388;54263.958;39955.103;401584.295
483332.737;483332.737;483332.737;483332.737;483332.737;483332.737;483332.737;483332.737;483332.737;483332.737;483332.737
;;117614.853;;;;156329.715;;;;
82742.487;103577.787;82742.487;82742.487;103577.787;103577.787;82742.487;103577.787;82742.487;103577.787;19758.017
42337.527;63172.827;290245.717;42337.527;46065.7;42337.527;15481.397;42337.527;109050.17;42337.527;290245.717
371057.44;371057.44;94552.627;2705812.35;2705812.35;636072.757;94552.627;2705812.35;454877.21;371057.44;94552.627
2705812.35;2705812.35;2705812.35;;;2705812.35;2705812.35;;2705812.35;2705812.35;2705812.35
245232.85;699046.07;1033001.852;348542.639;99241.245;290053.174;124016.932;634551.363;69563.492;61132.887;90095.684
1181266.357;183698.357;627686.047;265978.229;226774.521;1716644.151;64893.976;167279.477;1109133.419;230409.49;573784.996
1044178.643;218892.113;100179.803;248092.563;330974.05;101637.269;297671.966;710584.233;21695.691;48286.947;903542.699
973811.277;62615.993;173678.683;710584.233;710584.233;116069.563;710584.233;;710584.233;1115798.993;710584.233
710584.233;52597.97;710584.233;;;982608.7;;;;710584.233;
;972583.64;;;;710584.233;;;;;
;710584.233;;;;;;;;;
4414727.037;4414727.037;4414727.037;4414727.037;4414727.037;4414727.037;4414727.037;4414727.037;4414727.037;4414727.037;4414727.037
953068.803;953068.803;953068.803;953068.803;953068.803;953068.803;953068.803;953068.803;953068.803;953068.803;953068.803
1368764.94;1368764.94;1368764.94;1368764.94;1368764.94;1368764.94;1368764.94;1368764.94;1368764.94;1368764.94;1368764.94
269.013;269.013;269.013;269.013;269.013;269.013;269.013;269.013;63.82;63.82;269.013
85023.007;1444776.48;2249147.883;84817.814;349417.759;2389848.386;72093.779;413372.923;170849.864;1444776.48;413372.923
1599.59;80232.197;31034.991;13064.595;153141.18;622378.188;151318.561;2977.533;56416.228;176126.544;1252784.237
10098.25;190657.228;709176.516;1019.94;522204.283;106868.493;221054.928;1273552.122;20081.08;66426.529;58863.07
191243.167;21640.894;82433.359;43444.672;15617.882;57538.986;18308.212;78179.412;38379.941;151310.274;57522.77
3120.953;112471.777;188581.89;235422.589;146529.805;264064.86;7788.923;70827.306;11004.915;259005.55;24550.041
84865.8;201738.966;52155.807;507056.098;;8973.693;42920.986;281775.187;409735.274;212208.233;112871.295
86843.99;;;;;51412.536;55011.102;2979.54;175671.277;7519.286;
237622.14;;;;;;41581.198;79862.183;3715.4;47548.997;
;;;;;;;34439.345;;;
1329820.247;1329820.247;1329820.247;1329820.247;1329820.247;1329820.247;1329820.247;1329820.247;1329820.247;1329820.247;1329820.247
74686.507;74686.507;74131.621;74686.507;74686.507;74686.507;74131.621;74686.507;74686.507;74686.507;74131.621
404298.98;404298.98;;403744.094;;403744.094;;403744.094;404298.98;404298.98;403744.094
2676178.447;2676178.447;2676178.447;2676178.447;2676178.447;2676178.447;2676178.447;2676178.447;2676178.447;2676178.447;2676178.447
718863.637;1109521.157;1619810.072;174696.083;50088.591;54609.431;3035652.616;3745445.884;487854.489;1439909.39;1325957.777
719416.7;125575.813;357613.446;;457228.587;32989.578;4686.773;290166.928;590973.169;2162240.246;73877.378
13315.797;;;;238630.111;895853.387;2236314.53;261981.284;1925901.172;;1553.598
365119.683;262320.366;398928.446;531837.945;323593.733;444165.303;69845.177;211949.301;302234.197;803193.268;1233502.4
193242.21;4743371.69;1579078.597;1698764.63;3238830.056;1647115.982;2204981.274;2040943.338;2073.709;4924029.294;277932.187
872720.343;77492.837;589567.259;431416.708;242469.463;1830955.346;57363.887;1938263.873;43891.506;1375851.007;2922725.603
;862063.013;250561.319;1592641.035;405662.599;75165.74;50917.973;1536543.251;1813488.193;;72807.993
;;;47597.256;55492.266;67838.42;;61252.94;311481.617;;
;;;;;107.06;;;;;
100296.527;317976.774;21793.995;361257.117;11673.22;70895.207;38643.664;178420.228;41806.532;607794.79;157614.64
160199.6;52347.67;14617.56;306363.371;1362911.046;256327.057;117875.877;1206899.638;456408.595;316160.144;538139.09
1556.927;179145.793;42445.049;405003.294;126923.873;52456.153;83120.732;10035.031;22494.754;208826.073;126372.586
105.503;36735.587;267864.533;305971.824;17305.834;81177.453;106506.605;177706.49;335938.727;13659.826;230717.698
489268.773;378837.377;673807.474;4265.525;680098.987;323226.37;1439963.805;41622.286;162613.21;1669.127;78116.155
102783.393;129204.97;1603.843;24249.532;56989.453;126828.125;96951.901;66989.936;185881.896;22058.88;830012.985
5506.133;174846.229;66891.853;592742.835;61365.955;296885.206;80209.907;35301.365;145784.199;22459.715;93508.233
121600.463;1733042.861;496901.92;36043.18;1289592.663;1072412.057;77989.382;53307.945;1157233.515;22787.426;140295.56
54038.967;166664.439;133799.703;8920.343;63002.403;43761.191;239340.629;83826.009;683869.256;147228.33;706454.074
21433.48;90607.346;157647.87;5564.226;680378.266;;257397.372;2205.479;13277.77;159521.903;255213.716
;;;26300.397;198172.893;;5095.076;382801.376;290902.184;117242.233;
;;;;;;;69227.343;351236.029;;
1020346.27;1528519.98;6219.222;1537181.509;516098.097;92159.95;924594.157;597198.588;90914.197;24998.62;985200.974
182407.403;176265.273;1677747.846;183276.552;2426934.984;515344.827;588425.213;1724028.991;2043931.751;2306694.781;188157.948
271377.92;94476.266;;534702.666;2733.357;;24024.243;;;;496922.381
;;;405264.006;172715.508;;;;;;
429258.253;476199.173;39127.699;269244.55;201112.432;;370579.68;;9885.43;136852.48;
;2684364.799;138181.132;1714447.02;;;120770.546;;438858.72;828261.673;
;;;251661.01;;;;;;;
116566.283;1396352.8;51176.989;1983842.977;81310.41;117562.269;270446.317;7258.093;1042156.676;57149.147;255216.51
265776.083;390644.763;4317.022;90554.747;90554.747;49329.099;90554.747;90554.747;304241.519;621526.774;401864.97
2053.48;364558.984;629173.444;;;396101.536;;;90554.747;364558.984;851142.214
413988.2;300303.831;456883.394;;;271330.093;;;;300303.831;120310.13
349733.047;90554.747;90554.747;;;776653.21;;;;90554.747;90554.747
90554.747;;;;;43869.886;;;;;
;;;;;90554.747;;;;;
23156.133;90216.135;21546.168;257894.333;78105.228;32696.266;19245.212;11608.909;52661.575;9034.645;3111.303
4160.677;1451.783;98936.295;101181.272;5318.42;320149.699;72426.403;34013.655;105010.211;25627.269;2856.998
53628.39;52919.88;357557.339;6308.679;164569.915;305456.233;52926.956;34925.298;63488.274;20896.79;39209.858
83849.473;48092.188;2179.293;9344.415;69786.577;26922.272;43439.172;77377.263;38595.061;52120.593;26307.372
72437.35;83617.318;;;;;83247.89;187538.154;;;42183.388
4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81;4939767.81
109365.21;109365.21;109365.21;109365.21;109365.21;109365.21;109365.21;109365.21;109365.21;109365.21;109365.21
607046.523;888079.783;21153.86;286749.223;157888.107;79050.25;1503416.88;1288697.826;888079.783;1503416.88;379456.796
1379562.25;172543.763;2204338.296;2401427.417;25863.513;13028.373;111853.33;926243.33;1130121.093;32199.957;62853.37
21781.32;609662.453;46176.716;195883.36;132096.929;321242.17;533167.62;338086.77;314374.806;225909.72;411821.313
366587.4;206784.486;240787.686;796725.8;;1378163.447;97973.61;1182172.184;725708.03;;242158.817
11613566.483;11424107.953;5473428.633;11613566.483;5662887.163;11613566.483;11613566.483;11613566.483;11613566.483;11613566.483;11613566.483
5608912.623;5608912.623;;5608002.646;;5798371.153;5797461.176;5608002.646;5608002.646;5608912.623;5608002.646
1291001.417;1291001.417;1291001.417;1291001.417;1291001.417;1291001.417;1291001.417;1291001.417;1291001.417;1291001.417;1291001.417
3547543.553;3547543.553;350925.53;3547543.553;3547543.553;3547543.553;350925.53;3547543.553;3547543.553;3547543.553;350925.53
;;3547543.553;;;;3547543.553;;;;3547543.553
358615.4;2015593.461;4010109.206;208039.29;2803969.446;872001.39;296126.593;2229871.47;880470.263;2926673.397;3930654.849
60200.273;60200.273;60200.273;60200.273;60200.273;60200.273;60200.273;60200.273;60200.273;60200.273;60200.273
102343.65;132074.934;267482.344;35946.867;382144.167;382144.167;333059.617;202919.691;382144.167;267482.344;267482.344
2102543.733;2102543.733;317451.093;452353.883;5009191.001;2183540.437;573297.81;1883738.834;4794600.957;2102543.733;684256.16
43793.387;43793.387;;;30292.454;;;;65771.643;43793.387;
;;;;;;;;22998.04;;
500893.577;523619.285;1331964.605;296731.245;123279.553;554219.697;273273.701;194198.686;1533031.87;1376093.546;715178.34
454424.77;2735583.932;82301.462;73045.856;3769433.518;2823206.531;1027025.835;830209.443;219818.026;1686266.554;86183.284
;1756256.99;790403.165;640944.686;2164687.573;357865.357;683627.552;1273441.934;507274.535;91232.724;1150287.908
;699805.16;441591.395;1235373.581;642845.72;144331.379;9615842.855;14146.657;742140.267;505015.077;35304.634
;;2677300.048;;;;712887.317;862521.334;29495.547;699244.004;
;;23487.088;;;;7057.037;;;;
161971.367;187217.618;38842.446;26155.799;736406.992;663305.577;158308.59;43540.29;107780.964;40925.262;149354.305
342726.67;94392.611;65637.187;178739.139;44078.962;156547.496;555017.761;35429.312;89555.824;479995.372;247603.438
237959.01;324938.799;1383.917;66352.048;;108161.469;114382.337;186248.693;420796.592;38427.783;1050678.991
75636.33;111258.366;99505.022;465792.381;;36679.356;41880.585;1615310.837;19511.915;262784.993;22127.602
170316.627;306625.782;5804855.627;62977.34;;1223937.103;149701.318;;;;92478.549
682482.44;4577970.341;;272021.294;;4986422.693;;;;;5349055.428
4946518.083;;;4113084.657;;;;;;;
8110529.07;8110529.07;6468361.347;4460538.237;1038293.39;4460538.237;6468361.347;4460538.237;8110529.07;8110529.07;4460538.237
2680461.113;2680461.113;1038293.39;2403536.28;2403536.28;2403536.28;1038293.39;2403536.28;2680461.113;2680461.113;2403536.28
2403536.28;2403536.28;2403536.28;;;;2403536.28;;2403536.28;2403536.28;
237495.19;237495.19;236180.307;237495.19;236180.307;237495.19;237495.19;237495.19;237495.19;237495.19;237495.19
19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763;19113.763
105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587;105496.587
6184.04;42656.704;;;8252.93;7381.289;4431.348;;;;
10554.337;;;;;28582.275;;;;;
426162.267;536454.413;536454.413;426162.267;536454.413;426162.267;426162.267;426162.267;426162.267;426162.267;426162.267
;;102993.85;;102993.85;204985.704;959799.45;;;;959799.45
153225.257;47644.197;571496.787;666708.534;483740.624;1564105.61;1545385.573;392389.837;167613.921;323580.194;961820.559
274020.243;18881.253;201456.357;621177.797;;281200.396;161151.52;1318101.527;;;472326.839
3332407.983;3365714.173;3112207.24;3332407.983;3112207.24;3078901.05;3332407.983;3332407.983;3332407.983;3332407.983;3332407.983
345980.43;345980.43;463909.75;599487.363;430603.56;430603.56;430603.56;599487.363;599487.363;345980.43;684110.493
69254.847;69254.847;566809.2;566809.2;2595592.69;2595592.69;2595592.69;566809.2;566809.2;69254.847;566809.2
566809.2;566809.2;;;566809.2;566809.2;566809.2;;;566809.2;
369.957;190848.695;31604.279;2147.634;81457.292;24354.932;29313.033;55946.2;5487.946;24961.33;34029.25
1508.627;14158.985;416829.519;746.573;67782.42;84145.249;82064.44;194030.086;51700.579;60351.713;13031.739
617830.96;709.385;1103.734;29658.99;16229.423;528215.45;178918.393;10868.986;12770.22;19023.099;74078.95
23666.33;266443.042;32470.537;141456.518;7561.248;16979.948;24138.785;382638.979;11997.057;23650.485;10688.833
92919.72;10985.392;32046.922;90584.995;40776.792;46738.774;9198.18;39495.878;309709.49;59551.991;4244.305
29344.9;24216.733;18245.593;28795.069;69686.147;108049.744;10505.516;35581.241;6176.52;;31956.456
;;;;;9433.738;3.632;;50007.303;;69.459
;;;;;;15478.115;;10225.323;;
85456.097;3667.233;261304.137;1193.632;242823.688;15613.562;266900.306;144439.877;54326.5;55724.791;220396.42
135168.88;7636.577;740.647;219443.652;129051.986;24233.901;8679.962;16051.983;8138.85;176023.021;544405.229
10239.843;67732.597;6315.224;55421.338;270225.008;41411.198;107755.035;12603.575;77563.668;231801.107;
14567.577;134390.352;217742.897;690258.91;;36488.295;22812.24;33058.366;;12950.39;
23305.623;34822.119;1415808.756;86820.98;;51554.141;492517.268;19075.57;;42487.303;
108611.84;89796.516;;;;27271.128;;483434.618;;;
541856.717;141636.208;;;;31042.243;;447034.714;;;
523089.85;523089.85;523089.85;523089.85;523089.85;523089.85;523089.85;523089.85;523089.85;523089.85;523089.85
1497504.167;1159491.088;253286.663;446283.216;924317.233;340448.346;1568431.997;269879.117;684997.554;986277.716;648577.067
1795023.613;1457010.534;2193684.242;898851.463;699195.437;120886.063;295331.507;1773239.757;673481.571;766715.433;559042.45
737733.323;174795.182;181103.043;42607.084;125130.444;85281.573;293454.224;;386532.081;147053.988;272092.96
;119953.106;508513.489;;1498016.503;;;;;738124.783;
;166929.366;272322.893;;66880.22;;;;;;
;737733.323;;;;;;;;;
5030769.803;5030769.803;5030769.803;5030769.803;5030769.803;5030769.803;5030769.803;5030769.803;5030769.803;5030769.803;5030769.803
4333618.617;3378766.131;4467006.476;4333348.83;3512423.777;4403733.086;42967.407;4333618.617;42967.407;4333618.617;4396622.22
6818717.54;6818717.54;6952375.186;3349261.17;2457682.074;6889101.796;3412534.56;3349261.17;3349530.957;6818717.54;3349261.17
208916.173;1027296.631;339436.284;1863205.663;73962.212;1242851.22;1310853.704;322669.52;259361.351;1297497.127;916320.147
691845.187;289712.986;1813905.017;393629.043;372142.749;56935.849;48110.827;1297309.21;954368.724;2362390.081;548069.358
