real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
53016.07;2373569.679;1144257.826;253397.797;527808.086;2147293.036;971344.226;190470.877;1621730.799;;35041.849
;;63644.26;1373403.023;;;;336560.391;133150.709;;200402.34
;;151078.304;;;;;1887205.587;377514.589;;2237322.487
;;3875799.933;;;;;;2232812.589;;
59958.77;204928.182;53315.0;34882.842;76418.42;371448.462;390002.422;228833.971;502198.45;1972548.915;294820.076
316661.487;1310382.132;51330.76;199283.799;571054.37;1654.569;3685.709;151629.468;51485.693;416959.111;6590.685
139132.29;34304.987;218169.068;574802.331;790747.03;52234.297;296203.651;178229.938;3065.127;473221.564;162670.813
142625.17;2275618.0;77933.183;403867.781;59672.576;1055758.442;2010221.383;107177.765;469790.354;;4424595.561
;;3955060.779;1221530.915;;868864.489;1849009.394;2418767.33;4688699.513;;291149.483
;;;5323107.451;;;;;;;
780852.457;77885.12;1428034.969;141798.462;319649.647;564844.623;2150.16;553709.627;62795.214;364808.89;319649.647
176920.02;1633140.17;495980.493;363697.997;269385.397;1164913.667;799913.213;1262534.32;574804.258;2054561.939;1027549.58
194899.823;132008.137;;;3766311.879;785078.424;3276933.536;406693.373;428104.235;449308.92;140840.33
367785.16;459365.796;;;121715.45;258271.603;42310.411;794223.353;1662868.994;;794223.353
;367785.16;;;;873734.407;;;;;
1867233.647;1867233.647;1867233.647;1867233.647;1867233.647;1867233.647;1867233.647;1867233.647;1867233.647;1867233.647;1867233.647
756837.81;18622.87;1046986.704;346199.604;1256629.322;146396.036;127432.9;2798527.063;423353.263;1656671.3;1657433.606
;2888397.217;;;;;1528753.329;;;;
18574245.83;18574245.83;18574245.83;18574245.83;18574245.83;18574245.83;18574245.83;18574245.83;18574245.83;18574245.83;18574245.83
2158102.847;2386886.56;2478469.178;2320866.544;2505842.967;2396454.403;2320422.414;2342940.455;2195473.716;2386107.477;2182323.72
830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47;830170.47
3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883;3390407.883
1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103;1796700.103
518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707;518185.707
5856908.277;5856908.277;5856908.277;5856908.277;5856908.277;5856908.277;5856908.277;5856908.277;5856908.277;5856908.277;5856908.277
148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907;148024.907
4383496.45;4383496.45;4383496.45;4383496.45;4383496.45;4383496.45;4383496.45;4383496.45;4383496.45;4383496.45;4383496.45
4488.257;4488.257;4488.257;4488.257;4488.257;4488.257;4488.257;4488.257;4488.257;4488.257;4488.257
514260.36;514260.36;514260.36;514260.36;514260.36;514260.36;514260.36;514260.36;514260.36;514260.36;514260.36
191938.183;191938.183;474005.207;101158.15;474005.207;101158.15;474005.207;101158.15;191938.183;191938.183;101158.15
1362495.59;1362495.59;;1362495.59;;1362495.59;;1362495.59;1362495.59;1362495.59;1362495.59
251005.35;251005.35;251005.35;251005.35;251005.35;251005.35;251005.35;251005.35;251005.35;251005.35;251005.35
1382452.11;1382452.11;1382452.11;1382452.11;1382452.11;1382452.11;1382452.11;1382452.11;1382452.11;1382452.11;1382452.11
3371317.063;1207794.66;465517.255;147266.911;604037.027;780869.673;1491646.535;1461948.29;2157856.976;80692.995;1461948.29
866803.067;865342.704;1564232.918;150625.051;876955.038;;1301597.141;1544412.027;2236719.98;31731.188;853647.344
;;;436019.834;;;;;157145.29;866803.067;1125557.348
;;;1281554.78;;;;;;;
610.307;179839.323;150632.603;135858.113;57342.824;491600.988;;200071.331;1053836.074;250407.933;
179839.323;;;105093.126;;;;615709.018;;179839.323;
70595.543;212007.02;87748.157;656321.926;644296.479;34833.615;124478.204;89764.463;774597.174;7053.08;253589.23
428132.91;7965.539;80492.35;150774.096;116081.613;40402.243;321844.967;619846.693;116599.191;235212.88;438953.14
482703.593;933495.522;256975.637;862714.599;9613.056;87950.853;858169.807;185904.31;582023.795;98519.884;96232.047
251761.39;;49271.661;1946328.209;117192.596;816305.083;211769.007;49211.314;539084.945;3696709.307;785703.55
24578.62;;2415248.084;;;;5509.517;3647400.737;;;39244.311
;;;;;;3574339.317;;;;2405432.51
1630583.07;1630583.07;1630583.07;1630583.07;1630583.07;1630583.07;1630583.07;1630583.07;1630583.07;1630583.07;1630583.07
950756.72;1850042.146;1398412.927;252089.56;1687238.334;312076.694;15179.177;329056.963;587956.333;408368.163;235144.394
451730.25;378205.553;961.897;961.897;234169.457;122950.004;961.897;961.897;1028590.78;321495.666;52523.224
693565.343;620342.566;;;961.897;610206.324;;;19793.1;1279325.417;961.897
1806588.39;1733365.613;;;;1205378.804;;;202495.161;121989.51;
161.063;183703.347;;;;961.897;;;296036.864;961.897;
763381.797;296296.287;;;;;;;702.474;;
296296.287;961.897;;;;;;;;;
961.897;;;;;;;;;;
1386958.793;1386958.793;1386958.793;1386958.793;1386958.793;1386958.793;1386958.793;1386958.793;1386958.793;1386958.793;1386958.793
435480.123;435480.123;435480.123;435480.123;435480.123;435480.123;435480.123;435480.123;435480.123;435480.123;435480.123
23484.403;517250.629;51017.287;128160.877;961266.323;971245.656;77166.19;316728.564;159706.597;364174.563;2248656.083
44468.403;3913.09;420085.107;;1487280.683;118203.206;3200.74;489492.787;3758.973;35073.364;
;72540.544;;;3593.95;131020.877;;;;27736.017;
;393388.197;;;169774.603;;;;;395096.017;
;;;;73335.153;;;;;;
163754.933;714536.207;248570.253;193279.233;172498.27;272115.809;426399.84;113054.321;258694.086;447103.487;25897.133
69856.067;262034.523;86535.833;382692.016;;102585.09;30906.67;500643.044;256410.816;2446.942;262034.523
93887.787;;184092.223;6217.362;;;74856.994;29523.98;;72588.043;
88757.443;;;7262.426;;;1197.154;77157.983;;305936.356;
262034.523;;;288248.003;;;251721.58;44022.687;;214731.446;
;;;176861.863;;;;;;;
1037721.107;1213100.607;2031306.757;1305.55;;122356.667;;50650.904;122356.667;108603.05;2226240.037
1305.55;108603.05;;148610.73;;1153476.96;;13544.564;419993.11;204605.93;
204605.93;1139723.343;;228931.744;;;;;731697.124;1467109.223;
1467109.223;;;;;;;;;;
2431576.633;2431576.633;2431576.633;2431576.633;2431576.633;2431576.633;2431576.633;2431576.633;2431576.633;2431576.633;2431576.633
9567.233;9567.233;9567.233;9567.233;9567.233;9567.233;9567.233;9567.233;9567.233;9567.233;9567.233
2500732.11;2500732.11;2500732.11;2500732.11;2500732.11;2500732.11;2500732.11;2500732.11;2500732.11;2500732.11;2500732.11
;;1332256.717;132402.383;1157254.47;938783.611;103985.62;105064.854;1183450.19;;174174.18
;;;;;174174.18;;;;;
861347.033;861347.033;861347.033;861347.033;861347.033;861347.033;861347.033;861347.033;861347.033;861347.033;861347.033
334408.147;334408.147;1832056.396;1873400.296;293064.247;1873400.296;1832056.396;1873400.296;334408.147;334408.147;1832056.396
5546.51;5546.51;2028832.61;5546.51;2028832.61;5546.51;2028832.61;5546.51;5546.51;5546.51;5546.51
;;5546.51;;5546.51;;5546.51;;;;
597371.617;597371.617;597371.617;597371.617;597371.617;597371.617;597371.617;597371.617;597371.617;597371.617;597371.617
703661.633;703661.633;598637.627;600555.493;701743.767;600555.493;598637.627;600555.493;703661.633;703661.633;598637.627
179950.883;179950.883;178500.6;179950.883;178500.6;178500.6;178500.6;179950.883;179950.883;179950.883;179950.883
2949677.397;2949677.397;2949677.397;2949677.397;2949677.397;2949677.397;2949677.397;2949677.397;2949677.397;2949677.397;2949677.397
;;538036.567;;538036.567;538036.567;538036.567;;;;
1200292.387;1200292.387;1200292.387;1200292.387;1200292.387;1200292.387;1200292.387;1200292.387;1200292.387;1200292.387;1200292.387
730871.277;730871.277;468181.191;730871.277;468181.191;468181.191;468181.191;730871.277;730871.277;730871.277;730871.277
;;730871.277;;730871.277;730871.277;730871.277;;;;
1744828.857;2578138.904;602784.24;1958020.433;219594.504;5554928.964;79.64;1154377.334;1206820.954;2578138.904;1154377.334
844825.833;3741254.658;918154.29;3719711.093;6382023.094;36824.01;317829.584;56539.141;926936.401;1680480.063;928285.001
399690.303;289214.05;2291466.46;55952.639;1017421.541;3516203.384;2562604.144;209072.117;1399412.908;667589.939;6572562.291
7680584.74;1009739.233;;1004739.086;1656098.418;;;;1728951.337;1004925.386;
;7680584.74;;7680398.44;;;;;1729408.737;7680584.74;
2749424.537;2749424.537;2749424.537;2749424.537;2749424.537;2749424.537;2749424.537;2749424.537;2749424.537;2749424.537;2749424.537
848440.893;848440.893;848440.893;54518.407;848440.893;54518.407;848440.893;54518.407;848440.893;848440.893;54518.407
1225559.18;449180.24;555466.91;392250.887;223029.406;501252.217;594660.954;1651925.546;124697.297;821393.77;500468.277
822381.363;398040.226;60339.02;477981.49;389476.422;2233.027;111984.508;240009.946;1678708.48;586198.88;74077.11
33747.11;194895.92;9199.006;3243.3;2032652.532;117672.181;236208.631;888148.056;498572.844;176650.827;499458.123
3252819.713;1194781.117;117212.681;6778.344;2844868.099;895216.61;2864444.741;4375924.08;3392067.067;1053224.887;3298608.962
691421.047;2308370.82;1769056.228;3841074.926;;790905.213;849795.757;;3652377.287;4346268.813;
161339.5;103312.173;161951.117;95263.663;2533.07;1179.047;96058.43;161339.5;1179.047;102569.767;161899.867
95263.663;36196.72;2533.07;35077.097;30062.6;28148.21;29685.383;102426.95;28525.427;36196.72;1973.814
36196.72;;36431.12;;;;;35311.497;;;28942.977
746265.447;381685.009;3394057.225;550585.509;3413571.366;2590020.927;3469245.247;1697450.109;37765.056;37765.056;2066609.384
;;;;;;;;737975.636;739758.193;
493328.817;493328.817;493328.817;493328.817;493328.817;493328.817;493328.817;493328.817;493328.817;493328.817;493328.817
264423.723;255724.454;533821.357;419149.154;1930060.42;1474977.325;1308900.594;2654217.995;77065.093;1309278.367;558705.71
371029.92;785165.223;209132.541;124332.23;442280.234;1399652.388;11403.54;392269.617;537245.98;1954869.084;658720.669
1182598.4;1464118.087;208379.475;810163.067;304010.491;576650.711;3649884.02;1394344.94;56958.84;1148328.468;1739368.246
2689515.4;134118.313;47153.275;3726306.077;2874468.328;1626180.59;76597.274;2612769.63;1536121.47;28894.121;2357423.707
;46278.149;914388.598;2689515.4;2528487.358;;2570145.287;;;676726.444;
;2689515.4;2102378.078;;;;1533354.61;;;2689215.29;
1121128.62;1121128.62;1121128.62;1121128.62;1121128.62;1121128.62;1121128.62;1121128.62;1121128.62;1121128.62;1121128.62
87258.043;210860.574;428943.697;341157.347;794726.608;1661324.5;878702.17;657605.886;950107.357;629478.464;
313884.283;15420.0;;105238.237;136633.484;;82577.31;;;;
;607086.766;;;;;161955.186;;;;
;81479.483;;;;;;;;;
656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213;656.213
326206.753;326206.753;12813436.267;326206.753;12813436.267;12813436.267;12813436.267;326206.753;326206.753;326206.753;326206.753
13468625.807;13468625.807;;13468625.807;;;;13468625.807;13468625.807;13468625.807;13468625.807
41291.673;102784.379;476.13;17552.564;62602.02;32628.604;19110.412;44972.602;46004.779;18336.997;48237.911
61088.72;9489.596;14227.492;37317.16;38724.0;67432.433;25067.14;23797.099;42052.989;122143.587;34628.988
44943.55;184017.233;12534.728;160716.719;127931.447;2394.349;50876.091;40590.169;1441.25;19407.709;68720.5
62264.527;10884.393;74031.096;149459.169;292994.128;156497.501;;189186.996;59193.889;25145.963;52254.007
17139.093;70948.214;269855.801;163194.312;238774.562;4916.284;;1789.727;153441.893;232384.498;57368.089
53621.82;821650.55;117648.538;81949.97;9140.156;15092.283;;221794.248;331071.852;70568.316;21527.832
514.957;35034.327;51423.775;22770.79;958.214;38319.179;;13928.779;54144.887;;103588.468
872.96;3111.323;11376.536;;7298.39;26119.643;;3027.932;;;10848.079
218362.817;;150074.013;;2217.223;;;;;;166377.713
;;;;65643.023;;;;;;
2271867.553;2271867.553;2271867.553;2271867.553;2271867.553;2271867.553;2271867.553;2271867.553;2271867.553;2271867.553;2271867.553
735194.383;735194.383;735033.886;735194.383;735033.886;735033.886;735033.886;735194.383;735194.383;735194.383;735194.383
4950315.497;4950315.497;4950315.497;4950315.497;4950315.497;4950315.497;4950315.497;4950315.497;4950315.497;4950315.497;4950315.497
52767.113;2750574.858;2230620.641;2484501.723;3478.045;2151294.933;2084855.597;204421.077;2180508.653;1411314.857;1867712.064
1503361.17;437816.61;83937.787;412985.089;1461343.559;2354.469;2700.092;;171346.051;;12435.144
1762481.8;1762481.8;1762481.8;1762481.8;1762481.8;1762481.8;1762481.8;1762481.8;1762481.8;1762481.8;1762481.8
404484.21;404484.21;403089.9;404484.21;403089.9;403089.9;403089.9;404484.21;404484.21;404484.21;404484.21
152830.053;46635.549;946707.946;14165.49;464096.196;569983.393;734366.553;147188.187;114654.236;593638.746;23307.739
33150.22;165894.11;415033.55;409695.486;699663.003;482043.806;1547.277;34082.146;;13156.553;13727.079
49938.96;;;114452.746;;;;295139.96;;;311009.082
198352.3;;;;;;;;;;333576.137
261581.243;261581.243;261581.243;261581.243;261581.243;261581.243;261581.243;261581.243;261581.243;261581.243;261581.243
94979.53;94979.53;1130312.86;1132021.68;93270.71;1132021.68;1130312.86;1132021.68;94979.53;94979.53;1130312.86
2760339.147;2760339.147;;;2758630.327;;;;2760339.147;2760339.147;
1578997.547;1578997.547;1578997.547;1578997.547;1578997.547;1578997.547;1578997.547;1578997.547;1578997.547;1578997.547;1578997.547
840590.907;47171.777;170650.918;1292141.873;2193.409;127857.447;129224.924;74673.934;429844.185;157483.092;683609.608
568637.97;148520.27;322720.774;51557.353;11551.682;458797.314;635538.571;862.664;3804.068;2388231.572;304215.267
19606.637;293259.683;389911.045;14430.143;3218.945;227461.318;45063.941;55967.454;164055.188;14169.505;1389554.218
257147.26;123262.357;67308.762;1825.453;5105.772;556887.53;201142.855;152012.534;335754.144;36954.032;
;12653.617;46742.305;558681.2;226.825;2174567.3;3699381.25;63058.611;2493617.542;68293.566;
;448089.374;55201.697;3950070.526;180396.176;;;448964.266;148247.76;2751615.196;
;121848.664;5312387.831;;5531703.696;;;51603.169;;18586.608;
;152853.742;;;837689.918;;;44691.149;;;
;720844.684;;;;;;187269.597;;;
;;;;;;;1350629.682;;;
;;;;;;;1173409.896;;;
1375673.693;1375673.693;1375673.693;1375673.693;1375673.693;1375673.693;1375673.693;1375673.693;1375673.693;1375673.693;1375673.693
314797.72;314797.72;314797.72;314797.72;314797.72;314797.72;314797.72;314797.72;314797.72;314797.72;314797.72
1132798.927;152384.44;732449.843;1132798.927;732449.843;1132798.927;1132798.927;1132798.927;1132798.927;1132798.927;1132798.927
152384.44;5512847.563;1659046.453;152384.44;1659046.453;2075896.05;55988.537;152384.44;152384.44;152384.44;55988.537
5512847.563;259129.173;435130.966;3492940.05;5659952.66;259129.173;259129.173;3492940.05;3492940.05;5512847.563;259129.173
259129.173;;259129.173;259129.173;259129.173;;;259129.173;259129.173;259129.173;
690604.077;690604.077;690604.077;690604.077;690604.077;690604.077;690604.077;690604.077;690604.077;690604.077;690604.077
392763.253;392763.253;392763.253;392763.253;392763.253;392763.253;392763.253;392763.253;392763.253;392763.253;392763.253
1267.127;435891.336;6763765.974;2589.442;389128.318;446575.061;8041910.802;206146.791;6779791.047;26187.455;221898.82
506861.417;251949.958;303199.653;657662.196;1099041.487;1143574.804;171393.552;95090.996;131004.787;108413.771;664606.277
2241257.16;20080.191;;88744.183;;;;2423678.035;;;1159468.28
;1052811.774;;1026745.586;;;;;;;
666941.833;666941.833;666941.833;666941.833;666941.833;666941.833;666941.833;666941.833;666941.833;666941.833;666941.833
129718.697;363347.614;921495.015;10093.383;1126731.9;1052017.411;242799.169;383134.106;1099821.673;57620.313;393754.353
245507.86;29397.497;25786.325;8973.245;18907.818;352459.64;324697.543;37231.167;57748.67;127327.022;36943.015
3865.197;6112.8;276.788;523161.742;58079.144;397978.599;176254.927;347572.014;44986.469;2477970.718;2865.128
;803654.66;2473566.163;1367468.139;331103.171;;;2781439.861;;;64266.637
1036631.733;1036631.733;1036631.733;1036631.733;1036631.733;1036631.733;1036631.733;1036631.733;1036631.733;1036631.733;1036631.733
;;;1079817.634;;;;;1079817.634;;
1041191.447;1041191.447;1041191.447;1041191.447;1041191.447;1041191.447;1041191.447;1041191.447;1041191.447;1041191.447;1041191.447
;26881.408;;;;41646.779;;;42993.338;;
68409.737;68409.737;68409.737;68409.737;68409.737;68409.737;68409.737;68409.737;68409.737;68409.737;68409.737
11444.683;11444.683;10768.363;11444.683;10768.363;10768.363;10768.363;11444.683;11444.683;11444.683;11444.683
2771676.84;2771676.84;2771676.84;2771676.84;2771676.84;2771676.84;2771676.84;2771676.84;2771676.84;2771676.84;2771676.84
1500831.383;1500831.383;1500831.383;1500831.383;1500831.383;1500831.383;1500831.383;1500831.383;1500831.383;1500831.383;1500831.383
259965.48;259965.48;259965.48;259965.48;259965.48;259965.48;259965.48;259965.48;259965.48;259965.48;259965.48
;5194.84;;;238116.72;;238116.72;;;244382.566;
;938911.537;;;1172348.324;;159413.806;;;1195271.623;
447287.883;27036.993;201741.374;4145.807;394586.644;4472.978;451512.985;245086.493;571927.51;26693.235;93056.681
80226.527;2306.323;618000.805;498225.544;408395.863;65355.888;394404.726;56170.67;4605.669;17550.701;128957.38
324.957;157701.677;;189221.56;328.583;5226.991;249239.873;636304.763;252889.589;57046.057;167928.802
12271.933;212985.594;;;41555.037;90026.164;30136.296;184733.163;;119530.848;52739.375
