real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
8492633.037;8492633.037;1737037.31;6434702.523;1737037.31;10828119.63;8770189.116;6434702.523;6434702.523;8492633.037;6434702.523
;;2142661.796;;2142661.796;;;;;;
27879.027;27879.027;27879.027;27879.027;27879.027;27879.027;27879.027;27879.027;27879.027;27879.027;27879.027
164175.253;164175.253;164175.253;164175.253;164175.253;164175.253;164175.253;164175.253;164175.253;164175.253;164175.253
2222820.077;2222820.077;2222820.077;2222820.077;2222820.077;2222820.077;2222820.077;2222820.077;2222820.077;2222820.077;2222820.077
572404.64;572404.64;572404.64;572404.64;572404.64;572404.64;572404.64;572404.64;572404.64;572404.64;572404.64
19320.417;19320.417;19320.417;19320.417;19320.417;19320.417;19320.417;19320.417;19320.417;19320.417;19320.417
;;982267.894;;982267.894;982267.894;982267.894;;;;
63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413;63850.413
;;;;2024245.639;;;;;;
1722647.003;1722647.003;1722647.003;1722647.003;1722647.003;1722647.003;1722647.003;1722647.003;1722647.003;1722647.003;1722647.003
3523773.773;3523773.773;8382916.233;3523773.773;8382916.233;8382916.233;8382916.233;3523773.773;3523773.773;3523773.773;3523773.773
164651.033;164651.033;164651.033;164651.033;164651.033;164651.033;164651.033;164651.033;164651.033;164651.033;164651.033
1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63;1475908.63
1455575.34;1455575.34;796993.7;1455575.34;796993.7;796993.7;796993.7;1455575.34;1455575.34;1455575.34;1455575.34
651562.347;651562.347;31832.707;651562.347;31832.707;31832.707;31832.707;651562.347;651562.347;651562.347;651562.347
31832.707;31832.707;;31832.707;;;;31832.707;31832.707;31832.707;31832.707
1043132.607;339027.394;2352304.843;934390.687;1133510.746;339027.394;2243562.923;339027.394;2352304.843;339027.394;1731476.88
89001.723;89001.723;1887398.173;12182442.053;668604.076;1043132.607;1887398.173;934390.687;89001.723;1043132.607;578225.937
12182442.053;12182442.053;12182442.053;;12182442.053;578225.937;12182442.053;578225.937;12182442.053;89001.723;12182442.053
;;;;;12182442.053;;12182442.053;;12182442.053;
861894.6;861894.6;861894.6;861894.6;861894.6;861894.6;861894.6;861894.6;861894.6;861894.6;861894.6
101745.617;101745.617;;101745.617;;;;101745.617;101745.617;101745.617;101745.617
1653628.81;1653628.81;3862792.703;1653628.81;3862792.703;3862792.703;3862792.703;1653628.81;1653628.81;1653628.81;1653628.81
;;;;51394.793;;112987.393;12964.407;17554.757;;72000.576
;;;;71274.573;;49430.273;51467.394;;;
;;;;;;;21548.474;;;
6650623.643;6650623.643;6650623.643;6650623.643;6650623.643;6650623.643;6650623.643;6650623.643;6650623.643;6650623.643;6650623.643
1187035.49;1187035.49;1187035.49;1187035.49;1187035.49;1187035.49;1187035.49;1187035.49;1187035.49;1187035.49;1187035.49
8552567.687;8552567.687;8552567.687;8552567.687;8552567.687;8552567.687;8552567.687;8552567.687;8552567.687;8552567.687;8552567.687
35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67;35562.67
11985182.027;11985182.027;11985182.027;11985182.027;11985182.027;11985182.027;11985182.027;11985182.027;11985182.027;11985182.027;11985182.027
419401.243;419401.243;33555.493;33555.493;33555.493;10121.276;33555.493;640875.526;33555.493;419401.243;640875.526
33555.493;33555.493;;;;640875.526;;33555.493;;33555.493;33555.493
;;;;;33555.493;;;;;
4105173.857;4105173.857;221345.94;4489886.673;43132.124;4489886.673;221345.94;4489886.673;4105173.857;4105173.857;221345.94
;;43132.124;;;;43132.124;;;;
6602.443;6602.443;;6602.443;;6602.443;;6602.443;6602.443;6602.443;12864.843
;;;12864.843;;12864.843;;12864.843;;;
3045474.767;3045474.767;3045474.767;3045474.767;3045474.767;3045474.767;3045474.767;3045474.767;3045474.767;3045474.767;3045474.767
811934.54;811934.54;811934.54;811934.54;811934.54;811934.54;811934.54;811934.54;811934.54;811934.54;811934.54
128438.84;4529.987;21588.606;128438.84;259692.857;128438.84;467138.89;128438.84;128438.84;4529.987;21588.606
694.52;157600.753;60325.506;694.52;;42105.43;54932.867;58542.534;607808.817;157600.753;43324.3
345118.11;;75468.79;64647.876;;20623.196;126550.767;15837.804;83814.263;;166739.98
4529.987;;126550.767;115729.853;;64647.876;;223614.57;115729.853;;263316.88
157600.753;;;219990.547;;161224.776;;295232.47;219990.547;;295232.47
;;;;;295232.47;;;;;
1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34;1572185.34
4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317;4450517.317
259363.62;311507.287;473553.313;488334.994;1011964.01;137269.53;44044.207;99296.997;1031852.143;82570.42;1022622.18
13719.793;;;;;31426.67;108894.194;333471.471;;55146.841;
88254.79;;;;;117710.18;293899.37;;;222121.681;
2020483.18;844133.076;2020483.18;2020483.18;688973.867;2020483.18;1592906.87;2020483.18;2020483.18;208967.71;2020483.18
60098.387;1491188.143;;60098.387;;60098.387;2275992.4;60098.387;60098.387;1527218.606;
;;;;;;;154982.077;274110.823;;
;;;;112514.861;;;;;21736.64;41027.624
;;;;50868.548;;;;;48580.61;27399.227
;;;;32014.334;;;;;;
599607.637;692084.42;;;;710905.797;;696289.064;320770.317;599607.637;
252424.407;252424.407;252424.407;252424.407;252424.407;252424.407;252424.407;252424.407;252424.407;252424.407;252424.407
2855313.053;2855313.053;2855313.053;2855313.053;2855313.053;2855313.053;2855313.053;2855313.053;2855313.053;2855313.053;2855313.053
3116204.047;2207791.473;2497749.672;2780162.897;3222500.477;3108786.43;2603051.08;3463498.376;2143037.726;1871750.323;2595633.463
264157.137;979862.563;2344199.209;79627.703;1483751.913;2143037.726;2120187.617;79627.703;737996.999;922526.433;2120187.617
922526.433;75765.97;93442.449;1228299.857;862715.153;1251149.966;1483751.913;1228299.857;862715.153;75765.97;1228299.857
75765.97;862715.153;423060.299;862715.153;;234695.303;862715.153;862715.153;;862715.153;862715.153
862715.153;;862715.153;;;862715.153;;;;;
84531.763;241384.393;27004.303;159111.036;142991.081;8208.364;34963.963;876.52;18699.664;46196.811;16661.771
752.633;201785.606;451479.487;11669.806;152412.594;270095.1;26019.903;236721.816;178862.316;596856.843;37081.471
1995.057;1004587.287;33910.09;345937.843;266308.33;203404.761;191502.733;185022.559;474768.602;984090.08;477145.905
13306.38;;594875.248;222911.377;95073.329;140603.364;53912.439;204806.116;290316.961;;226367.285
5817.803;;;480316.204;503360.736;;50462.952;721886.346;;;676862.572
1059953.433;;;1583071.717;;;717893.148;;;;127616.117
;;;665655.441;;;1576743.268;;;;
325752.483;311282.724;2638489.39;73677.376;1217668.456;556637.888;367495.02;1731653.696;11817.533;2509094.656;1075427.81
83519.217;522977.984;34464.927;39307.539;1264666.016;1392940.876;478160.28;1539709.042;402506.644;975391.18;780675.284
126189.007;472994.766;94513.636;5472048.582;116565.412;;394474.346;37769.998;;;46225.544
85946.453;;;;253646.919;;;407302.926;;;1945306.924
262358.387;;;;204106.529;;;;;;
;;;;22207.035;;;;;;
;;;;117367.935;;;;;;
1171812.893;1171812.893;111951.797;1171812.893;111951.797;111951.797;111951.797;1171812.893;1171812.893;1171812.893;1171812.893
1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28;1259647.28
30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167;30209.167
1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93;1218658.93
2174.49;2174.49;2174.49;213513.68;2174.49;213513.68;2174.49;213513.68;2174.49;2174.49;213513.68
;;;2174.49;;2174.49;;2174.49;;;2174.49
73549.593;73549.593;73549.593;73549.593;73549.593;73549.593;73549.593;73549.593;73549.593;73549.593;73549.593
435625.227;435625.227;423363.903;435625.227;423363.903;423363.903;423363.903;435625.227;435625.227;435625.227;435625.227
74539.697;666537.784;32928.503;415980.49;1174121.864;97585.25;230416.13;2073092.023;230416.13;79693.65;230416.13
1895486.48;1593622.057;1974327.54;2258656.383;1893912.667;1940261.143;2683694.767;1650951.43;87673.56;2021092.687;43876.353
2424972.753;900143.34;2140643.91;2424972.753;554865.037;1496391.44;1707817.04;2578035.703;253989.93;1922786.214;456141.893
843031.39;1647020.83;2934897.303;3681221.183;1439727.36;2376710.566;1720749.276;1110563.203;339334.106;946908.487;1110563.203
1647020.83;;1751726.106;2235477.793;;1729996.996;;;;1647020.83;
13039.46;13039.46;7582058.123;7582058.123;7582058.123;7582058.123;7582058.123;7582058.123;13039.46;13039.46;7582058.123
7582058.123;7582058.123;;;;;;;7582058.123;7582058.123;
80690.263;9838.17;62903.819;303571.125;44892.87;24733.63;5426.516;58262.347;229139.888;23535.972;414581.429
242479.99;322471.308;696797.54;435192.852;611937.953;17334.188;405136.772;533342.393;311531.56;1022047.905;664835.877
266879.73;109231.684;143573.605;3439.448;595306.664;1798.043;37401.748;1050276.267;46907.05;34339.421;407242.384
226373.107;87990.475;166035.336;707648.644;138565.184;343489.847;112760.966;675338.521;588570.663;242830.32;51501.474
515036.937;149232.319;625715.593;38109.272;204560.075;184021.147;50453.043;478508.059;1052919.86;210028.643;147354.991
152361.273;81470.435;594515.859;25601.963;528747.125;141637.124;114368.049;22745.285;195879.3;558029.856;93820.924
380598.197;255176.185;;495503.958;1058.142;40930.886;15561.025;96942.421;33505.201;610.275;
69458.13;841214.269;;;128871.522;;251713.95;6343.1;;6051.358;
;;;;14461.269;;;225871.256;;;
;;;;;;;18328.246;;;
2001.36;;;2001.36;;2001.36;2001.36;2001.36;2001.36;2001.36;2001.36
336503.487;587641.707;2734368.67;2687040.053;5390.193;1970540.363;7530.829;850023.38;3793875.153;336503.487;3088876.227
1328197.25;1328197.25;15820.83;219630.433;;9622339.246;241984.296;9185702.316;2197252.656;1328197.25;219630.433
;;;;;;293951.873;;;;
94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73;94833.73
1086594.62;1086594.62;1034090.107;2268825.343;1034090.107;868231.297;1265605.997;1722638.37;1659671.013;1086594.62;1838682.39
;;;466409.13;2928.19;;9376.757;466409.13;;;9376.757
4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703;4075795.703
453215.373;453215.373;453215.373;453215.373;453215.373;453215.373;453215.373;453215.373;453215.373;453215.373;453215.373
623746.387;623746.387;600843.197;623746.387;600843.197;600843.197;600843.197;623746.387;623746.387;623746.387;623746.387
3301.327;3301.327;179251.137;3301.327;179251.137;179251.137;179251.137;3301.327;3301.327;3301.327;3301.327
179251.137;179251.137;;179251.137;;;;179251.137;179251.137;179251.137;179251.137
9089562.023;9089562.023;9089562.023;9089562.023;9089562.023;9089562.023;9089562.023;9089562.023;9089562.023;9089562.023;9089562.023
1822744.68;100930.323;1210439.967;479755.32;493476.899;491600.162;112853.237;1262545.342;40062.665;6457.904;315722.081
177206.457;4434936.907;520547.147;373450.904;3271.611;34737.553;108227.786;264388.337;1756206.357;1703973.152;962906.8
136208.603;678742.597;269095.294;276665.777;461776.908;5458693.53;29567.936;84555.483;1287224.383;1365186.166;39315.131
427065.137;127329.493;;19225.187;;700464.457;269095.294;1486321.06;;623750.673;573719.881
;1186138.58;;776363.91;;;;;;;
1012262.28;1012262.28;;;16055.286;86457.387;;63007.079;;1012262.28;46787.969
;;;;;;;1556913.396;;;
1701117.807;1701117.807;1701117.807;1701117.807;1701117.807;1701117.807;1701117.807;1701117.807;1701117.807;1701117.807;1701117.807
;;488416.416;5540.75;114462.627;114462.627;190767.517;5540.75;5540.75;;190767.517
;;;;;;114462.627;;;;5540.75
1824.197;1824.197;1824.197;1824.197;1824.197;1824.197;1824.197;1824.197;1824.197;1824.197;1824.197
;;288131.05;;288131.05;;288131.05;;;;
;;;;;;60925.706;;;;
1155860.29;1155860.29;1050592.617;1155860.29;2428985.843;1155860.29;1050592.617;1155860.29;1155860.29;1155860.29;1050592.617
64943.113;64943.113;;;;;;;64943.113;64943.113;
334658.787;334658.787;334658.787;334658.787;334658.787;334658.787;334658.787;334658.787;334658.787;334658.787;334658.787
758312.983;758312.983;574198.903;758312.983;1435317.811;758312.983;574198.903;758312.983;758312.983;758312.983;159948.099
1021067.007;1021067.007;14520891.123;159948.099;14520891.123;159948.099;14520891.123;159948.099;1021067.007;1021067.007;14520891.123
14520891.123;14520891.123;;14520891.123;;14520891.123;;14520891.123;14520891.123;14520891.123;
1122207.353;1122207.353;118780.667;3257189.33;118780.667;1192825.106;118780.667;9801515.703;1125586.68;1122207.353;189398.42
4579512.653;4579512.653;4579512.653;4579512.653;4579512.653;4579512.653;4579512.653;4579512.653;4579512.653;4579512.653;4579512.653
43510.22;155689.243;327848.09;371978.459;223130.446;159084.931;113206.719;428891.707;44698.39;;602012.523
35037.99;3430988.276;3932.603;167446.266;;;193865.799;;213177.017;;277590.473
238516.62;;525120.41;276611.269;;;21142.393;;667656.844;;
5661472.023;;;310804.22;;;1015176.217;;114366.924;;
;;;;;;;;116990.207;;
11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86;11821351.86
14563.643;4092.186;101895.876;1677969.81;348940.147;2104956.96;287874.383;101895.876;471810.464;101895.876;720201.51
15414.493;113504.983;281342.83;15414.493;;;;;;55381.34;
63433.803;;;;;;;;;10936.937;
747400.61;434741.266;851807.054;128063.634;38446.843;966093.02;1356316.551;182116.406;665804.946;712150.586;18350.113
1052826.287;1019493.879;1059975.957;174918.528;589415.09;298975.257;190992.491;214168.64;;83886.1;163601.36
66209.19;1135976.823;147101.461;;1035085.624;1268067.194;;1381885.877;;914050.284;788679.537
;;1850480.701;;577715.187;1060541.353;;1555340.554;;;223079.481
;;;;;1580230.887;;;;;122211.128
;;;;;;;;;;1555340.554
3569399.207;1644643.359;3569399.207;3569399.207;1337486.737;3569399.207;3518419.467;1644643.359;3518419.467;1644643.359;5442650.326
1299812.24;1025044.746;;1299812.24;;;;;1248832.5;;1150468.123
7056505.627;7056505.627;9580562.607;10658595.7;2621548.124;8968209.4;623283.25;2349789.8;2349789.8;7056505.627;11270948.907
2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283;2533455.283
713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913;713962.913
6884.87;6884.87;6884.87;6884.87;6884.87;6884.87;6884.87;6884.87;6884.87;6884.87;6884.87
174808.08;174808.08;491617.264;600281.567;423612.066;1371211.307;435793.614;1083488.657;590394.073;211112.067;1971261.62
;;435793.614;1626245.244;;;;;873680.426;829977.587;
;;;3455411.352;;;;;30311.19;174808.08;
1310727.243;615575.223;279120.053;85171.533;319752.916;174292.523;3062631.003;147657.15;173293.96;694550.323;452910.649
518238.68;490906.303;;1238119.97;294378.266;2631823.603;204800.816;2951758.536;368900.346;435125.76;532076.379
435125.76;435125.76;;;129190.723;;;519864.266;;;272651.816
;;;;204800.816;;;436751.346;;;
119585.913;119585.913;1302014.946;2391481.986;362509.67;1159385.503;1363681.376;375699.907;2050842.417;119585.913;3336852.536
1776790.413;1776790.413;213902.67;1237581.486;1038688.287;1126555.79;209780.876;407121.163;591468.657;1776790.413;209780.876
;;;2143930.103;213902.67;407121.163;213902.67;;1497817.274;;407121.163
4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333;4068321.333
667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403;667312.403
278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123;278031.123
12572.527;349337.054;88654.36;32220.883;284266.629;4551529.13;88654.36;4504810.21;1076386.914;95717.453;4504810.21
108506.927;108506.927;1062611.333;108506.927;1062611.333;1062611.333;1062611.333;108506.927;108506.927;108506.927;108506.927
;29695.187;;;;;;;;29695.187;
531127.713;1627355.52;531127.713;531127.713;626701.547;531127.713;6177143.896;2344452.693;6949694.187;1627355.52;1571902.402
1627355.52;3287191.703;5460046.723;2344452.693;6272717.73;3563185.797;3287191.703;3287191.703;3287191.703;3287191.703;3287191.703
3287191.703;;3287191.703;170906.476;3287191.703;3287191.703;;;;;
;;;3287191.703;;;;;;;
9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777;9811923.777
16671254.187;16671254.187;16671254.187;16671254.187;16671254.187;16671254.187;16671254.187;16671254.187;16671254.187;16671254.187;16671254.187
71608.397;71608.397;71608.397;71608.397;71608.397;71608.397;71608.397;71608.397;71608.397;71608.397;71608.397
702.933;1218191.86;104689.694;210336.28;164210.181;608036.345;641876.969;132818.151;44998.582;100458.241;60015.439
672219.363;405961.383;736272.64;13353.643;331735.549;473660.107;1812839.188;50762.925;19206.978;221711.463;128044.377
59440.927;371895.76;190594.839;160358.366;186219.406;145965.501;752830.528;582171.694;1061811.347;781503.443;1226358.963
35396.85;;;3904.103;97527.016;;89149.805;1529080.464;103128.046;;
1848457.277;;;;;;;150299.37;314091.939;;
469676.183;;;;;;;;;;
;;370388.703;;370388.703;;;;;;
7802632.8;7802632.8;1297293.477;7850716.953;1297293.477;8085821.763;1297293.477;5295589.06;5012400.097;7802632.8;1580482.44
32665.13;29283.093;564235.004;894129.34;383389.618;374997.204;1642155.06;1875298.28;620907.933;1144247.55;29930.704
26442.23;18894.023;7934828.087;1522138.893;1170656.797;1522122.97;1622259.183;9785.227;31424.232;8319.263;1991283.427
253450.52;1622520.646;;200953.723;;;;;;2060126.28;35330.534
2217.86;199321.306;;;;;;;;223543.75;
1682.09;1805737.62;;;;;;;;1682.09;
48.04;1682.09;;;;;;;;;
;48.04;;;;;;;;;
5001917.33;5001917.33;7328182.847;4623982.354;5842037.134;5842037.134;5842037.134;4623982.354;4623982.354;5001917.33;4623982.354
274074.463;274074.463;345018.2;83959.487;83959.487;83959.487;83959.487;83959.487;83959.487;274074.463;83959.487
83959.487;83959.487;83959.487;;;;;;;83959.487;
731540.287;731540.287;1711625.357;731540.287;1711625.357;1711625.357;1711625.357;731540.287;731540.287;731540.287;731540.287
1711625.357;1711625.357;;1711625.357;;;;1711625.357;1711625.357;1711625.357;1711625.357
5820224.413;5820224.413;2451743.123;8139225.28;2451743.123;5878310.793;2451743.123;8139225.28;8081138.9;5820224.413;2509829.503
3302072.01;3302072.01;3302072.01;54275.877;3302072.01;3302072.01;3302072.01;54275.877;442054.497;3302072.01;3302072.01
