real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
;42845.873;26008.04;20526.617;13498.295;;;28038.827;;;40381.49
;11540.279;68252.533;;103028.451;;;57966.09;;;33036.88
;14719.226;79795.103;;284150.234;;;41496.819;;;10800.594
;43723.61;;;31119.474;;;40076.079;;;5389.647
;;;;18256.3;;;68870.132;;;
;;;;21435.247;;;;;;
;;;;82778.937;;;;;;
70048.217;70048.217;;70048.217;;;;70048.217;70048.217;70048.217;70048.217
273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41;273498.41
238786.107;5894.887;1353265.14;12108.793;2774402.69;456995.47;360648.83;626560.883;957150.397;5894.887;626560.883
5027.587;4313661.834;637083.4;157549.106;464932.833;846029.007;1443733.87;137148.013;2940848.714;1078424.409;1380797.2
663748.16;1237627.27;3863742.707;4909755.226;1509819.061;1117693.443;6195939.99;271400.569;313904.671;527475.946;1955302.467
1426014.32;1082793.55;1099765.387;203633.526;1437211.497;674045.837;2621730.354;2652162.266;321445.283;;113500.037
62013.637;;56253.704;385520.816;;;1257729.671;414245.093;;;34798.581
766.073;;;;;;39718.018;305223.7;;;
131361.203;;;;;;614777.574;;;;
;;;;;;56253.704;;;;
1444212.823;1444212.823;1480573.997;72437.507;1552266.073;1736661.244;59844.527;72437.507;1188125.576;1444212.823;1480573.997
1204482.09;1204482.09;59844.527;23483.353;131536.603;315931.774;;315931.774;23483.353;1204482.09;59844.527
13575.57;1582605.92;1224379.033;11092.793;3543.066;2020589.159;151937.684;1224379.033;114096.287;1224379.033;1224379.033
4845040.813;;;94645.237;6381.206;;791688.35;;7279065.53;;
;;;5822092.62;1387930.726;;;;;;
88488.447;88488.447;88488.447;88488.447;88488.447;88488.447;88488.447;88488.447;88488.447;88488.447;88488.447
325344.09;325344.09;1872716.997;325344.09;1872716.997;1872716.997;1872716.997;325344.09;325344.09;325344.09;325344.09
7850.64;7850.64;7850.64;7850.64;7850.64;7850.64;7850.64;7850.64;7850.64;7850.64;7850.64
614931.46;1831187.15;4759574.18;5085700.96;2124661.103;1544913.8;1893183.807;3646115.143;755006.267;1831187.15;3646115.143
1272846.61;2331006.353;827909.674;1713438.313;1238201.493;206374.711;35067.53;656254.11;586853.047;67720.357;942527.46
1563759.02;1187122.856;781926.017;243428.036;977116.45;2918669.064;909707.677;830818.307;594090.497;5004732.704;949764.91
700202.693;1394838.993;1540621.797;907918.83;3618451.173;751976.087;2681064.427;554337.507;1481311.614;3560246.804;4208125.09
2448293.663;;;;1221566.066;792365.477;262036.093;2926433.914;1521701.004;965723.117;1033854.1
;;77668.167;;77668.167;77668.167;77668.167;;;;
86099.497;86099.497;86099.497;86099.497;86099.497;86099.497;86099.497;86099.497;86099.497;86099.497;86099.497
7380.987;47493.877;2945.853;146927.744;149656.457;65730.907;346816.637;2945.853;149656.457;2945.853;2945.853
1161.343;66230.046;52990.263;825367.524;57446.517;221058.867;197017.417;1674.076;16332.05;6543.666;239918.1
86087.5;675185.826;40933.146;151538.681;25440.587;51533.87;8956.827;2548.889;461168.036;516289.446;418624.14
764527.28;6027.073;392721.106;95368.527;156235.007;625.683;310074.074;22122.379;21706.193;51505.809;73854.17
95368.527;507033.213;304622.066;49344.937;;73034.686;4923.143;631078.159;15980.263;88489.966;
2502.667;56300.283;399364.846;5982.077;;63872.896;;221382.406;;23463.703;
17737.773;17737.773;;40183.147;;;;33321.816;;17737.773;
;;;;;;;70305.973;;;
;;;;;;;40845.003;;;
435600.417;435600.417;435600.417;273416.033;435600.417;273416.033;435600.417;273416.033;435600.417;435600.417;273416.033
1248954.223;21395.556;596999.38;767208.274;653495.85;23013.56;1373218.493;2261.09;290988.92;196191.167;68635.143
14171.587;305002.886;1447894.21;50425.214;153774.18;80554.693;462520.323;728696.024;953688.23;401628.457;464524.17
151924.2;903191.81;133029.037;97692.347;500297.616;95436.783;49303.923;775963.157;;1760575.82;1193502.47
;176385.1;74284.367;;269294.749;113751.507;;134316.737;;;40865.71
;2107364.233;;;;304490.92;;30117.257;;;24491.643
7671858.217;7671858.217;7671858.217;7671858.217;7671858.217;7671858.217;7671858.217;7671858.217;7671858.217;7671858.217;7671858.217
685530.703;59024.304;207601.134;647549.205;526317.166;1116999.116;699091.697;51887.154;429380.211;247392.409;129146.966
274467.63;165723.96;19622.871;126127.115;442913.803;32432.279;826785.382;121083.92;731842.488;102737.712;227774.599
12887.783;20806.903;729561.037;;13108.07;15200.989;;602286.453;1272.955;3331121.706;48546.765
7071.173;2924316.897;4480794.391;;8101.86;233678.556;;71301.649;46406.358;;1157041.895
45446.65;;;;41870.013;93009.686;;;12548.078;;280153.042
22359.617;;;;9971.733;;;;49380.631;;
2533.873;;;;3576393.294;;;;100459.335;;
4584770.027;;;;;;;;369566.211;;
;;;;;;;;56446.177;;
951601.95;951601.95;951601.95;951601.95;951601.95;951601.95;951601.95;951601.95;951601.95;951601.95;951601.95
172587.117;172587.117;3773765.16;172587.117;3773765.16;3773765.16;3773765.16;172587.117;172587.117;172587.117;172587.117
;;172587.117;;172587.117;172587.117;172587.117;;;;
1738522.38;1738522.38;1738522.38;1738522.38;1738522.38;1738522.38;1738522.38;1738522.38;1738522.38;1738522.38;1738522.38
2136198.283;2136198.283;2136198.283;2136198.283;2136198.283;2136198.283;2136198.283;2136198.283;2136198.283;2136198.283;2136198.283
34862.52;34862.52;;34862.52;223777.556;34862.52;;34862.52;34862.52;34862.52;
296795.793;296795.793;;;;;;;296795.793;296795.793;
2819037.123;2819037.123;2819037.123;2819037.123;2819037.123;2819037.123;2819037.123;2819037.123;2819037.123;2819037.123;2819037.123
1313534.55;300752.899;1234343.856;933514.006;4300865.503;1234343.856;4690089.207;1732449.399;3760148.1;478143.02;3760148.1
10176.787;10176.787;1005141.932;152052.574;403929.23;266093.473;26634.014;9475.223;257350.917;256839.384;274900.97
;;4710.883;21503.234;141558.774;118681.68;323046.364;127271.56;146819.024;10176.787;56110.307
;;58881.99;96091.254;283929.434;10176.787;21578.917;81798.107;10176.787;;35474.327
;;1055.79;385742.657;10176.787;;144908.66;257104.127;;;257104.127
;;474992.45;10176.787;;;287544.063;10176.787;;;10176.787
;;10176.787;;;;10176.787;;;;
4878962.14;4878962.14;4878962.14;4878962.14;4878962.14;4878962.14;4878962.14;4878962.14;4878962.14;4878962.14;4878962.14
26927.96;26927.96;26927.96;215397.78;26927.96;215397.78;26927.96;215397.78;26927.96;26927.96;215397.78
;;;26927.96;;26927.96;;26927.96;;;26927.96
707.19;80035.137;324130.604;854681.377;577706.8;325653.314;161765.254;324130.604;161765.254;324130.604;161765.254
533164.643;4650929.394;85566.467;857588.087;208106.856;95681.571;24128.044;61829.511;137283.851;6345164.788;163243.84
1043017.673;467627.981;6467512.054;494434.06;685595.443;513989.61;533981.074;6891595.684;92741.694;31328.578;331904.896
334964.463;992222.434;169881.67;103318.386;172132.503;479400.197;82910.977;408535.714;673459.207;654544.061;5479177.153
1430.647;495074.464;710267.427;;433292.85;502227.227;710267.427;80611.504;501442.027;1430.647;273823.253
1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31;1539116.31
75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563;75877.563
215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817;215889.817
29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947;29047.947
3782290.103;3782290.103;3782290.103;3782290.103;3782290.103;3782290.103;3782290.103;3782290.103;3782290.103;3782290.103;3782290.103
807262.207;807262.207;;807262.207;;;;807262.207;807262.207;807262.207;807262.207
871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623;871530.623
186611.963;186611.963;240798.02;298187.587;129222.396;298187.587;240798.02;298187.587;186611.963;186611.963;240798.02
937373.943;937373.943;506237.95;4196.537;229104.356;4196.537;506237.95;4196.537;937373.943;937373.943;4196.537
4196.537;4196.537;4196.537;;506237.95;;4196.537;;4196.537;4196.537;
;;;;4196.537;;;;;;
436295.347;153954.69;410450.3;1781624.097;18859.443;308778.296;937646.123;789455.373;3314564.452;2259875.84;2255249.41
4147108.707;1289844.287;579937.363;561849.594;780753.057;1411599.809;150354.743;43313.807;1951852.632;1513734.274;3525772.777
1475656.09;808619.191;59771.23;1823.42;340996.51;8089.893;343052.207;123467.85;262409.619;258778.137;904626.02
791225.247;77964.784;;877452.673;;;180572.563;93978.743;;108116.58;220195.177
76069.737;76069.737;;1923.62;;;;96773.233;;76069.737;
;;;;;;;;;52848.47;
163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29;163596.29
351826.91;426511.786;35717.27;351826.91;35717.27;;;351826.91;351826.91;351826.91;
;351826.91;;;;;;;;;
56769.55;56769.55;56769.55;56769.55;56769.55;56769.55;56769.55;56769.55;56769.55;56769.55;56769.55
89747.523;89747.523;110446.417;89747.523;110446.417;110446.417;110446.417;89747.523;89747.523;89747.523;89747.523
;;843038.39;;843038.39;843038.39;843038.39;;;;
1287.06;2139032.067;1287.06;1287.06;627126.967;1287.06;1265777.757;381721.16;1265777.757;381721.16;437347.569
156348.857;219920.597;4009638.796;156348.857;50000.93;4009638.796;2338488.287;66063.123;2338488.287;219920.597;1537.099
381721.16;2250667.333;738762.233;381721.16;671315.233;918454.03;942259.023;;579516.824;2250667.333;26594.326
219920.597;;420821.46;13893.896;;600513.257;26594.326;;;;66063.123
2250667.333;;;66063.123;;;;;;;
843872.847;843872.847;169131.62;843872.847;169131.62;843872.847;169131.62;843872.847;843872.847;843872.847;37859.214
50675.253;50675.253;;37859.214;;37859.214;;37859.214;50675.253;50675.253;169131.62
169131.62;169131.62;;169131.62;;169131.62;;169131.62;169131.62;169131.62;
420386.82;420386.82;420386.82;420386.82;420386.82;420386.82;420386.82;420386.82;420386.82;420386.82;420386.82
3013394.347;3013394.347;334481.576;3013394.347;334481.576;334481.576;334481.576;3013394.347;3013394.347;3013394.347;3013394.347
;;5451717.103;;5451717.103;5451717.103;5451717.103;;;;
7645.743;7645.743;7645.743;7645.743;7645.743;83366.936;7645.743;83366.936;7645.743;7645.743;83366.936
;;;;;7645.743;;7645.743;;;7645.743
165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843;165265.843
2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62;2018269.62
76752.323;326044.697;72422.441;76752.323;72422.441;76752.323;76752.323;76752.323;76752.323;76752.323;76752.323
424890.133;424890.133;123675.211;424890.133;123675.211;1668857.877;128005.093;424890.133;424890.133;424890.133;128005.093
181296.687;181296.687;582334.457;1020133.903;852842.647;852842.647;852842.647;1020133.903;1020133.903;181296.687;582334.457
582334.457;582334.457;;582334.457;582334.457;582334.457;582334.457;582334.457;582334.457;582334.457;
49678.01;49678.01;49678.01;49678.01;49678.01;49678.01;49678.01;49678.01;49678.01;49678.01;49678.01
10725.97;10725.97;;10725.97;;;;10725.97;10725.97;10725.97;10725.97
770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677;770273.677
600229.53;600229.53;600229.53;600229.53;600229.53;600229.53;600229.53;600229.53;600229.53;600229.53;600229.53
475465.34;1486167.167;129997.85;730250.803;706511.29;1086064.443;1570316.544;129997.85;48757.55;129997.85;2070474.857
1915846.1;242003.487;170508.68;1731349.563;533925.75;352898.14;2595154.817;92424.571;531710.783;15817.857;826311.177
2940684.373;19683.341;937608.443;1637504.163;22242.517;178700.63;695281.22;514056.844;25345.543;289108.494;179678.09
1284494.01;2976760.101;1185501.37;320596.899;2138404.13;1711898.39;1185501.37;1472872.481;1132502.816;3329770.254;3647343.85
79630.017;102771.374;2138404.13;;;202220.244;2138404.13;85399.241;250055.453;8792.527;1315726.704
;8792.527;;;;2513150.517;;1630703.154;;79630.017;1785393.977
;234320.84;;;;52835.34;;;;;
;;;;;2138404.13;;;;;
951604.807;172700.213;499146.06;495382.397;499146.06;168903.849;717481.99;368934.074;1100391.767;1100391.767;951604.807
81255.723;618156.537;618280.359;531456.047;622867.836;204977.499;804417.766;1591862.724;326951.091;4268.907;1591862.724
531456.047;803017.147;1137837.149;9148.433;206618.5;139949.473;4012681.669;119794.188;2768776.741;803017.147;243862.403
9148.433;779383.05;1548904.066;1769324.336;1200356.15;1103354.39;592410.319;1103354.39;965642.18;12944.797;1103354.39
1773120.7;1773120.7;6951.676;644160.719;328982.76;91062.0;3155.312;91062.0;1376709.097;1773120.7;91062.0
647957.083;647957.083;91062.0;87265.636;6951.676;;91062.0;;91062.0;647957.083;
91062.0;91062.0;;;91062.0;;;;;91062.0;
346592.893;346592.893;522733.964;346592.893;87083.004;346592.893;522733.964;346592.893;346592.893;346592.893;1044982.853
262980.267;262980.267;961370.227;961370.227;522733.964;961370.227;961370.227;961370.227;262980.267;262980.267;961370.227
;;;;961370.227;;;;;;
129716.227;129716.227;531732.063;782303.4;671211.351;782303.4;531732.063;782303.4;782303.4;129716.227;782303.4
782303.4;782303.4;;;;;;;;782303.4;
251749.897;251749.897;251749.897;251749.897;251749.897;251749.897;251749.897;251749.897;251749.897;251749.897;251749.897
11569.64;39861.217;11569.64;11569.64;57045.407;104822.247;11569.64;104822.247;11569.64;104822.247;51475.437
104822.247;93706.96;51475.437;104822.247;18477.803;90331.044;10837.036;66254.643;54851.353;93706.96;28138.833
93706.96;259293.757;28138.833;66254.643;165308.546;86278.44;28138.833;86278.44;93706.96;259293.757;86278.44
259293.757;75485.153;165308.546;89654.356;75485.153;75485.153;165308.546;75485.153;89654.356;75485.153;75485.153
75485.153;;75485.153;75485.153;;;75485.153;;75485.153;;
3119164.953;3119164.953;1126995.559;3119164.953;1126995.559;1126995.559;1126995.559;3119164.953;3119164.953;3119164.953;3119164.953
13783693.223;13783693.223;13783693.223;13783693.223;13783693.223;13783693.223;13783693.223;13783693.223;13783693.223;13783693.223;13783693.223
2520738.157;2520738.157;2520738.157;2520738.157;2520738.157;2520738.157;2520738.157;2520738.157;2520738.157;2520738.157;2520738.157
1394511.507;1394511.507;1394511.507;1394511.507;1394511.507;1394511.507;1394511.507;1394511.507;1394511.507;1394511.507;1394511.507
4747.717;606544.037;961853.943;198022.853;307777.471;;2019331.399;;2230659.195;171182.717;
198022.853;;;;;;;;;817097.173;
1876666.933;1876666.933;1876666.933;1876666.933;1876666.933;1876666.933;1876666.933;1876666.933;1876666.933;1876666.933;1876666.933
683149.857;683149.857;683149.857;683149.857;683149.857;683149.857;683149.857;683149.857;683149.857;683149.857;683149.857
19347505.103;19347505.103;19347505.103;19347505.103;19347505.103;19347505.103;19347505.103;19347505.103;19347505.103;19347505.103;19347505.103
4242544.64;4242544.64;1782681.11;4242544.64;5856921.057;4242544.64;1782681.11;4242544.64;4242544.64;4242544.64;1782681.11
480454.447;480454.447;480454.447;1094154.5;480454.447;1094154.5;480454.447;1094154.5;480454.447;480454.447;1094154.5
;;;480454.447;;480454.447;;480454.447;;;480454.447
2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307;2051939.307
70130.517;70130.517;60372.537;100614.597;155780.987;70130.517;18235.617;70130.517;54847.174;70130.517;70130.517
;;70130.517;70130.517;60372.537;;60372.537;;70130.517;;
;;;;70130.517;;70130.517;;;;
238306.487;238306.487;621954.94;238306.487;621954.94;621954.94;621954.94;238306.487;238306.487;238306.487;238306.487
2743117.67;2743117.67;984136.453;2743117.67;984136.453;984136.453;984136.453;2743117.67;2743117.67;2743117.67;2743117.67
8241.043;8241.043;8241.043;8241.043;8241.043;8241.043;8241.043;8241.043;8241.043;8241.043;8241.043
5194606.11;5194606.11;5194606.11;5194606.11;5194606.11;5194606.11;5194606.11;5194606.11;5194606.11;5194606.11;5194606.11
442167.103;442167.103;442167.103;442167.103;442167.103;442167.103;442167.103;442167.103;442167.103;442167.103;442167.103
868076.44;67933.693;645302.239;868076.44;1985604.253;755036.362;618969.46;120317.263;3334857.026;253749.02;1578876.743
886485.493;2615647.023;2311300.859;971583.597;969061.913;1454387.596;3424206.186;1599104.683;83987.806;811.727;971583.597
811.727;109082.8;;;236327.24;116201.666;;115692.546;195171.089;49235.177;
49235.177;49235.177;;;;;;19804.996;;;
;;1907708.537;;1907708.537;1907708.537;1907708.537;;;;
2469174.51;2469174.51;2469174.51;2469174.51;2469174.51;2469174.51;2469174.51;2469174.51;2469174.51;2469174.51;2469174.51
86275.967;86275.967;86275.967;86275.967;86275.967;86275.967;86275.967;86275.967;86275.967;86275.967;86275.967
96955.81;96955.81;96955.81;96955.81;96955.81;96955.81;96955.81;96955.81;96955.81;96955.81;96955.81
794078.483;794078.483;77992.987;794078.483;77992.987;77992.987;77992.987;794078.483;794078.483;794078.483;794078.483
432917.66;432917.66;432917.66;432917.66;432917.66;432917.66;432917.66;432917.66;432917.66;432917.66;432917.66
309299.163;309299.163;309299.163;309299.163;309299.163;309299.163;309299.163;309299.163;309299.163;309299.163;309299.163
481647.81;53199.613;227923.227;481647.81;635837.792;405301.45;975.709;53199.613;975.709;53199.613;46559.304
11150.893;689685.696;985430.903;383934.724;472181.706;1162809.126;427799.906;481647.81;427799.906;481647.81;206556.501
1039278.807;11150.893;;1141442.4;;;330086.82;90141.486;90141.486;11150.893;964064.177
;1039278.807;;;;;964064.177;;;1039278.807;
578887.163;578887.163;578887.163;578887.163;578887.163;578887.163;578887.163;578887.163;578887.163;578887.163;578887.163
