real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
98465.663;112431.819;1099166.58;56847.076;;684465.826;219983.733;;;82333.107;211939.717
;;;859342.346;;;;;;;
4308859.283;4308859.283;5608792.27;4308859.283;5608792.27;5608792.27;5608792.27;4308859.283;4308859.283;4308859.283;4308859.283
769378.007;113293.923;688489.476;260626.44;483975.093;1095638.967;207946.606;8233664.45;214531.889;1162906.484;8233664.45
8233664.45;334800.893;8233664.45;8233664.45;414497.696;8233664.45;8233664.45;;8233664.45;380163.137;
;8233664.45;;;8233664.45;;;;;8233664.45;
;;;;171692.718;;;170675.437;;;
39455.977;8607.397;;;;;;11783.534;954.361;10930.46;
;4665.18;;;;;;2333.397;;;
56577.013;56577.013;56577.013;56577.013;56577.013;56577.013;56577.013;56577.013;56577.013;56577.013;56577.013
6842987.587;6842987.587;6842987.587;6842987.587;6842987.587;6842987.587;6842987.587;6842987.587;6842987.587;6842987.587;6842987.587
3699592.857;3699592.857;;3779404.567;;;2334736.977;97253.84;339755.192;3699592.857;339590.24
;;1181667.81;;;;;668146.91;;;
5211226.427;5211226.427;5370565.85;5219973.34;5049003.603;5219973.34;5370565.85;5219973.34;5211226.427;5211226.427;5057750.516
2330343.103;2330343.103;2330343.103;2330343.103;2330343.103;2330343.103;2330343.103;2330343.103;2330343.103;2330343.103;2330343.103
;;;448880.79;;448880.79;;448880.79;;;448880.79
6786577.673;6786577.673;6786577.673;6786577.673;6786577.673;6786577.673;6786577.673;6786577.673;6786577.673;6786577.673;6786577.673
6861221.717;747504.322;749117.213;1296144.891;2991749.833;6655632.234;628154.764;121562.461;53265.887;168912.983;236160.728
;1096135.608;;;;;387700.286;1390810.926;;;
1992639.733;1992639.733;1992639.733;1992639.733;1992639.733;1992639.733;1992639.733;1992639.733;1992639.733;1992639.733;1992639.733
31526.37;438255.204;;;210915.047;47271.96;;461990.594;;68467.071;52733.445
363574.627;363574.627;116456.617;366966.061;9279.433;25966.729;9279.433;16746.923;366454.181;363574.627;9907.536
1328.32;1328.32;1328.32;1328.32;1328.32;2947.68;1328.32;1328.32;1328.32;1328.32;1328.32
;;;;;1328.32;;;;;
377442.8;107578.808;244901.774;229821.4;20880.884;274677.506;29503.57;3421891.004;16175.748;26606.8;21137.803
373673.57;174574.55;220504.554;128676.835;8577.559;30712.253;89970.933;33530.928;67234.127;2075426.634;1023068.3
194537.627;194537.627;194537.627;194537.627;194537.627;194537.627;194537.627;194537.627;194537.627;194537.627;194537.627
455080.017;;;168346.827;;95595.1;112600.307;80331.28;502049.807;455080.017;174280.117
;;;;;;;;24661.74;;
3017821.117;3017821.117;1053.291;2988844.741;380353.277;259179.797;321232.523;395175.131;276164.217;2975957.921;205858.917
;;;;204280.577;;3905271.25;4524.33;;;
529042.003;529042.003;529042.003;310.143;529042.003;529042.003;529042.003;529042.003;529042.003;529042.003;529042.003
;;;529042.003;;;;;;;
338.747;12482.309;;87461.504;297792.928;3036.086;;150365.283;266622.227;3461.462;429.963
270148.973;;;;;75604.062;;;;;101585.003
4825.063;;;;;;;;;;
3708629.297;3708629.297;3708629.297;3708629.297;3708629.297;3708629.297;3708629.297;3708629.297;3708629.297;3708629.297;3708629.297
69512.263;220816.647;;255103.557;63766.8;;151886.06;;134039.967;;151886.06
;;;;290477.393;;197276.54;;106492.613;;123054.369
;;;;;;;;;;350.399
1394226.923;1394226.923;182008.393;7724809.803;182008.393;7724645.819;182008.393;7724645.819;1394390.907;1394226.923;7724645.819
13115141.743;13115141.743;13115141.743;13115141.743;13115141.743;13115141.743;13115141.743;13115141.743;13115141.743;13115141.743;13115141.743
;891131.873;;;938221.377;;;2535330.87;;2535330.87;1384860.057
614591.337;614591.337;614591.337;614591.337;614591.337;614591.337;614591.337;614591.337;614591.337;614591.337;614591.337
15979.44;557949.053;398694.131;331737.645;388962.26;26535.129;102671.396;443618.541;1074263.275;244561.706;374416.289
59801.92;593727.676;253405.838;117654.129;256124.36;81154.345;238733.804;90171.121;268789.109;1372766.448;154151.403
;;33574.217;;;;147812.876;;;;
3627259.403;3627259.403;3627259.403;3627259.403;3627259.403;3627259.403;3627259.403;3627259.403;3627259.403;3627259.403;3627259.403
180265.543;180265.543;180265.543;180265.543;180265.543;180265.543;65451.24;180265.543;65451.24;180265.543;180265.543
;;;;;;180265.543;;180265.543;;
5395.68;5395.68;5741.827;5395.68;5741.827;5395.68;5741.827;5395.68;5395.68;5395.68;5741.827
3546329.707;3546329.707;;;3546675.854;;;;3546329.707;3546329.707;
3265070.553;3265070.553;3265070.553;3265070.553;3265070.553;3265070.553;3265070.553;3265070.553;3265070.553;3265070.553;3265070.553
;;;;;;241036.263;;;;
338855.367;15680.224;76594.811;;2491974.577;2093524.07;;2065507.545;59752.677;354677.283;
;;3290047.438;;;;;;2755056.964;;
7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903;7176010.903
236161.837;236161.837;374523.657;15061.876;169474.333;268746.397;146840.336;340172.034;15061.876;236161.837;259793.727
1496116.83;1496116.83;1496116.83;1496116.83;1496116.83;1496116.83;1496116.83;1496116.83;1496116.83;1496116.83;1496116.83
9650852.687;275833.524;3936509.286;9828588.71;57646.727;9861209.133;6192703.02;6160082.597;9768848.51;310433.267;3936509.286
;9650852.687;;;;;;;;9650852.687;
5428728.45;;121530.072;555473.609;125553.217;5274317.133;295990.738;82967.457;136970.401;;534584.165
324965.57;435954.421;94858.044;37730.714;9596.673;320589.919;41105.542;50953.546;38697.323;66618.574;173971.476
13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797;13378872.797
822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967;822141.967
307169.827;;161143.62;84940.27;60872.867;333137.772;270626.97;;;;233249.584
386084.097;386084.097;386084.097;386084.097;386084.097;386084.097;386084.097;386084.097;386084.097;386084.097;386084.097
466092.017;2612137.479;2017650.417;272722.87;3265983.843;457755.51;2017650.417;134384.54;174696.833;100402.274;3266629.503
363461.873;12874.526;;988811.706;;34869.93;;810586.797;893217.863;;
2120040.75;2120040.75;2120040.75;2120040.75;2120040.75;2120040.75;2120040.75;2120040.75;2120040.75;2120040.75;2120040.75
1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527;1753678.527
;;3278006.18;3565921.786;;3276925.073;3278006.18;3276925.073;;;3276925.073
823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45;823478.45
1497807.01;694170.666;1594811.285;381812.253;865194.256;1937497.593;1020000.813;3035610.747;1042269.607;162036.784;379114.634
354527.113;354527.113;451652.203;354527.113;451652.203;354527.113;451652.203;354527.113;354527.113;354527.113;3563487.603
3563487.603;3563487.603;3563487.603;3563487.603;3563487.603;3563487.603;3563487.603;3563487.603;3563487.603;3563487.603;
4918043.53;49516.434;;6112273.943;;;;;;42808.443;
;4918043.53;;;;;;;;4918356.023;
3699655.51;3699655.51;3699655.51;3699655.51;3699655.51;3699655.51;3699655.51;3699655.51;3699655.51;3699655.51;3699655.51
276937.627;2035933.177;809075.694;40772.646;62253.424;22514.787;264892.071;20347.191;6515643.858;220650.613;419597.366
879697.9;877519.963;;1627310.636;;5973510.661;;;;1930760.119;2677744.47
;18740.927;2617.414;;;;;17829.511;7918.138;18637.11;
;;83296.211;;;;;31641.021;;56405.896;
;;245940.737;6328075.51;245940.737;;20783.5;6328075.51;6328075.51;;20783.5
;;;;;;;;;;6328075.51
2920486.763;3981611.856;4921598.626;145022.453;134832.719;76846.07;3872528.541;3382451.404;68615.975;4895928.779;31920.37
;;;;;;;;;;2838813.502
5697202.697;5596312.447;5157270.881;5697202.697;5258161.131;5697202.697;5697202.697;5697202.697;5697202.697;5697202.697;5697202.697
4313733.177;4313733.177;4313733.177;4313733.177;4313733.177;4313733.177;4313733.177;4313733.177;4313733.177;4313733.177;4313733.177
;18418.231;216119.84;12227.588;;;75029.535;;449873.779;;
;17535.248;1616.202;;;;19281.309;;;;
;25977.554;;;;;486222.513;;;;
5459345.897;5459345.897;1933736.083;1288212.079;5894257.697;5536724.267;1588999.913;1288212.079;9356388.681;5459345.897;1288212.079
10497.143;10497.143;10497.143;10497.143;10497.143;10497.143;10497.143;10497.143;1553189.927;10497.143;10497.143
;;;;;;;;10497.143;;
;3930689.527;2701297.894;;2748319.724;;;;;;
;632361.43;;;;;;;;;
196117.093;5533420.554;184181.822;1579144.887;3170317.194;3116265.837;90457.048;1179400.074;4857004.367;194555.383;276.662
509880.82;508985.233;509880.82;509880.82;509880.82;509880.82;509880.82;508985.233;509880.82;508985.233;508985.233
1200500.05;2530253.736;614861.431;1200500.05;3306474.353;614861.431;;1200500.05;;1200500.05;613965.844
8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607;8857725.607
952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73;952766.73
1220784.323;1220784.323;1220784.323;1220784.323;1220784.323;1220784.323;1220784.323;1220784.323;1220784.323;1220784.323;1220784.323
687220.743;687220.743;687220.743;687220.743;687220.743;687220.743;687220.743;687220.743;687220.743;687220.743;687220.743
9399660.28;9399660.28;9399660.28;9399660.28;9399660.28;9399660.28;9399660.28;9399660.28;9399660.28;9399660.28;9399660.28
104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27;104944.27
196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45;196836.45
22989.68;22989.68;;;;;111828.427;;312055.967;4948.451;312055.967
;;;;;;;;;472047.58;
;;3189560.858;;1971973.09;2246702.1;2177784.743;2132694.851;3353137.355;2244834.747;
;3066471.364;;;2402057.33;;2932236.92;3067950.621;2932236.92;3067950.621;3067123.394
578295.497;87578.716;;372676.707;1123769.325;1213532.65;;;;68221.467;
;459857.723;418625.614;;442682.643;;;459857.723;;459857.723;435800.694
7269183.847;7269183.847;6943933.141;7269183.847;6943933.141;6943933.141;6943933.141;7269183.847;7269183.847;7269183.847;7269183.847
9590230.363;9590230.363;9590230.363;9590230.363;9590230.363;9590230.363;9590230.363;9590230.363;9590230.363;9590230.363;9590230.363
1909.323;1909.323;1909.323;1909.323;1909.323;1909.323;1909.323;1909.323;1909.323;1909.323;1909.323
71949.427;71949.427;71949.427;71949.427;71949.427;71949.427;71949.427;71949.427;71949.427;71949.427;71949.427
2801404.94;2801404.94;2801404.94;2801404.94;2801404.94;2801404.94;2801404.94;2801404.94;2801404.94;2801404.94;2801404.94
13625.007;;;13625.007;;;;;;;
2362007.213;2730010.527;2747514.683;2582442.717;1450934.833;2749776.587;1322207.197;2727748.623;1450934.833;2747514.683;2216428.89
668588.147;668588.147;825043.943;507699.304;1185085.157;5768147.263;3040991.254;2872620.463;283825.542;668588.147;3082512.861
1823981.217;1823981.217;2423833.947;2420751.547;101771.066;2420751.547;2423833.947;2420751.547;1823981.217;1823981.217;698541.396
3214532.59;3214532.59;3814385.32;6313666.467;4591456.316;3811302.92;6913519.197;6910436.797;6313666.467;3214532.59;3814385.32
8094754.253;8094754.253;8094754.253;8094754.253;8094754.253;8094754.253;8094754.253;8094754.253;8094754.253;8094754.253;8094754.253
562402.477;293005.681;513339.714;2662290.527;448302.05;2134569.723;463709.954;1196407.013;1535329.066;559289.964;5826388.944
;252645.391;1755291.08;1689969.75;1010984.214;328295.816;1026675.784;1189681.64;461066.344;;264473.38
10035683.307;10035683.307;10035683.307;10035683.307;10035683.307;10035683.307;10035683.307;10035683.307;10035683.307;10035683.307;10035683.307
4610450.18;4610450.18;4610450.18;4610450.18;4610450.18;4610450.18;4610450.18;4610450.18;4610450.18;4610450.18;4610450.18
3684639.49;3684639.49;3684639.49;3684639.49;3684639.49;3684639.49;3684639.49;3684639.49;3684639.49;3684639.49;3684639.49
3808716.637;3808716.637;5713445.924;4549250.82;1763814.477;3809460.264;2872160.707;228607.374;3809683.147;3808716.637;2872986.237
252334.887;252334.887;252334.887;252334.887;252334.887;252334.887;252334.887;252334.887;252334.887;252334.887;252334.887
940.787;212522.67;;940.787;;;;;;212522.67;
212522.67;;;272764.474;;;;;;;
880755.183;880755.183;799516.773;880755.183;799516.773;880755.183;880755.183;880755.183;880755.183;880755.183;880755.183
7226567.553;7226567.553;7226567.553;7226567.553;7226567.553;7226567.553;7226567.553;7226567.553;7226567.553;7226567.553;7226567.553
;1146824.297;;;1749253.673;;;1224347.127;;1224347.127;
81137.663;81137.663;83059.91;81137.663;83059.91;82943.607;82943.607;81137.663;81137.663;81137.663;82943.607
243910.583;415616.623;8557.946;415616.623;8557.946;386342.096;415616.623;74359.98;67463.607;385421.09;243910.583
99042.75;140165.347;;169791.79;59287.43;140517.263;169791.79;291881.527;;139596.257;60208.436
;65027.287;;95222.82;;68924.007;;;;65027.287;
324520.067;205515.527;217531.187;1956867.42;1658844.756;2498957.063;2275133.727;173259.287;1946391.053;323551.254;64785.76
205515.527;1079623.347;25140.05;1079623.347;1079623.347;1079623.347;1079623.347;1079623.347;1079623.347;205515.527;1079623.347
1079623.347;;1079623.347;;;;;;;1079623.347;
420799.99;420799.99;13359171.597;520626.607;9674351.316;521313.634;10479277.833;10478622.833;13262230.127;420799.99;9772391.846
;292925.716;;;6795.288;;;169717.216;;;
;;;;33473.178;;;;;;
;;;;113530.474;;;;;;
2860593.827;;2860593.827;2860593.827;;;2831180.45;;2820685.784;;
1487562.96;1487562.96;1487562.96;1487562.96;1487562.96;1487562.96;1487562.96;1487562.96;1487562.96;1487562.96;1487562.96
764201.83;21159.453;2554845.613;364885.487;1530659.533;242224.973;2212995.466;2554845.613;1287738.133;1317011.473;2554845.613
3086683.547;3086683.547;668229.441;38006.09;6455312.614;1215945.41;839032.247;7399765.801;7332994.47;3115956.887;792369.617
;;23264.251;3153268.153;1251400.217;;46605.187;199459.661;2129082.073;;2590449.306
7255635.317;7255635.317;9488372.853;6391181.177;225628.716;6391181.177;9488372.853;6391181.177;7255635.317;7255635.317;6391181.177
520465.14;890040.581;;366738.951;1076.984;62918.171;1024452.393;;1061786.714;559884.643;324647.784
2896309.1;1545701.719;1981545.813;3331180.284;171367.123;2158285.656;1407527.938;1005358.27;1620024.148;399920.321;2436502.3
138314.317;982311.42;532110.761;;;1629435.406;532110.761;560613.54;1594895.357;984149.953;3331180.284
;138314.317;;;;178161.821;;1342811.65;;138314.317;
10463893.397;10463893.397;10463893.397;10463893.397;10463893.397;10463893.397;10463893.397;10463893.397;10463893.397;10463893.397;10463893.397
533074.813;4754880.647;1539730.664;5198744.858;1437181.618;;4514939.014;6025683.946;;112308.301;999465.166
276542.613;276542.613;276542.613;276542.613;276542.613;6470.523;276542.613;6253.7;276542.613;276542.613;6253.7
;;;;;276542.613;;276542.613;;;276542.613
4841219.037;4841219.037;4841219.037;4841219.037;4841219.037;4841219.037;4841219.037;4841219.037;4841219.037;4841219.037;4841219.037
65356.737;153671.347;153671.347;153671.347;153671.347;153671.347;153671.347;21680.091;153671.347;81885.284;19759.937
;575504.17;247117.443;15475.56;;102042.66;241843.62;;;;
;;662755.266;506278.95;;;51350.239;;;;
2421340.523;119574.713;287779.392;269547.98;2452469.021;1865944.446;266115.261;2118657.893;1985510.292;96233.853;2171684.902
22000.927;;199276.502;;213699.331;;176917.497;;;391115.09;
762636.93;762636.93;762636.93;762636.93;762636.93;762636.93;762636.93;762636.93;762636.93;762636.93;762636.93
1032801.877;1032801.877;1032801.877;1032801.877;1032801.877;1032801.877;1032801.877;1032801.877;1032801.877;1032801.877;1032801.877
36377.57;478462.19;2501460.651;40013.39;175600.444;24309.077;;2805146.634;;358696.472;731359.727
;;;2249126.853;181461.381;;;;;361457.799;111426.884
3828251.013;3828251.013;3828251.013;3828251.013;756650.713;3828251.013;3828251.013;3828251.013;3828251.013;3828251.013;3506854.809
259473.987;259473.987;5133948.94;319669.647;5133948.94;319669.647;5133948.94;319669.647;259473.987;259473.987;5194144.6
1999323.783;1999323.783;;;;2059519.443;;;;1999323.783;
267058.24;267058.24;;267058.24;;82319.317;412722.407;267058.24;267058.24;267058.24;412722.407
23108.15;23108.15;;;;;;;;23108.15;
;;86611.966;;;;;;;;86611.966
3011769.99;3011769.99;3011769.99;3011769.99;3011769.99;3011769.99;3011769.99;3011769.99;3011769.99;3011769.99;3011769.99
1190035.617;1190035.617;1190035.617;1190035.617;1190035.617;1190035.617;1190035.617;1190035.617;1190035.617;1190035.617;1190035.617
;;180688.92;201392.212;;212789.025;;27085.042;232606.475;32165.18;100265.931
4413980.043;4413980.043;6755500.653;4243950.193;6755500.653;6681371.3;6511341.45;4243950.193;4243950.193;4413980.043;4243950.193
4914705.847;4914705.847;4914705.847;4914705.847;4914705.847;4914705.847;4914705.847;4914705.847;4914705.847;4914705.847;4914705.847
2021.933;2021.933;2021.933;2021.933;2021.933;2021.933;2021.933;1580.88;180.129;180.129;2021.933
3049904.763;3049904.763;1916579.433;3053105.22;1916579.433;3053105.22;1916579.433;3053105.22;3049904.763;3049904.763;1919779.89
16187427.677;16187427.677;16187427.677;16187427.677;16187427.677;16187427.677;16187427.677;16187427.677;16187427.677;16187427.677;16187427.677
85806.347;2664445.317;2664445.317;587592.288;2664445.317;2664445.317;43980.267;2664445.317;2664445.317;2664445.317;373931.573
2664445.317;;;2664445.317;;;2664445.317;;;;2664445.317
4510707.317;4510707.317;4510707.317;4510707.317;4510707.317;4510707.317;4510707.317;4510707.317;4510707.317;4510707.317;4510707.317
3022154.33;3022154.33;;;3024721.774;;;;3022154.33;3022154.33;
1987805.337;1987805.337;1987805.337;1987805.337;1987805.337;1987805.337;1987805.337;1987805.337;1987805.337;1987805.337;1987805.337
341723.407;434983.937;78618.48;283026.844;76400.256;1765645.697;422938.036;504958.559;410819.813;19086.227;9806.419
29959.953;29959.953;29959.953;29959.953;29959.953;29959.953;29959.953;29959.953;29959.953;29959.953;29959.953
2375837.267;3238536.257;3694775.41;257226.91;1649371.003;2646055.807;776501.41;911883.253;257226.91;2375837.267;1441328.356
1293643.51;1293643.51;1293643.51;1293643.51;1293643.51;1293643.51;1293643.51;1293643.51;1293643.51;1293643.51;1293643.51
4439542.187;4439542.187;4439542.187;4439542.187;4439542.187;4439542.187;4439542.187;4439542.187;4439542.187;4439542.187;4439542.187
213697.2;87470.622;138092.464;234159.135;458974.043;108904.547;853274.155;326950.229;318759.334;137609.361;422815.075
85098.35;76103.594;198658.093;334529.802;812030.154;1528814.34;37121.181;34706.607;56600.764;964218.914;247317.816
5195.22;1333.141;;;175701.791;7254.134;1907.434;215904.111;99681.707;;172336.023
17603.677;286449.338;;;;;;;;;
6294.13;78314.387;78314.387;2156.776;78314.387;78314.387;78314.387;78314.387;78314.387;5714.724;78314.387
78314.387;;;78314.387;;;;;;78314.387;
201344.67;86619.041;672797.31;201344.67;22355.337;467904.283;22355.337;467904.283;148285.627;41096.403;672797.31
162130.763;47405.134;;162130.763;;234981.376;;216240.31;30302.014;120255.747;
;;;;;;;;;47405.134;
;;;15238.353;47134.182;;;;;35533.221;
;;;;;;;;;1001.401;
355193.64;77.951;47589.163;312502.033;7145.573;129920.101;771.857;40216.17;7013.881;146458.874;440340.494
715.61;65871.67;81818.311;50988.012;209130.682;44448.852;;;2363.021;297649.53;51507.095
;295182.529;;;;;;;;;
2062362.073;570500.075;2488.218;35687.113;4763857.842;1359575.921;5305778.172;4286020.05;60781.676;862947.955;176715.403
358527.39;3179654.654;2042698.68;193508.249;116698.946;848393.284;2393547.28;456191.551;4259434.902;368000.465;848068.2
4212313.173;;;4872049.173;951505.105;;23196.896;3704550.711;2190246.979;4770794.106;
;;;;;;32737.594;;;;
5034444.507;5034444.507;4723041.366;4722606.163;5034879.71;4722606.163;4723041.366;4722606.163;5034444.507;5034444.507;4722606.163
67420.08;67420.08;67420.08;67420.08;67420.08;67420.08;67420.08;67420.08;67420.08;67420.08;67420.08
98073.963;98073.963;98073.963;98073.963;98073.963;98073.963;98073.963;98073.963;98073.963;98073.963;98073.963
22034.873;1869.804;152987.163;1958268.727;807174.4;2315225.966;1555545.973;22034.873;2315225.966;1436388.324;1090668.47
1958268.727;;;;3332908.683;;;4351338.133;;;483461.226
11821259.56;11821259.56;11821259.56;11821259.56;11821259.56;11821259.56;11821259.56;11821259.56;11821259.56;11821259.56;11821259.56
82075.023;;;;;;;;;118655.404;
291212.583;291212.583;1747525.654;291212.583;1747525.654;1747525.654;1747525.654;291212.583;291212.583;291212.583;291212.583
950360.217;950360.217;950360.217;950360.217;950360.217;950360.217;950360.217;950360.217;950360.217;950360.217;950360.217
3976951.98;3976951.98;3976951.98;3976951.98;3976951.98;3976951.98;3976951.98;3976951.98;3976951.98;3976951.98;3976951.98
39088.543;186061.1;1738108.223;9733689.019;1637110.757;806591.263;72603.607;87837.2;1722783.908;646078.285;1721840.443
;;;;;;;40151.257;;;
15133775.48;15133775.48;15133775.48;15133775.48;15133775.48;15133775.48;15133775.48;15133775.48;15133775.48;15133775.48;15133775.48
5491796.887;5491796.887;5491796.887;5491796.887;5491796.887;5491796.887;5491796.887;5491796.887;5491796.887;5491796.887;5491796.887
84616.387;;;;;;20226.697;94932.737;;;
121220.537;;;;;;21882.207;2132.184;;;
;;;;;;;115831.52;;;
1482196.25;1482196.25;1525110.32;1482486.077;1491172.656;1667187.363;1705113.383;1703763.783;1705113.383;1482196.25;1705113.383
505497.847;1986878.597;581502.459;639812.367;2325023.51;3188264.567;434692.086;635729.97;;1493987.044;389960.939
7837136.247;4521641.594;4542934.263;4866184.924;107420.886;561116.91;95788.959;5828209.475;7580051.434;712774.534;570633.575
;;;;40306.633;;;;;;
2398388.02;20555.613;492.902;2749780.89;77708.562;642343.043;45984.453;2044181.426;77915.659;2237201.683;2044181.426
;1353707.039;;;1232848.562;;228839.869;;86499.903;;
2489563.3;2489563.3;2489563.3;2489563.3;2489563.3;2489563.3;2489563.3;2489563.3;2489563.3;2489563.3;2489563.3
13649493.017;13649493.017;13649493.017;13649493.017;13649493.017;13649493.017;13649493.017;13649493.017;13649493.017;13649493.017;13649493.017
28843.817;28843.817;;28843.817;;;;28843.817;28843.817;28843.817;28843.817
391822.413;153703.371;7280521.663;16232.528;171469.73;253857.587;7280521.663;218706.623;149670.657;350521.697;317138.043
7280521.663;7280521.663;;7280521.663;7280521.663;7280521.663;;7280521.663;7280521.663;7280521.663;7280521.663
339105.687;339105.687;;;;;;;339105.687;339105.687;
96680.33;96680.33;;96680.33;;;;96680.33;96680.33;96680.33;96680.33
35330.683;35330.683;35330.683;35330.683;35330.683;35330.683;35330.683;35330.683;35330.683;35330.683;35330.683
10656159.873;10656159.873;10656159.873;10656159.873;10656159.873;10656159.873;10656159.873;10656159.873;10656159.873;10656159.873;10656159.873
1411076.203;1411076.203;1411076.203;1411076.203;1411076.203;1411076.203;1411076.203;1411076.203;1411076.203;1411076.203;1411076.203
1259811.257;1259811.257;1259811.257;1259811.257;1259811.257;1259811.257;1259811.257;1259811.257;1259811.257;1259811.257;1259811.257
1650267.757;1650267.757;1650267.757;1650267.757;1650267.757;1650267.757;1650267.757;1650267.757;1650267.757;1650267.757;1650267.757
337703.55;419601.47;4123038.786;1999431.443;19585.803;1892381.986;2351048.626;587868.705;902499.672;57033.884;601947.818
6238439.687;6238439.687;6238439.687;6238439.687;6238439.687;6238439.687;6238439.687;6238439.687;6238439.687;6238439.687;6238439.687
7525330.783;7525330.783;279147.77;65005.94;739618.694;456304.373;279147.77;3069600.077;2896051.607;7504936.316;820997.757
;;;3223.447;;;;;;;
403859.02;1060904.606;435551.747;699950.278;373753.667;321662.067;1898555.444;2425650.347;65203.027;30722.887;95953.686
1742838.417;633111.294;727251.129;1025595.353;302340.35;346704.286;667851.931;48366.136;140961.793;36323.718;452792.469
24644.81;57105.9;191395.337;266825.389;144779.333;305318.058;121408.113;180534.149;952175.826;311796.113;596509.904
;;;;13111.347;;;;;;
4268.307;;;;;;;;;;
4071943.107;4071943.107;4071943.107;4071943.107;4071943.107;4071943.107;4071943.107;4071943.107;4071943.107;4071943.107;4071943.107
528162.093;20868.995;678105.591;80802.953;958452.987;710215.175;84132.359;718111.903;1088671.233;76184.383;365971.635
2065243.933;2065243.933;2065243.933;2065243.933;2065243.933;2065243.933;2065243.933;2065243.933;2065243.933;2065243.933;2065243.933
;;3112336.92;;1197633.893;1381643.303;3855560.846;827933.306;84709.38;;
6582236.26;6582236.26;84913.147;5863753.027;3359858.804;360636.237;9138698.684;5863753.027;5863753.027;6582236.26;5863753.027
1630809.347;1630809.347;1630809.347;1630809.347;1630809.347;1630809.347;1630809.347;1630809.347;1630809.347;1630809.347;1630809.347
264352.077;264352.077;264352.077;264352.077;264352.077;264352.077;264352.077;264352.077;264352.077;264352.077;264352.077
2371835.15;2371835.15;2371835.15;2371835.15;2371835.15;2371835.15;2371835.15;2371835.15;2371835.15;2371835.15;2371835.15
64097.943;52888.254;1010160.593;53127.445;725928.383;330582.296;1020369.321;63989.042;1805138.697;1230246.107;26768.054
526062.14;222444.582;192737.123;878156.965;236634.564;1005843.726;;583114.996;666572.991;85648.731;78545.721
874013.627;;;;;;;;;;
;;175817.543;;;;518126.283;;;;
1420778.707;1420778.707;1420778.707;1420778.707;1420778.707;1420778.707;1420778.707;1420778.707;1420778.707;1420778.707;1420778.707
;76345.663;8220.619;;;370677.579;;;226307.116;225936.172;
;223308.349;32861.583;;;;;;406569.902;360083.869;
;127091.544;;;;;;;;;
2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11;2098606.11
340411.203;5084.443;;;;;;;345506.793;5084.443;
;;;;;;;;341023.669;340411.203;
6808141.013;6808141.013;6808141.013;6808141.013;6808141.013;6808141.013;6808141.013;6808141.013;6808141.013;6808141.013;6808141.013
;;;;;;;51630.675;;;
86343.347;86343.347;86343.347;86343.347;86343.347;86343.347;86343.347;86343.347;86343.347;86343.347;86343.347
15742281.643;15742281.643;15742281.643;15742281.643;15742281.643;15742281.643;15742281.643;15742281.643;15742281.643;15742281.643;15742281.643
963640.697;963640.697;963640.697;963640.697;963640.697;963640.697;963640.697;963640.697;963640.697;963640.697;963640.697
765558.277;765558.277;2490662.28;765558.277;2490662.28;765558.277;2490662.28;765558.277;765558.277;765558.277;4182201.334
11018444.25;11018444.25;11018444.25;11018444.25;11018444.25;11018444.25;11018444.25;11018444.25;11018444.25;11018444.25;11018444.25
419997.093;2579539.837;;589338.686;52018.549;;;2382854.139;333167.433;2579790.537;641156.523
2633173.053;2633173.053;;;1298362.662;;;2723863.789;;2920874.287;1262250.976
2844834.943;2844834.943;2851268.14;2844834.943;2851268.14;2851268.14;2851268.14;2844834.943;2844834.943;2844834.943;2844834.943
437839.487;437839.487;437839.487;437839.487;437839.487;437839.487;437839.487;437839.487;437839.487;437839.487;437839.487
2092474.19;2092474.19;2092474.19;2092474.19;2092474.19;2092474.19;2092474.19;2092474.19;2092474.19;2092474.19;2092474.19
2099362.71;462216.451;;286869.046;60593.623;208623.065;29797.23;1488913.901;51389.058;37502.541;1154996.459
;;;;;;;;91441.653;;
3573004.507;4184782.047;3916135.832;5167581.464;4721735.224;3739724.306;5170685.487;3306811.356;5917081.094;3568359.894;4026827.486
842662.08;126009.404;1587845.646;700562.317;1586334.833;1464905.003;;1420440.153;;126009.404;1705236.126
;;;414353.99;;112573.84;;112147.15;;;112147.15
91593.993;;;;;;576493.441;;;;263143.247
;;;46858.809;;;101929.87;;;;
