real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
9058130.227;9058130.227;4198987.767;9058130.227;4198987.767;4198987.767;4198987.767;9058130.227;9058130.227;9058130.227;9058130.227
166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967;166212.967
55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37;55890.37
348599.66;348599.66;348599.66;348599.66;348599.66;348599.66;348599.66;348599.66;348599.66;348599.66;348599.66
1293387.653;1293387.653;7019.293;1293387.653;7019.293;7019.293;7019.293;1293387.653;1293387.653;1293387.653;1293387.653
7019.293;7019.293;;7019.293;;;;7019.293;7019.293;7019.293;7019.293
668734.157;96579.606;668734.157;668734.157;1887528.254;96579.606;668734.157;96579.606;668734.157;96579.606;1289562.12
2492595.277;175661.49;585456.907;18387.197;1804251.004;1977906.393;694198.827;1977906.393;1183423.041;1977906.393;585456.907
2847407.027;2847407.027;1646976.711;;1646976.711;1894629.143;1646976.711;2003371.063;18387.197;2492595.277;2956148.947
;;;;;2956148.947;;2956148.947;;2847407.027;
2483926.553;3159494.12;8527172.4;2483926.553;7851604.833;2483926.553;2483926.553;2483926.553;2483926.553;2483926.553;2483926.553
1636271.383;1636271.383;;1636271.383;;;;1636271.383;1636271.383;1636271.383;1636271.383
827354.19;827354.19;1270762.297;827354.19;1270762.297;1270762.297;1270762.297;827354.19;827354.19;827354.19;827354.19
;;;;35423.287;;27512.607;58462.593;39761.243;;68456.504
;;;;64.427;;56504.727;5848.606;;;
;;;;;;;2214.526;;;
6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377;6006630.377
2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51;2158002.51
537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313;537116.313
245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33;245.33
1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973;1403237.973
344739.757;344739.757;741.507;741.507;741.507;24316.724;741.507;123265.474;741.507;344739.757;123265.474
741.507;741.507;;;;123265.474;;741.507;;741.507;741.507
;;;;;741.507;;;;;
3327039.327;3327039.327;2189151.06;3327039.327;156198.876;3327039.327;2189151.06;3327039.327;3327039.327;3327039.327;2189151.06
;;156198.876;;;;156198.876;;;;
432604.557;432604.557;;432604.557;;432604.557;;432604.557;432604.557;432604.557;408692.157
;;;408692.157;;408692.157;;408692.157;;;
868574.233;868574.233;868574.233;868574.233;868574.233;868574.233;868574.233;868574.233;868574.233;868574.233;868574.233
1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46;1324369.46
217723.16;428618.013;151993.394;217723.16;173677.143;217723.16;28186.876;217723.16;217723.16;36947.913;151993.394
78696.48;275769.247;19065.494;78696.48;;43549.57;433241.133;27221.466;167987.183;275769.247;136272.7
430677.89;;371046.904;430677.89;;58767.804;306597.233;28186.876;123889.503;;609056.02
36947.913;;306597.233;317418.147;;711148.124;;264559.43;317418.147;;224857.12
275769.247;;;213379.453;;326949.224;;137915.53;213379.453;;137915.53
;;;;;137915.53;;;;;
5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66;5587961.66
2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683;2985450.683
1557823.407;1557823.407;1557823.407;1557823.407;1557823.407;1557823.407;1557823.407;1557823.407;1557823.407;1557823.407;1557823.407
331514.873;;;;;313807.996;43207.713;2636.529;;291006.923;
247853.21;;;;;217353.22;42208.63;;;31900.079;
483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82;483009.82
2433988.613;966868.394;;2433988.613;;2433988.613;218094.6;2433988.613;2433988.613;98965.854;
;;;;;;;275401.923;156273.177;;
;;;;33408.139;;;;;89284.36;104895.376
;;;;60152.452;;;;;51885.39;376760.773
;;;;68451.666;;;;;;
1236994.363;544276.51;;;;1040171.63;;352811.689;799238.276;621236.92;
109092.593;109092.593;109092.593;109092.593;109092.593;109092.593;109092.593;109092.593;109092.593;109092.593;109092.593
3804708.947;3804708.947;3804708.947;3804708.947;3804708.947;3804708.947;3804708.947;3804708.947;3804708.947;3804708.947;3804708.947
402392.953;649917.381;827029.198;345056.823;159614.523;409810.57;345056.823;55098.624;714671.128;649917.381;156691.827
3705047.713;428997.287;1953629.174;4041088.863;1719181.227;1239077.274;1254509.766;3357753.384;493751.034;765038.437;1261927.383
822374.567;374126.283;2528648.551;516601.143;101345.847;493751.034;2821494.087;516601.143;101345.847;431462.413;516601.143
431462.413;101345.847;91585.701;101345.847;;102838.88;101345.847;101345.847;;101345.847;101345.847
101345.847;;101345.847;;;101345.847;;;;;
79030.347;99557.943;39484.434;18527.964;273877.919;166385.16;28141.037;62228.48;47771.354;104023.486;32327.393
21035.367;172841.497;45336.513;15971.194;344403.406;226720.9;217265.307;95957.084;65180.159;888995.209;165819.919
83437.467;326709.217;402739.966;75075.154;245382.67;2642111.176;30731.663;68775.794;74695.814;1470896.31;19670.095
417344.237;;220376.083;37049.623;153030.964;731787.259;206048.561;125390.054;117182.628;;271246.825
1718921.51;;;31374.796;319523.235;;461228.048;307440.848;;;192972.009
1024323.927;;;1251911.686;;;203823.221;;;;2681.692
;;;2122574.559;;;217298.872;;;;
304783.61;304783.61;304783.61;304783.61;304783.61;304783.61;304783.61;304783.61;304783.61;304783.61;304783.61
161577.5;63976.016;126820.073;413652.607;559785.984;2047251.575;7763.72;45800.744;2592071.93;94794.807;1043776.716
254785.853;214600.456;70212.757;533573.201;470388.588;;218037.324;195345.562;;;231595.456
201172.383;;;;348862.081;;;4982590.465;;;5854464.919
1595891.073;;;;73714.471;;;;;;
;;;;38047.965;;;;;;
;;;;1926390.948;;;;;;
472531.107;472531.107;747680.203;472531.107;747680.203;747680.203;747680.203;472531.107;472531.107;472531.107;472531.107
4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72;4701176.72
232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833;232780.833
135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07;135044.07
45414.51;45414.51;45414.51;219953.32;45414.51;219953.32;45414.51;219953.32;45414.51;45414.51;219953.32
;;;45414.51;;45414.51;;45414.51;;;45414.51
265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407;265872.407
80454.773;80454.773;487028.097;80454.773;487028.097;487028.097;487028.097;80454.773;80454.773;80454.773;80454.773
1082551.303;872043.036;1077397.35;719381.4;940537.293;1059505.75;926674.87;456763.977;926674.87;1077397.35;926674.87
612640.41;2335224.943;555528.46;271199.617;2034934.333;589594.857;1245152.233;596538.607;2442182.44;508763.313;542897.5
410974.247;1078976.513;695303.09;410974.247;1471019.963;729369.487;318067.96;1350811.297;2581957.07;1984331.676;728003.01
1182853.61;2464505.29;861118.817;247625.817;2117449.533;1505371.287;1656831.59;2932468.66;433190.177;1078976.513;132031.07
1829283.18;;274158.894;1829283.18;;295888.004;;;;2417740.143;
60041.54;60041.54;277140.877;277140.877;277140.877;277140.877;277140.877;277140.877;60041.54;60041.54;277140.877
277140.877;277140.877;;;;;;;277140.877;277140.877;
1306813.01;66992.83;394496.711;163388.637;31938.13;52097.37;358627.181;18568.653;189198.468;1353111.623;10514.574
334060.773;341584.79;543475.968;1666901.992;645506.877;43793.99;25912.26;101311.1;201765.892;22600.372;359770.671
39934.197;1144000.185;386805.97;44657.935;170426.954;64078.676;250699.135;7342.994;73073.95;61555.605;675106.616
273805.657;521180.993;271177.431;88360.226;488296.846;255795.45;719539.929;289666.226;493778.337;317083.539;23663.396
196089.823;235754.765;98424.407;34682.849;1831907.933;240061.666;67307.17;107026.386;621561.847;514111.357;98503.873
3248.727;96001.231;379754.524;127857.804;84284.215;82422.783;33442.591;211891.688;157334.36;240332.144;858115.126
428385.803;122902.035;;756762.944;52408.951;1068495.386;140990.267;58667.579;809590.817;23126.22;
225781.59;285509.202;;;17380.714;;17032.749;677000.679;;82743.642;
;;;;454679.991;;;750598.577;;;
;;;;;;;29566.714;;;
77874.64;;;77874.64;;77874.64;77874.64;77874.64;77874.64;77874.64;77874.64
585725.13;94811.39;165482.17;1255093.494;4607069.334;603850.817;672.171;1034537.576;73936.954;2843533.47;853257.32
9659703.103;9408564.883;7261837.92;7309166.537;;1476415.02;429106.101;1727876.597;6202331.437;9659703.103;6907330.363
;;;;;;685593.89;;;;
3809574.27;3809574.27;3809574.27;3809574.27;3809574.27;3809574.27;3809574.27;3809574.27;3809574.27;3809574.27;3809574.27
513489.477;510080.6;2314370.483;496928.033;2341259.903;1768183.51;496928.033;513489.477;1768183.51;510080.6;1549820.187
;;;41556.87;3775.81;;498589.243;41556.87;;;498589.243
5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133;5105265.133
11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627;11594712.627
90242.613;90242.613;90242.613;90242.613;90242.613;90242.613;90242.613;90242.613;90242.613;90242.613;90242.613
5006993.673;5006993.673;19601.863;5006993.673;19601.863;19601.863;19601.863;5006993.673;5006993.673;5006993.673;5006993.673
19601.863;19601.863;;19601.863;;;;19601.863;19601.863;19601.863;19601.863
2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977;2827246.977
3032907.883;58490.973;3820632.461;288896.456;3740562.192;289167.838;2459284.761;4124110.83;1178462.102;774310.096;269484.309
237565.173;246477.19;139912.736;37775.107;349607.188;1750814.502;112812.186;995770.845;389724.248;837687.183;1943655.106
2626.397;1700690.139;1220561.706;901002.346;1027880.092;403928.47;145776.064;90788.517;182908.83;4431653.894;387445.903
1062591.863;11183.68;;136595.026;;357732.516;350893.338;3335.94;;375922.687;915937.119
;303518.42;;713293.09;;;;;;;
674522.72;674522.72;;;258336.828;1600327.613;;53138.921;;674522.72;786740.481
;;;;;;;129871.604;;;
4715505.213;4715505.213;4715505.213;4715505.213;4715505.213;4715505.213;4715505.213;4715505.213;4715505.213;4715505.213;4715505.213
;;535906.584;234645.25;52802.373;52802.373;833555.483;234645.25;234645.25;;833555.483
;;;;;;52802.373;;;;234645.25
265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423;265753.423
;;1975559.95;;1919832.877;;1975559.95;;;;
;;;;;;11176.294;;;;
2825264.71;2825264.71;2930532.383;2825264.71;1552139.157;2825264.71;2930532.383;2825264.71;2825264.71;2825264.71;2930532.383
1145.887;1145.887;;;;;;;1145.887;1145.887;
283678.213;283678.213;283678.213;283678.213;283678.213;283678.213;283678.213;283678.213;283678.213;283678.213;283678.213
79592.017;79592.017;1057333.097;79592.017;196214.189;79592.017;1057333.097;79592.017;79592.017;79592.017;1057333.097
610464.993;610464.993;806319.073;1471583.901;806319.073;1471583.901;806319.073;1471583.901;610464.993;610464.993;1220569.877
1220569.877;1220569.877;;1220569.877;;1220569.877;;1220569.877;1220569.877;1220569.877;
1109356.35;267406.027;6201113.954;7583064.97;10191876.604;6754439.876;8515873.903;1059889.87;127080.937;338023.78;8073599.183
635847.347;635847.347;635847.347;635847.347;635847.347;565229.594;635847.347;561850.267;632468.02;635847.347;565229.594
405916.293;521045.757;170137.767;384462.897;638028.554;206556.069;747952.281;20534.806;39950.61;;259146.477
50598.01;207483.9;2519.397;657235.734;;;171775.201;;152463.983;;442373.883
160554.007;;151614.59;400123.731;;;655592.607;;157025.156;;
744042.573;;;1534657.137;;;404468.98;;18240.076;;
;;;;;;;;293170.563;;
2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177;2926013.177
1092183.04;1092183.04;1092183.04;1092183.04;1092183.04;1092183.04;1092183.04;1092183.04;1092183.04;1092183.04;1092183.04
41600.07;185569.304;110195.17;288791.274;;;;;;110195.17;
82175.197;;;;;;;;;42208.35;
210141.17;617150.734;111762.33;1110705.429;28246.157;85798.98;625405.449;869775.594;306002.03;1164718.414;1033541.887
205399.657;518059.001;816893.043;683797.856;462476.91;52059.596;54659.939;257200.65;;457590.47;482573.64
1220014.81;150247.177;36903.106;;841783.376;713654.806;;199842.976;;417037.653;1168152.13
;;199133.396;;134655.432;400632.903;;526391.589;;;376035.519
;;;;;847736.113;;;;;2647536.985
;;;;;;;;;;172929.019
3933990.793;2060739.674;3933990.793;3933990.793;294321.32;3933990.793;3984970.533;2060739.674;3984970.533;2060739.674;2060739.674
227561.76;502329.254;;227561.76;;;;;278541.5;;376905.877
582430.79;1144343.146;582430.79;582430.79;2834729.446;582430.79;11792008.803;1144343.146;11792008.803;1144343.146;1144343.146
3042202.717;3042202.717;3042202.717;3042202.717;3042202.717;3042202.717;3042202.717;3042202.717;3042202.717;3042202.717;3042202.717
852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087;852923.087
563192.683;563192.683;595577.13;595577.13;595577.13;595577.13;595577.13;595577.13;563192.683;563192.683;595577.13
1089894.583;466767.52;191374.986;93177.433;660294.067;1716167.84;2384093.276;2503448.173;103064.927;482346.933;826680.079
;;948280.262;27430.756;;;;;32887.931;412169.937;
;;;685769.306;;;;;1438334.124;4263619.573;
1830831.757;2458132.777;2862438.947;142993.853;245870.084;391330.477;11076.997;417965.85;452901.04;1153550.134;199713.351
107956.32;601.697;;1903439.03;2847180.734;441884.397;328190.184;189800.464;164090.654;97865.24;2609482.621
97865.24;97865.24;;;429153.277;;;106330.734;;;260339.184
;;;;328190.184;;;96239.654;;;
106265.753;106265.753;106265.753;106265.753;106265.753;106265.753;106265.753;106265.753;106265.753;106265.753;106265.753
1034314.587;1034314.587;157358.814;1342856.514;1541749.713;1112013.57;2370657.124;778200.593;1988969.343;1034314.587;397485.964
;;;667174.897;88944.037;499227.454;325306.257;;1313287.726;;2062115.197
6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667;6449864.667
1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597;1756188.597
1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877;1089060.877
891701.71;2353863.137;1048792.951;193408.317;7241140.873;706461.99;28674.284;193408.317;2353863.137;28674.284;3124064.077
4385916.667;4385916.667;4385916.667;4385916.667;4385916.667;4385916.667;4385916.667;4385916.667;4385916.667;4385916.667;4385916.667
;39376.813;;;;;;;;39376.813;
351654.287;7739865.374;351654.287;351654.287;256080.453;351654.287;3134623.88;7739865.374;3134623.88;7739865.374;7739865.374
1365181.213;546190.697;2137731.504;1365181.213;3851721.053;2137731.504;2411207.198;1638656.907;1638656.907;546190.697;2411207.198
546190.697;;3128304.371;318915.524;2315633.364;5025165.297;;;;;
;;;4308068.124;;;;;;;
643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793;643534.793
2351064.813;2351064.813;972333.746;2351064.813;972333.746;972333.746;972333.746;2351064.813;2351064.813;2351064.813;2351064.813
80277.603;80277.603;80277.603;80277.603;80277.603;80277.603;80277.603;80277.603;80277.603;80277.603;80277.603
2330.067;1836.02;697432.504;159125.61;510745.819;31635.536;33079.031;333998.986;26986.745;406750.956;146018.401
2736.637;225025.49;242964.533;1587870.777;88257.605;491216.932;1005933.427;33607.075;65163.022;48321.409;314890.207
8901.67;113938.757;204874.827;58453.357;767517.728;361688.499;75765.906;131716.402;517866.496;34144.077;170815.73
1050204.807;;;2235.897;237278.094;;259534.112;201997.659;37441.93;;
564631.777;;;;;;;357354.63;193562.061;;
37977.817;;;;;;;;;;
;;144660.297;;144660.297;;;;;;
4028241.393;3956779.439;1096109.403;3980157.24;1096109.403;4360423.237;4408737.819;3886342.106;7433844.903;4028241.393;3957804.06
1494001.87;1497383.907;1518701.473;1116825.32;173586.382;1734135.37;84798.543;236568.72;1128682.547;762710.793;1496736.296
58137.4;4166.977;151047.513;211892.177;4720406.099;6840665.513;4101042.107;860746.25;3925911.784;518749.967;65560.573
15368.84;429212.317;;281655.637;;;;;;9527.79;3751913.74
938.14;40476.871;;;;;;;;675918.25;
25301.91;55067.354;;;;;;;;25301.91;
212.96;25301.91;;;;;;;;;
;212.96;;;;;;;;;
3012861.67;1526715.957;308661.177;3012861.67;308661.177;1794806.89;2172741.866;3012861.67;3012861.67;3012861.67;3390796.646
555302.537;555302.537;137073.8;103860.513;103860.513;103860.513;103860.513;103860.513;103860.513;555302.537;103860.513
103860.513;103860.513;103860.513;;;;;;;103860.513;
467335.713;467335.713;1451455.697;467335.713;1451455.697;1451455.697;1451455.697;467335.713;467335.713;467335.713;467335.713
3173095.643;3173095.643;;3173095.643;;;;3173095.643;3173095.643;3173095.643;3173095.643
2777093.72;2432652.716;8406489.497;2777093.72;8120134.873;2432652.716;6145575.01;2432652.716;2835180.1;2432652.716;8406489.497
1818859.99;1818859.99;1818859.99;188261.123;1818859.99;1760773.61;1818859.99;188261.123;3624.503;1818859.99;1760773.61
