real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1848541.99;1174923.683;2029549.354;1848541.99;2029549.354;1848541.99;1848541.99;1848541.99;1848541.99;1848541.99;1848541.99
1582566.123;1582566.123;1582566.123;1582566.123;1582566.123;1582566.123;1582566.123;1582566.123;1582566.123;1582566.123;1582566.123
12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303;12560152.303
794057.103;459117.657;555961.691;94618.499;424805.624;1189684.628;306571.872;889057.152;440234.766;762038.807;26855.084
14665.643;1865523.354;30188.044;;215019.881;907149.396;1234872.805;130585.451;377481.494;1172195.513;108059.54
320471.413;;60190.971;;63571.315;;;405434.595;;;1407536.64
43849.777;43849.777;43849.777;43849.777;43849.777;43849.777;43849.777;43849.777;43849.777;43849.777;43849.777
;;;;362842.053;;;;362842.053;;
611173.297;611173.297;611173.297;611173.297;611173.297;611173.297;611173.297;611173.297;611173.297;611173.297;611173.297
17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11;17476951.11
849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923;849704.923
180680.097;180680.097;180610.643;180596.884;180394.967;180680.097;180527.43;180680.097;180680.097;130960.047;180680.097
2606219.78;2606219.78;5338954.107;2606219.78;5338954.107;5338954.107;5338954.107;2606219.78;2606219.78;2606219.78;2606219.78
1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007;1000569.007
505716.127;764183.81;3619152.203;505716.127;3619152.203;508984.53;3619152.203;506162.84;508329.507;506162.84;512044.623
;604056.313;978186.076;54053.196;;643456.081;69573.611;272459.23;2482119.19;449591.813;246312.001
;;282940.152;829645.757;;;;;;;
44088.737;388673.917;412666.198;235826.112;2336342.533;249420.39;865945.985;1516468.351;139316.616;177585.075;908490.334
379402.233;399732.454;;;;;;;1420278.779;165892.716;
6834827.09;6834827.09;1247968.773;6834827.09;1247968.773;1247968.773;1247968.773;6834827.09;6834827.09;6834827.09;6834827.09
8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093;8247474.093
19903.027;;;;;;;;;;
;9824.723;;;;;20399.401;;;;
;;;;;;67215.918;;;;
1018799.343;422938.195;921197.769;42350.674;691771.69;1582.589;509058.614;913410.776;536159.815;6734.029;97206.83
;;;;;33739.289;;;;7508.372;
1132564.253;354005.813;;1132564.253;;;1275012.557;1132564.253;1132564.253;1132564.253;1275012.557
1206204.873;392430.944;1274275.743;1206624.15;;1214167.6;1305843.059;1296541.366;;384344.63;1206204.873
35078.89;35078.89;35078.89;35078.89;35078.89;35078.89;35078.89;35078.89;35078.89;35078.89;35078.89
74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7;74318.7
1111875.837;24680.097;294783.539;305278.98;967062.066;294323.756;1100920.613;25139.88;967062.066;37327.599;300354.97
64401.96;64401.96;;;1563575.493;;1506076.879;447442.813;2641480.619;64401.96;
2776380.743;2776380.743;;;;;;;;2776380.743;
1758489.737;1758489.737;1489587.547;1758489.737;1489587.547;1489587.547;1489587.547;1758489.737;1758489.737;1758489.737;1758489.737
13161.95;4493598.838;4619467.023;110788.367;188572.813;677744.039;58135.113;109896.452;39109.271;236887.266;480913.693
634.977;765435.135;1061560.468;;163006.17;;715554.123;1248278.36;152021.036;997944.974;
419813.333;;;;;;;;;;
437140.997;27551.923;6796.136;;;24665.885;610213.039;120944.67;240335.454;281006.183;695043.843
;79273.033;135038.919;;;;;;;;
678396.92;524751.867;3914964.393;3485669.445;297061.407;173702.005;2223815.374;165518.098;5792.207;1024075.001;763769.258
284466.337;650576.787;94431.42;295743.388;;432270.937;379689.08;;;300598.893;981658.283
;;;111880.517;;;;;;;
9074306.73;9074306.73;9074306.73;9074306.73;9074306.73;9074306.73;9074306.73;9074306.73;9074306.73;9074306.73;9074306.73
185984.197;1094319.873;279815.957;291568.127;993081.907;279815.957;279815.957;10485348.316;993081.907;130618.683;10485348.316
13365.34;17706.137;94253.871;11866430.543;13024.304;11031418.016;11919110.377;;11912525.094;47358.863;
;13001.23;;;12140081.287;;;;;128588.43;
;;;;104700.282;;;105717.563;;;
3283.023;6509.563;;;;;;3518.466;14347.639;11780.54;
;29430.577;;;;;;26254.44;;;
632260.987;632260.987;553398.807;632007.32;553652.474;632007.32;553398.807;632007.32;632260.987;632260.987;553398.807
5172286.413;5172286.413;5172286.413;5172286.413;5172286.413;5172286.413;5172286.413;5172286.413;5172286.413;5172286.413;5172286.413
150104.143;150104.143;;70292.433;;;1078993.137;2723876.294;1078993.137;150104.143;1078993.137
;;5308.19;;;;;518829.09;;;
785429.15;944768.573;785429.15;785429.15;1106991.397;936021.66;785429.15;936021.66;785429.15;936021.66;1098244.484
1375618.807;1375618.807;1216279.384;1022492.75;1193462.487;1366871.894;871900.24;1022492.75;1031239.663;1375618.807;1216279.384
;;;1364443.21;;1364443.21;;1364443.21;;;1364443.21
2591956.417;2591956.417;2591956.417;2591956.417;2591956.417;2591956.417;2591956.417;2591956.417;2591956.417;2591956.417;2591956.417
1287715.283;15505.778;213150.612;5403716.126;1456621.729;679916.707;300122.236;479402.676;6094002.722;875318.104;6000676.002
;6612935.385;;;;;1778575.649;652020.395;;;
343343.267;343343.267;157857.021;250021.72;205183.986;285581.464;178160.517;34557.506;219162.691;343343.267;153231.06
141696.837;110613.796;;;337953.953;86919.1;;86878.406;;397833.885;156412.062
11770778.927;11770778.927;11770778.927;11770778.927;11770778.927;11770778.927;11770778.927;11770778.927;11770778.927;11770778.927;11770778.927
9151.68;9151.68;9151.68;5760.246;9151.68;12554.217;9151.68;5644.023;6272.126;9151.68;8523.577
;;;;;9151.68;;;;;
1222845.55;117648.273;2040850.786;26046.025;798152.891;568709.447;136852.81;548222.597;12469.503;1913715.02;855957.582
230742.177;246115.998;273643.113;105145.603;26221.022;46563.118;30718.427;731710.619;677187.585;38871.81;77159.297
1800632.373;1800632.373;1800632.373;1800632.373;1800632.373;1800632.373;1800632.373;1800632.373;1800632.373;1800632.373;1800632.373
439642.193;;;462272.277;;820530.343;804965.476;501759.157;470554.78;523663.983;456338.987
;;;;;;;;446576.44;;
3168166.5;3169744.84;2220690.477;3259568.686;34825.723;2213456.51;32403.493;20003.869;3156162.506;3308691.362;3175039.99
;;;;2649593.677;;3650031.754;2634771.823;;;
232038.997;232038.997;232038.997;256.857;35706.153;45348.37;55908.701;105206.797;56238.121;232038.997;56063.44
;;;157131.517;;;;;;;
118.253;73356.638;;188372.963;52380.435;341176.744;;201532.717;85275.773;62111.141;346508.87
66155.93;;;;;72261.541;;;;;66064.714
80007.287;;;;;;;;;;
2904810.113;2904810.113;2904810.113;2904810.113;2904810.113;2904810.113;2904810.113;2904810.113;2904810.113;2904810.113;2904810.113
227282.737;75978.353;;41691.443;233028.2;;144908.94;;144908.94;;144908.94
;;;;101698.607;;116532.91;;285683.387;;267837.294
;;;;;;;;;;145364.601
7081142.093;5872165.776;160918.531;750723.197;5282197.126;750887.181;160754.547;750723.197;6491173.443;7081142.093;160918.531
407960.257;407960.257;407960.257;407796.273;407960.257;407960.257;407960.257;407960.257;407796.273;407960.257;407960.257
;115810.89;;;561826.87;;;115810.89;;115810.89;115810.89
13997446.477;13997446.477;13997446.477;13997446.477;13997446.477;13997446.477;13997446.477;13997446.477;13997446.477;13997446.477;13997446.477
739121.72;93028.279;61151.763;1178281.66;366549.777;1342430.374;483526.366;549841.997;113011.647;330978.87;797565.73
672732.29;139621.614;207041.323;1286424.761;386236.827;176522.051;328033.91;979934.249;543899.131;528661.708;60262.915
;;140659.783;;;;26421.124;;;;
4656605.597;4656605.597;4574980.244;4653332.16;4251037.781;4655879.364;4247764.344;4332118.037;4247764.344;4656605.597;4572433.04
4370368.457;4370368.457;4111522.897;2016419.817;2288497.4;4369831.577;1603686.76;2016195.217;1603686.76;4370368.457;1758111.137
;;;;;;1757349.657;;1757349.657;;
606.173;606.173;606.173;606.173;606.173;606.173;606.173;606.173;606.173;606.173;606.173
6474186.293;6474186.293;;;6473840.146;;;;6474186.293;6474186.293;
2082966.267;2082966.267;4520549.387;6543977.447;59538.207;6543977.447;4520549.387;6543977.447;2082966.267;2082966.267;6543977.447
;;;;;;124485.737;;;;
3095350.647;3596541.319;39174.189;;1477617.423;122622.511;;1342034.981;28091.649;2520366.521;
;;87080.359;;;;;;693976.749;;
12820340.503;12820340.503;12820340.503;12820340.503;12820340.503;12820340.503;12820340.503;12820340.503;12820340.503;12820340.503;12820340.503
1203795.987;1203795.987;1203795.987;1203795.987;1203795.987;1203795.987;1203795.987;1203795.987;1203795.987;1203795.987;1203795.987
172620.17;172620.17;34258.35;172620.17;172620.17;73348.106;40841.71;79931.466;172620.17;172620.17;82300.776
6433524.787;3935.23;12441620.714;6433524.787;3098920.063;6433524.787;3098920.063;6433524.787;6433524.787;87331.31;12441620.714
;6727277.313;;;;;;;;6692677.57;
217113.84;;8345865.462;3770358.647;2279273.436;1068175.553;5142611.898;6799187.638;6164499.147;;5523762.074
13172205.723;13172205.723;13172205.723;13172205.723;13172205.723;13172205.723;13172205.723;13172205.723;13172205.723;13172205.723;13172205.723
8269436.203;8269436.203;8269436.203;8269436.203;8269436.203;8269436.203;8269436.203;8269436.203;8269436.203;8269436.203;8269436.203
407.033;407.033;407.033;407.033;407.033;407.033;407.033;407.033;407.033;407.033;407.033
130756.173;;122035.04;18606.671;82309.956;2241.268;166031.887;;;;174438.819
12806442.25;12806442.25;637095.79;12806442.25;637095.79;637095.79;637095.79;12806442.25;12806442.25;12806442.25;12806442.25
492502.113;477399.717;4122415.353;477399.717;3054970.715;2293144.28;451573.23;2376421.006;136043.553;3516531.877;809752.854
678430.127;251558.551;;52434.634;;686766.634;;231305.203;145558.603;;
18046871.003;18046871.003;18046871.003;18046871.003;18046871.003;18046871.003;18046871.003;18046871.003;18046871.003;18046871.003;18046871.003
113955.473;113955.473;113955.473;113955.473;113955.473;113955.473;113955.473;113955.473;113955.473;113955.473;113955.473
;;1192880.82;904965.214;;1193961.927;903884.107;904965.214;;;1192880.82
2608398.137;2608398.137;2608398.137;2608398.137;2608398.137;2608398.137;2608398.137;2608398.137;2608398.137;2608398.137;2608398.137
2343641.167;717189.657;393332.058;3265122.484;1166870.301;1908541.43;1393317.807;619415.833;4434.607;702446.106;1247203.163
1146778.887;1146778.887;1049653.797;1146778.887;561178.52;1146778.887;1049653.797;1146778.887;1146778.887;1146778.887;133948.164
2098864.12;2098864.12;2587339.397;133948.164;2587339.397;133948.164;2587339.397;133948.164;2098864.12;2098864.12;
226337.663;13723.44;;401911.064;;;;;;20938.557;
;66361.786;;;;;;;;644129.677;
331292.323;331292.323;331292.323;331292.323;331292.323;331292.323;331292.323;331292.323;331292.323;331292.323;331292.323
149997.143;288698.95;3019394.873;1701149.314;4215791.441;2562720.213;2563714.34;3378720.943;198254.074;350559.66;185976.344
404568.293;1387942.063;;7373642.357;;3946258.076;;;;460855.307;3004277.874
;61136.289;14769.846;;;;;47578.846;38615.202;46685.04;
;;2330.789;;;;;53985.979;;29221.104;
;;6925417.263;843282.49;6925417.263;;1437147.5;843282.49;843282.49;;1437147.5
;;;;;;;;;;843282.49
255687.167;29811.462;232246.45;2045384.786;2149171.564;1446718.452;802180.185;340590.125;3656548.888;112623.555;24825.523
;;;;;;;;;;499866.06
9016793.303;9016793.303;9016793.303;9016793.303;9016793.303;9016793.303;9016793.303;9016793.303;9016793.303;9016793.303;9016793.303
1274845.007;1375735.257;1814776.823;1274845.007;1713886.573;1274845.007;1274845.007;1274845.007;1274845.007;1274845.007;1274845.007
;19105285.322;18911469.037;406649.343;;;18748135.403;;25592.571;;
;38991.752;234721.767;;;;4362.388;;;;
;5337.855;;;;;3591.794;;;;
474739.623;39827.823;313898.641;750705.137;304805.671;98468.115;314383.897;370158.981;97982.859;39827.823;447537.351
1121948.857;1121948.857;741402.701;1121948.857;687037.057;1044570.487;821161.023;1121948.857;4382770.073;1121948.857;1121948.857
;;;;;;;;1121948.857;;
;13481.473;503919.963;;503919.963;;;;;;
;11657.45;;;;;;;;;
865140.293;680128.925;745544.156;688700.47;537437.289;1416820.106;6039946.648;2588308.178;1311619.06;684545.353;946813.153
2399010.18;2399010.18;2399010.18;2399010.18;2399010.18;2399010.18;2399010.18;2399010.18;2399010.18;2399010.18;2399010.18
2896812.333;265491.797;2896812.333;2896812.333;1567058.647;2896812.333;;265491.797;;265491.797;852026.003
4145592.393;4145592.393;4145592.393;4145592.393;4145592.393;4145592.393;4145592.393;4145592.393;4145592.393;4145592.393;4145592.393
4038954.27;4038954.27;4038954.27;4038954.27;4038954.27;4038954.27;4038954.27;4038954.27;4038954.27;4038954.27;4038954.27
6977011.627;6977011.627;3748703.913;5134198.97;5079180.889;5033392.674;5039633.724;5140440.02;4658554.4;6977011.627;3748703.913
2244421.257;2244421.257;2244421.257;2244421.257;2244421.257;2244421.257;2244421.257;2244421.257;2244421.257;2244421.257;2244421.257
4885795.217;4885795.217;2264561.924;4885795.217;524460.093;4885795.217;2264561.924;4885795.217;4885795.217;4885795.217;2264561.924
82435.73;82435.73;82435.73;82435.73;82435.73;82435.73;82435.73;82435.73;82435.73;82435.73;82435.73
671324.55;671324.55;671324.55;671324.55;671324.55;671324.55;671324.55;671324.55;671324.55;671324.55;671324.55
64912.42;42301.093;;;;;320753.686;;224904.033;8.549;224904.033
;;;;;;;;;16465.876;
;;195769.058;;28639.75;1017946.428;126068.824;765164.074;69947.05;1180710.253;
;372027.983;;;512366.337;;510887.08;372027.983;510887.08;372027.983;372027.983
74178.267;1290577.284;;1005479.293;254386.675;164623.35;;;;1309934.533;
;395267.277;118925.386;;94868.357;;;395267.277;;395267.277;395267.277
3499143.153;3499143.153;3499143.153;3499143.153;3499143.153;3499143.153;3499143.153;3499143.153;3499143.153;3499143.153;3499143.153
182274.467;10659.503;182274.467;182274.467;179294.941;182274.467;278077.027;10659.503;278077.027;10659.503;10659.503
387.677;387.677;387.677;387.677;387.677;387.677;387.677;387.677;387.677;387.677;387.677
410.573;410.573;410.573;410.573;410.573;410.573;410.573;410.573;410.573;410.573;410.573
6349264.397;10408563.027;10580997.06;6349264.397;6521698.43;6349264.397;6349264.397;6349264.397;6349264.397;6349264.397;6349264.397
65037.993;;;65037.993;;;;;;;
588492.413;588492.413;588492.413;588492.413;588492.413;588492.413;588492.413;588492.413;588492.413;588492.413;588492.413
3644441.16;3276437.846;3209449.983;3424005.656;2170826.321;3207188.079;4634757.469;894012.531;2170826.321;874246.471;3740535.776
3771683.053;4371535.783;3771683.053;3771683.053;6093745.934;3774765.453;3771683.053;3774765.453;3771683.053;3774765.453;5496975.604
5254298.41;5254298.41;4654445.68;1558394.203;3877374.684;4657528.08;1555311.803;1558394.203;2155164.533;5254298.41;4654445.68
7564287.757;7605069.537;7561289.23;7562553.236;189611.327;104641.487;157609.107;7561289.23;7578273.124;7561289.23;7614137.351
84278.523;84278.523;84278.523;84278.523;84278.523;84278.523;84278.523;84278.523;84278.523;84278.523;84278.523
;354552.555;816906.92;834458.58;1560930.12;1362179.384;1545522.216;812825.157;1161504.657;;112912.296
1197434.467;1197434.467;1197434.467;1197434.467;1197434.467;1197434.467;1197434.467;1197434.467;1197434.467;1197434.467;1197434.467
11809784.853;11809784.853;11809784.853;11809784.853;11809784.853;11809784.853;11809784.853;11809784.853;11809784.853;11809784.853;11809784.853
14382582.51;14382582.51;14382582.51;14382582.51;14382582.51;14382582.51;14382582.51;14382582.51;14382582.51;14382582.51;14382582.51
2254931.637;2254931.637;2254931.637;2254931.637;2254931.637;2254931.637;2254931.637;2254931.637;2254931.637;2254931.637;2254931.637
4063536.113;4063536.113;4063536.113;4063536.113;4063536.113;4063536.113;4063536.113;4063536.113;4063536.113;4063536.113;4063536.113
217.213;79809.077;;217.213;;;;;;58382.017;
58382.017;;;19567.273;;;;;;;
4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817;4612991.817
99977.183;584278.577;1108354.687;5375777.114;2150460.715;198128.677;2111812.25;3202623.624;672994.08;161594.033;3140638.414
;559292.873;;;34386.327;;;559292.873;;559292.873;
429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09;429207.09
1398453.377;1398453.377;1398453.377;1398453.377;1398453.377;1398453.377;1398453.377;1398453.377;1398453.377;1398453.377;1398453.377
1914.25;424588.21;;424588.21;20716.581;453862.737;424588.21;97346.06;;454783.743;97346.06
;35360.623;;5734.18;;31188.777;;;;35929.713;
329755.18;75763.473;4261534.813;1191534.18;2809995.751;1980108.937;194448.057;4169634.736;1490160.872;4155514.746;4188273.066
74794.66;34360.763;181783.54;699247.286;63475.46;157157.643;380980.979;214939.603;709723.653;75763.473;53249.967
34360.763;;621108.143;;;;;;;469847.363;
810388.443;810388.443;810388.443;810388.443;810388.443;810388.443;810388.443;810388.443;810388.443;810388.443;810388.443
;124109.204;;;64711.712;;;250959.784;;;
;;;;66972.822;;;;;;
;;;;301026.656;;;;;;
525754.173;;525754.173;525754.173;;;525754.173;;525754.173;;
18833422.373;18833422.373;18833422.373;18833422.373;18833422.373;18833422.373;18833422.373;18833422.373;18833422.373;18833422.373;18833422.373
728256.387;728256.387;728256.387;728256.387;728256.387;728256.387;728256.387;728256.387;728256.387;728256.387;728256.387
259984.25;835586.333;8229807.784;10419767.91;2715651.39;84654.424;8571657.931;1691465.31;691038.021;2929299.45;8229807.784
;;1310546.713;419423.353;4329340.783;;1139743.907;3384887.596;3451658.927;;231816.463
6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007;6211413.007
644414.957;1189604.629;;65273.272;73958.903;1104711.306;84536.771;;2478.826;601202.84;295867.031
720714.9;1125994.281;296055.473;285843.716;3445656.877;513410.344;570274.209;1666337.73;934864.816;2154968.643;235193.7
1249565.15;1176644.297;740800.203;;;1987588.594;857607.239;1716987.746;73347.506;1293451.333;285843.716
;1251403.683;;;;1092910.61;;46906.35;;1249565.15;
3601240.603;3601240.603;1171855.003;371402.597;1382505.356;390005.413;106670.03;2950016.31;1609694.032;1007506.887;1916018.4
3554065.23;1554097.353;1039964.541;234234.555;4871796.382;;1688352.106;283294.054;;5760669.247;3663451.857
41233.387;41233.387;41233.387;41233.387;41233.387;72902.477;41233.387;73119.3;41233.387;39977.314;73119.3
;;;;;41016.564;;41233.387;;;41233.387
4878703.673;4879949.937;4878703.673;4878703.673;9233139.31;4878703.673;4879256.463;4879647.06;4879256.463;4879647.06;9232639.813
1654431.653;1654431.653;1654431.653;1654431.653;1654431.653;1654431.653;1654431.653;1654431.653;1654431.653;1654431.653;1654431.653
;165352.703;38069.557;181396.83;;38069.557;38069.557;;;;
;;87950.734;52686.146;;;93224.557;;;;
256993.227;637226.634;2415077.941;2063119.533;81163.416;56758.543;1635386.213;128475.862;505370.813;1636711.733;340166.174
262707.167;;47578.302;;231578.669;;69242.433;;;54162.91;
2345496.37;2430147.99;2345496.37;2345496.37;2372290.627;2405162.813;2345496.37;2405162.813;2345496.37;2405162.813;2346770.137
1542.847;1542.847;1542.847;1542.847;1542.847;1542.847;1542.847;1542.847;1542.847;1542.847;1542.847
2980559.43;2512876.97;434160.302;48960.43;2206070.916;2300593.307;;14623.803;;2656339.348;1292551.976
;;;25628.173;427543.619;;;;;244447.591;497578.116
2213125.987;2213125.987;2213125.987;2213125.987;2213125.987;2213125.987;2213125.987;2213125.987;2213125.987;2213125.987;2213125.987
930554.76;4057478.58;930554.76;930554.76;4002155.06;4057478.58;930554.76;4057478.58;930554.76;4057478.58;1251950.964
61922.217;61922.217;;;;1726.557;;;;61922.217;
193145.593;338809.76;;193145.593;;193145.593;193145.593;193145.593;193145.593;193145.593;193145.593
63344.85;63344.85;;;;;;;;63344.85;
;;3612724.034;;;;;;;;3432729.374
15160.147;3970198.619;913138.727;573158.946;1509826.952;1679076.375;2635077.147;535282.291;233021.517;728841.813;153079.326
15583865.983;15583865.983;15583865.983;15583865.983;15583865.983;15583865.983;15583865.983;15583865.983;15583865.983;15583865.983;15583865.983
;;53996.08;33292.788;;21895.975;;4222.515;2078.525;202519.82;123278.333
8456740.347;8456740.347;8456740.347;8456740.347;8456740.347;8456740.347;8456740.347;8456740.347;8456740.347;8456740.347;8456740.347
3271117.303;3271117.303;929596.693;3441147.153;929596.693;1003726.046;1173755.896;3441147.153;3441147.153;3271117.303;3441147.153
887833.067;887833.067;887833.067;887833.067;887833.067;887833.067;887833.067;887833.067;887833.067;887833.067;887833.067
2504807.78;2504807.78;6321750.11;2504807.78;6324950.567;2504807.78;6321750.11;2504807.78;2504807.78;2504807.78;6321750.11
604833.323;604833.323;604833.323;604833.323;604833.323;604833.323;604833.323;604833.323;604833.323;604833.323;604833.323
11610.117;1229237.043;399164.978;57589.712;1700144.22;248945.977;601201.733;1745319.78;146012.177;706999.305;271250.427
1092319.58;;;174869.352;;;1728030.453;;;;67643.871
694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437;694553.437
1875854.67;1875854.67;;;1873287.226;;;;1875854.67;1875854.67;
1268115.167;1268115.167;1268115.167;1268115.167;1268115.167;1268115.167;1268115.167;1268115.167;1268115.167;1268115.167;1268115.167
310724.347;126514.767;12252628.36;521429.084;13909192.326;14457962.172;190054.321;14454847.239;432228.818;255555.017;12715254.362
8250.06;312245.923;93101.753;211132.506;283912.647;193159.707;324291.824;222320.694;336410.047;330887.24;7241.827
463154.54;463154.54;463154.54;463154.54;463154.54;463154.54;463154.54;463154.54;463154.54;463154.54;463154.54
4176913.49;4176913.49;4176913.49;4176913.49;4176913.49;4176913.49;4176913.49;4176913.49;4176913.49;4176913.49;4176913.49
1520912.473;1520912.473;468923.619;1522308.813;812866.31;119323.623;1092661.456;898364.963;1522308.813;1520912.473;1522308.813
1327918.317;68960.818;417756.342;11600.739;210058.72;931593.736;96670.55;1715995.824;62288.112;1243815.284;890091.733
195874.703;676765.228;19688.479;7473.775;1363313.453;300667.356;695169.819;1048868.841;2118294.576;762633.899;289138.065
14566.78;18428.859;;;111431.236;273711.156;42047.213;132664.889;149222.163;;176232.977
53619.317;62119.662;;;;;;;;;
14315.87;84491.422;189239.495;6978.224;43052.529;28299.556;10821.865;8238.862;69612.989;3420.276;157479.537
839.947;;;240223.124;;;;;;22176.079;
12462269.69;12462269.69;12462269.69;12462269.69;12462269.69;12462269.69;12462269.69;12462269.69;12462269.69;12462269.69;12462269.69
31578.237;146303.866;;31578.237;;15220.624;;33961.69;118273.986;129946.253;
;;;;;;;;;146303.866;
;;;4834.647;14204.818;;;;;16559.519;
;;;;;;;;;9968.175;
166133.373;101.049;30106.306;58401.39;49278.361;126380.33;1706.95;117932.46;366963.144;330933.96;52819.747
681252.577;50825.886;38509.241;25301.554;44126.394;207883.486;;;177.979;325067.749;596105.723
;13637.45;;;;;;;;;
1144374.777;1144374.777;1144374.777;1144374.777;1144374.777;1144374.777;1144374.777;1144374.777;1144374.777;1144374.777;1144374.777
2779151.417;952242.845;1520254.702;64764.55;1105451.078;163166.999;563530.748;1583288.87;86494.271;3978565.535;1346027.517
60525.623;;;341078.118;502118.931;;2447966.21;571205.822;1609874.018;833530.262;
;;;;;;42510.497;;;;
364861.697;364861.697;364861.697;364861.697;364861.697;364861.697;364861.697;364861.697;364861.697;364861.697;364861.697
4583388.92;4583388.92;4084839.784;4582490.833;4085334.777;4582893.927;4084436.69;4582490.833;4582985.826;4583388.92;4084839.784
849367.037;849367.037;849367.037;849367.037;849367.037;849367.037;849367.037;849367.037;849367.037;849367.037;849367.037
259.127;499845.53;1180585.82;188214.317;374847.6;242616.347;1390835.01;259.127;242616.347;499845.53;91353.53
188214.317;;;;1934364.05;;;3422537.867;;;1128989.577
3690999.44;3690999.44;3130688.33;3690999.44;3130688.33;3130967.113;3130967.113;3690999.44;3690999.44;3690999.44;3690999.44
44677.467;;;;;;;;;52868.596;
511904.883;511904.883;511904.883;511904.883;511904.883;511904.883;511904.883;511904.883;511904.883;511904.883;511904.883
133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783;133321.783
10518385.02;10518385.02;10518385.02;10518385.02;10518385.02;10518385.02;10518385.02;10518385.02;10518385.02;10518385.02;10518385.02
5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523;5194327.523
;;;;;;;28710.743;;;
850727.503;850727.503;6284922.534;6285810.267;849839.77;6285810.267;6284922.534;6285810.267;850727.503;850727.503;6284922.534
4248871.71;4248871.71;4248871.71;4248871.71;4248871.71;4248871.71;4248871.71;4248871.71;4248871.71;4248871.71;4248871.71
164830.403;;;;;;321225.75;248732.263;;;
1258.387;;;;;;231449.793;3097.816;;;
;;;;;;;10960.81;;;
27604.617;27604.617;27604.617;27604.617;27604.617;27604.617;27604.617;27604.617;27604.617;27604.617;27604.617
4385658.847;2904757.893;654943.544;81262.054;2296609.817;1432888.964;4385658.847;3800845.97;;2165258.203;846140.588
75900.193;75900.193;75900.193;75900.193;75900.193;75900.193;75900.193;75900.193;75900.193;75900.193;75900.193
;;;;159186.367;;;;;;
382416.98;116921.387;519070.098;31024.11;441647.341;382624.077;473578.547;472384.691;441647.341;543603.317;472384.691
;177159.871;;;186530.321;;1224811.381;;1172022.431;;
535925.7;535925.7;535925.7;535925.7;221104.61;520447.734;535925.7;520447.734;535925.7;535925.7;222925.977
1109706.173;1636462.297;1109706.173;1109706.173;4400755.119;1281567.037;1109706.173;1281567.037;1109706.173;1281567.037;4039699.189
45381.183;45381.183;;45381.183;;;;45381.183;45381.183;45381.183;45381.183
1016.45;300733.966;258308.536;289975.777;3279.87;202411.596;206024.087;78313.98;231416.549;103910.2;19605.347
188799.647;357943.249;;20751.909;340176.89;54419.123;;361915.437;361975.963;161124.923;263484.017
1340792.313;1340792.313;;;;;;;1340792.313;1340792.313;
2491739.67;2491739.67;;2491739.67;;;;2491739.67;2491739.67;2491739.67;2491739.67
13973457.317;13973457.317;13973457.317;13973457.317;13973457.317;13973457.317;13973457.317;13973457.317;13973457.317;13973457.317;13973457.317
6635567.607;6635567.607;6635567.607;6635567.607;6635567.607;6635567.607;6635567.607;6635567.607;6635567.607;6635567.607;6635567.607
1185139.48;1185139.48;1216881.301;1254336.797;1147683.984;1254336.797;1216881.301;1254336.797;1185139.48;1185139.48;1254336.797
122810.743;122810.743;122810.743;122810.743;122810.743;122810.743;122810.743;122810.743;122810.743;122810.743;122810.743
4055029.013;185018.744;763636.262;1668049.596;3501508.887;5612999.313;221737.333;1121129.19;3501508.887;50263.397;1807859.819
321908.697;325352.541;246520.214;935816.421;142678.37;1172191.921;395829.654;391636.284;66110.76;4220556.099;1445383.593
784762.383;3909097.086;205659.77;419034.4;523505.027;526083.857;1977649.93;894108.912;3426198.884;1500332.216;880029.799
4669524.327;4669524.327;4669524.327;4669524.327;4669524.327;4669524.327;4669524.327;4669524.327;4669524.327;4669524.327;4669524.327
;;;31221.553;;;;;;;
332179.713;561296.947;20702.066;161352.659;7333.77;504099.726;122664.163;832059.653;423867.487;520847.48;687789.91
521552.373;352663.414;273785.307;67382.185;15182.566;210056.48;530126.016;3031.113;105769.24;746260.746;1122706.114
134920.617;129169.033;2361.86;556488.011;443005.314;286973.886;666392.581;71673.431;170155.816;869686.44;2261644.096
;;;;77096.653;;;;;;
4596.693;;;;;;;;;;
