real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
2773363.25;1917902.91;3703268.426;2602385.44;674088.743;3703268.426;595261.613;3018785.896;442570.904;3449462.243;674088.743
2053323.217;;2862901.283;338963.47;39235.866;339371.096;1762662.397;544356.803;2699520.851;1382606.183;2655241.826
;;67676.093;17308.443;;95385.906;860746.044;1455185.136;;232663.657;381941.153
;;;;;834486.762;;35564.952;;;
108177.83;;215926.053;;462601.033;38087.449;;253492.571;22892.009;352601.583;443287.141
162385.573;;124506.086;;196163.023;2276.806;;219058.807;99931.923;;182584.241
;;;;;60015.892;;;;;
6422.587;6422.587;28162.21;77482.67;35026.476;85828.331;106794.096;77482.67;28507.926;6422.587;28162.21
;;;28507.926;;;28162.21;;;;
916784.397;916784.397;916784.397;916784.397;916784.397;916784.397;916784.397;916784.397;916784.397;916784.397;916784.397
286080.023;133260.604;;;65278.1;1389497.816;343537.597;3214.687;5974.693;;41839.896
93265.407;;;;179570.406;;;453323.577;120266.999;;1144208.586
;;;;395860.222;;;;88580.166;;
;;;;;;;;1069314.812;;
473153.793;473153.793;473153.793;473153.793;473153.793;473153.793;473153.793;473153.793;473153.793;473153.793;473153.793
248212.117;124767.19;119696.154;57907.093;515150.246;885867.083;476106.45;73899.246;61883.914;461692.876;434562.757
47880.57;;272606.163;71230.269;;1469.426;73300.033;79053.823;7198.8;151350.316;57232.766
6011.63;;;396179.126;;;;;6535.947;;56569.913
;;;;;;;;374379.43;;339560.45
512962.887;2025451.69;583514.907;512962.887;1718269.69;2789835.097;891750.559;2099158.143;2475390.55;3611120.12;1204693.493
4515100.71;4515100.71;1128812.703;915844.71;1128812.703;887607.626;2246094.609;915844.71;915844.71;4515100.71;915844.71
;;;;;2246094.609;;;;;
13234996.843;13234996.843;13234996.843;13234996.843;13234996.843;13234996.843;13234996.843;13234996.843;13234996.843;13234996.843;13234996.843
256510.96;256510.96;225132.493;31031.59;84351.853;31031.59;225132.493;31031.59;256510.96;256510.96;31031.59
;;;;225132.493;;;;;;
1966943.413;1966943.413;1966943.413;1966943.413;1966943.413;1966943.413;1966943.413;1966943.413;1966943.413;1966943.413;1966943.413
558599.07;558599.07;558599.07;558599.07;558599.07;558599.07;558599.07;558599.07;479681.607;558599.07;558599.07
160484.013;160484.013;160484.013;160484.013;160484.013;160484.013;160484.013;160484.013;160484.013;160484.013;160484.013
542583.32;598070.006;3431274.946;433208.45;251339.853;3127820.74;317153.356;3431274.946;317153.356;3431274.946;317153.356
186844.253;242330.939;665155.226;508055.223;;143133.083;;370493.289;1883383.876;665155.226;10424.479
1905914.403;1184085.096;85558.133;1886639.626;;;;683243.596;;1905914.403;139858.412
242821.603;242821.603;242821.603;242821.603;242821.603;242821.603;242821.603;242821.603;242821.603;242821.603;242821.603
1432411.413;1432411.413;1432411.413;1432411.413;1432411.413;1432411.413;1432411.413;1432411.413;1432411.413;1432411.413;1432411.413
1371005.337;11588466.473;13128836.286;1371005.337;2911375.15;1371005.337;1371005.337;1371005.337;1371005.337;1371005.337;1371005.337
2545298.063;3081858.59;5114487.053;1873363.683;3257033.736;7104476.75;4087623.223;7104476.75;177479.366;177479.366;7104476.75
;;;;;;;;1831647.063;868521.196;
;;;;;;;;15910.366;1091868.893;
964947.333;964947.333;964947.333;964947.333;964947.333;964947.333;964947.333;964947.333;964947.333;964947.333;964947.333
1681816.773;1681816.773;1466107.486;1548125.147;1319031.546;1645710.38;1368522.253;1548125.147;1584231.54;1681816.773;1466107.486
333064.887;333064.887;331649.227;650412.343;1380460.157;;331649.227;650412.343;;333064.887;331649.227
4131059.26;115412.02;65574.809;4131059.26;929545.269;666346.794;1014632.484;3261672.095;1273084.914;1018.14;2207039.52
5793002.643;1018.14;4905828.01;5707038.479;670817.18;1545381.958;349077.224;1639485.591;2066155.914;5793002.643;1635587.893
;876155.606;4494454.807;74856.013;;66716.544;;;74856.013;;
1973030.62;1973030.62;1973030.62;1973030.62;1973030.62;1973030.62;1973030.62;1973030.62;1973030.62;1973030.62;1973030.62
13536041.473;13536041.473;13536041.473;13536041.473;13536041.473;13536041.473;13536041.473;13536041.473;13536041.473;13536041.473;13536041.473
863811.19;863811.19;863811.19;863811.19;863811.19;863811.19;863811.19;863811.19;863811.19;863811.19;863811.19
724906.943;724906.943;724906.943;724906.943;724906.943;724906.943;724906.943;724906.943;724906.943;724906.943;724906.943
1327236.497;1327236.497;11385782.083;1327236.497;11385782.083;11385782.083;11385782.083;1327236.497;1327236.497;1327236.497;1327236.497
3162816.633;12131.564;3162816.633;3162816.633;158866.844;3162816.633;137921.15;12131.564;137921.15;12131.564;12131.564
;;;;112824.757;;3663671.546;;3663671.546;;
354851.703;569396.797;;569396.797;266611.178;741068.483;;5958.773;41113.707;156637.59;1171630.514
6219203.99;6219203.99;6219203.99;6219203.99;6219203.99;6219203.99;6219203.99;6219203.99;6219203.99;6219203.99;6219203.99
3686332.063;3686332.063;3686332.063;3686332.063;3686332.063;3686332.063;3686332.063;3686332.063;3686332.063;3686332.063;3686332.063
18123010.25;18123010.25;18123010.25;18123010.25;18123010.25;18123010.25;18123010.25;18123010.25;18123010.25;18123010.25;18123010.25
851705.347;851705.347;851705.347;851705.347;851705.347;851705.347;851705.347;851705.347;851705.347;851705.347;851705.347
568790.88;568790.88;1931857.054;1002334.253;454039.907;1153631.92;1411614.346;1315106.21;1153631.92;568790.88;720872.103
16687.43;16687.43;11853.387;11853.387;1931857.054;568580.56;11853.387;11853.387;238904.707;16687.43;31433.956
11853.387;11853.387;;;11853.387;11853.387;;;11853.387;11853.387;11853.387
6285388.163;6285388.163;6285388.163;6285388.163;6285388.163;6285388.163;6285388.163;6285388.163;6285388.163;6285388.163;6285388.163
;;;;1039027.71;;958444.603;;958444.603;;
;;;;272920.78;;;;31614.1;;
72154.643;72154.643;279556.39;279556.39;279556.39;279556.39;279556.39;279556.39;279556.39;72154.643;279556.39
1666581.433;2004530.404;2097421.217;1240777.633;5805174.523;1277161.471;1240777.633;1927599.793;1277161.471;2004530.404;1877550.141
;;93751.197;;93751.197;;93751.197;;;;
1661727.443;1661727.443;1572142.203;1460565.673;1572142.203;1644065.863;1442904.093;1460565.673;1460565.673;1661727.443;1442904.093
515667.973;2990194.753;2838557.837;1225258.777;764612.027;1223179.119;3622856.727;6321405.927;764612.027;4583567.417;410515.11
1649821.15;1481981.547;109129.605;842134.733;381487.983;3208440.24;137539.167;410515.11;947938.807;336601.383;
15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853;15022828.853
1539169.323;1539169.323;;481882.077;;481882.077;;481882.077;1539169.323;1539169.323;481882.077
15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997;15363555.997
1062.343;1062.343;1198.84;;60063.414;;;;;1062.343;
754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213;754831.213
607692.85;104837.007;1061341.123;320384.737;1095347.481;1802398.855;390525.807;1735916.55;1943097.62;2440379.699;149697.043
2510269.36;1607076.761;2359724.742;2677391.28;1475437.487;2156825.926;277020.221;2031955.097;73390.27;1252515.42;2150170.16
277466.223;67582.074;2015457.736;2653292.287;1658269.43;1812558.92;952560.934;178066.753;715652.7;349901.89;65564.283
2483.28;948356.543;553106.003;1892990.74;2096331.467;382036.754;31094.588;1481434.99;292624.72;776047.067;1669669.254
85972.493;2096331.467;;979594.68;;;141376.717;518557.527;121761.196;2096331.467;
2096331.467;;;;;;;;1406256.893;;
1746941.507;1986258.494;2096615.846;1746941.507;953789.464;1716136.883;2251092.574;2341417.147;2547386.603;1625812.31;2096615.846
4422613.127;4332288.554;;5861078.213;;5830273.589;;;205582.773;4422613.127;
;;;205582.773;;;;;;;
2776953.79;2776953.79;2776953.79;2776953.79;2776953.79;2776953.79;2776953.79;2776953.79;2776953.79;2776953.79;2776953.79
582797.377;582797.377;582797.377;582797.377;582797.377;313213.58;582797.377;313213.58;582797.377;582797.377;313213.58
262600.903;262600.903;10641.33;;;429344.756;;;;262600.903;10641.33
142356.027;142356.027;142356.027;142356.027;142356.027;142356.027;142356.027;142356.027;142356.027;142356.027;142356.027
2027852.02;2133881.924;6594819.95;2027852.02;6594819.95;2027852.02;2027852.02;2027852.02;2027852.02;2027852.02;2027852.02
628359.917;628359.917;;628359.917;;9086141.943;9931924.403;628359.917;628359.917;628359.917;1474142.377
5900604.317;127630.297;542359.037;6524544.997;688745.147;9429306.99;270830.717;5900604.317;9429306.99;7973247.213;7346723.4
;9884304.047;;;;;;;;;
261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12;261714.12
;;;;41264.564;64363.53;;;103922.03;;
1099985.65;4320831.037;817742.636;4372433.249;1740529.077;122898.653;254590.997;1373655.983;28866.744;98394.971;769978.868
628246.37;526391.579;441928.034;931611.897;84968.28;2904454.516;879212.544;1165342.631;420164.847;185437.587;578911.672
212186.023;110331.232;1168382.494;1195225.294;357361.867;54294.92;1605667.004;17841.668;1146619.307;718465.28;1722839.712
38741.987;;26557.12;65528.765;;;;114177.032;24890.674;;63211.886
146423.61;;;;;;;;;;
2798265.343;7260582.971;1199080.401;2927485.83;227649.387;2898906.839;1328300.888;2798265.343;2898906.839;7260582.971;3125547.639
3582.58;3582.58;728333.51;3582.58;728333.51;1144668.67;1144668.67;3582.58;3582.58;3582.58;3582.58
;;56604.42;;3582.58;3582.58;3582.58;;;;
;;3582.58;;;;;;;;
2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733;2556330.733
3030678.76;3794551.38;840418.86;3030678.76;7666.509;3030678.76;7666.509;3030678.76;3030678.76;770637.493;840418.86
516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753;516372.753
1967867.183;1967867.183;1967867.183;1967867.183;1967867.183;1967867.183;1967867.183;1967867.183;1967867.183;1967867.183;1967867.183
1190501.3;1190501.3;1190501.3;1190501.3;1190501.3;1190501.3;1190501.3;1190501.3;1190501.3;1190501.3;1190501.3
80882.367;179407.611;295719.981;196873.904;105637.127;;16992.147;;;5441.04;61372.55
76168.43;8139.707;;64819.321;;;;;;;
256433.5;943617.743;1531910.427;256433.5;377799.357;1481639.247;1344252.93;1344252.93;2528396.14;893346.563;349045.517
;;240212.687;;;349045.517;189941.507;298774.337;;;
;;576114.75;;;;525843.57;;;;
283654.813;283654.813;283654.813;283654.813;283654.813;283654.813;283654.813;283654.813;283654.813;283654.813;283654.813
2014483.253;3935155.613;1428308.329;429470.839;46052.377;5467302.993;1480193.177;3606312.157;1008805.569;1364311.22;2049477.95
;;;;;58991.651;318.274;;;;
758344.893;758344.893;758344.893;758344.893;758344.893;758344.893;758344.893;758344.893;758344.893;758344.893;758344.893
1382746.8;1382746.8;1382746.8;1382746.8;1382746.8;1382746.8;1382746.8;1382746.8;1382746.8;1382746.8;1382746.8
924400.767;924400.767;924400.767;924400.767;924400.767;924400.767;924400.767;924400.767;924400.767;924400.767;924400.767
;144657.004;751483.716;944035.438;225469.867;1531133.682;735879.91;101746.384;;217845.763;743265.638
;;58754.331;42493.693;;5107.712;;110117.882;;124862.853;197092.628
;;;;;;;;;;851.191
;39435.932;63197.748;3631.424;;67803.181;40675.7;162102.718;4438.748;94243.295;85731.955
;11871.129;151610.974;73647.421;;;168937.457;;85724.392;312468.875;
;;;304662.331;;;65205.017;;302376.959;;
;;4827210.913;;3445117.58;;4827210.913;;;;
8593.8;;;8593.8;;8593.8;;8593.8;8593.8;;
664815.58;664815.58;664815.58;664815.58;664815.58;664815.58;664815.58;664815.58;664815.58;664815.58;664815.58
1167.903;1167.903;1167.903;1167.903;1167.903;1167.903;1167.903;1167.903;1167.903;1167.903;1167.903
2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55;2188653.55
200928.423;200928.423;266990.461;202129.989;1000106.043;577047.821;268192.027;578249.387;200928.423;200928.423;266990.461
83356.837;83356.837;84558.403;84558.403;84558.403;84558.403;84558.403;84558.403;84558.403;83356.837;84558.403
3830395.803;5110013.733;3208752.51;4607582.737;1260258.294;603362.894;271416.856;3208752.51;6062551.1;3208752.51;41760.32
233398.43;1614085.107;3581162.97;1478122.62;428838.401;516796.44;2748782.946;259692.933;1619726.837;233398.43;105586.896
184456.827;;;;;258351.123;;;;184456.827;
643080.927;600199.414;;643080.927;;1110469.037;;600199.414;;600199.414;
6169239.267;6169239.267;6169239.267;6169239.267;6169239.267;6169239.267;6169239.267;6169239.267;6169239.267;6169239.267;6169239.267
3756789.66;3756789.66;3756789.66;3756789.66;3756789.66;3756789.66;3756789.66;3756789.66;3756789.66;3756789.66;3756789.66
;;190963.214;;190963.214;1205313.967;104559.017;1572164.857;599316.997;;104559.017
;;;;;;;;1572164.857;;
1507982.557;705351.93;;3970577.524;;;474936.804;;109303.134;961977.694;
2136157.627;2136157.627;2136157.627;2136157.627;2136157.627;2136157.627;2136157.627;2136157.627;2136157.627;2136157.627;2136157.627
355951.607;355951.607;382748.573;554647.293;390259.177;554647.293;382748.573;554647.293;554647.293;355951.607;554647.293
147103.563;9066745.037;152815.81;147103.563;305625.627;147103.563;305625.627;147103.563;147103.563;195808.857;152815.81
1211662.63;62950.314;;1211662.63;237545.701;48580.773;613260.753;158397.543;174655.953;9521608.247;
;;;;2427771.864;;;;;62950.314;
5346546.947;1572334.721;342814.294;5346546.947;10107788.4;342814.294;8989015.577;1572334.721;8989015.577;1572334.721;1572334.721
;;2991225.077;;4755805.861;3169568.983;1337391.897;1355755.907;1337391.897;;1712472.358
;;;;;;1712472.358;;1355755.907;;
4019289.263;4019289.263;4019289.263;4019289.263;4019289.263;4019289.263;4019289.263;4019289.263;4019289.263;4019289.263;4019289.263
151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437;151240.437
202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087;202853.087
408249.77;408249.77;215581.947;408249.77;215581.947;408249.77;215581.947;408249.77;408249.77;408249.77;408249.77
471221.143;450470.27;406747.181;626086.654;1159531.414;800796.94;736269.823;1535126.429;364759.054;1110236.753;772398.089
4661.607;4661.607;234598.987;1266.266;751383.467;586572.77;1225061.389;543310.464;584584.153;3736.61;159107.211
3736.61;3736.61;3736.61;;3736.61;3736.61;3736.61;3736.61;1747.993;;3736.61
8652954.93;8652954.93;8652954.93;8652954.93;8652954.93;8652954.93;8652954.93;8652954.93;8652954.93;8652954.93;8652954.93
3826845.88;2780955.857;2859372.564;4080341.246;6068907.837;5558351.19;2088558.643;3283649.211;4936737.814;2780955.857;1388528.56
428179.583;1645932.253;3258517.541;3880130.917;3880130.917;3880130.917;3880130.917;3880130.917;513762.23;428179.583;3880130.917
1105341.63;1105341.63;586741.92;5848149.507;586741.92;239734.193;4982542.07;5848149.507;5848149.507;1105341.63;4982542.07
;;8016078.177;;8016078.177;;;;;;
1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083;1750.083
72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807;72845.807
486588.36;486588.36;48248.687;486588.36;48248.687;48248.687;48248.687;486588.36;486588.36;486588.36;486588.36
1814455.94;1814455.94;;1814455.94;;;;1814455.94;1814455.94;1814455.94;1814455.94
2746172.227;2746172.227;2746172.227;2746172.227;2746172.227;2746172.227;2746172.227;2746172.227;2746172.227;2746172.227;2746172.227
1630466.28;1630466.28;1630466.28;1630466.28;1630466.28;1630466.28;1630466.28;1630466.28;1630466.28;1630466.28;1630466.28
56494.037;;64924.9;34216.409;65264.958;131972.069;;183393.46;61347.134;6006.475;45153.004
54499.4;;10000.657;77340.716;99229.871;;;;38021.284;144485.479;
;;;27502.72;60932.711;;;;116594.874;;
;;;;;;;;39927.468;;
352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983;352559.983
1279331.193;1279331.193;3860005.326;1279331.193;1035138.297;1279331.193;3860005.326;1279331.193;1279331.193;1279331.193;3860005.326
571817.507;571817.507;;5746383.536;5502190.64;5746383.536;;5746383.536;571817.507;571817.507;
2930361.367;2930361.367;2930361.367;2930361.367;2930361.367;2930361.367;2930361.367;2930361.367;2930361.367;2930361.367;2930361.367
479898.26;479898.26;479898.26;479898.26;479898.26;479898.26;479898.26;479898.26;479898.26;479898.26;479898.26
527207.34;506816.713;14078.44;17177.077;224834.89;383643.033;105387.484;67173.827;577204.09;527207.34;35000.107
789780.11;789780.11;245225.517;;;839776.86;245225.517;;839776.86;789780.11;67173.827
4033852.377;3298382.367;1216515.396;4033852.377;3183509.89;3164213.12;3183509.89;3920749.07;4355913.7;2426973.94;4241041.223
7523293.717;7523293.717;7523293.717;7523293.717;7523293.717;7523293.717;7523293.717;7523293.717;7523293.717;7523293.717;7523293.717
510578.9;625244.326;2132041.366;2738658.813;1025589.573;1180622.816;1126315.224;420204.153;1822996.336;577564.176;440411.646
;;;;;;;50964.836;;;238305.489
;;;;;;;;;;50964.836
629283.63;629283.63;346427.92;629283.63;346427.92;2198624.434;2198624.434;629283.63;629283.63;629283.63;629283.63
;;629283.63;;629283.63;629283.63;629283.63;;;;
1095312.63;716153.613;2187312.308;824908.334;20269.054;795944.893;259934.58;802869.699;1298431.782;1619362.44;523533.62
2774.943;2774.943;;;;;73796.88;;;191507.793;1335.083
8797523.87;8797523.87;8797523.87;8797523.87;8797523.87;8797523.87;8797523.87;8797523.87;8797523.87;8797523.87;8797523.87
17744.947;17744.947;;17744.947;;;;17744.947;17744.947;17744.947;17744.947
791119.96;632044.73;2291207.354;664184.468;342182.663;684025.307;551764.391;6542752.023;342182.663;791119.96;3116392.868
;;175246.337;93017.311;505345.92;714082.17;7309933.234;;2636269.633;;
3088862.887;3088862.887;3088862.887;3088862.887;3088862.887;3088862.887;3088862.887;3088862.887;3088862.887;3088862.887;3088862.887
623089.887;270891.214;49632.194;1311558.071;998651.37;89508.337;818954.073;328237.996;911550.188;2435079.577;1308661.423
501759.807;;3787503.235;;3670627.067;3279302.883;698088.789;3451170.457;;173413.497;
56343.57;56343.57;73893.493;56343.57;73893.493;56343.57;73893.493;56343.57;56343.57;56343.57;56343.57
;;56343.57;;56343.57;;56343.57;;;;
131716.707;211705.885;652245.074;752003.373;93394.901;610942.555;313454.69;200037.662;538545.063;17332.221;90943.581
332575.59;61180.804;36238.4;4661.22;75653.671;174195.071;431364.083;348983.753;88232.893;170196.481;63607.431
14975.79;978203.341;568138.393;28759.206;144541.318;42411.857;4230.002;;;155318.811;33124.418
36836.613;;;356189.699;;;;;;7076.464;
3137809.763;3237500.486;2653453.42;2088865.63;290291.786;4599865.504;2569353.429;4044869.673;4599865.504;2020800.76;1326782.333
1189310.643;594982.939;2864407.867;2338145.033;3032163.46;3032163.46;3032163.46;2338145.033;305416.507;1189310.643;2338145.033
;;;;;;;;3032163.46;;
84264.437;84264.437;84264.437;84264.437;84264.437;84264.437;84264.437;84264.437;84264.437;84264.437;84264.437
327387.933;327387.933;685354.964;327387.933;685354.964;685354.964;685354.964;327387.933;327387.933;327387.933;327387.933
1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36;1309080.36
239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897;239182.897
3948787.507;3948787.507;2230799.217;3948787.507;36462.343;3948787.507;2230799.217;3948787.507;3948787.507;3948787.507;2230799.217
442494.127;442494.127;442494.127;442494.127;442494.127;442494.127;442494.127;442494.127;442494.127;442494.127;442494.127
1658859.857;1658859.857;116911.543;7466519.863;1979479.617;7466519.863;116911.543;7466519.863;1658859.857;1658859.857;116911.543
1734331.937;1734331.937;1979479.617;1734331.937;1734331.937;1734331.937;1979479.617;1734331.937;1734331.937;1734331.937;7466519.863
;;1734331.937;;;;1734331.937;;;;1734331.937
4418768.077;4418768.077;4418768.077;4418768.077;4418768.077;4418768.077;4418768.077;4418768.077;4418768.077;4418768.077;4418768.077
1812108.507;1812108.507;1812108.507;1812108.507;1812108.507;1812108.507;1812108.507;1812108.507;1812108.507;1812108.507;1812108.507
;;1289164.774;;1289164.774;1289164.774;1289164.774;;;;
612260.013;612260.013;2056560.417;612260.013;2056560.417;2056560.417;2056560.417;612260.013;612260.013;612260.013;612260.013
2056560.417;2056560.417;;2056560.417;;;;2056560.417;2056560.417;2056560.417;2056560.417
1022843.0;1022843.0;1022843.0;1022843.0;1022843.0;1022843.0;1022843.0;1022843.0;1022843.0;1022843.0;1022843.0
10244789.83;10244789.83;11323737.83;10244789.83;11323737.83;11323737.83;11323737.83;10244789.83;10244789.83;10244789.83;10244789.83
98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213;98654.213
187391.173;187391.173;;;;;;;13424.339;187391.173;
3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893;3351555.893
379690.94;379690.94;379690.94;379690.94;379690.94;379690.94;379690.94;379690.94;379690.94;379690.94;379690.94
341173.657;;;;;;48123.54;;;;
4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157;4833708.157
197496.657;;152673.31;400470.64;;91329.911;152673.31;661890.194;940450.837;610413.717;
;;;;;552762.127;;;;;
1291610.68;1291610.68;255289.216;853727.42;946890.837;229784.274;195806.401;607925.21;766720.736;1291610.68;844804.45
;;486242.806;210427.01;;1075723.253;1699724.067;238107.097;1291610.68;;201504.04
;;1066800.283;735316.954;;;732426.657;1078013.403;;;729284.281
1219968.193;1219968.193;1219968.193;1219968.193;1219968.193;1219968.193;1219968.193;1219968.193;1219968.193;1219968.193;1219968.193
519884.523;511238.536;124504.567;362892.2;366013.453;491901.283;483127.633;100244.483;294090.953;156435.883;165081.87
764263.393;;397208.6;792588.556;144183.743;53803.606;141062.49;;53803.606;;811046.193
2090357.777;2090357.777;5822.693;2090357.777;5822.693;5822.693;5822.693;2090357.777;2090357.777;2090357.777;2090357.777
5822.693;5822.693;;5822.693;;;;5822.693;5822.693;5822.693;5822.693
66741.847;66741.847;66741.847;66741.847;66741.847;66741.847;66741.847;66741.847;66741.847;66741.847;66741.847
148994.013;148994.013;148994.013;148994.013;148994.013;148994.013;148994.013;148994.013;148994.013;148994.013;148994.013
;157438.315;118819.024;45198.315;;84088.359;110675.19;9929.581;162629.024;;177378.722
;6946.701;29464.554;70615.701;;;2451.234;;11278.83;;
50730.857;50730.857;50730.857;50730.857;50730.857;50730.857;50730.857;50730.857;50730.857;50730.857;50730.857
7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18;7004986.18
64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973;64070.973
1673135.167;1673135.167;1673135.167;1673135.167;1673135.167;1673135.167;1673135.167;1673135.167;1673135.167;1673135.167;1673135.167
12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663;12261.663
345020.86;1102203.126;7416842.73;1228745.75;1334648.673;327256.829;633030.426;829958.618;181105.83;1410772.236;384466.966
;;;;;;16779.409;;;;
7678.003;23505.955;8208.316;136756.282;40079.004;114479.82;;137791.833;92929.497;110624.182;
6715.287;;31350.911;33358.522;22501.143;30825.423;;8599.843;8622.835;;
24556.943;;5586.171;23736.169;27203.123;;;59343.236;21280.879;;
;;64058.605;17363.009;3057.317;;;;79342.719;;
;;8034.485;;;;;;;;
603752.457;2620385.481;133569.448;2596624.256;51353.69;1113882.903;3448830.657;2047265.51;1113882.903;519637.997;2433334.059
3171569.937;3171569.937;3008279.74;2393211.863;740997.764;3171569.937;455754.576;2393211.863;3171569.937;3171569.937;455754.576
;;;;1070822.453;;;;;;
3105789.647;3105789.647;3105789.647;3105789.647;3105789.647;3105789.647;3105789.647;3105789.647;3105789.647;3105789.647;3105789.647
574043.87;574043.87;2899661.51;574043.87;2899661.51;2899661.51;2899661.51;574043.87;574043.87;574043.87;574043.87
9215.23;9215.23;4752394.327;9215.23;4752394.327;4752394.327;4752394.327;9215.23;9215.23;9215.23;9215.23
76119.19;76119.19;76119.19;76119.19;76119.19;76119.19;76119.19;76119.19;76119.19;76119.19;76119.19
798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497;798358.497
204198.76;204198.76;204198.76;204198.76;204198.76;204198.76;204198.76;204198.76;204198.76;204198.76;204198.76
3290700.1;3239154.627;2070139.427;198155.76;888984.027;11262.44;3289071.257;100584.343;100584.343;3290700.1;1230194.27
83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917;83326.917
9217.51;;;27109.87;;;;9217.51;;42026.56;
27109.87;;;;;;;;;;
506846.583;506846.583;326685.06;424327.797;1110770.397;4182266.58;1637403.274;1020004.794;424327.797;506846.583;326685.06
424327.797;424327.797;424327.797;;424327.797;1020004.794;424327.797;424327.797;;424327.797;1020004.794
;;;;;424327.797;;;;;424327.797
1271116.477;1271116.477;1271116.477;1271116.477;1271116.477;1271116.477;1271116.477;1271116.477;1271116.477;1271116.477;1271116.477
2988377.777;2988377.777;2988377.777;2988377.777;2988377.777;2988377.777;2988377.777;2988377.777;2988377.777;2988377.777;2988377.777
4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637;4772326.637
657282.717;657282.717;657282.717;657282.717;657282.717;657282.717;657282.717;657282.717;657282.717;657282.717;657282.717
2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493;2384184.493
2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83;2001165.83
705346.91;4816395.957;2066705.363;705346.91;235802.237;2066705.363;1716185.961;1229286.907;1716185.961;1229286.907;2590645.36
3619056.107;3619056.107;1116639.563;;3368237.334;2783524.086;454528.137;;2433004.684;3619056.107;978468.134
;;;;;;3368237.334;;;;
6694.06;593605.392;65090.358;1795051.876;1412298.397;200678.706;151909.124;25567.482;1744530.205;437036.849;1326511.329
4731.323;290787.499;12651.545;142770.455;21493.539;1518558.823;30796.41;54573.123;162680.215;149590.039;710559.017
4087.267;213308.628;11102.367;71127.877;108914.396;33472.763;170112.824;65546.358;466665.605;36361.921;35311.862
330431.667;1859.461;50856.599;371903.791;;;;;14842.366;;
257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28;257574.28
6179.207;6179.207;387.487;6179.207;6179.207;6179.207;6179.207;6179.207;6179.207;6179.207;6179.207
;;;;;;91838.414;;;;91838.414
;;;;;;1784.657;;;;
14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87;14788.87
;24331.983;;;2666344.997;24331.983;;24331.983;;24331.983;2426256.61
6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363;6282104.363
2669780.993;2336368.417;8536.713;1242425.62;1315541.687;524413.853;2073307.807;158911.354;769642.654;504983.324;1132806.903
1239816.217;1575228.771;897045.937;1675332.41;2594396.843;1435663.077;3339503.569;5083.144;2147832.277;2338603.21;2162186.879
;;1819666.237;;;928068.963;;1142245.98;;2881128.717;
