real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
257762.177;33251.3;;548138.836;235185.633;4242.333;;166165.152;;234611.886;
329029.36;234469.046;;913310.933;;167436.303;;;;;
228.497;;;178551.133;;;;;;;
235185.633;;;235185.633;;;;;;;
38889.797;228848.497;112860.661;314310.378;491889.475;58009.207;79807.215;597.773;217013.91;17536.451;307992.049
560263.467;825996.714;350353.268;2228249.485;53679.078;48899.98;70697.988;5926.113;591732.36;25372.725;16544.389
5419.983;515799.22;1781503.968;63444.303;4269.851;39455.44;2189.051;2302.326;122732.593;40537.395;1088407.333
37343.953;421555.747;3606.54;249270.346;133268.878;58188.543;121226.198;55993.099;577509.627;59531.002;513364.25
1939.437;764116.95;395113.516;1162688.322;314816.548;299929.833;8035.221;215568.309;743425.014;547243.34;672202.95
7219.54;598185.114;126610.136;798720.565;369736.704;1529132.75;998531.967;709091.089;59541.437;819456.67;537052.71
11488.003;29312.37;577274.392;395874.274;1352208.041;508861.64;254948.943;3227426.212;12366.977;678380.667;293408.789
581872.793;23286.717;457023.186;160351.45;1258003.644;501509.68;766068.05;842386.141;74440.033;482016.643;126659.692
194103.057;9266.513;191195.91;51971.16;1461.927;837086.649;1309839.5;582765.017;44683.38;;5161.582
244984.467;157272.286;151378.8;4.373;30023.817;18413.692;56673.13;85872.687;325304.663;;8778.362
860109.213;117455.176;17742.453;221774.4;130844.84;40145.142;155520.8;225287.621;;;6121.222
3535176.32;134873.783;108373.313;;;;25410.453;43006.378;;;102882.325
257998.77;;;;;;36867.79;40052.925;;;13400.672
493272.423;;;;;;13711.763;54442.723;;;4997.036
;;;;;;4443.939;493272.423;;;109289.433
;;;;;;39867.336;;;;
;;;;;;40706.196;;;;
;;;;;;478027.059;;;;
1456852.12;1456852.12;1456852.12;1456852.12;1456852.12;1456852.12;1456852.12;1456852.12;1456852.12;1456852.12;1456852.12
390.83;390.83;1497361.943;390.83;1497361.943;1497361.943;1497361.943;390.83;390.83;390.83;390.83
492827.653;492827.653;492827.653;492827.653;492827.653;492827.653;492827.653;492827.653;492827.653;492827.653;492827.653
3300.623;3300.623;3300.623;3300.623;3300.623;3300.623;3300.623;3300.623;3300.623;3300.623;3300.623
1024255.853;54560.213;42905.873;44709.546;3237.71;68303.173;60921.866;60921.866;40788.304;2635.13;1025083.933
3274.38;1981949.87;49341.503;44883.653;30644.789;55942.069;1922.953;59437.696;37127.214;6726.627;106489.722
547225.487;319489.864;43178.933;151631.693;49106.286;145783.162;17427.88;68523.246;52038.384;4705.66;2066.272
94725.383;69122.491;128847.513;128359.327;30333.209;3928.659;40477.263;1895.753;65770.357;29772.29;535058.044
581534.107;194213.431;55988.109;56836.951;20764.759;11438.129;33994.493;61667.649;48483.28;266803.186;1868.201
241804.473;152292.908;27632.663;309376.945;20594.349;815628.359;214565.142;70470.756;139635.244;24974.373;154888.828
171639.103;685230.015;240977.347;992458.841;14596.179;156285.913;190456.048;204769.966;664264.834;94488.29;329608.069
178467.107;418659.221;767966.454;308530.501;185054.075;253702.743;8404.602;1648538.326;334745.811;35086.52;72064.063
76656.757;366360.527;687454.607;3058.588;152149.325;96793.977;183222.596;1585.763;249403.514;13262.994;264791.817
;60707.407;20325.951;105006.581;7541.002;603318.613;492.016;442811.993;262656.96;98151.621;90097.06
;;17985.164;449782.811;195169.232;166153.536;71312.566;248036.563;261509.457;166556.171;
;;30188.754;155296.061;281625.306;83982.617;604249.673;90097.06;86814.7;11788.501;
;;;;330366.86;;;;;;
86982.58;86982.58;86982.58;86982.58;86982.58;86982.58;86982.58;86982.58;86982.58;86982.58;86982.58
107839.193;107839.193;107839.193;107839.193;107839.193;107839.193;107839.193;107839.193;107839.193;107839.193;107839.193
11008.787;11008.787;11008.787;11008.787;11008.787;11008.787;11008.787;11008.787;11008.787;11008.787;11008.787
309571.257;309571.257;309571.257;309571.257;309571.257;309571.257;309571.257;309571.257;309571.257;309571.257;309571.257
16472.96;16472.96;16472.96;16472.96;16472.96;16472.96;16472.96;16472.96;16472.96;16472.96;16472.96
344265.127;4318.526;66851.857;1440.043;38409.494;153078.451;8452.893;24039.196;868694.429;92325.867;23360.653
72468.24;481402.857;483856.7;1142248.926;332076.861;66342.585;52544.967;23535.762;222742.412;540167.06;72298.689
270633.863;326301.236;44521.094;170627.329;153839.667;352275.245;203678.058;208593.972;20382.123;72721.03;1134638.763
96733.737;75984.353;326358.968;225214.943;201326.799;73613.045;83795.561;58417.586;85740.333;422056.536;1054133.71
167004.977;211006.183;25135.194;135949.916;131064.945;55752.182;177400.321;394538.223;7205.08;82670.386;25496.547
162504.18;19792.2;361255.831;76702.046;45745.801;69095.532;305373.148;71225.446;21676.78;5325.652;30013.715
124072.08;8247.473;3122.098;24613.393;5457.888;7125.59;624519.695;28233.346;80009.68;7796.112;15553.459
3566.723;121481.173;16492.914;364151.666;32083.401;25818.464;95024.387;221040.633;82373.317;88998.462;48431.232
70930.757;404796.909;2715.058;70020.556;36706.111;75887.871;4848.973;72702.089;628725.447;123012.232;91333.362
9186.3;13020.464;57825.831;9137.906;45230.031;34454.268;905.056;25117.963;48700.866;461708.358;172495.956
420038.573;386447.784;73834.131;98678.273;128224.427;161270.458;4443.589;19930.023;82379.941;27168.525;22041.196
41861.873;122100.925;6089.689;437130.56;67934.18;67973.661;53459.225;165180.609;713.054;148184.842;11799.549
3752.3;93419.789;50345.602;20121.18;230823.79;56728.934;7426.388;27521.432;22273.893;149158.465;13946.319
85610.703;28961.386;75232.009;10196.383;81066.259;13476.797;24544.991;286647.035;502046.92;29419.975;353210.522
78176.65;106515.662;1182.425;46045.667;78231.853;83506.923;491126.865;106597.698;83988.563;34271.772;60181.933
95140.917;590038.265;119797.709;662825.437;436417.8;114219.042;21370.712;111420.174;176525.273;35558.179;551205.22
214008.073;108761.095;28962.912;28336.537;43601.14;579326.675;88595.815;514710.327;326868.253;34051.342;63646.12
43072.807;12302.173;7550.438;277852.247;66904.66;15785.942;242593.385;40621.688;2250.873;332008.689;144460.39
187172.253;105035.439;40963.218;738.537;58374.454;305916.022;2864.225;339445.885;326060.036;6566.435;74306.073
27742.493;216421.9;666631.348;56898.03;439333.43;99754.795;5825.639;222812.605;101560.964;75981.895;37921.676
83949.84;134426.763;3927.209;664272.336;773501.073;140739.184;389695.879;4391.175;361882.251;127.843;341693.716
1874.373;86577.047;265272.482;265121.469;78040.203;3844.694;60880.847;49335.459;72134.213;172009.973;141072.6
9740.973;182491.023;238950.536;280311.575;8757.88;307929.464;66949.501;87202.232;934.339;510474.987;21740.334
112089.103;19150.043;196943.133;383354.842;51228.007;34410.344;213.375;127348.291;57578.849;365419.667;172069.618
99983.7;4062.916;140765.093;1277729.509;82529.012;237625.947;93862.148;14264.165;224649.676;51259.94;178474.094
439.54;7583.963;133652.469;51135.392;59440.192;327045.297;61427.208;37008.899;397854.427;10995.817;124590.483
152761.0;;518128.152;37701.395;6915.812;7583.963;201853.492;65231.092;169012.29;253860.154;36607.459
65913.47;;17928.922;86670.001;336161.089;;86169.086;138522.561;566.06;52042.414;128916.586
247142.703;;98770.072;54235.061;7583.963;;213628.729;6578.865;264441.036;52196.741;55908.073
163636.017;;303071.945;39822.144;;;1847.479;18161.572;7583.963;1336485.554;139705.659
54176.79;;334560.921;337481.274;;;;213081.166;;19734.328;45521.436
5483.36;;100912.117;19667.047;;;;54822.522;;2046.098;153822.31
7583.963;;163917.667;102936.113;;;;318335.889;;119026.714;100899.813
;;25709.177;371231.566;;;;77228.019;;92580.3;7583.963
;;106356.464;113534.3;;;;63635.149;;91018.696;
;;107746.927;1500.503;;;;74769.189;;7583.963;
;;61281.42;7583.963;;;;7583.963;;;
;;7583.963;;;;;;;;
524202.24;524202.24;524202.24;524202.24;524202.24;524202.24;524202.24;524202.24;524202.24;524202.24;524202.24
78487.89;78487.89;78487.89;78487.89;78487.89;78487.89;78487.89;78487.89;78487.89;78487.89;78487.89
380237.583;380237.583;380237.583;380237.583;380237.583;380237.583;380237.583;380237.583;380237.583;380237.583;380237.583
20062.75;2286.951;8961.099;22572.095;223619.169;247365.644;164676.906;815.059;55579.823;187235.766;44575.917
18851.683;142372.021;156092.725;48367.067;113963.793;22988.717;112826.697;10546.066;33830.919;88065.953;26289.01
4745.92;58563.131;128007.531;16121.941;53772.049;7934.102;59324.837;357.26;8517.235;11879.915;4042.677
71928.0;98201.078;46940.004;37718.491;86425.801;22299.721;146167.0;156514.56;13687.554;8321.612;3051.914
13060.693;104340.338;43174.688;5818.421;76726.698;217514.357;6150.491;45138.375;1272.547;9069.479;16732.331
206862.873;122122.438;4606.744;132989.961;13126.648;34130.724;139238.818;43274.922;69986.537;72239.385;8023.181
42975.083;116852.937;90861.971;51273.181;16654.628;4286.179;9654.092;19295.839;46439.631;871741.552;127327.893
23440.367;70965.017;15106.749;2200.614;92273.068;365904.509;31417.678;145190.735;29005.127;90938.258;53471.232
133015.843;36106.293;240762.815;217351.63;40507.072;8578.393;1626.994;51747.991;16208.031;150079.457;48007.739
1595.687;1058.02;31962.679;58394.74;8969.108;3024.59;2430.131;399497.064;354637.778;37196.63;53178.753
123711.56;13794.903;76306.602;110595.569;275.128;44224.011;24358.874;35796.057;17100.185;3303.88;336705.347
109443.5;28157.239;9514.87;27616.296;4410.575;59398.654;81553.414;6379.584;780.568;51711.911;36387.71
66698.56;8888.854;252075.22;773600.707;49108.258;18600.716;13611.137;28249.2;36874.08;24928.924;15951.883
8872.533;42568.631;2801.643;84718.582;121002.485;20319.849;23225.07;42113.817;14229.827;17585.27;128596.956
20469.607;16903.636;;2577.515;;20875.637;;4190.993;271.55;44757.846;74142.691
604.267;3863.927;;156556.959;;16297.887;;108761.806;;115053.139;64033.435
81407.03;2569.587;;21701.18;;1982.11;;24903.613;;1759.445;25239.658
2169.897;128567.06;;;;;;205904.706;;;43389.738
;;;;;;;668.513;;;32956.301
;;;;;;;;;;8838.57
1011881.313;1011881.313;1011881.313;1011881.313;1011881.313;1011881.313;1011881.313;1011881.313;1011881.313;1011881.313;1011881.313
159905.783;159905.783;159905.783;159905.783;159905.783;159905.783;159905.783;159905.783;159905.783;159905.783;159905.783
68797.83;68797.83;68797.83;68797.83;68797.83;68797.83;68797.83;68797.83;68797.83;68797.83;68797.83
67743.033;1009.77;48.52;291.823;1462.297;3454.863;1751.31;45165.003;25.603;24717.05;44191.42
6989.927;23996.42;2986.14;3008.053;150.868;1706.439;64915.097;16487.713;35669.58;19117.876;147.68
533182.62;60794.763;70788.437;519525.503;64.545;24693.089;64089.16;52318.886;21.48;188284.783;235.023
20621.887;233554.169;447.327;28354.476;250.005;1190.59;24515.343;44530.142;26065.397;156951.606;29934.136
10899.06;23849.402;761.474;813359.891;32935.879;41322.557;160639.884;79698.906;217803.94;156927.174;204267.469
232043.29;64840.832;18266.001;134799.57;494554.139;2153.931;129172.408;65707.766;20934.648;213851.071;388558.946
138331.487;20159.439;12000.128;978278.916;463220.962;18740.451;68687.689;;745363.503;88516.29;61270.998
1138.3;62012.132;142857.588;463621.366;132228.341;52635.212;68655.619;;3445.516;154911.54;27627.148
190379.843;144854.722;79418.544;;53317.035;548031.202;92348.72;;1720.343;1275899.55;95009.048
632827.833;88412.959;43923.19;;69773.145;241617.636;1207106.089;;35235.662;13737.346;20478.162
764372.173;33233.536;21057.221;;542.825;52375.203;401860.149;;15081.339;10231.063;26940.903
;26540.599;6282.598;;78821.928;133203.957;;;59919.613;892067.718;179393.053
;1412924.217;166655.041;;1176927.334;68626.671;;;169860.676;;836.928
;;9454.217;;79602.458;92606.457;;;121571.51;;275450.178
;;36911.33;;317060.925;22367.03;;;151403.747;;
;;30570.81;;;52689.016;;;121663.62;;
;;9.8;;;30267.519;;;4929.75;;
;;40527.029;;;72460.105;;;1946525.409;;
;;52770.814;;;378627.558;;;;;
6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853;6149.853
191959.86;191959.86;191959.86;191959.86;191959.86;191959.86;191959.86;191959.86;191959.86;191959.86;191959.86
68349.097;68349.097;1473109.62;68349.097;45868.42;68349.097;1473109.62;68349.097;68349.097;68349.097;1473109.62
5561.657;5561.657;281752.18;75435.857;281752.18;75435.857;281752.18;75435.857;5561.657;5561.657;75435.857
9817.417;9817.417;9817.417;9817.417;9817.417;9817.417;9817.417;9817.417;9817.417;9817.417;9817.417
31394.967;31394.967;31394.967;31394.967;31394.967;31394.967;31394.967;31394.967;31394.967;31394.967;31394.967
36594.323;36594.323;707338.457;36594.323;2834861.891;36594.323;707338.457;36594.323;36594.323;36594.323;707338.457
3020837.247;3020837.247;464847.381;175118.813;464847.381;175118.813;464847.381;175118.813;3020837.247;3020837.247;175118.813
650822.737;650822.737;;650822.737;;650822.737;;650822.737;650822.737;650822.737;650822.737
1454.333;177103.944;448024.447;79429.281;145814.78;457850.749;1260944.13;21232.461;145814.78;350353.144;61748.297
8736.947;836562.93;1165998.15;8247.214;870943.211;1157552.636;258297.74;1050055.031;20453.39;159117.754;88703.683
489452.02;2033.057;106446.374;26086.25;855200.736;81211.246;293210.277;2331.374;168752.64;1841.641;524867.293
94646.59;869849.744;985601.447;587123.323;61067.253;969003.249;985601.447;88664.291;86810.713;852868.714;985792.863
870339.477;;;524867.293;985792.863;;;985792.863;985792.863;;
;;;985792.863;;;;;;;
1551.227;1551.227;1551.227;1551.227;1551.227;1551.227;1551.227;1551.227;1551.227;1551.227;1551.227
92298.3;122883.4;17936.697;240282.537;178871.087;260056.023;788116.547;17936.697;788116.547;17936.697;788116.547
216664.77;4029.87;200242.771;366898.397;37552.574;331903.343;65942.72;431993.017;171346.134;30209.704;110617.62
72324.63;21491.29;72443.574;202377.867;170750.747;112069.813;197243.03;4316.09;150482.677;280947.877;56895.107
127026.94;57977.15;146919.37;127026.94;41608.963;31332.886;25237.103;570.51;199520.473;133925.737;490.28
270453.113;170335.46;475537.69;9233.527;169528.283;475418.746;282923.899;18900.82;1121.333;429792.047;331603.75
183035.607;183035.607;317139.863;529909.7;101261.943;60664.166;54781.369;37503.993;351667.643;183035.607;342280.546
59609.403;59609.403;346264.723;84425.187;345428.413;190821.476;218529.443;31723.853;171600.816;59609.403;383629.406
346264.723;346264.723;;33441.983;346264.723;257429.963;346264.723;10754.649;247654.303;346264.723;85971.826
;;;247654.303;;120618.55;;86808.136;;;86808.136
;;;;;346264.723;;;;;
712982.367;712982.367;712982.367;712982.367;712982.367;712982.367;712982.367;712982.367;712982.367;712982.367;712982.367
1281198.443;1369991.927;495385.38;29890.934;432797.187;436296.094;48843.547;54181.297;82305.817;1369991.927;1371981.957
30243.13;2840251.824;2477446.397;578516.14;2093762.914;365190.214;215861.43;1608950.024;601778.104;178516.674;1257506.857
756121.137;276711.724;466234.864;256256.863;84370.474;420042.29;806545.99;79146.39;155598.927;630342.574;61051.424
2906270.76;209732.844;284033.587;125047.423;45142.401;24686.96;240820.45;209610.257;23780.65;492148.22;304215.597
79068.657;11986.581;509718.663;8194.32;198170.521;27259.857;214369.017;73072.377;58325.243;100998.947;249683.614
100998.947;128962.144;8531.747;303184.047;294283.047;12104.917;72786.744;66172.94;112582.497;;
;492148.22;50625.807;112582.497;93933.77;7037.48;110592.467;1254.837;705742.397;;
;100998.947;703752.367;705742.397;;632019.04;703752.367;705742.397;;;
284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04;284472.04
36589.53;36589.53;36589.53;36589.53;36589.53;36589.53;36589.53;36589.53;36589.53;36589.53;36589.53
16274.01;8681.84;41156.76;99316.4;17453.841;9722.826;93141.443;21183.573;75904.927;41638.477;56133.767
16153.423;71471.88;9873.736;1834.669;52333.595;17073.779;197139.313;145244.46;50483.483;16521.357;108483.241
38344.777;42431.513;26125.599;237051.037;8792.848;194472.203;69617.666;37394.113;51069.443;42997.453;55304.845
5272.933;2160.444;52607.629;31278.574;64617.602;46985.66;68106.373;15119.603;79445.656;155041.202;529093.888
1120.65;4337.221;11771.593;57395.7;445151.666;20620.99;43984.499;139970.474;148227.563;8221.089;175949.253
73083.703;29670.291;64963.636;7073.885;109503.759;229837.517;97911.925;713807.087;119893.359;64336.989;10517.909
31392.887;1736.502;71290.192;109.152;216789.273;583373.169;4353.853;21138.957;57771.588;39450.709;41746.879
590.5;8149.415;24895.792;79009.768;124006.676;30439.622;66788.236;69303.79;113624.639;53097.415;9455.879
79181.24;52853.895;248173.918;34370.811;27877.02;36262.499;94651.106;429179.833;66110.157;602355.996;5301.816
2479.903;128236.455;993631.752;35899.567;412704.643;107666.003;4403.675;37391.67;124777.939;213586.157;514420.736
8860.407;2998.494;113765.309;48574.211;392925.523;69729.878;21259.376;158351.399;73649.466;433609.38;68826.951
13663.767;87887.644;47285.092;39422.095;88424.211;1372107.188;346294.89;52256.474;1496.837;110682.65;21204.547
61531.21;6710.515;33593.035;179980.166;196479.788;13837.507;7278.116;13969.401;436420.899;12766.825;71839.301
61698.48;52925.369;718545.119;626622.775;149171.036;25793.814;52234.526;169827.915;39979.342;139641.352;52840.675
48589.297;225817.632;75216.312;59262.412;83969.983;8485.329;114083.114;20622.548;47638.248;16687.224;352670.411
430.06;250726.859;34184.654;27452.495;73222.433;1078318.592;104958.068;12193.745;96315.202;57712.164;163735.901
81239.297;27628.353;157072.031;51089.142;10960.846;47203.243;1043007.511;143222.792;491292.178;92219.29;2606.538
92927.653;56388.33;91810.824;152973.116;239.42;104724.559;50276.348;67208.666;67212.998;13866.923;578.344
50505.227;15869.104;84693.751;80998.733;196740.77;6477.21;25208.634;536.15;70336.905;1342.257;9857.677
72508.037;34758.097;26387.14;140791.813;825489.496;54257.37;12246.066;203074.909;597609.392;19039.22;26340.385
49237.463;15601.693;103844.95;;11597.547;11787.924;62075.455;97031.869;89469.715;6899.384;82469.558
7078.367;126206.21;14102.447;;392648.673;3586.96;225613.865;79558.399;34206.765;;120383.258
515837.433;41469.43;869477.108;;47632.544;4878.84;145642.926;284308.394;233556.712;;48285.071
3170.193;58540.826;39992.576;;6272.338;74204.703;374628.269;54313.89;362125.875;;
170584.327;;28519.736;;55222.851;472444.566;224040.182;367145.216;1179.828;;
722087.453;;11709.056;;9113.567;3410.743;234798.469;;;;
12806.753;;386096.268;;279119.554;;17325.126;;;;
599365.753;;365863.945;;;;374995.874;;;;
435007.1;;;;;;;;;;
3784.67;;;;;;;;;;
51023.1;;;;;;;;;;
143160.143;;;;;;;;;;
262588.733;;;;;;;;;;
775821.72;775821.72;775821.72;775821.72;775821.72;775821.72;775821.72;775821.72;775821.72;775821.72;775821.72
612802.253;2148939.324;175463.517;170189.66;461149.517;465698.167;170189.66;18764.74;1155505.154;611132.162;19704.361
5707.167;685843.841;12068.857;8712.633;956891.161;42548.748;1237129.187;1353672.936;319124.761;45841.689;77885.644
73921.313;184007.224;492923.431;232601.839;437462.041;48445.112;4729.237;207146.993;303799.173;14919.439;671236.58
650765.173;461446.164;112289.838;357160.727;247873.614;200829.809;322743.801;21883.437;238948.4;42993.602;654087.183
170336.817;455365.721;650246.331;340313.013;536251.915;32438.486;23605.221;54899.771;443096.6;1027879.205;32674.519
215393.66;368115.831;51437.935;64136.763;245613.067;421710.769;289804.24;509518.901;17526.223;327809.119;16647.833
;;1015206.105;655515.63;;;407593.609;499662.991;;139067.983;119938.082
;;;;;;;460334.85;;399189.683;
25967.533;25967.533;25967.533;25967.533;25967.533;25967.533;25967.533;25967.533;25967.533;25967.533;25967.533
74572.807;74572.807;74572.807;74572.807;74572.807;74572.807;74572.807;74572.807;74572.807;74572.807;74572.807
39680.427;107615.767;135029.217;3865.037;108027.457;80335.218;23487.756;41553.344;352076.394;120915.937;40186.23
198831.757;980.387;162497.794;184215.634;1081685.503;9611.454;195725.183;326786.567;34772.774;57170.421;65637.12
1127989.633;93085.717;151589.124;17298.997;830482.094;44361.784;452456.01;54177.38;2102109.834;108387.041;1649111.894
30702.747;45139.554;1287846.931;162283.001;295.7;84410.234;25.184;2121514.44;11149.997;36185.277;27937.06
;53621.75;1345.417;16019.901;469.533;1354716.301;862.634;29782.77;;20768.417;
;993802.98;17810.897;80271.387;28655.19;26572.921;30702.747;;;1014740.887;
;30702.747;30702.747;1436.297;;;;;;4348.083;
;;;30702.747;;;;;;30702.747;
236289.577;8427.877;495010.306;328974.477;426302.016;793396.803;309989.88;495010.306;426302.016;495010.306;495010.306
312.183;949023.96;367883.409;109460.064;312653.793;368917.642;892370.993;1084057.989;31678.026;1082698.389;77830.083
67674.76;1517629.566;33166.492;91277.67;748853.277;430236.219;835.77;437.866;307610.903;46092.179;348544.96
1958.77;5309.533;318189.909;497505.547;419161.437;135078.096;247976.647;102829.653;87754.509;346873.756;843284.063
497505.547;207382.717;127945.286;1364497.65;60872.043;459935.179;41738.853;213284.756;451994.689;5309.533;182711.243
3220494.727;148514.053;2464426.476;106099.83;;211808.276;2464426.476;80032.333;14978.266;206114.41;20760.36
204754.81;;148514.053;148514.053;;148514.053;148514.053;148514.053;207057.35;148514.053;148514.053
148514.053;;;;;;;;147154.453;;
1713.073;1713.073;1713.073;1713.073;1713.073;1713.073;1713.073;1713.073;1713.073;1713.073;1713.073
1009929.153;1009929.153;1009718.086;1009929.153;1009718.086;1009718.086;1009718.086;1009929.153;1009929.153;1009929.153;1009929.153
1277735.853;2987436.123;34195.17;2633307.456;511875.413;780009.923;1277735.853;2987436.123;29736.667;29736.667;780009.923
414365.253;384167.169;17173.81;7672.087;290762.006;244625.56;424014.413;699170.123;425548.547;777037.462;1013333.65
63158.963;559902.549;129335.653;766867.973;169136.972;2146.62;329401.863;1837.229;483651.61;282892.508;135520.368
101562.477;208811.996;47874.699;809023.487;271974.773;371669.953;602130.749;151551.682;525807.124;762047.328;4638.474
256201.523;62397.507;185794.573;548743.214;1697500.879;67989.839;326728.142;217499.132;2092856.414;293214.101;625205.977
39724.057;41108.393;131200.2;1027898.034;317750.366;32694.916;77544.248;1149285.178;424796.864;1265493.987;274844.2
1069332.83;1942523.499;355145.26;79540.08;38730.51;1055687.736;340797.068;446516.222;121116.75;11323.38;375084.977
11703.0;178579.892;699539.763;558.489;25800.137;415967.63;36963.448;;447181.57;281456.937;
931.573;1599543.406;163832.399;;;;562739.692;;224018.963;11703.0;
;276470.94;361409.285;;;;116951.265;;;14589.45;
;11703.0;;;;;;;;;
;931.573;;;;;;;;;
79834.467;79834.467;79834.467;79834.467;79834.467;79834.467;79834.467;79834.467;79834.467;79834.467;79834.467
51509.633;138357.609;51509.633;51509.633;463136.393;51509.633;68736.353;138357.609;68736.353;138357.609;138357.609
57815.647;16618.623;18551.313;57815.647;87389.043;18551.313;469579.283;16618.623;469579.283;16618.623;53143.289
70917.553;254287.313;35477.003;70917.553;32428.723;1971.327;193052.963;70917.553;232317.297;70917.553;31653.219
838045.243;88049.573;297753.653;168312.233;157946.629;134481.017;221465.869;260730.203;260730.203;838045.243;221465.869
88049.573;;38741.559;509532.883;38741.559;77404.667;38741.559;88049.573;78005.893;88049.573;88049.573
;;88049.573;88049.573;88049.573;88049.573;88049.573;;88049.573;;
244033.893;244033.893;244033.893;244033.893;244033.893;244033.893;244033.893;244033.893;244033.893;244033.893;244033.893
87588.817;65790.313;88835.197;39843.187;436370.763;51613.877;88835.197;39843.187;358996.267;87588.817;51613.877
40504.507;87588.817;85786.747;3482.057;90197.453;85786.747;85786.747;51613.877;87588.817;40504.507;85786.747
85786.747;40504.507;;85786.747;171402.693;;;85786.747;3482.057;85786.747;
;85786.747;;;88835.197;;;;85786.747;;
;;;;85786.747;;;;;;
436993.573;436993.573;436993.573;436993.573;436993.573;436993.573;436993.573;436993.573;436993.573;436993.573;436993.573
69146.66;591502.626;69146.66;69146.66;1027466.473;69146.66;1864426.34;591502.626;1864426.34;591502.626;591502.626
292513.977;281230.943;29735.33;292513.977;124095.24;29735.33;296466.427;281230.943;296466.427;281230.943;18452.296
4416.03;19433.843;166849.23;4416.03;84683.91;110103.647;11951.097;4416.03;155451.744;4416.03;306.383
93.93;93.93;576902.997;134925.7;55254.963;185150.547;140939.15;403717.797;403717.797;93.93;140939.15
2548.6;2548.6;181621.05;162957.467;181621.05;27027.314;181621.05;162957.467;257506.697;2548.6;162957.467
79623.367;79623.367;79623.367;79623.367;79623.367;79623.367;79623.367;79623.367;79623.367;79623.367;79623.367
57739.9;36451.267;300716.61;29087.899;2717.961;35740.26;1469680.339;73300.949;38323.93;28638.935;35695.406
1628702.503;50734.085;9497.583;184089.165;86677.581;5106.644;13944.722;4944.796;5984.336;21370.238;34220.626
325075.997;8540.248;323.353;930.522;27775.992;77713.947;74715.624;215504.893;18227.412;46476.988;3365240.059
40936.27;177616.848;1824.003;7634.619;8805.965;1920408.023;5501.801;192040.927;27616.651;8431.412;43016.229
168757.437;16080.251;48336.321;165234.786;270675.182;123629.72;69958.018;48575.486;6088.627;68700.492;
49642.427;160301.664;25412.524;47339.055;82398.279;45541.457;12885.321;1011.136;613.447;62406.866;
63781.147;98737.681;65013.124;33129.64;4492.092;99133.4;34761.017;229361.947;170796.481;78332.136;
48216.767;31133.081;137769.844;14765.943;187437.292;148954.8;10723.654;92887.023;359.905;2796.122;
59367.853;75761.621;63293.6;37231.543;22388.966;83948.303;72147.707;6113.705;8811.758;133466.156;
62096.783;160517.697;84741.789;;18320.653;4.203;30820.804;2457696.839;20197.495;44216.67;
59892.997;53647.977;214563.95;;105083.373;39824.256;;30674.733;96457.695;9604.32;
19667.05;23697.054;;;;234694.29;;18391.273;107031.295;;
49847.61;51714.997;;;;;;;1787722.505;;
64761.347;;;;;;;;48321.793;;
125445.613;;;;;;;;;;
3893413.36;3893413.36;2101442.693;3893413.36;2101442.693;2101442.693;2101442.693;3893413.36;3893413.36;3893413.36;3893413.36
407357.093;407357.093;407357.093;407357.093;407357.093;407357.093;407357.093;407357.093;407357.093;407357.093;407357.093
64863.12;64863.12;64863.12;64863.12;64863.12;64863.12;64863.12;64863.12;64863.12;64863.12;64863.12
2010.85;2010.85;2213.657;2010.85;2213.657;2213.657;2213.657;2010.85;2010.85;2010.85;2010.85
1104363.25;1104363.25;1104363.25;1104363.25;1104363.25;1104363.25;1104363.25;1104363.25;1104363.25;1104363.25;1104363.25
622028.977;622028.977;622028.977;622028.977;622028.977;622028.977;622028.977;622028.977;622028.977;622028.977;622028.977
341171.1;341171.1;341601.033;341171.1;341601.033;341601.033;341601.033;341171.1;341171.1;341171.1;341171.1
808741.657;808741.657;808741.657;808741.657;808741.657;808741.657;808741.657;808741.657;808741.657;808741.657;808741.657
261282.367;261282.367;261282.367;261282.367;261282.367;261282.367;261282.367;261282.367;261282.367;261282.367;261282.367
156116.047;156116.047;12097.407;156116.047;12097.407;12097.407;12097.407;156116.047;156116.047;156116.047;156116.047
;;422762.087;;422762.087;422762.087;422762.087;;;;
87908.947;87908.947;80705.49;87908.947;80705.49;80705.49;80705.49;87908.947;87908.947;87908.947;87908.947
102638.44;102638.44;102638.44;102638.44;102638.44;102638.44;102638.44;102638.44;102638.44;102638.44;102638.44
393064.733;393064.733;393064.733;393064.733;393064.733;393064.733;393064.733;393064.733;393064.733;393064.733;393064.733
22731.423;301892.78;22731.423;22731.423;1196655.19;301892.78;22731.423;301892.78;22731.423;301892.78;1191974.05
8826.47;2825.61;350215.74;8826.47;51076.703;8826.47;510799.936;8826.47;2825.61;8826.47;350215.74
2825.61;31919.927;2318.253;911774.983;6999.393;27238.787;2318.253;911774.983;916456.123;2825.61;2318.253
31919.927;72542.44;72542.44;72542.44;72542.44;67861.3;72542.44;67861.3;72542.44;31919.927;67861.3
72542.44;;;;;;;;;72542.44;
446363.357;225781.34;295121.213;82463.948;164893.964;484311.218;180225.567;115253.822;105650.858;188009.893;446363.357
