real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433;3373658.433
16364.993;;;;;71949.182;;25343.795;;;67344.827
3350.043;;;;;;;;;;
612532.363;16315.073;185039.421;595251.766;904668.153;153011.312;122694.092;62983.41;24624.005;77608.059;509012.765
12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92;12249750.92
617694.82;617694.82;2844655.156;617694.82;3325760.583;617694.82;2844655.156;617694.82;617694.82;617694.82;2844655.156
124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257;124167.257
4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06;4575823.06
339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903;339825.903
;;104851.017;;104851.017;104851.017;104851.017;;;;
878497.923;878497.923;878497.923;878497.923;878497.923;878497.923;878497.923;878497.923;878497.923;878497.923;878497.923
1122003.833;1075835.786;947854.14;316593.567;536098.27;793004.424;493896.356;435144.701;793004.424;1122003.833;493896.356
756416.01;756416.01;582266.317;;;689262.037;829303.006;316593.567;;756416.01;1442060.18
1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99;1777.99
70849.817;3379.371;73850.154;647008.204;202514.687;73148.174;176094.373;155063.7;657278.937;139972.664;47582.734
3124897.89;3124897.89;7855774.69;4078769.433;578584.727;7972908.38;7855774.69;7972908.38;3007764.2;3124897.89;7972908.38
153828.403;153828.403;134556.17;153828.403;134556.17;134556.17;134556.17;153828.403;153828.403;153828.403;153828.403
134556.17;134556.17;;134556.17;;;;134556.17;134556.17;134556.17;134556.17
668763.873;425940.714;677494.263;656368.773;359627.224;;;;844953.587;425940.714;563194.85
1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783;1910.783
2825390.237;1252457.402;4549427.62;2825390.237;1311754.633;2825390.237;;2825390.237;2825390.237;3224477.209;4549427.62
2038693.74;1868155.646;1695079.986;32759.929;840717.726;1955701.064;653744.475;1896358.483;14510.233;2038693.74;2038693.74
1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73;1303384.73
4154851.137;3951203.304;;4154851.137;;;;4154851.137;4154851.137;4154851.137;4659647.784
840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78;840006.78
;32439.387;;;132055.28;;;;;;
857003.73;857003.73;588253.204;857003.73;588253.204;588253.204;588253.204;857003.73;857003.73;857003.73;857003.73
340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963;340903.963
2476853.437;73100.877;146526.654;116549.127;40649.488;176751.666;179906.222;51695.843;71785.635;363264.551;68083.534
;;;3278924.346;;400456.657;;1400463.183;1400463.183;;3278924.346
;;;;;;;;9946.133;9946.133;
703952.77;56564.78;342454.12;717307.3;;1421149.136;817546.56;1713733.06;736231.523;69919.31;
12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637;12975930.637
139766.133;139766.133;;104261.406;;;;104261.406;139766.133;139766.133;
511822.627;511822.627;511822.627;511822.627;511822.627;511822.627;511822.627;511822.627;511822.627;511822.627;511822.627
853146.07;2223364.514;853146.07;853146.07;6901557.313;853146.07;1577348.517;2223364.514;1577348.517;2223364.514;2223364.514
12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047;12855427.047
70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99;70906.99
2522239.46;2522239.46;3093383.813;3307928.983;2307694.29;3307928.983;3093383.813;3307928.983;2522239.46;2522239.46;3307928.983
1151595.177;1151595.177;1151595.177;1151595.177;1151595.177;1151595.177;1151595.177;1151595.177;1151595.177;1151595.177;1151595.177
3664484.563;3664484.563;3316390.92;3664484.563;3316390.92;3664484.563;3316390.92;3664484.563;3664484.563;3664484.563;3664484.563
290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72;290835.72
378278.073;378278.073;976404.937;378278.073;976404.937;976404.937;976404.937;378278.073;378278.073;378278.073;378278.073
;44827.32;;;5349.371;;;48366.408;5349.371;;
4492565.077;4155297.793;4492565.077;4492565.077;5444667.027;4155297.793;4492565.077;4155297.793;4492565.077;4155297.793;4600961.87
471874.697;471874.697;11994.77;13157.906;1018297.9;1018297.9;739987.764;210392.193;519107.53;383014.487;405419.834
;;739987.764;1018297.9;;;;1018297.9;;;1018297.9
249597.443;4316054.997;1205759.65;1711826.474;3447866.787;126929.111;330871.997;294953.278;2531716.19;48374.274;473666.254
8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507;8966204.507
2185073.333;2097541.337;2185073.333;2185073.333;1998379.063;2284235.607;2185073.333;2284235.607;2185073.333;2284235.607;914397.431
5147948.443;5147948.443;5147948.443;5147948.443;5147948.443;5147948.443;5147948.443;5147948.443;5147948.443;5147948.443;5147948.443
77053.897;447431.712;2415371.25;;16895.291;90523.63;;;137360.981;;430009.55
60773.48;;;;;326210.597;;;364254.567;;
1934940.933;;;1934940.933;3723504.603;3960777.207;;3729355.509;3441141.217;;2169442.243
5895.893;5895.893;5895.893;5895.893;5895.893;5895.893;5895.893;5895.893;5895.893;5895.893;5895.893
;;;324884.433;;364326.303;;;;;50388.5
130836.907;130836.907;130836.907;130836.907;130836.907;130836.907;130836.907;130836.907;130836.907;130836.907;130836.907
5433573.893;5433573.893;5433573.893;5433573.893;5433573.893;5433573.893;5433573.893;5433573.893;5433573.893;5433573.893;5433573.893
293339.927;50951.727;;;;;107977.574;;;50951.727;25853.676
;;;;;;;;;293339.927;
1752990.227;1752990.227;1752990.227;1752990.227;1752990.227;1752990.227;1752990.227;1752990.227;1752990.227;1752990.227;1752990.227
1715271.047;1715271.047;1715271.047;1715271.047;1715271.047;1715271.047;1715271.047;1715271.047;1715271.047;1715271.047;1715271.047
16411.52;16411.52;16411.52;16411.52;16411.52;16411.52;16411.52;16411.52;16411.52;16411.52;16411.52
;;;;;;262785.814;;710792.41;;
164366.02;164366.02;164366.02;164366.02;164366.02;164366.02;164366.02;164366.02;164366.02;164366.02;164366.02
6137094.127;6137094.127;2710305.43;3131419.891;4094638.833;1913133.953;318598.725;975445.816;892030.144;6137094.127;928519.33
6957428.513;6957428.513;6957428.513;6957428.513;6957428.513;6957428.513;6957428.513;6957428.513;6957428.513;6957428.513;6957428.513
593002.17;593002.17;;593002.17;;;;593002.17;593002.17;593002.17;593002.17
1127541.373;2250023.693;4614280.003;1438459.753;4271152.686;541687.31;479544.006;822671.323;541687.31;1127541.373;1969566.376
12408825.113;12408825.113;12408825.113;12408825.113;12408825.113;12408825.113;12408825.113;12408825.113;12408825.113;12408825.113;12408825.113
412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497;412633.497
692063.077;692063.077;692063.077;692063.077;692063.077;692063.077;692063.077;692063.077;692063.077;692063.077;692063.077
170256.407;170256.407;170256.407;170256.407;170256.407;170256.407;170256.407;170256.407;170256.407;170256.407;170256.407
4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463;4845331.463
91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97;91765.97
518757.473;518757.473;;100386.323;;100386.323;;100386.323;518757.473;518757.473;100386.323
606218.923;707054.837;88461.95;606218.923;116576.733;606218.923;12552255.857;606218.923;606218.923;11955126.707;88461.95
8985.833;14197291.254;764569.583;8985.833;;14096455.34;;14693584.49;515174.56;;764569.583
15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103;15189382.103
844217.93;;;844217.93;;844217.93;844217.93;844217.93;844217.93;844217.93;844217.93
;;68928.674;;;;;;449143.583;;
1541509.11;1541509.11;1541509.11;1541509.11;1541509.11;1541509.11;1541509.11;1541509.11;1541509.11;1541509.11;1541509.11
;;;15757.24;;15757.24;;15757.24;;;15757.24
;255037.547;30270.16;;716666.92;665605.787;231207.22;42414.583;;;135690.293
71676.56;;71676.56;71676.56;;;71676.56;;71676.56;;
357583.927;;303940.869;357583.927;;357583.927;37094.816;357583.927;;357583.927;303940.869
78093.25;390799.18;607925.044;763463.532;49903.876;435693.261;388524.704;129083.935;226118.934;162136.788;353828.378
;168599.244;;;;;;89646.494;;236073.263;331860.184
;;;;;;;15905.52;11919.617;;
240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597;240784.597
;;1003500.353;;1007664.313;380791.607;773757.233;219337.093;;;
356949.763;578167.511;1039792.18;288444.116;2358061.327;2090872.201;709663.547;709663.547;7398092.57;7837262.597;546823.73
;78881.087;;;;;;78881.087;;78881.087;
429044.88;1122504.047;429044.88;429044.88;3871395.7;429044.88;1128714.97;1122504.047;1128714.97;1122504.047;2467267.323
;;;;514681.847;;;;;;
1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727;1747656.727
1255004.557;1255004.557;1537510.673;1255004.557;1537510.673;3528068.443;2899996.089;1255004.557;1255004.557;1255004.557;2899996.089
495098.277;495098.277;149532.039;4038982.643;149532.039;2140089.809;2140089.809;4038982.643;4038982.643;495098.277;4038982.643
891497.823;891497.823;3018102.173;891497.823;3018102.173;3018102.173;3018102.173;891497.823;891497.823;891497.823;891497.823
;;83153.301;;193467.786;99474.043;;212117.523;;;169423.449
579.237;579.237;579.237;579.237;579.237;579.237;579.237;579.237;579.237;579.237;579.237
1020516.89;1020516.89;1020516.89;1020516.89;1020516.89;1020516.89;1020516.89;1020516.89;1020516.89;1020516.89;1020516.89
227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833;227257.833
;;;50090.517;;;;19553.82;;;
2701298.903;2701298.903;2701298.903;2701298.903;2701298.903;2701298.903;2701298.903;2701298.903;2701298.903;2701298.903;2701298.903
1880854.8;1880854.8;1880854.8;1880854.8;1880854.8;1880854.8;1880854.8;1880854.8;1880854.8;1880854.8;1880854.8
150262.417;;931801.516;570167.796;;;986685.813;1315991.731;606362.207;;232125.503
3850986.547;3850986.547;3850986.547;3850986.547;3850986.547;3850986.547;3850986.547;3850986.547;3850986.547;3850986.547;3850986.547
431325.63;;431325.63;431325.63;281700.817;;431325.63;;431325.63;;465613.89
;;1978543.287;;1978543.287;1978543.287;1978543.287;;;;
;;246013.381;;;;;;;;
440260.72;246968.05;238427.537;114180.696;1852419.423;2214494.75;544103.32;246132.34;1913760.449;440260.72;2045712.093
;;;;;246132.34;;;114180.696;;246132.34
10287520.857;10287520.857;10287520.857;10287520.857;10287520.857;10287520.857;10287520.857;10287520.857;10287520.857;10287520.857;10287520.857
1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407;1176155.407
;;;9533.449;;;;;;;
12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27;12057828.27
1770104.92;1770104.92;1770104.92;1770104.92;1770104.92;1770104.92;1770104.92;1770104.92;1770104.92;1770104.92;1770104.92
896.45;;43741.474;3456.606;;47962.984;;;;;
82111.273;;;;47029.127;;;;54809.934;;
;;;;39417.767;;;;125952.624;;
866115.637;866115.637;360700.097;866115.637;360700.097;360700.097;360700.097;866115.637;866115.637;866115.637;866115.637
2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757;2648538.757
4909567.37;;4909567.37;4909567.37;;;4909567.37;;4909567.37;;4985344.79
1405082.66;1405082.66;1405082.66;1405082.66;1405082.66;1405082.66;1405082.66;1405082.66;1405082.66;1405082.66;1405082.66
170889.127;232952.41;1584843.606;670870.217;;;62638.031;;;1386041.33;9504.78
752778.5;;723147.853;;;;;;;599036.106;
1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683;1460821.683
144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427;144983.427
1664070.26;1664070.26;1664070.26;1664070.26;1664070.26;1664070.26;1664070.26;1664070.26;1664070.26;1664070.26;1664070.26
;;53758.68;;;223858.527;;373852.29;;;
2356274.973;1419758.047;6052740.633;1319469.923;1719852.643;3878170.807;365457.53;1468032.271;1967701.404;2894892.25;427993.636
284326.673;1495391.03;831128.073;370000.219;114425.266;382244.115;644676.84;419484.169;1915410.953;1070395.107;1222364.514
452826.633;2591926.26;160557.004;388326.846;32028.265;182693.417;355276.886;183280.347;533554.153;1174619.258;917133.687
2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637;2004118.637
65905.85;80505.196;153012.993;622563.82;360355.14;1250003.52;956012.153;15300.969;221598.79;690638.376;15300.969
;;;172539.91;180790.084;172376.131;172711.357;2649.85;180618.637;;2821.297
4591918.17;4591918.17;4591918.17;4591918.17;4591918.17;4591918.17;4591918.17;4591918.17;4591918.17;4591918.17;4591918.17
192830.21;192830.21;192830.21;192830.21;192830.21;192830.21;192830.21;192830.21;192830.21;192830.21;192830.21
2775976.783;2775976.783;2775976.783;2775976.783;2775976.783;2775976.783;2775976.783;2775976.783;2775976.783;2775976.783;2775976.783
81021.083;46106.765;1728922.763;3853.027;42956.3;2527796.903;1882411.63;60996.484;1138586.716;20930.996;1728922.763
168345.21;168345.21;168345.21;168345.21;168345.21;168345.21;168345.21;168345.21;168345.21;168345.21;168345.21
;;;;;;643640.277;;;;643640.277
491420.53;1362865.727;;62906.817;;1312578.17;;1312578.17;1175028.197;1362865.727;1312578.17
18485517.85;18485517.85;18485517.85;18485517.85;18485517.85;18485517.85;18485517.85;18485517.85;18485517.85;18485517.85;18485517.85
7794532.733;7794532.733;7794532.733;7794532.733;7794532.733;7794532.733;7794532.733;7794532.733;7794532.733;7794532.733;7794532.733
82921.457;;;;;;;;;;
3034785.157;3034785.157;3034785.157;3034785.157;3034785.157;3034785.157;3034785.157;3034785.157;3034785.157;3034785.157;3034785.157
;;197031.727;;;;;;;;
1427941.163;1071305.866;89708.745;22329.459;27419.97;613506.645;2779112.261;2202281.876;606546.11;945195.473;1987922.447
;547591.87;;41019.447;;1211879.474;461562.931;657432.807;88530.703;222988.439;492131.003
;;;;;;;;;63111.194;
748575.007;;;748575.007;;748575.007;748575.007;748575.007;748575.007;748575.007;748575.007
;7281.595;;;;;;;;;25789.212
6502215.843;;6502215.843;6502215.843;230618.124;6532713.473;6502215.843;6532713.473;6502215.843;6532713.473;216468.364
684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693;684319.693
69103.21;69103.21;46206.063;84551.723;108256.047;27245.529;111603.003;77193.956;84551.723;69103.21;77193.956
;;84551.723;;84551.723;34603.296;84551.723;84551.723;;;84551.723
779284.12;684105.879;684105.879;710092.786;1423656.459;102318.853;1584191.133;1820311.766;;912306.503;938588.512
217299.663;217299.663;217299.663;217299.663;217299.663;217299.663;217299.663;217299.663;217299.663;217299.663;217299.663
526043.537;1543118.84;;526043.537;;693270.957;;1543118.84;;1543118.84;
6466.703;6466.703;;;;;;;;6466.703;
1059731.407;1059731.407;277113.193;1059731.407;;1059731.407;277113.193;1059731.407;1059731.407;1059731.407;277113.193
;;;;;;;;;;1337946.857
1564388.24;1564388.24;1204694.143;1795815.497;1443617.05;1556892.59;1443617.05;1795815.497;46771.71;1564388.24;1795815.497
;;;;;;;;1795815.497;;
7574.34;7574.34;7574.34;7574.34;7574.34;7574.34;7574.34;7574.34;7574.34;7574.34;7574.34
4732512.397;4732512.397;5864667.713;4732512.397;5864667.713;5864667.713;5864667.713;4732512.397;4732512.397;4732512.397;4732512.397
631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067;631622.067
6000335.927;487759.113;147481.53;5154061.979;3409642.076;4972726.8;51593.167;4146863.071;1657294.791;2151322.728;490765.433
3875921.053;3875921.053;3875921.053;3875921.053;3875921.053;3875921.053;3875921.053;3875921.053;3875921.053;3875921.053;3875921.053
1095819.17;1095819.17;1095819.17;1095819.17;1095819.17;1095819.17;1095819.17;1095819.17;1095819.17;1095819.17;1095819.17
13690.75;13690.75;13690.75;13690.75;13690.75;13690.75;13690.75;13690.75;13690.75;13690.75;13690.75
12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087;12852076.087
378339.307;378339.307;732501.923;378339.307;1347823.469;378339.307;732501.923;378339.307;378339.307;378339.307;732501.923
184400.863;184400.863;2347584.02;1453905.61;2488269.623;1919615.777;2488269.623;146965.603;2163551.723;184400.863;2347584.02
235383.467;4642174.737;1016032.179;590230.103;114432.707;456570.314;508374.353;4542012.007;21985.866;5650577.759;26367.54
;;;;;;;;;;6313459.146
2367958.44;2367958.44;2367958.44;2367958.44;2367958.44;2367958.44;2367958.44;2367958.44;2367958.44;2367958.44;2367958.44
;;670107.497;;670107.497;670107.497;670107.497;;;;
;631804.406;;;;;;;;808661.24;
1636849.207;208431.323;650391.334;200848.193;391169.28;165353.223;1299054.083;1334549.053;1803767.31;1636849.207;1819587.164
146708.927;597593.667;85157.692;505845.99;195610.207;41773.131;17141.919;181001.231;36858.648;49783.94;368011.182
504334.137;143159.103;10223435.813;934264.133;1304488.25;2601070.327;1551176.474;580810.24;1304488.25;153330.43;840808.273
2123051.493;2123051.493;2123051.493;2123051.493;2123051.493;2123051.493;2123051.493;2123051.493;2123051.493;2123051.493;2123051.493
615526.46;615526.46;615526.46;301408.373;615526.46;572781.163;615526.46;301408.373;271936.634;615526.46;301408.373
862101.787;1030847.034;349181.188;1565718.053;2295414.373;455616.81;90189.483;2212526.863;12640.968;778446.104;962674.92
1518381.907;1518381.907;1518381.907;1518381.907;1518381.907;1518381.907;1518381.907;1518381.907;1518381.907;1518381.907;1518381.907
1345052.053;3249069.264;1626267.708;4889733.99;696002.761;415856.604;1078489.126;1066411.398;70792.793;422616.847;3328220.177
2577150.687;2887051.013;3165671.537;2577150.687;9018327.216;2207969.007;9018327.216;9059322.183;3585199.713;2166974.04;9716475.916
15610.777;15610.777;;15610.777;;;;15610.777;15610.777;15610.777;
9323630.603;9323630.603;9323630.603;9323630.603;9323630.603;9323630.603;9323630.603;9323630.603;9323630.603;9323630.603;9323630.603
2416822.757;2416822.757;2416822.757;2416822.757;2416822.757;2416822.757;2416822.757;2416822.757;2416822.757;2416822.757;2416822.757
5904580.567;5904580.567;4694884.251;5904580.567;4694884.251;4694884.251;4694884.251;5904580.567;5904580.567;5904580.567;5904580.567
5213701.377;2118966.486;5419832.638;5013762.414;1068775.524;5419832.638;1739606.2;1745818.533;449436.767;1283414.83;449436.767
822549.207;822549.207;577899.524;822549.207;390021.394;822549.207;577899.524;822549.207;323928.993;822549.207;822549.207
1120013.987;1120013.987;1120013.987;1120013.987;1120013.987;1120013.987;1120013.987;1120013.987;1120013.987;1120013.987;1120013.987
;;;;54282.62;;;;104804.06;;
4759752.4;4723851.269;1809011.343;3553141.38;4761484.531;533806.549;3696978.763;;4761484.531;;2225036.123
4510367.087;4510367.087;4510367.087;4510367.087;4510367.087;4510367.087;4510367.087;4510367.087;4510367.087;4510367.087;4510367.087
1125018.733;;;2140056.627;;932748.077;742620.473;2349150.803;;1125018.733;742620.473
238279.083;238279.083;238279.083;238279.083;192120.953;238279.083;238279.083;238279.083;238279.083;153770.917;238279.083
1243.717;260133.673;1438122.34;166254.367;559896.149;547992.223;767497.687;145656.064;559896.149;164129.611;882821.587
;350688.894;;;119794.199;325135.08;;2563757.664;2403570.673;1470631.401;2189323.377
374911.29;4091790.847;374911.29;374911.29;963588.81;4091790.847;374911.29;4091790.847;374911.29;4091790.847;434272.564
3115006.303;3115006.303;3115006.303;3115006.303;3115006.303;3115006.303;3115006.303;3115006.303;3115006.303;3115006.303;3115006.303
80129.74;53840.358;165701.51;;73819.133;;;119643.65;;95231.517;
1874.693;;;;;;;;;;
1128182.993;2589413.067;7112809.32;1128182.993;7112809.32;1128182.993;1128182.993;1128182.993;1128182.993;1128182.993;1128182.993
;;;;;;;1338.23;;;28885.216
175326.347;173140.312;96355.075;62381.783;351232.872;;219107.324;306250.116;78811.333;305369.615;107746.36
;;92596.598;;91443.649;;;;;;3325.794
5865673.123;5865673.123;5865673.123;5865673.123;5865673.123;5865673.123;5865673.123;5865673.123;5865673.123;5865673.123;5865673.123
673833.367;808525.903;55495.073;292413.376;889118.836;1796819.876;1623494.631;177194.355;808586.792;692387.849;642734.956
280376.733;201204.946;1818988.007;1434572.143;346645.364;1479436.314;1818988.007;1684318.764;1818988.007;280376.733;605965.73
;;;;300784.594;;;;;;1434572.143
;;186745.383;1146047.233;309762.92;982972.456;1791151.923;1954226.7;;;186745.383
1108537.9;1108537.9;1108537.9;1108537.9;1108537.9;1108537.9;1108537.9;1108537.9;1108537.9;1108537.9;1108537.9
456853.353;456853.353;;;;;;;;456853.353;
1489619.893;1489619.893;1489619.893;1489619.893;1489619.893;1489619.893;1489619.893;1489619.893;1489619.893;1489619.893;1489619.893
840535.11;840535.11;840535.11;840535.11;840535.11;840535.11;840535.11;840535.11;840535.11;840535.11;840535.11
375885.657;375885.657;375885.657;375885.657;375885.657;375885.657;375885.657;375885.657;375885.657;375885.657;375885.657
129139.713;129139.713;2283469.547;637508.543;2283469.547;117795.57;626164.4;637508.543;637508.543;129139.713;637508.543
;;212353.377;;212353.377;;;;;;
1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277;1425609.277
872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48;872257.48
1724386.043;1724386.043;1150764.393;7280883.047;4661006.077;1227456.05;6707261.397;6783953.054;7280883.047;1724386.043;1150764.393
2406314.0;2406314.0;2406314.0;2406314.0;2406314.0;2406314.0;2406314.0;2406314.0;2406314.0;2406314.0;2406314.0
606821.417;313696.311;82965.298;1571847.584;886816.156;693035.65;1608093.647;1773986.402;342904.736;407742.994;
596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137;596639.137
1286230.847;98760.067;949002.011;684746.456;346215.95;629659.671;2159618.856;228709.663;503741.314;1448284.882;743185.753
598935.02;1494978.063;263689.971;1827506.464;688683.596;374765.86;61742.276;379733.439;225109.841;2924869.425;1346224.753
5449272.003;5449272.003;5449272.003;5449272.003;5449272.003;5449272.003;5449272.003;5449272.003;5449272.003;5449272.003;5449272.003
6585.593;6585.593;6585.593;6585.593;6585.593;6585.593;6585.593;6585.593;6585.593;6585.593;6585.593
157146.897;157146.897;;157146.897;;;;157146.897;157146.897;157146.897;157146.897
8422671.713;4065766.09;1421955.997;3994746.721;7201734.354;7486605.007;1333630.917;38087.88;540853.973;9276722.489;309925.514
2769059.293;2769059.293;2769059.293;2769059.293;2769059.293;2769059.293;2769059.293;2769059.293;2769059.293;2769059.293;2769059.293
179056.933;179056.933;171398.596;179056.933;143524.093;179056.933;171398.596;179056.933;179056.933;179056.933;179056.933
;;;;179056.933;;;;;;
2235.017;;;;;;;;;;
10429039.937;10429039.937;4998261.477;9068507.337;6358794.077;9068507.337;4998261.477;9068507.337;10429039.937;10429039.937;4998261.477
705195.41;705195.41;83767.854;840224.364;637126.653;521233.18;218796.808;656262.134;840224.364;705195.41;76764.131
;;;;;60399.877;;60399.877;;;60399.877
164421.7;164421.7;164421.7;164421.7;164421.7;164421.7;164421.7;164421.7;164421.7;164421.7;164421.7
9315316.533;9315316.533;9315316.533;9315316.533;9315316.533;9315316.533;9315316.533;9315316.533;9315316.533;9315316.533;9315316.533
;;;;80476.011;;;;;;
8096344.75;8096344.75;7225804.577;7488218.153;7833931.174;7488218.153;7225804.577;7488218.153;8096344.75;8096344.75;7225804.577
;;4932843.496;;4932843.496;;;;;;
2140413.217;2140413.217;10211765.614;1048835.887;6575961.143;942694.917;5484383.813;8851640.046;5484383.813;2140413.217;10317906.584
;;;186896.619;;186896.619;;186896.619;;;186896.619
1747632.173;1747632.173;1747632.173;1747632.173;1747632.173;1747632.173;1747632.173;1747632.173;1747632.173;1747632.173;1747632.173
511584.917;511584.917;511584.917;511584.917;511584.917;511584.917;511584.917;511584.917;511584.917;511584.917;511584.917
146614.84;664235.047;;466659.253;182953.169;;11481.91;;466659.253;145860.724;815285.813
1098977.61;338330.807;697443.017;4028202.407;233983.039;971358.646;1954164.272;882633.238;1095354.638;1941227.873;4245566.383
927249.593;927249.593;493624.353;826258.2;1155618.79;493624.353;2631592.547;2964226.394;2631592.547;927249.593;745438.37
;443707.069;257441.006;833811.786;;1048268.432;81508.523;;;1081143.725;724374.477
7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433;7371066.433
1074916.203;1074916.203;1074916.203;1074916.203;1074916.203;1074916.203;1074916.203;1074916.203;1074916.203;1074916.203;1074916.203
10339726.967;10674339.274;10315236.224;10689463.97;592672.384;1487501.64;13153.79;10315236.224;592672.384;10315236.224;10315236.224
;;;52182.834;;;;;;;
3025723.947;3025723.947;3870491.186;3025723.947;701341.416;3025723.947;3870491.186;3025723.947;3025723.947;3025723.947;3870491.186
3237825.883;3237825.883;3237825.883;357663.3;3237825.883;357663.3;3237825.883;357663.3;3237825.883;3237825.883;357663.3
625192.34;625192.34;625192.34;625192.34;625192.34;625192.34;625192.34;625192.34;625192.34;625192.34;625192.34
223251.72;298145.476;880948.144;223251.72;261231.809;371088.71;1142027.71;115793.381;371088.71;61551.453;225377.778
;689794.053;;;454538.956;;;507441.958;;689794.053;1488206.13
15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617;15566675.617
2629370.767;2629370.767;5361993.42;3965072.203;5361993.42;3965072.203;5361993.42;3965072.203;2629370.767;2629370.767;3965072.203
146694.36;146694.36;146694.36;146694.36;146694.36;146694.36;146694.36;146694.36;146694.36;146694.36;146694.36
7596096.593;7596096.593;7596096.593;7596096.593;7596096.593;7596096.593;7596096.593;7596096.593;7596096.593;7596096.593;7596096.593
1260611.743;1260611.743;1898814.119;1260611.743;;1260611.743;1898814.119;1260611.743;1260611.743;1260611.743;1898814.119
951854.73;951854.73;951854.73;951854.73;951854.73;951854.73;951854.73;951854.73;951854.73;951854.73;951854.73
2760085.013;810988.004;1424461.82;3032493.997;1750021.283;2214229.079;3316581.57;1636383.076;346744.476;1796545.094;882711.763
730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85;730569.85
2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233;2599109.233
3671689.837;3671689.837;1938272.317;2129469.65;650856.497;12446.977;929431.243;1646136.237;2144294.134;3671689.837;702944.424
1201100.777;1201100.777;1201100.777;1201100.777;1201100.777;1201100.777;1201100.777;1201100.777;1201100.777;1201100.777;1201100.777
