real;sim_0;sim_1;sim_2;sim_3;sim_4;sim_5;sim_6;sim_7;sim_8;sim_9
1218184.437;1188241.01;495519.62;1183944.203;10835887.676;10810656.553;1183944.203;1853434.01;10810656.553;1360328.603;642376.09
6275312.463;6275312.463;;6250081.34;461279.386;7579.787;6733271.096;6712790.05;7579.787;6275312.463;
61805.253;61805.253;61805.253;61805.253;61805.253;61805.253;61805.253;61805.253;61805.253;61805.253;61805.253
1303888.773;1303888.773;1303888.773;1303888.773;1303888.773;1303888.773;1303888.773;1303888.773;1303888.773;1303888.773;1303888.773
8705269.08;8705269.08;8705269.08;8705269.08;8705269.08;8705269.08;8705269.08;8705269.08;8705269.08;8705269.08;8705269.08
6077197.47;6077197.47;6077197.47;6077197.47;6077197.47;6077197.47;6077197.47;6077197.47;6077197.47;6077197.47;6077197.47
1764314.693;1764314.693;1764314.693;1764314.693;1764314.693;1764314.693;1764314.693;1764314.693;1764314.693;1764314.693;1764314.693
4072334.957;4072334.957;4072334.957;4072334.957;4072334.957;4072334.957;4072334.957;4072334.957;4072334.957;4072334.957;4072334.957
1445866.883;1445866.883;1445866.883;1445866.883;1445866.883;1445866.883;1445866.883;1445866.883;1445866.883;1445866.883;1445866.883
951005.443;951005.443;951005.443;951005.443;951005.443;951005.443;951005.443;951005.443;951005.443;951005.443;951005.443
;;;406972.074;675715.643;;;;405668.887;;876098.899
9355.39;157020.287;136811.629;458165.363;15182.847;203529.977;398953.613;155309.687;26757.884;64156.5;8606.13
173271.923;1389632.61;1083348.036;1114333.773;163787.943;1685949.507;786531.29;1449579.974;754943.221;1383504.224;329544.791
247971.66;1519400.303;173155.686;77093.056;;502719.54;;312812.635;876446.969;1463617.4;345719.745
255785.763;;12110.39;55981.843;;;;;;199270.64;
;;;;;;;;;;55.758
199243.257;106553.26;96366.576;199243.257;;;;;;105176.78;
267717.387;;494883.395;;;167955.62;;176204.486;365917.513;;60576.339
2636819.287;2636819.287;2636819.287;2636819.287;2636819.287;2636819.287;2636819.287;2636819.287;2636819.287;2636819.287;2636819.287
5281994.133;5834806.413;12934506.944;6005468.477;11616303.1;11148919.297;5190584.507;4421623.78;11118742.842;4457431.954;4421623.78
60666.713;714677.245;70365.692;1482270.412;83329.456;1786578.58;116659.917;841682.185;3031736.051;481339.697;1205214.888
881791.563;60624.031;98573.596;116659.917;640490.878;10013.85;;116659.917;186.674;59950.77;59794.681
116659.917;116659.917;2620562.701;;102597.917;;;;113270.47;116659.917;
;;116659.917;;;;;;;;
817230.38;817230.38;62812.677;62812.677;62812.677;62812.677;62812.677;62812.677;817230.38;817230.38;62812.677
62812.677;62812.677;;;;;;;62812.677;62812.677;
;;;;80929.584;;317649.507;;;;
36264.227;;60530.5;22241.713;;;;;36053.117;136754.902;
835148.05;835148.05;835148.05;835148.05;835148.05;835148.05;835148.05;835148.05;835148.05;835148.05;835148.05
1471402.57;1472742.887;2310235.003;1471402.57;2310235.003;1471402.57;1471402.57;1471402.57;1471402.57;1471402.57;1471402.57
113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417;113371.417
56796.73;56796.73;44274.776;56796.73;42684.077;56796.73;50048.81;56796.73;56796.73;56796.73;56796.73
;;;;50048.81;;;;;;
11814548.94;11814548.94;11814548.94;11814548.94;11814548.94;11814548.94;11814548.94;11814548.94;11814548.94;11814548.94;11814548.94
2496630.43;2256684.933;6737.08;2201820.493;6737.08;;2201820.493;;;2268191.883;
2412828.02;2413653.903;;2386155.883;2336901.066;;;;2167337.213;;
1563784.253;1563784.253;905941.883;1563784.253;905941.883;905941.883;905941.883;1563784.253;1563784.253;1563784.253;1563784.253
1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457;1551393.457
4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35;4163469.35
75596.847;1864729.008;359307.147;589907.042;102490.668;65707.199;1344781.998;1122354.117;696005.808;525384.468;416772.789
